"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-11,"19780","Trevor Lawrence","QB","JAC",14,14.39,2.77,6,24,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",42,"at CIN","CIN",NA,NA,NA,NA,"QB14","C+","17.8"
"qb","QB",2025-09-11,"19246","Jordan Love","QB","GB",15,15.39,2.39,9,21,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",71.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB15","C","17.7"
"qb","QB",2025-09-11,"23018","JJ McCarthy","QB","MIN",16,16.16,2.52,11,23,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",67,"vs. ATL","ATL",NA,NA,NA,NA,"QB16","C","17.5"
"qb","QB",2025-09-11,"23084","Caleb Williams","QB","CHI",17,16.66,2.52,10,24,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",72.1,"at DET","DET",NA,NA,NA,NA,"QB17","C","17.3"
"qb","QB",2025-09-11,"15501","Jared Goff","QB","DET",18,17.79,2.48,10,23,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",80.4,"vs. CHI","CHI",NA,NA,NA,NA,"QB18","C-","17.0"
"qb","QB",2025-09-11,"23071","CJ Stroud","QB","HOU",19,20.21,2.79,9,27,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",71.7,"vs. TB","TB",NA,NA,NA,NA,"QB19","D+","16.8"
"qb","QB",2025-09-11,"22973","Michael Penix","QB","ATL",20,20.23,2.63,14,27,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",33.5,"at MIN","MIN",NA,NA,NA,NA,"QB20","D+","16.6"
"qb","QB",2025-09-11,"9001","Aaron Rodgers","QB","PIT",21,21.87,3.08,13,30,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",21.6,"vs. SEA","SEA",NA,NA,NA,NA,"QB21","D-","16.5"
"qb","QB",2025-09-11,"11687","Geno Smith","QB","LV",22,21.97,2.15,15,27,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",18,"vs. LAC","LAC",NA,NA,NA,NA,"QB22","D-","16.3"
"qb","QB",2025-09-11,"18232","Daniel Jones","QB","IND",23,23.22,3.19,11,30,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",10.7,"vs. DEN","DEN",NA,NA,NA,NA,"QB23","F","16.1"
"qb","QB",2025-09-11,"9451","Matthew Stafford","QB","LAR",24,23.99,2.2,18,30,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",29.1,"at TEN","TEN",NA,NA,NA,NA,"QB24","F","15.9"
"qb","QB",2025-09-11,"22900","Bryce Young","QB","CAR",25,26.07,1.7,22,30,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",23.1,"at ARI","ARI",NA,NA,NA,NA,"QB25","F","15.6"
"qb","QB",2025-09-11,"9300","Joe Flacco","QB","CLE",26,26.47,2.52,20,32,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.9,"at BAL","BAL",NA,NA,NA,NA,"QB26","F","15.3"
"qb","QB",2025-09-11,"19198","Tua Tagovailoa","QB","MIA",27,26.35,2.27,17,31,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",28.1,"vs. NE","NE",NA,NA,NA,NA,"QB27","F","14.9"
"qb","QB",2025-09-11,"17236","Sam Darnold","QB","SEA",28,28.93,1.5,22,32,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",15.2,"at PIT","PIT",NA,NA,NA,NA,"QB28","F","14.6"
"qb","QB",2025-09-11,"24755","Cam Ward","QB","TEN",29,29.9,1.42,24,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",28.5,"vs. LAR","LAR",NA,NA,NA,NA,"QB29","F","14.3"
"qb","QB",2025-09-11,"11180","Russell Wilson","QB","NYG",30,30.25,1.57,24,34,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",6.8,"at DAL","DAL",NA,NA,NA,NA,"QB30","F","13.7"
"qb","QB",2025-09-11,"23081","Spencer Rattler","QB","NO",31,31.61,1.21,26,33,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",3,"vs. SF","SF",NA,NA,NA,NA,"QB31","F","13.3"
"qb","QB",2025-09-11,"19797","Brock Purdy","QB","SF",32,22.09,7.23,12,36,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",90.5,"at NO","NO",-16,NA,NA,NA,"QB32","F","12.1"
"qb","QB",2025-09-11,"23160","Jaxson Dart","QB","NYG",33,34.07,4.48,32,70,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",7.9,"at DAL","DAL",NA,NA,NA,NA,"QB33","F","1.4"
"qb","QB",2025-09-11,"20156","Mac Jones","QB","SF",34,28.9,4.56,20,40,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",1,"at NO","NO",NA,NA,NA,NA,"QB34","F","1.3"
"qb","QB",2025-09-11,"22884","Jalen Milroe","QB","SEA",35,34.91,6.08,33,80,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.8,"at PIT","PIT",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-09-11,"24347","Anthony Richardson","QB","IND",36,35.38,0.79,34,38,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.8,"vs. DEN","DEN",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-09-11,"23096","Tyler Shough","QB","NO",37,36.06,1.39,34,40,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.9,"vs. SF","SF",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-09-11,"22679","Zach Wilson","QB","MIA",38,39.14,4.09,34,49,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. NE","NE",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-09-11,"12208","Jimmy Garoppolo","QB","LAR",39,39.42,1.61,36,42,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at TEN","TEN",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-09-11,"23150","Dillon Gabriel","QB","CLE",40,48.2,20.01,38,105,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",0.9,"at BAL","BAL",9,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-09-11,"25967","Joe Milton","QB","DAL",41,46.67,10.15,40,74,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"vs. NYG","NYG",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-09-11,"11177","Kirk Cousins","QB","ATL",42,49.56,14.56,38,82,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.4,"at MIN","MIN",18,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-09-11,"10007","Tyrod Taylor","QB","NYJ",43,49,19.84,38,97,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"vs. BUF","BUF",-7,NA,NA,NA,"QB43","F","0.5"
"qb","QB",2025-09-11,"22722","Kenny Pickett","QB","LV",44,50.71,15.7,41,87,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"vs. LAC","LAC",NA,NA,NA,NA,"QB44","F","0.5"
"qb","QB",2025-09-11,"23499","Malik Willis","QB","GB",45,45.4,3.01,41,50,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. WAS","WAS",NA,NA,NA,NA,"QB45","F","0.5"
"qb","QB",2025-09-11,"18557","Jake Browning","QB","CIN",46,46,1.41,44,48,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.6,"vs. JAC","JAC",NA,NA,NA,NA,"QB46","F","0.5"
"qb","QB",2025-09-11,"13890","Marcus Mariota","QB","WAS",47,48.6,3.07,46,54,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",0.6,"at GB","GB",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-09-11,"16477","Cooper Rush","QB","BAL",48,51.2,3.66,48,58,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"vs. CLE","CLE",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-09-11,"17234","Mason Rudolph","QB","PIT",49,51.6,10.4,44,72,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"vs. SEA","SEA",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-09-11,"18604","Jarrett Stidham","QB","DEN",50,54,6.16,49,66,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at IND","IND",6,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-09-11,"9907","Andy Dalton","QB","CAR",51,55,2.28,52,58,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"at ARI","ARI",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-09-11,"18562","Gardner Minshew","QB","KC",52,58,8.72,51,75,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"vs. PHI","PHI",9,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-09-11,"20082","Trey Lance","QB","LAC",53,58.8,6.88,52,69,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"at LV","LV",-9,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2025-09-11,"16381","Mitchell Trubisky","QB","BUF",54,59.4,14.76,48,88,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at NYJ","NYJ",-8,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2025-09-11,"16726","Nick Mullens","QB","JAC",55,59.4,3.32,56,65,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1,"at CIN","CIN",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2025-09-11,"15745","Brandon Allen","QB","TEN",56,59.6,5.46,54,69,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0.1,"vs. LAR","LAR",10,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2025-09-11,"15642","Jacoby Brissett","QB","ARI",57,59.8,9.17,51,77,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",1,"vs. CAR","CAR",NA,NA,NA,NA,"QB57","F","0.4"
"qb","QB",2025-09-11,"25968","Shedeur Sanders","QB","CLE",58,61.8,24.9,34,106,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",4.5,"at BAL","BAL",-9,NA,NA,NA,"QB58","F","0.4"
"qb","QB",2025-09-11,"25321","Tyson Bagent","QB","CHI",59,60.8,3.37,57,65,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at DET","DET",NA,NA,NA,NA,"QB59","F","0.4"
"qb","QB",2025-09-11,"25373","Riley Leonard","QB","IND",60,63.2,17.81,35,90,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,"vs. DEN","DEN",7,NA,NA,NA,"QB60","F","0.3"
"qb","QB",2025-09-11,"22799","Davis Mills","QB","HOU",61,65.6,8.36,56,81,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",0.6,"vs. TB","TB",NA,NA,NA,NA,"QB61","F","0.3"
"qb","QB",2025-09-11,"16417","Joshua Dobbs","QB","NE",62,66,16.77,51,98,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at MIA","MIA",-11,NA,NA,NA,"QB62","F","0.3"
"qb","QB",2025-09-11,"23045","Sam Howell","QB","PHI",63,66.8,16.34,54,99,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at KC","KC",-20,NA,NA,NA,"QB63","F","0.2"
"qb","QB",2025-09-11,"18225","Drew Lock","QB","SEA",64,68.2,19.91,43,101,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at PIT","PIT",NA,NA,NA,NA,"QB64","F","0.2"
"qb","QB",2025-09-11,"23927","Stetson Bennett","QB","LAR",65,57.33,5.25,50,62,"QB","S. Bennett IV","QB","https://www.fantasypros.com/nfl/players/stetson-bennett.php","stetson-bennett.php","8",0.6,"at TEN","TEN",NA,NA,NA,NA,"QB65","F","0.2"
"qb","QB",2025-09-11,"24332","Hendon Hooker","QB","CAR",66,58.33,8.99,47,69,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","14",0.6,"at ARI","ARI",NA,NA,NA,NA,"QB66","F","0.2"
"qb","QB",2025-09-11,"12088","Teddy Bridgewater","QB","TB",67,70.75,12.93,61,93,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"at HOU","HOU",NA,NA,NA,NA,"QB67","F","0.0"
"qb","QB",2025-09-11,"13891","Jameis Winston","QB","NYG",68,71,14.65,46,83,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",0.9,"at DAL","DAL",-12,NA,NA,NA,"QB68","F","0.0"
"qb","QB",2025-09-11,"24728","Jake Haener","QB","NO",69,62.33,17.21,39,80,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","11",1.1,"vs. SF","SF",NA,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2025-09-11,"24740","Tanner McKee","QB","PHI",70,73.25,16.53,48,93,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at KC","KC",-12,NA,NA,NA,"QB70","F","0.0"
"qb","QB",2025-09-11,"15520","Carson Wentz","QB","MIN",71,74.25,11.26,55,83,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.7,"vs. ATL","ATL",-8,NA,NA,NA,"QB71","F","0.0"
"qb","QB",2025-09-11,"23680","Quinn Ewers","QB","MIA",72,75,8.8,67,89,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"vs. NE","NE",NA,NA,NA,NA,"QB72","F","0.0"
"qb","QB",2025-09-11,"27929","Hunter Dekkers","QB","NO",73,52.5,14.5,38,67,"QB","H. Dekkers","QB","https://www.fantasypros.com/nfl/players/hunter-dekkers.php","hunter-dekkers.php","11",0,"vs. SF","SF",NA,NA,NA,NA,"QB73","F","0.0"
"qb","QB",2025-09-11,"14142","Trevor Siemian","QB","TEN",74,70.67,11.67,55,83,"QB","T. Siemian","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","10",0,"vs. LAR","LAR",NA,NA,NA,NA,"QB74","F","0.0"
"qb","QB",2025-09-11,"24575","Chris Oladokun","QB","KC",75,58,12,46,70,"QB","C. Oladokun","QB","https://www.fantasypros.com/nfl/players/chris-oladokun.php","chris-oladokun.php","10",0,"vs. PHI","PHI",NA,NA,NA,NA,"QB75","F","0.0"
"qb","QB",2025-09-11,"19803","Sam Ehlinger","QB","DEN",76,60,11,49,71,"QB","S. Ehlinger","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","12",0,"at IND","IND",NA,NA,NA,NA,"QB76","F","0.0"
"qb","QB",2025-09-11,"18323","Brett Rypien","QB","CIN",77,73.33,13.52,56,89,"QB","B. Rypien","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","10",0,"vs. JAC","JAC",NA,NA,NA,NA,"QB77","F","0.0"
"qb","QB",2025-09-11,"9761","Hunter Cantwell","QB","BAL",78,61.5,10.5,51,72,"QB","H. Cantwell","QB","https://www.fantasypros.com/nfl/players/hunter-cantwell.php","hunter-cantwell.php","7",0,"vs. CLE","CLE",NA,NA,NA,NA,"QB78","F","0.0"
"qb","QB",2025-09-11,"19297","Tyler Huntley","QB","BAL",79,62.5,10.5,52,73,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",1,"vs. CLE","CLE",NA,NA,NA,NA,"QB79","F","0.0"
"qb","QB",2025-09-11,"25371","Seth Henigan","QB","JAC",80,75.67,7.59,68,86,"QB","S. Henigan","QB","https://www.fantasypros.com/nfl/players/seth-henigan.php","seth-henigan.php","8",0,"at CIN","CIN",NA,NA,NA,NA,"QB80","F","0.0"
"qb","QB",2025-09-11,"25227","Clayton Tune","QB","GB",81,66.5,9.5,57,76,"QB","C. Tune","QB","https://www.fantasypros.com/nfl/players/clayton-tune.php","clayton-tune.php","5",1,"vs. WAS","WAS",NA,NA,NA,NA,"QB81","F","0.0"
"qb","QB",2025-09-11,"23166","Kedon Slovis","QB","ARI",82,67.5,9.5,58,77,"QB","K. Slovis","QB","https://www.fantasypros.com/nfl/players/kedon-slovis.php","kedon-slovis.php","8",0,"vs. CAR","CAR",NA,NA,NA,NA,"QB82","F","0.0"
"qb","QB",2025-09-11,"11425","Case Keenum","QB","CHI",83,79,6.53,71,87,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,"at DET","DET",NA,NA,NA,NA,"QB83","F","0.0"
"qb","QB",2025-09-11,"24340","Sam Hartman","QB","WAS",84,69.5,8.5,61,78,"QB","S. Hartman","QB","https://www.fantasypros.com/nfl/players/sam-hartman.php","sam-hartman.php","12",0,"at GB","GB",NA,NA,NA,NA,"QB84","F","0.0"
"qb","QB",2025-09-11,"19800","Kyle Trask","QB","FA",85,70.5,20.5,50,91,"QB","K. Trask","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php",NA,1.1,"",NA,NA,NA,NA,NA,"QB85","F","0.0"
"qb","QB",2025-09-11,"10077","Ben Chappell","QB","WAS",86,71,9,62,80,"QB","B. Chappell","QB","https://www.fantasypros.com/nfl/players/ben-chappell.php","ben-chappell.php","12",0,"at GB","GB",NA,NA,NA,NA,"QB86","F","0.0"
"qb","QB",2025-09-11,"17869","Kyle Allen","QB","DET",87,80.67,9.29,68,90,"QB","K. Allen","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","8",0.6,"vs. CHI","CHI",NA,NA,NA,NA,"QB87","F","0.0"
"qb","QB",2025-09-11,"9326","Josh Johnson","QB","WAS",88,72.5,9.5,63,82,"QB","J. Johnson","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","12",1,"at GB","GB",NA,NA,NA,NA,"QB88","F","0.0"
"qb","QB",2025-09-11,"9858","Blaine Gabbert","QB","FA",89,74,18,56,92,"QB","B. Gabbert","QB","https://www.fantasypros.com/nfl/players/blaine-gabbert.php","blaine-gabbert.php",NA,1.1,"",NA,NA,NA,NA,NA,"QB89","F","0.0"
"qb","QB",2025-09-11,"27585","Connor Bazelak","QB","TB",90,75,9,66,84,"QB","C. Bazelak","QB","https://www.fantasypros.com/nfl/players/connor-bazelak.php","connor-bazelak.php","9",0,"at HOU","HOU",NA,NA,NA,NA,"QB90","F","0.0"
"qb","QB",2025-09-11,"13932","Taylor Heinicke","QB","FA",91,76,17,59,93,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php",NA,1,"",NA,NA,NA,NA,NA,"QB91","F","0.0"
"qb","QB",2025-09-11,"12210","Brett Smith","QB","TB",92,76,9,67,85,"QB","B. Smith","QB","https://www.fantasypros.com/nfl/players/brett-smith.php","brett-smith.php","9",0,"at HOU","HOU",NA,NA,NA,NA,"QB92","F","0.0"
"qb","QB",2025-09-11,"20080","Desmond Ridder","QB","FA",93,77,17,60,94,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php",NA,1.4,"",NA,NA,NA,NA,NA,"QB93","F","0.0"
"qb","QB",2025-09-11,"27580","Max Brosmer","QB","MIN",94,84.67,10.66,71,97,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0,"vs. ATL","ATL",NA,NA,NA,NA,"QB94","F","0.0"
"qb","QB",2025-09-11,"22932","DJ Uiagalelei","QB","LAC",95,80.5,7.5,73,88,"QB","DJ Uiagalelei","QB","https://www.fantasypros.com/nfl/players/dj-uiagalelei.php","dj-uiagalelei.php","12",0,"at LV","LV",NA,NA,NA,NA,"QB95","F","0.0"
"qb","QB",2025-09-11,"23416","Collin Hill","QB","FA",96,81,14,67,95,"QB","C. Hill","QB","https://www.fantasypros.com/nfl/players/collin-hill.php","collin-hill.php",NA,0,"",NA,NA,NA,NA,NA,"QB96","F","0.0"
"qb","QB",2025-09-11,"24698","Devin Leary","QB","FA",97,82.5,13.5,69,96,"QB","D. Leary","QB","https://www.fantasypros.com/nfl/players/devin-leary.php","devin-leary.php",NA,1,"",NA,NA,NA,NA,NA,"QB97","F","0.0"
"qb","QB",2025-09-11,"25226","Michael Pratt","QB","FA",98,85,13,72,98,"QB","M. Pratt","QB","https://www.fantasypros.com/nfl/players/michael-pratt.php","michael-pratt.php",NA,1.3,"",NA,NA,NA,NA,NA,"QB98","F","0.0"
"qb","QB",2025-09-11,"23186","Graham Mertz","QB","HOU",99,88,3,85,91,"QB","G. Mertz","QB","https://www.fantasypros.com/nfl/players/graham-mertz.php","graham-mertz.php","6",0,"vs. TB","TB",NA,NA,NA,NA,"QB99","F","0.0"
