"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-01-05,"15501","Jared Goff","QB","DET",11,11.57,2.16,9,16,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",82,73.9,90,"vs. MIN","MIN",-3,"Goff had no problems posting an efficient outing last time against Minnesota, completing 75% of his throws for 257 yards and a score. Three touchdowns went to the ground game, which sapped all of Goff's upside, but this is still a secondary matchup that he can take advantage of through the air. Goff has five games with at least 20 fantasy points and two above 25 points, so the ceiling is there. Goff ranks sixth in passing yards per game, 11th in yards per attempt, ninth in passer rating, and 11th in CPOE. The Vikings' secondary has been exposed. Since Week 12, they have allowed the 12th-most passing yards per game, the seventh-highest passer rating, and the third-highest CPOE.","start",NA,"QB11","B-","16.2"
"qb","QB",2024-01-05,"18562","Gardner Minshew","QB","IND",12,13.07,1.28,11,16,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",24,15.9,32,"vs. HOU","HOU",4,"Minshew is a strong play this week. Among 48 qualifying quarterbacks, Minshew ranks 29th in yards per attempt, 28th in passer rating, and 32nd in CPOE and fantasy points per dropback. None of these numbers will make anyone rush to plug Minshew into their DFS lineups, but the matchup is a pass-funnel paradise. Since Week 12, Houston has allowed the third-most yards per attempt, the fifth-most passing yards per game, and the sixth-highest CPOE. Stacking Minshew and the Colts' passing attack is perfect leverage off a popular Jonathan Taylor.","start",NA,"QB12","C+","15.9"
"qb","QB",2024-01-05,"17237","Baker Mayfield","QB","TB",13,13.36,2.19,10,17,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",66.3,64.6,68,"at CAR","CAR",NA,NA,"sit",NA,"QB13","C+","15.7"
"qb","QB",2024-01-05,"12092","Derek Carr","QB","NO",14,14.21,1.15,13,17,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",37.2,26.4,48,"vs. ATL","ATL",NA,NA,"sit",NA,"QB14","C","15.4"
"qb","QB",2024-01-05,"18557","Jake Browning","QB","CIN",15,14.79,1.08,13,17,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",40.6,40.1,41,"vs. CLE","CLE",3,NA,NA,NA,"QB15","C","15.2"
"qb","QB",2024-01-05,"10007","Tyrod Taylor","QB","NYG",16,15.5,1.55,13,17,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","13",3.8,2.6,5,"vs. PHI","PHI",NA,"Taylor is a viable GPP play again this week after posting 19.8 fantasy points last week. His rushing upside might not be earth-shattering, but he has surpassed 20 rushing yards in five games this season. His passing skills have been underrated this season. Among 48 qualifying quarterbacks, he ranks 21st in yards per attempt, 13th in CPOE, and third in highly accurate throw rate. Taylor should have his way with a Philly pass defense that can't seem to get right. Since Week 12, they have allowed the ninth-most passing yards per game, the most passing touchdowns, and the 10th-highest yards per attempt.",NA,NA,"QB16","C","14.9"
"qb","QB",2024-01-05,"16726","Nick Mullens","QB","MIN",17,16.36,2.35,11,19,"7738fea8-7ea2-4c4c-b589-bca90b070819","30563","2819104","QB","N. Mullens","QB","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","13",7.8,8.6,7,"at DET","DET",8,"Mullens has posted 19.1 and 20.5 fantasy points in his two full starts while averaging 357 passing yards and 10.3 yards per attempt. Overall, among 48 qualifying quarterbacks, Mullens ranks second in yards per attempt and CPOE, 40th in highly accurate throw rate, and 21st in fantasy points per dropback. He dropped 411 passing yards and three scores (one rushing) on Detroit in Week 16. Since Week 12, Detroit has allowed the most passing yards per game, the highest yards per attempt, the seventh-most passing touchdowns, and the 11th-highest passer rating.","start",NA,"QB17","C-","14.7"
"qb","QB",2024-01-05,"18446","Easton Stick","QB","LAC",18,18.79,2.3,14,23,"af291d43-a51f-44ce-b8ac-430ec68c78c8","31998","2137911","QB","E. Stick","QB","QB","https://www.fantasypros.com/nfl/players/easton-stick.php","easton-stick.php","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","5",4.5,6,3,"vs. KC","KC",3,NA,NA,NA,"QB18","D","14.6"
"qb","QB",2024-01-05,"18604","Jarrett Stidham","QB","DEN",19,19.14,1.41,18,23,"582fe465-135a-4901-beef-60aebce99067","31965","2180697","QB","J. Stidham","QB","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","https://images.fantasypros.com/images/players/nfl/18604/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18604/headshot/210x210.png","9",3.9,2.8,5,"at LV","LV",NA,NA,"sit",NA,"QB19","D","14.5"
"qb","QB",2024-01-05,"23045","Sam Howell","QB","WAS",20,21.86,2.07,20,26,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",54.2,51.3,57,"vs. DAL","DAL",NA,NA,"sit",NA,"QB20","D-","14.3"
"qb","QB",2024-01-05,"24330","Aidan OConnell","QB","LV",21,22.93,3.06,19,29,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",3.9,2.8,5,"vs. DEN","DEN",NA,NA,NA,NA,"QB21","F","14.2"
"qb","QB",2024-01-05,"17236","Sam Darnold","QB","SF",22,25,5.06,18,34,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","9",0.7,0.4,1,"vs. LAR","LAR",9,NA,NA,NA,"QB22","F","14.2"
"qb","QB",2024-01-05,"17234","Mason Rudolph","QB","PIT",23,25,2.33,22,28,"be4ca0ad-f3d6-4b98-a37f-79d0cbc06390","31046","2131167","QB","M. Rudolph","QB","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","6",2.3,1.6,3,"at BAL","BAL",NA,NA,"sit",NA,"QB23","F","14.0"
"qb","QB",2024-01-05,"13932","Taylor Heinicke","QB","ATL",24,25.57,2.38,22,30,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","11",4.5,2.9,6,"at NO","NO",5,NA,NA,NA,"QB24","F","13.8"
"qb","QB",2024-01-05,"22900","Bryce Young","QB","CAR",25,26.29,2.94,23,31,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",11.2,9.4,13,"vs. TB","TB",NA,NA,"sit",NA,"QB25","F","13.5"
"qb","QB",2024-01-05,"19297","Tyler Huntley","QB","BAL",26,24.92,3.77,21,34,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","13",0.2,0.2,0,"vs. PIT","PIT",9,"Huntley will start this week. Last season, in his six starts (including the playoffs), he averaged 8.6 rushing attempts and 31.8 rushing yards, so we know the rushing equity will be there for Huntley. Huntley was not amazing during his tenure as a starter last year, but this is a two-game DFS slate (if you're playing the Saturday-only slate). Huntley likely falls in line as the third-most-popular quarterback for the slate, which makes him a strong GPP play. Last year, among 48 qualifying quarterbacks, Huntley was 45th in yards per attempt, 35th in CPOE, and 29th in fantasy points per dropback. The Steelers' pass defense has been beatable this season. Since Week 12, they have allowed the fifth-highest yards per attempt, the seventh-most passing touchdowns, and the sixth-highest passer rating. In that timeframe, they have also ranked sixth-best in time to pressure, so Huntley will be flushed from the pocket regularly this week, which should contribute to some rushing attempts.","sit",NA,"QB26","F","13.2"
"qb","QB",2024-01-05,"9858","Blaine Gabbert","QB","KC",27,28.79,4.07,25,40,"de816e24-8442-49a4-99cd-dde7e7c05863","24797","1630777","QB","B. Gabbert","QB","QB","https://www.fantasypros.com/nfl/players/blaine-gabbert.php","blaine-gabbert.php","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","10",0.1,0.1,0,"at LAC","LAC",10,NA,NA,NA,"QB27","F","12.8"
"qb","QB",2024-01-05,"24027","Bailey Zappe","QB","NE",28,29,2.3,25,32,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","11",1.9,1.8,2,"vs. NYJ","NYJ",3,NA,NA,NA,"QB28","F","12.4"
"qb","QB",2024-01-05,"22987","Will Levis","QB","TEN",29,29.69,2.87,23,33,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",17.1,17.2,17,"vs. JAC","JAC",NA,NA,NA,NA,"QB29","F","11.9"
"qb","QB",2024-01-05,"9451","Matthew Stafford","QB","LAR",30,19,4.6,14,27,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",76.9,67.8,86,"at SF","SF",-14,NA,"sit",NA,"QB30","F","11.4"
"qb","QB",2024-01-05,"14142","Trevor Siemian","QB","NYJ",31,31.57,1.64,29,36,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","7",0.2,0.2,0,"at NE","NE",NA,NA,NA,NA,"QB31","F","10.8"
"qb","QB",2024-01-05,"15520","Carson Wentz","QB","LAR",32,28.78,5.16,24,41,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","10",0.6,0.1,1,"at SF","SF",NA,NA,NA,NA,"QB32","F","10.0"
"qb","QB",2024-01-05,"15615","Jeff Driskel","QB","CLE",33,29.38,3.43,21,33,"4d517d8f-fe4d-4c89-9a2a-fee836ba4a71","29441","1824745","QB","J. Driskel","QB","QB","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","5",0,0,0,"at CIN","CIN",NA,"In 2019, Driskel got a three-start cup of coffee with Detroit. He averaged 228.3 passing yards, 6.5 yards per attempt, 7.3 rushing attempts, and 50.3 rushing yards in those starts. In 2020, he had two games with extended action, averaging 216 passing yards with 6.7 yards per attempt, but the rushing equity wasn't there (only 9.5 rushing yards per game). The rushing upside is there with Driskel, but it's fair to question whether we see it this week from the now 30-year-old signal caller. The matchup is amazing for Driskel, and the salary relief he provides can allow you to stack a lineup full of studs. Since Week 12, the Bengals have been ravaged by passing, giving up the third-most passing yards per game, the fourth-highest passer rating, and the second-highest yards per attempt and CPOE.",NA,NA,"QB33","F","6.6"
"qb","QB",2024-01-05,"11174","Ryan Tannehill","QB","TEN",34,31.7,2.45,27,35,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","7",1.7,1.3,2,"vs. JAC","JAC",NA,NA,NA,NA,"QB34","F","4.2"
"qb","QB",2024-01-05,"9300","Joe Flacco","QB","CLE",35,27.6,4.88,22,35,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","5",26.2,18.3,34,"at CIN","CIN",-16,NA,NA,NA,"QB35","F","3.8"
"qb","QB",2024-01-05,"16413","Patrick Mahomes","QB","KC",36,30,4.52,24,34,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",99.9,99.8,100,"at LAC","LAC",-23,NA,"sit",NA,"QB36","F","0.0"
"qb","QB",2024-01-05,"17233","Lamar Jackson","QB","BAL",37,32,3,28,36,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99,99,99,"vs. PIT","PIT",-6,NA,"sit",NA,"QB37","F","0.0"
"qb","QB",2024-01-05,"19797","Brock Purdy","QB","SF",38,32,2,29,35,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",94.3,93.5,95,"vs. LAR","LAR",-9,NA,"sit",NA,"QB38","F","0.0"
"qb","QB",2024-01-05,"16841","PJ Walker","QB","CLE",39,33.5,4.92,25,37,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","5",0.1,0.1,0,"at CIN","CIN",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2024-01-05,"15642","Jacoby Brissett","QB","WAS",40,33.5,3.5,30,37,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",1.4,0.8,2,"vs. DAL","DAL",-6,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2024-01-05,"24073","Jaren Hall","QB","MIN",41,36.75,3.03,35,42,"84ba4cc6-8740-45c8-898b-9233e1791186","40185","2975722","QB","J. Hall","QB","QB","https://www.fantasypros.com/nfl/players/jaren-hall.php","jaren-hall.php","https://images.fantasypros.com/images/players/nfl/24073/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24073/headshot/210x210.png","13",3.3,3.6,3,"at DET","DET",-5,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2024-01-05,"20080","Desmond Ridder","QB","ATL",42,34,0,34,34,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",5,2.9,7,"at NO","NO",NA,NA,NA,NA,"QB42","F","0.0"
"ppr-rb","RB",2024-01-05,"23891","Rachaad White","RB","TB",1,1.57,0.82,1,4,"4d3f2f57-215c-4cb4-bf75-a7ecdcdded70","34047","3169147","RB","R. White","RB","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","5",97.2,97.4,97,"at CAR","CAR",NA,NA,NA,NA,"RB1","A+","17.6"
