"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-03,"11687","Geno Smith","QB","SEA",11,10.88,1.27,8,14,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",49.8,"vs. NYG","NYG",NA,NA,NA,NA,"QB11","B-","17.3"
"qb","QB",2024-10-03,"16413","Patrick Mahomes","QB","KC",12,12.46,1.12,10,15,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.4,"vs. NO","NO",NA,NA,NA,NA,"QB12","B-","17.0"
"qb","QB",2024-10-03,"24347","Anthony Richardson","QB","IND",13,13.54,3.79,9,28,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",88.5,"at JAC","JAC",NA,NA,NA,NA,"QB13","C+","16.7"
"qb","QB",2024-10-03,"15600","Dak Prescott","QB","DAL",14,14.96,1.31,13,18,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95,"at PIT","PIT",NA,NA,NA,NA,"QB14","C+","16.4"
"qb","QB",2024-10-03,"16398","Deshaun Watson","QB","CLE",15,15.13,1.13,14,19,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",24.8,"at WAS","WAS",NA,NA,NA,NA,"QB15","C+","16.1"
"qb","QB",2024-10-03,"19780","Trevor Lawrence","QB","JAC",16,16,1.96,12,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",43.4,"vs. IND","IND",NA,NA,NA,NA,"QB16","C","15.8"
"qb","QB",2024-10-03,"23084","Caleb Williams","QB","CHI",17,17.04,1.4,13,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",54.4,"vs. CAR","CAR",NA,NA,NA,NA,"QB17","C","15.6"
"qb","QB",2024-10-03,"17236","Sam Darnold","QB","MIN",18,17.38,1.84,13,21,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",60,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB18","C-","15.4"
"qb","QB",2024-10-03,"11177","Kirk Cousins","QB","ATL",19,17.67,1.52,14,20,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",47.8,"vs. TB","TB",NA,NA,NA,NA,"QB19","C-","15.1"
"qb","QB",2024-10-03,"9001","Aaron Rodgers","QB","NYJ",20,20.67,1.55,18,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",57.9,"at MIN","MIN",NA,NA,NA,NA,"QB20","D+","14.9"
"qb","QB",2024-10-03,"12092","Derek Carr","QB","NO",21,21.38,1.44,19,24,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",37.7,"at KC","KC",NA,NA,NA,NA,"QB21","D","14.7"
"qb","QB",2024-10-03,"9907","Andy Dalton","QB","CAR",22,21.96,0.93,21,24,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",11.8,"at CHI","CHI",NA,NA,NA,NA,"QB22","D","14.5"
"qb","QB",2024-10-03,"9451","Matthew Stafford","QB","LAR",23,22.83,1.55,19,25,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",36.8,"vs. GB","GB",NA,NA,NA,NA,"QB23","D-","14.2"
"qb","QB",2024-10-03,"18232","Daniel Jones","QB","NYG",24,22.96,1.46,20,25,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",10.6,"at SEA","SEA",NA,NA,NA,NA,"QB24","D-","14.0"
"qb","QB",2024-10-03,"22910","Bo Nix","QB","DEN",25,24.25,1.01,22,25,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",9,"vs. LV","LV",NA,NA,NA,NA,"QB25","F","13.4"
"qb","QB",2024-10-03,"19297","Tyler Huntley","QB","MIA",26,26.04,0.45,25,27,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",2.7,"at NE","NE",NA,NA,NA,NA,"QB26","F","12.9"
"qb","QB",2024-10-03,"18562","Gardner Minshew","QB","LV",27,27.17,0.47,26,28,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4.7,"at DEN","DEN",NA,NA,NA,NA,"QB27","F","12.3"
"qb","QB",2024-10-03,"15642","Jacoby Brissett","QB","NE",28,27.58,0.7,26,28,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB28","F","11.7"
"qb","QB",2024-10-03,"9300","Joe Flacco","QB","IND",29,29,0,29,29,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",2.7,"at JAC","JAC",NA,NA,NA,NA,"QB29","F","3.5"
"qb","QB",2024-10-03,"24330","Aidan OConnell","QB","LV",30,30.09,0.29,30,31,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.7,"at DEN","DEN",NA,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-10-03,"23046","Drake Maye","QB","NE",31,31.3,0.46,31,32,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",2.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB31","F","0.0"
"qb","QB",2024-10-03,"23499","Malik Willis","QB","GB",32,31.89,0.57,31,33,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",1.2,"at LAR","LAR",NA,NA,NA,NA,"QB32","F","0.0"
"qb","QB",2024-10-03,"13891","Jameis Winston","QB","CLE",33,33.13,0.78,32,35,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.3,"at WAS","WAS",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2024-10-03,"17801","Tim Boyle","QB","MIA",34,33.67,0.47,33,34,"QB","T. Boyle","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","6",0.1,"at NE","NE",NA,NA,NA,NA,"QB34","F","0.0"
"ppr-rb","RB",2024-10-03,"22969","Jordan Mason","RB","SF",1,1.26,0.67,1,3,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",94.2,"vs. ARI","ARI",NA,NA,NA,NA,"RB1","A+","21.1"
"ppr-rb","RB",2024-10-03,"15514","Derrick Henry","RB","BAL",2,2.78,0.98,1,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.9,"at CIN","CIN",NA,NA,NA,NA,"RB2","A+","19.3"
"ppr-rb","RB",2024-10-03,"16421","Alvin Kamara","RB","NO",3,2.91,0.93,2,4,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.9,"at KC","KC",NA,NA,NA,NA,"RB3","A+","18.6"
"ppr-rb","RB",2024-10-03,"23059","Kyren Williams","RB","LAR",4,3.74,1.29,2,6,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.9,"vs. GB","GB",NA,NA,NA,NA,"RB4","A","17.5"
"ppr-rb","RB",2024-10-03,"22982","Breece Hall","RB","NYJ",5,6,0.88,4,8,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"at MIN","MIN",NA,NA,NA,NA,"RB5","A","17.5"
"ppr-rb","RB",2024-10-03,"23021","Kenneth Walker","RB","SEA",6,6.17,2.16,2,10,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.3,"vs. NYG","NYG",NA,NA,NA,NA,"RB6","A","16.8"
"ppr-rb","RB",2024-10-03,"23133","Bijan Robinson","RB","ATL",7,6.22,1.32,4,9,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"vs. TB","TB",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2024-10-03,"16673","Aaron Jones","RB","MIN",8,8.52,1.17,6,11,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB8","A","16.6"
"ppr-rb","RB",2024-10-03,"22958","James Cook","RB","BUF",9,8.96,1.65,7,13,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.6,"at HOU","HOU",-2,NA,NA,NA,"RB9","A","15.6"
"ppr-rb","RB",2024-10-03,"18269","Josh Jacobs","RB","GB",10,9.96,1.85,7,14,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.9,"at LAR","LAR",NA,NA,NA,NA,"RB10","A-","15.5"
"ppr-rb","RB",2024-10-03,"19792","Chuba Hubbard","RB","CAR",11,11.96,1.9,8,16,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",84.5,"at CHI","CHI",NA,NA,NA,NA,"RB11","A-","15.1"
"ppr-rb","RB",2024-10-03,"16447","James Conner","RB","ARI",12,12.57,1.35,10,16,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.2,"at SF","SF",NA,NA,NA,NA,"RB12","B+","15.0"
"ppr-rb","RB",2024-10-03,"20094","Brian Robinson","RB","WAS",13,12.74,2.05,8,16,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",92.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB13","A-","14.8"
"ppr-rb","RB",2024-10-03,"19231","Travis Etienne","RB","JAC",14,14.83,2.46,10,20,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",98.9,"vs. IND","IND",NA,NA,NA,NA,"RB14","B+","14.3"
"ppr-rb","RB",2024-10-03,"23136","DeVon Achane","RB","MIA",15,15,2.78,11,20,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.4,"at NE","NE",NA,NA,NA,NA,"RB15","B+","14.3"
"ppr-rb","RB",2024-10-03,"19210","DAndre Swift","RB","CHI",16,17.13,2.15,13,20,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",91.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB16","B","14.0"
"ppr-rb","RB",2024-10-03,"19302","Najee Harris","RB","PIT",17,17.3,1.27,16,19,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",90.6,"vs. DAL","DAL",NA,NA,NA,NA,"RB17","B","13.8"
"ppr-rb","RB",2024-10-03,"22921","Jerome Ford","RB","CLE",18,18.22,1.21,16,21,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",82.8,"at WAS","WAS",NA,NA,NA,NA,"RB18","B","13.7"
"ppr-rb","RB",2024-10-03,"22726","Rhamondre Stevenson","RB","NE",19,18.91,2.54,13,24,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",93.7,"vs. MIA","MIA",-3,NA,NA,NA,"RB19","B","13.6"
"ppr-rb","RB",2024-10-03,"16420","Joe Mixon","RB","HOU",20,20.3,9.98,10,57,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.5,"vs. BUF","BUF",NA,NA,NA,NA,"RB20","B","13.3"
"ppr-rb","RB",2024-10-03,"18280","Devin Singletary","RB","NYG",21,21.57,1.58,19,25,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",86.3,"at SEA","SEA",NA,NA,NA,NA,"RB21","B","13.0"
"ppr-rb","RB",2024-10-03,"19263","Zack Moss","RB","CIN",22,22.57,1.41,21,27,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",86.5,"vs. BAL","BAL",NA,NA,NA,NA,"RB22","B-","12.6"
"ppr-rb","RB",2024-10-03,"16425","Kareem Hunt","RB","KC",23,23.26,1.59,19,26,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",68.2,"vs. NO","NO",NA,NA,NA,NA,"RB23","B-","12.3"
"ppr-rb","RB",2024-10-03,"23891","Rachaad White","RB","TB",24,23.52,1.58,20,26,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",94.4,"at ATL","ATL",NA,NA,NA,NA,"RB24","B-","12.2"
"ppr-rb","RB",2024-10-03,"22739","Javonte Williams","RB","DEN",25,24.39,2.28,20,29,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",78.6,"vs. LV","LV",NA,NA,NA,NA,"RB25","C+","12.1"
"ppr-rb","RB",2024-10-03,"25981","Bucky Irving","RB","TB",26,25.3,1.8,21,28,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",57.1,"at ATL","ATL",NA,NA,NA,NA,"RB26","C+","10.5"
"ppr-rb","RB",2024-10-03,"25324","Chase Brown","RB","CIN",27,27.65,1.78,23,29,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",68.2,"vs. BAL","BAL",NA,NA,NA,NA,"RB27","C+","10.2"
"ppr-rb","RB",2024-10-03,"19647","Rico Dowdle","RB","DAL",28,28.26,1.33,26,30,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",52.1,"at PIT","PIT",NA,NA,NA,NA,"RB28","C+","9.2"
"ppr-rb","RB",2024-10-03,"25322","Roschon Johnson","RB","CHI",29,29.87,3.21,26,41,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",17,"vs. CAR","CAR",NA,NA,NA,NA,"RB29","C","8.4"
"ppr-rb","RB",2024-10-03,"18256","Justice Hill","RB","BAL",30,32.91,2.84,29,39,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",27.9,"at CIN","CIN",NA,NA,NA,NA,"RB30","C","8.1"
"ppr-rb","RB",2024-10-03,"19425","Trey Sermon","RB","IND",31,33.13,7.16,25,47,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",21.3,"at JAC","JAC",8,NA,NA,NA,"RB31","C","8.0"
"ppr-rb","RB",2024-10-03,"24346","Braelon Allen","RB","NYJ",32,33.96,2.48,31,40,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",46.6,"at MIN","MIN",NA,NA,NA,NA,"RB32","C","8.0"
"ppr-rb","RB",2024-10-03,"23152","Zach Charbonnet","RB","SEA",33,34.09,3.98,30,42,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",73.6,"vs. NYG","NYG",NA,NA,NA,NA,"RB33","C","7.9"
"ppr-rb","RB",2024-10-03,"19624","Antonio Gibson","RB","NE",34,34.7,3.56,29,42,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",27.9,"vs. MIA","MIA",5,NA,NA,NA,"RB34","C","7.8"
"ppr-rb","RB",2024-10-03,"24172","Tyler Allgeier","RB","ATL",35,35.39,2.46,30,41,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",35.4,"vs. TB","TB",NA,NA,NA,NA,"RB35","C","7.7"
"ppr-rb","RB",2024-10-03,"22908","Tank Bigsby","RB","JAC",36,36.04,2.2,32,42,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",15.1,"vs. IND","IND",NA,NA,NA,NA,"RB36","C","7.7"
"ppr-rb","RB",2024-10-03,"18621","Alexander Mattison","RB","LV",37,36.61,2.22,33,42,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",33.1,"at DEN","DEN",NA,NA,NA,NA,"RB37","C","7.4"
"ppr-rb","RB",2024-10-03,"16483","Austin Ekeler","RB","WAS",38,37.91,6.11,24,48,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",76.1,"vs. CLE","CLE",5,NA,NA,NA,"RB38","C-","7.3"
"ppr-rb","RB",2024-10-03,"25876","Jaleel McLaughlin","RB","DEN",39,38.35,2.37,34,42,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",25.1,"vs. LV","LV",NA,NA,NA,NA,"RB39","C-","7.0"
"ppr-rb","RB",2024-10-03,"20095","Zamir White","RB","LV",40,38.39,5.47,29,46,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",67.8,"at DEN","DEN",-6,NA,NA,NA,"RB40","C-","6.7"
"ppr-rb","RB",2024-10-03,"16423","Samaje Perine","RB","KC",41,39.43,1.31,37,41,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",15.8,"vs. NO","NO",NA,NA,NA,NA,"RB41","D+","6.4"
"ppr-rb","RB",2024-10-03,"25885","Emanuel Wilson","RB","GB",42,40.35,2.71,35,44,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",10.1,"at LAR","LAR",NA,NA,NA,NA,"RB42","D+","6.0"
"ppr-rb","RB",2024-10-03,"14338","Raheem Mostert","RB","MIA",43,43.3,5.14,36,60,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",73.3,"at NE","NE",NA,NA,NA,NA,"RB43","D","5.9"
"ppr-rb","RB",2024-10-03,"19471","Ty Chandler","RB","MIN",44,43.39,2.02,40,47,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",33.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB44","D","5.7"
"ppr-rb","RB",2024-10-03,"18283","Miles Sanders","RB","CAR",45,44.35,2.12,39,50,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",8.2,"at CHI","CHI",NA,NA,NA,NA,"RB45","D","5.6"
"ppr-rb","RB",2024-10-03,"16407","DOnta Foreman","RB","CLE",46,47.83,1.63,44,52,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",4.5,"at WAS","WAS",NA,NA,NA,NA,"RB46","D-","5.5"
"ppr-rb","RB",2024-10-03,"22980","Tyrone Tracy","RB","NYG",47,48.61,2.44,44,52,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",5.1,"at SEA","SEA",NA,NA,NA,NA,"RB47","F","5.5"
"ppr-rb","RB",2024-10-03,"15498","Ezekiel Elliott","RB","DAL",48,48.87,2.03,44,53,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",51.9,"at PIT","PIT",NA,NA,NA,NA,"RB48","F","4.7"
"ppr-rb","RB",2024-10-03,"19268","Cam Akers","RB","HOU",49,49.22,5.92,38,66,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","14",25.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB49","D-","4.4"
"ppr-rb","RB",2024-10-03,"26191","Ray Davis","RB","BUF",50,51.74,2.45,47,57,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",8.5,"at HOU","HOU",NA,NA,NA,NA,"RB50","F","4.3"
"ppr-rb","RB",2024-10-03,"26372","Carson Steele","RB","KC",51,51.05,3.57,46,59,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",32.3,"vs. NO","NO",NA,NA,NA,NA,"RB51","F","4.3"
"ppr-rb","RB",2024-10-03,"16424","Jamaal Williams","RB","NO",52,53.48,2.38,49,61,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",6.2,"at KC","KC",NA,NA,NA,NA,"RB52","F","4.1"
"ppr-rb","RB",2024-10-03,"25388","Trey Benson","RB","ARI",53,56.52,3.12,49,65,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",27.6,"at SF","SF",NA,NA,NA,NA,"RB53","F","3.9"
"ppr-rb","RB",2024-10-03,"18406","Ty Johnson","RB","BUF",54,55.91,3.16,51,62,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",0.9,"at HOU","HOU",7,NA,NA,NA,"RB54","F","3.9"
"ppr-rb","RB",2024-10-03,"11613","Cordarrelle Patterson","RB","PIT",55,54.33,4.17,46,61,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",3.9,"vs. DAL","DAL",NA,NA,NA,NA,"RB55","F","3.6"
"ppr-rb","RB",2024-10-03,"16879","Dare Ogunbowale","RB","HOU",56,56.55,3.54,50,65,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",1.1,"vs. BUF","BUF",NA,NA,NA,NA,"RB56","F","3.2"
"ppr-rb","RB",2024-10-03,"26392","Isaac Guerendo","RB","SF",57,60.13,4.08,53,69,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",1.7,"vs. ARI","ARI",NA,NA,NA,NA,"RB57","F","3.1"
"ppr-rb","RB",2024-10-03,"22976","Tyler Goodson","RB","IND",58,58.82,7.43,43,71,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",0.2,"at JAC","JAC",NA,NA,NA,NA,"RB58","F","3.0"
"ppr-rb","RB",2024-10-03,"16445","Jeremy McNichols","RB","WAS",59,58.48,5.2,51,73,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",1.7,"vs. CLE","CLE",NA,NA,NA,NA,"RB59","F","2.9"
"ppr-rb","RB",2024-10-03,"25987","Jaylen Wright","RB","MIA",60,60.86,5.43,47,73,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",9.3,"at NE","NE",NA,NA,NA,NA,"RB60","F","2.8"
"ppr-rb","RB",2024-10-03,"25654","Emari Demercado","RB","ARI",61,62.43,3.27,56,71,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.2,"at SF","SF",NA,NA,NA,NA,"RB61","F","2.8"
"ppr-rb","RB",2024-10-03,"22763","Khalil Herbert","RB","CHI",62,61.5,4.94,54,77,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","7",10,"vs. CAR","CAR",-6,NA,NA,NA,"RB62","F","2.3"
