"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-06,"19196","Joe Burrow","QB","CIN",11,10.95,1.51,9,16,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",88.5,85,92,"vs. LAC","LAC",NA,"Through the first eight weeks of the season, Burrow was averaging 20.7 fantasy points per game. Over the last three weeks, he's averaged 11.9 fantasy points per game. Cause for concern? Nah. The first of those games, a Week 9 blowout loss to the Browns, was just one of those days. In Weeks 10-11, Burrow completed 75.5% of his passes in easy wins over the Raiders and Steelers. The game scripts simply didn't call for heavy passing volume, and the Bengals were happy to follow the script, letting Joe Mixon pound away on the ground. Even if the Bengals' Week 13 game against the Chargers is more competitive, Cincinnati may choose to stick with a run-heavy attack. The Chargers have a run-funnel defense, with opponents having run against them 48% of the time. (The Lions are the only team in the league against whom opponents run the ball a higher percentage of the time.) Consider Burrow a low-end RB1 this week. I'm fading him in DraftKings contests at a price of $6,300.","start",NA,"QB11","B-","19.0"
"qb","QB",2021-12-06,"15520","Carson Wentz","QB","IND",12,12.98,1.44,11,16,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",62.1,54.2,70,"at HOU","HOU",3,"Do you know who is 4th in the NFL in PFF's Passing Grade over the last two weeks? In a list that includes names like Aaron Rodgers and Tom Brady above him, Wentz is quietly playing very solid football. While the stat sheet from last week will show two interceptions, that doesn't fully tell the whole story of Wentz's day. One interception was a beautifully thrown ball deep downfield to Pittman that was intercepted on an incredible play from Antoine Winfield Jr. The other interception was a desperation heave to the end zone on the final play of the game that should be viewed essentially the same as a Hail Mary. Otherwise, Wentz was solid and kept the Colts in it against the reigning Super Bowl champs until the very end. With all that being said, Wentz now gets to take on the Texans defense that has started to turn things around recently, but is still one of the most favorable matchups for opposing QBs. There's always the possibility that the running game takes center stage for the Colts, but if you're in need of a streaming option for Week 13 and Wentz is available in your league, he's a borderline top-12 play.","start",NA,"QB12","C+","18.6"
"qb","QB",2021-12-06,"17115","Taysom Hill","QB","NO",13,13.02,1.57,10,18,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",35,35.9,34,"vs. DAL","DAL",NA,"All indications are that Hill is going to be the starting QB for the Saints on Thursday against the Cowboys. It's been a while since we've seen Hill as the starting QB for New Orleans, but he was a very viable fantasy asset during that stretch. It's important to remember though that he had playmakers like Michael Thomas and Alvin Kamara on the field during that stretch and he might not have either of them here in Week 13 against the Cowboys. We certainly know that Thomas is out, but there hasn't been any clarity on whether Kamara will be active for this game. Without many playmakers on offense for the Saints, Hill is going to have to be utilized heavily as a runner to return top-12 production at the QB position. In his first week as the starter, it's probably best to exercise caution with Hill and view him as a mid-range QB2. However, he's absolutely worth picking up and rostering if he's still available in your league as we get ready for the fantasy playoffs.",NA,NA,"QB13","C+","18.3"
"qb","QB",2021-12-06,"11180","Russell Wilson","QB","SEA",14,13.32,1.16,11,17,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",91,87.9,94,"vs. SF","SF",NA,"Wilson's struggles continued last week in a 17-15 Monday-night loss to the Washington Football Team. In the three games since making his return from a gruesome finger injury, Wilson has thrown two TD passes and two interceptions while averaging 205.0 passing yards a game and 6.3 yards per pass attempt. Usually, a magician when it comes to making plays on an improvisational basis, Wilson has struggled when things go off-script, and his pinpoint accuracy has abandoned him. It doesn't help that his protection has been lacking and that the Seahawks have no running game. Wilson is too good to stay down for long, but it's hard to start him in fantasy with any degree of confidence. He's the QB13 this week against San Francisco. In a Week 4 game against the 49ers, Wilson had 149 passing yards, two touchdowns, and no interceptions, adding 4-26-1 rushing.","start",NA,"QB14","C+","18.1"
"qb","QB",2021-12-06,"13932","Taylor Heinicke","QB","WAS",15,14.83,1.06,12,17,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",33,26.9,39,"at LV","LV",2,"Since taking over as the starter for the injured Ryan Fitzpatrick in Week 2, Heinicke has been the QB13 in fantasy points per game. He's had only one 300-yard passing game over that stretch, but Heinicke has given his investors a sturdy weekly floor. He's the QB15 this week against a Raiders pass defense that ranks 25th in DVOA and is giving up 19.6 fantasy points per game to opposing quarterbacks.","start",NA,"QB15","C","17.8"
"qb","QB",2021-12-06,"19198","Tua Tagovailoa","QB","MIA",16,15.37,1.01,12,17,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",42.5,43.9,41,"vs. NYG","NYG",NA,"Did you know that Tua is only the 4th QB in NFL history to complete more than 80% of his passes in back-to-back games with a minimum of 30 attempts? He's been incredibly accurate so far this season and he's doing this with essentially Jaylen Waddle as his only reliable receiving option. While he hasn't been a top-5 QB or anything, he's still an option that fantasy managers can plug into lineups in a pinch and feel pretty good about. Against the Giants defense this week that was allowing 20.8 fantasy points per game on average before they faced Jalen Hurts, Tua should be a safe streaming option.",NA,NA,"QB16","C","17.3"
"qb","QB",2021-12-06,"12208","Jimmy Garoppolo","QB","SF",17,17.78,1.22,15,20,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",23.1,14.2,32,"at SEA","SEA",NA,"It appears the 49ers will be content to keep Trey Lance on the bench for his rookie year, at least until they fall out of the playoffs. They're 6-5, and with the expanded playoffs, the Niners should be in contention for at least another two or three weeks. That means Garoppolo investors probably don't have to worry about a quick hook if Jimmy G. throws a couple of early interceptions. Then again, Garoppolo is probably only an every-week starter in 2QB and superflex leagues. He's the QB21 this week against the Seahawks.","sit",NA,"QB17","C-","16.9"
"qb","QB",2021-12-06,"10007","Tyrod Taylor","QB","HOU",18,18.29,1.19,16,21,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",15.5,20.9,10,"vs. IND","IND",NA,"Taylor has now done enough over the past two weeks to be a top-15 QB each game, but he has just a total of 265 passing yards over that time frame. His rushing floor is certainly saving his fantasy output - and that has value in Superflex formats - but it makes relying on him as a starter in 1QB leagues very difficult. With that being said, Taylor might just be right back on the streaming radar in Week 13 against the Colts. Indianapolis has now allowed the 4th-most fantasy points to opposing QBs this season with 22.2 per game. Should we trust Taylor as a guaranteed top-12 play? Absolutely not. However, if you're in a pinch and in need of a fill-in option, Taylor should be available in your league and he can be viewed as a mid-range QB2 this week.","sit",NA,"QB18","C-","16.5"
"qb","QB",2021-12-06,"18562","Gardner Minshew","QB","PHI",19,18.85,2.08,15,25,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","14",3.8,2.5,5,"at NYJ","NYJ",13,"Jalen Hurts will reportedly miss the game with an ankle injury, so Minshew will get the start against the Jets. Minshew is one of the more seasoned backups in the league, having made 20 starts for the Jaguars in 2019 and 2020. He's not nearly as mobile as Hurts, but Minshew may be a better pure passer. He has a career completion percentage of 63.0% compared with 57.7% for Hurts. Minshew has thrown 37 career TD passes and only 11 interceptions, and he's averaged 6.9 yards per pass attempt. Minshew isn't a bad streaming option against a Jets defense that has a league-worst opponent passer rating (107.0), is allowing opponents to complete passes at a 69.9% rate and is giving up 8.2 yards per pass attempt. Consider Minshew a midrange QB2.",NA,NA,"QB19","D+","16.0"
"qb","QB",2021-12-06,"12088","Teddy Bridgewater","QB","DEN",20,19.98,1.12,17,22,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",20.9,18.7,23,"at KC","KC",NA,"Bridgewater was able to find the end zone last week on a scramble drill, which helped boost his fantasy output, but he also got a little banged up in that contest against Los Angeles. There's no guarantee that Bridgewater is going to even be well enough to play in this game against KC, but if he does he's unlikely to be at 100%. The Chiefs defense has tightened things up here recently and Bridgewater should be viewed as nothing more than a mid-range/low-end QB2 in this one.","sit",NA,"QB20","D","15.6"
"qb","QB",2021-12-06,"9444","Matt Ryan","QB","ATL",21,20.49,1.33,17,23,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",38.5,33,44,"vs. TB","TB",NA,"We've now gone three straight games where Ryan hasn't thrown for more than 200 passing yards. He's finished as the QB33, the QB29, and the QB24 each of the past three weeks and there's very little evidence to suggest that that is going to change any time soon. With very few reliable receiving weapons around him, Ryan isn't able to make things happen on his own enough to push his way into the top-15 consideration. He's a fine Superflex option this week due to the matchup against Tampa Bay's secondary that's allowing 21.5 fantasy points per game to opposing QBs, but there's very little upside to playing him at this point. He's a low-end QB2 at best in Week 13.","sit",NA,"QB21","D","15.3"
"qb","QB",2021-12-06,"20156","Mac Jones","QB","NE",22,22.24,1.3,20,26,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",30.7,21.3,40,"at BUF","BUF",NA,"Jones is strengthening his Rookie of the Year candidacy. He's helped the Patriots rattle off six consecutive wins. Over his last three outings, he's completed 79.0% of his passes for 715 yards with six touchdowns and one interception. He has a difficult matchup Monday night against a Bills defense that ranks first in Football Outsiders' DVOA metric and opponent passer rating. Buffalo is giving up just 5.7 yards per pass attempt, has yielded a league-low eight TD passes, and has recorded 16 interceptions. However, the Bills have lost ace CB Tre'Davious White to a torn ACL. Jones checks in at QB19.","sit",NA,"QB22","D-","14.9"
"qb","QB",2021-12-06,"9039","Ben Roethlisberger","QB","PIT",23,22.46,0.99,19,24,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",18.4,15.7,21,"vs. BAL","BAL",NA,"Big Ben is averaging 14.4 fantasy points per game this season, which leaves him out of the top 25 in fantasy points per game among quarterbacks. He's had three multiple-TD games and one 300-yard games, and he adds zero rushing value. Pass.","sit",NA,"QB23","D-","14.5"
"qb","QB",2021-12-06,"9907","Andy Dalton","QB","CHI",24,24.15,1.12,22,26,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",2.6,1.1,4,"vs. ARI","ARI",NA,"Justin Fields has multiple cracked ribs, so Dalton will make a second consecutive start for the Bears. The Red Rifle feasted on the Lions on Thanksgiving Day, throwing for 317 yards with one touchdown and one interception. But the Detroit pass defense is among the worst in the league. This week, the Bears face an Arizona pass defense that ranks third in DVOA and is giving up 6.5 yards per pass attempt. Neither Bears QB would be an attractive fantasy option this week.",NA,NA,"QB24","F","14.0"
"qb","QB",2021-12-06,"15501","Jared Goff","QB","DET",25,24.95,0.99,22,27,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",4.8,3.6,6,"vs. MIN","MIN",NA,"Goff has traditionally struggled against Chicago's defense over the years, but he actually put together a solid performance in Week 12 against the Bears. Goff went 21-of-25 for only 171 passing yards, but two scores and zero interceptions. With that being said, we're still not looking at Goff as a viable fantasy asset. He has just 10 touchdowns on the entire season up to this point and is merely just a Superflex desperation play. The Vikings are a decent matchup, so you could get away with Goff as a 2nd QB in your lineup, but we shouldn't consider him in our 1QB leagues.",NA,NA,"QB25","F","13.6"
"qb","QB",2021-12-06,"19780","Trevor Lawrence","QB","JAC",26,25.55,0.92,23,28,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",25.7,22.4,29,"at LAR","LAR",NA,"There have been enough impressive throws to put together an eye-catching highlight package from Lawrence's rookie season. Unfortunately, the lowlight reel would run longer. We're still waiting for the watershed game where Lawrence puts it all together and convinces us he's destined to be a top NFL starter. It's too early to give up hope for the No. 1 overall pick in this year's NFL Draft, but it's not a good idea to use him in fantasy the rest of the way.",NA,NA,"QB26","F","13.2"
"qb","QB",2021-12-06,"22679","Zach Wilson","QB","NYJ",27,27.3,0.56,26,28,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",4.9,3.8,6,"vs. PHI","PHI",NA,"Wilson has been an absolute nightmare this season for New York. He now has 4 touchdowns on the season to 10 interceptions and he's done very little to show that he was worthy of the No. 2 overall pick back in April. Jets fans hope that he can turn things around for the future, but there's no reason we should be looking his way in fantasy football in any format for the remainder of this year.",NA,NA,"QB27","F","12.8"
