"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-24,"11687","Geno Smith","QB","SEA",11,10.6,1.62,7,13,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",57.5,"vs. ARI","ARI",NA,"Smith continues his volume-fueled fantasy assault as the QB12 in fantasy points per game. Smith is third in passing attempts and first in passing yards per game. His per-dropback metrics aren't nearly as kind. Among 39 qualifying quarterbacks, he ranks 16th in yards per attempt, 25th in passer rating, and 24th in fantasy points per dropback. Smith faces what has become a tough Arizona pass defense. Since Week 6, Arizona has kept quarterbacks in check with the fifth-lowest yards per attempt, the sixth-lowest CPOE, and the sixth-fewest passing touchdowns allowed. Smith will still sit somewhere around the low-end QB1 territory with his extreme passing volume but don't expect an otherworldly or efficient performance.","start",NA,"QB11","B","16.9"
"qb","QB",2024-11-24,"19198","Tua Tagovailoa","QB","MIA",12,12.13,1.26,9,14,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",61.9,"vs. NE","NE",NA,"Since Tagovailoa's return in Week 8, he has been QB22 in fantasy points per game. He has only finished as a QB1 once in that stretch (QB11). Since Week 8, among 36 qualifying quarterbacks, he ranks 16th in yards per attempt, seventh in passer rating, 14th in CPOE, and 19th in fantasy points per dropback. In this span, he has the second-lowest aDOT. Only Gardner Minshew has had a lower aDOT. Despite all of these factors, Tagovailoa could flirt with QB1 value again this week as New England's pass defense has been in the dumpster. Since Week 6, the Patriots have allowed the 12th-highest yards per attempt, the sixth-most passing touchdowns, the seventh-highest passer rating, and the fifth-highest CPOE.","start",NA,"QB12","B-","16.6"
"qb","QB",2024-11-24,"19246","Jordan Love","QB","GB",13,12.73,1.44,10,15,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88.1,"vs. SF","SF",NA,"Love is the QB7 in fantasy points per game, with QB1 finishes in five of his eight games played. Among 39 qualifying quarterbacks, Love ranks seventh in yards per attempt, ninth in passing touchdowns, and 11th in CPOE and fantasy points per dropback. He could easily overcome a tough matchup in Week 12 to post another QB1 week, but make no mistake that he'll have a tough road to walk in Week 12. Since Week 6, the 49ers have remained a stout pass defense, allowing the second-lowest yards per attempt, the fourth-fewest passing touchdowns, and the sixth-fewest passing yards per game.","start",NA,"QB13","C+","16.3"
"qb","QB",2024-11-24,"23071","CJ Stroud","QB","HOU",14,14,1.32,11,16,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",93.7,"vs. TEN","TEN",NA,"Stroud is the QB25 in fantasy points per game this season and hasn't finished as a QB1 since Week 4. Yes, you read that correctly. It hurt me as much to type it as it was for you to read it. I could write a novel regarding all of the reasons this has come to fruition, but we don't have time for all of that. I'll just say that missing his top wide receiver has hurt, along with operating behind an offensive line that has become Swiss cheese. In the five games Nico Collins has played at least 45% of the snaps, Stroud has had 7.58 yards per attempt, a 2.9% CPOE, 262 passing yards per game, and a 6:3 passing touchdown to interception ratio. These are all solid numbers that give me hope for Stroud this week with Collins in the starting lineup. As far as the offensive line, Houston has allowed the third-highest pressure rate this season, which should be less of a concern this week against a defense that has generated the tenth-lowest pressure rate. Since Week 7, Tennessee has allowed the fourth-most passing touchdowns, the second-highest CPOE, and the seventh-highest success rate per dropback. Stroud could be a QB1 this week.",NA,NA,"QB14","C+","16.0"
"qb","QB",2024-11-24,"23046","Drake Maye","QB","NE",15,15.27,0.85,13,16,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",20.7,"at MIA","MIA",NA,"Maye has finished as a QB1 in two of his five full NFL starts. He has rushed for at least 24 yards in five games. Among 40 qualifying quarterbacks, Maye ranks 29th in yards per attempt, 29th in yards per attempt, 17th in highly accurate throw rate, and 19th in fantasy points per dropback. Maye should at least return strong QB2 value this week with an outside shot of finishing as a QB1 if he can stack some rushing production. Since Week 6, Miami has allowed the tenth-most passing yards per game, the 13th-highest CPOE, and the tenth-highest success rate per dropback.",NA,NA,"QB15","C","15.7"
"qb","QB",2024-11-24,"9451","Matthew Stafford","QB","LAR",16,15.73,1.18,13,17,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",50.2,"vs. PHI","PHI",NA,"Stafford has been a new quarterback with all of his weapons back, with at least 18.9 fantasy points in three of his last four games. He likely doesn't keep that streak up this week as he runs into a buzzsaw named the Philly pass defense. Since Week 8, among 35 qualifying quarterbacks, Stafford has ranked 14th in yards per attempt, 11th in passer rating, 20th in CPOE, and 19th in highly accurate throw rate. Since Week 6, Philly has held quarterbacks to the lowest yards per attempt, the fewest passing touchdowns, the second-lowest passer rating, and the lowest CPOE. Stafford will have a difficult day ahead of him, but he has the weapons at his disposal to post a serviceable QB2 stat line.","sit",NA,"QB16","C","15.4"
"qb","QB",2024-11-24,"17236","Sam Darnold","QB","MIN",17,17.4,0.95,16,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",65.7,"at CHI","CHI",NA,"Darnold is the QB13 in fantasy points per game and has finished as a QB1 in 50% of his games this season. Since Week 5, among 36 qualifying quarterbacks, Darnold ranks 11th in yards per attempt, 23rd in passer rating, and 19th in highly accurate throw rate while also sporting the sixth-highest turnover-worthy throw rate. The Bears' pass defense has fallen off. Since Week 6, they have allowed the 13th-highest success rate per dropback, the fourth-highest yards per attempt, and the eighth-highest CPOE. Don't be surprised if Darnold is a QB1 in Week 12.","sit",NA,"QB17","C-","15.1"
"qb","QB",2024-11-24,"23084","Caleb Williams","QB","CHI",18,18.13,0.62,17,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",51,"vs. MIN","MIN",NA,"Last week, with Thomas Brown at the controls, the Bears offense looked quite different for Caleb Williams. He tied a season-high with nine rushing attempts while setting a new season-high with 70 rushing yards. Williams had four designed runs when he had only three in the entire season entering Week 11. In Weeks 1-10, Williams' aDOT was 8.6, his average time to throw was 2.70, and he threw to his first-read 60.5% of the time. Last week, the name of the game was to simplify things for Williams and get the ball out of his hands quickly. His aDOT dropped to 6.7 while his average time to throw was 2.21 (eighth-fastest), and he threw to his first read on 87.1% of his passing plays. This approach should help to minimize the high pressure and blitz rates he'll face this week. Minnesota leads the NFL in blitz rate and pressure rate. Since Week 6, they have allowed the sixth-highest yards per attempt, the 14th-highest passer rating, and rank 16th in EPA per dropback. Last week, Williams was the QB22 in fantasy. He should return solid QB2 production this week.","sit",NA,"QB18","C-","14.8"
"qb","QB",2024-11-24,"11180","Russell Wilson","QB","PIT",19,19.8,2.04,14,22,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",38.4,"at CLE","CLE",NA,"I worried that Wilson was due for a regression game. I knew it was coming eventually, but I didn't think it would have been against arguably the worst pass defense in the NFL this season. Last week, Wilson finished as the QB26 in fantasy. He has finished as a QB1 twice this season (QB3, QB9). Among 40 qualifying quarterbacks, Wilson ranks 11th in yards per attempt, 15th in passer rating, 24th in CPOE, and 35th in catchable target rate. Wilson could be primed for a bounce-back week against the Browns. Since Week 6, Cleveland has allowed the third-highest yards per attempt, the eighth-most passing touchdowns, and the seventh-most passing yards per game.",NA,NA,"QB19","D+","14.4"
"qb","QB",2024-11-24,"25746","Tommy DeVito","QB","NYG",20,20.67,1.49,19,23,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",10.1,"vs. TB","TB",NA,"Last year, in DeVito's five full starts, he finished as a QB1 once while averaging 5.4 rushing attempts and 32.2 rushing yards per game. Among 48 qualifying starters last season, he ranked 37th in yards per attempt, 31st in CPOE, 29th in fantasy points per dropback, and 26th in highly accurate throw rate. It's tough to consider him more than a bottom-dwelling QB2 this week despite a nice matchup through the air. Since Week 6, Tampa Bay has allowed the second-most passing yards per game, the fifth-highest yards per attempt, the most passing touchdowns, and the highest CPOE.","sit",NA,"QB20","D","14.1"
"qb","QB",2024-11-24,"22987","Will Levis","QB","TEN",21,20.93,1.48,19,23,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",9.1,"at HOU","HOU",NA,"Levis is the QB31 in fantasy points per game with only one QB1 outing this season. Among 40 qualifying quarterbacks, he ranks 28th in yards per attempt, 25th in catchable target rate, and 30th in fantasy points per dropback. Sit him this week. Since Week 7, Houston has allowed the sixth-fewest yards per attempt, the fifth-lowest passer rating, and the third-lowest CPOE.","sit",NA,"QB21","D","13.9"
"qb","QB",2024-11-24,"13891","Jameis Winston","QB","CLE",22,21.27,0.93,19,22,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",13.1,"vs. PIT","PIT",NA,"Winston has finished as a QB1 in fantasy in two of his three starts (QB10, QB6). Among 40 qualifying quarterbacks, he ranks 22nd in yards per attempt, 19th in passer rating, 17th in CPOE, and fifth in hero throw rate. He has a tough task this week, facing a nasty pass defense. Since Week 6, Pittsburgh has given up the 12th-fewest yards per attempt, the second-lowest passer rating, the fourth-lowest CPOE, and the fifth-lowest success rate per dropback. Winston is a QB2 this week that might be better off on the bench.","sit",NA,"QB22","D-","13.6"
"qb","QB",2024-11-24,"15745","Brandon Allen","QB","SF",23,22.79,1.86,20,26,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",0.9,"at GB","GB",NA,NA,NA,NA,"QB23","F","13.1"
"qb","QB",2024-11-24,"18562","Gardner Minshew","QB","LV",24,24.2,0.75,23,26,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",5,"vs. DEN","DEN",NA,"Ok, I understand Minshew passed for 282 yards last week as the QB14 in fantasy, but a broken clock is right once a day. That doesn't mean that you should be relying upon it. That was only the second time Minshew has had double-digit fantasy points in his last six games. Denver has allowed the fourth-fewest yards per attempt, the tenth-fewest passing touchdowns, and the ninth-lowest CPOE. No, thank you. Sit Minshew this week.",NA,NA,"QB24","F","12.7"
"qb","QB",2024-11-24,"16477","Cooper Rush","QB","DAL",25,25,0.73,24,26,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",4.1,"at WAS","WAS",NA,"Rush at least had a pulse in Week 11 as the QB18 in fantasy as compared to the putrid performance he turned in the week prior. That still doesn't make him playable outside of the deepest of Superflex leagues. Over the last two weeks, among 32 qualifying quarterbacks, he ranks 29th in yards per attempt, 26th in catchable target rate, 29th in CPOE, and 32nd in fantasy points per dropback. Since Week 6, Washington has stepped up their pass defense game, allowing the ninth-fewest passing touchdowns, the eighth-lowest passer rating, and the third-lowest passing yards per game.",NA,NA,"QB25","F","12.1"
"qb","QB",2024-11-24,"22900","Bryce Young","QB","CAR",26,25.27,1,23,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.2,"vs. KC","KC",NA,"Since Week 8, Young has been the QB30 in fantasy points per game. Since Week 8, among 38 qualifying quarterbacks, Young ranks 33rd in yards per attempt, 34th in CPOE, 31st in catchable target rate, and 29th in fantasy points per dropback. Young is a must-sit this week. Since Week 6, Kansas City has allowed the 11th-fewest passing touchdowns, the tenth-lowest yard per attempt, and the ninth-fewest passing yards per game.","sit",NA,"QB26","F","11.5"
"qb","QB",2024-11-24,"19781","Justin Fields","QB","PIT",27,27.6,0.49,27,28,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",10.7,"at CLE","CLE",NA,NA,NA,NA,"QB27","F","0.7"
"qb","QB",2024-11-24,"20082","Trey Lance","QB","DAL",28,28,0.89,27,29,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",1.1,"at WAS","WAS",NA,NA,NA,NA,"QB28","F","0.5"
"qb","QB",2024-11-24,"20080","Desmond Ridder","QB","LV",29,30.5,3.5,27,34,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"vs. DEN","DEN",NA,NA,NA,NA,"QB29","F","0.2"
"ppr-rb","RB",2024-11-24,"17240","Saquon Barkley","RB","PHI",1,1.93,0.93,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at LAR","LAR",-1,NA,NA,NA,"RB1","A+","20.8"
"ppr-rb","RB",2024-11-24,"16393","Christian McCaffrey","RB","SF",2,2.07,1.39,1,5,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.7,"at GB","GB",1,NA,NA,NA,"RB2","A+","19.6"
"ppr-rb","RB",2024-11-24,"23136","DeVon Achane","RB","MIA",3,2.53,0.72,2,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.4,"vs. NE","NE",NA,NA,NA,NA,"RB3","A+","19.1"
"ppr-rb","RB",2024-11-24,"16420","Joe Mixon","RB","HOU",4,3.8,0.65,3,5,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99.1,"vs. TEN","TEN",NA,NA,NA,NA,"RB4","A","18.8"
"ppr-rb","RB",2024-11-24,"15514","Derrick Henry","RB","BAL",5,6,1.79,4,9,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at LAC","LAC",NA,NA,NA,NA,"RB5","A","17.3"
"ppr-rb","RB",2024-11-24,"22968","Jahmyr Gibbs","RB","DET",6,6.27,0.85,4,8,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at IND","IND",NA,NA,NA,NA,"RB6","A","16.9"
"ppr-rb","RB",2024-11-24,"16447","James Conner","RB","ARI",7,7.8,1.9,6,14,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.7,"at SEA","SEA",NA,NA,"start",NA,"RB7","A","16.9"
"ppr-rb","RB",2024-11-24,"23021","Kenneth Walker","RB","SEA",8,7.87,1.26,5,10,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"vs. ARI","ARI",NA,NA,NA,NA,"RB8","A","16.3"
"ppr-rb","RB",2024-11-24,"16425","Kareem Hunt","RB","KC",9,9.93,3.45,5,19,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",87.8,"at CAR","CAR",4,"Since Week 6, Hunt has been the RB16 in fantasy points per game, averaging 22.8 touches and 90 total yards per game. Among 53 qualifying backs, Hunt ranks 49th in missed tackles forced per attempt and 46th in yards after contact per attempt. With his efficiency lacking, when Pacheco does factor into this backfield heavily, it will definitely hurt Hunt's fantasy value. Since Week 6, Carolina has allowed the third-most rushing yards per game, the 14th-highest missed tackle rate, and the tenth-highest yards after contact per attempt.","start",NA,"RB9","A-","16.2"
"ppr-rb","RB",2024-11-24,"23059","Kyren Williams","RB","LAR",10,10,1.93,5,13,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. PHI","PHI",NA,NA,NA,NA,"RB10","A-","16.1"
"ppr-rb","RB",2024-11-24,"18269","Josh Jacobs","RB","GB",11,10.27,2.24,6,14,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.6,"vs. SF","SF",NA,"Jacobs is the RB15 in fantasy points per game, ranking 15th in snap share, 11th in weighted opportunities, and 18th in red zone touches. He has averaged 19.9 touches and 102.4 total yards. Among 53 qualifying backs, he ranks 21st in missed tackles forced per attempt and seventh in yards after contact per attempt. The Packers should lean on Jacobs again this week. Since Week 6, the 49ers' run defense has been vulnerable, allowing the second-highest missed tackle rate, the 12th-highest yards after the contact per attempt, the 13th-highest rushing success rate, and the sixth-highest rushing success rate to gap runs (Jacobs 50.6% gap).",NA,NA,"RB11","A-","15.6"
"ppr-rb","RB",2024-11-24,"20094","Brian Robinson","RB","WAS",12,12.33,1.81,10,16,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.2,"vs. DAL","DAL",NA,NA,"start",NA,"RB12","A-","15.4"
"ppr-rb","RB",2024-11-24,"16673","Aaron Jones","RB","MIN",13,13.73,2.26,10,18,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"at CHI","CHI",3,"Jones is the RB22 in fantasy points per game, ranking 19th in snap share, 13th in weighted opportunities, and 13th in red zone touches. He has averaged 18.6 touches and 95.4 total yards. Among 53 qualifying backs, Jones ranks 31st in explosive run rate and 14th in yards after contact per attempt. Jones should have a nice day against a Bears run defense that, since Week 6, has allowed the 11th-highest explosive run rate, the eighth-most rushing yards per game, and the tenth-highest yards per carry to zone runs (Jones 56.1% zone).","start",NA,"RB13","B+","14.8"
"ppr-rb","RB",2024-11-24,"19217","Jonathan Taylor","RB","IND",14,14.4,0.95,13,16,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"vs. DET","DET",NA,NA,NA,NA,"RB14","B+","14.6"
"ppr-rb","RB",2024-11-24,"18239","David Montgomery","RB","DET",15,15.07,1.18,12,16,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96,"at IND","IND",NA,"Montgomery is the RB12 in fantasy points per game, ranking 25th in weighted opportunities, ninth in red zone touches, and fourth in total touchdowns. He has averaged 15.8 touches and 80 total yards per game. Montgomery has finished outside the top 24 running backs in weekly scoring only once this season. Among 53 qualifying backs, Montgomery ranks 13th in missed tackles forced per attempt and 24th in yards after contact per attempt. He faces an Indy run defense that, since Week 8, has allowed the 11th-highest explosive run rate, the second-highest yards after contact per attempt, and the 14th-highest yards per carry to zone runs (Montgomery 65% zone).",NA,NA,"RB15","B","14.3"
"ppr-rb","RB",2024-11-24,"22980","Tyrone Tracy","RB","NYG",16,15.8,3.43,11,22,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",81.7,"vs. TB","TB",-2,"Since Week 5, Tracy Jr. has been the RB22 in fantasy points per game, averaging 18.1 touches and 98.7 total yards per game. Since Week 5, among 57 qualifying backs, Tracy Jr. has ranked ninth in explosive run rate and yards after contact per attempt and 13th in missed tackles forced per attempt. Tracy Jr. should have another strong week against a Bucs run defense that, since Week 6, has allowed the 12th-highest explosive run rate and rushing yards per game, the sixth-highest yards after contact per attempt, and the 11th-highest yards per carry to zone runs (since Week 5 Tracy Jr. 51.6% zone).","start",NA,"RB16","B+","13.9"
"ppr-rb","RB",2024-11-24,"22726","Rhamondre Stevenson","RB","NE",17,16.53,2.99,10,20,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",92,"at MIA","MIA",NA,"Stevenson is the RB24 in fantasy points per game, ranking 12th in snap share, 16th in opportunity share, and fourth in red zone touches. Since Week 8, he has played at least 70% of the snaps weekly while averaging 20.8 touches and 71.3 total yards. Among 53 qualifying backs, he ranks 28th in missed tackles forced per attempt and 32nd in yards after contact per attempt. Stevenson will have to rely upon volume and touchdown equity this week because the efficiency won't be there. Since Week 6, Miami has allowed the seventh-fewest rushing yards per game and the 13th-lowest explosive run rate while having the 12th-highest stuff rate.","start",NA,"RB17","B+","13.9"
"ppr-rb","RB",2024-11-24,"19302","Najee Harris","RB","PIT",18,17.4,1.02,16,19,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.7,"at CLE","CLE",NA,"Harris is the RB26 in fantasy points per game, ranking 23rd in opportunity share, sixth in carries, and ninth in red zone touches. He has averaged 19.6 touches and 89 total yards per game. Among 53 qualifying backs, Harris ranks sixth in missed tackles forced per attempt and 22nd in yards after contact per attempt. Harris should post another nice stat line this week. Since Week 6, Cleveland has allowed the sixth-highest explosive run rate and missed tackle rate while also giving up the fifth-highest yards before contact per attempt.","start",NA,"RB18","B","13.8"
"ppr-rb","RB",2024-11-24,"18705","Tony Pollard","RB","TEN",19,19.93,3.64,14,26,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.1,"at HOU","HOU",4,"Pollard will revisit his workhorse status this week with Tyjae Spears out. In Weeks 7-9, with Spears out, Pollard played at least 82% of the snaps weekly while averaging 24 touches and 112 total yards. Pollard should see similar usage this week. Among 53 qualifying backs, Pollard ranks 23rd in explosive run rate and sixth in yards after contact per attempt. Pollard could surprise people this week. Houston's run defense hasn't been a shutdown unit. Since Week 7, Houston has allowed the third-highest explosive run rate, the highest yards after contact per attempt, the third-highest yards per carry to gap runs, and the eighth-highest success rate to gap runs (Pollard 57.5% gap).","start",NA,"RB19","B","13.7"
