"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-10-10,"16381","Mitchell Trubisky","QB","BUF",39,44.33,6.18,39,53,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","7",0.3,0.3,0,"at KC","KC",NA,"QB39","F","0.9",NA,NA,NA
"qb","QB",2021-10-10,"9111","Chase Daniel","QB","LAC",40,44.67,6.6,40,54,"0045a36c-f464-49e0-a25a-9210edc94bc1","9678","565754","QB","C. Daniel","QB","QB","https://www.fantasypros.com/nfl/players/chase-daniel.php","chase-daniel.php","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","7",0.1,0.1,0,"vs. CLE","CLE",NA,"QB40","F","0.9",NA,NA,NA
"qb","QB",2021-10-10,"9858","Blaine Gabbert","QB","TB",41,45.67,5.25,41,53,"de816e24-8442-49a4-99cd-dde7e7c05863","24797","1630777","QB","B. Gabbert","QB","QB","https://www.fantasypros.com/nfl/players/blaine-gabbert.php","blaine-gabbert.php","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","9",0.1,0.1,0,"vs. MIA","MIA",NA,"QB41","F","0.9",NA,NA,NA
"qb","QB",2021-10-10,"11685","Mike Glennon","QB","NYG",42,46,3.74,42,51,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.1,0.1,0,"at DAL","DAL",NA,"QB42","F","0.9",NA,NA,NA
"qb","QB",2021-10-10,"15745","Brandon Allen","QB","CIN",43,47,3.27,43,51,"a8c3bcd7-69d0-4c5e-a876-6b33857942bc","29435","1852876","QB","B. Allen","QB","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png","10",0.1,0.1,0,"vs. GB","GB",NA,"QB43","F","0.9",NA,NA,NA
"qb","QB",2021-10-10,"18185","John Wolford","QB","LAR",44,47.67,2.62,44,50,"2ab1b694-1013-4661-85d4-55415d3b147f","31803","2983467","QB","J. Wolford","QB","QB","https://www.fantasypros.com/nfl/players/john-wolford.php","john-wolford.php","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","11",0.1,0.1,0,"at SEA","SEA",NA,"QB44","F","0.9",NA,NA,NA
"qb","QB",2021-10-10,"9702","Colt McCoy","QB","ARI",45,48.67,7.41,42,59,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","12",0.1,0.1,0,"vs. SF","SF",NA,"QB45","F","0.9",NA,NA,NA
"qb","QB",2021-10-10,"11425","Case Keenum","QB","CLE",46,49,5.72,44,57,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","13",0.1,0.1,0,"at LAC","LAC",NA,"QB46","F","0.8",NA,NA,NA
"qb","QB",2021-10-10,"9300","Joe Flacco","QB","PHI",47,50.67,11.32,39,66,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","14",0.1,0.1,0,"at CAR","CAR",8,"QB47","F","0.8",NA,NA,NA
"qb","QB",2021-10-10,"16841","PJ Walker","QB","CAR",48,50,5.1,45,57,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.1,0.1,0,"vs. PHI","PHI",NA,"QB48","F","0.8",NA,NA,NA
"qb","QB",2021-10-10,"13907","Brett Hundley","QB","IND",49,50,3.74,46,55,"e97f5ca9-186e-4346-ae65-1cd757ada455","28535","1824723","QB","B. Hundley","QB","QB","https://www.fantasypros.com/nfl/players/brett-hundley.php","brett-hundley.php","https://images.fantasypros.com/images/players/nfl/13907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13907/headshot/210x210.png","14",0,0,0,"at BAL","BAL",NA,"QB49","F","0.8",NA,NA,NA
"qb","QB",2021-10-10,"16419","CJ Beathard","QB","JAC",50,51,2.94,48,55,"6608fdbf-6c93-47cc-ad44-9da2fda598ce","30217","1998463","QB","C.J. Beathard","QB","QB","https://www.fantasypros.com/nfl/players/cj-beathard.php","cj-beathard.php","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","7",0,0,0,"vs. TEN","TEN",NA,"QB50","F","0.8",NA,NA,NA
"qb","QB",2021-10-10,"17239","Logan Woodside","QB","TEN",51,55.5,3.5,52,59,"ddff375b-365e-4af1-b9ae-58d03b1b1195","31219","2060999","QB","L. Woodside","QB","QB","https://www.fantasypros.com/nfl/players/logan-woodside.php","logan-woodside.php","https://images.fantasypros.com/images/players/nfl/17239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17239/headshot/210x210.png","13",0,0,0,"at JAC","JAC",NA,"QB51","F","0.7",NA,NA,NA
"qb","QB",2021-10-10,"11687","Geno Smith","QB","SEA",52,56,8,48,64,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","9",0.6,0.1,1,"vs. LAR","LAR",NA,"QB52","F","0.6",NA,NA,NA
"qb","QB",2021-10-10,"16477","Cooper Rush","QB","DAL",53,58.5,2.5,56,61,"4595c8ea-9d85-4504-8a34-2c8a02349105","30788","2000176","QB","C. Rush","QB","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","7",0.1,0.1,0,"vs. NYG","NYG",NA,"QB53","F","0.3",NA,NA,NA
"qb","QB",2021-10-10,"17235","Josh Rosen","QB","ATL",54,59,1,58,60,"5c079a21-ae9e-4b38-a69a-47706fa8dd67","30980","2180347","QB","J. Rosen","QB","QB","https://www.fantasypros.com/nfl/players/josh-rosen.php","josh-rosen.php","https://images.fantasypros.com/images/players/nfl/17235/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17235/headshot/210x210.png","6",0,0,0,"vs. NYJ","NYJ",NA,"QB54","F","0.3",NA,NA,NA
"qb","QB",2021-10-10,"17447","Mike White","QB","NYJ",55,59,1,58,60,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","6",0,0,0,"at ATL","ATL",NA,"QB55","F","0.2",NA,NA,NA
