"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-09-14,"9001","Aaron Rodgers","QB","GB",13,12.1,1.88,6,15,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",95.7,96.4,95,"vs. CHI","CHI",NA,NA,NA,NA,"QB13","B-","18.2"
"qb","QB",2022-09-14,"20082","Trey Lance","QB","SF",14,13.21,1.88,7,19,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","9",90.5,87.9,93,"vs. SEA","SEA",NA,NA,NA,NA,"QB14","C+","17.7"
"qb","QB",2022-09-14,"15520","Carson Wentz","QB","WAS",15,15.46,2.47,8,26,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",16.4,16.8,16,"at DET","DET",NA,NA,NA,NA,"QB15","C","17.3"
"qb","QB",2022-09-14,"13891","Jameis Winston","QB","NO",16,16.81,2.24,11,23,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","14",41.7,36.3,47,"vs. TB","TB",NA,NA,NA,NA,"QB16","C","16.9"
"qb","QB",2022-09-14,"19198","Tua Tagovailoa","QB","MIA",17,17.75,1.97,13,24,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",64.5,67,62,"at BAL","BAL",NA,NA,NA,NA,"QB17","C","16.5"
"qb","QB",2022-09-14,"19781","Justin Fields","QB","CHI",18,18.26,1.92,14,22,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",53.9,46.8,61,"at GB","GB",NA,NA,NA,NA,"QB18","C-","16.1"
"qb","QB",2022-09-14,"9444","Matt Ryan","QB","IND",19,18.46,1.86,14,23,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",33.5,23.9,43,"at JAC","JAC",NA,NA,NA,NA,"QB19","C-","16.0"
"qb","QB",2022-09-14,"19780","Trevor Lawrence","QB","JAC",20,20.43,1.97,17,28,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",59.4,56.7,62,"vs. IND","IND",NA,NA,NA,NA,"QB20","D+","15.8"
"qb","QB",2022-09-14,"15501","Jared Goff","QB","DET",21,20.73,1.99,16,25,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",13.7,6.3,21,"vs. WAS","WAS",NA,NA,NA,NA,"QB21","D+","15.7"
"qb","QB",2022-09-14,"13890","Marcus Mariota","QB","ATL",22,21.91,3.04,13,32,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",6.5,3.9,9,"at LAR","LAR",NA,NA,NA,NA,"QB22","D","15.5"
"qb","QB",2022-09-14,"18232","Daniel Jones","QB","NYG",23,22.71,2.17,16,31,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",20.1,15.2,25,"vs. CAR","CAR",NA,NA,NA,NA,"QB23","D-","15.3"
"qb","QB",2022-09-14,"11174","Ryan Tannehill","QB","TEN",24,23.96,1.72,20,30,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",17.3,16.6,18,"at BUF","BUF",NA,NA,NA,NA,"QB24","F","15.0"
"qb","QB",2022-09-14,"17237","Baker Mayfield","QB","CAR",25,24.63,1.91,17,30,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",15.9,13.8,18,"at NYG","NYG",NA,NA,NA,NA,"QB25","F","14.8"
"qb","QB",2022-09-14,"22799","Davis Mills","QB","HOU",26,26.43,1.59,23,30,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",4.4,2.8,6,"at DEN","DEN",NA,NA,NA,NA,"QB26","F","14.6"
"qb","QB",2022-09-14,"16381","Mitchell Trubisky","QB","PIT",27,26.79,1.75,21,31,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","9",5.3,3.5,7,"vs. NE","NE",NA,NA,NA,NA,"QB27","F","14.3"
"qb","QB",2022-09-14,"20156","Mac Jones","QB","NE",28,28.12,1.54,24,33,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",23.5,15.9,31,"at PIT","PIT",NA,NA,NA,NA,"QB28","F","14.0"
"qb","QB",2022-09-14,"11687","Geno Smith","QB","SEA",29,28.94,2.34,22,33,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",2.8,1.5,4,"at SF","SF",NA,NA,NA,NA,"QB29","F","13.7"
"qb","QB",2022-09-14,"15642","Jacoby Brissett","QB","CLE",30,29.52,1.11,25,31,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",2.1,1.2,3,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB30","F","13.3"
"qb","QB",2022-09-14,"9300","Joe Flacco","QB","NYJ",31,30.68,1.31,26,35,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","10",1.1,1.2,1,"at CLE","CLE",NA,NA,NA,NA,"QB31","F","12.9"
"qb","QB",2022-09-14,"16477","Cooper Rush","QB","DAL",32,31.49,1.32,28,33,"4595c8ea-9d85-4504-8a34-2c8a02349105","30788","2000176","QB","C. Rush","QB","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","9",0.1,0.1,0,"vs. CIN","CIN",NA,NA,NA,NA,"QB32","F","12.7"
"qb","QB",2022-09-14,"12208","Jimmy Garoppolo","QB","SF",33,33.3,1.34,32,41,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",1.5,1,2,"vs. SEA","SEA",NA,NA,NA,NA,"QB33","F","3.1"
"qb","QB",2022-09-14,"22722","Kenny Pickett","QB","PIT",34,34.34,0.78,33,37,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",5,5,5,"vs. NE","NE",NA,NA,NA,NA,"QB34","F","1.3"
"qb","QB",2022-09-14,"15600","Dak Prescott","QB","DAL",35,32.7,5.9,10,37,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",91,93.9,88,"vs. CIN","CIN",NA,NA,NA,NA,"QB35","F","1.1"
"qb","QB",2022-09-14,"18225","Drew Lock","QB","SEA",36,35.36,0.77,34,37,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.9,0.7,1,"at SF","SF",NA,NA,NA,NA,"QB36","F","1.0"
"qb","QB",2022-09-14,"20080","Desmond Ridder","QB","ATL",37,35.83,1.46,34,38,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","14",1,0.9,1,"at LAR","LAR",NA,NA,NA,NA,"QB37","F","1.0"
"qb","QB",2022-09-14,"23499","Malik Willis","QB","TEN",38,39.25,2.49,35,41,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",1.1,1.2,1,"at BUF","BUF",NA,NA,NA,NA,"QB38","F","0.9"
"qb","QB",2022-09-14,"19297","Tyler Huntley","QB","BAL",39,38.33,0.47,38,39,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","10",0.2,0.2,0,"vs. MIA","MIA",NA,NA,NA,NA,"QB39","F","0.9"
"qb","QB",2022-09-14,"9078","Brian Hoyer","QB","NE",40,40.33,10.37,33,55,"af4ba620-2f00-4b00-9111-7897f2b1cde8","9547","517243","QB","B. Hoyer","QB","QB","https://www.fantasypros.com/nfl/players/brian-hoyer.php","brian-hoyer.php","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","10",0,0,0,"at PIT","PIT",NA,NA,NA,NA,"QB40","F","0.9"
"qb","QB",2022-09-14,"23416","Collin Hill","QB","FA",41,34.5,0.5,34,35,"159d37ff-bdb1-4b58-b88e-7b881f04aff3","","","QB","C. Hill","QB",NA,"https://www.fantasypros.com/nfl/players/collin-hill.php","collin-hill.php","","",NA,0,0,0,"",NA,NA,NA,NA,NA,"QB41","F","0.9"
"qb","QB",2022-09-14,"10007","Tyrod Taylor","QB","NYG",42,38,2,36,40,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","9",0.1,0.1,0,"vs. CAR","CAR",NA,NA,NA,NA,"QB42","F","0.9"
"qb","QB",2022-09-14,"12088","Teddy Bridgewater","QB","MIA",43,43.67,1.25,42,45,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",0.2,0.2,0,"at BAL","BAL",NA,NA,NA,NA,"QB43","F","0.9"
"qb","QB",2022-09-14,"16417","Joshua Dobbs","QB","CLE",44,42.5,8.5,34,51,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","9",0.1,0.1,0,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB44","F","0.9"
"qb","QB",2022-09-14,"18562","Gardner Minshew","QB","PHI",45,42.5,0.5,42,43,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","7",0.3,0.3,0,"vs. MIN","MIN",NA,NA,NA,NA,"QB45","F","0.9"
"qb","QB",2022-09-14,"23045","Sam Howell","QB","WAS",46,48,6.53,40,56,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",0.2,0.2,0,"at DET","DET",NA,NA,NA,NA,"QB46","F","0.9"
"qb","QB",2022-09-14,"17447","Mike White","QB","NYJ",47,44.5,6.5,38,51,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",0,0,0,"at CLE","CLE",NA,NA,NA,NA,"QB47","F","0.8"
"qb","QB",2022-09-14,"9858","Blaine Gabbert","QB","TB",48,45.5,3.5,42,49,"de816e24-8442-49a4-99cd-dde7e7c05863","24797","1630777","QB","B. Gabbert","QB","QB","https://www.fantasypros.com/nfl/players/blaine-gabbert.php","blaine-gabbert.php","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","11",0.1,0.1,0,"at NO","NO",NA,NA,NA,NA,"QB48","F","0.8"
"qb","QB",2022-09-14,"19246","Jordan Love","QB","GB",49,45.5,0.5,45,46,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","14",0.3,0.3,0,"vs. CHI","CHI",NA,NA,NA,NA,"QB49","F","0.8"
"qb","QB",2022-09-14,"13932","Taylor Heinicke","QB","WAS",50,46,2,44,48,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",0.1,0.1,0,"at DET","DET",NA,NA,NA,NA,"QB50","F","0.8"
"qb","QB",2022-09-14,"9907","Andy Dalton","QB","NO",51,46.5,7.5,39,54,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",0.1,0.1,0,"vs. TB","TB",NA,NA,NA,NA,"QB51","F","0.8"
"qb","QB",2022-09-14,"17234","Mason Rudolph","QB","PIT",52,52,5,47,57,"be4ca0ad-f3d6-4b98-a37f-79d0cbc06390","31046","2131167","QB","M. Rudolph","QB","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","9",0,0,0,"vs. NE","NE",NA,NA,NA,NA,"QB52","F","0.7"
"qb","QB",2022-09-14,"19800","Kyle Trask","QB","TB",53,50.5,1.5,49,52,"13038760-a019-4e2a-9aea-f13d7dce5bda","33452","2221839","QB","K. Trask","QB","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php","https://images.fantasypros.com/images/players/nfl/19800/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19800/headshot/210x210.png","11",0.1,0.1,0,"at NO","NO",NA,NA,NA,NA,"QB53","F","0.7"
"qb","QB",2022-09-14,"11425","Case Keenum","QB","BUF",54,52.5,0.5,52,53,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","7",0.1,0.1,0,"vs. TEN","TEN",NA,NA,NA,NA,"QB54","F","0.3"
"ppr-rb","RB",2022-09-14,"16393","Christian McCaffrey","RB","CAR",1,1.73,1.21,1,5,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",100,99.9,100,"at NYG","NYG",NA,NA,NA,NA,"RB1","A+","21.4"
