"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-10,"11177","Kirk Cousins","QB","ATL",21,20.81,1.67,13,23,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",50.8,"at MIN","MIN",NA,"Cousins has been playing terribly. The team has stated that he remains the starter, but it's in play that if he comes out and stinks it up in any game moving forward, I wouldn't be surprised if Atlanta yanks him and puts in Michael Penix. Outside of his games against the Bucs, Cousins hasn't finished as a QB1 since Week 2 of the season. He hasn't thrown for a touchdown since Week 9. I'm not plugging Cousins into any lineup this week. Especially not if your fantasy playoffs have already started. The risk is too great that he might not finish the game.","sit",NA,"QB21","D","14.4"
"qb","QB",2024-12-10,"12092","Derek Carr","QB","NO",22,21.5,1.37,18,23,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",30.4,"at NYG","NYG",NA,"Since Week 10, Carr has been the QB18 in fantasy points per game. It's honestly impressive, considering the crumbling skill position depth chart for New Orleans. Since Week 10, among 31 qualifying quarterbacks, Carr has ranked seventh in yards per attempt, fourth in passer rating, 16th in passing yards per game, and 12th in passing touchdowns. Since Week 8, the Giants have remained a pitiful pass defense, allowing the eighth-most yards per attempt and passer rating while also ranking 15th in CPOE. They have been dreadful at defending deep passing all year, giving up the fifth-most deep passing yards per game and the highest passer rating to targets 20 or more yards downfield. Carr should remain a strong QB2 for Week 14.","sit",NA,"QB22","D","14.1"
"qb","QB",2024-12-10,"9001","Aaron Rodgers","QB","NYJ",23,22.36,0.95,20,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",36.8,"at MIA","MIA",NA,"Since Week 8, for the most part, Rodgers has looked lost. He hasn't passed for more than 233 yards in any game and finished with more than 18 fantasy points only once. Among 31 qualifying quarterbacks in that span, he has the fourth-fewest passing yards per game, the second-lowest yards per attempt, and the second-lowest CPOE. It hasn't been pretty. He faces a Miami pass defense that hasn't been a scary matchup lately. Since Week 8, they have allowed the seventh-most passing touchdowns, the sixth-most passing yards per game and ranked 16th in EPA per dropback. I don't know if Rodgers can take advantage of a good matchup these days, much less excel against a middle-of-the-road one.","sit",NA,"QB23","D-","13.7"
"qb","QB",2024-12-10,"20156","Mac Jones","QB","JAC",24,24.4,0.73,23,26,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.5,"at TEN","TEN",NA,"Last week, in relief of Trevor Lawrence, Jones finished as the QB12 for the week, but he was absolutely dreadful in his two previous starts, finishing as the QB25 and QB29 in weekly fantasy scoring. Since Week 10, among 31 qualifying quarterbacks, he has ranked 29th in yards per attempt, 30th in passer rating, 27th in CPOE, and 26th in catchable throw rate. With that said, Jones should post solid numbers this week against Tennessee's porous pass defense. Since Week 8, the Titans have allowed the fourth-most passing touchdowns, the eighth-most CPOE, and the ninth-most success rate per dropback.",NA,NA,"QB24","F","13.4"
"qb","QB",2024-12-10,"18225","Drew Lock","QB","NYG",25,25.17,0.65,24,26,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.9,"vs. NO","NO",NA,"Last week, Lock finished as the QB21 in fantasy purely based on his 57 rushing yards (one rushing score). As a passer, he was absolutely terrible, with only 5.6 yards per attempt and zero passing touchdowns. I know the matchup with the Saints is fantastic, but there's no way I'm trusting Lock in my fantasy lineup this week. Not when we are standing at the precipice of the fantasy playoffs. Even in Superflex, I'll play a skilled player in that lineup spot over Lock.",NA,NA,"QB25","F","13.0"
"qb","QB",2024-12-10,"22900","Bryce Young","QB","CAR",26,25.19,1.18,21,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",6.2,"at PHI","PHI",NA,"Young has looked like a serviceable NFL quarterback since Week 8 despite still only performing as the QB25 in fantasy points per game during that time. He did finish as the QB7 in fantasy last week, but he can thank a rushing score and the Bucs' pitiful pass defense for that. Since Week 8, among 31 qualifying quarterbacks, he has ranked 25th in yards per attempt, 26th in passer rating, 24th in CPOE, and 25th in highly accurate throw rate. Young will have a tough time this week against an elite Philly pass defense. Since Week 8, they have allowed the fewest yards per attempt, the third-fewest passer rating, and the fourth-fewest CPOE and success rate per dropback.","sit",NA,"QB26","F","12.4"
"qb","QB",2024-12-10,"19781","Justin Fields","QB","PIT",27,27.15,0.48,27,29,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",8.6,"vs. CLE","CLE",NA,NA,NA,NA,"QB27","F","0.8"
"qb","QB",2024-12-10,"25746","Tommy DeVito","QB","NYG",28,29,1.48,28,33,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",3.5,"vs. NO","NO",NA,NA,NA,NA,"QB28","F","0.4"
"qb","QB",2024-12-10,"20082","Trey Lance","QB","DAL",29,29,1.63,28,33,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.9,"vs. CIN","CIN",NA,NA,NA,NA,"QB29","F","0.2"
"qb","QB",2024-12-10,"24332","Hendon Hooker","QB","DET",30,29.6,1.85,27,32,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","5",0.2,"vs. GB","GB",4,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-12-10,"20080","Desmond Ridder","QB","LV",31,32,5.03,29,43,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at TB","TB",NA,NA,NA,NA,"QB31","F","0.2"
"qb","QB",2024-12-10,"23499","Malik Willis","QB","GB",32,30.4,3.14,27,36,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2.6,"at DET","DET",NA,NA,NA,NA,"QB32","F","0.2"
"qb","QB",2024-12-10,"15745","Brandon Allen","QB","SF",33,31.83,3.24,30,39,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",1,"vs. CHI","CHI",NA,NA,NA,NA,"QB33","F","0.1"
"qb","QB",2024-12-10,"22973","Michael Penix","QB","ATL",34,31.4,4.32,27,38,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",2.1,"at MIN","MIN",NA,NA,NA,NA,"QB34","F","0.1"
"qb","QB",2024-12-10,"10007","Tyrod Taylor","QB","NYJ",35,34,4.58,31,44,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",0.6,"at MIA","MIA",NA,NA,NA,NA,"QB35","F","0.1"
"qb","QB",2024-12-10,"19800","Kyle Trask","QB","TB",36,35.5,0.5,35,36,"QB","K. Trask","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php","11",0,"vs. LV","LV",NA,NA,NA,NA,"QB36","F","0.1"
"qb","QB",2024-12-10,"16417","Joshua Dobbs","QB","SF",37,50,13,37,63,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","9",0.1,"vs. CHI","CHI",NA,NA,NA,NA,"QB37","F","0.1"
"ppr-rb","RB",2024-12-10,"17240","Saquon Barkley","RB","PHI",1,1,0,1,1,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB1","A+","22.2"
"ppr-rb","RB",2024-12-10,"16421","Alvin Kamara","RB","NO",2,2.1,0.44,2,4,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"at NYG","NYG",NA,NA,NA,NA,"RB2","A+","21.1"
"ppr-rb","RB",2024-12-10,"25324","Chase Brown","RB","CIN",3,3.23,0.47,2,4,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",81.8,"at DAL","DAL",NA,NA,"start",NA,"RB3","A+","18.3"
"ppr-rb","RB",2024-12-10,"23136","DeVon Achane","RB","MIA",4,4.33,0.93,3,5,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"vs. NYJ","NYJ",1,NA,NA,NA,"RB4","A","18.1"
"ppr-rb","RB",2024-12-10,"23133","Bijan Robinson","RB","ATL",5,4.38,0.62,4,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at MIN","MIN",-1,NA,NA,NA,"RB5","A","18.1"
"ppr-rb","RB",2024-12-10,"22968","Jahmyr Gibbs","RB","DET",6,6.5,1.12,6,11,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. GB","GB",NA,NA,NA,NA,"RB6","A","17.1"
"ppr-rb","RB",2024-12-10,"18269","Josh Jacobs","RB","GB",7,8,1.1,7,11,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99,"at DET","DET",NA,"Jacobs is the RB9 in fantasy points per game, ranking 17th in snap share, eighth in weighted opportunities, and 11th in red zone touches. He has averaged 20.7 touches and 104 total yards per game. Among 57 qualifying backs, Jacobs ranks 12th in missed tackles forced per attempt and 13th in yards after contact per attempt. Jacobs will be running uphill all day against what remains a strong Detroit run defense. Since Week 8, Detroit has held backs to the eighth-fewest rushing yards per game, the 12th-highest stuff rate, and the 12th-fewest yards after contact per attempt.","start",NA,"RB7","A","16.5"
"ppr-rb","RB",2024-12-10,"25981","Bucky Irving","RB","TB",8,9.48,2.41,6,18,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",87.7,"vs. LV","LV",NA,"Last week, Irving went full legend mode with 28 touches and 185 total yards. He logged a touch or target on 65% of his snaps played. Irving has been balling out this season. The rookie has offered a huge spark to the Bucs offense. Since Week 7, he has averaged 16.7 touches and 103.1 total yards per game as the RB7 in fantasy points per game. Among 57 qualifying backs, Irving ranks eighth in explosive run rate, fourth in missed tackles forced per attempt, and third in yards after contact per attempt. This week, Irving will be tested against an improved Raiders run defense. Since Week 8, the Raiders have allowed the tenth-lowest explosive run rate, the third-fewest rushing yards per game, the third-lowest missed tackle rate, and the 12th-lowest yards after contact per attempt.","start",NA,"RB8","A","16.3"
"ppr-rb","RB",2024-12-10,"23152","Zach Charbonnet","RB","SEA",9,9.75,2.32,6,18,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",75.9,"at ARI","ARI",21,"With Kenneth Walker out this week, Charbonnet is in the RB2 mix for Week 14. Charbonnet has two starts this season. In those games, he averaged a 90% snap rate with 20 touches and 88 total yards with weekly finishes as RB7 and RB8. In limited work this season, Charbonnet has had a 23% missed tackle rate, with 2.53 yards after contact per attempt. Charbonnet will have a tough matchup to overcome this week. Since Week 8, Arizona has allowed the third-lowest explosive run rate, the sixth-fewest rushing yards per game, and the seventh-lowest yards after contact per attempt.",NA,NA,"RB9","A","15.9"
"ppr-rb","RB",2024-12-10,"18705","Tony Pollard","RB","TEN",10,10.13,2.5,6,15,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.7,"vs. JAC","JAC",NA,"Last week, with Tyjae Spears returning, Tennessee remained committed to Pollard as their clear workhorse. He played 73% of the snaps, finishing with 12 touches and 68 total yards. Pollard has played well this year as the RB22 in fantasy points per game. He ranks ninth in carries, fifth in weighted opportunities, and sixth in opportunity share. Among 57 qualifying backs, he ranks 23rd in explosive run rates and seventh in yards after contact per attempt. Pollard should have another nice day this week. Since Week 8, Jacksonville has allowed the most rushing yards per game, the ninth-highest explosive run rate, the third-highest yards per carry to gap runs, and the eighth-highest success rate to gap runs (Pollard 58.9% gap).","start",NA,"RB10","A-","15.9"
"ppr-rb","RB",2024-12-10,"22958","James Cook","RB","BUF",11,10.9,1.93,6,14,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.5,"at LAR","LAR",-2,NA,NA,NA,"RB11","A-","15.5"
"ppr-rb","RB",2024-12-10,"23059","Kyren Williams","RB","LAR",12,12.5,3.11,6,19,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. BUF","BUF",-2,NA,NA,NA,"RB12","A-","15.2"
"ppr-rb","RB",2024-12-10,"16447","James Conner","RB","ARI",13,12.7,1.96,9,18,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.9,"vs. SEA","SEA",NA,"Conner is the RB17 in fantasy points per game, ranking 15th in snap share, 13th in weighted opportunities and red zone touches, and 17th in opportunity share. He has averaged 18 touches and 89.5 total yards. Among 57 qualifying backs, Conner ranks 18th in explosive run rate, first in missed tackle rate, and 14th in yards after contact per attempt. At first glance, this looks like a tough rushing matchup for Conner, but if Arizona stays committed to the run, Conner should have a nice day in Week 14. The last time he faced this defense, Arizona abandoned the run and only gave him seven carries. Since Week 8, Seattle has allowed the lowest explosive run rate and the 13th-fewest rushing yards per game, but in the same sample, they have also given up the 12th-highest yards per carry and the sixth-highest rushing success rate to gap runs (Conner 71% gap). This isn't a case of small sample variance either. Seattle has struggled against gap runs all season, logging the third-lowest stuff rate, the fourth-highest yards after contact per attempt, and the third-highest success rate allowed.","start",NA,"RB13","B+","14.9"
