"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-11,"19780","Trevor Lawrence","QB","JAC",17,17.85,2.98,13,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",39.4,"vs. SEA","SEA",NA,"Last week, Trevor Lawrence finished as the QB5 for the week on the strength of a season-high 54 rushing yards and two scores on the ground. He also contributed a season-high 8.8 yards per attempt and 221 passing yards with his arm. Among 40 qualifying passers, he ranks 29th in yards per attempt, 24th in highly accurate throw rate, and 13th in catchable target rate. He faces what has become a middle-of-the-road pass defense with Seattle. The Seahawks have allowed the seventh-most passing yards per game and 13th-most passing touchdowns (tied) while also ranking 18th in CPOE and 17th in success rate per dropback. Lawrence could surprise this week if the rushing becomes a bigger part of his game moving forward.",NA,NA,"QB17","C-","16.8"
"qb","QB",2025-10-11,"22900","Bryce Young","QB","CAR",18,18.64,1.37,16,22,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",24,"vs. DAL","DAL",NA,"All of the late-season magic from 2024 for Bryce Young appears to be gone. He has finished with more than 13 fantasy points in only one game this season. Among 40 qualifying quarterbacks, Young ranks 35th in yards per attempt, 29th in passing yards per game, 36th in highly accurate throw rate, and 31st in catchable target rate. Adding more salt to the wound, I have to point out that his rushing upside has dropped to nothing. Young has more than ten rushing yards in a game only once this season. If there was any defense that could make Young look more like the stretch run 2024 version...it's Dallas. Dallas has allowed the most passing yards per game and yards per attempt, the second-most passing touchdowns, and the fifth-highest success rate per dropback.",NA,NA,"QB18","D+","16.5"
"qb","QB",2025-10-11,"20156","Mac Jones","QB","SF",19,18.82,2.61,14,26,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",7.2,"at TB","TB",NA,"Brock Purdy isn't practicing to open the week. I expect Mac Jones to make another start for San Francisco this week. Jones has finished as a QB1 in weekly scoring in two of his three starts (QB9, QB10). The Shanny magic has been real as Jones' per-dropback metrics SCREAM game manager and system quarterback for Jones. Among 40 qualifying passers, he ranks 21st in yards per attempt, first in passing yards per game, and 17th in CPOE. Those are the good things. Among the same sample of passers, he also has the sixth-lowest aDOT, the lowest deep throw rate, is 27th in highly accurate throw rate, and 24th in catchable target rate. At the end of the day, all we care about is fantasy points, but Shanny's smoke and mirrors largely fuel his production. Jones could be a QB1 again this week against the Bucs. Tampa Bay has allowed the 13th-most passing yards per game, the ninth-most yards per attempt, the sixth-most passing touchdowns, and the second-highest success rate per dropback.","start",NA,"QB19","D","16.3"
"qb","QB",2025-10-11,"18600","Kyler Murray","QB","ARI",20,17.76,2.03,13,22,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",85.6,"at IND","IND",NA,"Kyler Murray opened this week with a DNP (foot). He didn't practice this week until logging a limited session on Friday. He has been listed as questionable this week. Murray worked with the second team at practice on Friday. I think it's still possible that he misses this week's game. Murray is the QB23 in fantasy points per game. Among 40 qualifying passers, he ranks 33rd in yards per attempt, 18th in catchable target rate, 34th in hero throw rate, and 30th in fantasy points per dropback. He has still averaged 5.8 rushing attempts and 34.6 yards on the ground. Even if Murray makes the start, it's tough to consider him as anything more than a QB2. Indy has allowed the eighth-lowest passer rating, the tenth-lowest CPOE, and the 12th-fewest yards per attempt.","sit",NA,"QB20","D+","16.0"
"qb","QB",2025-10-11,"23160","Jaxson Dart","QB","NYG",21,20.41,1.86,14,24,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",36.9,"vs. PHI","PHI",NA,"Dart is the QB16 in fantasy points per game, with his rushing ability carrying much of his fantasy production. Dart has averaged 7.5 rushing attempts and 54.5 rushing yards per game. Among 40 qualifying passers, he ranks 39th in yards per attempt and 33rd in highly accurate throw rate, but he also has the sixth-best catchable target rate and the fourth-lowest off-target rate. Dart can post solid QB2 numbers this week because of his legs, but I wouldn't expect more than that with a tough matchup incoming. Dart has the fourth-highest pressure rate dealing with rushers in his face with 48% of his dropbacks. The Eagles have the 14th-best pressure rate while holding passers to the fourth-lowest yards per attempt, the fifth-lowest passer rating, and the seventh-lowest CPOE.","sit",NA,"QB21","D","15.7"
"qb","QB",2025-10-11,"22973","Michael Penix","QB","ATL",22,22.18,1.68,17,24,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",20.9,"vs. BUF","BUF",NA,"Michael Penix Jr. has been hit-or-miss this season with two QB1 outings (QB10, QB12) and two games outside the top 30 fantasy quarterbacks for the week (QB32, QB31). Among 40 qualifying passers, Penix Jr. is 14th in yards per attempt, 17th in passing yards per game, 21st in highly accurate throw rate, and 30th in catchable target rate. Penix Jr. looks headed for another down game. Buffalo has allowed the second-fewest passing yards per game, the fifth-fewest yards per attempt, and the sixth-lowest success rate per dropback.","sit",NA,"QB22","D-","15.4"
"qb","QB",2025-10-11,"11687","Geno Smith","QB","LV",23,22.9,1.66,18,26,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",21.5,"vs. TEN","TEN",NA,"The wheels are falling off for Geno Smith. He has failed to surpass 13 fantasy points in three of his five games this season. Across his last two games, he hasn't finished with more than 228 passing yards, and he has a touchdown-to-interception ratio of 2:5. Among 40 qualifying quarterbacks, Smith ranks 17th in yards per attempt, 26th in highly accurate throw rate, and 37th in catchable target rate. He leads that sample of quarterbacks in interceptions and off-target rate. Smith is a risky QB2 this week, facing a Titans' secondary that ranks 15th in passer rating and success rate per dropback and 14th in CPOE.","sit",NA,"QB23","D-","15.0"
"qb","QB",2025-10-11,"19198","Tua Tagovailoa","QB","MIA",24,23.54,1.57,20,26,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",26.5,"vs. LAC","LAC",NA,"Tua Tagovailoa has one QB1 weekly finish this season (last week, QB9). In his four other starts, he has finished as the QB17 or lower in each game. He has surpassed 260 yards passing only once this season. Among 40 qualifying passers, he ranks 27th in yards per attempt, 15th in highly accurate throw rate and catchable target rate, and he has the eighth-lowest aDOT. Tagovailoa is third in passing touchdowns (tied), though. This isn't the matchup to look to stream him against. The Chargers have allowed the third-lowest yards per attempt and passer rating, the fourth-fewest passing yards per game, and the lowest CPOE.","sit",NA,"QB24","F","14.6"
"qb","QB",2025-10-11,"23081","Spencer Rattler","QB","NO",25,24.31,1.77,21,28,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",6.8,"vs. NE","NE",NA,"Spencer Rattler is a bottom-of-the-barrel QB2 weekly. Rattler is the QB27 in fantasy points per game. He has one QB1 performance this season (QB10) and has finished as the QB19 or lower in the other four weeks. He is adding some rushing equity with at least 20 rushing yards in three of five games, but it's not enough. He has surpassed 6.0 yards per attempt only once and has only one game with multiple passing touchdowns. He has a nice matchup this week, but I don't know if it really matters at this point. Rattler will likely put up QB2 numbers again this week. New England has allowed the tenth-most passing touchdowns, the 11th-highest yards per attempt, and the fifth-highest CPOE.",NA,NA,"QB25","F","14.1"
"qb","QB",2025-10-11,"9001","Aaron Rodgers","QB","PIT",26,25.95,0.78,24,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",19,"vs. CLE","CLE",NA,"Aaron Rodgers has been and will continue to be a low-end QB2. He is the QB25 in fantasy points per game, while the Steelers aren't asking much out of him these days. Among 40 qualifying passers, he is dead last in aDOT and has the second-highest percentage of his passing yards coming after the catch (72.9%). Despite these short area throws, Rodgers still ranks 19th in catchable target rate and has the ninth-highest turnover-worthy throw rate. The Browns haven't been an overwhelming pass defense, allowing the seventh-highest passer rating and the sixth-most passing touchdowns, but they are 17th in success rate per dropback and rank 11th-best in pressure rate. If the Browns' pass rush can get home, Rodgers will have a long day. Rodgers has the tenth-lowest adjusted completion rate and the third-highest turnover-worthy play rate when pressured.","sit",NA,"QB26","F","13.5"
"qb","QB",2025-10-11,"24755","Cam Ward","QB","TEN",27,27.54,1.17,24,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",13.8,"at LV","LV",NA,"Cam Ward remains unstartable in fantasy football. He has surpassed 250 passing yards only once and has only two passing touchdowns this season. Ward has zero games this season with at least 7.0 yards per attempt or 15 fantasy points. This Tennessee offense remains a broken mess.","sit",NA,"QB27","F","13.0"
"qb","QB",2025-10-11,"23150","Dillon Gabriel","QB","CLE",28,27.79,1.18,25,29,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",6.2,"at PIT","PIT",NA,"Last week, in his NFL debut, Dillon Gabriel finished as the QB19 in fantasy, but his per-dropback stats were quite concerning. Yes, he was 11th in passer rating and had three passing scores, but his accuracy metrics were rough even for his first start. Among 40 qualifying passers, he ranked 36th in aDOT and still managed to rank dead last in highly accurate throw rate and catchable target rate. Yes, it was a horrible matchup and his first NFL start, but those numbers still aren't great at all. Gabriel could have more luck this week against a Pittsburgh pass defense that has allowed the third-most yards per attempt, the second-highest CPOE, and the eighth-highest success rate per dropback.",NA,NA,"QB28","F","12.4"
"qb","QB",2025-10-11,"9300","Joe Flacco","QB","CIN",29,28.63,1.24,25,31,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",8.2,"at GB","GB",NA,"Joe Flacco is barely playable even in Supeflex formats. He hasn't surpassed 200 passing yards or 6.4 yards per attempt since Week 1. He has zero rushing upside and zero multiple passing touchdown games this season (only two passing touchdowns all year). Among 40 qualifying passers, he ranks dead last in yards per attempt and eighth-worst in catchable target rate. This week, Flacco has to face off against a pass defense that has allowed the fewest yards per attempt, the eighth-fewest passing touchdowns, and the ninth-lowest success rate per dropback with minimal time to learn the playbook. Good luck, Flacco.","sit",NA,"QB29","F","12.0"
"qb","QB",2025-10-11,"16477","Cooper Rush","QB","BAL",30,29.72,0.64,28,31,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",1,"vs. LAR","LAR",NA,"Cooper Rush is expected to start his week with Lamar Jackson still nursing a hamstring injury. Last week, just to keep it simple, Rush was terrible. He finished last week's game with 179 passing yards and three picks (zero scores) as the QB28 for the week. Baltimore wants him to play game manager with a 5.8 aDOT (third-lowest) and 6.1% deep throw rate (fourth-lowest). Rush likely turns in low-end QB2 numbers again this week against a Rams' pass defense that ranks 15th in yards per attempt and 16th in passer rating, but has allowed the 13th-lowest success rate per dropback and is ninth-best in pressure rate.","sit",NA,"QB30","F","11.7"
"qb","QB",2025-10-11,"22884","Jalen Milroe","QB","SEA",31,32.06,1.13,31,35,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.6,"at JAC","JAC",NA,NA,NA,NA,"QB31","F","0.9"
"qb","QB",2025-10-11,"18557","Jake Browning","QB","CIN",32,32.65,6.62,27,58,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",4.6,"at GB","GB",NA,NA,NA,NA,"QB32","F","0.8"
"qb","QB",2025-10-11,"19297","Tyler Huntley","QB","BAL",33,33.13,1.36,31,36,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",1,"vs. LAR","LAR",NA,NA,NA,NA,"QB33","F","0.7"
"qb","QB",2025-10-11,"13890","Marcus Mariota","QB","WAS",34,36.36,4.56,32,50,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",2.5,"vs. CHI","CHI",NA,NA,NA,NA,"QB34","F","0.6"
"qb","QB",2025-10-11,"15642","Jacoby Brissett","QB","ARI",35,36.67,15.12,27,79,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",0.6,"at IND","IND",NA,"Jacoby Brissett might start for the Cards this week with Kyler Murray dealing with a foot issue. Last year, when Brissett was a starter, it wasn't pretty. Among 47 qualifying passers, he ranked 46th in yards per attempt, 43rd in passer rating, 33rd in highly accurate throw rate, and 43rd in catchable target rate. He didn't finish higher than QB26 in weekly fantasy scoring in any start. He'd be a low-end QB2 if he draws the start. Indy has allowed the eighth-lowest passer rating, the tenth-lowest CPOE, and the 12th-fewest yards per attempt.",NA,NA,"QB35","F","0.6"
"qb","QB",2025-10-11,"24347","Anthony Richardson","QB","IND",36,34.75,2.86,31,39,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",5.8,"vs. ARI","ARI",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-10-11,"23096","Tyler Shough","QB","NO",37,39.8,5.84,34,51,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.5,"vs. NE","NE",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-10-11,"9907","Andy Dalton","QB","CAR",38,36.5,4.56,32,44,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. DAL","DAL",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-10-11,"22679","Zach Wilson","QB","MIA",39,37.5,2.96,33,41,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. LAC","LAC",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-10-11,"10007","Tyrod Taylor","QB","NYJ",40,42.4,7.28,35,56,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"vs. DEN","DEN",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-10-11,"11180","Russell Wilson","QB","NYG",41,40.75,5.12,35,48,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",3.6,"vs. PHI","PHI",-6,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-10-11,"25967","Joe Milton","QB","DAL",42,40,1.63,38,42,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at CAR","CAR",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-10-11,"16381","Mitchell Trubisky","QB","BUF",43,40.33,2.36,37,42,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at ATL","ATL",NA,NA,NA,NA,"QB43","F","0.5"
"qb","QB",2025-10-11,"23499","Malik Willis","QB","GB",44,40.67,3.68,36,45,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. CIN","CIN",NA,NA,NA,NA,"QB44","F","0.5"
"qb","QB",2025-10-11,"12208","Jimmy Garoppolo","QB","LAR",45,40.67,0.47,40,41,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at BAL","BAL",NA,NA,NA,NA,"QB45","F","0.5"
"qb","QB",2025-10-11,"18604","Jarrett Stidham","QB","DEN",46,45.5,0.5,45,46,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at NYJ","NYJ",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-10-11,"16417","Joshua Dobbs","QB","NE",47,46,2,44,48,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at NO","NO",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-10-11,"25321","Tyson Bagent","QB","CHI",48,47,5,42,52,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at WAS","WAS",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-10-11,"24740","Tanner McKee","QB","PHI",49,49,2,47,51,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at NYG","NYG",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-10-11,"16726","Nick Mullens","QB","JAC",50,50.5,1.5,49,52,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. SEA","SEA",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-10-11,"17234","Mason Rudolph","QB","PIT",51,52,2,50,54,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"vs. CLE","CLE",NA,NA,NA,NA,"QB51","F","0.3"
"qb","QB",2025-10-11,"25968","Shedeur Sanders","QB","CLE",52,53,6,47,59,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.8,"at PIT","PIT",NA,NA,NA,NA,"QB52","F","0.2"
"qb","QB",2025-10-11,"15745","Brandon Allen","QB","TEN",53,54.5,1.5,53,56,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"at LV","LV",NA,NA,NA,NA,"QB53","F","0.2"
"qb","QB",2025-10-11,"11177","Kirk Cousins","QB","ATL",54,56,1,55,57,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.3,"vs. BUF","BUF",NA,NA,NA,NA,"QB54","F","0.2"
"qb","QB",2025-10-11,"18225","Drew Lock","QB","SEA",55,66.5,13.5,53,80,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at JAC","JAC",NA,NA,NA,NA,"QB55","F","0.2"
