"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-09-04,"17237","Baker Mayfield","QB","CLE",17,16.96,1.81,14,21,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",67.3,59.6,75,"at KC","KC",NA,"QB17","C-","17.7",NA,NA,NA
"qb","QB",2021-09-04,"9545","Ryan Fitzpatrick","QB","WAS",18,19.5,2.36,17,25,"0742d2ea-1cf2-49a6-a150-77ba6e034d8c","7426","547043","QB","R. Fitzpatrick","QB","QB","https://www.fantasypros.com/nfl/players/ryan-fitzpatrick.php","ryan-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/9545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9545/headshot/210x210.png","9",35.1,22.1,48,"vs. LAC","LAC",NA,"QB18","D+","17.5",NA,NA,NA
"qb","QB",2021-09-04,"19198","Tua Tagovailoa","QB","MIA",19,19.58,2.29,15,25,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",40.4,48.7,32,"at NE","NE",NA,"QB19","D+","17.3",NA,NA,NA
"qb","QB",2021-09-04,"9039","Ben Roethlisberger","QB","PIT",20,21.17,3.39,12,27,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",36.4,31.7,41,"at BUF","BUF",NA,"QB20","D","17.2",NA,NA,NA
"qb","QB",2021-09-04,"12092","Derek Carr","QB","LV",21,21.54,2.93,18,30,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",18.5,13,24,"vs. BAL","BAL",NA,"QB21","D-","17.1",NA,NA,NA
"qb","QB",2021-09-04,"13891","Jameis Winston","QB","NO",22,23.25,4.5,9,29,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",33.2,24.4,42,"vs. GB","GB",NA,"QB22","F","17.0",NA,NA,NA
"qb","QB",2021-09-04,"17236","Sam Darnold","QB","CAR",23,22.91,3.44,13,28,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",10.3,5.6,15,"vs. NYJ","NYJ",NA,"QB23","F","16.9",NA,NA,NA
"qb","QB",2021-09-04,"18232","Daniel Jones","QB","NYG",24,24.38,3.29,18,32,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",19.3,12.6,26,"vs. DEN","DEN",NA,"QB24","F","16.7",NA,NA,NA
"qb","QB",2021-09-04,"15520","Carson Wentz","QB","IND",25,24.23,2.41,19,29,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",12,7,17,"vs. SEA","SEA",NA,"QB25","F","16.5",NA,NA,NA
"qb","QB",2021-09-04,"22679","Zach Wilson","QB","NYJ",26,25.22,3.08,19,31,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","","","6",16.3,14.5,18,"at CAR","CAR",NA,"QB26","F","16.2",NA,NA,NA
"qb","QB",2021-09-04,"12208","Jimmy Garoppolo","QB","SF",27,27.65,4.59,18,39,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",5.4,2.7,8,"at DET","DET",NA,"QB27","F","16.0",NA,NA,NA
"qb","QB",2021-09-04,"15501","Jared Goff","QB","DET",28,28.79,1.26,26,31,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",6.9,5.7,8,"vs. SF","SF",NA,"QB28","F","15.7",NA,NA,NA
"qb","QB",2021-09-04,"10007","Tyrod Taylor","QB","HOU",29,29.19,2.7,23,35,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",3,2.9,3,"vs. JAC","JAC",NA,"QB29","F","15.5",NA,NA,NA
"qb","QB",2021-09-04,"12088","Teddy Bridgewater","QB","DEN",30,29.74,4.3,21,38,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",7.3,4.6,10,"at NYG","NYG",NA,"QB30","F","15.2",NA,NA,NA
"qb","QB",2021-09-04,"20082","Trey Lance","QB","SF",31,31.41,2.57,25,36,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","","","6",41.3,32.6,50,"at DET","DET",NA,"QB31","F","10.0",NA,NA,NA
"qb","QB",2021-09-04,"19781","Justin Fields","QB","CHI",32,31.75,2.77,25,35,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","","","10",51.6,49.1,54,"at LAR","LAR",NA,"QB32","F","9.4",NA,NA,NA
"qb","QB",2021-09-04,"9869","Cam Newton","QB","FA",33,28.23,4.66,22,36,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png",NA,6.7,8.3,5,"",NA,NA,"QB33","F","8.2",NA,NA,NA
"qb","QB",2021-09-04,"17115","Taysom Hill","QB","NO",34,33.19,1.26,31,36,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",4.1,3.1,5,"vs. GB","GB",NA,"QB34","F","6.5",NA,NA,NA
"qb","QB",2021-09-04,"20156","Mac Jones","QB","NE",35,29.5,5.25,22,40,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","","","14",22.4,19.7,25,"vs. MIA","MIA",NA,"QB35","F","0.7",NA,NA,NA
"qb","QB",2021-09-04,"9907","Andy Dalton","QB","CHI",36,32.38,2.34,27,37,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",1.5,0.9,2,"at LAR","LAR",NA,"QB36","F","0.7",NA,NA,NA
"qb","QB",2021-09-04,"18225","Drew Lock","QB","DEN",37,34.94,1.56,33,38,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",1.1,1.2,1,"at NYG","NYG",NA,"QB37","F","0.7",NA,NA,NA
"qb","QB",2021-09-04,"16398","Deshaun Watson","QB","HOU",38,32.9,3.62,25,39,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","10",25.7,21.4,30,"vs. JAC","JAC",NA,"QB38","F","6.3",NA,NA,NA
"qb","QB",2021-09-04,"19220","Jacob Eason","QB","IND",39,34.6,3.38,28,37,"060d05d6-aa31-4571-9f91-12c8050b6aaf","32792","2240210","QB","J. Eason","QB","QB","https://www.fantasypros.com/nfl/players/jacob-eason.php","jacob-eason.php","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","14",0.7,0.3,1,"vs. SEA","SEA",NA,"QB39","F","1.0",NA,NA,NA
"qb","QB",2021-09-04,"22799","Davis Mills","QB","HOU",40,35,2.45,32,38,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","","","10",0.2,0.2,0,"vs. JAC","JAC",NA,"QB40","F","0.9",NA,NA,NA
"ppr-rb","RB",2021-09-04,"16393","Christian McCaffrey","RB","CAR",1,1.06,0.23,1,2,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",100,99.9,100,"vs. NYJ","NYJ",NA,"RB1","A+","26.6",NA,NA,NA
"ppr-rb","RB",2021-09-04,"16374","Dalvin Cook","RB","MIN",2,2.06,0.4,1,3,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at CIN","CIN",NA,"RB2","A+","22.9",NA,NA,NA
"ppr-rb","RB",2021-09-04,"16421","Alvin Kamara","RB","NO",3,3.06,0.52,2,4,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"vs. GB","GB",NA,"RB3","A+","21.7",NA,NA,NA
"ppr-rb","RB",2021-09-04,"15514","Derrick Henry","RB","TEN",4,4.33,0.82,3,7,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","13",100,99.9,100,"vs. ARI","ARI",NA,"RB4","A","19.1",NA,NA,NA
"ppr-rb","RB",2021-09-04,"16483","Austin Ekeler","RB","LAC",5,6.5,1.07,5,8,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.8,99.6,100,"at WAS","WAS",NA,"RB5","A","18.5",NA,NA,NA
"ppr-rb","RB",2021-09-04,"16673","Aaron Jones","RB","GB",6,6.72,1.99,5,12,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.9,99.8,100,"at NO","NO",NA,"RB6","A","17.8",NA,NA,NA
"ppr-rb","RB",2021-09-04,"15498","Ezekiel Elliott","RB","DAL",7,7.72,1.04,6,10,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.8,100,"at TB","TB",NA,"RB7","A","17.8",NA,NA,NA
"ppr-rb","RB",2021-09-04,"19217","Jonathan Taylor","RB","IND",8,8.72,2.74,6,16,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.9,99.8,100,"vs. SEA","SEA",NA,"RB8","A","17.8",NA,NA,NA
"ppr-rb","RB",2021-09-04,"17240","Saquon Barkley","RB","NYG",9,9.33,4.07,3,19,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","10",100,99.9,100,"vs. DEN","DEN",NA,"RB9","A","17.2",NA,NA,NA
"ppr-rb","RB",2021-09-04,"17246","Nick Chubb","RB","CLE",10,10.5,1.8,8,14,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",100,99.9,100,"at KC","KC",NA,"RB10","A-","17.1",NA,NA,NA
"ppr-rb","RB",2021-09-04,"16420","Joe Mixon","RB","CIN",11,10.61,1.38,9,15,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.7,99.3,100,"vs. MIN","MIN",NA,"RB11","A-","17.0",NA,NA,NA
"ppr-rb","RB",2021-09-04,"19302","Najee Harris","RB","PIT",12,11.56,2.45,5,15,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","","","7",99.7,99.4,100,"at BUF","BUF",NA,"RB12","A-","16.9",NA,NA,NA
"ppr-rb","RB",2021-09-04,"19624","Antonio Gibson","RB","WAS",13,12.39,0.95,11,14,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",99.8,99.5,100,"vs. LAC","LAC",NA,"RB13","A-","16.5",NA,NA,NA
"ppr-rb","RB",2021-09-04,"19325","Clyde Edwards-Helaire","RB","KC",14,13.72,1.59,10,16,"8aa01565-4481-443a-9951-642c98ded113","32702","2804554","RB","C. Edwards-Helaire","RB","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","12",99.5,99,100,"vs. CLE","CLE",NA,"RB14","B+","16.4",NA,NA,NA
"ppr-rb","RB",2021-09-04,"18283","Miles Sanders","RB","PHI",15,15.83,1.95,13,22,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","14",98.3,98.5,98,"at ATL","ATL",NA,"RB15","B+","16.2",NA,NA,NA
"ppr-rb","RB",2021-09-04,"16754","Chris Carson","RB","SEA",16,17.67,1.53,15,22,"0afca88b-83e7-49d6-80df-1f68b21cca9f","30362","2185541","RB","C. Carson","RB","RB","https://www.fantasypros.com/nfl/players/chris-carson.php","chris-carson.php","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","9",98.5,98,99,"at IND","IND",NA,"RB16","B+","16.0",NA,NA,NA
