"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-27,"15642","Jacoby Brissett","QB","ARI",11,10.36,1.39,8,13,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",36.9,"at TB","TB",NA,NA,NA,NA,"QB11","B-","18.2"
"qb","QB",2025-11-27,"15501","Jared Goff","QB","DET",12,13.39,1.9,10,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",88.1,"vs. GB","GB",NA,NA,NA,NA,"QB12","C+","17.6"
"qb","QB",2025-11-27,"23160","Jaxson Dart","QB","NYG",13,14.18,4,9,21,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",76.9,"at NE","NE",6,NA,NA,NA,"QB13","C","17.4"
"qb","QB",2025-11-27,"23084","Caleb Williams","QB","CHI",14,14.46,1.92,12,18,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",81.6,"at PHI","PHI",NA,NA,NA,NA,"QB14","C+","17.1"
"qb","QB",2025-11-27,"17236","Sam Darnold","QB","SEA",15,15.07,1.71,12,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",43,"vs. MIN","MIN",NA,NA,NA,NA,"QB15","C","16.9"
"qb","QB",2025-11-27,"19780","Trevor Lawrence","QB","JAC",16,15.71,2,12,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",42.8,"at TEN","TEN",NA,NA,NA,NA,"QB16","C","16.6"
"qb","QB",2025-11-27,"19246","Jordan Love","QB","GB",17,16.21,1.29,14,19,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",74,"at DET","DET",-2,NA,NA,NA,"QB17","C","16.4"
"qb","QB",2025-11-27,"18232","Daniel Jones","QB","IND",18,17.75,1.94,14,21,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",62.5,"vs. HOU","HOU",NA,NA,NA,NA,"QB18","C-","16.0"
"qb","QB",2025-11-27,"19797","Brock Purdy","QB","SF",19,17.96,2.2,14,21,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",81.8,"at CLE","CLE",NA,NA,NA,NA,"QB19","C-","16.2"
"qb","QB",2025-11-27,"19198","Tua Tagovailoa","QB","MIA",20,21.04,1.66,18,25,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",20.9,"vs. NO","NO",NA,NA,NA,NA,"QB20","D","15.6"
"qb","QB",2025-11-27,"10007","Tyrod Taylor","QB","NYJ",21,23.43,1.61,21,27,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",4.2,"vs. ATL","ATL",NA,NA,NA,NA,"QB21","F","15.3"
"qb","QB",2025-11-27,"23096","Tyler Shough","QB","NO",22,23.93,1.73,21,27,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",8.6,"at MIA","MIA",NA,NA,NA,NA,"QB22","F","14.9"
"qb","QB",2025-11-27,"23071","CJ Stroud","QB","HOU",23,24.64,9.39,17,66,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",54.1,"at IND","IND",3,NA,NA,NA,"QB23","F","14.5"
"qb","QB",2025-11-27,"24755","Cam Ward","QB","TEN",24,25,2.2,21,29,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.8,"vs. JAC","JAC",NA,NA,NA,NA,"QB24","F","14.2"
"qb","QB",2025-11-27,"9001","Aaron Rodgers","QB","PIT",25,25.93,2.99,22,34,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",30.4,"vs. BUF","BUF",7,NA,NA,NA,"QB25","F","13.9"
"qb","QB",2025-11-27,"11177","Kirk Cousins","QB","ATL",26,26.25,1.45,24,30,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",10.8,"at NYJ","NYJ",NA,NA,NA,NA,"QB26","F","13.6"
"qb","QB",2025-11-27,"13890","Marcus Mariota","QB","WAS",27,27.36,3.35,21,33,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",12.6,"vs. DEN","DEN",4,NA,NA,NA,"QB27","F","13.3"
"qb","QB",2025-11-27,"22900","Bryce Young","QB","CAR",28,27.96,1.92,23,31,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",21.7,"vs. LAR","LAR",NA,NA,NA,NA,"QB28","F","13.0"
"qb","QB",2025-11-27,"17237","Baker Mayfield","QB","TB",29,22.39,4.88,15,33,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",94.1,"vs. ARI","ARI",-9,NA,NA,NA,"QB29","F","12.4"
"qb","QB",2025-11-27,"25968","Shedeur Sanders","QB","CLE",30,30,1.25,27,32,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",9.3,"vs. SF","SF",NA,NA,NA,NA,"QB30","F","12.7"
"qb","QB",2025-11-27,"11687","Geno Smith","QB","LV",31,30.29,1.33,28,34,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",11.8,"at LAC","LAC",NA,NA,NA,NA,"QB31","F","12.0"
"qb","QB",2025-11-27,"27580","Max Brosmer","QB","MIN",32,32.42,1.57,30,37,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",1.1,"at SEA","SEA",NA,NA,NA,NA,"QB32","F","11.4"
"qb","QB",2025-11-27,"12088","Teddy Bridgewater","QB","TB",33,32.76,3.01,26,37,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.9,"vs. ARI","ARI",4,NA,NA,NA,"QB33","F","2.6"
"qb","QB",2025-11-27,"22799","Davis Mills","QB","HOU",34,32.25,3.91,23,37,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",5.1,"at IND","IND",NA,NA,NA,NA,"QB34","F","1.7"
"qb","QB",2025-11-27,"13891","Jameis Winston","QB","NYG",35,32.43,7.67,22,56,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",5.7,"at NE","NE",-6,NA,NA,NA,"QB35","F","0.6"
"qb","QB",2025-11-27,"17234","Mason Rudolph","QB","PIT",36,35.58,7.19,29,58,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.4,"vs. BUF","BUF",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-11-27,"23018","JJ McCarthy","QB","MIN",37,38.78,8.3,34,62,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",30.5,"at SEA","SEA",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-11-27,"9300","Joe Flacco","QB","CIN",38,42.6,6.97,35,52,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",27.9,"at BAL","BAL",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-11-27,"19781","Justin Fields","QB","NYJ",39,37,1.41,35,38,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",27.9,"vs. ATL","ATL",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-11-27,"19297","Tyler Huntley","QB","BAL",40,43,1.41,42,45,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-11-27,"24330","Aidan OConnell","QB","LV",41,37.5,1.5,36,39,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1,"at LAC","LAC",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-11-27,"23499","Malik Willis","QB","GB",42,38.5,1.5,37,40,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at DET","DET",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-11-27,"22902","Jayden Daniels","QB","WAS",43,48.67,23.23,16,68,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",67.6,"vs. DEN","DEN",NA,NA,NA,NA,"QB43","F","0.5"
"qb","QB",2025-11-27,"16417","Joshua Dobbs","QB","NE",44,39.5,1.5,38,41,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. NYG","NYG",NA,NA,NA,NA,"QB44","F","0.5"
"qb","QB",2025-11-27,"22884","Jalen Milroe","QB","SEA",45,40.5,1.5,39,42,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"vs. MIN","MIN",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-11-27,"25321","Tyson Bagent","QB","CHI",46,48.67,4.03,43,52,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at PHI","PHI",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-11-27,"12208","Jimmy Garoppolo","QB","LAR",47,42,1,41,43,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at CAR","CAR",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-11-27,"20156","Mac Jones","QB","SF",48,50,6.38,41,55,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",3.8,"at CLE","CLE",-7,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-11-27,"18604","Jarrett Stidham","QB","DEN",49,43.5,0.5,43,44,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at WAS","WAS",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-11-27,"16381","Mitchell Trubisky","QB","BUF",50,45,1,44,46,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at PIT","PIT",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-11-27,"9907","Andy Dalton","QB","CAR",51,52,9.2,39,59,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. LAR","LAR",-9,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-11-27,"11180","Russell Wilson","QB","NYG",52,52,8.83,40,61,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",1.9,"at NE","NE",-9,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-11-27,"16726","Nick Mullens","QB","JAC",53,47.5,0.5,47,48,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at TEN","TEN",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2025-11-27,"25967","Joe Milton","QB","DAL",54,47.5,0.5,47,48,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. KC","KC",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2025-11-27,"24740","Tanner McKee","QB","PHI",55,49,0,49,49,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. CHI","CHI",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2025-11-27,"23081","Spencer Rattler","QB","NO",56,50.5,0.5,50,51,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2,"at MIA","MIA",NA,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2025-11-27,"25373","Riley Leonard","QB","IND",57,53,0,53,53,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,"vs. HOU","HOU",NA,NA,NA,NA,"QB57","F","0.4"
"qb","QB",2025-11-27,"22679","Zach Wilson","QB","MIA",58,55,1,54,56,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB58","F","0.3"
"qb","QB",2025-11-27,"15745","Brandon Allen","QB","TEN",59,57,0,57,57,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. JAC","JAC",NA,NA,NA,NA,"QB59","F","0.2"
"qb","QB",2025-11-27,"23680","Quinn Ewers","QB","MIA",60,59.5,0.5,59,60,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB60","F","0.1"
"qb","QB",2025-11-27,"18557","Jake Browning","QB","CIN",61,61.5,1.5,60,63,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.9,"at BAL","BAL",NA,NA,NA,NA,"QB61","F","0.1"
"qb","QB",2025-11-27,"23150","Dillon Gabriel","QB","CLE",62,63,2,61,65,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",2.3,"vs. SF","SF",NA,NA,NA,NA,"QB62","F","0.0"
"qb","QB",2025-11-27,"16477","Cooper Rush","QB","BAL",63,66.5,3.5,63,70,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"vs. CIN","CIN",NA,NA,NA,NA,"QB63","F","0.0"
"ppr-rb","RB",2025-11-27,"22968","Jahmyr Gibbs","RB","DET",1,1.76,0.59,1,3,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. GB","GB",NA,NA,NA,NA,"RB1","A+","22.9"
"ppr-rb","RB",2025-11-27,"16393","Christian McCaffrey","RB","SF",2,2.28,1.15,1,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at CLE","CLE",NA,NA,NA,NA,"RB2","A+","22.6"
"ppr-rb","RB",2025-11-27,"23136","DeVon Achane","RB","MIA",3,2.84,1.38,1,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. NO","NO",3,NA,NA,NA,"RB3","A+","20.5"
"ppr-rb","RB",2025-11-27,"19217","Jonathan Taylor","RB","IND",4,3.56,0.8,3,5,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. HOU","HOU",-1,NA,NA,NA,"RB4","A","20.4"
"ppr-rb","RB",2025-11-27,"23133","Bijan Robinson","RB","ATL",5,4.84,0.67,3,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at NYJ","NYJ",-1,NA,NA,NA,"RB5","A","20.2"
"ppr-rb","RB",2025-11-27,"25324","Chase Brown","RB","CIN",6,7.16,2.19,6,15,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98.1,"at BAL","BAL",-1,NA,NA,NA,"RB6","A","17.8"
"ppr-rb","RB",2025-11-27,"22958","James Cook","RB","BUF",7,8,0.89,6,10,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at PIT","PIT",NA,NA,NA,NA,"RB7","A","17.0"
"ppr-rb","RB",2025-11-27,"15514","Derrick Henry","RB","BAL",8,8.32,2.17,3,11,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"vs. CIN","CIN",NA,NA,NA,NA,"RB8","A","16.8"
"ppr-rb","RB",2025-11-27,"17240","Saquon Barkley","RB","PHI",9,9.32,1.38,7,12,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB9","A-","15.7"
"ppr-rb","RB",2025-11-27,"23065","TreVeyon Henderson","RB","NE",10,9.36,1.81,6,14,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",95.8,"vs. NYG","NYG",NA,NA,NA,NA,"RB10","A-","16.8"
"ppr-rb","RB",2025-11-27,"23059","Kyren Williams","RB","LAR",11,11.28,1.28,9,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"at CAR","CAR",NA,NA,NA,NA,"RB11","A-","15.4"
"ppr-rb","RB",2025-11-27,"19231","Travis Etienne","RB","JAC",12,12.92,1.79,9,17,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",92.7,"at TEN","TEN",NA,NA,NA,NA,"RB12","B+","15.1"
"ppr-rb","RB",2025-11-27,"22982","Breece Hall","RB","NYJ",13,13.6,2.62,8,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"vs. ATL","ATL",4,NA,NA,NA,"RB13","B+","15.0"
"ppr-rb","RB",2025-11-27,"19647","Rico Dowdle","RB","CAR",14,14.72,2.66,8,21,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",72.9,"vs. LAR","LAR",NA,NA,NA,NA,"RB14","B+","14.7"
"ppr-rb","RB",2025-11-27,"25989","Ashton Jeanty","RB","LV",15,15.44,3.23,10,20,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.1,"at LAC","LAC",-3,NA,NA,NA,"RB15","B","14.4"
"ppr-rb","RB",2025-11-27,"22739","Javonte Williams","RB","DAL",16,15.6,2.26,9,18,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97.4,"vs. KC","KC",3,NA,NA,NA,"RB16","B","14.7"
"ppr-rb","RB",2025-11-27,"18269","Josh Jacobs","RB","GB",17,16.32,3.89,12,32,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at DET","DET",NA,NA,NA,NA,"RB17","B","14.3"
"ppr-rb","RB",2025-11-27,"24209","Jaylen Warren","RB","PIT",18,16.92,1.96,13,20,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.7,"vs. BUF","BUF",-4,NA,NA,NA,"RB18","B","13.7"
"ppr-rb","RB",2025-11-27,"27142","RJ Harvey","RB","DEN",19,18.64,1.89,13,22,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",87.1,"at WAS","WAS",5,NA,NA,NA,"RB19","B","13.5"
"ppr-rb","RB",2025-11-27,"27520","Woody Marks","RB","HOU",20,21.44,1.58,17,25,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",78.8,"at IND","IND",NA,NA,NA,NA,"RB20","B-","12.8"
"ppr-rb","RB",2025-11-27,"23021","Kenneth Walker","RB","SEA",21,21.56,1.96,18,24,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.6,"vs. MIN","MIN",NA,NA,NA,NA,"RB21","B-","12.3"
"ppr-rb","RB",2025-11-27,"25981","Bucky Irving","RB","TB",22,21.68,2.74,17,27,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",96.4,"vs. ARI","ARI",NA,NA,NA,NA,"RB22","B-","12.4"
"ppr-rb","RB",2025-11-27,"25391","Quinshon Judkins","RB","CLE",23,21.92,1.74,18,24,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",92.7,"vs. SF","SF",-3,NA,NA,NA,"RB23","B-","12.1"
"ppr-rb","RB",2025-11-27,"16425","Kareem Hunt","RB","KC",24,25.24,2.63,22,31,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",53.3,"at DAL","DAL",-3,NA,NA,NA,"RB24","C+","11.9"
"ppr-rb","RB",2025-11-27,"16673","Aaron Jones","RB","MIN",25,25.72,1.97,22,30,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",88.9,"at SEA","SEA",NA,NA,NA,NA,"RB25","C+","11.3"
"ppr-rb","RB",2025-11-27,"23310","Kenneth Gainwell","RB","PIT",26,26.68,2.03,22,31,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",67.2,"vs. BUF","BUF",NA,NA,NA,NA,"RB26","C+","11.2"
"ppr-rb","RB",2025-11-27,"22980","Tyrone Tracy","RB","NYG",27,27.84,2.13,22,31,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",83.5,"at NE","NE",NA,NA,NA,NA,"RB27","C","11.0"
"ppr-rb","RB",2025-11-27,"23682","Devin Neal","RB","NO",28,28.16,3,23,33,"RB","D. Neal","RB","https://www.fantasypros.com/nfl/players/devin-neal.php","devin-neal.php","11",47.3,"at MIA","MIA",NA,NA,NA,NA,"RB28","C","10.0"
"ppr-rb","RB",2025-11-27,"19210","DAndre Swift","RB","CHI",29,28.84,2.05,26,34,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.9,"at PHI","PHI",NA,NA,NA,NA,"RB29","C","10.0"
"ppr-rb","RB",2025-11-27,"26355","Kimani Vidal","RB","LAC",30,29.92,6.64,18,43,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",65.2,"vs. LV","LV",NA,NA,NA,NA,"RB30","C","9.9"
"ppr-rb","RB",2025-11-27,"18239","David Montgomery","RB","DET",31,31.68,1.76,29,36,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.4,"vs. GB","GB",NA,NA,NA,NA,"RB31","C","9.9"
"ppr-rb","RB",2025-11-27,"23152","Zach Charbonnet","RB","SEA",32,33.32,1.83,30,37,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76,"vs. MIN","MIN",NA,NA,NA,NA,"RB32","C","9.6"
"ppr-rb","RB",2025-11-27,"27131","Kyle Monangai","RB","CHI",33,34.68,2.34,28,39,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",58.9,"at PHI","PHI",NA,NA,NA,NA,"RB33","C","9.3"
"ppr-rb","RB",2025-11-27,"27297","Bhayshul Tuten","RB","JAC",34,35.72,2.58,32,43,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",37.6,"at TEN","TEN",NA,NA,NA,NA,"RB34","C-","8.9"
