"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-11-07,"19245","JK Dobbins","RB","LAC",19,18.59,2.06,14,23,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",91.1,"vs. TEN","TEN",NA,NA,NA,NA,"RB19","B","14.6"
"ppr-rb","RB",2024-11-07,"19792","Chuba Hubbard","RB","CAR",20,20.94,1.55,18,25,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",90.4,"vs. NYG","NYG",NA,NA,NA,NA,"RB20","B","14.1"
"ppr-rb","RB",2024-11-07,"22726","Rhamondre Stevenson","RB","NE",21,21.18,1.82,16,24,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",91.1,"at CHI","CHI",NA,NA,NA,NA,"RB21","B","14.0"
"ppr-rb","RB",2024-11-07,"18239","David Montgomery","RB","DET",22,21.18,2.55,17,25,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.7,"at HOU","HOU",NA,NA,NA,NA,"RB22","B","13.8"
"ppr-rb","RB",2024-11-07,"18705","Tony Pollard","RB","TEN",23,22.59,2.4,18,26,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.5,"at LAC","LAC",NA,NA,NA,NA,"RB23","B-","13.7"
"ppr-rb","RB",2024-11-07,"19302","Najee Harris","RB","PIT",24,23.12,2.52,17,27,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.6,"at WAS","WAS",NA,NA,NA,NA,"RB24","B-","13.0"
"ppr-rb","RB",2024-11-07,"23891","Rachaad White","RB","TB",25,23.94,1.83,21,27,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.2,"vs. SF","SF",NA,NA,NA,NA,"RB25","B-","12.6"
"ppr-rb","RB",2024-11-07,"19647","Rico Dowdle","RB","DAL",26,25.65,1.53,24,30,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",61.4,"vs. PHI","PHI",NA,NA,NA,NA,"RB26","C+","11.7"
"ppr-rb","RB",2024-11-07,"25981","Bucky Irving","RB","TB",27,27.94,1.39,26,30,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",71.1,"vs. SF","SF",NA,NA,NA,NA,"RB27","C+","11.5"
"ppr-rb","RB",2024-11-07,"20094","Brian Robinson","RB","WAS",28,28.59,2.7,24,33,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.4,"vs. PIT","PIT",NA,NA,NA,NA,"RB28","C+","11.1"
"ppr-rb","RB",2024-11-07,"22739","Javonte Williams","RB","DEN",29,29.12,1.28,28,32,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",86.7,"at KC","KC",NA,NA,NA,NA,"RB29","C","10.9"
"ppr-rb","RB",2024-11-07,"16483","Austin Ekeler","RB","WAS",30,29.41,1.94,27,33,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",78.9,"vs. PIT","PIT",NA,NA,NA,NA,"RB30","C","10.2"
"ppr-rb","RB",2024-11-07,"24209","Jaylen Warren","RB","PIT",31,31.53,1.75,29,35,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",54.7,"at WAS","WAS",NA,NA,NA,NA,"RB31","C","9.8"
"ppr-rb","RB",2024-11-07,"14338","Raheem Mostert","RB","MIA",32,31.71,2.42,27,36,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",74.6,"at LAR","LAR",NA,NA,NA,NA,"RB32","C","8.9"
"ppr-rb","RB",2024-11-07,"22908","Tank Bigsby","RB","JAC",33,32.41,2.06,30,36,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",49.9,"vs. MIN","MIN",NA,NA,NA,NA,"RB33","C","8.5"
"ppr-rb","RB",2024-11-07,"24172","Tyler Allgeier","RB","ATL",34,34.29,0.96,33,36,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",40.7,"at NO","NO",NA,NA,NA,NA,"RB34","C","8.4"
"ppr-rb","RB",2024-11-07,"19231","Travis Etienne","RB","JAC",35,34.82,1.69,32,39,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",90.5,"vs. MIN","MIN",NA,NA,NA,NA,"RB35","C","7.4"
"ppr-rb","RB",2024-11-07,"18256","Justice Hill","RB","BAL",36,35.88,1.49,34,38,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",22.9,"vs. CIN","CIN",NA,NA,NA,NA,"RB36","C","6.8"
"ppr-rb","RB",2024-11-07,"26191","Ray Davis","RB","BUF",37,35.94,2.6,30,41,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",20.5,"at IND","IND",NA,NA,NA,NA,"RB37","C","6.9"
"ppr-rb","RB",2024-11-07,"25322","Roschon Johnson","RB","CHI",38,38.35,0.76,37,40,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",15.4,"vs. NE","NE",NA,NA,NA,NA,"RB38","C-","6.7"
"ppr-rb","RB",2024-11-07,"18280","Devin Singletary","RB","NYG",39,39,1.57,36,44,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",63.7,"at CAR","CAR",NA,NA,NA,NA,"RB39","C-","6.4"
"ppr-rb","RB",2024-11-07,"25876","Jaleel McLaughlin","RB","DEN",40,41,1.24,40,44,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",20.4,"at KC","KC",NA,NA,NA,NA,"RB40","D+","6.2"
"ppr-rb","RB",2024-11-07,"24346","Braelon Allen","RB","NYJ",41,41.35,1.91,38,46,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",32.8,"at ARI","ARI",NA,NA,NA,NA,"RB41","D+","5.6"
"ppr-rb","RB",2024-11-07,"19624","Antonio Gibson","RB","NE",42,43.94,2.82,40,50,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",25.2,"at CHI","CHI",NA,NA,NA,NA,"RB42","D","5.3"
"ppr-rb","RB",2024-11-07,"26355","Kimani Vidal","RB","LAC",43,44.24,2.21,42,50,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",8.9,"vs. TEN","TEN",NA,NA,NA,NA,"RB43","D","5.1"
"ppr-rb","RB",2024-11-07,"16423","Samaje Perine","RB","KC",44,44.29,2.93,40,49,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",16.9,"vs. DEN","DEN",NA,NA,NA,NA,"RB44","D","5.2"
"ppr-rb","RB",2024-11-07,"25654","Emari Demercado","RB","ARI",45,47.18,4.16,41,56,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB45","D","4.9"
"ppr-rb","RB",2024-11-07,"25388","Trey Benson","RB","ARI",46,47.94,2.62,45,54,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",18,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB46","F","4.7"
"ppr-rb","RB",2024-11-07,"23679","Sean Tucker","RB","TB",47,48.35,3.2,45,56,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",5.7,"vs. SF","SF",NA,NA,NA,NA,"RB47","D-","4.6"
"ppr-rb","RB",2024-11-07,"26148","Jonathon Brooks","RB","CAR",48,49.41,7.38,41,67,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","11",64.3,"vs. NYG","NYG",NA,NA,NA,NA,"RB48","D-","4.3"
"ppr-rb","RB",2024-11-07,"25987","Jaylen Wright","RB","MIA",49,49.41,3.41,45,58,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",9.4,"at LAR","LAR",NA,NA,NA,NA,"RB49","F","4.6"
"ppr-rb","RB",2024-11-07,"22969","Jordan Mason","RB","SF",50,47.44,5.07,37,60,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",85.8,"at TB","TB",NA,NA,NA,NA,"RB50","D-","4.0"
"ppr-rb","RB",2024-11-07,"19268","Cam Akers","RB","MIN",51,50.65,2.14,48,57,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",20.7,"at JAC","JAC",NA,NA,NA,NA,"RB51","F","3.9"
"ppr-rb","RB",2024-11-07,"23310","Kenneth Gainwell","RB","PHI",52,50.71,2.35,45,56,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",2,"at DAL","DAL",NA,NA,NA,NA,"RB52","F","3.9"
"ppr-rb","RB",2024-11-07,"19111","DErnest Johnson","RB","JAC",53,56.82,4.23,52,64,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",5.2,"vs. MIN","MIN",NA,NA,NA,NA,"RB53","F","3.5"
"ppr-rb","RB",2024-11-07,"26392","Isaac Guerendo","RB","SF",54,56.94,5.89,44,69,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",13.7,"at TB","TB",NA,NA,NA,NA,"RB54","F","3.4"
"ppr-rb","RB",2024-11-07,"18406","Ty Johnson","RB","BUF",55,57.18,3.52,53,65,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",2.3,"at IND","IND",NA,NA,NA,NA,"RB55","F","3.3"
"ppr-rb","RB",2024-11-07,"23054","Audric Estime","RB","DEN",56,57.24,3.13,53,63,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",2.1,"at KC","KC",NA,NA,NA,NA,"RB56","F","3.3"
"ppr-rb","RB",2024-11-07,"25323","Tyjae Spears","RB","TEN",57,59.18,11.56,35,74,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",52,"at LAC","LAC",NA,NA,NA,NA,"RB57","F","2.9"
"ppr-rb","RB",2024-11-07,"23013","Blake Corum","RB","LAR",58,59.29,2.54,55,65,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",18.4,"vs. MIA","MIA",NA,NA,NA,NA,"RB58","F","3.1"
"ppr-rb","RB",2024-11-07,"16879","Dare Ogunbowale","RB","HOU",59,60.53,4.39,52,70,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",1.1,"vs. DET","DET",NA,NA,NA,NA,"RB59","F","2.8"
"ppr-rb","RB",2024-11-07,"16445","Jeremy McNichols","RB","WAS",60,61.35,4.17,58,72,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",2.3,"vs. PIT","PIT",NA,NA,NA,NA,"RB60","F","2.7"
"ppr-rb","RB",2024-11-07,"25816","Jordan Mims","RB","NO",61,62.12,5.59,53,77,"RB","J. Mims","RB","https://www.fantasypros.com/nfl/players/jordan-mims.php","jordan-mims.php","12",0.1,"vs. ATL","ATL",NA,NA,NA,NA,"RB61","F","2.5"
