"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-10,"11177","Kirk Cousins","QB","MIN",14,13.89,0.31,13,14,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",77.2,70.4,84,"at LAC","LAC",NA,NA,NA,NA,"QB14","C+","18.3"
"qb","QB",2021-11-10,"9444","Matt Ryan","QB","ATL",15,15.33,0.67,15,17,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",50,43.9,56,"at DAL","DAL",NA,NA,NA,NA,"QB15","C","18.2"
"qb","QB",2021-11-10,"11174","Ryan Tannehill","QB","TEN",16,15.78,0.42,15,16,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",83.3,77.6,89,"vs. NO","NO",NA,NA,NA,NA,"QB16","C","18.1"
"qb","QB",2021-11-10,"12088","Teddy Bridgewater","QB","DEN",17,17,0,17,17,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",25.4,24.7,26,"vs. PHI","PHI",NA,NA,NA,NA,"QB17","C","17.9"
"qb","QB",2021-11-10,"13932","Taylor Heinicke","QB","WAS",18,18.33,0.82,17,20,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",11.2,13.4,9,"vs. TB","TB",NA,NA,NA,NA,"QB18","C-","17.6"
"qb","QB",2021-11-10,"9039","Ben Roethlisberger","QB","PIT",19,19.22,0.79,18,21,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",22,17,27,"vs. DET","DET",NA,NA,NA,NA,"QB19","D+","17.4"
"qb","QB",2021-11-10,"20156","Mac Jones","QB","NE",20,20.11,0.57,19,21,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",22.2,14.3,30,"vs. CLE","CLE",NA,NA,NA,NA,"QB20","D","17.0"
"qb","QB",2021-11-10,"19198","Tua Tagovailoa","QB","MIA",21,21.22,1.4,20,25,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",37.7,42.4,33,"vs. BAL","BAL",NA,NA,NA,NA,"QB21","D-","16.4"
"qb","QB",2021-11-10,"17237","Baker Mayfield","QB","CLE",22,22.11,0.31,22,23,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",35.3,33.6,37,"at NE","NE",NA,NA,NA,NA,"QB22","D-","15.9"
"qb","QB",2021-11-10,"12208","Jimmy Garoppolo","QB","SF",23,23.11,0.57,22,24,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",16.6,6.1,27,"vs. LAR","LAR",NA,NA,NA,NA,"QB23","F","15.5"
"qb","QB",2021-11-10,"19780","Trevor Lawrence","QB","JAC",24,23.89,0.57,23,25,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",33.1,28.2,38,"at IND","IND",NA,NA,NA,NA,"QB24","F","15.0"
"qb","QB",2021-11-10,"14142","Trevor Siemian","QB","NO",25,25.67,1.25,25,29,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","6",4.4,3.7,5,"at TEN","TEN",NA,NA,NA,NA,"QB25","F","14.5"
"qb","QB",2021-11-10,"17447","Mike White","QB","NYJ",26,26.11,0.57,25,27,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","6",10.3,9.5,11,"vs. BUF","BUF",NA,NA,NA,NA,"QB26","F","14.1"
"qb","QB",2021-11-10,"15501","Jared Goff","QB","DET",27,26.78,0.42,26,27,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",5.8,4.5,7,"at PIT","PIT",NA,NA,NA,NA,"QB27","F","13.5"
"qb","QB",2021-11-10,"17115","Taysom Hill","QB","NO",28,29,0.82,28,31,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",12.8,8.6,17,"at TEN","TEN",NA,NA,NA,NA,"QB28","F","12.9"
"qb","QB",2021-11-10,"17236","Sam Darnold","QB","CAR",29,28.5,0.71,28,30,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",18.9,16.8,21,"at ARI","ARI",NA,NA,NA,NA,"QB29","F","3.0"
"qb","QB",2021-11-10,"15642","Jacoby Brissett","QB","MIA",30,30.22,1.47,28,34,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",5.3,6.6,4,"vs. BAL","BAL",NA,NA,NA,NA,"QB30","F",NA
"qb","QB",2021-11-10,"16841","PJ Walker","QB","CAR",31,31.33,0.67,31,33,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.6,0.2,1,"at ARI","ARI",NA,NA,NA,NA,"QB31","F",NA
"qb","QB",2021-11-10,"11687","Geno Smith","QB","SEA",32,32.25,0.83,31,34,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","9",3.1,3.2,3,"at GB","GB",NA,NA,NA,NA,"QB32","F",NA
"qb","QB",2021-11-10,"9702","Colt McCoy","QB","ARI",33,33.25,0.83,32,34,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","12",2,1.9,2,"vs. CAR","CAR",NA,NA,NA,NA,"QB33","F",NA
"qb","QB",2021-11-10,"20082","Trey Lance","QB","SF",34,33.5,0.71,33,35,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",13.6,9.2,18,"vs. LAR","LAR",NA,NA,NA,NA,"QB34","F",NA
"qb","QB",2021-11-10,"19246","Jordan Love","QB","GB",35,35,0,35,35,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","13",27.5,28,27,"vs. SEA","SEA",NA,NA,NA,NA,"QB35","F",NA
"qb","QB",2021-11-10,"22679","Zach Wilson","QB","NYJ",36,35,0,35,35,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",4.1,3.2,5,"vs. BUF","BUF",NA,NA,NA,NA,"QB36","F",NA
"ppr-rb","RB",2021-11-10,"19217","Jonathan Taylor","RB","IND",1,1.22,0.63,1,3,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.9,99.7,100,"vs. JAC","JAC",NA,NA,NA,NA,"RB1","A+","23.0"
"ppr-rb","RB",2021-11-10,"16393","Christian McCaffrey","RB","CAR",2,2.33,0.47,2,3,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",99.8,99.6,100,"at ARI","ARI",NA,NA,NA,NA,"RB2","A+","20.3"
"ppr-rb","RB",2021-11-10,"16374","Dalvin Cook","RB","MIN",3,2.56,0.68,1,3,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at LAC","LAC",NA,NA,NA,NA,"RB3","A+","19.1"
"ppr-rb","RB",2021-11-10,"19302","Najee Harris","RB","PIT",4,4.11,0.31,4,5,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.8,100,"vs. DET","DET",NA,NA,NA,NA,"RB4","A","19.0"
"ppr-rb","RB",2021-11-10,"16483","Austin Ekeler","RB","LAC",5,4.56,0.96,2,5,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.8,100,"vs. MIN","MIN",NA,NA,NA,NA,"RB5","A","18.7"
"ppr-rb","RB",2021-11-10,"16421","Alvin Kamara","RB","NO",6,6,0,6,6,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"at TEN","TEN",NA,NA,NA,NA,"RB6","A","18.5"
"ppr-rb","RB",2021-11-10,"16673","Aaron Jones","RB","GB",7,7,0,7,7,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.9,99.8,100,"vs. SEA","SEA",NA,NA,NA,NA,"RB7","A","17.7"
"ppr-rb","RB",2021-11-10,"11613","Cordarrelle Patterson","RB","ATL",8,8.33,0.47,8,9,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",94.6,96.1,93,"at DAL","DAL",NA,NA,NA,NA,"RB8","A","17.6"
"ppr-rb","RB",2021-11-10,"15498","Ezekiel Elliott","RB","DAL",9,8.78,0.42,8,9,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.7,100,"vs. ATL","ATL",NA,NA,NA,NA,"RB9","A","17.1"
"ppr-rb","RB",2021-11-10,"19210","DAndre Swift","RB","DET",10,10,0,10,10,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",98.1,98.1,98,"at PIT","PIT",NA,NA,NA,NA,"RB10","A-","17.1"
"ppr-rb","RB",2021-11-10,"18588","Darrell Henderson","RB","LAR",11,11.44,0.68,11,13,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",99,98.9,99,"at SF","SF",NA,NA,NA,NA,"RB11","A-","17.1"
"ppr-rb","RB",2021-11-10,"16447","James Conner","RB","ARI",12,13,1.33,11,15,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",87.1,82.1,92,"vs. CAR","CAR",NA,NA,NA,NA,"RB12","B+","16.9"
"ppr-rb","RB",2021-11-10,"22813","Elijah Mitchell","RB","SF",13,13.44,0.68,12,14,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","6",84.4,83.7,85,"vs. LAR","LAR",NA,NA,NA,NA,"RB13","B+","16.3"
"ppr-rb","RB",2021-11-10,"19631","James Robinson","RB","JAC",14,14.78,1.23,12,16,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",97.6,97.2,98,"at IND","IND",NA,NA,NA,NA,"RB14","B+","16.2"
"ppr-rb","RB",2021-11-10,"16378","Leonard Fournette","RB","TB",15,15.44,0.5,15,16,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",96.3,95.6,97,"at WAS","WAS",NA,NA,NA,NA,"RB15","B","15.2"
"ppr-rb","RB",2021-11-10,"18269","Josh Jacobs","RB","LV",16,16.67,0.47,16,17,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",97.1,97.1,97,"vs. KC","KC",NA,NA,NA,NA,"RB16","B","14.8"
"ppr-rb","RB",2021-11-10,"18230","Damien Harris","RB","NE",17,18.89,0.57,18,20,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","14",92.9,89.7,96,"vs. CLE","CLE",NA,NA,NA,NA,"RB17","B","14.4"
"ppr-rb","RB",2021-11-10,"17514","Darrel Williams","RB","KC",18,19.44,1.64,18,22,"c2a19a09-74a2-4ace-8cc3-6dfb65070a70","31500","2131714","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/darrel-williams.php","darrel-williams.php","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","12",84.3,81.6,87,"at LV","LV",NA,NA,NA,NA,"RB18","B","14.3"
