"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-09-28,"9603","Tom Brady","QB","TB",11,12.85,2.14,8,19,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",95.8,94.6,97,"vs. KC","KC",NA,NA,NA,NA,"QB11","C","17.6"
"qb","QB",2022-09-28,"9451","Matthew Stafford","QB","LAR",12,13,3.32,8,19,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",93.3,91.5,95,"at SF","SF",NA,NA,NA,NA,"QB12","C","17.4"
"qb","QB",2022-09-28,"15501","Jared Goff","QB","DET",13,13.04,2.34,8,16,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",37.9,30.7,45,"vs. SEA","SEA",NA,NA,NA,NA,"QB13","C+","17.2"
"qb","QB",2022-09-28,"12092","Derek Carr","QB","LV",14,13.08,2.06,10,17,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",85.4,82.7,88,"vs. DEN","DEN",NA,NA,NA,NA,"QB14","C","16.9"
"qb","QB",2022-09-28,"9001","Aaron Rodgers","QB","GB",15,13.27,3.14,8,19,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",93.5,94,93,"vs. NE","NE",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2022-09-28,"13890","Marcus Mariota","QB","ATL",16,15.04,2.68,8,17,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",23.1,25.1,21,"vs. CLE","CLE",NA,NA,NA,NA,"QB16","C","16.6"
"qb","QB",2022-09-28,"19780","Trevor Lawrence","QB","JAC",17,16.54,3.27,10,25,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",55,50.9,59,"at PHI","PHI",NA,NA,NA,NA,"QB17","C-","16.4"
"qb","QB",2022-09-28,"15520","Carson Wentz","QB","WAS",18,18.5,1.78,14,23,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",68.4,68.8,68,"at DAL","DAL",NA,NA,NA,NA,"QB18","C-","16.3"
"qb","QB",2022-09-28,"13891","Jameis Winston","QB","NO",19,19.88,2.08,15,24,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","14",35.3,28.6,42,"vs. MIN","MIN",NA,NA,NA,NA,"QB19","D+","16.2"
"qb","QB",2022-09-28,"11687","Geno Smith","QB","SEA",20,20.42,2.78,15,27,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",7.9,6.7,9,"at DET","DET",NA,NA,NA,NA,"QB20","D","16.0"
"qb","QB",2022-09-28,"18232","Daniel Jones","QB","NYG",21,21.19,2.63,14,25,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",18.7,14.4,23,"vs. CHI","CHI",NA,NA,NA,NA,"QB21","D","15.8"
"qb","QB",2022-09-28,"11174","Ryan Tannehill","QB","TEN",22,22.81,2.17,20,29,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",15.8,15.6,16,"at IND","IND",NA,NA,NA,NA,"QB22","D-","15.6"
"qb","QB",2022-09-28,"15642","Jacoby Brissett","QB","CLE",23,23.19,2.57,17,30,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",2.8,1.5,4,"at ATL","ATL",NA,NA,NA,NA,"QB23","F","15.5"
"qb","QB",2022-09-28,"19781","Justin Fields","QB","CHI",24,23.35,3.2,16,30,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",43.7,36.4,51,"at NYG","NYG",NA,NA,NA,NA,"QB24","F","15.3"
"qb","QB",2022-09-28,"9444","Matt Ryan","QB","IND",25,24.31,1.56,19,26,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",25.4,17.7,33,"vs. TEN","TEN",NA,NA,NA,NA,"QB25","F","15.1"
"qb","QB",2022-09-28,"17237","Baker Mayfield","QB","CAR",26,25.04,2.26,21,30,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",13.4,11.7,15,"vs. ARI","ARI",NA,NA,NA,NA,"QB26","F","14.9"
"qb","QB",2022-09-28,"12208","Jimmy Garoppolo","QB","SF",27,27.04,1.16,24,30,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",25.9,16.8,35,"vs. LAR","LAR",NA,NA,NA,NA,"QB27","F","14.7"
"qb","QB",2022-09-28,"16381","Mitchell Trubisky","QB","PIT",28,27.81,1.94,23,30,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","9",4.7,3.3,6,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB28","F","14.5"
"qb","QB",2022-09-28,"16477","Cooper Rush","QB","DAL",29,28.69,1.49,24,32,"4595c8ea-9d85-4504-8a34-2c8a02349105","30788","2000176","QB","C. Rush","QB","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","9",3,2,4,"vs. WAS","WAS",NA,NA,NA,NA,"QB29","F","14.2"
"qb","QB",2022-09-28,"22799","Davis Mills","QB","HOU",30,29.96,0.94,28,31,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",3.9,2.7,5,"vs. LAC","LAC",NA,NA,NA,NA,"QB30","F","13.6"
"qb","QB",2022-09-28,"22679","Zach Wilson","QB","NYJ",31,30.32,2.29,25,35,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","10",5.9,5.7,6,"at PIT","PIT",NA,NA,NA,NA,"QB31","F","13.0"
"qb","QB",2022-09-28,"9078","Brian Hoyer","QB","NE",32,31.38,2.4,20,34,"af4ba620-2f00-4b00-9111-7897f2b1cde8","9547","517243","QB","B. Hoyer","QB","QB","https://www.fantasypros.com/nfl/players/brian-hoyer.php","brian-hoyer.php","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","10",0,0,0,"at GB","GB",NA,NA,NA,NA,"QB32","F","11.2"
"qb","QB",2022-09-28,"9300","Joe Flacco","QB","NYJ",33,32.63,1.87,26,35,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","10",5.5,4.9,6,"at PIT","PIT",NA,NA,NA,NA,"QB33","F","1.5"
"qb","QB",2022-09-28,"20156","Mac Jones","QB","NE",34,33.82,0.94,31,35,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",18.2,12.4,24,"at GB","GB",NA,NA,NA,NA,"QB34","F","1.4"
"qb","QB",2022-09-28,"9111","Chase Daniel","QB","LAC",35,34.9,0.54,34,36,"0045a36c-f464-49e0-a25a-9210edc94bc1","9678","565754","QB","C. Daniel","QB","QB","https://www.fantasypros.com/nfl/players/chase-daniel.php","chase-daniel.php","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","8",0.7,0.4,1,"at HOU","HOU",NA,NA,NA,NA,"QB35","F","1.4"
"qb","QB",2022-09-28,"12088","Teddy Bridgewater","QB","MIA",36,34.5,0.87,34,36,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",0.2,0.2,0,"at CIN","CIN",NA,NA,NA,NA,"QB36","F","1.2"
"qb","QB",2022-09-28,"22722","Kenny Pickett","QB","PIT",37,35.2,0.4,35,36,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",4,4,4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB37","F","1.1"
"qb","QB",2022-09-28,"24027","Bailey Zappe","QB","NE",38,35.67,3.77,33,41,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","10",0,0,0,"at GB","GB",NA,NA,NA,NA,"QB38","F","1.1"
"qb","QB",2022-09-28,"18225","Drew Lock","QB","SEA",39,36,1,35,37,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.4,0.4,0,"at DET","DET",NA,NA,NA,NA,"QB39","F","0.9"
"qb","QB",2022-09-28,"15615","Jeff Driskel","QB","HOU",40,37.33,1.89,36,40,"4d517d8f-fe4d-4c89-9a2a-fee836ba4a71","29441","1824745","QB","J. Driskel","QB,TE","QB,TE","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","6",0,0,0,"vs. LAC","LAC",NA,NA,NA,NA,"QB40","F","0.9"
"qb","QB",2022-09-28,"9907","Andy Dalton","QB","NO",41,37.67,0.94,37,39,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",0.2,0.2,0,"vs. MIN","MIN",NA,NA,NA,NA,"QB41","F","0.9"
"ppr-rb","RB",2022-09-28,"16393","Christian McCaffrey","RB","CAR",1,1.44,0.87,1,5,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",100,99.9,100,"vs. ARI","ARI",NA,NA,NA,NA,"RB1","A+","21.8"
"ppr-rb","RB",2022-09-28,"19217","Jonathan Taylor","RB","IND",2,2.04,0.51,1,3,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",100,99.9,100,"vs. TEN","TEN",NA,NA,NA,NA,"RB2","A+","20.4"
"ppr-rb","RB",2022-09-28,"17240","Saquon Barkley","RB","NYG",3,3.44,0.79,3,6,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",99.9,99.8,100,"vs. CHI","CHI",NA,NA,NA,NA,"RB3","A","20.1"
"ppr-rb","RB",2022-09-28,"17246","Nick Chubb","RB","CLE",4,3.74,1.4,1,7,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.7,100,"at ATL","ATL",NA,NA,NA,NA,"RB4","A","17.7"
"ppr-rb","RB",2022-09-28,"16483","Austin Ekeler","RB","LAC",5,5.11,1.13,3,9,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"at HOU","HOU",NA,NA,NA,NA,"RB5","A","17.0"
"ppr-rb","RB",2022-09-28,"16378","Leonard Fournette","RB","TB",6,7.22,1.64,4,11,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","11",99.8,99.6,100,"vs. KC","KC",NA,NA,NA,NA,"RB6","A","17.0"
"ppr-rb","RB",2022-09-28,"16420","Joe Mixon","RB","CIN",7,7.78,1.87,6,13,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",100,99.9,100,"vs. MIA","MIA",NA,NA,NA,NA,"RB7","A","16.4"
"ppr-rb","RB",2022-09-28,"19302","Najee Harris","RB","PIT",8,8.93,1.63,6,13,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","9",99.9,99.8,100,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB8","A","16.2"
"ppr-rb","RB",2022-09-28,"16673","Aaron Jones","RB","GB",9,9.3,2.07,5,13,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","14",99.8,99.6,100,"vs. NE","NE",NA,NA,NA,NA,"RB9","A-","16.2"
"ppr-rb","RB",2022-09-28,"15514","Derrick Henry","RB","TEN",10,9.7,1.72,7,15,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",99.9,99.8,100,"at IND","IND",NA,NA,NA,NA,"RB10","A-","16.1"
"ppr-rb","RB",2022-09-28,"16424","Jamaal Williams","RB","DET",11,11.41,2.75,6,18,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","6",53.7,44.3,63,"vs. SEA","SEA",NA,NA,NA,NA,"RB11","A-","15.7"
"ppr-rb","RB",2022-09-28,"11613","Cordarrelle Patterson","RB","ATL",12,12.7,1.98,10,16,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","RB","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","14",93.3,91.5,95,"vs. CLE","CLE",NA,NA,NA,NA,"RB12","B+","15.4"
"ppr-rb","RB",2022-09-28,"16421","Alvin Kamara","RB","NO",13,13.59,2.64,8,18,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","14",99.9,99.8,100,"vs. MIN","MIN",NA,NA,NA,NA,"RB13","B+","14.4"
