"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-15,"16413","Patrick Mahomes","QB","KC",14,13.11,1.75,9,18,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","5",86.9,"vs. IND","IND",NA,NA,NA,NA,"QB14","C+","17.0"
"qb","QB",2026-09-15,"9451","Matthew Stafford","QB","LAR",15,14.29,2.01,8,17,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","11",91.6,"vs. NYG","NYG",NA,NA,NA,NA,"QB15","C+","16.8"
"qb","QB",2026-09-15,"19246","Jordan Love","QB","GB",16,15.94,1.79,11,19,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","11",57.4,"at NYJ","NYJ",NA,NA,NA,NA,"QB16","C","16.6"
"qb","QB",2026-09-15,"17237","Baker Mayfield","QB","TB",17,16.43,1.89,11,20,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","10",61.4,"vs. CLE","CLE",NA,NA,NA,NA,"QB17","C","16.4"
"qb","QB",2026-09-15,"22910","Bo Nix","QB","DEN",18,18.29,1.85,14,22,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","10",88.3,"vs. JAC","JAC",NA,NA,NA,NA,"QB18","C-","16.2"
"qb","QB",2026-09-15,"23096","Tyler Shough","QB","NO",19,19.03,1.5,16,22,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","8",43,"at BAL","BAL",NA,NA,NA,NA,"QB19","D+","16.0"
"qb","QB",2026-09-15,"23071","CJ Stroud","QB","HOU",20,20.34,1.49,17,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","8",29.3,"vs. CIN","CIN",NA,NA,NA,NA,"QB20","D","15.8"
"qb","QB",2026-09-15,"23499","Malik Willis","QB","MIA",21,21.06,1.96,17,26,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","6",32.3,"at SF","SF",NA,NA,NA,NA,"QB21","D","15.6"
"qb","QB",2026-09-15,"22900","Bryce Young","QB","CAR",22,21.49,1.79,16,25,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","5",16.3,"at ATL","ATL",NA,NA,NA,NA,"QB22","D-","15.4"
"qb","QB",2026-09-15,"18232","Daniel Jones","QB","IND",23,23.6,1.52,20,28,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","13",28.9,"at KC","KC",NA,NA,NA,NA,"QB23","F","15.2"
"qb","QB",2026-09-15,"15642","Jacoby Brissett","QB","ARI",24,24.37,1.29,21,28,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",9.4,"vs. SEA","SEA",NA,NA,NA,NA,"QB24","F","15.0"
"qb","QB",2026-09-15,"15520","Carson Wentz","QB","MIN",25,24.89,3.4,18,33,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.8,"at CHI","CHI",NA,NA,NA,NA,"QB25","F","14.7"
"qb","QB",2026-09-15,"9001","Aaron Rodgers","QB","PIT",26,26.4,1.52,23,31,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","9",10.6,"at NE","NE",NA,NA,NA,NA,"QB26","F","14.4"
"qb","QB",2026-09-15,"11177","Kirk Cousins","QB","LV",27,27.14,1.33,24,30,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","13",5.5,"at LAC","LAC",NA,NA,NA,NA,"QB27","F","14.1"
"qb","QB",2026-09-15,"11687","Geno Smith","QB","NYJ",28,27.63,1.74,22,30,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","13",6.2,"vs. GB","GB",NA,NA,NA,NA,"QB28","F","13.8"
"qb","QB",2026-09-15,"18225","Drew Lock","QB","SEA",29,28.24,1.76,23,31,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.9,"at ARI","ARI",NA,NA,NA,NA,"QB29","F","13.4"
"qb","QB",2026-09-15,"24755","Cam Ward","QB","TEN",30,29.83,1.36,25,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","9",13.2,"vs. PHI","PHI",NA,NA,NA,NA,"QB30","F","12.6"
"qb","QB",2026-09-15,"16398","Deshaun Watson","QB","CLE",31,31.18,0.66,30,32,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","11",4.6,"at TB","TB",NA,NA,NA,NA,"QB31","F","12.0"
"qb","QB",2026-09-15,"16477","Cooper Rush","QB","ATL",32,32.06,1.3,30,38,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","11",0.8,"vs. CAR","CAR",NA,NA,NA,NA,"QB32","F","10.3"
"qb","QB",2026-09-15,"18600","Kyler Murray","QB","MIN",33,31,3.27,22,33,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","6",68.3,"at CHI","CHI",NA,NA,NA,NA,"QB33","F","0.8"
"qb","QB",2026-09-15,"17236","Sam Darnold","QB","SEA",34,35.55,4.89,34,51,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","11",36.3,"at ARI","ARI",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2026-09-15,"25968","Shedeur Sanders","QB","CLE",35,34.91,0.29,34,35,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","11",3.3,"at TB","TB",NA,NA,NA,NA,"QB35","F","0.3"
"qb","QB",2026-09-15,"28013","Fernando Mendoza","QB","LV",36,35.5,0.5,35,36,"QB","F. Mendoza","QB","https://www.fantasypros.com/nfl/players/fernando-mendoza.php","fernando-mendoza.php","13",17.4,"at LAC","LAC",NA,NA,NA,NA,"QB36","F","0.3"
"ppr-rb","RB",2026-09-15,"22968","Jahmyr Gibbs","RB","DET",1,1.24,0.43,1,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","6",99.8,"at BUF","BUF",NA,NA,NA,NA,"RB1","A+","20.5"
"ppr-rb","RB",2026-09-15,"23133","Bijan Robinson","RB","ATL",2,1.88,0.48,1,3,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","11",99.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB2","A+","19.8"
"ppr-rb","RB",2026-09-15,"16393","Christian McCaffrey","RB","SF",3,3.45,1.1,1,6,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","8",99.8,"vs. MIA","MIA",NA,NA,NA,NA,"RB3","A+","19.1"
"ppr-rb","RB",2026-09-15,"15514","Derrick Henry","RB","BAL",4,4.97,1.78,4,9,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","13",99.7,"vs. NO","NO",NA,NA,NA,NA,"RB4","A","18.8"
"ppr-rb","RB",2026-09-15,"19217","Jonathan Taylor","RB","IND",5,5.27,1.24,3,8,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","13",99.8,"at KC","KC",NA,NA,NA,NA,"RB5","A","17.9"
"ppr-rb","RB",2026-09-15,"25989","Ashton Jeanty","RB","LV",6,5.97,0.72,5,8,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","13",99.7,"at LAC","LAC",NA,NA,NA,NA,"RB6","A","17.6"
"ppr-rb","RB",2026-09-15,"23021","Kenneth Walker","RB","KC",7,8.03,2.9,3,15,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","5",99.5,"vs. IND","IND",NA,NA,NA,NA,"RB7","A","17.3"
"ppr-rb","RB",2026-09-15,"22958","James Cook","RB","BUF",8,8.09,1.08,4,9,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.8,"vs. DET","DET",NA,NA,NA,NA,"RB8","A","16.5"
"ppr-rb","RB",2026-09-15,"17240","Saquon Barkley","RB","PHI",9,8.42,1.79,6,16,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","10",99.7,"at TEN","TEN",NA,NA,NA,NA,"RB9","A","16.5"
"ppr-rb","RB",2026-09-15,"23136","DeVon Achane","RB","MIA",10,10.55,2.13,6,14,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.7,"at SF","SF",NA,NA,NA,NA,"RB10","A-","16.1"
"ppr-rb","RB",2026-09-15,"25324","Chase Brown","RB","CIN",11,11.18,1.57,8,15,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","6",99.5,"at HOU","HOU",NA,NA,NA,NA,"RB11","A-","15.8"
"ppr-rb","RB",2026-09-15,"25395","Omarion Hampton","RB","LAC",12,11.76,2.05,7,20,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","7",99.6,"vs. LV","LV",NA,NA,NA,NA,"RB12","A-","15.5"
"ppr-rb","RB",2026-09-15,"22739","Javonte Williams","RB","DAL",13,12.73,1.58,8,16,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",99.2,"vs. WAS","WAS",NA,NA,NA,NA,"RB13","B+","15.1"
"ppr-rb","RB",2026-09-15,"19210","DAndre Swift","RB","CHI",14,14.39,1.5,12,18,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","10",96.5,"vs. MIN","MIN",NA,NA,NA,NA,"RB14","B+","14.9"
"ppr-rb","RB",2026-09-15,"22982","Breece Hall","RB","NYJ",15,15.3,1.42,12,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","13",98.5,"vs. GB","GB",NA,NA,NA,NA,"RB15","B","14.5"
"ppr-rb","RB",2026-09-15,"23059","Kyren Williams","RB","LAR",16,15.82,2.17,10,19,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","11",99.1,"vs. NYG","NYG",NA,NA,NA,NA,"RB16","B","14.3"
"ppr-rb","RB",2026-09-15,"18239","David Montgomery","RB","HOU",17,17.3,2.05,12,21,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96,"vs. CIN","CIN",NA,NA,NA,NA,"RB17","B","14.2"
"ppr-rb","RB",2026-09-15,"25981","Bucky Irving","RB","TB",18,18.09,2.09,13,23,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","10",97.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB18","B","14.1"
"ppr-rb","RB",2026-09-15,"25403","Jeremiyah Love","RB","ARI",19,19.24,2.06,16,24,"RB","J. Love","RB","https://www.fantasypros.com/nfl/players/jeremiyah-love.php","jeremiyah-love.php","14",99.3,"vs. SEA","SEA",NA,NA,NA,NA,"RB19","B","13.8"
"ppr-rb","RB",2026-09-15,"27166","Cam Skattebo","RB","NYG",20,19.55,1.39,17,23,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","8",98.6,"at LAR","LAR",NA,NA,NA,NA,"RB20","B","13.4"
"ppr-rb","RB",2026-09-15,"22726","Rhamondre Stevenson","RB","NE",21,20.7,1.93,14,24,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","11",93.3,"vs. PIT","PIT",NA,NA,NA,NA,"RB21","B","13.4"
"ppr-rb","RB",2026-09-15,"19231","Travis Etienne","RB","NO",22,21.27,2.71,14,25,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",98.3,"at BAL","BAL",NA,NA,NA,NA,"RB22","B","13.2"
"ppr-rb","RB",2026-09-15,"19792","Chuba Hubbard","RB","CAR",23,23.15,2.06,20,28,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","5",88.4,"at ATL","ATL",NA,NA,NA,NA,"RB23","B-","13.0"
"ppr-rb","RB",2026-09-15,"27329","Jadarian Price","RB","SEA",24,24.06,1.35,21,29,"RB","J. Price","RB","https://www.fantasypros.com/nfl/players/jadarian-price.php","jadarian-price.php","11",94.4,"at ARI","ARI",NA,NA,NA,NA,"RB24","B-","12.5"
"ppr-rb","RB",2026-09-15,"25391","Quinshon Judkins","RB","CLE",25,25.73,1.44,23,29,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","11",96.5,"at TB","TB",NA,NA,NA,NA,"RB25","C+","12.2"
"ppr-rb","RB",2026-09-15,"24209","Jaylen Warren","RB","PIT",26,26.64,2.17,19,32,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",92.6,"at NE","NE",NA,NA,NA,NA,"RB26","C+","12.1"
"ppr-rb","RB",2026-09-15,"27297","Bhayshul Tuten","RB","JAC",27,27.03,2.72,22,36,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","7",94.2,"at DEN","DEN",NA,NA,NA,NA,"RB27","C+","11.7"
"ppr-rb","RB",2026-09-15,"22969","Jordan Mason","RB","MIN",28,28.82,2.26,25,38,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",77.2,"at CHI","CHI",NA,NA,NA,NA,"RB28","C","11.0"
"ppr-rb","RB",2026-09-15,"23118","MarShawn Lloyd","RB","GB",29,31.18,3.65,25,39,"RB","M. Lloyd","RB","https://www.fantasypros.com/nfl/players/marshawn-lloyd.php","marshawn-lloyd.php","11",84,"at NYJ","NYJ",NA,NA,NA,NA,"RB29","C","10.8"
"ppr-rb","RB",2026-09-15,"19245","JK Dobbins","RB","DEN",30,31.85,3.74,25,41,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","10",86.7,"vs. JAC","JAC",NA,NA,NA,NA,"RB30","C","10.6"
"ppr-rb","RB",2026-09-15,"16673","Aaron Jones","RB","MIN",31,32.36,2.92,25,42,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",75.3,"at CHI","CHI",NA,NA,NA,NA,"RB31","C","10.6"
"ppr-rb","RB",2026-09-15,"27316","Jacory Croskey-Merritt","RB","WAS",32,32.91,3.67,25,41,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","7",77.8,"at DAL","DAL",NA,NA,NA,NA,"RB32","C","9.7"
"ppr-rb","RB",2026-09-15,"18705","Tony Pollard","RB","TEN",33,33.7,3.27,27,40,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","9",90,"vs. PHI","PHI",NA,NA,NA,NA,"RB33","C","9.6"
"ppr-rb","RB",2026-09-15,"23310","Kenny Gainwell","RB","TB",34,34.06,3.03,26,42,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","10",81.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB34","C","9.2"
"ppr-rb","RB",2026-09-15,"27131","Kyle Monangai","RB","CHI",35,34.58,3.08,29,39,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","10",78.6,"vs. MIN","MIN",NA,NA,NA,NA,"RB35","C","9.0"
"ppr-rb","RB",2026-09-15,"27142","RJ Harvey","RB","DEN",36,35,2.55,31,44,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","10",82.8,"vs. JAC","JAC",NA,NA,NA,NA,"RB36","C","8.7"
"ppr-rb","RB",2026-09-15,"19647","Rico Dowdle","RB","PIT",37,35.33,3.43,27,43,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","9",90.2,"at NE","NE",NA,NA,NA,NA,"RB37","C","8.1"
"ppr-rb","RB",2026-09-15,"23013","Blake Corum","RB","LAR",38,38.52,3.67,28,45,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","11",82.7,"vs. NYG","NYG",NA,NA,NA,NA,"RB38","C-","8.0"
"ppr-rb","RB",2026-09-15,"28401","Kaelon Black","RB","SF",39,39.73,4.95,29,53,"RB","K. Black","RB","https://www.fantasypros.com/nfl/players/kaelon-black.php","kaelon-black.php","8",20.9,"vs. MIA","MIA",NA,NA,NA,NA,"RB39","D+","7.6"
"ppr-rb","RB",2026-09-15,"26148","Jonathon Brooks","RB","CAR",40,40.33,2.99,35,49,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","5",85.8,"at ATL","ATL",NA,NA,NA,NA,"RB40","D+","7.2"
"ppr-rb","RB",2026-09-15,"23891","Rachaad White","RB","WAS",41,40.45,2.23,37,44,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","7",67,"at DAL","DAL",NA,NA,NA,NA,"RB41","D+","7.2"
"ppr-rb","RB",2026-09-15,"24172","Tyler Allgeier","RB","ARI",42,40.64,2.38,36,44,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","14",51,"vs. SEA","SEA",NA,NA,NA,NA,"RB42","D+","6.9"
"ppr-rb","RB",2026-09-15,"25323","Tyjae Spears","RB","TEN",43,43.33,2.18,35,47,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","9",46.8,"vs. PHI","PHI",NA,NA,NA,NA,"RB43","D","6.6"
"ppr-rb","RB",2026-09-15,"27520","Woody Marks","RB","HOU",44,43.33,2.34,37,46,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","8",54.7,"vs. CIN","CIN",NA,NA,NA,NA,"RB44","D","6.6"
"ppr-rb","RB",2026-09-15,"22986","Chris Rodriguez","RB","JAC",45,45.48,2.38,41,50,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","7",50.5,"at DEN","DEN",NA,NA,NA,NA,"RB45","D-","6.3"
"ppr-rb","RB",2026-09-15,"25360","Keaton Mitchell","RB","LAC",46,47.06,1.67,44,51,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",33.4,"vs. LV","LV",NA,NA,NA,NA,"RB46","D-","6.0"
"ppr-rb","RB",2026-09-15,"22915","George Holani","RB","SEA",47,47.79,1.51,44,52,"RB","G. Holani","RB","https://www.fantasypros.com/nfl/players/george-holani.php","george-holani.php","11",4,"at ARI","ARI",NA,NA,NA,NA,"RB47","D-","5.9"
"ppr-rb","RB",2026-09-15,"23065","TreVeyon Henderson","RB","NE",48,44.6,9.85,26,61,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","11",92.2,"vs. PIT","PIT",NA,NA,NA,NA,"RB48","D","5.8"
"ppr-rb","RB",2026-09-15,"28108","Mike Washington","RB","LV",49,49.61,2.46,46,58,"RB","M. Washington Jr.","RB","https://www.fantasypros.com/nfl/players/mike-washington-jr.php","mike-washington-jr.php","13",51.2,"at LAC","LAC",NA,NA,NA,NA,"RB49","F","5.7"
"ppr-rb","RB",2026-09-15,"24346","Braelon Allen","RB","NYJ",50,50.36,2.32,46,55,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","13",15.3,"vs. GB","GB",NA,NA,NA,NA,"RB50","F","5.6"
"ppr-rb","RB",2026-09-15,"18256","Justice Hill","RB","BAL",51,50.85,2.03,44,56,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","13",9.8,"vs. NO","NO",NA,NA,NA,NA,"RB51","F","5.3"
"ppr-rb","RB",2026-09-15,"25823","Chris Brooks","RB","GB",52,51.45,4.04,39,61,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","11",6.7,"at NYJ","NYJ",NA,NA,NA,NA,"RB52","F","5.2"
"ppr-rb","RB",2026-09-15,"20094","Brian Robinson","RB","ATL",53,52.97,2.35,47,57,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","11",33.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB53","F","5.0"
"ppr-rb","RB",2026-09-15,"28107","Emmett Johnson","RB","KC",54,55.88,4.22,45,66,"RB","E. Johnson","RB","https://www.fantasypros.com/nfl/players/emmett-johnson.php","emmett-johnson.php","5",17.9,"vs. IND","IND",NA,NA,NA,NA,"RB54","F","4.8"
"ppr-rb","RB",2026-09-15,"22908","Tank Bigsby","RB","PHI",55,56.78,4.06,53,72,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","10",29.3,"at TEN","TEN",NA,NA,NA,NA,"RB55","F","4.7"
"ppr-rb","RB",2026-09-15,"16423","Samaje Perine","RB","CIN",56,57.13,3.38,48,66,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",7.2,"at HOU","HOU",NA,NA,NA,NA,"RB56","F","4.4"
"ppr-rb","RB",2026-09-15,"22980","Tyrone Tracy","RB","NYG",57,57.71,5.68,47,71,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","8",17.5,"at LAR","LAR",NA,NA,NA,NA,"RB57","F","4.4"
"ppr-rb","RB",2026-09-15,"27320","Jonah Coleman","RB","DEN",58,59.21,6.18,53,87,"RB","J. Coleman","RB","https://www.fantasypros.com/nfl/players/jonah-coleman.php","jonah-coleman.php","10",35.9,"vs. JAC","JAC",NA,NA,NA,NA,"RB58","F","4.2"
"ppr-rb","RB",2026-09-15,"24360","Kendre Miller","RB","NO",59,60.76,4.41,52,71,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","8",2.1,"at BAL","BAL",NA,NA,NA,NA,"RB59","F","3.8"
"ppr-rb","RB",2026-09-15,"27102","Dylan Sampson","RB","CLE",60,55.38,4.79,47,61,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","11",19.5,"at TB","TB",NA,NA,NA,NA,"RB60","F","3.8"
