"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-11,"22973","Michael Penix","QB","ATL",19,20.23,2.59,14,27,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",29.7,"at MIN","MIN",NA,NA,NA,NA,"QB19","D+","17.0"
"qb","QB",2025-09-11,"23071","CJ Stroud","QB","HOU",20,20.67,2.7,9,27,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",73.7,"vs. TB","TB",NA,NA,NA,NA,"QB20","D+","16.8"
"qb","QB",2025-09-11,"9001","Aaron Rodgers","QB","PIT",21,21.94,3.35,13,30,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",14.6,"vs. SEA","SEA",NA,NA,NA,NA,"QB21","D","16.6"
"qb","QB",2025-09-11,"11687","Geno Smith","QB","LV",22,22.2,2.01,15,27,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",16.6,"vs. LAC","LAC",NA,NA,NA,NA,"QB22","D","16.5"
"qb","QB",2025-09-11,"18232","Daniel Jones","QB","IND",23,23.02,3.16,11,29,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",8,"vs. DEN","DEN",NA,NA,NA,NA,"QB23","D-","16.3"
"qb","QB",2025-09-11,"9451","Matthew Stafford","QB","LAR",24,24.25,2.23,17,30,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",29.4,"at TEN","TEN",NA,NA,NA,NA,"QB24","F","16.0"
"qb","QB",2025-09-11,"22900","Bryce Young","QB","CAR",25,26.16,1.64,22,30,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",24.1,"at ARI","ARI",NA,NA,NA,NA,"QB25","F","15.6"
"qb","QB",2025-09-11,"19198","Tua Tagovailoa","QB","MIA",26,26.42,2.04,19,31,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",29.1,"vs. NE","NE",NA,NA,NA,NA,"QB26","F","15.3"
"qb","QB",2025-09-11,"9300","Joe Flacco","QB","CLE",27,26.84,2.34,20,31,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",6,"at BAL","BAL",NA,NA,NA,NA,"QB27","F","14.9"
"qb","QB",2025-09-11,"17236","Sam Darnold","QB","SEA",28,28.94,1.43,22,32,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",15.5,"at PIT","PIT",NA,NA,NA,NA,"QB28","F","14.5"
"qb","QB",2025-09-11,"24755","Cam Ward","QB","TEN",29,30.04,1.32,24,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",32,"vs. LAR","LAR",NA,NA,NA,NA,"QB29","F","14.2"
"qb","QB",2025-09-11,"11180","Russell Wilson","QB","NYG",30,30.28,1.63,24,34,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",7.4,"at DAL","DAL",NA,NA,NA,NA,"QB30","F","13.7"
"qb","QB",2025-09-11,"23081","Spencer Rattler","QB","NO",31,31.59,1.25,27,33,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",3,"vs. SF","SF",NA,NA,NA,NA,"QB31","F","11.5"
"qb","QB",2025-09-11,"19797","Brock Purdy","QB","SF",32,19.72,5.75,11,36,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",91.5,"at NO","NO",NA,NA,NA,NA,"QB32","D-","12.5"
"qb","QB",2025-09-11,"23160","Jaxson Dart","QB","NYG",33,34.19,4.83,33,70,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",8.1,"at DAL","DAL",NA,NA,NA,NA,"QB33","F","8.7"
"qb","QB",2025-09-11,"22884","Jalen Milroe","QB","SEA",34,35.02,6.59,33,80,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.9,"at PIT","PIT",NA,NA,NA,NA,"QB34","F","1.4"
"qb","QB",2025-09-11,"24347","Anthony Richardson","QB","IND",35,35.28,0.68,34,37,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.8,"vs. DEN","DEN",NA,NA,NA,NA,"QB35","F","1.3"
"qb","QB",2025-09-11,"20156","Mac Jones","QB","SF",36,29.6,4.77,20,40,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",0.6,"at NO","NO",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-09-11,"23096","Tyler Shough","QB","NO",37,36.27,1.42,34,40,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",2.1,"vs. SF","SF",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-09-11,"12208","Jimmy Garoppolo","QB","LAR",38,39.6,1.74,36,42,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at TEN","TEN",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-09-11,"22679","Zach Wilson","QB","MIA",39,40,4.54,34,49,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. NE","NE",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-09-11,"23150","Dillon Gabriel","QB","CLE",40,49.22,20.84,39,105,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",0.9,"at BAL","BAL",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-09-11,"11177","Kirk Cousins","QB","ATL",41,50.63,15.12,38,82,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.4,"at MIN","MIN",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-09-11,"25967","Joe Milton","QB","DAL",42,48.14,11.01,40,74,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-09-11,"22722","Kenny Pickett","QB","LV",43,52.17,16.51,41,87,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"vs. LAC","LAC",NA,NA,NA,NA,"QB43","F","0.5"
"qb","QB",2025-09-11,"23499","Malik Willis","QB","GB",44,44.6,3.5,41,50,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. WAS","WAS",NA,NA,NA,NA,"QB44","F","0.5"
"qb","QB",2025-09-11,"18557","Jake Browning","QB","CIN",45,45.4,1.85,43,48,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.6,"vs. JAC","JAC",NA,NA,NA,NA,"QB45","F","0.5"
"qb","QB",2025-09-11,"13890","Marcus Mariota","QB","WAS",46,48.2,3.37,45,54,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",0.6,"at GB","GB",NA,NA,NA,NA,"QB46","F","0.5"
"qb","QB",2025-09-11,"16477","Cooper Rush","QB","BAL",47,49.6,5.82,40,58,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"vs. CLE","CLE",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-09-11,"17234","Mason Rudolph","QB","PIT",48,50,11.12,42,72,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"vs. SEA","SEA",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-09-11,"10007","Tyrod Taylor","QB","NYJ",49,52.8,22.36,38,97,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"vs. BUF","BUF",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-09-11,"18604","Jarrett Stidham","QB","DEN",50,52.6,7.74,42,66,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at IND","IND",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-09-11,"9907","Andy Dalton","QB","CAR",51,55,2.28,52,58,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"at ARI","ARI",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-09-11,"18562","Gardner Minshew","QB","KC",52,55.2,12.11,37,75,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-09-11,"20082","Trey Lance","QB","LAC",53,56.2,9.7,42,69,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"at LV","LV",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2025-09-11,"16381","Mitchell Trubisky","QB","BUF",54,56.2,16.17,43,88,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2025-09-11,"15745","Brandon Allen","QB","TEN",55,57.6,8.26,44,69,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0.1,"vs. LAR","LAR",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2025-09-11,"15642","Jacoby Brissett","QB","ARI",56,58.8,10.09,48,77,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",1,"vs. CAR","CAR",NA,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2025-09-11,"16726","Nick Mullens","QB","JAC",57,59.2,3.54,55,65,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1,"at CIN","CIN",NA,NA,NA,NA,"QB57","F","0.4"
"qb","QB",2025-09-11,"25321","Tyson Bagent","QB","CHI",58,60,4.47,53,65,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at DET","DET",NA,NA,NA,NA,"QB58","F","0.4"
"qb","QB",2025-09-11,"23045","Sam Howell","QB","PHI",59,63.8,18.38,46,99,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at KC","KC",NA,NA,NA,NA,"QB59","F","0.4"
"qb","QB",2025-09-11,"25968","Shedeur Sanders","QB","CLE",60,62.25,27.82,34,106,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",4.9,"at BAL","BAL",NA,NA,NA,NA,"QB60","F","0.4"
"qb","QB",2025-09-11,"25373","Riley Leonard","QB","IND",61,64.5,19.7,35,90,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,"vs. DEN","DEN",NA,NA,NA,NA,"QB61","F","0.3"
"qb","QB",2025-09-11,"22799","Davis Mills","QB","HOU",62,65.5,9.34,56,81,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",0.6,"vs. TB","TB",NA,NA,NA,NA,"QB62","F","0.3"
"qb","QB",2025-09-11,"16417","Joshua Dobbs","QB","NE",63,66.5,18.71,51,98,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at MIA","MIA",NA,NA,NA,NA,"QB63","F","0.3"
"qb","QB",2025-09-11,"18225","Drew Lock","QB","SEA",64,69.5,22.07,43,101,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at PIT","PIT",NA,NA,NA,NA,"QB64","F","0.2"
"qb","QB",2025-09-11,"24332","Hendon Hooker","QB","CAR",65,53,6,47,59,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","14",0.6,"at ARI","ARI",NA,NA,NA,NA,"QB65","F","0.2"
"qb","QB",2025-09-11,"23927","Stetson Bennett","QB","LAR",66,55,5,50,60,"QB","S. Bennett IV","QB","https://www.fantasypros.com/nfl/players/stetson-bennett.php","stetson-bennett.php","8",0.6,"at TEN","TEN",NA,NA,NA,NA,"QB66","F","0.2"
"qb","QB",2025-09-11,"13891","Jameis Winston","QB","NYG",67,68.33,16.05,46,83,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",0.9,"at DAL","DAL",NA,NA,NA,NA,"QB67","F","0.2"
"qb","QB",2025-09-11,"23680","Quinn Ewers","QB","MIA",68,70.33,4.03,67,76,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"vs. NE","NE",NA,NA,NA,NA,"QB68","F","0.0"
"qb","QB",2025-09-11,"24740","Tanner McKee","QB","PHI",69,70.67,18.37,48,93,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at KC","KC",NA,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2025-09-11,"24728","Jake Haener","QB","NO",70,59.5,20.5,39,80,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","11",1.1,"vs. SF","SF",NA,NA,NA,NA,"QB70","F","0.0"
"qb","QB",2025-09-11,"15520","Carson Wentz","QB","MIN",71,71.33,11.61,55,81,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.7,"vs. ATL","ATL",NA,NA,NA,NA,"QB71","F","0.0"
"qb","QB",2025-09-11,"12088","Teddy Bridgewater","QB","TB",72,72.67,14.43,61,93,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"at HOU","HOU",NA,NA,NA,NA,"QB72","F","0.0"
"qb","QB",2025-09-11,"14142","Trevor Siemian","QB","TEN",73,69,14,55,83,"QB","T. Siemian","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","10",0,"vs. LAR","LAR",NA,NA,NA,NA,"QB73","F","0.0"
"qb","QB",2025-09-11,"25371","Seth Henigan","QB","JAC",74,70.5,2.5,68,73,"QB","S. Henigan","QB","https://www.fantasypros.com/nfl/players/seth-henigan.php","seth-henigan.php","8",0,"at CIN","CIN",NA,NA,NA,NA,"QB74","F","0.0"
"qb","QB",2025-09-11,"18323","Brett Rypien","QB","CIN",75,72.5,16.5,56,89,"QB","B. Rypien","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","10",0,"vs. JAC","JAC",NA,NA,NA,NA,"QB75","F","0.0"
"qb","QB",2025-09-11,"11425","Case Keenum","QB","CHI",76,75,4,71,79,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,"at DET","DET",NA,NA,NA,NA,"QB76","F","0.0"
"qb","QB",2025-09-11,"17869","Kyle Allen","QB","DET",77,76,8,68,84,"QB","K. Allen","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","8",0.6,"vs. CHI","CHI",NA,NA,NA,NA,"QB77","F","0.0"
"qb","QB",2025-09-11,"27580","Max Brosmer","QB","MIN",78,78.5,7.5,71,86,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0,"vs. ATL","ATL",NA,NA,NA,NA,"QB78","F","0.0"
"qb","QB",2025-09-11,"23186","Graham Mertz","QB","HOU",79,88,3,85,91,"QB","G. Mertz","QB","https://www.fantasypros.com/nfl/players/graham-mertz.php","graham-mertz.php","6",0,"vs. TB","TB",NA,NA,NA,NA,"QB79","F","0.0"
"qb","QB",2025-09-11,"25746","Tommy DeVito","QB","NE",80,94,10,84,104,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","14",0.6,"at MIA","MIA",NA,NA,NA,NA,"QB80","F","0.0"
"qb","QB",2025-09-11,"19376","Shane Buechele","QB","BUF",81,90,4,86,94,"QB","S. Buechele","QB","https://www.fantasypros.com/nfl/players/shane-buechele.php","shane-buechele.php","7",0,"at NYJ","NYJ",NA,NA,NA,NA,"QB81","F","0.0"
"qb","QB",2025-09-11,"15615","Jeff Driskel","QB","LV",82,92,4,88,96,"QB","J. Driskel","QB","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","8",0,"vs. LAC","LAC",NA,NA,NA,NA,"QB82","F","0.0"
"ppr-rb","RB",2025-09-11,"16393","Christian McCaffrey","RB","SF",1,1.19,0.71,1,6,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at NO","NO",NA,NA,NA,NA,"RB1","A+","20.0"
"ppr-rb","RB",2025-09-11,"23133","Bijan Robinson","RB","ATL",2,2.73,1.35,1,8,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at MIN","MIN",NA,NA,NA,NA,"RB2","A+","19.1"
"ppr-rb","RB",2025-09-11,"15514","Derrick Henry","RB","BAL",3,3.54,1.69,1,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"vs. CLE","CLE",NA,NA,NA,NA,"RB3","A+","18.3"
"ppr-rb","RB",2025-09-11,"22968","Jahmyr Gibbs","RB","DET",4,4.18,1.23,2,8,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB4","A","18.0"
"ppr-rb","RB",2025-09-11,"25324","Chase Brown","RB","CIN",5,5.15,1.41,1,10,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",99.3,"vs. JAC","JAC",NA,NA,NA,NA,"RB5","A","18.0"
"ppr-rb","RB",2025-09-11,"17240","Saquon Barkley","RB","PHI",6,5.9,1.98,2,11,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at KC","KC",NA,NA,NA,NA,"RB6","A","17.9"
"ppr-rb","RB",2025-09-11,"18269","Josh Jacobs","RB","GB",7,8.29,2.01,4,16,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. WAS","WAS",NA,NA,NA,NA,"RB7","A","17.4"
"ppr-rb","RB",2025-09-11,"16447","James Conner","RB","ARI",8,9.65,3.61,4,21,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","8",97.1,"vs. CAR","CAR",NA,NA,NA,NA,"RB8","A","17.1"
"ppr-rb","RB",2025-09-11,"25981","Bucky Irving","RB","TB",9,9.99,2.29,5,19,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.7,"at HOU","HOU",NA,NA,NA,NA,"RB9","A-","16.7"
"ppr-rb","RB",2025-09-11,"23136","DeVon Achane","RB","MIA",10,10.38,3.21,3,17,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. NE","NE",NA,NA,NA,NA,"RB10","A-","16.1"
"ppr-rb","RB",2025-09-11,"23059","Kyren Williams","RB","LAR",11,10.53,1.92,7,17,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.5,"at TEN","TEN",NA,NA,NA,NA,"RB11","A-","15.8"
"ppr-rb","RB",2025-09-11,"25989","Ashton Jeanty","RB","LV",12,10.54,2.61,4,18,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.7,"vs. LAC","LAC",NA,NA,NA,NA,"RB12","A-","15.6"
"ppr-rb","RB",2025-09-11,"22982","Breece Hall","RB","NYJ",13,13.56,2.39,8,20,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"vs. BUF","BUF",NA,NA,NA,NA,"RB13","B+","15.1"
"ppr-rb","RB",2025-09-11,"19217","Jonathan Taylor","RB","IND",14,14.16,2.65,5,20,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. DEN","DEN",NA,NA,NA,NA,"RB14","B+","14.9"
"ppr-rb","RB",2025-09-11,"22958","James Cook","RB","BUF",15,15.1,2.69,7,21,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at NYJ","NYJ",NA,NA,NA,NA,"RB15","B+","14.7"
"ppr-rb","RB",2025-09-11,"19231","Travis Etienne","RB","JAC",16,15.23,2.69,7,22,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",85.9,"at CIN","CIN",NA,NA,NA,NA,"RB16","B+","14.4"
