"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-13,"22987","Will Levis","QB","TEN",25,25.1,0.7,24,26,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",6.7,"vs. MIN","MIN",NA,NA,NA,NA,"QB25","F","13.1"
"qb","QB",2024-11-13,"20156","Mac Jones","QB","JAC",26,26.2,0.75,25,27,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",2.3,"at DET","DET",NA,NA,NA,NA,"QB26","F","12.7"
"qb","QB",2024-11-13,"16477","Cooper Rush","QB","DAL",27,27.7,0.46,27,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",3.7,"vs. HOU","HOU",NA,NA,NA,NA,"QB27","F","12.4"
"qb","QB",2024-11-13,"18562","Gardner Minshew","QB","LV",28,27.11,0.87,26,28,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.8,"at MIA","MIA",NA,NA,NA,NA,"QB28","F","11.9"
"qb","QB",2024-11-13,"20082","Trey Lance","QB","DAL",29,29,0,29,29,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.9,"vs. HOU","HOU",NA,NA,NA,NA,"QB29","F","0.3"
"qb","QB",2024-11-13,"20080","Desmond Ridder","QB","LV",30,34.5,11.46,27,60,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at MIA","MIA",NA,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-11-13,"24347","Anthony Richardson","QB","IND",31,31,0,31,31,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",57.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB31","F","0.2"
"qb","QB",2024-11-13,"17234","Mason Rudolph","QB","TEN",32,35.4,8.33,30,52,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.2,"vs. MIN","MIN",NA,NA,NA,NA,"QB32","F","0.1"
"qb","QB",2024-11-13,"15642","Jacoby Brissett","QB","NE",33,36.2,6.94,32,50,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"vs. LAR","LAR",NA,NA,NA,NA,"QB33","F","0.1"
"qb","QB",2024-11-13,"19781","Justin Fields","QB","PIT",34,34.75,2.49,33,39,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",13.2,"vs. BAL","BAL",NA,NA,NA,NA,"QB34","F","0.1"
"ppr-rb","RB",2024-11-13,"16393","Christian McCaffrey","RB","SF",1,1.44,0.5,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.4,"vs. SEA","SEA",NA,NA,NA,NA,"RB1","A+","22.4"
"ppr-rb","RB",2024-11-13,"17240","Saquon Barkley","RB","PHI",2,1.78,0.63,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB2","A+","21.8"
"ppr-rb","RB",2024-11-13,"16420","Joe Mixon","RB","HOU",3,3.78,1.13,3,6,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.8,"at DAL","DAL",NA,NA,NA,NA,"RB3","A","19.4"
"ppr-rb","RB",2024-11-13,"23133","Bijan Robinson","RB","ATL",4,4,0.47,3,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at DEN","DEN",NA,NA,NA,NA,"RB4","A","18.8"
"ppr-rb","RB",2024-11-13,"15514","Derrick Henry","RB","BAL",5,6,2.11,3,10,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at PIT","PIT",NA,NA,NA,NA,"RB5","A","18.5"
"ppr-rb","RB",2024-11-13,"23136","DeVon Achane","RB","MIA",6,6.11,1.2,4,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.3,"vs. LV","LV",NA,NA,NA,NA,"RB6","A","18.2"
"ppr-rb","RB",2024-11-13,"16421","Alvin Kamara","RB","NO",7,6.44,0.83,5,8,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB7","A","18.2"
"ppr-rb","RB",2024-11-13,"22968","Jahmyr Gibbs","RB","DET",8,7.22,0.63,6,8,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. JAC","JAC",NA,NA,NA,NA,"RB8","A","18.0"
"ppr-rb","RB",2024-11-13,"22982","Breece Hall","RB","NYJ",9,9.22,0.42,9,10,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"vs. IND","IND",NA,NA,NA,NA,"RB9","A-","17.6"
"ppr-rb","RB",2024-11-13,"23059","Kyren Williams","RB","LAR",10,9.56,0.83,8,11,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at NE","NE",NA,NA,NA,NA,"RB10","A-","17.4"
"ppr-rb","RB",2024-11-13,"19217","Jonathan Taylor","RB","IND",11,12.11,0.87,11,13,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NYJ","NYJ",NA,NA,NA,NA,"RB11","B+","16.5"
"ppr-rb","RB",2024-11-13,"18269","Josh Jacobs","RB","GB",12,12.89,1.66,10,16,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.5,"at CHI","CHI",NA,NA,NA,NA,"RB12","A-","15.9"
"ppr-rb","RB",2024-11-13,"25324","Chase Brown","RB","CIN",13,13.44,2.41,10,17,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",76.7,"at LAC","LAC",NA,NA,NA,NA,"RB13","B+","15.8"
"ppr-rb","RB",2024-11-13,"23021","Kenneth Walker","RB","SEA",14,14,0.47,13,15,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"at SF","SF",NA,NA,NA,NA,"RB14","B","15.7"
"ppr-rb","RB",2024-11-13,"16425","Kareem Hunt","RB","KC",15,14.33,0.94,13,16,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",88.5,"at BUF","BUF",NA,NA,NA,NA,"RB15","B","15.6"
"ppr-rb","RB",2024-11-13,"22958","James Cook","RB","BUF",16,16.56,2.87,11,19,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"vs. KC","KC",NA,NA,NA,NA,"RB16","B","15.3"
"ppr-rb","RB",2024-11-13,"19210","DAndre Swift","RB","CHI",17,16.89,1.45,15,19,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",93.2,"vs. GB","GB",NA,NA,NA,NA,"RB17","B","14.7"
"ppr-rb","RB",2024-11-13,"18239","David Montgomery","RB","DET",18,17.44,1.34,16,21,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.7,"vs. JAC","JAC",NA,NA,NA,NA,"RB18","B","14.6"
"ppr-rb","RB",2024-11-13,"16673","Aaron Jones","RB","MIN",19,18.78,1.13,18,21,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.8,"at TEN","TEN",NA,NA,NA,NA,"RB19","B","14.6"
"ppr-rb","RB",2024-11-13,"22726","Rhamondre Stevenson","RB","NE",20,20.22,0.42,20,21,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",91.5,"vs. LAR","LAR",NA,NA,NA,NA,"RB20","B","14.6"
"ppr-rb","RB",2024-11-13,"19245","JK Dobbins","RB","LAC",21,20.56,1.17,19,22,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",91.3,"vs. CIN","CIN",NA,NA,NA,NA,"RB21","B","14.2"
"ppr-rb","RB",2024-11-13,"18705","Tony Pollard","RB","TEN",22,22.44,0.96,21,24,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.4,"vs. MIN","MIN",NA,NA,NA,NA,"RB22","B-","14.1"
"ppr-rb","RB",2024-11-13,"16483","Austin Ekeler","RB","WAS",23,24.67,1.15,22,26,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",80.9,"at PHI","PHI",NA,NA,NA,NA,"RB23","B-","13.7"
"ppr-rb","RB",2024-11-13,"19231","Travis Etienne","RB","JAC",24,24.67,1.15,23,26,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",88.4,"at DET","DET",NA,NA,NA,NA,"RB24","C+","11.9"
"ppr-rb","RB",2024-11-13,"17246","Nick Chubb","RB","CLE",25,25.89,2.02,23,29,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84.2,"at NO","NO",NA,NA,NA,NA,"RB25","C+","11.6"
"ppr-rb","RB",2024-11-13,"19302","Najee Harris","RB","PIT",26,26.44,3.8,22,35,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.8,"vs. BAL","BAL",NA,NA,NA,NA,"RB26","C+","10.9"
"ppr-rb","RB",2024-11-13,"19647","Rico Dowdle","RB","DAL",27,26.89,1.37,24,29,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",65.3,"vs. HOU","HOU",NA,NA,NA,NA,"RB27","C+","10.8"
"ppr-rb","RB",2024-11-13,"24209","Jaylen Warren","RB","PIT",28,28,0.94,27,30,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",59.9,"vs. BAL","BAL",NA,NA,NA,NA,"RB28","C","10.8"
"ppr-rb","RB",2024-11-13,"23054","Audric Estime","RB","DEN",29,28.67,3.53,23,34,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",5.2,"vs. ATL","ATL",NA,NA,NA,NA,"RB29","C","9.6"
"ppr-rb","RB",2024-11-13,"20094","Brian Robinson","RB","WAS",30,29.11,3.57,23,35,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",90.8,"at PHI","PHI",NA,NA,NA,NA,"RB30","C","8.8"
"ppr-rb","RB",2024-11-13,"18621","Alexander Mattison","RB","LV",31,30.22,1.03,29,32,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",52.5,"at MIA","MIA",NA,NA,NA,NA,"RB31","C","8.4"
"ppr-rb","RB",2024-11-13,"24172","Tyler Allgeier","RB","ATL",32,33.33,1.05,32,35,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",42.4,"at DEN","DEN",NA,NA,NA,NA,"RB32","C","7.9"
"ppr-rb","RB",2024-11-13,"14338","Raheem Mostert","RB","MIA",33,33.67,1.7,31,36,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",75.7,"vs. LV","LV",NA,NA,NA,NA,"RB33","C","7.9"
"ppr-rb","RB",2024-11-13,"22739","Javonte Williams","RB","DEN",34,34.33,4.19,30,44,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",85.3,"vs. ATL","ATL",NA,NA,NA,NA,"RB34","C-","7.6"
"ppr-rb","RB",2024-11-13,"22908","Tank Bigsby","RB","JAC",35,34.89,2.08,32,39,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",45,"at DET","DET",NA,NA,NA,NA,"RB35","C","6.7"
"ppr-rb","RB",2024-11-13,"25323","Tyjae Spears","RB","TEN",36,35.67,3.59,31,40,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",52.2,"vs. MIN","MIN",NA,NA,NA,NA,"RB36","C-","6.2"
"ppr-rb","RB",2024-11-13,"18256","Justice Hill","RB","BAL",37,37.11,1.1,36,39,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",23.6,"at PIT","PIT",NA,NA,NA,NA,"RB37","C-","6.2"
"ppr-rb","RB",2024-11-13,"19268","Cam Akers","RB","MIN",38,38.33,1.7,36,42,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",25,"at TEN","TEN",NA,NA,NA,NA,"RB38","C-","5.8"
"ppr-rb","RB",2024-11-13,"26191","Ray Davis","RB","BUF",39,38.44,3.53,34,46,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",27.5,"vs. KC","KC",NA,NA,NA,NA,"RB39","C-","5.7"
"ppr-rb","RB",2024-11-13,"17687","Gus Edwards","RB","LAC",40,39.56,2.99,35,45,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",18.9,"vs. CIN","CIN",NA,NA,NA,NA,"RB40","D+","5.2"
"ppr-rb","RB",2024-11-13,"25322","Roschon Johnson","RB","CHI",41,41,1.41,39,43,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",14.7,"vs. GB","GB",NA,NA,NA,NA,"RB41","D+","5.2"
"ppr-rb","RB",2024-11-13,"23152","Zach Charbonnet","RB","SEA",42,41.33,1.83,39,44,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",61.2,"at SF","SF",NA,NA,NA,NA,"RB42","D+","4.9"
"ppr-rb","RB",2024-11-13,"24346","Braelon Allen","RB","NYJ",43,43,1.25,41,45,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",31.3,"vs. IND","IND",NA,NA,NA,NA,"RB43","D","4.7"
"ppr-rb","RB",2024-11-13,"25987","Jaylen Wright","RB","MIA",44,44.44,2.5,38,46,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",8.6,"vs. LV","LV",NA,NA,NA,NA,"RB44","D","4.7"
"ppr-rb","RB",2024-11-13,"25876","Jaleel McLaughlin","RB","DEN",45,45,2.36,42,49,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",18.9,"vs. ATL","ATL",NA,NA,NA,NA,"RB45","D","4.7"
"ppr-rb","RB",2024-11-13,"16423","Samaje Perine","RB","KC",46,45.78,3.26,42,51,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.5,"at BUF","BUF",NA,NA,NA,NA,"RB46","D","4.7"
"ppr-rb","RB",2024-11-13,"23310","Kenneth Gainwell","RB","PHI",47,48.33,1.94,45,51,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",2.2,"vs. WAS","WAS",NA,NA,NA,NA,"RB47","D-","4.5"
"ppr-rb","RB",2024-11-13,"16445","Jeremy McNichols","RB","WAS",48,49.11,3.7,43,53,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",1.5,"at PHI","PHI",NA,NA,NA,NA,"RB48","F","4.4"
"ppr-rb","RB",2024-11-13,"22969","Jordan Mason","RB","SF",49,49.22,1.13,48,52,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",79.2,"vs. SEA","SEA",NA,NA,NA,NA,"RB49","D-","4.3"
"ppr-rb","RB",2024-11-13,"25885","Emanuel Wilson","RB","GB",50,50.11,2.28,47,55,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",4.5,"at CHI","CHI",NA,NA,NA,NA,"RB50","F","4.3"
"ppr-rb","RB",2024-11-13,"19624","Antonio Gibson","RB","NE",51,52.11,1.73,50,55,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",22.5,"vs. LAR","LAR",NA,NA,NA,NA,"RB51","F","4.0"
"ppr-rb","RB",2024-11-13,"16879","Dare Ogunbowale","RB","HOU",52,53.22,3.15,51,62,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",1.1,"at DAL","DAL",NA,NA,NA,NA,"RB52","F","3.8"
"ppr-rb","RB",2024-11-13,"22763","Khalil Herbert","RB","CIN",53,53.67,4.22,46,59,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","12",23.4,"at LAC","LAC",NA,NA,NA,NA,"RB53","F","3.6"
"ppr-rb","RB",2024-11-13,"15498","Ezekiel Elliott","RB","DAL",54,54.22,3.26,48,58,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",38,"vs. HOU","HOU",NA,NA,NA,NA,"RB54","F","3.6"
"ppr-rb","RB",2024-11-13,"20095","Zamir White","RB","LV",55,54.44,2.75,50,60,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",44.1,"at MIA","MIA",NA,NA,NA,NA,"RB55","F","3.5"
"ppr-rb","RB",2024-11-13,"18406","Ty Johnson","RB","BUF",56,55,3.65,47,61,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",2.1,"vs. KC","KC",NA,NA,NA,NA,"RB56","F","3.1"
"ppr-rb","RB",2024-11-13,"23013","Blake Corum","RB","LAR",57,55.78,2.66,50,59,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",17.9,"at NE","NE",NA,NA,NA,NA,"RB57","F","2.8"
"ppr-rb","RB",2024-11-13,"25816","Jordan Mims","RB","NO",58,56,1.49,53,57,"RB","J. Mims","RB","https://www.fantasypros.com/nfl/players/jordan-mims.php","jordan-mims.php","12",0.1,"vs. CLE","CLE",NA,NA,NA,NA,"RB58","F","2.8"
"ppr-rb","RB",2024-11-13,"19627","JaMycal Hasty","RB","NE",59,61.11,3.25,56,67,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.3,"vs. LAR","LAR",NA,NA,NA,NA,"RB59","F","2.8"
"ppr-rb","RB",2024-11-13,"19425","Trey Sermon","RB","IND",60,60.63,2.18,57,64,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",9.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB60","F","2.7"
"ppr-rb","RB",2024-11-13,"11613","Cordarrelle Patterson","RB","PIT",61,60.75,1.39,59,64,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1.1,"vs. BAL","BAL",NA,NA,NA,NA,"RB61","F","2.7"
"ppr-rb","RB",2024-11-13,"22976","Tyler Goodson","RB","IND",62,65.22,4.69,60,74,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",2.2,"at NYJ","NYJ",NA,NA,NA,NA,"RB62","F","2.7"
