"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-30,"15520","Carson Wentz","QB","MIN",23,23.05,3.15,13,28,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",5,"at CLE","CLE",NA,NA,NA,NA,"QB23","D-","14.9"
"qb","QB",2025-09-30,"18557","Jake Browning","QB","CIN",24,24,2.36,19,28,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",12.8,"vs. DET","DET",NA,NA,NA,NA,"QB24","F","14.7"
"qb","QB",2025-09-30,"22900","Bryce Young","QB","CAR",25,23.56,2.11,18,27,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",20.4,"vs. MIA","MIA",NA,NA,NA,NA,"QB25","F","14.1"
"qb","QB",2025-09-30,"23081","Spencer Rattler","QB","NO",26,24.67,2.38,19,27,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",3.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB26","F","13.7"
"qb","QB",2025-09-30,"24755","Cam Ward","QB","TEN",27,26.72,1.15,24,29,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",19,"at ARI","ARI",NA,NA,NA,NA,"QB27","F","12.3"
"qb","QB",2025-09-30,"9300","Joe Flacco","QB","CLE",28,27.72,0.56,26,28,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5,"vs. MIN","MIN",NA,NA,NA,NA,"QB28","F","6.2"
"qb","QB",2025-09-30,"13890","Marcus Mariota","QB","WAS",29,27.93,5.13,15,33,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",9.6,"at LAC","LAC",NA,NA,NA,NA,"QB29","F","5.4"
"qb","QB",2025-09-30,"10007","Tyrod Taylor","QB","NYJ",30,31.1,1.58,30,34,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.2,"vs. DAL","DAL",NA,NA,NA,NA,"QB30","F","4.9"
"qb","QB",2025-09-30,"20156","Mac Jones","QB","SF",31,31.7,2.28,29,38,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",3,"at LAR","LAR",NA,NA,NA,NA,"QB31","F","0.8"
"qb","QB",2025-09-30,"23096","Tyler Shough","QB","NO",32,32.9,3.83,30,44,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.6,"vs. NYG","NYG",NA,NA,NA,NA,"QB32","F","0.7"
"qb","QB",2025-09-30,"22884","Jalen Milroe","QB","SEA",33,35.91,5.92,31,53,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.5,"vs. TB","TB",NA,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2025-09-30,"11180","Russell Wilson","QB","NYG",34,33.78,2.25,32,40,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",8.1,"at NO","NO",NA,NA,NA,NA,"QB34","F","0.6"
"qb","QB",2025-09-30,"16381","Mitchell Trubisky","QB","BUF",35,36.22,2.57,35,43,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. NE","NE",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-09-30,"23150","Dillon Gabriel","QB","CLE",36,34.25,2.49,30,36,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1,"vs. MIN","MIN",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-09-30,"22679","Zach Wilson","QB","MIA",37,34.75,1.64,32,36,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at CAR","CAR",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-09-30,"23084","Caleb Williams","QB","CHI",38,16.5,12.5,4,29,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",87,"",NA,NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-09-30,"24347","Anthony Richardson","QB","IND",39,35.5,6.8,29,46,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.2,"vs. LV","LV",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-09-30,"19246","Jordan Love","QB","GB",40,23.5,11.5,12,35,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",79,"",NA,NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-09-30,"25967","Joe Milton","QB","DAL",41,38.75,4.82,31,44,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"at NYJ","NYJ",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-09-30,"16477","Cooper Rush","QB","BAL",42,39,6.04,30,45,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"vs. HOU","HOU",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-09-30,"15642","Jacoby Brissett","QB","ARI",43,42,8.34,29,52,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",1,"vs. TEN","TEN",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-09-30,"23018","JJ McCarthy","QB","MIN",44,31.5,5.5,26,37,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",39.1,"at CLE","CLE",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-09-30,"9907","Andy Dalton","QB","CAR",45,39.67,5.44,34,47,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. MIA","MIA",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-09-30,"12208","Jimmy Garoppolo","QB","LAR",46,40.33,3.4,37,45,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. SF","SF",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-09-30,"18225","Drew Lock","QB","SEA",47,44,3.74,40,49,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",3.6,"vs. TB","TB",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-09-30,"16417","Joshua Dobbs","QB","NE",48,44.67,4.03,39,48,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at BUF","BUF",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-09-30,"23045","Sam Howell","QB","PHI",49,40.5,7.5,33,48,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"vs. DEN","DEN",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-09-30,"20082","Trey Lance","QB","LAC",50,43.5,2.5,41,46,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-09-30,"22722","Kenny Pickett","QB","LV",51,47.5,5.5,42,53,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.1,"at IND","IND",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-09-30,"18562","Gardner Minshew","QB","KC",52,50.67,2.36,49,54,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"at JAC","JAC",NA,NA,NA,NA,"QB52","F","0.3"
"qb","QB",2025-09-30,"22799","Davis Mills","QB","HOU",53,50,2,48,52,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",1,"at BAL","BAL",NA,NA,NA,NA,"QB53","F","0.2"
"qb","QB",2025-09-30,"18604","Jarrett Stidham","QB","DEN",54,51,5,46,56,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at PHI","PHI",NA,NA,NA,NA,"QB54","F","0.0"
"qb","QB",2025-09-30,"17869","Kyle Allen","QB","DET",55,52.5,5.5,47,58,"QB","K. Allen","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","8",0.6,"at CIN","CIN",NA,NA,NA,NA,"QB55","F","0.0"
"qb","QB",2025-09-30,"15745","Brandon Allen","QB","TEN",56,54.5,4.5,50,59,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"at ARI","ARI",NA,NA,NA,NA,"QB56","F","0.0"
"qb","QB",2025-09-30,"16726","Nick Mullens","QB","JAC",57,53,2,51,55,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. KC","KC",NA,NA,NA,NA,"QB57","F","0.0"
"ppr-rb","RB",2025-09-30,"16393","Christian McCaffrey","RB","SF",1,1.44,0.83,1,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at LAR","LAR",NA,NA,NA,NA,"RB1","A+","21.6"
"ppr-rb","RB",2025-09-30,"19217","Jonathan Taylor","RB","IND",2,2.78,0.71,2,5,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. LV","LV",NA,NA,NA,NA,"RB2","A+","21.4"
"ppr-rb","RB",2025-09-30,"22968","Jahmyr Gibbs","RB","DET",3,3.06,1.31,1,5,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at CIN","CIN",NA,NA,NA,NA,"RB3","A+","20.9"
"ppr-rb","RB",2025-09-30,"22958","James Cook","RB","BUF",4,3.89,1.05,2,5,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. NE","NE",NA,NA,NA,NA,"RB4","A+","19.3"
"ppr-rb","RB",2025-09-30,"23136","DeVon Achane","RB","MIA",5,4.39,1.42,1,7,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at CAR","CAR",NA,NA,NA,NA,"RB5","A","17.7"
"ppr-rb","RB",2025-09-30,"17240","Saquon Barkley","RB","PHI",6,7.67,3.37,5,19,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. DEN","DEN",NA,NA,NA,NA,"RB6","A","17.7"
"ppr-rb","RB",2025-09-30,"25395","Omarion Hampton","RB","LAC",7,8.33,1.83,6,13,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98,"vs. WAS","WAS",NA,NA,NA,NA,"RB7","A","17.3"
"ppr-rb","RB",2025-09-30,"25981","Bucky Irving","RB","TB",8,8.89,2.45,6,15,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.6,"at SEA","SEA",NA,NA,NA,NA,"RB8","A","15.8"
"ppr-rb","RB",2025-09-30,"22982","Breece Hall","RB","NYJ",9,11.28,3.18,6,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.4,"vs. DAL","DAL",NA,NA,NA,NA,"RB9","A-","15.8"
"ppr-rb","RB",2025-09-30,"23059","Kyren Williams","RB","LAR",10,11.94,2.39,9,17,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. SF","SF",NA,NA,NA,NA,"RB10","A-","15.6"
"ppr-rb","RB",2025-09-30,"15514","Derrick Henry","RB","BAL",11,12.06,2.8,8,20,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"vs. HOU","HOU",NA,NA,NA,NA,"RB11","A-","15.6"
"ppr-rb","RB",2025-09-30,"22739","Javonte Williams","RB","DAL",12,12.94,2.5,8,19,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",93.5,"at NYJ","NYJ",NA,NA,NA,NA,"RB12","A-","15.1"
"ppr-rb","RB",2025-09-30,"25989","Ashton Jeanty","RB","LV",13,13.5,3.22,9,19,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.3,"at IND","IND",NA,NA,NA,NA,"RB13","A-","15.1"
"ppr-rb","RB",2025-09-30,"19231","Travis Etienne","RB","JAC",14,14.39,4.17,7,22,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",90.7,"vs. KC","KC",NA,NA,NA,NA,"RB14","B+","14.9"
"ppr-rb","RB",2025-09-30,"27166","Cam Skattebo","RB","NYG",15,16.06,3.61,7,22,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",90,"at NO","NO",NA,NA,NA,NA,"RB15","B+","14.7"
"ppr-rb","RB",2025-09-30,"23021","Kenneth Walker","RB","SEA",16,16.17,4.1,8,23,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.3,"vs. TB","TB",NA,NA,NA,NA,"RB16","B+","14.5"
"ppr-rb","RB",2025-09-30,"19245","JK Dobbins","RB","DEN",17,17.33,2.94,10,21,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.1,"at PHI","PHI",NA,NA,NA,NA,"RB17","B","14.1"
"ppr-rb","RB",2025-09-30,"16421","Alvin Kamara","RB","NO",18,17.67,2.83,11,22,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.5,"vs. NYG","NYG",NA,NA,NA,NA,"RB18","B","14.1"
"ppr-rb","RB",2025-09-30,"25391","Quinshon Judkins","RB","CLE",19,17.89,3.28,13,24,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",84.9,"vs. MIN","MIN",NA,NA,NA,NA,"RB19","B","14.0"
"ppr-rb","RB",2025-09-30,"22969","Jordan Mason","RB","MIN",20,18.5,4.61,9,24,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",87.1,"at CLE","CLE",NA,NA,NA,NA,"RB20","B","13.0"
"ppr-rb","RB",2025-09-30,"19792","Chuba Hubbard","RB","CAR",21,19.44,2.61,13,22,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",97.4,"vs. MIA","MIA",NA,NA,NA,NA,"RB21","B","13.0"
"ppr-rb","RB",2025-09-30,"25388","Trey Benson","RB","ARI",22,20.72,3.98,12,28,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",82.6,"vs. TEN","TEN",NA,NA,NA,NA,"RB22","B","12.9"
"ppr-rb","RB",2025-09-30,"18239","David Montgomery","RB","DET",23,23.44,2.79,18,28,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",95.5,"at CIN","CIN",NA,NA,NA,NA,"RB23","B-","12.7"
"ppr-rb","RB",2025-09-30,"18705","Tony Pollard","RB","TEN",24,23.56,2.19,17,27,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",92.7,"at ARI","ARI",NA,NA,NA,NA,"RB24","B-","12.3"
"ppr-rb","RB",2025-09-30,"25324","Chase Brown","RB","CIN",25,23.72,2.72,17,27,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98.6,"vs. DET","DET",NA,NA,NA,NA,"RB25","B-","12.0"
"ppr-rb","RB",2025-09-30,"27520","Woody Marks","RB","HOU",26,26,5,16,37,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",31.6,"at BAL","BAL",NA,NA,NA,NA,"RB26","C+","11.5"
"ppr-rb","RB",2025-09-30,"23065","TreVeyon Henderson","RB","NE",27,27.5,2.43,24,33,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",92.1,"at BUF","BUF",NA,NA,NA,NA,"RB27","C+","9.2"
"ppr-rb","RB",2025-09-30,"22726","Rhamondre Stevenson","RB","NE",28,28.83,2.11,25,34,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",77.3,"at BUF","BUF",NA,NA,NA,NA,"RB28","C","9.1"
"ppr-rb","RB",2025-09-30,"23152","Zach Charbonnet","RB","SEA",29,29.28,1.66,26,32,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.2,"vs. TB","TB",NA,NA,NA,NA,"RB29","C","8.9"
"ppr-rb","RB",2025-09-30,"17246","Nick Chubb","RB","HOU",30,31.28,2.64,28,37,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",78.9,"at BAL","BAL",NA,NA,NA,NA,"RB30","C","8.0"
"ppr-rb","RB",2025-09-30,"27316","Jacory Croskey-Merritt","RB","WAS",31,31.94,2.27,26,35,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",81.2,"at LAC","LAC",NA,NA,NA,NA,"RB31","C","7.9"
"ppr-rb","RB",2025-09-30,"24333","Isiah Pacheco","RB","KC",32,32.44,2.14,29,37,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",89.2,"at JAC","JAC",NA,NA,NA,NA,"RB32","C","7.7"
"ppr-rb","RB",2025-09-30,"16425","Kareem Hunt","RB","KC",33,32.61,2.73,27,38,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",34.7,"at JAC","JAC",NA,NA,NA,NA,"RB33","C","7.3"
"ppr-rb","RB",2025-09-30,"23891","Rachaad White","RB","TB",34,34.5,3.2,30,42,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",48.4,"at SEA","SEA",NA,NA,NA,NA,"RB34","C","7.1"
"ppr-rb","RB",2025-09-30,"27297","Bhayshul Tuten","RB","JAC",35,36.17,3.13,33,45,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",57,"vs. KC","KC",NA,NA,NA,NA,"RB35","C-","7.0"
"ppr-rb","RB",2025-09-30,"18256","Justice Hill","RB","BAL",36,36.78,3.84,30,49,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",10.6,"vs. HOU","HOU",NA,NA,NA,NA,"RB36","C-","6.9"
"ppr-rb","RB",2025-09-30,"27142","RJ Harvey","RB","DEN",37,37.5,4.09,30,45,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",80.6,"at PHI","PHI",NA,NA,NA,NA,"RB37","C-","6.9"
"ppr-rb","RB",2025-09-30,"22986","Chris Rodriguez","RB","WAS",38,39.94,4.1,36,50,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",16.5,"at LAC","LAC",NA,NA,NA,NA,"RB38","D+","6.7"
"ppr-rb","RB",2025-09-30,"19647","Rico Dowdle","RB","CAR",39,40.33,3.73,30,46,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",18.6,"vs. MIA","MIA",NA,NA,NA,NA,"RB39","D+","6.3"
"ppr-rb","RB",2025-09-30,"25654","Emari Demercado","RB","ARI",40,41.44,4.45,34,54,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",3.7,"vs. TEN","TEN",NA,NA,NA,NA,"RB40","D+","6.1"
