"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-09-26,"15514","Derrick Henry","RB","BAL",11,10.18,3.77,4,17,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.8,"vs. BUF","BUF",NA,NA,NA,NA,"RB11","A","15.4"
"ppr-rb","RB",2024-09-26,"23136","DeVon Achane","RB","MIA",12,10.77,1.83,6,14,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"vs. TEN","TEN",NA,NA,NA,NA,"RB12","A-","15.0"
"ppr-rb","RB",2024-09-26,"22958","James Cook","RB","BUF",13,12.18,1.7,8,15,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.7,"at BAL","BAL",NA,NA,NA,NA,"RB13","A-","14.8"
"ppr-rb","RB",2024-09-26,"20094","Brian Robinson","RB","WAS",14,15.32,2.38,11,21,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91,"at ARI","ARI",NA,NA,NA,NA,"RB14","B+","14.6"
"ppr-rb","RB",2024-09-26,"19231","Travis Etienne","RB","JAC",15,15.95,2.44,12,21,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",99.3,"at HOU","HOU",NA,NA,NA,NA,"RB15","B+","14.5"
"ppr-rb","RB",2024-09-26,"18269","Josh Jacobs","RB","GB",16,16.41,2.55,12,22,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.1,"vs. MIN","MIN",NA,NA,NA,NA,"RB16","B+","14.4"
"ppr-rb","RB",2024-09-26,"19263","Zack Moss","RB","CIN",17,17.23,3.52,10,25,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",84.3,"at CAR","CAR",NA,NA,NA,NA,"RB17","B+","14.3"
"ppr-rb","RB",2024-09-26,"18239","David Montgomery","RB","DET",18,18.14,1.96,16,25,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",94.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB18","B","14.2"
"ppr-rb","RB",2024-09-26,"19792","Chuba Hubbard","RB","CAR",19,18.95,3.64,12,26,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",63,"vs. CIN","CIN",NA,NA,NA,NA,"RB19","B","13.8"
"ppr-rb","RB",2024-09-26,"18280","Devin Singletary","RB","NYG",20,21.73,2.73,15,27,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",85.9,"vs. DAL","DAL",NA,NA,NA,NA,"RB20","B","13.6"
"ppr-rb","RB",2024-09-26,"18705","Tony Pollard","RB","TEN",21,21.91,2.11,16,25,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",91.3,"at MIA","MIA",NA,NA,NA,NA,"RB21","B","13.6"
"ppr-rb","RB",2024-09-26,"19245","JK Dobbins","RB","LAC",22,22.41,3.34,17,30,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",88.5,"vs. KC","KC",NA,NA,NA,NA,"RB22","B-","13.5"
"ppr-rb","RB",2024-09-26,"19302","Najee Harris","RB","PIT",23,22.73,3.05,16,27,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91,"at IND","IND",NA,NA,NA,NA,"RB23","B-","13.1"
"ppr-rb","RB",2024-09-26,"22726","Rhamondre Stevenson","RB","NE",24,22.82,2.72,18,27,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",94.7,"at SF","SF",NA,NA,NA,NA,"RB24","B","12.7"
"ppr-rb","RB",2024-09-26,"22921","Jerome Ford","RB","CLE",25,23.95,2.48,20,29,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",84.3,"at LV","LV",NA,NA,NA,NA,"RB25","B-","12.3"
"ppr-rb","RB",2024-09-26,"23152","Zach Charbonnet","RB","SEA",26,24.95,5.4,18,42,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",80,"at DET","DET",NA,NA,NA,NA,"RB26","C+","12.1"
"ppr-rb","RB",2024-09-26,"23891","Rachaad White","RB","TB",27,26.27,1.6,23,28,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",97,"vs. PHI","PHI",NA,NA,NA,NA,"RB27","C+","12.1"
"ppr-rb","RB",2024-09-26,"26372","Carson Steele","RB","KC",28,28.91,1.41,26,32,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",60.7,"at LAC","LAC",NA,NA,NA,NA,"RB28","C","11.8"
"ppr-rb","RB",2024-09-26,"25981","Bucky Irving","RB","TB",29,30.36,1.55,28,33,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",39.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB29","C","10.4"
"ppr-rb","RB",2024-09-26,"19210","DAndre Swift","RB","CHI",30,31.45,2.52,27,36,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",89.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB30","C","10.2"
"ppr-rb","RB",2024-09-26,"19647","Rico Dowdle","RB","DAL",31,31.86,2.63,26,37,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",40.3,"at NYG","NYG",NA,NA,NA,NA,"RB31","C","9.7"
"ppr-rb","RB",2024-09-26,"24346","Braelon Allen","RB","NYJ",32,34.55,1.75,32,39,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",35.7,"vs. DEN","DEN",NA,NA,NA,NA,"RB32","C","9.7"
"ppr-rb","RB",2024-09-26,"19268","Cam Akers","RB","HOU",33,32.62,7.51,22,50,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","14",36.3,"vs. JAC","JAC",NA,NA,NA,NA,"RB33","C","9.7"
"ppr-rb","RB",2024-09-26,"20095","Zamir White","RB","LV",34,36.86,2.44,33,43,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",83.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB34","C","9.7"
"ppr-rb","RB",2024-09-26,"22739","Javonte Williams","RB","DEN",35,36.91,5.2,31,48,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",81.8,"at NYJ","NYJ",NA,NA,NA,NA,"RB35","C","9.4"
"ppr-rb","RB",2024-09-26,"25323","Tyjae Spears","RB","TEN",36,37.32,2.79,32,42,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",69.2,"at MIA","MIA",NA,NA,NA,NA,"RB36","C-","9.0"
"ppr-rb","RB",2024-09-26,"15498","Ezekiel Elliott","RB","DAL",37,37.77,4.16,32,46,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",69.8,"at NYG","NYG",NA,NA,NA,NA,"RB37","C-","9.2"
"ppr-rb","RB",2024-09-26,"19471","Ty Chandler","RB","MIN",38,39.5,3.39,36,47,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",41.4,"at GB","GB",NA,NA,NA,NA,"RB38","C-","8.5"
"ppr-rb","RB",2024-09-26,"25324","Chase Brown","RB","CIN",39,39.59,5.35,31,48,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",59.3,"at CAR","CAR",NA,NA,NA,NA,"RB39","C-","8.2"
"ppr-rb","RB",2024-09-26,"25322","Roschon Johnson","RB","CHI",40,39.82,5.59,31,48,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",2.9,"vs. LAR","LAR",NA,NA,NA,NA,"RB40","D+","8.3"
"ppr-rb","RB",2024-09-26,"16423","Samaje Perine","RB","KC",41,40.82,2.48,38,49,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",28.4,"at LAC","LAC",NA,NA,NA,NA,"RB41","D+","8.1"
"ppr-rb","RB",2024-09-26,"18621","Alexander Mattison","RB","LV",42,41.77,3.32,36,48,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",30.6,"vs. CLE","CLE",NA,NA,NA,NA,"RB42","D","7.6"
"ppr-rb","RB",2024-09-26,"25876","Jaleel McLaughlin","RB","DEN",43,43.55,4.03,38,52,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",29.9,"at NYJ","NYJ",NA,NA,NA,NA,"RB43","D","7.5"
"ppr-rb","RB",2024-09-26,"25885","Emanuel Wilson","RB","GB",44,43.91,2.27,41,48,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",4.5,"vs. MIN","MIN",NA,NA,NA,NA,"RB44","D","7.2"
"ppr-rb","RB",2024-09-26,"18256","Justice Hill","RB","BAL",45,44.23,3.04,37,50,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",11.3,"vs. BUF","BUF",NA,NA,NA,NA,"RB45","D","7.1"
"ppr-rb","RB",2024-09-26,"19624","Antonio Gibson","RB","NE",46,46.05,4.7,34,53,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",24.6,"at SF","SF",NA,NA,NA,NA,"RB46","D-","6.9"
"ppr-rb","RB",2024-09-26,"18283","Miles Sanders","RB","CAR",47,49.05,4.82,40,57,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",8.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB47","F","6.3"
"ppr-rb","RB",2024-09-26,"24172","Tyler Allgeier","RB","ATL",48,49.09,1.95,45,54,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",33.9,"vs. NO","NO",NA,NA,NA,NA,"RB48","F","6.4"
"ppr-rb","RB",2024-09-26,"11613","Cordarrelle Patterson","RB","PIT",49,49.64,8.71,31,63,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1.5,"at IND","IND",NA,NA,NA,NA,"RB49","D-","6.2"
"ppr-rb","RB",2024-09-26,"22908","Tank Bigsby","RB","JAC",50,51.27,6.25,44,64,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",12.1,"at HOU","HOU",NA,NA,NA,NA,"RB50","F","6.1"
"ppr-rb","RB",2024-09-26,"22980","Tyrone Tracy","RB","NYG",51,52.14,2.9,46,58,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",4.6,"vs. DAL","DAL",NA,NA,NA,NA,"RB51","F","5.5"
"ppr-rb","RB",2024-09-26,"17687","Gus Edwards","RB","LAC",52,54.41,3.69,49,65,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",56.8,"vs. KC","KC",NA,NA,NA,NA,"RB52","F","5.4"
"ppr-rb","RB",2024-09-26,"25388","Trey Benson","RB","ARI",53,56,5.01,51,72,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",36.7,"vs. WAS","WAS",NA,NA,NA,NA,"RB53","F","5.4"
"ppr-rb","RB",2024-09-26,"16407","DOnta Foreman","RB","CLE",54,56.05,3.87,49,63,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",10.8,"at LV","LV",NA,NA,NA,NA,"RB54","F","5.2"
"ppr-rb","RB",2024-09-26,"22763","Khalil Herbert","RB","CHI",55,57.82,2.72,54,62,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","7",14,"vs. LAR","LAR",NA,NA,NA,NA,"RB55","F","4.9"
"ppr-rb","RB",2024-09-26,"26191","Ray Davis","RB","BUF",56,61.09,2.66,57,67,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",10.7,"at BAL","BAL",NA,NA,NA,NA,"RB56","F","4.5"
"ppr-rb","RB",2024-09-26,"24209","Jaylen Warren","RB","PIT",57,50.29,5.44,42,59,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",72.2,"at IND","IND",NA,NA,NA,NA,"RB57","F","4.8"
