"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-28,"19797","Brock Purdy","QB","SF",11,11.72,2.05,8,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",82.9,"vs. JAC","JAC",2,"Brock Purdy will be back under center this week. He doesn't carry an injury designation into this game (toe/shoulder). In his only action this season, Purdy was the QB14 in Week 1 against a talented Seattle pass defense. Purdy finished with 277 passing yards (two scores), 7.91 yards per attempt, a decent 2.3% CPOE, and an 8.6% hero throw rate. On paper, the Jacksonville pass defense has been good, but I'm not sold on that bag of goods. They have faced Bryce Young, Jake Browning, and C.J. Stroud to this point. That's not exactly a murderer's row of quarterbacking talent, no matter how you slice it. Jacksonville is 19th in passing yards allowed and has given up five passing scores (tied for ninth-most). I think Purdy can have success here. He should have time in the pocket against a defense that ranks 20th in pressure rate.",NA,NA,"QB11","B-","18.2"
"qb","QB",2025-09-28,"18600","Kyler Murray","QB","ARI",12,12.19,1.88,7,15,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",89.8,"vs. SEA","SEA",NA,"Kyler Murray is having a disappointing season. He is the QB19 in fantasy points per game. His rushing has been stable with his previous levels since 2021 (6.7 attempts per game, 35.7 rushing yards per game), but his passing numbers remain atrocious. Among 37 qualifying passers, he ranks 28th in yards per attempt, 34th in aDOT, 22nd in highly accurate throw rate, 17th in catchable target rate, and 22nd in fantasy points per dropback. Murray looks headed for another tough day. Seattle has held passers to the 13th-lowest yards per attempt, the sixth-lowest passer rating, and the ninth-lowest CPOE.","sit",NA,"QB12","B-","18.1"
"qb","QB",2025-09-28,"18232","Daniel Jones","QB","IND",13,12.3,2.57,8,17,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57.7,"at LAR","LAR",NA,"Daniel Jones continues to defy preseason expectations as the QB4 in fantasy points per game. He is fourth in yards per attempt, sixth in passer rating, tenth in catchable target rate, and 11th in hero throw rate. In addition to his passing stats, he has kicked in 5.7 rushing attempts and 18.3 rushing yards per game (three scores) on the ground. Jones is still in starting consideration this week despite a tough defensive matchup. The Rams have allowed the tenth-fewest passing yards per game, the eighth-lowest CPOE, and the tenth-lowest success rate per dropback. Jalen Hurts displayed last week that this pass defense isn't without its faults, though. Jones has the skill players around him to succeed.","start",NA,"QB13","B-","17.8"
"qb","QB",2025-09-28,"11687","Geno Smith","QB","LV",14,12.72,1.55,10,16,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",40,"vs. CHI","CHI",NA,"Geno Smith is the QB15 in fantasy points per game, but passing volume is propping up some mediocre per-dropback stats. Smith is eighth in passing attempts, fourth in passing yards per game, and tenth in yards per attempt. Among 37 qualifying quarterbacks, he also ranks 23rd in highly accurate throw rate, 31st in catchable target rate, and he has the third-highest off-target rate. Smith could still light up the Bears' struggling secondary this week despite his shortcomings. Chicago has allowed the seventh-most passing yards per game, the sixth-most yards per attempt, and the third-highest CPOE.",NA,NA,"QB14","C+","17.6"
"qb","QB",2025-09-28,"9451","Matthew Stafford","QB","LAR",15,15.79,1.72,11,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",40.4,"vs. IND","IND",NA,"Matthew Stafford has played much better this season than his QB20 ranking in fantasy points per game would have you believe. He is 11th in yards per attempt and first in hero throw rate. Stafford isn't without his faults, though, as he also ranks 25th in catchable target rate and 18th in highly accurate throw rate. Stafford should have a nice week against Indy. I'm taking their defensive stats with a grain of salt. In three games, they faced Tua Tagovailoa, Bo Nix, and Cam Ward. Two of these passers are struggling mightily to find their footing this season. Nix carved them up with three passing scores, a 111.2 passer rating, and a completion rate of 73.3%. I'm not worried about Stafford's Week 4 outlook.","start",NA,"QB15","C","17.3"
"qb","QB",2025-09-28,"15501","Jared Goff","QB","DET",16,16.93,2.6,12,26,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.1,"vs. CLE","CLE",-2,"Well...well...well...the Lions aren't a sagging offense after all. Through three weeks, it looks like all of the Lions' magic wasn't just a result of Ben Johnson. Jared Goff is the QB12 in fantasy points per game. Among 37 qualifying passers, he ranks seventh in yards per attempt, sixth in CPOE, and eighth in highly accurate throw rate and catchable target rate. The Lions' ability to quickly get their offensive line to gel has also been important. Over the last two weeks, Detroit has allowed the eighth-lowest pressure rate, which has been massive for Goff. We'll see how the Lions' offensive line holds up against the one-man wrecking crew of Myles Garrett. If they can, Goff should have a nice day. Cleveland has allowed the fifth-most passing touchdowns (tied), the eighth-highest passer rating, and ranks 16th in success rate per dropback.","start",NA,"QB16","C","17.1"
"qb","QB",2025-09-28,"17237","Baker Mayfield","QB","TB",17,17.02,1.87,12,20,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97,"vs. PHI","PHI",-2,"Baker Mayfield is the QB11 in fantasy points per game, averaging four rushing attempts and 38.7 rushing yards. He has been in full YOLO mode. Mayfield is second in the passing touchdowns (tied), 13th in passer rating, and ninth in highly accurate throw rate. Ok, those are the good things, now to the bad. Mayfield also ranks 26th in CPOE, 21st in catchable target rate, and fifth in turnover-worthy throw rate. Mayfield could easily pull another rabbit out of his Buccaneers helmet this week and be a QB1 again, but he'll have an uphill climb to do so. The Eagles have allowed the tenth-fewest yards per attempt, the fifth-lowest passer rating, and the tenth-lowest CPOE.","sit",NA,"QB17","C","16.8"
"qb","QB",2025-09-28,"13890","Marcus Mariota","QB","WAS",18,17.7,4.72,10,32,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",8.8,"at ATL","ATL",14,NA,NA,NA,"QB18","C-","16.4"
"qb","QB",2025-09-28,"23071","CJ Stroud","QB","HOU",19,19.33,2.34,14,25,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",64.1,"vs. TEN","TEN",NA,"Is C.J. Stroud broken? I hope not, but it has been a rough start to the season. Stroud is the QB33 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 25th in passing yards per game, 20th in yards per attempt, and highly accurate throw rate, 35th in CPOE, and 27th in catchable target rate. He has a possible ""get right"" matchup this week against Tennessee. The Titans have allowed the 11th-most yards per attempt and the tenth-highest CPOE and success rate per dropback. Stroud should have time to survey the field against a pass defense that has the 12th-lowest pressure rate.","sit",NA,"QB19","D+","16.0"
"qb","QB",2025-09-28,"17236","Sam Darnold","QB","SEA",20,21.6,1.94,18,26,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",18,"at ARI","ARI",NA,"Sam Darnold is playing good football in Seattle, but it hasn't translated into a ton of fantasy points as he is the QB30 in fantasy points per game. Among 37 qualifying passers, Darnold ranks fourth in yards per attempt and CPOE, 16th in highly accurate throw rate and catchable target rate, and 13th in fantasy points per dropback. Sadly, he's headed for another middling fantasy outing against the Cardinals. Arizona has allowed the seventh-fewest yards per attempt, the 11th-lowest passer rating, and the tenth-fewest passing touchdowns.","sit",NA,"QB20","D","15.7"
"qb","QB",2025-09-28,"19198","Tua Tagovailoa","QB","MIA",21,21.74,2.3,16,27,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",25.7,"vs. NYJ","NYJ",NA,"Tua Tagovailoa has been a massive disappointment this season, even if your expectations weren't high. He is the QB30 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 21st in yards per attempt, 27th in passing yards per game, 24th in passer rating, and 28th in CPOE. We'll see if he can muster a decent day this week against what has overall been an underachieving Jets pass defense. New York has given up the ninth-highest yards per attempt, the sixth-highest passer rating, and the eighth-most passing touchdowns (tied).","sit",NA,"QB21","D","15.4"
"qb","QB",2025-09-28,"15600","Dak Prescott","QB","DAL",22,22.47,2.77,18,30,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",84.8,"vs. GB","GB",NA,"Dak Prescott is playing much better football than his QB24 standing in fantasy points per game would have you believe. Among 37 qualifying quarterbacks, he ranks 12th in CPOE, fifth in highly accurate throw rate, sixth in passing yards per game, and fourth in hero throw rate. The issue is he has only three passing touchdowns, and losing CeeDee Lamb last week was a massive blow to incur. He has a tall task this week, facing a Green Bay pass defense that has allowed the fewest yards per attempt, the sixth-lowest passing yards per game, the third-lowest CPOE, and the eighth-lowest passer rating. Green Bay also has the seventh-best pressure rate, so expect Prescott to be running for his life against his former teammate Micah Parsons this week.","start",NA,"QB22","D","15.2"
"qb","QB",2025-09-28,"23160","Jaxson Dart","QB","NYG",23,22.67,3.71,17,32,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",25,"vs. LAC","LAC",NA,"Oh BABY! I'm so excited to watch Jaxson Dart this week. Yes, I know he faces a tough defensive matchup and it's his first NFL start, but I'm pumped to see how he operates in this offense after a wonderful preseason. This preseason, among 68 qualifying quarterbacks, Dart ranked second in passing grade, fifth in big-time throw rate, 20th in adjusted completion rate, and he had only one turnover-worthy throw. He navigated the pocket well, but we still have to see him do it in a regular-season game. Dart also provides a rushing element for this offense that Russell Wilson no longer had. The Chargers have allowed the second-fewest yards per attempt, the third-lowest passer rating, and the lowest CPOE. The Bolts rank tenth-best in pressure rate. It's a tough matchup for Dart this week, but I'm crossing my fingers that much of the poise we saw from the preseason at least flashes this week.",NA,NA,"QB23","D-","15.0"
"qb","QB",2025-09-28,"19780","Trevor Lawrence","QB","JAC",24,23.44,2.64,20,31,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",35.8,"at SF","SF",NA,"Well, after three games, the Liam Coen magic has yet to grace Trevor Lawrence's play. He is the QB29 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 30th in yards per attempt, 34th in passer rating, 22nd in CPOE, 15th in highly accurate throw rate, and 14th in catchable target rate. He was the QB12 in weekly scoring in Week 2, but outside the top 20 fantasy quarterbacks in the other two games. This is a decent matchup for Lawrence. He should be able to post solid QB2 numbers, but I'm not expecting much more than that. The 49ers have allowed the 12th-highest passer rating while ranking 14th in CPOE and 19th in success rate per dropback.","sit",NA,"QB24","F","14.9"
"qb","QB",2025-09-28,"22973","Michael Penix","QB","ATL",25,24,2.24,18,29,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",26.3,"vs. WAS","WAS",-3,"Michael Penix Jr. has had a troubling start to the season, but this week's matchup could be a good bounce back spot for the talented young signal caller. Penix is the QB34 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 27th in yards per attempt, 33rd in passer rating, 31st in CPOE, and 32nd in catchable target rate. Thankfully for Penix Jr. the Commanders pass defense has been struggling. They have allowed the eighth-most yards per attempt, the ninth-most passing yards per game, and the 11th-highest passer rating.",NA,NA,"QB25","F","14.7"
"qb","QB",2025-09-28,"15520","Carson Wentz","QB","MIN",26,24.6,2.38,19,28,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",5,"at PIT","PIT",NA,"Last week, Carson Wentz was the QB13 in fantasy. Among 37 qualifying quarterbacks, he ranks fifth in yards per attempt and second in passer rating, but that's where the good times stop. Among the same sample, he also has the lowest CPOE, ranks 18th in catchable target rate, and has the highest off-target rate. Wentz has another favorable matchup that could allow him to flirt with QB1 production despite his shortcomings as a passer. The Steelers' pass defense has been riding the struggle bus this season, giving up the fifth-most yards per attempt, the ninth-highest passer rating, the second-highest CPOE, and the sixth-most passing yards per game. The only thing that could wreck Wentz's day is the Steelers' pass rush, which ranks 11th in pressure rate. Minnesota's offensive line has the 13th-highest pressure rate over expectation and the 12th-fastest time to sack.",NA,NA,"QB26","F","14.6"
"qb","QB",2025-09-28,"22900","Bryce Young","QB","CAR",27,26.23,1.6,23,29,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",20.4,"at NE","NE",NA,"Any steps that Bryce Young looked to have made last year have disappeared. He has one QB1 weekly performance this season and needed 55 passing attempts to get there (QB8). Young has rushed for more than ten yards in a game only once. Among 37 qualifying passers, he ranks 34th in yards per attempt, 30th in fantasy points per dropback, 27th in CPOE, and 28th in highly accurate throw rate. Young has a nice matchup against New England this week, but I have serious doubts that he can take advantage of it. He might flirt with decent QB2 numbers, but not much more than that. New England has allowed the second-most yards per attempt, the fourth-most passing yards per game, and the fifth-highest CPOE.","sit",NA,"QB27","F","14.3"
"qb","QB",2025-09-28,"18557","Jake Browning","QB","CIN",28,27.93,1.66,23,32,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",13.2,"at DEN","DEN",NA,"Over the last two weeks, Jake Browning has finished as the QB14 and QB29 in weekly scoring. Among 37 qualifying quarterbacks, he ranks 22nd in yards per attempt, 21st in highly accurate throw rate, 29th in catchable target rate, and he has the highest turnover-worthy throw rate. His results this week could look eerily similar to last week's against Minnesota. Denver has kept passers in check with the third-lowest success rate per dropback, the tenth-lowest passer rating, and the fifth-lowest CPOE. Denver also has the 12th-best pressure rate and the third-highest blitz rate.","sit",NA,"QB28","F","13.9"
"qb","QB",2025-09-28,"9300","Joe Flacco","QB","CLE",29,29.29,1.31,26,32,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.1,"at DET","DET",NA,"Joe Flacco's Cleveland magic is gone. He's the QB35 in fantasy points per game and near the bottom of the league in most per-dropback metrics. Among 37 qualifying quarterbacks, Flacco ranks dead last in yards per attempt and passer rating, 28th in catchable target rate, and 24th in CPOE. The Lions look like a nice on-paper matchup for Flacco, but I don't know at this point if he can take advantage of it. Detroit has allowed the third-highest passer rating, the seventh-highest CPOE, and the second-most passing touchdowns.","sit",NA,"QB29","F","13.4"
"qb","QB",2025-09-28,"9001","Aaron Rodgers","QB","PIT",30,30,1.38,26,34,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",24.3,"vs. MIN","MIN",NA,"Aaron Rodgers' fantasy output has far surpassed his play on the field. Rodgers is the QB14 in fantasy points per game, but he has been abysmal on a per-dropback basis. Among 37 qualifying passers, Rodgers ranks 19th in yards per attempt, 30th in CPOE, 26th in highly accurate throw rate, and 22nd in catchable target rate. Rodgers is headed for a long day in Week 4. The Vikings' pass defense has allowed the ninth-fewest yards per attempt, the third-fewest passing yards per game, and the second-lowest CPOE. Brian Flores has dialed up blitzes at the seventh-highest rate, and Minnesota is second in pressure rate. Rodgers has melted under pressure with the fifth-lowest passer rating and the third-lowest CPOE.","sit",NA,"QB30","F","12.8"
"qb","QB",2025-09-28,"23081","Spencer Rattler","QB","NO",31,30.24,1.36,27,33,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",3.9,"at BUF","BUF",NA,"Ok, let's start with the good for Spencer Rattler. He ranks 13th-best in highly accurate throw rate, tenth in catchable target rate, and 12th in hero throw rate. The problem is he is also the QB23 in fantasy points per game, ranking 23rd in passer rating and fifth-worst in turnover-worthy throw rate. He can still put up QB2 numbers because of his passing volume, but I wouldn't expect more than that. The Bills have held quarterbacks to the third-lowest success rate per dropback, the eighth-fewest yards per attempt, and the fewest passing yards per game.","sit",NA,"QB31","F","12.1"
"qb","QB",2025-09-28,"24755","Cam Ward","QB","TEN",32,31.64,0.78,29,33,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",19.4,"at HOU","HOU",NA,"Cam Ward is a must-sit until further notice. He is the QB36 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 36th in yards per attempt, 32nd in passer rating, dead last in highly accurate throw rate, and 34th in catchable target rate. Ward faces a Houston pass defense that's starting to hit their stride, allowing the 12th-lowest yards per attempt, passer rating, and success rate per dropback.","sit",NA,"QB32","F","11.6"
"qb","QB",2025-09-28,"10007","Tyrod Taylor","QB","NYJ",33,35.72,5.62,33,57,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.3,"at MIA","MIA",NA,NA,NA,NA,"QB33","F","1.3"
"qb","QB",2025-09-28,"23096","Tyler Shough","QB","NO",34,35.31,3.82,33,49,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.6,"at BUF","BUF",NA,NA,NA,NA,"QB34","F","1.0"
"qb","QB",2025-09-28,"20156","Mac Jones","QB","SF",35,39.2,10.47,33,65,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",3.1,"vs. JAC","JAC",NA,"Mac Jones is dealing with a knee issue. He's splitting first-team reps with Brock Purdy, so right now it's tough to tell who will be under center this week. I'll update this situation on Friday.",NA,NA,"QB35","F","0.7"
"qb","QB",2025-09-28,"22884","Jalen Milroe","QB","SEA",36,35.57,1.29,34,38,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.5,"at ARI","ARI",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-09-28,"11180","Russell Wilson","QB","NYG",37,36.33,4.03,29,41,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",8.8,"vs. LAC","LAC",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-09-28,"22679","Zach Wilson","QB","MIA",38,34.4,1.96,33,38,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-09-28,"23150","Dillon Gabriel","QB","CLE",39,40.8,6.62,34,51,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1.1,"at DET","DET",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-09-28,"16381","Mitchell Trubisky","QB","BUF",40,37,3.08,34,41,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-09-28,"24347","Anthony Richardson","QB","IND",41,37.25,1.3,36,39,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.2,"at LAR","LAR",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-09-28,"12208","Jimmy Garoppolo","QB","LAR",42,37,1.63,35,39,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. IND","IND",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-09-28,"23499","Malik Willis","QB","GB",43,38,1,37,39,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at DAL","DAL",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-09-28,"16417","Joshua Dobbs","QB","NE",44,41,1,40,42,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. CAR","CAR",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-09-28,"18604","Jarrett Stidham","QB","DEN",45,42,1,41,43,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. CIN","CIN",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-09-28,"11177","Kirk Cousins","QB","ATL",46,49.67,8.22,39,59,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.3,"vs. WAS","WAS",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-09-28,"25321","Tyson Bagent","QB","CHI",47,44,0,44,44,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at LV","LV",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-09-28,"25967","Joe Milton","QB","DAL",48,51,8.6,40,61,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"vs. GB","GB",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-09-28,"16477","Cooper Rush","QB","BAL",49,47.5,2.5,45,50,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"at KC","KC",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-09-28,"9907","Andy Dalton","QB","CAR",50,49.5,2.5,47,52,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"at NE","NE",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-09-28,"22799","Davis Mills","QB","HOU",51,50.5,2.5,48,53,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",1,"vs. TEN","TEN",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-09-28,"15642","Jacoby Brissett","QB","ARI",52,57.5,20.5,37,78,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",1,"vs. SEA","SEA",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-09-28,"16726","Nick Mullens","QB","JAC",53,51.5,2.5,49,54,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at SF","SF",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2025-09-28,"24332","Hendon Hooker","QB","CAR",54,52.5,7.5,45,60,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","14",1,"at NE","NE",NA,NA,NA,NA,"QB54","F","0.4"
