"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-24,"25968","Shedeur Sanders","QB","CLE",38,35.25,1.92,33,38,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","11",3.1,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2026-09-24,"28013","Fernando Mendoza","QB","LV",39,39.25,6.18,32,49,"QB","F. Mendoza","QB","https://www.fantasypros.com/nfl/players/fernando-mendoza.php","fernando-mendoza.php","13",16.1,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2026-09-24,"22902","Jayden Daniels","QB","WAS",40,27.5,3.5,24,31,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","7",93.9,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2026-09-24,"19781","Justin Fields","QB","KC",41,38.33,1.25,37,40,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","5",1,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2026-09-24,"24347","Anthony Richardson","QB","IND",42,40,1.41,38,41,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","13",1.6,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2026-09-24,"20156","Mac Jones","QB","SF",43,41.33,1.7,39,43,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","8",1,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2026-09-24,"9300","Joe Flacco","QB","CIN",44,42.33,0.94,41,43,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","6",0.9,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2026-09-24,"24361","Cade Klubnik","QB","NYJ",45,44.67,2.49,42,48,"QB","C. Klubnik","QB","https://www.fantasypros.com/nfl/players/cade-klubnik.php","cade-klubnik.php","13",1.2,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2026-09-24,"23018","JJ McCarthy","QB","MIN",46,45.33,2.87,42,49,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",1.6,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2026-09-24,"18604","Jarrett Stidham","QB","DEN",47,45.67,0.47,45,46,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","10",0.6,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2026-09-24,"22953","Carson Beck","QB","ARI",48,48.33,7.41,40,58,"QB","C. Beck","QB","https://www.fantasypros.com/nfl/players/carson-beck.php","carson-beck.php","14",2.6,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2026-09-24,"10007","Tyrod Taylor","QB","GB",49,49.67,5.44,44,57,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","11",0.6,"vs. ATL","ATL",1790295300,"created",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2026-09-24,"19297","Tyler Huntley","QB","BAL",50,54.33,9.74,46,68,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","13",1.2,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2026-09-24,"20082","Trey Lance","QB","LAC",51,49.67,2.05,47,52,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.6,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2026-09-24,"22799","Davis Mills","QB","HOU",52,53.67,6.02,48,62,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","8",1.1,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2026-09-24,"18562","Gardner Minshew","QB","ARI",53,56,7.12,50,66,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","14",0.6,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"QB53","F","0.3"
"ppr-rb","RB",2026-09-24,"22968","Jahmyr Gibbs","RB","DET",1,1.11,0.31,1,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","6",99.8,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"RB1","A+","25.9"
"ppr-rb","RB",2026-09-24,"23021","Kenneth Walker","RB","KC",2,1.95,0.39,1,3,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","5",99.6,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"RB2","A+","21.0"
"ppr-rb","RB",2026-09-24,"23133","Bijan Robinson","RB","ATL",3,3.53,0.68,3,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","11",99.8,"at GB","GB",1790295300,"created",NA,NA,NA,NA,"RB3","A","20.6"
"ppr-rb","RB",2026-09-24,"16393","Christian McCaffrey","RB","SF",4,3.63,0.81,2,6,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","8",99.8,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"RB4","A","20.4"
"ppr-rb","RB",2026-09-24,"25989","Ashton Jeanty","RB","LV",5,5.68,0.73,5,7,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","13",99.6,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"RB5","A","19.5"
"ppr-rb","RB",2026-09-24,"15514","Derrick Henry","RB","BAL",6,6.68,1.66,4,9,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","13",99.7,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"RB6","A","18.4"
"ppr-rb","RB",2026-09-24,"19217","Jonathan Taylor","RB","IND",7,7.16,0.99,5,9,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","13",99.8,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"RB7","A","18.3"
"ppr-rb","RB",2026-09-24,"25324","Chase Brown","RB","CIN",8,7.95,2.19,5,11,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","6",99.5,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"RB8","A","17.5"
"ppr-rb","RB",2026-09-24,"22958","James Cook","RB","BUF",9,8.16,0.93,6,9,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.8,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"RB9","A","16.6"
"ppr-rb","RB",2026-09-24,"17240","Saquon Barkley","RB","PHI",10,10.84,1.63,8,15,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","10",99.7,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"RB10","A-","16.5"
"ppr-rb","RB",2026-09-24,"22982","Breece Hall","RB","NYJ",11,11.37,1.42,9,15,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","13",98.5,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"RB11","A-","15.4"
"ppr-rb","RB",2026-09-24,"25395","Omarion Hampton","RB","LAC",12,12.21,0.95,10,14,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","7",99.4,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"RB12","B+","15.2"
"ppr-rb","RB",2026-09-24,"23136","DeVon Achane","RB","MIA",13,12.84,1.31,11,14,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.7,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"RB13","B+","15.1"
"ppr-rb","RB",2026-09-24,"22739","Javonte Williams","RB","DAL",14,13.74,1.68,10,17,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",99.1,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"RB14","B+","14.3"
"ppr-rb","RB",2026-09-24,"23059","Kyren Williams","RB","LAR",15,15.89,1.21,13,18,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","11",99,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"RB15","B","14.0"
"ppr-rb","RB",2026-09-24,"19792","Chuba Hubbard","RB","CAR",16,17.53,3.05,13,23,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","5",91.8,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"RB16","B","13.9"
"ppr-rb","RB",2026-09-24,"19210","DAndre Swift","RB","CHI",17,18.05,1.82,15,21,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","10",96.6,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"RB17","B","13.5"
"ppr-rb","RB",2026-09-24,"27166","Cam Skattebo","RB","NYG",18,18.95,2.26,15,22,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","8",98,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"RB18","B","13.3"
"ppr-rb","RB",2026-09-24,"18239","David Montgomery","RB","HOU",19,18.95,1.57,16,22,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96.6,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"RB19","B","13.2"
"ppr-rb","RB",2026-09-24,"25981","Bucky Irving","RB","TB",20,19,1.84,17,23,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","10",97.2,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"RB20","B","12.9"
"ppr-rb","RB",2026-09-24,"16673","Aaron Jones","RB","MIN",21,19.68,2.73,15,23,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",81.7,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"RB21","B","12.8"
"ppr-rb","RB",2026-09-24,"24209","Jaylen Warren","RB","PIT",22,20.53,1.9,16,25,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",91.8,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"RB22","B","12.5"
"ppr-rb","RB",2026-09-24,"25403","Jeremiyah Love","RB","ARI",23,23.74,1.86,19,27,"RB","J. Love","RB","https://www.fantasypros.com/nfl/players/jeremiyah-love.php","jeremiyah-love.php","14",98.8,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"RB23","B-","12.3"
"ppr-rb","RB",2026-09-24,"27297","Bhayshul Tuten","RB","JAC",24,23.84,1.39,22,28,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","7",93.2,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"RB24","B-","12.2"
"ppr-rb","RB",2026-09-24,"25391","Quinshon Judkins","RB","CLE",25,24.79,1.2,23,27,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","11",95.2,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"RB25","C+","12.1"
"ppr-rb","RB",2026-09-24,"19231","Travis Etienne","RB","NO",26,25.53,1.39,23,29,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",97.2,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"RB26","C+","12.1"
"ppr-rb","RB",2026-09-24,"23065","TreVeyon Henderson","RB","NE",27,27.42,1.87,21,30,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","11",91.9,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"RB27","C+","11.6"
"ppr-rb","RB",2026-09-24,"22726","Rhamondre Stevenson","RB","NE",28,27.89,1.74,26,34,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","11",92.3,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"RB28","C+","11.5"
"ppr-rb","RB",2026-09-24,"18705","Tony Pollard","RB","TEN",29,28.95,1.76,25,34,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","9",87.7,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"RB29","C","11.3"
"ppr-rb","RB",2026-09-24,"27329","Jadarian Price","RB","SEA",30,31.05,4.1,25,41,"RB","J. Price","RB","https://www.fantasypros.com/nfl/players/jadarian-price.php","jadarian-price.php","11",93.9,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"RB30","C","10.3"
"ppr-rb","RB",2026-09-24,"27131","Kyle Monangai","RB","CHI",31,32.37,2.06,30,37,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","10",81.5,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"RB31","C","10.1"
"ppr-rb","RB",2026-09-24,"23013","Blake Corum","RB","LAR",32,32.79,2.78,31,40,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","11",81.5,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"RB32","C","9.8"
"ppr-rb","RB",2026-09-24,"27520","Woody Marks","RB","HOU",33,34.53,1.82,32,38,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","8",52.2,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"RB33","C","9.4"
"ppr-rb","RB",2026-09-24,"23891","Rachaad White","RB","WAS",34,37.05,3.24,33,43,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","7",63.3,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"RB34","C-","9.2"
"ppr-rb","RB",2026-09-24,"27316","Jacory Croskey-Merritt","RB","WAS",35,37.11,3.04,31,45,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","7",80.6,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"RB35","C-","8.7"
"ppr-rb","RB",2026-09-24,"28401","Kaelon Black","RB","SF",36,37.53,3.9,30,49,"RB","K. Black","RB","https://www.fantasypros.com/nfl/players/kaelon-black.php","kaelon-black.php","8",40.2,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"RB36","C-","8.6"
"ppr-rb","RB",2026-09-24,"27320","Jonah Coleman","RB","DEN",37,37.79,5.49,29,49,"RB","J. Coleman","RB","https://www.fantasypros.com/nfl/players/jonah-coleman.php","jonah-coleman.php","10",38.8,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"RB37","C-","8.5"
