"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-28,"11687","Geno Smith","QB","LV",22,22.17,1.69,20,26,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.5,"vs. NYG","NYG",NA,"Last week, Geno Smith had a surprisingly efficient outing against a stout Houston pass defense. He finished as the QB20 for the week with 201 passing yards while completing 69.6% of his passes with 8.7 yards per attempt. Smith just lost his WR1 in Brock Bowers for the rest of the season, which will definitely hurt his ceiling, but he could easily have a solid QB2 performance again this week. Since Week 12, the Giants have allowed the fifth-most yards per attempt, the 11th-highest success rate per dropback, and the highest CPOE.","start","matchup","QB22","D-","14.3"
"qb","QB",2025-12-28,"9509","Philip Rivers","QB","IND",23,23.92,1.96,21,31,"QB","P. Rivers","QB","https://www.fantasypros.com/nfl/players/philip-rivers.php","philip-rivers.php","11",9.3,"vs. JAC","JAC",NA,"Last week, old man Rivers was slinging it as the QB13 for the week. Last week, among 37 qualifying quarterbacks, he ranked 13th in yards per attempt, fifth in aDOT, tenth in deep ball rate, and 18th in hero throw rate. It was an impressive showing for Rivers, especially compared to his first start. Rivers looked more mobile in the pocket and had better zip on his passes. He'll have a tougher challenge this week against a Jaguars' pass defense that, since Week 12, has allowed the third-fewest yards per attempt, the fifth-lowest passer rating, the sixth-lowest CPOE, and the eighth-lowest success rate per dropback. Rivers should still be able to provide solid QB2 value this week.",NA,NA,"QB23","F","14.0"
"qb","QB",2025-12-28,"9326","Josh Johnson","QB","WAS",24,24.94,1.58,22,29,"QB","J. Johnson","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","12",1.1,"vs. DAL","DAL",NA,NA,NA,NA,"QB24","F","13.8"
"qb","QB",2025-12-28,"24755","Cam Ward","QB","TEN",25,25.22,1.89,20,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.7,"vs. NO","NO",NA,"Since Week 14, Cam Ward has thrown for multiple passing touchdowns in each game. Last week, he eclipsed 8.0 yards per attempt for the first time all season. On the surface, it looks like Ward has been improving, but he's still struggling with his accuracy. Since Week 14, among 36 qualifying passers, he has ranked 29th in yards per attempt, 32nd in highly accurate throw rate, 27th in catchable target rate, and 16th in hero throw rate. Ward will struggle this week against an improved Saints' pass defense. Since Week 12, New Orleans has allowed the second-fewest passing yards per game, the fifth-fewest yards per attempt, the sixth-lowest passer rating, and the second-lowest CPOE.","sit",NA,"QB25","F","13.6"
"qb","QB",2025-12-28,"23680","Quinn Ewers","QB","MIA",26,25.42,2.24,21,30,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",2.8,"vs. TB","TB",NA,"Last week, Quinn Ewers was the QB26 in fantasy, but he played better than I expected he would. Yes, I know he had zero passing touchdowns and two picks, but his per-dropback numbers were surprisingly good. Last week, among 27 qualifying quarterbacks, Ewers ranked sixth in yards per attempt and highly accurate throw rate, 14th in aDOT, and sixth in catchable target rate. He could surprisingly flirt with QB1 numbers this week if he can withstand the Buc's blitz, but their pass rush hasn't been getting home (since Week 12 they have the 11th-lowest pressure rate) so Ewers should have time in the pocket. Since Week 12, the Bucs have allowed the sixth-most passing yards per game, the eighth-highest yards per attempt, and the third-highest CPOE.","start",NA,"QB26","F","13.3"
"qb","QB",2025-12-28,"19297","Tyler Huntley","QB","BAL",27,26.11,1.88,22,30,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.8,"at GB","GB",7,"Tyler Huntley will draw the start for Baltimore this week. Last week, he filled in admirably for Lamar Jackson, completing nine of ten passes with 6.5 yards per attempt. In his only start this season, Huntley finished as the QB16 in weekly scoring, completing 77.3% of his passes with 186 yards through the air, one passing touchdown, eight carries, and 53 rushing yards. This season, Huntley has had only a 6.7 aDOT, which has helped his accuracy numbers, but he has still mustered solid marks with an 80.9% catchable target rate and a 4.3% hero throw rate. Huntley is a QB2 that could flirt with QB1 production this week against a downgraded Green Bay pass defense. Since Week 12, Green Bay has allowed the 11th-most yards per attempt, the fourth-most passing touchdowns (tied), and the 13th-highest CPOE.","start","matchup","QB27","F","13.1"
"qb","QB",2025-12-28,"9001","Aaron Rodgers","QB","PIT",28,26.31,1.98,23,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",30.4,"at CLE","CLE",-3,"Aaron Rodgers is the QB21 in fantasy points per game with three QB1 outings in weekly scoring this season. Rodgers should return low-end QB2 numbers this week. Among 45 qualifying passers, he ranks 11th in passing touchdowns (tied), first in percentage of passing yards from yards after the catch (65.9%), and 22nd in yards per attempt and fantasy points per dropback. The Browns' pass defense has remained strong. Since Week 12, they have allowed the sixth-fewest passing yards per game, the eighth-fewest yards per attempt, the tenth-lowest CPOE, and the sixth-lowest success rate per dropback.","sit",NA,"QB28","F","12.7"
"qb","QB",2025-12-28,"25968","Shedeur Sanders","QB","CLE",29,29.17,0.93,27,31,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",15.5,"vs. PIT","PIT",NA,"Shedeur Sanders hasn't finished higher than QB18 in weekly scoring outside of his game against Tennessee. Since Week 12, among 28 qualifying quarterbacks, he has ranked 18th in passing yards per game, 19th in yards per attempt, 22nd in highly accurate throw rate, and 25th in catchable target rate. Sanders is a low-end QB2 again this week. Since Week 12, Pittsburgh has ranked 16th in yards per attempt, 16th in success rate per dropback, and has allowed the fifth-lowest CPOE.","sit",NA,"QB29","F","12.2"
"qb","QB",2025-12-28,"27580","Max Brosmer","QB","MIN",30,29.94,1.2,27,32,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.8,"vs. DET","DET",NA,NA,"sit",NA,"QB30","F","11.5"
"qb","QB",2025-12-28,"27161","Brady Cook","QB","NYJ",31,30.75,0.68,29,32,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","9",0.7,"vs. NE","NE",NA,"Brady Cook isn't in play this week. In his two NFL starts, he has finished as the QB26 and QB31 in weekly scoring with a 1:4 passing touchdown to interception ratio. He hasn't cleared 200 passing yards or 5.5 yards per attempt in either start. The Patriots have continued to field a strong pass defense. Since Week 12, New England has allowed the fifth-fewest passing yards per game, the seventh-fewest yards per attempt, and the 11th-lowest success rate per dropback.","sit",NA,"QB31","F","11.0"
"qb","QB",2025-12-28,"24575","Chris Oladokun","QB","KC",32,31.74,0.5,30,32,"QB","C. Oladokun","QB","https://www.fantasypros.com/nfl/players/chris-oladokun.php","chris-oladokun.php","10",0.2,"vs. DEN","DEN",NA,NA,NA,NA,"QB32","F","0.0"
"qb","QB",2025-12-28,"10007","Tyrod Taylor","QB","NYJ",33,39.2,11.91,33,63,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",6,"vs. NE","NE",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2025-12-28,"25373","Riley Leonard","QB","IND",34,34.25,0.83,33,35,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.7,"vs. JAC","JAC",4,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2025-12-28,"22679","Zach Wilson","QB","MIA",35,35,1.41,33,37,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. TB","TB",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2025-12-28,"15615","Jeff Driskel","QB","WAS",36,36.33,4.71,33,43,"QB","J. Driskel","QB","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","12",0,"vs. DAL","DAL",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2025-12-28,"13891","Jameis Winston","QB","NYG",37,36.33,0.47,36,37,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",1.9,"at LV","LV",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2025-12-28,"9300","Joe Flacco","QB","CIN",38,40,2.16,37,42,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",10.8,"vs. ARI","ARI",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2025-12-28,"12088","Teddy Bridgewater","QB","TB",39,41,2.45,38,44,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"at MIA","MIA",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2025-12-28,"25321","Tyson Bagent","QB","CHI",40,42.33,2.49,39,45,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at SF","SF",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2025-12-28,"22722","Kenny Pickett","QB","LV",41,43.33,6.18,38,52,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.1,"vs. NYG","NYG",NA,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2025-12-28,"17234","Mason Rudolph","QB","PIT",42,44,8.04,36,55,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.8,"at CLE","CLE",NA,NA,NA,NA,"QB42","F","0.0"
"qb","QB",2025-12-28,"20082","Trey Lance","QB","LAC",43,44,5.1,39,51,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB43","F","0.0"
"qb","QB",2025-12-28,"22799","Davis Mills","QB","HOU",44,46.67,5.73,40,54,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",1.6,"at LAC","LAC",NA,NA,NA,NA,"QB44","F","0.0"
"qb","QB",2025-12-28,"25967","Joe Milton","QB","DAL",45,39.5,5.5,34,45,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at WAS","WAS",NA,NA,NA,NA,"QB45","F","0.0"
"qb","QB",2025-12-28,"22884","Jalen Milroe","QB","SEA",46,41.5,2.5,39,44,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"at CAR","CAR",NA,NA,NA,NA,"QB46","F","0.0"
"qb","QB",2025-12-28,"16417","Joshua Dobbs","QB","NE",47,42.5,4.5,38,47,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at NYJ","NYJ",NA,NA,NA,NA,"QB47","F","0.0"
"qb","QB",2025-12-28,"12208","Jimmy Garoppolo","QB","LAR",48,44,4,40,48,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at ATL","ATL",NA,NA,NA,NA,"QB48","F","0.0"
"qb","QB",2025-12-28,"16726","Nick Mullens","QB","JAC",49,46,4,42,50,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at IND","IND",NA,NA,NA,NA,"QB49","F","0.0"
"qb","QB",2025-12-28,"16381","Mitchell Trubisky","QB","BUF",50,46,3,43,49,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB50","F","0.0"
"qb","QB",2025-12-28,"23081","Spencer Rattler","QB","NO",51,49,2,47,51,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",1.4,"at TEN","TEN",NA,NA,NA,NA,"QB51","F","0.0"
"qb","QB",2025-12-28,"18604","Jarrett Stidham","QB","DEN",52,50,4,46,54,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at KC","KC",NA,NA,NA,NA,"QB52","F","0.0"
"qb","QB",2025-12-28,"20156","Mac Jones","QB","SF",53,50,2,48,52,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",2.6,"vs. CHI","CHI",NA,NA,NA,NA,"QB53","F","0.0"
"qb","QB",2025-12-28,"24332","Hendon Hooker","QB","NYJ",54,51,2,49,53,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","9",1,"vs. NE","NE",NA,NA,NA,NA,"QB54","F","0.0"
"qb","QB",2025-12-28,"24740","Tanner McKee","QB","PHI",55,52.5,2.5,50,55,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at BUF","BUF",NA,NA,NA,NA,"QB55","F","0.0"
"qb","QB",2025-12-28,"15745","Brandon Allen","QB","TEN",56,54.5,1.5,53,56,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. NO","NO",NA,NA,NA,NA,"QB56","F","0.0"
"qb","QB",2025-12-28,"9907","Andy Dalton","QB","CAR",57,56.5,0.5,56,57,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.6,"vs. SEA","SEA",NA,NA,NA,NA,"QB57","F","0.0"
"qb","QB",2025-12-28,"19198","Tua Tagovailoa","QB","MIA",58,59.5,1.5,58,61,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",18.7,"vs. TB","TB",NA,NA,NA,NA,"QB58","F","0.0"
"qb","QB",2025-12-28,"11180","Russell Wilson","QB","NYG",59,63,4,59,67,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",1.8,"at LV","LV",NA,NA,NA,NA,"QB59","F","0.0"
"qb","QB",2025-12-28,"18557","Jake Browning","QB","CIN",60,64,4,60,68,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.8,"vs. ARI","ARI",NA,NA,NA,NA,"QB60","F","0.0"
"qb","QB",2025-12-28,"23150","Dillon Gabriel","QB","CLE",61,65.5,4.5,61,70,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1.3,"vs. PIT","PIT",NA,NA,NA,NA,"QB61","F","0.0"
"qb","QB",2025-12-28,"16477","Cooper Rush","QB","BAL",62,67.5,5.5,62,73,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"at GB","GB",NA,NA,NA,NA,"QB62","F","0.0"
"qb","QB",2025-12-28,"25972","Will Howard","QB","PIT",63,70.5,7.5,63,78,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",0.6,"at CLE","CLE",NA,NA,NA,NA,"QB63","F","0.0"
"qb","QB",2025-12-28,"23045","Sam Howell","QB","PHI",64,72.5,8.5,64,81,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at BUF","BUF",NA,NA,NA,NA,"QB64","F","0.0"
"qb","QB",2025-12-28,"24330","Aidan OConnell","QB","LV",65,73.5,8.5,65,82,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB65","F","0.0"
"qb","QB",2025-12-28,"18225","Drew Lock","QB","SEA",66,74.5,8.5,66,83,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at CAR","CAR",NA,NA,NA,NA,"QB66","F","0.0"
"qb","QB",2025-12-28,"11425","Case Keenum","QB","CHI",67,75.5,8.5,67,84,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,"at SF","SF",NA,NA,NA,NA,"QB67","F","0.0"
