"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-20,"9001","Aaron Rodgers","QB","GB",11,10.73,1.06,9,12,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",80.5,79,82,"vs. TEN","TEN",NA,"Rodgers is still playing excellent football. He is ninth in PFF passing grade, third in big-time throw rate, and 14th in adjusted completion rate (minimum 100 dropbacks). The Christian Watson ascension could also restore his weekly ceiling possibilities with a healthy Allen Lazard. Tennessee is 11th in yards per attempt (tied), 14th in passing touchdown rate, and fifth in fantasy points per game allowed to quarterbacks. Rodgers could rip them in half with the deep ball. The Titans have permitted the highest deep completion rate and the most deep passing yards in the NFL. Rodgers is a QB1.","start",NA,"QB11","B","17.0"
"qb","QB",2022-11-20,"12208","Jimmy Garoppolo","QB","SF",12,12.33,0.87,11,14,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",51.1,44.1,58,"at ARI","ARI",NA,"Garoppolo is a league-average quarterback talent, and that honestly could be stating it kindly. He's finished as the QB9 in fantasy in three of his last five games, but in any week, he is a candidate to put up a vanilla stat line if the touchdowns flow elsewhere. Garoppolo is 14th in PFF passing grade, 19th in adjusted completion rate, and 11th in fantasy points per dropback. Since Week 5, the Cardinals have been tough on passers ranking tenth in EPA per dropback, 11th in explosive pass rate, and 15th in yards per attempt. Garoppolo is a QB2.",NA,NA,"QB12","B-","16.5"
"qb","QB",2022-11-20,"11180","Russell Wilson","QB","DEN",13,13.67,1.7,9,17,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",64.2,57.3,71,"vs. LV","LV",NA,"Wilson gets a return engagement with the defense that allowed his most productive game of the season. In Week 4, he was the QB3 in fantasy with 9.5 yards per attempt, three total touchdowns (one rushing), and 29 yards on the ground. Since Week 4, Wilson has still struggled to find his footing, ranking 31st in PFF passing grade, 29th in adjusted completion rate, and eighth in turnover-worthy play rate (minimum 100 dropbacks). Over his last four games, he has finished higher than QB16 only once. Wilson is a QB2 with some upside against a floundering Raiders defense. Since Week 5, this pass defense has surrendered the highest success rate per dropback and second-highest EPA per dropback while also sitting at 26th in passing yards per game.",NA,NA,"QB13","C+","16.2"
"qb","QB",2022-11-20,"13890","Marcus Mariota","QB","ATL",14,14.53,1.09,12,16,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",44.4,47.8,41,"vs. CHI","CHI",NA,"Simple weekly rule. Enjoy Marcus Mariota's fantasy production, but for the love of everything holy and sacred in this world, don't watch him play quarterback. Last week Mariota made bonehead mistake after bonehead mistake while trying to do too much with each play. He looked like me playing backyard football after watching Patrick Mahomes' highlights. It wasn't pretty. Since Week 5, he's been the QB13 in fantasy, ranking 11th in yards per attempt. The downside is in that timeframe, he's also logged the tenth-highest turnover-worthy play rate and is 27th in adjusted completion rate. Mariota again sits at the borderline of QB1 status this week, taking on a Bears' secondary that's faltering. Over their last three games, Chicago is 32nd in pass defense DVOA giving up the highest yards per attempt and passer rating in the NFL.","start",NA,"QB14","C+","15.9"
"qb","QB",2022-11-20,"18600","Kyler Murray","QB","ARI",15,14.5,4.56,10,30,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",96.6,95.2,98,"vs. SF","SF",-2,NA,NA,NA,"QB15","C-","15.5"
"qb","QB",2022-11-20,"15501","Jared Goff","QB","DET",16,16.4,1.25,14,18,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",42.8,33.5,52,"at NYG","NYG",NA,"Goff started the season on fire, but his ceiling has recently been nerfed. Since Week 5, Goff has one week where he's finished higher than the QB15 (QB14) in fantasy. Goff hasn't played lights out this season, but this can be attributed to a few factors out of his control. Among them are Amon-Ra St. Brown's health, the trade of T.J. Hockenson, D'Andre Swift's limited snaps, and D.J. Chark being lost to injury. Goff has always been an ""Andy Dalton-Esque"" sum-of-the-parts type of quarterback. Well, most of the shiny cogs of this offense have blown out, been traded in, or have rusted. Goff should deliver solid QB2 numbers against a Giants secondary that's 18th in passing yards per game, 17th in EPA per drop back, and 28th in explosive pass rate allowed.","sit",NA,"QB16","C","15.2"
"qb","QB",2022-11-20,"13932","Taylor Heinicke","QB","WAS",17,16.67,1.78,13,20,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",17.1,21.1,13,"at HOU","HOU",NA,"Toss the ugly win against Philly in the trash for Heinicke. In his previous three games, he was the QB13, QB8, and QB15. He's a mid-range QB2 that could sneak into the top 12 this week. Yep. I said it. Heinicke has rushing equity that can help his weekly floor and ceiling in any game. He's 12th in carries per game. He's also been quietly good at chucking it deep, ranking sixth in deep ball accuracy and 11th in deep ball completion rate. The Texans' pass defense has been just as wretched as their run defense, but it's been hidden as they have faced the third-fewest pass attempts per game. Since Week 5, they are giving up the ninth-highest success rate per dropback, 10th-highest EPA per drop back, and fourth-highest yards per attempt. During that same stretch, they are 27th in explosive pass rate allowed. Houston has given up big plays downfield when teams are willing to forgo the easy production on the ground. The Texans are 13th in deep passing yards and 11th in deep passing touchdowns allowed.","sit",NA,"QB17","C","14.9"
"qb","QB",2022-11-20,"12092","Derek Carr","QB","LV",18,18.67,1.66,16,21,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",61,56.9,65,"at DEN","DEN",NA,"Carr has looked terrible for much of the season. He's 22nd in PFF passing grade, 22nd in yards per attempt, and 16th in turnover-worthy play rate (minimum 100 dropbacks) as the QB20 in fantasy points per game. Carr and Josh McDaniels are headed for another frustrating week against an elite Denver secondary. Since Week 5, they are third in passing yards per game, third in EPA per drop back, and fourth in explosive pass rate allowed. They have permitted the second-fewest fantasy points per game to quarterbacks this season. Carr is a nightmare-inducing QB2.","sit",NA,"QB18","D+","14.6"
"qb","QB",2022-11-20,"22722","Kenny Pickett","QB","PIT",19,19.8,2.2,17,25,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",9.1,7.1,11,"vs. CIN","CIN",NA,"Last week, Pickett displayed some upside as a QB2 against the Saints. He concluded the week as the QB12 in fantasy on the strength of 51 rushing yards and a rushing score. His passing numbers offered hope, too, as he was 15th in PFF passing grade, seventh in big-time throws (tied), and 14th in adjusted completion rate. Since Week 8, the Bengals haven't been the same pass defense. Losing Chidobe Awuzie has been tough for them. Over their last two games, the Bengals are 27th in EPA per dropback, 26th in explosive pass rate, and have surrendered the fifth-highest yards per attempt. Pickett falls into a similar bucket as Taylor Heinicke this week as an ugly quarterback who sneakily offers top-12 upside.","sit",NA,"QB19","D","14.2"
"qb","QB",2022-11-20,"9444","Matt Ryan","QB","IND",20,20.73,1.06,19,23,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",12,8,16,"vs. PHI","PHI",NA,"Ryan is a QB2 you're avoiding if you can help it. The Eagles remain an elite pass-defense. They are giving up the second-fewest passing yards per game, lowest EPA per drop back, and sixth-lowest explosive pass rate. Ryan finished as the QB5 last week, but much of that is due to his flukey 38 rushing yards and rushing score. Last week he was 15th in PFF passing grade and tenth in adjusted completion rate, but he didn't record one big-time throw. Overall he's the QB18 in fantasy points per game.","sit",NA,"QB20","D","14.0"
"qb","QB",2022-11-20,"11174","Ryan Tannehill","QB","TEN",21,21.27,1.95,16,24,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",12,8,16,"at GB","GB",NA,"Tannehill is a weekly QB2. Considering the make-shift wide receiver group he's throwing to, Tannehill has played well this season. Tannehill is 18th in PFF passing grade and 11th in adjusted completion rate and yards per attempt (minimum 100 dropbacks). With his paper-thin receiving group, he's only 29th in big-time throw rate. Green Bay is 21st in yards per attempt allowed, and since week 6, they are sixth in pass defense DVOA. The Packers have given up the sixth-fewest fantasy points per game to quarterbacks this season.","sit",NA,"QB21","D","13.8"
"qb","QB",2022-11-20,"9907","Andy Dalton","QB","NO",22,22.2,2.51,18,26,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",11.7,13.4,10,"vs. LAR","LAR",NA,"Dennis Allen has stated that Dalton will start this week. Dalton has finished higher than QB18 in fantasy only once this season. The Saints have capped his volume, as he hasn't surpassed 30 pass attempts since Week 7. Dalton is a basement-level QB2 that shouldn't come close to your lineups (even in Superflex). Since Week 5, the Rams are eighth in passing yards per game, 11th in EPA per drop back, and allowing the lowest explosive pass rate in the NFL.","sit",NA,"QB22","D","13.6"
"qb","QB",2022-11-20,"9451","Matthew Stafford","QB","LAR",23,22.33,2.72,18,26,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",48.8,47.6,50,"at NO","NO",NA,"Stafford is practicing in full and should be back under center this week. Unless you're in a Superflex league and out of decent positional options with tangible upside, there's no reason to look to Stafford. The Rams' offense is a broken mess with a patchwork offensive line, a non-function run game, and now without their alpha wideout. Stafford is left surrounded by ruin and dusty receivers that can't get open. New Orleans will stonewall his best-receiving option (Higbee). Stafford has five as the QB22 or lower in fantasy. This week will make six.",NA,NA,"QB23","D-","13.4"
"qb","QB",2022-11-20,"15642","Jacoby Brissett","QB","CLE",24,22.47,2.09,19,27,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",11.2,12.4,10,"at BUF","BUF",NA,"Brissett has played admirably for Cleveland in real life, but for fantasy purposes, he's been a bottom-of-the-barrel QB2. Brissett is QB27 in fantasy points per game, ranking 13th in yards per attempt and 21st in adjusted completion rate (minimum 100 dropbacks). Fresh off being destroyed by Justin Jefferson, expect the Bills to come out fired up. Buffalo is fifth in pass defense DVOA giving up the third-fewest fantasy points per game to quarterbacks, the second-lowest passing touchdown rate, and the seventh-lowest yards per attempt. Brissett isn't a must-play, even in Superflex leagues.","sit",NA,"QB24","D-","13.2"
"qb","QB",2022-11-20,"22799","Davis Mills","QB","HOU",25,23.53,2.19,17,26,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",6.4,2.8,10,"vs. WAS","WAS",NA,"Mills has faced two defenses inside the top ten in pressure rate since Week 5. Against them, he finished as the QB20 and QB24 with 5.9 yards per attempt. Since Week 5, Washington is second in pressure rate, and their secondary has come together. Over their last six games, the Commanders are fifth in passing yards per game, seventh in EPA per drop back, and tenth in yards per attempt. Sit Mills against a defense that just gave Jalen Hurts fits.",NA,NA,"QB25","F","13.1"
"qb","QB",2022-11-20,"20156","Mac Jones","QB","NE",26,25.2,1.05,23,27,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",9.2,5.3,13,"vs. NYJ","NYJ",NA,"Jones has been unstartable in fantasy this season. Jones has only mustered one week this season above QB19. He has yet to throw for multiple touchdown passes in a game and has only one week where he's finished with higher than 7.3 yards per attempt. The Jets don't offer any hope that a turnaround will occur in Week 11. New York has blanketed passing attacks limiting them to the sixth-lowest success rate per dropback and seventh-lowest EPA per dropback. This secondary has held quarterbacks to the tenth-fewest fantasy points per game. Don't play Jones.",NA,NA,"QB26","F","12.8"
"qb","QB",2022-11-20,"22679","Zach Wilson","QB","NYJ",27,27,0.63,26,28,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","10",7.1,7.2,7,"at NE","NE",NA,"Since Week 5, Wilson has had one top-12 finish, which happened to come against the Patriots, but this was an ugly outing by Wilson. He completed 48.8% of his passes, with 7.0% of his passes classified as turnover-worthy plays. Wilson is a volatile QB2. This season he has remained a weekly passenger on the struggle bus, ranking 36th in PFF passing grade and 30th in adjusted completion rate with the second-highest turnover-worthy play rate (minimum 100 dropbacks). New England has held opposing passers to the lowest success rate and EPA per dropback. The Patriots are also 12th in explosive pass rate allowed.",NA,NA,"QB27","F","12.7"
"qb","QB",2022-11-20,"17237","Baker Mayfield","QB","CAR",28,27.8,0.4,27,28,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",4.9,3.7,6,"at BAL","BAL",NA,"Mayfield is a bottom-of-the-barrel QB2. In his six games played, he's completed at least 60% of his passes and eclipsed 7.0 yards per attempt only twice. Mayfield is 34th in PFF passing grade, 31st in yards per attempt, and 37th in adjusted completion rate (minimum 100 dropbacks). Baltimore has picked it up with pass-defense. Since Week 5, they are 17th in passing yards per game, 16th in EPA per drop back, and have held quarterbacks to the eighth-lowest fantasy points per game.",NA,NA,"QB28","F","12.2"
"qb","QB",2022-11-20,"9702","Colt McCoy","QB","ARI",29,28.92,0.62,27,30,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","13",2.2,2.3,2,"vs. SF","SF",NA,NA,NA,NA,"QB29","F","6.1"
