"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-29,"17236","Sam Darnold","QB","SEA",16,16.38,2.06,13,21,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",26.9,"at WAS","WAS",NA,NA,NA,NA,"QB16","C","17.3"
"qb","QB",2025-10-29,"19780","Trevor Lawrence","QB","JAC",17,17.69,0.61,17,19,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",33.6,"at LV","LV",NA,NA,NA,NA,"QB17","C-","17.2"
"qb","QB",2025-10-29,"9001","Aaron Rodgers","QB","PIT",18,19,0.88,17,20,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",46.9,"vs. IND","IND",NA,NA,NA,NA,"QB18","D+","17.0"
"qb","QB",2025-10-29,"19198","Tua Tagovailoa","QB","MIA",19,20.23,1.25,18,22,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",21.3,"vs. BAL","BAL",NA,NA,NA,NA,"QB19","D","16.7"
"qb","QB",2025-10-29,"23071","CJ Stroud","QB","HOU",20,21.38,0.62,20,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",66,"vs. DEN","DEN",NA,NA,NA,NA,"QB20","D","16.4"
"qb","QB",2025-10-29,"23018","JJ McCarthy","QB","MIN",21,22.69,1.68,20,25,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",23.2,"at DET","DET",NA,NA,NA,NA,"QB21","D-","15.9"
"qb","QB",2025-10-29,"22902","Jayden Daniels","QB","WAS",22,20.67,15.84,9,67,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",97,"vs. SEA","SEA",NA,NA,NA,NA,"QB22","D","15.4"
"qb","QB",2025-10-29,"20156","Mac Jones","QB","SF",23,20.67,3.52,17,29,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",8.4,"at NYG","NYG",NA,NA,NA,NA,"QB23","D-","15.0"
"qb","QB",2025-10-29,"11687","Geno Smith","QB","LV",24,23.92,0.73,23,25,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",11.3,"vs. JAC","JAC",NA,NA,NA,NA,"QB24","F","14.2"
"qb","QB",2025-10-29,"22973","Michael Penix","QB","ATL",25,24.54,1.34,21,26,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",19.2,"at NE","NE",NA,NA,NA,NA,"QB25","F","13.5"
"qb","QB",2025-10-29,"24755","Cam Ward","QB","TEN",26,26.77,0.58,26,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",11.8,"vs. LAC","LAC",NA,NA,NA,NA,"QB26","F","12.7"
"qb","QB",2025-10-29,"23096","Tyler Shough","QB","NO",27,28.08,1,26,30,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.3,"at LAR","LAR",NA,NA,NA,NA,"QB27","F","11.8"
"qb","QB",2025-10-29,"22900","Bryce Young","QB","CAR",28,27.75,2.05,26,34,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",19.2,"at GB","GB",NA,NA,NA,NA,"QB28","F","11.2"
"qb","QB",2025-10-29,"19797","Brock Purdy","QB","SF",29,28,14.65,15,69,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",70.5,"at NYG","NYG",NA,NA,NA,NA,"QB29","F","3.0"
"qb","QB",2025-10-29,"13890","Marcus Mariota","QB","WAS",30,28,3.68,23,35,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",16.9,"vs. SEA","SEA",NA,NA,NA,NA,"QB30","F","1.7"
"qb","QB",2025-10-29,"9907","Andy Dalton","QB","CAR",31,33,7.56,28,55,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",4.6,"at GB","GB",NA,NA,NA,NA,"QB31","F","0.8"
"qb","QB",2025-10-29,"23081","Spencer Rattler","QB","NO",32,34.25,4.94,31,47,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",10.3,"at LAR","LAR",NA,NA,NA,NA,"QB32","F","0.7"
"qb","QB",2025-10-29,"11177","Kirk Cousins","QB","ATL",33,34.88,7.3,31,54,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",13.2,"at NE","NE",NA,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2025-10-29,"19297","Tyler Huntley","QB","BAL",34,33.57,1.18,32,35,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",2,"at MIA","MIA",NA,NA,NA,NA,"QB34","F","0.6"
"qb","QB",2025-10-29,"15642","Jacoby Brissett","QB","ARI",35,35.29,3.24,33,43,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",1,"at DAL","DAL",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-10-29,"27580","Max Brosmer","QB","MIN",36,38.4,2.33,36,42,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0,"at DET","DET",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-10-29,"11180","Russell Wilson","QB","NYG",37,37.67,2.62,34,40,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2.3,"vs. SF","SF",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-10-29,"25967","Joe Milton","QB","DAL",38,39.67,2.49,37,43,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. ARI","ARI",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-10-29,"22884","Jalen Milroe","QB","SEA",39,33,3,30,36,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.3,"at WAS","WAS",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-10-29,"23499","Malik Willis","QB","GB",40,34,3,31,37,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. CAR","CAR",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-10-29,"12208","Jimmy Garoppolo","QB","LAR",41,35.5,2.5,33,38,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. NO","NO",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-10-29,"16381","Mitchell Trubisky","QB","BUF",42,37.5,2.5,35,40,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. KC","KC",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-10-29,"16417","Joshua Dobbs","QB","NE",43,38.5,2.5,36,41,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. ATL","ATL",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-10-29,"18557","Jake Browning","QB","CIN",44,45.67,3.3,41,48,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",1.2,"vs. CHI","CHI",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-10-29,"24332","Hendon Hooker","QB","CAR",45,41,3,38,44,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","14",1,"at GB","GB",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-10-29,"22679","Zach Wilson","QB","MIA",46,47,7.07,37,52,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. BAL","BAL",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-10-29,"25373","Riley Leonard","QB","IND",47,44.5,0.5,44,45,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",1,"at PIT","PIT",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-10-29,"17234","Mason Rudolph","QB","PIT",48,45.5,0.5,45,46,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"vs. IND","IND",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-10-29,"16477","Cooper Rush","QB","BAL",49,51.33,11.32,36,63,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.8,"at MIA","MIA",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-10-29,"25321","Tyson Bagent","QB","CHI",50,46.5,0.5,46,47,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at CIN","CIN",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-10-29,"16726","Nick Mullens","QB","JAC",51,49,0,49,49,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at LV","LV",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-10-29,"15745","Brandon Allen","QB","TEN",52,50,0,50,50,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. LAC","LAC",NA,NA,NA,NA,"QB52","F","0.3"
"qb","QB",2025-10-29,"18604","Jarrett Stidham","QB","DEN",53,51,0,51,51,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at HOU","HOU",NA,NA,NA,NA,"QB53","F","0.2"
"qb","QB",2025-10-29,"22799","Davis Mills","QB","HOU",54,53,0,53,53,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",1,"vs. DEN","DEN",NA,NA,NA,NA,"QB54","F","0.2"
"qb","QB",2025-10-29,"23680","Quinn Ewers","QB","MIA",55,55,1,54,56,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"vs. BAL","BAL",NA,NA,NA,NA,"QB55","F","0.2"
"qb","QB",2025-10-29,"20082","Trey Lance","QB","LAC",56,63.5,7.5,56,71,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"at TEN","TEN",NA,NA,NA,NA,"QB56","F","0.1"
"qb","QB",2025-10-29,"18323","Brett Rypien","QB","IND",57,64.5,7.5,57,72,"QB","B. Rypien","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","11",0,"at PIT","PIT",NA,NA,NA,NA,"QB57","F","0.0"
"ppr-rb","RB",2025-10-29,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at NYG","NYG",NA,NA,NA,NA,"RB1","A+","26.4"
"ppr-rb","RB",2025-10-29,"19217","Jonathan Taylor","RB","IND",2,2.22,0.42,2,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at PIT","PIT",NA,NA,NA,NA,"RB2","A+","21.3"
"ppr-rb","RB",2025-10-29,"23133","Bijan Robinson","RB","ATL",3,3.22,1.13,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at NE","NE",NA,NA,NA,NA,"RB3","A+","20.7"
"ppr-rb","RB",2025-10-29,"23136","DeVon Achane","RB","MIA",4,3.78,0.42,3,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. BAL","BAL",NA,NA,NA,NA,"RB4","A","19.5"
"ppr-rb","RB",2025-10-29,"22968","Jahmyr Gibbs","RB","DET",5,5.33,0.47,5,6,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. MIN","MIN",NA,NA,NA,NA,"RB5","A","18.6"
"ppr-rb","RB",2025-10-29,"15514","Derrick Henry","RB","BAL",6,6.44,1.83,4,10,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.6,"at MIA","MIA",NA,NA,NA,NA,"RB6","A","18.0"
"ppr-rb","RB",2025-10-29,"22739","Javonte Williams","RB","DAL",7,6.78,0.92,6,9,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",96.8,"vs. ARI","ARI",NA,NA,NA,NA,"RB7","A","16.6"
"ppr-rb","RB",2025-10-29,"18269","Josh Jacobs","RB","GB",8,7.44,0.96,5,8,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. CAR","CAR",NA,NA,NA,NA,"RB8","A","16.1"
"ppr-rb","RB",2025-10-29,"22958","James Cook","RB","BUF",9,9.67,0.82,9,11,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. KC","KC",NA,NA,NA,NA,"RB9","A-","16.0"
"ppr-rb","RB",2025-10-29,"26355","Kimani Vidal","RB","LAC",10,10.44,2.11,7,13,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",75.6,"at TEN","TEN",NA,NA,NA,NA,"RB10","A-","15.8"
"ppr-rb","RB",2025-10-29,"19210","DAndre Swift","RB","CHI",11,10.89,0.87,10,13,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.8,"at CIN","CIN",NA,NA,NA,NA,"RB11","A-","15.8"
"ppr-rb","RB",2025-10-29,"25324","Chase Brown","RB","CIN",12,11.44,1.26,10,14,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.1,"vs. CHI","CHI",NA,NA,NA,NA,"RB12","A-","15.3"
"ppr-rb","RB",2025-10-29,"23059","Kyren Williams","RB","LAR",13,12.33,1.05,11,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.3,"vs. NO","NO",NA,NA,NA,NA,"RB13","B+","15.1"
"ppr-rb","RB",2025-10-29,"24209","Jaylen Warren","RB","PIT",14,13.78,0.42,13,14,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",90.9,"vs. IND","IND",NA,NA,NA,NA,"RB14","B+","14.6"
"ppr-rb","RB",2025-10-29,"22980","Tyrone Tracy","RB","NYG",15,15.89,1.37,15,19,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",41.8,"vs. SF","SF",NA,NA,NA,NA,"RB15","B","13.4"
"ppr-rb","RB",2025-10-29,"25989","Ashton Jeanty","RB","LV",16,16.22,0.79,15,17,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",98.5,"vs. JAC","JAC",NA,NA,NA,NA,"RB16","B","13.3"
"ppr-rb","RB",2025-10-29,"19231","Travis Etienne","RB","JAC",17,16.89,0.87,16,18,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",89.2,"at LV","LV",NA,NA,NA,NA,"RB17","B","12.8"
"ppr-rb","RB",2025-10-29,"19245","JK Dobbins","RB","DEN",18,19.44,1.64,18,22,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",89,"at HOU","HOU",NA,NA,NA,NA,"RB18","B","12.5"
"ppr-rb","RB",2025-10-29,"24901","Zonovan Knight","RB","ARI",19,19.67,3.5,13,24,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",19.4,"at DAL","DAL",NA,NA,NA,NA,"RB19","B","12.3"
"ppr-rb","RB",2025-10-29,"19647","Rico Dowdle","RB","CAR",20,21.22,3.29,18,28,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",68.7,"at GB","GB",NA,NA,NA,NA,"RB20","B-","11.7"
"ppr-rb","RB",2025-10-29,"23021","Kenneth Walker","RB","SEA",21,21.56,1.57,18,24,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",94.9,"at WAS","WAS",NA,NA,NA,NA,"RB21","B","11.6"
"ppr-rb","RB",2025-10-29,"18239","David Montgomery","RB","DET",22,22.33,1.15,20,24,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.3,"vs. MIN","MIN",NA,NA,NA,NA,"RB22","B","11.3"
"ppr-rb","RB",2025-10-29,"16421","Alvin Kamara","RB","NO",23,23.89,1.73,21,26,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",97.1,"at LAR","LAR",NA,NA,NA,NA,"RB23","B-","10.9"
"ppr-rb","RB",2025-10-29,"27520","Woody Marks","RB","HOU",24,24.89,2.33,21,28,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",67.9,"vs. DEN","DEN",NA,NA,NA,NA,"RB24","C+","10.8"
"ppr-rb","RB",2025-10-29,"22726","Rhamondre Stevenson","RB","NE",25,25,1.63,22,27,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",84.5,"vs. ATL","ATL",NA,NA,NA,NA,"RB25","C+","10.5"
"ppr-rb","RB",2025-10-29,"27316","Jacory Croskey-Merritt","RB","WAS",26,26.67,1.89,25,30,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",87.3,"vs. SEA","SEA",NA,NA,NA,NA,"RB26","C+","10.5"
"ppr-rb","RB",2025-10-29,"16425","Kareem Hunt","RB","KC",27,26.89,7.46,20,40,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",29.8,"at BUF","BUF",NA,NA,NA,NA,"RB27","C+","10.3"
"ppr-rb","RB",2025-10-29,"23152","Zach Charbonnet","RB","SEA",28,27.56,2.71,21,30,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",73.6,"at WAS","WAS",NA,NA,NA,NA,"RB28","C+","10.1"
"ppr-rb","RB",2025-10-29,"16673","Aaron Jones","RB","MIN",29,28.67,0.47,28,29,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",81.1,"at DET","DET",NA,NA,NA,NA,"RB29","C","9.8"
"ppr-rb","RB",2025-10-29,"25323","Tyjae Spears","RB","TEN",30,29.22,1.23,27,31,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",40.9,"vs. LAC","LAC",NA,NA,NA,NA,"RB30","C","9.4"
"ppr-rb","RB",2025-10-29,"18705","Tony Pollard","RB","TEN",31,31.11,0.31,31,32,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",89.1,"vs. LAC","LAC",NA,NA,NA,NA,"RB31","C","9.4"
"ppr-rb","RB",2025-10-29,"22969","Jordan Mason","RB","MIN",32,32.44,0.96,32,35,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",86.1,"at DET","DET",NA,NA,NA,NA,"RB32","C","8.9"
"ppr-rb","RB",2025-10-29,"27142","RJ Harvey","RB","DEN",33,34.22,1.4,33,38,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",70.1,"at HOU","HOU",NA,NA,NA,NA,"RB33","C","8.9"
"ppr-rb","RB",2025-10-29,"19792","Chuba Hubbard","RB","CAR",34,35.33,2.26,33,39,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",92.4,"at GB","GB",NA,NA,NA,NA,"RB34","C","7.6"
"ppr-rb","RB",2025-10-29,"16423","Samaje Perine","RB","CIN",35,35.67,1.33,34,38,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",3.5,"vs. CHI","CHI",NA,NA,NA,NA,"RB35","C","7.6"
"ppr-rb","RB",2025-10-29,"27131","Kyle Monangai","RB","CHI",36,36.44,1.17,35,39,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",42.9,"at CIN","CIN",NA,NA,NA,NA,"RB36","C","7.5"
"ppr-rb","RB",2025-10-29,"27259","Brashard Smith","RB","KC",37,36.67,3.97,30,41,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",21.7,"at BUF","BUF",NA,NA,NA,NA,"RB37","C-","7.5"
"ppr-rb","RB",2025-10-29,"23065","TreVeyon Henderson","RB","NE",38,36.78,1.03,35,38,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",77,"vs. ATL","ATL",NA,NA,NA,NA,"RB38","C-","7.5"
"ppr-rb","RB",2025-10-29,"17246","Nick Chubb","RB","HOU",39,38.89,3.07,35,46,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",64.7,"vs. DEN","DEN",NA,NA,NA,NA,"RB39","C-","7.4"
"ppr-rb","RB",2025-10-29,"24172","Tyler Allgeier","RB","ATL",40,40.22,2.97,37,46,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",38.8,"at NE","NE",NA,NA,NA,NA,"RB40","D+","7.2"
