"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-12-03,"25324","Chase Brown","RB","CIN",5,5.15,1.23,3,7,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",78.2,"at DAL","DAL",NA,NA,NA,NA,"RB5","A","18.4"
"ppr-rb","RB",2024-12-03,"22968","Jahmyr Gibbs","RB","DET",6,5.23,1.62,3,8,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. GB","GB",NA,NA,NA,NA,"RB6","A","17.5"
"ppr-rb","RB",2024-12-03,"25981","Bucky Irving","RB","TB",7,8.46,1.78,5,12,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",79.4,"vs. LV","LV",NA,NA,NA,NA,"RB7","A","17.3"
"ppr-rb","RB",2024-12-03,"18269","Josh Jacobs","RB","GB",8,8.69,2.05,5,14,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.8,"at DET","DET",NA,NA,NA,NA,"RB8","A","17.1"
"ppr-rb","RB",2024-12-03,"23059","Kyren Williams","RB","LAR",9,9.23,2.01,5,12,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. BUF","BUF",NA,NA,NA,NA,"RB9","A-","16.7"
"ppr-rb","RB",2024-12-03,"22958","James Cook","RB","BUF",10,10.69,2.2,8,16,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.3,"at LAR","LAR",NA,NA,NA,NA,"RB10","A-","16.4"
"ppr-rb","RB",2024-12-03,"22982","Breece Hall","RB","NYJ",11,10.77,1.8,8,13,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"at MIA","MIA",NA,NA,NA,NA,"RB11","A-","16.0"
"ppr-rb","RB",2024-12-03,"23021","Kenneth Walker","RB","SEA",12,13.85,1.87,12,17,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"at ARI","ARI",NA,NA,NA,NA,"RB12","B+","15.9"
"ppr-rb","RB",2024-12-03,"16447","James Conner","RB","ARI",13,15.23,2.45,13,21,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.7,"vs. SEA","SEA",NA,NA,NA,NA,"RB13","B","15.8"
"ppr-rb","RB",2024-12-03,"18705","Tony Pollard","RB","TEN",14,15.62,3.65,11,22,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.3,"vs. JAC","JAC",NA,NA,NA,NA,"RB14","B+","15.5"
"ppr-rb","RB",2024-12-03,"18239","David Montgomery","RB","DET",15,15.62,1.6,13,19,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96.1,"vs. GB","GB",NA,NA,NA,NA,"RB15","B","14.4"
"ppr-rb","RB",2024-12-03,"22980","Tyrone Tracy","RB","NYG",16,17.38,3.27,11,23,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",81.7,"vs. NO","NO",NA,NA,NA,NA,"RB16","B","14.3"
"ppr-rb","RB",2024-12-03,"16673","Aaron Jones","RB","MIN",17,18.31,2.61,11,21,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"vs. ATL","ATL",NA,NA,NA,NA,"RB17","B","14.1"
"ppr-rb","RB",2024-12-03,"19302","Najee Harris","RB","PIT",18,18.85,3.68,12,26,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.3,"vs. CLE","CLE",NA,NA,NA,NA,"RB18","B","13.7"
"ppr-rb","RB",2024-12-03,"19792","Chuba Hubbard","RB","CAR",19,18.85,3.84,14,25,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",91.6,"at PHI","PHI",NA,NA,NA,NA,"RB19","B","13.7"
"ppr-rb","RB",2024-12-03,"19647","Rico Dowdle","RB","DAL",20,19.92,2.13,17,24,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",67.2,"vs. CIN","CIN",NA,NA,NA,NA,"RB20","B-","13.6"
"ppr-rb","RB",2024-12-03,"23891","Rachaad White","RB","TB",21,21.23,2.08,18,25,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.7,"vs. LV","LV",NA,NA,NA,NA,"RB21","B-","13.4"
"ppr-rb","RB",2024-12-03,"19210","DAndre Swift","RB","CHI",22,21.46,3.15,12,25,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.8,"at SF","SF",NA,NA,NA,NA,"RB22","B-","12.0"
"ppr-rb","RB",2024-12-03,"24209","Jaylen Warren","RB","PIT",23,25.15,2.9,22,31,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",62.6,"vs. CLE","CLE",NA,NA,NA,NA,"RB23","C+","12.0"
"ppr-rb","RB",2024-12-03,"24333","Isiah Pacheco","RB","KC",24,25.54,2.5,23,33,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",92.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB24","C+","11.5"
"ppr-rb","RB",2024-12-03,"19231","Travis Etienne","RB","JAC",25,26.54,2.17,23,32,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",85.8,"at TEN","TEN",NA,NA,NA,NA,"RB25","C+","11.1"
"ppr-rb","RB",2024-12-03,"17246","Nick Chubb","RB","CLE",26,28.31,3.2,25,36,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84.8,"at PIT","PIT",NA,NA,NA,NA,"RB26","C+","10.9"
"ppr-rb","RB",2024-12-03,"13924","Ameer Abdullah","RB","LV",27,30.31,8.96,22,51,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",22.4,"at TB","TB",NA,NA,NA,NA,"RB27","C","10.6"
"ppr-rb","RB",2024-12-03,"16425","Kareem Hunt","RB","KC",28,30.38,1.64,27,34,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",85.3,"vs. LAC","LAC",NA,NA,NA,NA,"RB28","C","10.2"
"ppr-rb","RB",2024-12-03,"17687","Gus Edwards","RB","LAC",29,31.08,2.37,28,35,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",45.4,"at KC","KC",NA,NA,NA,NA,"RB29","C","10.0"
"ppr-rb","RB",2024-12-03,"23152","Zach Charbonnet","RB","SEA",30,31.62,3.95,27,40,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",59.7,"at ARI","ARI",NA,NA,NA,NA,"RB30","C","9.3"
"ppr-rb","RB",2024-12-03,"22908","Tank Bigsby","RB","JAC",31,35.15,4.69,28,47,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",38,"at TEN","TEN",NA,NA,NA,NA,"RB31","C","9.1"
"ppr-rb","RB",2024-12-03,"26355","Kimani Vidal","RB","LAC",32,38.69,6.85,32,55,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",13.1,"at KC","KC",NA,NA,NA,NA,"RB32","C-","8.6"
"ppr-rb","RB",2024-12-03,"19268","Cam Akers","RB","MIN",33,39,6.11,31,52,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",25.9,"vs. ATL","ATL",NA,NA,NA,NA,"RB33","C-","8.1"
"ppr-rb","RB",2024-12-03,"22921","Jerome Ford","RB","CLE",34,39.46,2.82,33,44,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",50,"at PIT","PIT",NA,NA,NA,NA,"RB34","D+","7.6"
"ppr-rb","RB",2024-12-03,"25388","Trey Benson","RB","ARI",35,39.77,4.77,35,48,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",24.1,"vs. SEA","SEA",NA,NA,NA,NA,"RB35","C-","7.3"
"ppr-rb","RB",2024-12-03,"26392","Isaac Guerendo","RB","SF",36,36.25,20.72,10,73,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",5.9,"vs. CHI","CHI",NA,NA,NA,NA,"RB36","C","7.3"
"ppr-rb","RB",2024-12-03,"25323","Tyjae Spears","RB","TEN",37,40.38,3.87,35,51,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",50.8,"vs. JAC","JAC",NA,NA,NA,NA,"RB37","D+","7.0"
"ppr-rb","RB",2024-12-03,"26191","Ray Davis","RB","BUF",38,40.62,3.36,37,48,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",20.8,"at LAR","LAR",NA,NA,NA,NA,"RB38","D+","6.7"
"ppr-rb","RB",2024-12-03,"25322","Roschon Johnson","RB","CHI",39,40.85,5.05,31,49,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",18.1,"at SF","SF",NA,NA,NA,NA,"RB39","D","6.4"
"ppr-rb","RB",2024-12-03,"18280","Devin Singletary","RB","NYG",40,41.38,4.09,33,46,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",50.2,"vs. NO","NO",NA,NA,NA,NA,"RB40","D","6.4"
"ppr-rb","RB",2024-12-03,"24172","Tyler Allgeier","RB","ATL",41,38.25,3.77,33,45,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",39.5,"at MIN","MIN",NA,NA,NA,NA,"RB41","D+","6.3"
"ppr-rb","RB",2024-12-03,"26148","Jonathon Brooks","RB","CAR",42,36,5.98,29,51,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","11",54.6,"at PHI","PHI",NA,NA,NA,NA,"RB42","C-","6.2"
"ppr-rb","RB",2024-12-03,"24346","Braelon Allen","RB","NYJ",43,43.38,2.76,39,49,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",32.1,"at MIA","MIA",NA,NA,NA,NA,"RB43","D","5.7"
"ppr-rb","RB",2024-12-03,"14338","Raheem Mostert","RB","MIA",44,45,6.28,30,57,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",61.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB44","D-","5.7"
"ppr-rb","RB",2024-12-03,"23310","Kenneth Gainwell","RB","PHI",45,43.58,4.23,33,53,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",3.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB45","D-","5.7"
"ppr-rb","RB",2024-12-03,"23013","Blake Corum","RB","LAR",46,43.09,5.96,36,58,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",16.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB46","D-","5.4"
"ppr-rb","RB",2024-12-03,"25987","Jaylen Wright","RB","MIA",47,50.42,3.15,45,57,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",8.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB47","F","5.1"
"ppr-rb","RB",2024-12-03,"15498","Ezekiel Elliott","RB","DAL",48,50.67,4.61,45,63,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",36.3,"vs. CIN","CIN",NA,NA,NA,NA,"RB48","F","5.1"
"ppr-rb","RB",2024-12-03,"16423","Samaje Perine","RB","KC",49,50.75,4.95,43,62,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.3,"vs. LAC","LAC",NA,NA,NA,NA,"RB49","F","4.9"
"ppr-rb","RB",2024-12-03,"25885","Emanuel Wilson","RB","GB",50,50.83,4.79,44,63,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",3.8,"at DET","DET",NA,NA,NA,NA,"RB50","F","4.8"
"ppr-rb","RB",2024-12-03,"23172","Sincere McCormick","RB","LV",51,49,5.91,39,56,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","10",0.1,"at TB","TB",NA,NA,NA,NA,"RB51","F","4.6"
"ppr-rb","RB",2024-12-03,"25654","Emari Demercado","RB","ARI",52,53.92,4.52,44,63,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB52","F","4.5"
"ppr-rb","RB",2024-12-03,"23679","Sean Tucker","RB","TB",53,54,4.73,49,63,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",2.8,"vs. LV","LV",NA,NA,NA,NA,"RB53","F","4.3"
"ppr-rb","RB",2024-12-03,"18621","Alexander Mattison","RB","LV",54,39,10.03,29,56,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",50.1,"at TB","TB",NA,NA,NA,NA,"RB54","D-","4.0"
"ppr-rb","RB",2024-12-03,"25823","Chris Brooks","RB","GB",55,52.44,3.1,48,60,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0.2,"at DET","DET",NA,NA,NA,NA,"RB55","F","3.9"
"ppr-rb","RB",2024-12-03,"22763","Khalil Herbert","RB","CIN",56,58.36,5,47,65,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","12",13.5,"at DAL","DAL",NA,NA,NA,NA,"RB56","F","3.8"
"ppr-rb","RB",2024-12-03,"16424","Jamaal Williams","RB","NO",57,58.45,4.1,50,68,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",3.8,"at NYG","NYG",NA,NA,NA,NA,"RB57","F","3.8"
"ppr-rb","RB",2024-12-03,"18406","Ty Johnson","RB","BUF",58,57.5,3.29,54,66,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",1.7,"at LAR","LAR",NA,NA,NA,NA,"RB58","F","3.7"
"ppr-rb","RB",2024-12-03,"23798","Hassan Haskins","RB","LAC",59,58.1,6.7,52,77,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0.3,"at KC","KC",NA,NA,NA,NA,"RB59","F","3.7"
"ppr-rb","RB",2024-12-03,"11613","Cordarrelle Patterson","RB","PIT",60,58.3,3.87,55,69,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1,"vs. CLE","CLE",NA,NA,NA,NA,"RB60","F","3.6"
"ppr-rb","RB",2024-12-03,"23075","Eric Gray","RB","NYG",61,63.22,5.09,56,75,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",1.2,"vs. NO","NO",NA,NA,NA,NA,"RB61","F","3.1"
"ppr-rb","RB",2024-12-03,"16420","Joe Mixon","RB","HOU",62,24.33,31.59,1,69,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99,"",NA,NA,NA,NA,NA,"RB62","D","3.1"
