"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-10,"11687","Geno Smith","QB","SEA",11,10.15,2.15,5,15,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",67.3,60.6,74,"vs. WAS","WAS",NA,"Smith has gotten a bad rap this season for his play. He only has one QB1 performance on his resume this season, but his deeper passing metrics all scream that he is playing better than that. Smith is 13th in passing grade, big-time throw rate, and adjusted completion rate. Smith is fifth in hero throw rate. Smith should post his second QB1 game of the season against Washington this week. Since Week 4, the Commanders have given up the sixth-highest yards per attempt, the second-highest passing yards per game, and the fifth-highest passer rating. Week 10 Positional Value: QB1","start",NA,"QB11","B","16.3"
"qb","QB",2023-11-10,"18600","Kyler Murray","QB","ARI",12,12.13,1.36,8,16,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",59.3,48.5,70,"vs. ATL","ATL",NA,"What version of Murray will we get in his first game back? Will he run? Will he look rusty and be firing poorly-timed passes all day? We shall see, but the matchup is glorious for Murray to have a big outing in his return if he's right. Atlanta's pass defense has declined recently. Since Week 5, they have given up the second-most passing touchdowns and fifth-highest passer rating. If you need upside at the quarterback position this week, Murray can absolutely smash in his return against this defense. Week 10 Positional Value: QB1","start",NA,"QB12","B-","16.2"
"qb","QB",2023-11-10,"11180","Russell Wilson","QB","DEN",13,13.51,1.29,11,17,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",51.4,56.7,46,"at BUF","BUF",NA,NA,NA,NA,"QB13","C+","15.9"
"qb","QB",2023-11-10,"17237","Baker Mayfield","QB","TB",14,13.94,1.67,10,18,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",53.1,54.2,52,"vs. TEN","TEN",NA,"Mayfield is the QB18 in fantasy, ranking 15th in passing grade, 24th in adjusted completion rate, and 21st in yards per attempt. Since Week 5, Tennessee has allowed the 12th-highest yards per attempt while ranking 15th in passer rating and 14th in adjusted completion rate. With Tennessee's penchant for slowing games down, they have faced the fourth-fewest passing attempts over their last four games while also giving up the second-fewest passing touchdowns. Mayfield should post a healthy QB2 stat line this week. Week 10 Positional Value: QB2","sit",NA,"QB14","C+","15.7"
"qb","QB",2023-11-10,"16417","Joshua Dobbs","QB","MIN",15,15.34,1.77,12,19,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","13",43,35,51,"vs. NO","NO",2,"Last week, with zero practice time with the team, Dobbs came off the bench to rank 17th in passing grade, 21st in yards per attempt, and 23rd in adjusted completion rate among 28 qualifying quarterbacks. I will not take anything away from Dobbs because what he accomplished last week was not only improbable, but it was incredible despite his deeper metrics lagging. The 66 rushing yards and one score he rolled up on the ground definitely helped save his fantasy day, though. The Saints won't be nearly as giving as the Falcons were, though. Since Week 5, New Orleans has allowed the fourth-lowest passer rating and yards per attempt while also boasting the lowest adjusted completion rate given up. Week 10 Positional Value: QB2 ",NA,NA,"QB15","C","15.4"
"qb","QB",2023-11-10,"12092","Derek Carr","QB","NO",16,15.89,1.6,12,20,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",47.3,30.6,64,"at MIN","MIN",NA,"Carr has begun to find his footing in this offense with three QB1 outings in his last four games (QB9, QB10, QB11). Since Week 6, Carr has been 11th in passing grade, 12th in yards per attempt, and tenth in adjusted completion rate. He faces a Minnesota pass defense that has been impressive the last few weeks. Since Week 5, they have operated with the seventh-highest rate of zone coverage (76.9%), allowing the 11th-lowest fantasy points per dropback. They have also given up the 12th-lowest yards per attempt and tenth-lowest passer rating. During this stretch, they have been only 22nd in pressure rate. They continue to lead the NFL in blitz rate (51.3%). Against the blitz, Carr ranks 20th in passing grade and 24th in adjusted completion rate with the sixth-highest turnover-worthy play rate. Week 10 Positional Value: QB2 ",NA,NA,"QB16","C","15.1"
"qb","QB",2023-11-10,"22987","Will Levis","QB","TEN",17,17.38,2.22,12,23,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",41.1,35.1,47,"at TB","TB",NA,"Levis has been an adventure during his brief NFL action. Among 38 qualifying quarterbacks, he ranks ninth in yards per attempt and first in big-time throw rate, but he also has the seventh-highest turnover-worthy-play rate while sitting at 36th in adjusted completion rate. Levis is 37th in catchable throw rate. Levis should post another solid stat line and continue to build the hope and hype this week against a Bucs secondary that has been burned repeatedly. They have allowed the third-highest yards per attempt, the eighth-most passing touchdowns, and the second-highest passing yards per game. Week 10 Positional Value: QB2","sit",NA,"QB17","C","14.9"
"qb","QB",2023-11-10,"13932","Taylor Heinicke","QB","ATL",18,18.04,2.17,15,25,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","11",14.5,11,18,"at ARI","ARI",3,"Heinicke was the QB14 in fantasy last week. His quarterback play is a rollercoaster as he was 14th in yards per attempt and 12th in big-time throw rate last week while also sitting at 23rd in passing grade and fifth-worst in turnover-worthy play rate. The good thing for Heinicke is that this week's matchup could allow the rollercoaster ride to be a joyous event instead of ending in vomit and nausea. Since Week 5, the Cardinals have allowed the seventh-highest yards per attempt, the sixth-highest passer rating, and the fourth-highest adjusted completion rate. Heinicke could flirt with QB1 numbers this week. Week 10 Positional Value: QB2 with QB1 upside",NA,NA,"QB18","C-","14.7"
"qb","QB",2023-11-10,"18562","Gardner Minshew","QB","IND",19,18.23,1.02,15,21,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",14.3,9.6,19,"at NE","NE",NA,"Since assuming the starting role in Week 6, Minshew has only one top 12 fantasy finish (QB3 in Week 7). Among 35 qualifying quarterbacks, Minshew is 23rd in yards per attempt, 22nd in passer rating, and 29th in highly accurate throw rate. All of these QB2-worthy metrics line up with his 22nd ranking in fantasy points per dropback. Since Week 6, the Patriots have been a below-average pass defense. In this timeframe, they have allowed the 11th-highest yards per attempt, the sixth-most passing touchdowns (tied), and the fourth-most passing yards per game. Over the last four weeks, the Patriots have allowed the fifth-most fantasy points via passing. Minshew is a solid QB2 who could flirt with top-12 numbers this week. Week 10 Positional Value: QB2","sit",NA,"QB19","C-","14.6"
"qb","QB",2023-11-10,"16398","Deshaun Watson","QB","CLE",20,21.34,2.04,18,26,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","5",64.3,61.5,67,"at BAL","BAL",NA,"Watson's passing metrics have been gross, but he has been producing in fantasy with three QB1 outings in his four full games played (QB5, QB10, QB8). Among 35 qualifying quarterbacks, he is 18th in passing grade, 25th in yards per attempt, and 28th in adjusted completion rate. Baltimore has been a brutal matchup for quarterbacks all season. Since Week 6, they have allowed the third-lowest passer rating and yards per attempt. Over the last four weeks, they have held quarterbacks to the second-fewest fantasy points via passing. I wouldn't expect anything more than QB2 fantasy numbers from Watson in Week 10. Week 10 Positional Value: QB2","sit",NA,"QB20","D+","14.4"
"qb","QB",2023-11-10,"19246","Jordan Love","QB","GB",21,21.6,1.45,19,25,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",47.3,48.5,46,"at PIT","PIT",NA,"Love is the QB15 in fantasy, but that doesn't accurately reflect his recent play. Since Week 5, he has finished as the QB15 or higher only twice. Among 35 qualifying quarterbacks, Love is 24th in passing grade, 25th in yards per attempt, and 34th in adjusted completion rate. Since Week 5, the Steelers have clamped down on quarterbacks with the lowest passing touchdowns allowed, the eighth-lowest passer rating, and the seventh-fewest fantasy points via passing permitted. The Steelers can also get after the quarterback, which has been Love's kryptonite. Pittsburgh is third in blitz rate and sixth in pressure rate. Against pressure, Love has the tenth-lowest passing grade and the fourth-lowest adjusted completion rate. Week 10 Positional Value: QB2","sit",NA,"QB21","D","14.3"
"qb","QB",2023-11-10,"20156","Mac Jones","QB","NE",22,22,1.88,19,25,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",8.7,5.4,12,"vs. IND","IND",3,"Jones is the QB30 in fantasy with only two QB1 weeks on his resume this season. Among 35 qualifying quarterbacks, he ranks 27th in passing grade, 30th in yards per attempt, and 29th in adjusted completion rate. Jones is no more than another low-end QB2 this week in a bad matchup. Since Week 6, Indy has been a tough pass defense to lock horns with. Over the last four weeks, they have allowed the 11th-lowest yards per attempt, sixth-lowest passer rating, and the 13th-lowest adjusted completion rate. Week 10 Positional Value: QB2",NA,NA,"QB22","D","14.0"
"qb","QB",2023-11-10,"22900","Bryce Young","QB","CAR",23,22.43,1.51,19,25,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",15.2,13.4,17,"at CHI","CHI",NA,"Young has been tough to watch this season. He is the QB27 in fantasy with only one outing where he surpassed 15 fantasy points. Among 35 qualifying quarterbacks, he is dead last in yards per attempt, 32nd in fantasy points per dropback, and 19th in completion percentage over expectation (CPOE). Since Week 6, Chicago has allowed the fourth-most passing touchdowns, the 12th-highest passer rating, and the 11th-highest adjusted completion rate. During this stretch, they have utilized more man coverage and have the fourth-highest rate of single-high (65.4%). Against single high, Young has seen his yards per attempt increase from 5.4 to 7.2. This is a wonderful matchup for Young to flash some of the promise that made him a top draft pick in the 2023 draft class. Week 10 Positional Value: QB2","sit",NA,"QB23","D-","13.8"
"qb","QB",2023-11-10,"25321","Tyson Bagent","QB","CHI",24,23.52,2.16,18,30,"9bdeb910-ead2-11ed-999e-03b49558b5db","40504","29081346","QB","T. Bagent","QB","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","https://images.fantasypros.com/images/players/nfl/25321/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25321/headshot/210x210.png","13",4.2,3.4,5,"vs. CAR","CAR",5,"Justin Fields has still not been cleared to return, so this will be another week with Bagent under center. Last week, Bagent finished as the QB9 in fantasy as he flashed some rushing upside. Bagent's passing numbers have been an adventure. He has the second-highest turnover-worthy throw rate and ranks outside the top 28 quarterbacks in yards per attempt (29th) and passer rating (33rd). If Bagent can reel in the off-target throws and retain some of the rushing equity we saw last week (70 rushing yards), he could flirt with QB1 numbers this week. Quarterbacks have destroyed Carolina. Over the last four weeks, Carolina has allowed the tenth-highest passer rating while ranking fifth in adjusted completion rate and fantasy points allowed via passing. Week 10 Positional Value: QB2","sit",NA,"QB24","F","13.5"
"qb","QB",2023-11-10,"22722","Kenny Pickett","QB","PIT",25,23.94,1.62,18,26,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",17.3,17.6,17,"vs. GB","GB",NA,"Pickett is a basement-level QB2. He has zero QB1 finishes this season and hasn't been better than QB15 in any week. He hasn't passed for at least 250 yards in any game this season and has only one outing with multiple passing touchdowns. Even in Superflex, you can probably get more production by starting a positional player over Pickett. Week 10 Positional Value: Sit",NA,NA,"QB25","F","13.1"
"qb","QB",2023-11-10,"22679","Zach Wilson","QB","NYJ",26,25.53,1.11,21,27,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","7",7.4,7.8,7,"at LV","LV",NA,"Another week. Another disappointing Zach Wilson performance. He still has only one game on his 2023 resume with more than 12 fantasy points. He is not startable in any format. Among 35 qualifying quarterbacks, he ranks 29th in passing grade, 31st in yards per attempt, and 29th in adjusted completion rate. Week 10 Positional Value: Not fantasy viable",NA,NA,"QB26","F","12.6"
"qb","QB",2023-11-10,"24330","Aidan OConnell","QB","LV",27,27.04,0.36,26,28,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",3.6,2.2,5,"vs. NYJ","NYJ",NA,"O'Connell was a fine game manager last week, completing 64% of his passes with 8.4 yards per attempt. He was 15th in passing grade, seventh in yards per attempt, and eighth in adjusted completion rate. O'Connell performed well with what he was asked to do, but that doesn't make him fantasy viable this week. Against an even tougher pass defense this week, he might not even attempt 25 passes this week. New York has allowed the second-lowest yards per attempt, the third-fewest passing touchdowns, and the sixth-lowest CPOE. Week 10 Positional Value: Sit",NA,NA,"QB27","F","12.1"
"qb","QB",2023-11-10,"25746","Tommy DeVito","QB","NYG",28,28,0.37,27,29,"a1ae8db0-eb91-11ed-a4cb-cd397e2b413c","40533","2865426","QB","T. DeVito","QB","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","13",1.4,0.8,2,"at DAL","DAL",NA,"Let's keep this short and sweet. There's no way DeVito is making it anywhere close to fantasy lineups. In his limited action this season, he has had 6.4 yards per attempt, a 62.9 passer rating, and zero big-time throws. Week 10 Positional Value: Sit",NA,NA,"QB28","F","11.5"
