"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-15,"19781","Justin Fields","QB","NYJ",13,12.93,1.39,10,15,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",81,"vs. CAR","CAR",NA,NA,NA,NA,"QB13","B-","17.7"
"qb","QB",2025-10-15,"9451","Matthew Stafford","QB","LAR",14,14.47,1.45,12,17,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",76.3,"at JAC","JAC",NA,NA,NA,NA,"QB14","C+","17.2"
"qb","QB",2025-10-15,"23160","Jaxson Dart","QB","NYG",15,15.4,1.99,12,21,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",39.7,"at DEN","DEN",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2025-10-15,"23071","CJ Stroud","QB","HOU",16,16.67,2.44,14,23,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",64,"at SEA","SEA",NA,NA,NA,NA,"QB16","C","16.4"
"qb","QB",2025-10-15,"17236","Sam Darnold","QB","SEA",17,17.73,1.12,16,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",29.2,"vs. HOU","HOU",NA,NA,NA,NA,"QB17","C-","16.0"
"qb","QB",2025-10-15,"19780","Trevor Lawrence","QB","JAC",18,18.53,2,16,25,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",42.1,"vs. LAR","LAR",NA,NA,NA,NA,"QB18","D+","15.7"
"qb","QB",2025-10-15,"9001","Aaron Rodgers","QB","PIT",19,18.87,1.15,17,21,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",21.7,"at CIN","CIN",NA,NA,NA,NA,"QB19","D+","15.5"
"qb","QB",2025-10-15,"22900","Bryce Young","QB","CAR",20,20.67,0.94,20,23,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",25,"at NYJ","NYJ",NA,NA,NA,NA,"QB20","D","15.3"
"qb","QB",2025-10-15,"22973","Michael Penix","QB","ATL",21,22.13,1.15,20,24,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",21.1,"at SF","SF",NA,NA,NA,NA,"QB21","D","15.1"
"qb","QB",2025-10-15,"23150","Dillon Gabriel","QB","CLE",22,22.87,1.75,20,26,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",6,"vs. MIA","MIA",NA,NA,NA,NA,"QB22","D-","14.9"
"qb","QB",2025-10-15,"23081","Spencer Rattler","QB","NO",23,24.6,1.25,22,26,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",7.1,"at CHI","CHI",NA,NA,NA,NA,"QB23","F","14.8"
"qb","QB",2025-10-15,"9300","Joe Flacco","QB","CIN",24,25.33,1.58,22,27,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",8.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB24","F","14.6"
"qb","QB",2025-10-15,"19797","Brock Purdy","QB","SF",25,20.77,4.61,13,31,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",76.3,"vs. ATL","ATL",NA,NA,NA,NA,"QB25","D-","14.5"
"qb","QB",2025-10-15,"19198","Tua Tagovailoa","QB","MIA",26,26.13,1.63,23,29,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",26.9,"at CLE","CLE",NA,NA,NA,NA,"QB26","F","14.3"
"qb","QB",2025-10-15,"20156","Mac Jones","QB","SF",27,25.64,7.49,16,47,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",8.6,"vs. ATL","ATL",NA,NA,NA,NA,"QB27","F","14.0"
"qb","QB",2025-10-15,"15642","Jacoby Brissett","QB","ARI",28,27.8,1.17,25,29,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",0.9,"vs. GB","GB",NA,NA,NA,NA,"QB28","F","13.7"
"qb","QB",2025-10-15,"11687","Geno Smith","QB","LV",29,28.53,0.88,27,30,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",20.8,"at KC","KC",NA,NA,NA,NA,"QB29","F","13.3"
"qb","QB",2025-10-15,"24755","Cam Ward","QB","TEN",30,30.13,0.62,29,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",13.6,"vs. NE","NE",NA,NA,NA,NA,"QB30","F","12.8"
"qb","QB",2025-10-15,"15520","Carson Wentz","QB","MIN",31,30.46,6.63,22,51,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",3.5,"vs. PHI","PHI",NA,NA,NA,NA,"QB31","F","3.3"
"qb","QB",2025-10-15,"23018","JJ McCarthy","QB","MIN",32,30.17,2.94,24,33,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",28.8,"vs. PHI","PHI",NA,NA,NA,NA,"QB32","F","2.7"
"qb","QB",2025-10-15,"18600","Kyler Murray","QB","ARI",33,37,10.66,32,67,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",82.6,"vs. GB","GB",NA,NA,NA,NA,"QB33","F","0.8"
"qb","QB",2025-10-15,"10007","Tyrod Taylor","QB","NYJ",34,37.8,3.19,34,41,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"vs. CAR","CAR",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-10-15,"13890","Marcus Mariota","QB","WAS",35,38.2,3.97,35,44,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",2.2,"at DAL","DAL",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-10-15,"9907","Andy Dalton","QB","CAR",36,33.33,0.94,32,34,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"at NYJ","NYJ",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-10-15,"25967","Joe Milton","QB","DAL",37,37.67,2.05,35,40,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. WAS","WAS",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-10-15,"11180","Russell Wilson","QB","NYG",38,40,1.63,38,42,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",3.4,"at DEN","DEN",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-10-15,"12208","Jimmy Garoppolo","QB","LAR",39,40.33,2.49,37,43,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at JAC","JAC",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-10-15,"23416","Collin Hill","QB","FA",40,32,1,31,33,"QB","C. Hill","QB","https://www.fantasypros.com/nfl/players/collin-hill.php","collin-hill.php",NA,0,"",NA,NA,NA,NA,NA,"QB40","F","0.4"
"qb","QB",2025-10-15,"23499","Malik Willis","QB","GB",41,34,1,33,35,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at ARI","ARI",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-10-15,"22884","Jalen Milroe","QB","SEA",42,35.5,1.5,34,37,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.3,"vs. HOU","HOU",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-10-15,"23096","Tyler Shough","QB","NO",43,44,5.72,36,49,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.4,"at CHI","CHI",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-10-15,"16417","Joshua Dobbs","QB","NE",44,37.5,1.5,36,39,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at TEN","TEN",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-10-15,"24332","Hendon Hooker","QB","CAR",45,39,1,38,40,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","14",1,"at NYJ","NYJ",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-10-15,"18557","Jake Browning","QB","CIN",46,47.33,10.21,33,56,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",3.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-10-15,"18604","Jarrett Stidham","QB","DEN",47,44,1,43,45,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. NYG","NYG",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-10-15,"17234","Mason Rudolph","QB","PIT",48,45,1,44,46,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"at CIN","CIN",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-10-15,"22679","Zach Wilson","QB","MIA",49,50.67,8.34,39,58,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at CLE","CLE",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-10-15,"25968","Shedeur Sanders","QB","CLE",50,49,1,48,50,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",3.1,"vs. MIA","MIA",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-10-15,"24740","Tanner McKee","QB","PHI",51,50.5,1.5,49,52,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at MIN","MIN",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-10-15,"25321","Tyson Bagent","QB","CHI",52,51.5,1.5,50,53,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-10-15,"25373","Riley Leonard","QB","IND",53,52.5,1.5,51,54,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",1,"at LAC","LAC",NA,NA,NA,NA,"QB53","F","0.3"
"qb","QB",2025-10-15,"15745","Brandon Allen","QB","TEN",54,53.5,1.5,52,55,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. NE","NE",NA,NA,NA,NA,"QB54","F","0.3"
"qb","QB",2025-10-15,"11177","Kirk Cousins","QB","ATL",55,55.5,1.5,54,57,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.1,"at SF","SF",NA,NA,NA,NA,"QB55","F","0.3"
"qb","QB",2025-10-15,"16726","Nick Mullens","QB","JAC",56,58,2,56,60,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. LAR","LAR",NA,NA,NA,NA,"QB56","F","0.3"
"qb","QB",2025-10-15,"22799","Davis Mills","QB","HOU",57,59,2,57,61,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",1,"at SEA","SEA",NA,NA,NA,NA,"QB57","F","0.2"
"ppr-rb","RB",2025-10-15,"23133","Bijan Robinson","RB","ATL",1,1.91,1.16,1,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at SF","SF",NA,NA,NA,NA,"RB1","A+","22.7"
"ppr-rb","RB",2025-10-15,"16393","Christian McCaffrey","RB","SF",2,2.18,0.72,1,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. ATL","ATL",NA,NA,NA,NA,"RB2","A+","21.9"
"ppr-rb","RB",2025-10-15,"22968","Jahmyr Gibbs","RB","DET",3,2.91,1.44,1,5,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. TB","TB",NA,NA,NA,NA,"RB3","A+","21.1"
"ppr-rb","RB",2025-10-15,"19217","Jonathan Taylor","RB","IND",4,3.09,0.29,3,4,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at LAC","LAC",NA,NA,NA,NA,"RB4","A","19.1"
"ppr-rb","RB",2025-10-15,"18269","Josh Jacobs","RB","GB",5,5.73,0.86,5,8,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at ARI","ARI",NA,NA,NA,NA,"RB5","A","18.0"
"ppr-rb","RB",2025-10-15,"23136","DeVon Achane","RB","MIA",6,5.91,0.67,5,7,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at CLE","CLE",NA,NA,NA,NA,"RB6","A","17.1"
"ppr-rb","RB",2025-10-15,"22739","Javonte Williams","RB","DAL",7,7,0.74,5,8,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",96,"vs. WAS","WAS",NA,NA,NA,NA,"RB7","A","16.9"
"ppr-rb","RB",2025-10-15,"25391","Quinshon Judkins","RB","CLE",8,7.64,1.61,4,10,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",92,"vs. MIA","MIA",NA,NA,NA,NA,"RB8","A","16.7"
"ppr-rb","RB",2025-10-15,"17240","Saquon Barkley","RB","PHI",9,9.55,0.89,8,11,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at MIN","MIN",NA,NA,NA,NA,"RB9","A-","16.6"
"ppr-rb","RB",2025-10-15,"19647","Rico Dowdle","RB","CAR",10,9.73,1.14,9,13,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",65.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB10","A-","16.1"
"ppr-rb","RB",2025-10-15,"27316","Jacory Croskey-Merritt","RB","WAS",11,12.18,1.03,11,14,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",87.7,"at DAL","DAL",NA,NA,NA,NA,"RB11","B+","16.1"
"ppr-rb","RB",2025-10-15,"23891","Rachaad White","RB","TB",12,13,1.41,9,15,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",77.3,"at DET","DET",NA,NA,NA,NA,"RB12","B+","15.0"
"ppr-rb","RB",2025-10-15,"23059","Kyren Williams","RB","LAR",13,13.09,2.19,9,16,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"at JAC","JAC",NA,NA,NA,NA,"RB13","B+","14.9"
"ppr-rb","RB",2025-10-15,"25989","Ashton Jeanty","RB","LV",14,13.27,2.45,11,17,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.6,"at KC","KC",NA,NA,NA,NA,"RB14","B+","14.9"
"ppr-rb","RB",2025-10-15,"27166","Cam Skattebo","RB","NYG",15,14.45,1.44,11,16,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",95.3,"at DEN","DEN",NA,NA,NA,NA,"RB15","B","14.8"
"ppr-rb","RB",2025-10-15,"22982","Breece Hall","RB","NYJ",16,14.91,1.73,11,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"vs. CAR","CAR",NA,NA,NA,NA,"RB16","B","14.7"
"ppr-rb","RB",2025-10-15,"24209","Jaylen Warren","RB","PIT",17,16.09,0.9,15,17,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",89.3,"at CIN","CIN",NA,NA,NA,NA,"RB17","B","14.6"
"ppr-rb","RB",2025-10-15,"19245","JK Dobbins","RB","DEN",18,18.45,0.99,16,20,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.8,"vs. NYG","NYG",NA,NA,NA,NA,"RB18","B","14.0"
"ppr-rb","RB",2025-10-15,"19231","Travis Etienne","RB","JAC",19,18.82,1.27,17,21,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",92.2,"vs. LAR","LAR",NA,NA,NA,NA,"RB19","B","13.2"
"ppr-rb","RB",2025-10-15,"19210","DAndre Swift","RB","CHI",20,20.09,1,19,22,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.1,"vs. NO","NO",NA,NA,NA,NA,"RB20","B","13.0"
"ppr-rb","RB",2025-10-15,"26355","Kimani Vidal","RB","LAC",21,20.64,0.77,20,22,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",45.3,"vs. IND","IND",NA,NA,NA,NA,"RB21","B","12.9"
"ppr-rb","RB",2025-10-15,"25324","Chase Brown","RB","CIN",22,22.09,1,21,24,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.2,"vs. PIT","PIT",NA,NA,NA,NA,"RB22","B-","12.7"
"ppr-rb","RB",2025-10-15,"16421","Alvin Kamara","RB","NO",23,24,1.13,22,25,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",97.7,"at CHI","CHI",NA,NA,NA,NA,"RB23","B-","12.1"
"ppr-rb","RB",2025-10-15,"22969","Jordan Mason","RB","MIN",24,24.09,0.67,23,25,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",86.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB24","B-","12.0"
"ppr-rb","RB",2025-10-15,"23021","Kenneth Walker","RB","SEA",25,24.27,1.29,23,26,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",96.7,"vs. HOU","HOU",NA,NA,NA,NA,"RB25","B-","11.6"
"ppr-rb","RB",2025-10-15,"18239","David Montgomery","RB","DET",26,25.64,1.67,23,27,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",95.3,"vs. TB","TB",NA,NA,NA,NA,"RB26","C+","11.6"
"ppr-rb","RB",2025-10-15,"22726","Rhamondre Stevenson","RB","NE",27,28,1.48,26,31,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",77.7,"at TEN","TEN",NA,NA,NA,NA,"RB27","C+","10.6"
"ppr-rb","RB",2025-10-15,"18705","Tony Pollard","RB","TEN",28,28.64,0.98,27,31,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",91.3,"vs. NE","NE",NA,NA,NA,NA,"RB28","C","10.6"
"ppr-rb","RB",2025-10-15,"24901","Zonovan Knight","RB","ARI",29,29,2.37,26,35,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",13.2,"vs. GB","GB",NA,NA,NA,NA,"RB29","C+","10.6"
"ppr-rb","RB",2025-10-15,"24333","Isiah Pacheco","RB","KC",30,30.18,0.57,29,31,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",84.4,"vs. LV","LV",NA,NA,NA,NA,"RB30","C","10.6"
"ppr-rb","RB",2025-10-15,"23065","TreVeyon Henderson","RB","NE",31,30.91,1.93,28,34,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",89.3,"at TEN","TEN",NA,NA,NA,NA,"RB31","C","10.2"
"ppr-rb","RB",2025-10-15,"23152","Zach Charbonnet","RB","SEA",32,31.64,1.07,30,33,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.4,"vs. HOU","HOU",NA,NA,NA,NA,"RB32","C","9.9"
"ppr-rb","RB",2025-10-15,"27520","Woody Marks","RB","HOU",33,32.55,0.66,32,34,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",59.6,"at SEA","SEA",NA,NA,NA,NA,"RB33","C","8.9"
"ppr-rb","RB",2025-10-15,"23310","Kenneth Gainwell","RB","PIT",34,33.45,2.06,28,36,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",53.5,"at CIN","CIN",NA,NA,NA,NA,"RB34","C","8.6"
"ppr-rb","RB",2025-10-15,"16425","Kareem Hunt","RB","KC",35,35.73,1.76,34,41,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",34,"vs. LV","LV",NA,NA,NA,NA,"RB35","C-","8.3"
"ppr-rb","RB",2025-10-15,"17246","Nick Chubb","RB","HOU",36,36.45,1.08,34,38,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",66.8,"at SEA","SEA",NA,NA,NA,NA,"RB36","C-","8.2"
"ppr-rb","RB",2025-10-15,"27142","RJ Harvey","RB","DEN",37,36.82,1.03,35,38,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",77,"vs. NYG","NYG",NA,NA,NA,NA,"RB37","C-","7.8"
"ppr-rb","RB",2025-10-15,"24172","Tyler Allgeier","RB","ATL",38,38.55,0.66,37,39,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",35.4,"at SF","SF",NA,NA,NA,NA,"RB38","C-","7.7"
"ppr-rb","RB",2025-10-15,"25323","Tyjae Spears","RB","TEN",39,39.64,2.42,33,42,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",35.4,"vs. NE","NE",NA,NA,NA,NA,"RB39","D+","7.7"
"ppr-rb","RB",2025-10-15,"23798","Hassan Haskins","RB","LAC",40,40.09,1.5,37,42,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","12",28.7,"vs. IND","IND",NA,NA,NA,NA,"RB40","D+","6.9"
