"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-24,"15600","Dak Prescott","QB","DAL",11,10.77,1.18,8,14,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",89.6,"vs. PHI","PHI",NA,"Dak Prescott has been having a wonderful season as the QB10 in fantasy points per game. Among 43 qualifying passers, Prescott ranks fourth in passing yards per game, second in passing touchdowns, ninth in passer rating, fifth in highly accurate throw rate, and first in catchable target rate. The last time these two teams met, Prescott played extremely well (Week 1), but he had only 188 passing yards, 5.5 yards per attempt, zero passing touchdowns, and a QB29 finish to show for it. I don't project Prescott to have that poor of a fantasy day this week, but it won't be easy. Since Week 7, Philly has fielded an elite pass defense, allowing the 11th-fewest yards per attempt, the third-lowest passer rating, the second-fewest passing touchdowns, and the tenth-lowest CPOE. During that span, they also have the fifth-best pressure rate (43%).",NA,NA,"QB11","B","17.5"
"qb","QB",2025-11-24,"17236","Sam Darnold","QB","SEA",12,12.64,1.21,11,16,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",42.9,"at TEN","TEN",NA,"The ""old Sam Darnold"" has started to creep back into the mix over the last few weeks. Since Week 7, among 36 qualifying quarterbacks, Darnold has still ranked third in yards per attempt, fifth in CPOE, and second in highly accurate throw rate, but in that span, he has also led in interceptions, ranked second in turnover-worthy throw rate, and fallen to 21st in catchable target rate. Tennessee could be a nice dose of ""get right"" serum this week. Since Week 7, they have allowed the tenth-most passing yards per game, the fourth-highest yards per attempt, the second-highest passer rating, and the sixth-highest success rate per dropback. This is a good spot for Seattle to inject some confidence in their quarterback.","start","matchup","QB12","B-","17.1"
"qb","QB",2025-11-24,"18232","Daniel Jones","QB","IND",13,12.91,1.52,10,16,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",62.8,"at KC","KC",NA,"Daniel Jones is the QB7 in fantasy points per game, averaging 14.3 rushing yards per game and five rushing touchdowns. Jones has the sixth-most red zone carries per game among quarterbacks. He has excelled as a passer this season. Among 43 qualifying passers, he ranks fifth in yards per attempt, first in passing yards per game, 11th in highly accurate throw rate, and sixth in catchable target rate. I was high on Bo Nix last week, and he played well despite it not carrying over to a strong fantasy day. Last week, Nix completed 64.9% of his passes with 8.0 yards per attempt and 295 passing yards. That was the second-highest passing yardage performance of the season for Nix and only the second time he had 8.0 or more yards per attempt in a game. Jones should have a strong game in Week 12. Since Week 7, Kansas City has allowed the eighth-highest yards per attempt, the sixth-highest CPOE, and ranked 16th in success rate per dropback. Jones should have plenty of time in the pocket this week. Since Week 7, the Chiefs have the eighth-lowest pressure rate.","start",NA,"QB13","C+","16.8"
"qb","QB",2025-11-24,"17237","Baker Mayfield","QB","TB",14,13.82,1.4,10,16,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.3,"at LAR","LAR",NA,"Last week, Baker Mayfield came through as the QB7 for the week, and he could flirt with QB1 production again this week. Mayfield is the QB13 in fantasy points per game this season. Among 43 qualifying passers, he ranks 24th in yards per attempt, 15th in passing yards per game, tenth in passing touchdowns (tied), 22nd in highly accurate throw rate, and eighth in hero throw rate. He faces a Rams' pass defense that has been tough since Week 7, giving up the 14th-lowest yards per attempt, the eighth-lowest passer rating and passing touchdowns (tied), and ranked 15th in CPOE. The matchup with the Rams isn't easy, but across their last four games, they have the lowest pressure rate in the NFL, so Mayfield should have time in the pocket this week. He'll be forced to keep pace with the Rams' high-octane offense.",NA,NA,"QB14","C+","16.6"
"qb","QB",2025-11-24,"19780","Trevor Lawrence","QB","JAC",15,15.27,1.72,12,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",39.1,"at ARI","ARI",NA,"Trevor Lawrence has been a decent QB2 this season as the QB17 in fantasy points per game. He should have another nice but not eye-popping game this week. Among 43 qualifying passers, he ranks 20th in passing yards per game, 29th in yards per attempt, 35th in highly accurate throw rate, and 13th in catchable target rate. Arizona's pass defense has taken a step back. Since Week 7, they have allowed the ninth-highest yards per attempt, the eighth-highest passer rating, the highest CPOE, and the seventh-highest success rate per dropback.",NA,NA,"QB15","C","16.3"
"qb","QB",2025-11-24,"19246","Jordan Love","QB","GB",16,15.27,1.29,12,17,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",75.3,"vs. MIN","MIN",NA,"Jordan Love's up-and-down play has impacted his per-dropback metrics in recent weeks. He's been quite volatile over the last four games with two top-ten weekly finishes (QB1, QB8) and two weeks as the QB24. Among 43 qualifying quarterbacks, Love is eighth in yards per attempt, 13th in passing yards per game, and 17th in highly accurate throw rate and catchable target rate. This week, he faces a Vikings' pass defense that has improved to a middle-of-the-road unit since the return of Andrew Van Ginkel, ranking 16th in passing yards per game, allowing the 13th-fewest yards per attempt, and sitting at 15th in passer rating. Love could have a nice game this week, as he has been strong against the blitz, and we know Brian Flores loves to blitz heavily weekly. Love ranks ninth in yards per attempt, 14th in big-time throw rate, and fourth in adjusted completion rate against the blitz. Minnesota still blitzes at the highest rate in the NFL (43.9%).","start","matchup","QB16","C","16.0"
"qb","QB",2025-11-24,"9300","Joe Flacco","QB","CIN",17,16.82,1.11,12,18,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",38.1,"vs. NE","NE",7,"Well, it finally happened. Joe Flacco had a ""Joe Flacco"" type of game last week as the QB21 in fantasy points per game. Still, after that performance, since Week 6, Flacco has been the QB3 in fantasy points per game. Since Week 6, among 36 qualifying passers, Flacco still ranks second in passing yards per game, third in passing touchdowns, sixth in highly accurate throw rate, and 14th in catchable target rate. Flacco faces a tough test this week against a resurgent Pats pass defense. Since Week 7, New England has allowed the fourth-fewest yards per attempt, the 11th-fewest passing yards per game, the ninth-lowest CPOE, and the seventh-lowest success rate per dropback. Flacco should still see enough volume to flirt with QB1 production if he can overcome the matchup. Joe Burrow will not play this week.",NA,NA,"QB17","C","15.8"
"qb","QB",2025-11-24,"22900","Bryce Young","QB","CAR",18,18.52,1.08,17,22,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",23,"at SF","SF",NA,"Last week, Bryce Yong went legend mode as the QB2 in fantasy behind only Josh Allen. Take a second and let that sink in. Yeah, I don't think anyone saw that coming, but it happened. Last week, Carolina was 14th in pass rate over expectation, which was only the second game this season where they finished with a positive value in that department (first time since Week 2). Last week was only the second time this season that Young has surpassed 7.0 yards per attempt and 200 passing yards in a game. Among 43 qualifying quarterbacks, Young ranks 31st in yards per attempt, 28th in passing yards per game, 38th in highly accurate throw rate, and 29th in catchable target rate. I worry that this could be a one-off outlier performance for Young, but he has another nice matchup this week against a struggling 49ers' pass defense. We'll see if he can build off last week's monster game. Since Week 7, San Francisco has allowed the 12th-highest yards per attempt, the most passing yards per game, the fourth-most passing touchdowns, and the fourth-highest CPOE.",NA,NA,"QB18","C-","15.5"
"qb","QB",2025-11-24,"13891","Jameis Winston","QB","NYG",19,18.55,1.53,14,22,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",4.3,"at DET","DET",11,"Jameis Winston gets another start this week as Jaxson Dart was unable to clear the concussion protocol. Last week, Winston was the QB20 in fantasy thanks to his rushing score and the ten rushing yards he added on top of it. As a passer, he wasn't great. Winston had only 6.9 yards per attempt, while he had a 44.8% highly accurate throw rate. In usual Winston fashion, he had a 6.9% hero throw rate while mixing in an absurd 20.3% off-target rate and 13.8% turnover-worthy throw rate. Winston is a low-end QB2 this week. Detroit's pass defense has crushed opponents. Since Week 7, they have allowed the second-lowest success rate per dropback, the tenth-lowest passer rating, and the second-fewest yards per attempt and passing yards per game.",NA,NA,"QB19","C-","15.1"
"qb","QB",2025-11-24,"17234","Mason Rudolph","QB","PIT",20,21.32,2.06,18,25,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.4,"at CHI","CHI",6,NA,NA,NA,"QB20","D+","14.7"
"qb","QB",2025-11-24,"22799","Davis Mills","QB","HOU",21,21.41,1.19,19,25,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",7,"vs. BUF","BUF",NA,"Over the last two weeks, Davis Mills has played well as the QB1 and QB10 in weekly fantasy scoring. Among 34 qualifying quarterbacks in that span, Mills ranks fifth in passing yards per game, 15th in highly accurate throw rate, 12th in hero throw rate, and 14th in fantasy points per dropback. Mills should be considered a middling QB2 this week with a horrible matchup. Since Week 7, Buffalo has allowed the eighth-lowest success rate per dropback, the seventh-fewest passing yards per game, and the fourth-lowest passer rating and CPOE.",NA,NA,"QB21","D","14.3"
"qb","QB",2025-11-24,"23096","Tyler Shough","QB","NO",22,21.82,1.27,19,25,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",9.8,"vs. ATL","ATL",-4,"In his last start, Shough was impressive with 282 passing yards, two passing touchdowns, a 70.4% completion rate, and 10.4 yards per attempt. His deeper metrics were encouraging, with a 59.3% highly accurate throw rate, a 77.8% catchable target rate, and a 7.4% hero throw rate. We'll see if he can continue to build upon that performance this week. Since Week 7, Atlanta has allowed the second-most yards per attempt, the eighth-most passing yards per game, the fourth-highest CPOE, and the ninth-highest success rate per dropback.","start","matchup","QB22","D","13.9"
"qb","QB",2025-11-24,"23018","JJ McCarthy","QB","MIN",23,22.25,1.82,19,26,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",36.8,"at GB","GB",-3,"In J.J. McCarthy's five starts, he has only one QB1 finish. Among 43 qualifying quarterbacks, he ranks 37th in yards per attempt, 27th in CPOE, first in hero throw rate, and 24th in fantasy points per dropback. McCarthy looks like he's headed for another down game against the Packers' pass defense. Since Week 7, Green Bay has allowed the 11th-lowest yards per attempt, the third-lowest passing yards per game, the 13th-lowest CPOE, and the 12th-lowest success rate per dropback.","sit","matchup","QB23","D-","13.5"
"qb","QB",2025-11-24,"10007","Tyrod Taylor","QB","NYJ",24,23.57,1.5,20,26,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",3.9,"at BAL","BAL",-3,"In his only full start this season, Tyrod Taylor was the QB9 in weekly scoring while logging 48 rushing yards. Among 43 qualifying passers, he has been impressive in a number of metrics. While ranking 41st in yards per attempt isn't great, he is also first in highly accurate throw rate, third in catchable target rate, and first in CPOE. Taylor will have his hands full this week with what could be an improving Baltimore pass defense. Yes, I have some skepticism surrounding their stats since Week 7. In Weeks 7-11, they faced Caleb Williams, J.J. McCarthy, Tua Tagovailoa, and a combination of Dillon Gabriel and Shadeur Sanders. Their pass defense could be for real, but they likely won't be heavily tested this week, considering the state of the Jets' passing attack. Since Week 7, Baltimore has allowed the third-lowest success rate per dropback, the sixth-fewest yards per attempt, and the second-lowest CPOE. Taylor will have to generate some fantasy points with his legs to put up solid QB2 numbers this week.","sit",NA,"QB24","F","13.1"
"qb","QB",2025-11-24,"11687","Geno Smith","QB","LV",25,25,1.24,22,27,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.4,"vs. CLE","CLE",-3,"Geno Smith is the QB31 in fantasy points per game with two QB1 performances this season. Among 43 qualifying quarterbacks, he ranks 28th in yards per attempt, 22nd in passing yards per game, tenth in highly accurate throw rate, and 22nd in catchable target rate. He's likely to return low-end QB2 value this week. Since Week 7, Cleveland has been tough on quarterbacks, giving up the fewest passing yards per game, the second-lowest passer rating, and the fourth-lowest success rate per dropback. During that span, the Browns have also had the second-best pressure rate. Smith will struggle again this week.","sit",NA,"QB25","F","12.6"
"qb","QB",2025-11-24,"11177","Kirk Cousins","QB","ATL",26,25.55,0.99,23,27,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",10.2,"at NO","NO",-3,"Kirk Cousins will be the Falcons' starter, possibly for the rest of the season. In his one start this season, he was the QB23 in fantasy, and while the box scores haven't been great, Cousins hasn't been bad on a per-dropback standpoint. Among 43 qualifying quarterbacks, he ranks 14th in highly accurate throw rate, fifth in catchable target rate, and has the ninth-lowest off-target rate. With zero rushing upside, he's still only a middling QB2 this week. Since Week 7, New Orleans has allowed the tenth-highest CPOE and success rate per dropback while ranking 16th in passer rating.","sit",NA,"QB26","F","12.0"
"qb","QB",2025-11-24,"25968","Shedeur Sanders","QB","CLE",27,27.27,0.78,24,28,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",7.3,"at LV","LV",NA,"I WILL NOT weigh in on Shedeur Sanders and first-team reps and everything else circulating on the internet right now, but I will discuss how he played last week and what we could expect this week. Last week, Sanders struggled with a 25% completion rate, 2.94 yards per attempt, and a 43.8% catchable target rate. There's nothing good to highlight there. Hopefully, Sanders shows more this week with a full week of practice and a good matchup incoming. Since Week 7, the Raiders have allowed the tenth-most passing touchdowns (tied), the tenth-highest passer rating, the third-highest CPOE, and ranked 15th in success rate per dropback. Also working in Sanders' favor is the fact that over that span, the Raiders have had the seventh-lowest pressure rate.",NA,NA,"QB27","F","11.3"
"qb","QB",2025-11-24,"24755","Cam Ward","QB","TEN",28,27.55,0.66,26,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",8.9,"vs. SEA","SEA",NA,"Nope. Nope. Nope. You can't pay me to play Cam Ward this week. Not against the Seattle pass defense. Nope. Since Week 7, Seattle has allowed the sixth-fewest passing yards per game, the lowest yards per attempt, the fifth-lowest passer rating, and the lowest CPOE. No way. Good luck, Mr. Ward.","sit",NA,"QB28","F","10.4"
"qb","QB",2025-11-24,"19781","Justin Fields","QB","NYJ",29,29.25,0.43,29,30,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",30.2,"at BAL","BAL",NA,NA,NA,NA,"QB29","F","5.2"
"qb","QB",2025-11-24,"19297","Tyler Huntley","QB","BAL",30,32.83,2.41,30,37,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"vs. NYJ","NYJ",5,NA,NA,NA,"QB30","F","0.8"
"qb","QB",2025-11-24,"9907","Andy Dalton","QB","CAR",31,37.2,7.3,31,48,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"at SF","SF",NA,NA,NA,NA,"QB31","F","0.7"
"qb","QB",2025-11-24,"27580","Max Brosmer","QB","MIN",32,38.6,7.99,29,50,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0,"at GB","GB",4,NA,NA,NA,"QB32","F","0.6"
"qb","QB",2025-11-24,"23499","Malik Willis","QB","GB",33,31.33,1.25,30,33,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. MIN","MIN",7,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2025-11-24,"11180","Russell Wilson","QB","NYG",34,40,7.28,31,49,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",1.9,"at DET","DET",10,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-11-24,"20156","Mac Jones","QB","SF",35,35.33,2.87,32,39,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",4.6,"vs. CAR","CAR",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-11-24,"25321","Tyson Bagent","QB","CHI",36,37,2.16,35,40,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. PIT","PIT",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-11-24,"16417","Joshua Dobbs","QB","NE",37,33,1,32,34,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at CIN","CIN",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-11-24,"12208","Jimmy Garoppolo","QB","LAR",38,34.5,1.5,33,36,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. TB","TB",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-11-24,"24740","Tanner McKee","QB","PHI",39,39.5,2.5,37,42,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at DAL","DAL",6,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-11-24,"25967","Joe Milton","QB","DAL",40,40.5,2.5,38,43,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. PHI","PHI",6,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-11-24,"16726","Nick Mullens","QB","JAC",41,41.5,2.5,39,44,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at ARI","ARI",7,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-11-24,"16381","Mitchell Trubisky","QB","BUF",42,42,1,41,43,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at HOU","HOU",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-11-24,"23081","Spencer Rattler","QB","NO",43,42.5,2.5,40,45,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2,"vs. ATL","ATL",NA,NA,NA,NA,"QB43","F","0.5"
"qb","QB",2025-11-24,"19800","Kyle Trask","QB","ATL",44,43.5,2.5,41,46,"QB","K. Trask","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php","5",1.1,"at NO","NO",5,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-11-24,"25373","Riley Leonard","QB","IND",45,44.5,2.5,42,47,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,"at KC","KC",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-11-24,"15745","Brandon Allen","QB","TEN",46,49,2,47,51,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. SEA","SEA",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-11-24,"18557","Jake Browning","QB","CIN",47,51,3,48,54,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.9,"vs. NE","NE",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-11-24,"18323","Brett Rypien","QB","IND",48,61.5,12.5,49,74,"QB","B. Rypien","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","11",0,"at KC","KC",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-11-24,"25972","Will Howard","QB","PIT",49,63,13,50,76,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",0.6,"at CHI","CHI",NA,NA,NA,NA,"QB49","F","0.3"
"qb","QB",2025-11-24,"18562","Gardner Minshew","QB","KC",50,66,14,52,80,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"vs. IND","IND",NA,NA,NA,NA,"QB50","F","0.3"
"qb","QB",2025-11-24,"18225","Drew Lock","QB","SEA",51,67,14,53,81,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at TEN","TEN",NA,NA,NA,NA,"QB51","F","0.3"
"qb","QB",2025-11-24,"24728","Jake Haener","QB","NO",52,68.5,14.5,54,83,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","11",1.1,"vs. ATL","ATL",6,NA,NA,NA,"QB52","F","0.3"
"qb","QB",2025-11-24,"14142","Trevor Siemian","QB","TEN",53,69.5,14.5,55,84,"QB","T. Siemian","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","10",0,"vs. SEA","SEA",6,NA,NA,NA,"QB53","F","0.3"
"qb","QB",2025-11-24,"15615","Jeff Driskel","QB","ARI",54,72.5,16.5,56,89,"QB","J. Driskel","QB","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","8",0,"vs. JAC","JAC",8,NA,NA,NA,"QB54","F","0.1"
"qb","QB",2025-11-24,"12088","Teddy Bridgewater","QB","TB",55,74.5,17.5,57,92,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"at LAR","LAR",9,NA,NA,NA,"QB55","F","0.0"
"qb","QB",2025-11-24,"19376","Shane Buechele","QB","BUF",56,72.5,14.5,58,87,"QB","S. Buechele","QB","https://www.fantasypros.com/nfl/players/shane-buechele.php","shane-buechele.php","7",0,"at HOU","HOU",NA,NA,NA,NA,"QB56","F","0.0"
"qb","QB",2025-11-24,"23186","Graham Mertz","QB","HOU",57,74.5,15.5,59,90,"QB","G. Mertz","QB","https://www.fantasypros.com/nfl/players/graham-mertz.php","graham-mertz.php","6",0,"vs. BUF","BUF",NA,NA,NA,NA,"QB57","F","0.0"
"ppr-rb","RB",2025-11-24,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. CAR","CAR",NA,NA,"start",NA,"RB1","A+","25.1"
"ppr-rb","RB",2025-11-24,"22968","Jahmyr Gibbs","RB","DET",2,2.32,0.76,2,5,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. NYG","NYG",NA,NA,"start",NA,"RB2","A+","21.8"
"ppr-rb","RB",2025-11-24,"19217","Jonathan Taylor","RB","IND",3,3.34,0.77,3,6,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at KC","KC",NA,NA,"start",NA,"RB3","A","21.0"
