"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-23,"10007","Tyrod Taylor","QB","NYJ",20,20.85,2.13,18,28,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.7,"at CIN","CIN",NA,NA,NA,NA,"QB20","D-","14.9"
"qb","QB",2025-10-23,"15520","Carson Wentz","QB","MIN",21,21,1.79,18,25,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",4,"at LAC","LAC",NA,NA,NA,NA,"QB21","D-","14.3"
"qb","QB",2025-10-23,"9907","Andy Dalton","QB","CAR",22,23.15,1.24,21,26,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",1,"vs. BUF","BUF",NA,NA,NA,NA,"QB22","F","13.7"
"qb","QB",2025-10-23,"23150","Dillon Gabriel","QB","CLE",23,23.8,1.44,21,26,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",4.9,"at NE","NE",NA,NA,NA,NA,"QB23","F","13.2"
"qb","QB",2025-10-23,"24755","Cam Ward","QB","TEN",24,24.85,0.85,23,26,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",12.1,"at IND","IND",NA,NA,NA,NA,"QB24","F","12.5"
"qb","QB",2025-10-23,"19198","Tua Tagovailoa","QB","MIA",25,25.5,1.07,23,27,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",23.8,"at ATL","ATL",NA,NA,NA,NA,"QB25","F","12.3"
"qb","QB",2025-10-23,"20156","Mac Jones","QB","SF",26,22.89,4.2,15,27,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",8.5,"at HOU","HOU",NA,NA,NA,NA,"QB26","F","12.0"
"qb","QB",2025-10-23,"19797","Brock Purdy","QB","SF",27,23.4,11.72,17,66,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",74.1,"at HOU","HOU",NA,NA,NA,NA,"QB27","F","6.0"
"qb","QB",2025-10-23,"19781","Justin Fields","QB","NYJ",28,28.27,1.54,25,30,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",67,"at CIN","CIN",NA,NA,NA,NA,"QB28","F","5.9"
"qb","QB",2025-10-23,"23018","JJ McCarthy","QB","MIN",29,30.6,3.72,28,41,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",25.8,"at LAC","LAC",NA,NA,NA,NA,"QB29","F","0.9"
"qb","QB",2025-10-23,"23680","Quinn Ewers","QB","MIA",30,33.4,5.95,30,51,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"at ATL","ATL",NA,NA,NA,NA,"QB30","F","0.8"
"qb","QB",2025-10-23,"22902","Jayden Daniels","QB","WAS",31,32.11,7.31,28,52,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",98.9,"at KC","KC",NA,NA,NA,NA,"QB31","F","0.7"
"qb","QB",2025-10-23,"16477","Cooper Rush","QB","BAL",32,27,5.61,19,34,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.9,"vs. CHI","CHI",NA,NA,NA,NA,"QB32","F","0.6"
"qb","QB",2025-10-23,"16417","Joshua Dobbs","QB","NE",33,33.2,1.47,31,35,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. CLE","CLE",NA,NA,NA,NA,"QB33","F","0.5"
"qb","QB",2025-10-23,"27580","Max Brosmer","QB","MIN",34,40.6,17.21,31,75,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0,"at LAC","LAC",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-10-23,"11177","Kirk Cousins","QB","ATL",35,32.75,5.54,28,42,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.1,"vs. MIA","MIA",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-10-23,"18557","Jake Browning","QB","CIN",36,38.4,3.77,35,43,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",2.2,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-10-23,"19297","Tyler Huntley","QB","BAL",37,31.67,2.49,29,35,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",1,"vs. CHI","CHI",NA,NA,NA,NA,"QB37","F","0.4"
"qb","QB",2025-10-23,"22900","Bryce Young","QB","CAR",38,38.25,10.85,31,57,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22.7,"vs. BUF","BUF",NA,NA,NA,NA,"QB38","F","0.4"
"qb","QB",2025-10-23,"25967","Joe Milton","QB","DAL",39,36.67,1.7,35,39,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at DEN","DEN",NA,NA,NA,NA,"QB39","F","0.4"
"qb","QB",2025-10-23,"11180","Russell Wilson","QB","NYG",40,37,2.45,34,40,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",3,"at PHI","PHI",NA,NA,NA,NA,"QB40","F","0.4"
"qb","QB",2025-10-23,"23499","Malik Willis","QB","GB",41,33,3,30,36,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at PIT","PIT",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-10-23,"16381","Mitchell Trubisky","QB","BUF",42,34,3,31,37,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at CAR","CAR",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-10-23,"23096","Tyler Shough","QB","NO",43,40,7.07,30,45,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.3,"vs. TB","TB",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-10-23,"18604","Jarrett Stidham","QB","DEN",44,36,2,34,38,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. DAL","DAL",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-10-23,"24740","Tanner McKee","QB","PHI",45,40,1,39,41,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-10-23,"25373","Riley Leonard","QB","IND",46,41,1,40,42,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",1,"vs. TEN","TEN",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-10-23,"22679","Zach Wilson","QB","MIA",47,44.67,7.54,34,50,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at ATL","ATL",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-10-23,"17234","Mason Rudolph","QB","PIT",48,44,0,44,44,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"vs. GB","GB",NA,NA,NA,NA,"QB48","F","0.3"
"qb","QB",2025-10-23,"15745","Brandon Allen","QB","TEN",49,46,0,46,46,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"at IND","IND",NA,NA,NA,NA,"QB49","F","0.3"
"qb","QB",2025-10-23,"25321","Tyson Bagent","QB","CHI",50,47,0,47,47,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at BAL","BAL",NA,NA,NA,NA,"QB50","F","0.2"
"qb","QB",2025-10-23,"22799","Davis Mills","QB","HOU",51,48,0,48,48,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",1,"vs. SF","SF",NA,NA,NA,NA,"QB51","F","0.2"
"qb","QB",2025-10-23,"25968","Shedeur Sanders","QB","CLE",52,49,0,49,49,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",3,"at NE","NE",NA,NA,NA,NA,"QB52","F","0.1"
"ppr-rb","RB",2025-10-23,"23133","Bijan Robinson","RB","ATL",1,1.12,0.32,1,2,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. MIA","MIA",NA,NA,NA,NA,"RB1","A+","24.4"
"ppr-rb","RB",2025-10-23,"16393","Christian McCaffrey","RB","SF",2,1.88,0.32,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at HOU","HOU",NA,NA,NA,NA,"RB2","A+","23.6"
"ppr-rb","RB",2025-10-23,"19217","Jonathan Taylor","RB","IND",3,3,0,3,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. TEN","TEN",NA,NA,NA,NA,"RB3","A+","21.9"
"ppr-rb","RB",2025-10-23,"23136","DeVon Achane","RB","MIA",4,4.47,0.85,4,6,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at ATL","ATL",NA,NA,NA,NA,"RB4","A","19.8"
"ppr-rb","RB",2025-10-23,"18269","Josh Jacobs","RB","GB",5,5.06,0.73,4,7,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at PIT","PIT",NA,NA,NA,NA,"RB5","A","18.1"
"ppr-rb","RB",2025-10-23,"23891","Rachaad White","RB","TB",6,6.24,0.88,5,8,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",79.4,"at NO","NO",NA,NA,NA,NA,"RB6","A","16.9"
"ppr-rb","RB",2025-10-23,"22739","Javonte Williams","RB","DAL",7,7.88,1.6,6,13,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",96.3,"at DEN","DEN",NA,NA,NA,NA,"RB7","A","16.5"
"ppr-rb","RB",2025-10-23,"22958","James Cook","RB","BUF",8,7.94,1.26,6,10,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at CAR","CAR",NA,NA,NA,NA,"RB8","A","15.9"
"ppr-rb","RB",2025-10-23,"17240","Saquon Barkley","RB","PHI",9,9.59,1.42,6,12,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. NYG","NYG",NA,NA,NA,NA,"RB9","A","15.3"
"ppr-rb","RB",2025-10-23,"15514","Derrick Henry","RB","BAL",10,10.47,1.72,7,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.5,"vs. CHI","CHI",NA,NA,NA,NA,"RB10","A-","15.2"
"ppr-rb","RB",2025-10-23,"25391","Quinshon Judkins","RB","CLE",11,11.24,3.08,8,19,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",92.8,"at NE","NE",NA,NA,NA,NA,"RB11","A-","14.7"
"ppr-rb","RB",2025-10-23,"27166","Cam Skattebo","RB","NYG",12,11.71,1.99,9,16,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",96.3,"at PHI","PHI",NA,NA,NA,NA,"RB12","A-","14.5"
"ppr-rb","RB",2025-10-23,"19245","JK Dobbins","RB","DEN",13,13.88,1.94,10,18,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.6,"vs. DAL","DAL",NA,NA,NA,NA,"RB13","B+","14.2"
"ppr-rb","RB",2025-10-23,"22982","Breece Hall","RB","NYJ",14,14.41,2.43,9,19,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"at CIN","CIN",NA,NA,NA,NA,"RB14","B+","13.8"
"ppr-rb","RB",2025-10-23,"24209","Jaylen Warren","RB","PIT",15,14.65,1.41,12,17,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",89.8,"vs. GB","GB",NA,NA,NA,NA,"RB15","B+","13.8"
"ppr-rb","RB",2025-10-23,"25324","Chase Brown","RB","CIN",16,15.76,1.66,13,19,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",96.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB16","B","13.6"
"ppr-rb","RB",2025-10-23,"19210","DAndre Swift","RB","CHI",17,16.12,2.19,12,20,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.4,"at BAL","BAL",NA,NA,NA,NA,"RB17","B","12.8"
"ppr-rb","RB",2025-10-23,"16421","Alvin Kamara","RB","NO",18,17.71,1.27,15,21,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",97.2,"vs. TB","TB",NA,NA,NA,NA,"RB18","B","12.7"
"ppr-rb","RB",2025-10-23,"19647","Rico Dowdle","RB","CAR",19,18.18,2.01,14,21,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",68.1,"vs. BUF","BUF",NA,NA,NA,NA,"RB19","B","12.3"
"ppr-rb","RB",2025-10-23,"26355","Kimani Vidal","RB","LAC",20,19.53,1.88,14,22,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",74.3,"vs. MIN","MIN",NA,NA,NA,NA,"RB20","B","12.2"
"ppr-rb","RB",2025-10-23,"22969","Jordan Mason","RB","MIN",21,21.59,1.61,18,24,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",86.5,"at LAC","LAC",NA,NA,NA,NA,"RB21","B-","12.0"
"ppr-rb","RB",2025-10-23,"22726","Rhamondre Stevenson","RB","NE",22,22.24,1.7,20,26,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",79.8,"vs. CLE","CLE",NA,NA,NA,NA,"RB22","B-","11.4"
"ppr-rb","RB",2025-10-23,"24333","Isiah Pacheco","RB","KC",23,22.29,1.18,20,24,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",86.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB23","B-","11.2"
"ppr-rb","RB",2025-10-23,"27316","Jacory Croskey-Merritt","RB","WAS",24,23.35,1.33,19,25,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",88.9,"at KC","KC",NA,NA,NA,NA,"RB24","B-","11.0"
"ppr-rb","RB",2025-10-23,"18705","Tony Pollard","RB","TEN",25,26.18,1.15,25,28,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",89.9,"at IND","IND",NA,NA,NA,NA,"RB25","C+","10.4"
"ppr-rb","RB",2025-10-23,"19792","Chuba Hubbard","RB","CAR",26,26.41,1.65,23,29,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",92.8,"vs. BUF","BUF",NA,NA,NA,NA,"RB26","C+","9.8"
"ppr-rb","RB",2025-10-23,"27520","Woody Marks","RB","HOU",27,26.71,1.02,25,28,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",58,"vs. SF","SF",NA,NA,NA,NA,"RB27","C+","9.4"
"ppr-rb","RB",2025-10-23,"24172","Tyler Allgeier","RB","ATL",28,28,1.97,25,34,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",37.3,"vs. MIA","MIA",NA,NA,NA,NA,"RB28","C+","8.6"
"ppr-rb","RB",2025-10-23,"25323","Tyjae Spears","RB","TEN",29,28.65,1.33,25,31,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",38.4,"at IND","IND",NA,NA,NA,NA,"RB29","C","8.4"
"ppr-rb","RB",2025-10-23,"27259","Brashard Smith","RB","KC",30,31.71,0.82,30,33,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",7.5,"vs. WAS","WAS",NA,NA,NA,NA,"RB30","C","7.6"
"ppr-rb","RB",2025-10-23,"27131","Kyle Monangai","RB","CHI",31,31.94,2.36,29,36,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",13.8,"at BAL","BAL",NA,NA,NA,NA,"RB31","C","7.6"
"ppr-rb","RB",2025-10-23,"27142","RJ Harvey","RB","DEN",32,32.76,1.83,29,35,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",73.1,"vs. DAL","DAL",NA,NA,NA,NA,"RB32","C","7.6"
"ppr-rb","RB",2025-10-23,"23310","Kenneth Gainwell","RB","PIT",33,32.76,1.55,30,36,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",54,"vs. GB","GB",NA,NA,NA,NA,"RB33","C","7.5"
"ppr-rb","RB",2025-10-23,"17246","Nick Chubb","RB","HOU",34,33.41,2.2,31,38,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",67.9,"vs. SF","SF",NA,NA,NA,NA,"RB34","C","7.4"
"ppr-rb","RB",2025-10-23,"18256","Justice Hill","RB","BAL",35,34.35,2.35,30,40,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",15.2,"vs. CHI","CHI",NA,NA,NA,NA,"RB35","C","7.3"
"ppr-rb","RB",2025-10-23,"25977","Isaiah Davis","RB","NYJ",36,36.53,1.61,33,40,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",6.3,"at CIN","CIN",NA,NA,NA,NA,"RB36","C-","6.8"
"ppr-rb","RB",2025-10-23,"22980","Tyrone Tracy","RB","NYG",37,37.47,0.98,36,40,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",41.6,"at PHI","PHI",NA,NA,NA,NA,"RB37","C-","5.8"
"ppr-rb","RB",2025-10-23,"23065","TreVeyon Henderson","RB","NE",38,38.35,0.97,36,39,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",85.7,"vs. CLE","CLE",NA,NA,NA,NA,"RB38","C-","5.6"
"ppr-rb","RB",2025-10-23,"16425","Kareem Hunt","RB","KC",39,39.82,2.59,34,44,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",32.1,"vs. WAS","WAS",NA,NA,NA,NA,"RB39","D+","5.5"
"ppr-rb","RB",2025-10-23,"16445","Jeremy McNichols","RB","WAS",40,40.12,1.45,37,42,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",2.5,"at KC","KC",NA,NA,NA,NA,"RB40","D+","5.4"
"ppr-rb","RB",2025-10-23,"16423","Samaje Perine","RB","CIN",41,40.18,2.15,35,43,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",1.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB41","D+","5.1"
"ppr-rb","RB",2025-10-23,"23679","Sean Tucker","RB","TB",42,44.35,2.17,39,47,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",6.9,"at NO","NO",NA,NA,NA,NA,"RB42","D","4.8"
"ppr-rb","RB",2025-10-23,"25885","Emanuel Wilson","RB","GB",43,44.35,1.08,42,46,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",13.1,"at PIT","PIT",NA,NA,NA,NA,"RB43","D","4.7"
"ppr-rb","RB",2025-10-23,"22921","Jerome Ford","RB","CLE",44,44.94,2.9,42,51,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",26.2,"at NE","NE",NA,NA,NA,NA,"RB44","D","4.6"
"ppr-rb","RB",2025-10-23,"20094","Brian Robinson","RB","SF",45,45.35,1.71,42,48,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",48.2,"at HOU","HOU",NA,NA,NA,NA,"RB45","D","4.6"
