"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-17,"11177","Kirk Cousins","QB","MIN",11,11.22,1.37,8,15,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",93.6,93.2,94,"at CHI","CHI",NA,"Cousins is the QB6 in fantasy, ranking 11th in passing grade and yards per attempt. He is also 13th in adjusted completion rate and fantasy points per dropback. Cousins' weekly ceiling could be hindered moving forward for as long as Justin Jefferson is sidelined, but he should flirt with QB1 numbers this week against the Bears. Chicago has allowed the third-highest yards per attempt, second-most passing touchdowns, and the fifth-highest adjusted completion rate. The Bears have allowed the most fantasy points per game to quarterbacks. Week 6 Positional Value: Borderline QB1","start",NA,"QB11","B-","17.5"
"qb","QB",2023-10-17,"15600","Dak Prescott","QB","DAL",12,12.22,1.69,10,17,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",80.3,73.6,87,"at LAC","LAC",NA,"Prescott is the QB25 in fantasy. His best fantasy finish this season has been QB17 in Week 2. He has the 12th-lowest passing grade, tenth-lowest yards per attempt, and the fifth-lowest aDOT. The belief that Prescott can bounce back this week is centered around the matchup. The Bolts have allowed the second-highest yards per attempt, the eighth-highest passer rating, and the fifth-most fantasy points per game to quarterbacks. Week 6 Positional Value: QB2","sit",NA,"QB12","B-","17.1"
"qb","QB",2023-10-17,"11687","Geno Smith","QB","SEA",13,13.53,1.43,12,19,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",64.3,61.5,67,"at CIN","CIN",NA,"Smith has been a middling QB2 this season. He has only cracked QB1 status once this season. Among 34 qualifying quarterbacks, he ranks ninth in passing grade, 30th in big-time throw rate, and third-best in adjusted completion rate. Smith is the QB22 in fantasy. The Bengals have fielded a stout pass defense. Cincinnati ranks 15th in yards per attempt with the ninth-lowest passer rating and the second-lowest adjusted completion rate allowed. They are 19th in fantasy points per game allowed to quarterbacks. Week 6 Positional Value: QB2","sit",NA,"QB13","C+","16.7"
"qb","QB",2023-10-17,"11180","Russell Wilson","QB","DEN",14,15,1.76,12,19,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",61.2,67.4,55,"at KC","KC",NA,"Wilson's bounceback season is getting lost in translation. While the spotlight has been on Sean Payton or the Broncos' ailing defense, it should be on Wilson. He is the QB10 in fantasy points per game, ranking tenth in yards per attempt, fourth in passer rating, and 11th-best in fantasy points per dropback. The Chiefs' pass defense has been a horrible matchup for quarterbacks this season. They have held passers in check, allowing the fifth-lowest yards per attempt, the ninth-fewest fantasy points per game, and the tenth-lowest adjusted completion rate. Kansas City also sports the eighth-best pressure rate while also blitzing at the tenth-highest rate. Wilson has been strong against pressure this season, ranking tenth in pressured yards per attempt, fifth in pressured passer rating, and sixth in pressured fantasy points per dropback. Keep expectations in check for Wilson this week, but he could walk away with a solid game in Week 6. Week 6 Positional Value: Borderline QB1","sit",NA,"QB14","C","16.5"
"qb","QB",2023-10-17,"15501","Jared Goff","QB","DET",15,15.31,1.92,12,20,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",72,58,86,"at TB","TB",NA,"Goff is the QB12 in fantasy as he has lived off touchdown production. Goff is only 14th in passing attempts, but he has the seventh-most passing touchdowns, along with two rushing touchdowns. The craziest part about all of that is that Goff's rushing touchdown production isn't insane when you consider he has the most red zone carries (eight) among quarterbacks. It's not an accident that the Lions offense has been humming because Goff has been playing exceptional football. He is first in passing grade, fourth in yards per attempt, and first in adjusted completion rate. Goff is eighth in fantasy points per dropback. Goff will have a stout test this week against a Buccaneer's secondary that has held passers to the tenth-lowest yards per attempt, fifth-lowest passer rating, and the seventh-lowest adjusted completion rate. Week 6 Positional Value: Borderline QB1",NA,NA,"QB15","C","16.2"
"qb","QB",2023-10-17,"23045","Sam Howell","QB","WAS",16,16.02,2.32,10,21,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",28.6,19.1,38,"at ATL","ATL",NA,"Howell has been a passing volume monster this season. He is quietly fourth in passing attempts and sixth in passing yards as the Commanders have been forced into pass-heavy scripts with their defense struggling. Howell has been impressive in spurts with the seventh-best highly accurate throw rate. This hasn't translated to consistent passing success, though, as he is also 15th in yards per attempt and 22nd in fantasy points per dropback. Atlanta has fielded a strong pass defense and pass rush this season. They have held passer to the sixth-lowest yards per attempt and 11th-lowest adjusted completion rate while ranking 15th in passer rating allowed. Atlanta is 11th in pressure rate, facing an offensive line that can't protect Howell. Howell has faced the sixth-highest pressure rate while leading all quarterbacks in sacks taken. Howell has wilted when pressure, ranking tenth-worst in pressured yards per attempt and sixth-lowest in pressured fantasy points per dropback. Week 6 Positional Value: QB2","sit",NA,"QB16","C","16.0"
"qb","QB",2023-10-17,"23071","CJ Stroud","QB","HOU",17,16.69,1.61,13,21,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",67.3,61.6,73,"vs. NO","NO",NA,"Stroud is the QB15 in fantasy, ranking fifth in yards per attempt, ninth-best in passer rating, and 17th in fantasy points per dropback. Stroud will have a tough time this week against a nasty Saints' secondary. New Orleans has allowed the fourth-lowest yards per attempt, the lowest passer rating, and the lowest adjusted completion rate to quarterbacks. New Orleans has utilized man coverage at the sixth-highest rate this season (34.7%). The small feather in Stroud's cap is that he is third-best in yards per attempt and fourth-best in passer rating against man coverage. Week 6 Positional Value: QB2",NA,NA,"QB17","C","15.8"
"qb","QB",2023-10-17,"19797","Brock Purdy","QB","SF",18,18.35,2.87,12,24,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",85,82,88,"at CLE","CLE",NA,"Purdy has been balling out as the QB9 in fantasy. He is ranked second in yards per attempt, 12th in big-time throw rate, and fourth in adjusted completion rate. Purdy carved up a talented Dallas defense last week and could do the same to Cleveland this week. The Browns will keep him on his toes, though. They have held passers to the third-lowest yards per attempt, seventh-lowest passer rating, and the fourth-fewest fantasy points per game. Week 6 Positional Value: Borderline QB1","start",NA,"QB18","C-","15.5"
"qb","QB",2023-10-17,"17237","Baker Mayfield","QB","TB",19,18.76,1.57,14,22,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",23.9,19.7,28,"vs. DET","DET",NA,"Mayfield has been a serviceable QB2 this season (QB17). He is 14th in passing grade, 15th in yards per attempt, tenth in adjusted completion rate, and 14th in fantasy points per dropback. The Lions have been a pliable pass defense. Despite allowing the seventh-lowest yards per attempt with their shutdown run defense, teams have been forced to take to the sky. Detroit has allowed the 14th-most fantasy points per game, the sixth-most passing touchdowns, and the 14th-most passing yards per game (fourth-most passing attempts faced). The Lions have the eighth-best pressure rate, and while that could cause concern for Mayfield this week, he has quietly been electric against pressure. Mayfield has the fourth-best yards per attempt and the highest passer rating against pressure this season. Week 6 Positional Value: QB2 with QB1 upside",NA,NA,"QB19","D+","15.3"
"qb","QB",2023-10-17,"16417","Joshua Dobbs","QB","ARI",20,19.57,1.92,14,23,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","14",20.8,26.6,15,"at LAR","LAR",NA,"Dobbs has been a serviceable QB2/streaming option this season, with two top-ten fantasy finishes on his resume. This isn't the week to consider him in fantasy, though. Dobbs ranks 26th in passing grade, 27th in yards per attempt, and 25th in adjusted completion rate. The Rams have allowed the 11th-lowest yards per attempt, the eighth-lowest passer rating, and the fourth-lowest adjusted completion rate. Los Angeles has given up the tenth-fewest fantasy points via passing this season. Week 6 Positional Value: Must sit","sit",NA,"QB20","D","15.0"
"qb","QB",2023-10-17,"18562","Gardner Minshew","QB","IND",21,20.22,1.89,16,25,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",5.9,3.7,8,"at JAC","JAC",NA,"With Anthony Richardson sidelined, Minshew will be the Colts' starter for the foreseeable future this season. Among 34 qualified passers, he ranks 22nd in passing grade with the third-lowest aDOT and the 12th-highest adjusted completion rate. Among that same sample, Minshew is 26th in fantasy points per dropback with the third-lowest aDOT. The Colts coaching staff has shown faith in Minshew with their increase of the neutral pace and passing rates. Even if Minshew is just asked to play point guard, he should be able to do so successfully this week. Jacksonville has been a pass funnel this season, allowing the tenth-highest yards per attempt, fifth-most passing yards and ninth-most fantasy points per game to quarterbacks. Minshew should be able to dink and dunk with increased efficiency this week. Jacksonville has allowed the sixth-most YAC and eighth-highest YAC per reception to wide receivers. Week 6 Positional Value: QB2 with QB1 upside",NA,NA,"QB21","D","14.7"
"qb","QB",2023-10-17,"12208","Jimmy Garoppolo","QB","LV",22,22.04,2.28,16,27,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","13",13.4,10.7,16,"vs. NE","NE",NA,"Garoppolo ranks 21st in passing grade, 11th in yards per attempt, and 22nd in adjusted completion rate. He has finished as a top-12 fantasy quarterback twice this season (QB11, QB12). New England has still been a pass defense to worry about as they have held quarterbacks in check, allowing the ninth-lowest yards per attempt, 11th-fewest passing touchdowns, and eighth-fewest fantasy points via passing. Week 6 Positional Value: low-end QB2",NA,NA,"QB22","D-","14.5"
"qb","QB",2023-10-17,"12092","Derek Carr","QB","NO",23,22.86,1.31,19,25,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",20,14.9,25,"at HOU","HOU",NA,"Carr looks to be close to full health again. Last week was arguably his best passing game of the season. He ranked seventh in passing grade with the highest big-time throw rate of the week. Even if his other numbers didn't support it, his time to throw also went back up with 2.78. Houston is a middle-of-the-road pass defense that has displayed issues with defending the deep ball. The Texans' pass defense is 16th in yards per attempt, 17th in passer rating, and 16th in fantasy points per game allowed to quarterbacks. They have given up the third-highest adjusted completion rate. Against the deep ball, they have been burned for the 12th-highest deep passer rating and the second-highest deep-adjusted completion rate. With Carr healthy, expect him to challenge this secondary deep. Carr leads the NFL in deep passing attempts while sitting at 17th in deep passing grade. Week 6 Positional Value: QB2 with QB1 upside","sit",NA,"QB23","D-","14.4"
"qb","QB",2023-10-17,"20080","Desmond Ridder","QB","ATL",24,24.08,1.6,19,28,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",6.6,5.1,8,"vs. WAS","WAS",NA,"Don't let one standout game from Ridder let you forget that he's been barely playable this season. Ridder is the QB22 in fantasy points per game. He ranks 19th in yards per attempt, 24th in passer rating, and 20th in fantasy points per dropback. Washington has not been a great defense this season, but the main cause of their issues has been their struggles against the deep ball. Against passes 0-19 yards, they rank 15th in passer rating, 16th in adjusted completion rate, and 17th in passing touchdowns. They are a middle-of-the-road defense against all passes not named deep ball. Washington has allowed the most passing yards per game and 60% of their passing touchdowns to deep passes. It's fair to wonder if Ridder can take advantage of that. After five weeks, Ridder has the tenth-lowest deep passing grade and the ninth-lowest deep passer rating. If we take his standout Week 5 performance out of the equation, he has the second-worst deep passing grade and the eighth-worst deep passer rating. Ridder is a run-of-the-mill QB2. Week 6 Positional Value: QB2",NA,NA,"QB24","F","14.2"
"qb","QB",2023-10-17,"22900","Bryce Young","QB","CAR",25,24.27,1.94,19,28,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",10.8,10.5,11,"at MIA","MIA",NA,"Last week was Young's first game with higher than a QB23 finish in fantasy. Among 34 qualified quarterbacks, he ranks dead last in passing grade, dead last in yards per attempt, and he has the third-highest turnover-worthy play rate. The Dolphins' secondary could allow him to post serviceable QB2 numbers this week. Miami has allowed the ninth-highest yards per attempt, the sixth-highest passer rating, and the ninth-best adjusted completion rate. Week 6 Positional Value: low-end QB2",NA,NA,"QB25","F","14.1"
"qb","QB",2023-10-17,"20156","Mac Jones","QB","NE",26,26.86,1.29,23,30,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",7,4.9,9,"at LV","LV",NA,"At this point, the biggest question for Jones isn't just can we play him in fantasy, but will he finish a game? The Patriots have been shellacked so badly in recent weeks that he hasn't played 100% of the snaps since Week 3. Jones has finished higher than QB22 only once this season. Jones has the seventh-lowest passing grade, the fourth-lowest yards per attempt, and the third-lowest adjusted completion rate. Jones is a must-sit until this offense shows some signs of life. Since Week 3, the Patriots have scored 18 total points. 18. I have no words. Week 6 Positional Value: Must sit",NA,NA,"QB26","F","13.9"
"qb","QB",2023-10-17,"11174","Ryan Tannehill","QB","TEN",27,26.94,1.28,25,30,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","7",5.6,4.1,7,"vs. BAL","BAL",NA,"Tannehill has been hard to watch this year. Among 34 qualifying quarterbacks, he ranks fourth-worst in passer rating, seventh-worst in adjusted completion rate, and 20th in highly accurate throw rate. Among the same sample of quarterbacks, he has the eighth-lowest fantasy points per dropback. Tannehill will struggle again this week against a formidable Baltimore pass defense. Baltimore has held passers to the lowest yards per attempt, third-lowest passer rating, and the second-fewest fantasy points per game. Sit Tannehill if possible. Week 6 Positional Value: Basement-level QB2",NA,NA,"QB27","F","13.7"
