"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-24,"18232","Daniel Jones","QB","NYG",15,15.76,2.24,12,22,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",68.2,69.3,67,"at DAL","DAL",NA,NA,NA,NA,"QB15","C","16.4"
"qb","QB",2022-11-24,"12092","Derek Carr","QB","LV",16,15.89,1.59,12,21,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",61.7,58.3,65,"at SEA","SEA",NA,NA,NA,NA,"QB16","C","16.1"
"qb","QB",2022-11-24,"9001","Aaron Rodgers","QB","GB",17,17.87,1.36,15,20,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",79.8,78.5,81,"at PHI","PHI",NA,NA,NA,NA,"QB17","C-","15.7"
"qb","QB",2022-11-24,"18600","Kyler Murray","QB","ARI",18,17.5,6.86,10,33,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",95.7,94.3,97,"vs. LAC","LAC",11,NA,NA,NA,"QB18","D+","15.5"
"qb","QB",2022-11-24,"13890","Marcus Mariota","QB","ATL",19,19.61,2.9,15,28,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",44.4,49.8,39,"at WAS","WAS",-3,NA,NA,NA,"QB19","D+","15.2"
"qb","QB",2022-11-24,"15642","Jacoby Brissett","QB","CLE",20,20.39,2.12,15,24,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",11,12,10,"vs. TB","TB",NA,NA,NA,NA,"QB20","D","14.9"
"qb","QB",2022-11-24,"13932","Taylor Heinicke","QB","WAS",21,20.58,2.81,14,26,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",19.3,23.5,15,"vs. ATL","ATL",NA,NA,NA,NA,"QB21","D","14.7"
"qb","QB",2022-11-24,"9444","Matt Ryan","QB","IND",22,21.42,2.4,15,26,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",12,7.9,16,"vs. PIT","PIT",NA,NA,NA,NA,"QB22","D","14.6"
"qb","QB",2022-11-24,"15501","Jared Goff","QB","DET",23,22.13,2.59,14,26,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",39.7,32.4,47,"vs. BUF","BUF",NA,NA,NA,NA,"QB23","D-","14.4"
"qb","QB",2022-11-24,"11180","Russell Wilson","QB","DEN",24,22.63,2.11,19,28,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",61.4,58.7,64,"at CAR","CAR",-3,NA,NA,NA,"QB24","D-","14.4"
"qb","QB",2022-11-24,"11174","Ryan Tannehill","QB","TEN",25,24.24,1.87,19,27,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",13.4,8.7,18,"vs. CIN","CIN",NA,NA,NA,NA,"QB25","F","14.3"
"qb","QB",2022-11-24,"22722","Kenny Pickett","QB","PIT",26,25.58,3.05,17,29,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",8.6,7.1,10,"at IND","IND",NA,NA,NA,NA,"QB26","F","14.2"
"qb","QB",2022-11-24,"20156","Mac Jones","QB","NE",27,26.87,2.3,17,30,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",9.2,5.3,13,"at MIN","MIN",NA,NA,NA,NA,"QB27","F","13.9"
"qb","QB",2022-11-24,"9907","Andy Dalton","QB","NO",28,27.16,1.58,24,30,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",11.2,12.4,10,"at SF","SF",-4,NA,NA,NA,"QB28","F","13.5"
"qb","QB",2022-11-24,"19415","Bryce Perkins","QB","LAR",29,31.11,2.63,23,37,"da837572-0558-4946-9af4-aeb11582cca8","33258","3159114","QB","B. Perkins","QB","QB","https://www.fantasypros.com/nfl/players/bryce-perkins.php","bryce-perkins.php","https://images.fantasypros.com/images/players/nfl/19415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19415/headshot/210x210.png","7",0.7,0.3,1,"at KC","KC",4,NA,NA,NA,"QB29","F","13.0"
"qb","QB",2022-11-24,"17236","Sam Darnold","QB","CAR",30,32.25,2.07,28,39,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",1.2,0.4,2,"vs. DEN","DEN",10,NA,NA,NA,"QB30","F","12.5"
"qb","QB",2022-11-24,"17447","Mike White","QB","NYJ",31,30.04,3.94,20,41,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",1.1,0.1,2,"vs. CHI","CHI",11,NA,NA,NA,"QB31","F","11.8"
"qb","QB",2022-11-24,"9702","Colt McCoy","QB","ARI",32,31.87,1.98,27,37,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","13",4.4,3.8,5,"vs. LAC","LAC",NA,NA,NA,NA,"QB32","F","11.5"
"qb","QB",2022-11-24,"22799","Davis Mills","QB","HOU",33,30.72,3.01,26,37,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",5.3,2.6,8,"at MIA","MIA",-5,NA,NA,NA,"QB33","F","5.5"
"qb","QB",2022-11-24,"17869","Kyle Allen","QB","HOU",34,30.7,2.72,26,38,"d2023f5b-f73b-43ad-a816-f10dadfdfaed","31301","2131782","QB","K. Allen","QB","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","6",1,0,1,"at MIA","MIA",NA,NA,NA,NA,"QB34","F","3.0"
"qb","QB",2022-11-24,"22679","Zach Wilson","QB","NYJ",35,32.45,2.5,30,37,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","10",6.6,7.2,6,"vs. CHI","CHI",-5,NA,NA,NA,"QB35","F","1.3"
"qb","QB",2022-11-24,"18185","John Wolford","QB","LAR",36,33.7,1.23,31,36,"2ab1b694-1013-4661-85d4-55415d3b147f","31803","2983467","QB","J. Wolford","QB","QB","https://www.fantasypros.com/nfl/players/john-wolford.php","john-wolford.php","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","7",0.8,0.5,1,"at KC","KC",NA,NA,NA,NA,"QB36","F","1.2"
"qb","QB",2022-11-24,"17237","Baker Mayfield","QB","CAR",37,34.11,1.86,30,38,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",3.6,3.2,4,"vs. DEN","DEN",-6,NA,NA,NA,"QB37","F","1.1"
"qb","QB",2022-11-24,"14142","Trevor Siemian","QB","CHI",38,36,3.41,32,44,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","14",0.1,0.1,0,"at NYJ","NYJ",NA,NA,NA,NA,"QB38","F","1.0"
"qb","QB",2022-11-24,"9300","Joe Flacco","QB","NYJ",39,38,2.97,35,43,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","10",0.7,0.3,1,"vs. CHI","CHI",NA,NA,NA,NA,"QB39","F","1.0"
"qb","QB",2022-11-24,"19246","Jordan Love","QB","GB",40,42,8.83,33,54,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","14",0.2,0.2,0,"at PHI","PHI",20,NA,NA,NA,"QB40","F","0.9"
"qb","QB",2022-11-24,"19297","Tyler Huntley","QB","BAL",41,40.67,5.73,34,48,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","10",0.2,0.2,0,"at JAC","JAC",10,NA,NA,NA,"QB41","F","0.9"
"qb","QB",2022-11-24,"18475","Trace McSorley","QB","ARI",42,44,8.64,36,56,"d4d135fd-b710-4c12-9082-9d6e544b3f8d","32029","2139306","QB","T. McSorley","QB","QB","https://www.fantasypros.com/nfl/players/trace-mcsorley.php","trace-mcsorley.php","https://images.fantasypros.com/images/players/nfl/18475/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18475/headshot/210x210.png","13",0.1,0.1,0,"vs. LAC","LAC",NA,NA,NA,NA,"QB42","F","0.9"
"ppr-rb","RB",2022-11-24,"16483","Austin Ekeler","RB","LAC",1,1.16,0.44,1,3,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"at ARI","ARI",NA,NA,NA,NA,"RB1","A+","22.3"
"ppr-rb","RB",2022-11-24,"15514","Derrick Henry","RB","TEN",2,2.95,0.8,2,4,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"vs. CIN","CIN",NA,NA,NA,NA,"RB2","A+","18.8"
"ppr-rb","RB",2022-11-24,"16393","Christian McCaffrey","RB","SF",3,3.22,1.63,1,7,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. NO","NO",NA,NA,NA,NA,"RB3","A+","18.5"
"ppr-rb","RB",2022-11-24,"18269","Josh Jacobs","RB","LV",4,4.84,1.6,1,9,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",99.1,99.1,99,"at SEA","SEA",NA,NA,NA,NA,"RB4","A","18.3"
"ppr-rb","RB",2022-11-24,"17240","Saquon Barkley","RB","NYG",5,5.19,1.93,2,10,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",100,99.9,100,"at DAL","DAL",NA,NA,NA,NA,"RB5","A","17.6"
"ppr-rb","RB",2022-11-24,"19217","Jonathan Taylor","RB","IND",6,5.32,1.45,3,8,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",100,99.9,100,"vs. PIT","PIT",NA,NA,NA,NA,"RB6","A","17.6"
"ppr-rb","RB",2022-11-24,"23021","Kenneth Walker","RB","SEA",7,6.65,1.58,4,9,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","","","11",96.2,95.4,97,"vs. LV","LV",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2022-11-24,"19231","Travis Etienne","RB","JAC",8,7.92,1.91,5,12,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",98.4,97.8,99,"vs. BAL","BAL",3,NA,NA,NA,"RB8","A","16.6"
"ppr-rb","RB",2022-11-24,"18705","Tony Pollard","RB","DAL",9,10.68,2.77,5,17,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","9",93.9,91.8,96,"vs. NYG","NYG",NA,NA,NA,NA,"RB9","A-","16.6"
"ppr-rb","RB",2022-11-24,"16374","Dalvin Cook","RB","MIN",10,11.35,1.42,8,15,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. NE","NE",NA,NA,NA,NA,"RB10","A-","15.7"
"ppr-rb","RB",2022-11-24,"17246","Nick Chubb","RB","CLE",11,11.57,2.15,7,15,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.8,100,"vs. TB","TB",-4,NA,NA,NA,"RB11","A-","15.7"
"ppr-rb","RB",2022-11-24,"16673","Aaron Jones","RB","GB",12,11.62,2.81,8,16,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","14",99.7,99.3,100,"at PHI","PHI",NA,NA,NA,NA,"RB12","A-","15.7"
