"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-10-11,"9001","Aaron Rodgers","QB","GB",11,10.25,0.75,9,11,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",94,93,95,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB11","B","17.7"
"qb","QB",2022-10-11,"19780","Trevor Lawrence","QB","JAC",12,12.5,1,11,14,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",69,63.9,74,"at IND","IND",NA,NA,NA,NA,"QB12","B-","17.3"
"qb","QB",2022-10-11,"11180","Russell Wilson","QB","DEN",13,13.38,1.49,10,16,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",90.9,90.8,91,"at LAC","LAC",NA,NA,NA,NA,"QB13","C+","16.9"
"qb","QB",2022-10-11,"15520","Carson Wentz","QB","WAS",14,13.56,0.93,12,16,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",46.9,47.7,46,"at CHI","CHI",NA,NA,NA,NA,"QB14","C+","16.6"
"qb","QB",2022-10-11,"9451","Matthew Stafford","QB","LAR",15,15,1.7,12,18,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",83.3,80.5,86,"vs. CAR","CAR",NA,NA,NA,NA,"QB15","C","16.2"
"qb","QB",2022-10-11,"12208","Jimmy Garoppolo","QB","SF",16,16.88,1.62,15,21,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",18.6,11.2,26,"at ATL","ATL",NA,NA,NA,NA,"QB16","C","15.9"
"qb","QB",2022-10-11,"22679","Zach Wilson","QB","NYJ",17,18.25,1.56,15,21,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","10",14.3,14.6,14,"at GB","GB",NA,NA,NA,NA,"QB17","C-","15.5"
"qb","QB",2022-10-11,"15642","Jacoby Brissett","QB","CLE",18,18.25,1.39,17,21,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",5,4,6,"vs. NE","NE",NA,NA,NA,NA,"QB18","D+","15.1"
"qb","QB",2022-10-11,"19781","Justin Fields","QB","CHI",19,20.25,2.51,15,23,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",32.4,26.8,38,"vs. WAS","WAS",NA,NA,NA,NA,"QB19","D","14.3"
"qb","QB",2022-10-11,"12088","Teddy Bridgewater","QB","MIA",20,20.25,3.21,17,29,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",17,17.9,16,"vs. MIN","MIN",NA,NA,NA,NA,"QB20","D","14.7"
"qb","QB",2022-10-11,"18232","Daniel Jones","QB","NYG",21,20.81,2.3,15,23,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",17.7,13.4,22,"vs. BAL","BAL",NA,NA,NA,NA,"QB21","D","13.9"
"qb","QB",2022-10-11,"9444","Matt Ryan","QB","IND",22,21.06,1.92,17,24,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",22.5,15,30,"vs. JAC","JAC",NA,NA,NA,NA,"QB22","D","13.3"
"qb","QB",2022-10-11,"13890","Marcus Mariota","QB","ATL",23,22.13,1.96,18,26,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",16.8,17.6,16,"vs. SF","SF",NA,NA,NA,NA,"QB23","D-","12.9"
"qb","QB",2022-10-11,"16477","Cooper Rush","QB","DAL",24,23.88,1.32,20,26,"4595c8ea-9d85-4504-8a34-2c8a02349105","30788","2000176","QB","C. Rush","QB","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","9",4.9,3.7,6,"at PHI","PHI",NA,NA,NA,NA,"QB24","F","12.4"
"qb","QB",2022-10-11,"22722","Kenny Pickett","QB","PIT",25,25.31,1.31,22,27,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",13,10,16,"vs. TB","TB",NA,NA,NA,NA,"QB25","F","11.9"
"qb","QB",2022-10-11,"9907","Andy Dalton","QB","NO",26,25.5,1.27,23,27,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",2.6,3.2,2,"vs. CIN","CIN",NA,NA,NA,NA,"QB26","F","11.5"
"qb","QB",2022-10-11,"24027","Bailey Zappe","QB","NE",27,26.63,1.83,23,31,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","10",0.9,0.7,1,"at CLE","CLE",NA,NA,NA,NA,"QB27","F","10.6"
"qb","QB",2022-10-11,"16841","PJ Walker","QB","CAR",28,29.67,3.72,27,43,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","PJ Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0,0,0,"at LAR","LAR",NA,NA,NA,NA,"QB28","F","9.4"
"qb","QB",2022-10-11,"17237","Baker Mayfield","QB","CAR",29,28.55,0.89,28,31,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",9.7,8.3,11,"at LAR","LAR",NA,NA,NA,NA,"QB29","F","8.2"
"qb","QB",2022-10-11,"16381","Mitchell Trubisky","QB","PIT",30,30.82,1.59,29,34,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","9",2.4,1.7,3,"vs. TB","TB",NA,NA,NA,NA,"QB30","F","7.0"
"qb","QB",2022-10-11,"13891","Jameis Winston","QB","NO",31,30.8,0.98,29,32,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","14",26.1,20.1,32,"vs. CIN","CIN",NA,NA,NA,NA,"QB31","F","5.6"
"qb","QB",2022-10-11,"15600","Dak Prescott","QB","DAL",32,31,1.67,29,35,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",76.7,75.3,78,"at PHI","PHI",NA,NA,NA,NA,"QB32","F","5.3"
"qb","QB",2022-10-11,"19198","Tua Tagovailoa","QB","MIA",33,30.78,1.81,28,33,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",70.6,72.1,69,"vs. MIN","MIN",NA,NA,NA,NA,"QB33","F","1.0"
"qb","QB",2022-10-11,"20156","Mac Jones","QB","NE",34,32.57,2.92,26,36,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",13.3,8.5,18,"at CLE","CLE",NA,NA,NA,NA,"QB34","F","0.9"
"qb","QB",2022-10-11,"9300","Joe Flacco","QB","NYJ",35,34,1,33,35,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","10",1,1,1,"at GB","GB",NA,NA,NA,NA,"QB35","F","0.9"
"qb","QB",2022-10-11,"18225","Drew Lock","QB","SEA",36,36,2,34,38,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.4,0.4,0,"vs. ARI","ARI",NA,NA,NA,NA,"QB36","F","0.9"
"ppr-rb","RB",2022-10-11,"17240","Saquon Barkley","RB","NYG",1,1.25,0.66,1,3,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",99.9,99.8,100,"vs. BAL","BAL",NA,NA,NA,NA,"RB1","A+","21.1"
"ppr-rb","RB",2022-10-11,"16483","Austin Ekeler","RB","LAC",2,2.94,1.14,2,6,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"vs. DEN","DEN",NA,NA,NA,NA,"RB2","A+","20.1"
"ppr-rb","RB",2022-10-11,"17246","Nick Chubb","RB","CLE",3,3.13,0.93,2,4,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.8,100,"vs. NE","NE",NA,NA,NA,NA,"RB3","A+","19.1"
"ppr-rb","RB",2022-10-11,"16393","Christian McCaffrey","RB","CAR",4,3.88,1.32,1,5,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",100,99.9,100,"at LAR","LAR",NA,NA,NA,NA,"RB4","A","16.7"
"ppr-rb","RB",2022-10-11,"16378","Leonard Fournette","RB","TB",5,6.25,1.79,4,10,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","11",99.8,99.6,100,"at PIT","PIT",NA,NA,NA,NA,"RB5","A","16.7"
"ppr-rb","RB",2022-10-11,"16374","Dalvin Cook","RB","MIN",6,6.44,1.41,3,9,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at MIA","MIA",NA,NA,NA,NA,"RB6","A","16.7"
"ppr-rb","RB",2022-10-11,"16421","Alvin Kamara","RB","NO",7,6.69,1.1,5,9,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","14",99.9,99.8,100,"vs. CIN","CIN",NA,NA,NA,NA,"RB7","A","15.8"
"ppr-rb","RB",2022-10-11,"16673","Aaron Jones","RB","GB",8,7.69,1.49,4,10,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","14",99.8,99.6,100,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB8","A","15.8"
"ppr-rb","RB",2022-10-11,"16420","Joe Mixon","RB","CIN",9,9.56,1,8,11,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.8,100,"at NO","NO",NA,NA,NA,NA,"RB9","A-","15.5"
"ppr-rb","RB",2022-10-11,"19325","Clyde Edwards-Helaire","RB","KC",10,11.63,2.91,7,21,"8aa01565-4481-443a-9951-642c98ded113","32702","2804554","RB","C. Edwards-Helaire","RB","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","8",96,95.9,96,"vs. BUF","BUF",NA,NA,NA,NA,"RB10","A-","15.2"
"ppr-rb","RB",2022-10-11,"18283","Miles Sanders","RB","PHI",11,12.38,1.76,11,18,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","7",94.8,94.6,95,"vs. DAL","DAL",NA,NA,NA,NA,"RB11","B+","15.1"
"ppr-rb","RB",2022-10-11,"18026","Jeff Wilson","RB","SF",12,12.94,2.49,10,19,"72cf3127-3953-4fd8-8049-3de1b6fa9825","31394","2925161","RB","J. Wilson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","9",82.7,83.4,82,"at ATL","ATL",NA,NA,NA,NA,"RB12","B+","14.7"
"ppr-rb","RB",2022-10-11,"22726","Rhamondre Stevenson","RB","NE",13,14.5,2.35,10,20,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","10",87.1,86.2,88,"at CLE","CLE",NA,NA,NA,NA,"RB13","B","14.6"
"ppr-rb","RB",2022-10-11,"22982","Breece Hall","RB","NYJ",14,14.5,2.94,11,23,"db1053d7-3343-43a3-9aab-8353f10f1221","33991","3123469","RB","B. Hall","RB","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","10",94.9,93.7,96,"at GB","GB",NA,NA,NA,NA,"RB14","B","14.3"
"ppr-rb","RB",2022-10-11,"19631","James Robinson","RB","JAC",15,14.81,3.3,9,20,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","11",92.6,91.1,94,"at IND","IND",NA,NA,NA,NA,"RB15","B","13.0"
"ppr-rb","RB",2022-10-11,"19302","Najee Harris","RB","PIT",16,17.13,2.5,13,22,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","9",99.8,99.5,100,"vs. TB","TB",NA,NA,NA,NA,"RB16","B","12.9"
"ppr-rb","RB",2022-10-11,"16425","Kareem Hunt","RB","CLE",17,18.56,1.66,16,23,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","9",91.2,91.3,91,"vs. NE","NE",NA,NA,NA,NA,"RB17","B","12.5"
"ppr-rb","RB",2022-10-11,"13903","Melvin Gordon","RB","DEN",18,19.25,3.03,15,26,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","9",84.7,82.3,87,"at LAC","LAC",NA,NA,NA,NA,"RB18","B-","12.3"
