"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-09,"23045","Sam Howell","QB","WAS",11,12.47,2.32,10,24,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",25.2,17.4,33,"vs. CHI","CHI",NA,"The Sam Howell experience has been a rollercoaster, and that's reflected in his metrics. Howell has the 13th-highest big-time throw rate and ranks eighth in adjusted completion rate while also having the 12th-lowest passing grade and the tenth-highest time to throw. Howell has struggled against zone coverage, which could loom large this week. The Bears have deployed their corners in zone on 62-73% of their snaps. Among 36 qualifying quarterbacks against zone coverage, Howell ranks 20th in yards per attempt, 30th in fantasy points per dropback, and he has a 1:5 passing touchdown to interception ratio. I don't want to underrate just how bad the Chicago secondary has been, though. The Bears have allowed the second-highest yards per attempt, second-most passing touchdowns, and the fifth-highest adjusted completion rate. Howell is a dicey play this week, but the upside is there. Week 5 Positional Value: QB2 with upside","sit",NA,"QB11","C+","17.4"
"qb","QB",2023-10-09,"15501","Jared Goff","QB","DET",12,12.88,2.25,8,18,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",68.6,54.2,83,"vs. CAR","CAR",-3,"Goff continues to play exceptional football. He's the QB17 in fantasy points per game only because of Detroit's insistence on running the ball inside the 20. I'm not saying that goes away. If Detroit evened out to a 50/50 pass/run split inside the 20, Goff would be a top-12 fantasy quarterback. He is fourth in yards per attempt and adjusted completion rate while ranking 12th in highly accurate throw rate and 13th in fantasy points per dropback. Goff faces a stingy Carolina secondary this week. They have given up the ninth-lowest adjusted completion rate and sixth-lowest fantasy points per game to quarterbacks. Goff does have an avenue to challenge them deep this week, which could lead to a ceiling outcome. Carolina has allowed the 13th-highest yards per attempt and adjusted completion rate to deep balls. Goff has been an ELITE deep ball passer this season. Yes, I know. I am as surprised as you are, but it's true. He is fifth in deep passing grade, seventh in deep passing yards, and second in deep adjusted completion rate. Week 5 Positional Value: QB2 with QB1 upside","sit",NA,"QB12","C+","17.3"
"qb","QB",2023-10-09,"9451","Matthew Stafford","QB","LAR",13,13.08,2.92,8,18,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",44.8,33.5,56,"vs. PHI","PHI",3,"Stafford has been playing out of his mind. He ranks fourth in passing grade, 11th-best in yards per attempt, and first in big-time throw rate. Sadly, because the Rams love to run inside the red zone, he only has three passing touchdowns. Because of this, he has the seventh-lowest fantasy points per dropback. Stafford should have a strong day against the Eagles' pass funnel defense. Philly is not the same shutdown pass defense they were a year ago. They have allowed the seventh-highest passer rating, the sixth-most fantasy points per game to quarterbacks, and the third-most passing touchdowns. Week 5 Positional Value: QB1","start",NA,"QB13","C","17.2"
"qb","QB",2023-10-09,"19196","Joe Burrow","QB","CIN",14,13.1,2.85,8,20,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",96.7,96.3,97,"at ARI","ARI",NA,"I know it's been tough to watch Burrow the last few weeks. He has the 13th-lowest passing grade, the second-lowest yards per attempt, and the fifth-lowest aDOT. I don't know if Cincy lets him sit back and chuck it this week or if it's more of the same dink and dunk, but there's a path for Burrow to be vintage Burrow this week if they can keep him clean. Cincinnati faced a similar style of defense last week in the Titans. You could beat their secondary, but not with the YAC and underneath game. The same is true for Arizona. They have allowed the third-fewest missed tackles and the 13th-lowest YAC per reception. Take those things out of the equation, and Arizona is a cakewalk. They have allowed the fourth-highest yards per attempt, ninth-highest passer rating, and sixth-highest adjusted completion rate. They have faced the sixth-fewest deep attempts but have allowed the eighth-highest deep ball passer rating and the fifth-highest deep-adjusted completion rate. Burrow has only attempted four deep passes over the last two weeks, which is tied for 26th among quarterbacks. If the Bengals can keep him clean, we could see Burrow wind up deep this week. Arizona is 28th in pressure rate and 29th in blitz rate, so I don't see them making Burrow sweat in this game. Please, vintage Burrow. Grace us with your presence in Week 5. Week 5 Positional Value: QB1 ","start",NA,"QB14","C","17.0"
"qb","QB",2023-10-09,"23071","CJ Stroud","QB","HOU",15,13.8,2.72,9,19,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",69.6,62.1,77,"at ATL","ATL",-2,"Stroud has been balling out, especially when you zoom in and look at his last two games. In that sample, he ranks ninth in passing grade and third in yards per attempt. He also has the third-lowest turnover-worthy throw rate and fourth-highest fantasy points per dropback. Over the last three weeks, he has finished as the QB13, QB12, and QB10 in fantasy. The Falcons are not a pass defense to fear if you stay away from A.J. Terrell. The Falcons have allowed the ninth-most passing touchdowns while also surrendering the 14th-highest passer rating and the 12th-most fantasy points when targeted 20 or more yards downfield. Week 5 Positional Value: Borderline QB1",NA,NA,"QB15","C","16.8"
"qb","QB",2023-10-09,"18232","Daniel Jones","QB","NYG",16,15,2.42,9,20,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","13",55.2,53.3,57,"at MIA","MIA",NA,"Well, here we go. Jones looks broken. I'll own the L here. I had high hopes for Jones to build upon last year's showing, but it has not happened. Some of the blame can be laid at his feet, but also his offensive line has been a problem. Jones is not playing well, but you don't need me to tell you that. Much like many Fantasy GMs out there, I have Jones in a number of leagues, so this pain is real for me as well. Jones is a must-sit and droppable at this point, depending on your options. He has the sixth-lowest passing grade and yards per attempt. He is also sixth-worst in turnover-worthy-play rate and pressure-to-sack rate. Jones has the fifth-lowest fantasy points per dropback. Week 5 Positional Value: Droppable","sit",NA,"QB16","C","16.6"
"qb","QB",2023-10-09,"19797","Brock Purdy","QB","SF",17,16.41,2.23,11,21,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",77.2,74.4,80,"vs. DAL","DAL",NA,"Purdy is the QB13 in fantasy. He is second in yards per attempt, first in passer rating, and fourth in fantasy points per dropback. Since losing Trevon Diggs, Dallas has allowed the tenth-highest yards per attempt, but that's the only dent in the armor. They have also held passers to the 11th-lowest adjusted completion rate and the eighth-lowest passer rating. Dallas is tied with Baltimore for the most dropbacks defended in man coverage this season. Against man coverage, Purdy ranks eighth in yards per attempt and passer rating while sitting with the ninth-highest fantasy points per dropback. Week 5 Positional Value: Borderline QB1",NA,NA,"QB17","C","16.4"
"qb","QB",2023-10-09,"11180","Russell Wilson","QB","DEN",18,17.51,2.3,11,22,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",61.8,67.6,56,"vs. NYJ","NYJ",NA,"The defensive struggles in Denver are overshadowing a wonderful bounce-back season Wilson is engineering. He is seventh in passing grade, sixth in yards per attempt, and tenth-best in adjusted completion rate. Among 34 qualifying quarterbacks, Wilson is ninth-best in fantasy points per dropback. New York will serve as a good litmus test for where Wilson truly is and if this resurgence is for real. The Jets have allowed the tenth-lowest yards per attempt, the ninth-lowest passer rating, and the 11th-fewest fantasy points per game to quarterbacks. Look for the Jets to generate pressure this week. They are ninth-best in pressure rate. Wilson has handled pressure extremely well this season. Among 34 qualifying quarterbacks, he ranks seventh in yards per attempt, first in passer rating, and second in fantasy points per dropback against pressure. Week 5 Positional Value: Borderline QB1","sit",NA,"QB18","C-","16.2"
"qb","QB",2023-10-09,"16417","Joshua Dobbs","QB","ARI",19,18.1,1.79,13,21,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","14",26.5,32.9,20,"vs. CIN","CIN",NA,"Dobbs has been one of the feel-good stories of the season. Since Week 2, he ranks 19th in passing grade, 17th in yards per attempt, and 15th in adjusted completion rate. He has averaged seven rushes and 48 rushing yards during this stretch with QB5, QB16, and QB8 fantasy finishes. Dobbs is stream-worthy again this week. Cincy is 16th in passer rating and 19th in fantasy points per game allowed to quarterbacks. They have also surrendered the 11th-highest yards per attempt. Week 5 Positional Value: QB2",NA,NA,"QB19","C-","15.9"
"qb","QB",2023-10-09,"15600","Dak Prescott","QB","DAL",20,19.55,1.33,16,22,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",83,76.9,89,"at SF","SF",NA,"Prescott is the QB24 in fantasy points per game. He has not finished higher than QB17 in weekly scoring this season. Among 34 qualifying quarterbacks, he ranks 15th in yards per attempt, first in adjusted completion rate, and 20th in fantasy points per dropback. With his 5.9 aDOT (second-lowest), the Cowboys are asking him just to manage games. Prescott likely finishes with another muted stat line this week against a 49ers' secondary that has held passers to the second-lowest yards per attempt, fifth-lowest passer rating, and the seventh-fewest fantasy points per game. Week 5 Positional Value: low-end QB2","sit",NA,"QB20","D+","15.7"
"qb","QB",2023-10-09,"12208","Jimmy Garoppolo","QB","LV",21,20.75,1.41,17,24,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","13",12.8,11.6,14,"vs. GB","GB",NA,"Garoppolo has been cleared of concussion protocol and will start in Week 5. He ranks 16th in passing grade, 25th in adjusted completion rate, and 18th in fantasy points per dropback. He faces a stingy Packers' pass defense that's 19th in yards per attempt with the 13th-lowest passer rating and 12th-fewest fantasy points per game (tied) allowed. Week 5 Positional Value: Borderline QB2",NA,NA,"QB21","D","15.3"
"qb","QB",2023-10-09,"22679","Zach Wilson","QB","NYJ",22,21.82,1.46,18,25,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","7",10.5,12,9,"at DEN","DEN",NA,"All jokes aside, we need to give Wilson his flowers after last week's performance. He was 12th in passing grade, fifth in big-time throw rate, and 17th in adjusted completion rate as the QB14 in fantasy. He did this against what has been a tough Kansas City secondary that has allowed the eighth-fewest fantasy points per game to quarterbacks. I can't wait to see what he will do for an encore against Denver. Denver has been an all-time bad defense this season. They have allowed the highest yards per attempt, the most passing touchdowns, the highest passer rating, and the highest adjusted completion rate. Wilson is a worrisome but strong streaming option this week. Week 5 Positional Value: Matchup-based streaming option",NA,NA,"QB22","D","14.9"
"qb","QB",2023-10-09,"11174","Ryan Tannehill","QB","TEN",23,22.76,1.42,19,26,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","7",6.3,4.5,8,"at IND","IND",NA,"Tannehill has been playing surprisingly good football since Week 2. Over the last three weeks, he ranks second in passing grade, first in big-time throw rate, 13th in adjusted completion rate, and eighth in yards per attempt. Sadly, though, he has only been 17th in fantasy points per dropback. The Colts have been an exploitable pass funnel. They have allowed the seventh-highest yards per attempt, tenth-highest passer rating, and the fifth-most fantasy points per game to quarterbacks. Week 5 Positional Value: Matchup-based streaming option",NA,NA,"QB23","D-","14.5"
"qb","QB",2023-10-09,"20156","Mac Jones","QB","NE",24,24.73,1.03,23,27,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",9.9,6.8,13,"vs. NO","NO",NA,"Jones has been dreadful this season. Among 36 qualifying quarterbacks, he has the eighth-lowest passing grade, ninth-lowest yards per attempt, and the eighth-lowest adjusted completion rate. New Orleans won't be allowing him to improve on those numbers this week. The Saints have fielded one of the best pass defenses in the NFL this season. They have held passers to the fifth-lowest yards per attempt, the fourth-lowest passer rating, and the second-lowest adjusted completion rate. Week 5 Positional Value: Must-sit QB2",NA,NA,"QB24","F","14.1"
"qb","QB",2023-10-09,"22900","Bryce Young","QB","CAR",25,24.86,1.12,22,27,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",10,9.9,10,"at DET","DET",NA,"Young is a must-sit until he shows some signs of fantasy life. Among 32 qualifying quarterbacks, Young has the second-lowest yards per attempt, the fifth-lowest passer rating, and the third-lowest fantasy points per dropback. Better days are likely ahead for the rookie, but it's been a tough scene so far. Detroit also has been a good pass defense this season. They are holding opposing passers to the 11th-lowest yards per attempt, the 13th-lowest passer rating, and the tenth-lowest adjusted completion rate. Week 5 Positional Value: Must-sit",NA,NA,"QB25","F","13.8"
"qb","QB",2023-10-09,"12092","Derek Carr","QB","NO",26,25.02,1.41,21,27,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",19.5,14.9,24,"at NE","NE",NA,"Carr practiced on a limited basis all week and has been listed as questionable. I expect him to play again this week. Last week, Carr had the ninth-lowest passing grade, the lowest yards per attempt (3.4), and the 12th-lowest time to throw. I don't expect Carr to have much more success this week against New England. The Patriots have held quarterbacks to the fourth-fewest fantasy points per game with the ninth-lowest yards per attempt. Week 5 Positional Value: Must-Sit",NA,NA,"QB26","F","13.6"
