"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-17,"10007","Tyrod Taylor","QB","NYJ",33,33,0.43,32,34,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"at TB","TB",NA,NA,NA,NA,"QB33","F","0.4"
"qb","QB",2025-09-17,"13890","Marcus Mariota","QB","WAS",34,33.82,0.57,32,34,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",0.6,"vs. LV","LV",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2025-09-17,"23160","Jaxson Dart","QB","NYG",35,35,0,35,35,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",7.8,"vs. KC","KC",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2025-09-17,"24347","Anthony Richardson","QB","IND",36,36,0,36,36,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.5,"at TEN","TEN",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2025-09-17,"23096","Tyler Shough","QB","NO",37,37,0,37,37,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.9,"at SEA","SEA",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2025-09-17,"12208","Jimmy Garoppolo","QB","LAR",38,38,0,38,38,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at PHI","PHI",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2025-09-17,"22679","Zach Wilson","QB","MIA",39,39,0,39,39,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at BUF","BUF",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2025-09-17,"11177","Kirk Cousins","QB","ATL",40,40,0,40,40,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.4,"at CAR","CAR",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2025-09-17,"23150","Dillon Gabriel","QB","CLE",41,41,0,41,41,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",0.9,"vs. GB","GB",NA,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2025-09-17,"25967","Joe Milton","QB","DAL",42,42,0,42,42,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"at CHI","CHI",NA,NA,NA,NA,"QB42","F","0.0"
"qb","QB",2025-09-17,"22722","Kenny Pickett","QB","LV",43,43,0,43,43,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"at WAS","WAS",NA,NA,NA,NA,"QB43","F","0.0"
"ppr-rb","RB",2025-09-17,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. ARI","ARI",NA,NA,NA,NA,"RB1","A+","20.9"
"ppr-rb","RB",2025-09-17,"23133","Bijan Robinson","RB","ATL",2,2,0,2,2,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at CAR","CAR",NA,NA,NA,NA,"RB2","A+","20.8"
"ppr-rb","RB",2025-09-17,"17240","Saquon Barkley","RB","PHI",3,3.4,1.2,3,7,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB3","A","19.2"
"ppr-rb","RB",2025-09-17,"22968","Jahmyr Gibbs","RB","DET",4,5.2,0.98,4,7,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at BAL","BAL",NA,NA,NA,NA,"RB4","A","18.7"
"ppr-rb","RB",2025-09-17,"22958","James Cook","RB","BUF",5,6,2.1,4,9,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. MIA","MIA",NA,NA,NA,NA,"RB5","A","18.6"
"ppr-rb","RB",2025-09-17,"23136","DeVon Achane","RB","MIA",6,6,1,5,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at BUF","BUF",NA,NA,NA,NA,"RB6","A","17.8"
"ppr-rb","RB",2025-09-17,"15514","Derrick Henry","RB","BAL",7,6.8,1.99,5,11,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"vs. DET","DET",NA,NA,NA,NA,"RB7","A","17.8"
"ppr-rb","RB",2025-09-17,"19217","Jonathan Taylor","RB","IND",8,7.5,2.11,4,10,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at TEN","TEN",NA,NA,NA,NA,"RB8","A","17.2"
"ppr-rb","RB",2025-09-17,"25981","Bucky Irving","RB","TB",9,8.6,1.2,7,11,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB9","A","16.8"
"ppr-rb","RB",2025-09-17,"25324","Chase Brown","RB","CIN",10,9.8,0.98,9,12,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",99.3,"at MIN","MIN",NA,NA,NA,NA,"RB10","A-","16.6"
"ppr-rb","RB",2025-09-17,"18269","Josh Jacobs","RB","GB",11,10.7,1.42,7,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at CLE","CLE",NA,NA,NA,NA,"RB11","A-","16.4"
"ppr-rb","RB",2025-09-17,"19231","Travis Etienne","RB","JAC",12,13,0.89,11,14,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",87.8,"vs. HOU","HOU",NA,NA,NA,NA,"RB12","B+","16.1"
"ppr-rb","RB",2025-09-17,"25989","Ashton Jeanty","RB","LV",13,13.6,1.5,12,16,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.7,"at WAS","WAS",NA,NA,NA,NA,"RB13","B+","16.1"
"ppr-rb","RB",2025-09-17,"16421","Alvin Kamara","RB","NO",14,14.2,0.87,13,16,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.7,"at SEA","SEA",NA,NA,NA,NA,"RB14","B+","16.0"
"ppr-rb","RB",2025-09-17,"16447","James Conner","RB","ARI",15,16.1,2.91,11,21,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","8",97.1,"at SF","SF",NA,NA,NA,NA,"RB15","B","15.5"
"ppr-rb","RB",2025-09-17,"22739","Javonte Williams","RB","DAL",16,16.2,1.66,13,20,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",87.1,"at CHI","CHI",NA,NA,NA,NA,"RB16","B","15.2"
"ppr-rb","RB",2025-09-17,"22982","Breece Hall","RB","NYJ",17,17,0.63,16,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"at TB","TB",NA,NA,NA,NA,"RB17","B","15.0"
"ppr-rb","RB",2025-09-17,"22969","Jordan Mason","RB","MIN",18,17.1,3.05,12,22,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",82,"vs. CIN","CIN",NA,NA,NA,NA,"RB18","B","15.0"
"ppr-rb","RB",2025-09-17,"23021","Kenneth Walker","RB","SEA",19,18.4,1.74,16,22,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.5,"vs. NO","NO",NA,NA,NA,NA,"RB19","B","14.7"
"ppr-rb","RB",2025-09-17,"23059","Kyren Williams","RB","LAR",20,20.1,2.21,15,22,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.5,"at PHI","PHI",NA,NA,NA,NA,"RB20","B","14.6"
"ppr-rb","RB",2025-09-17,"24209","Jaylen Warren","RB","PIT",21,20.4,0.66,20,22,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",89.2,"at NE","NE",NA,NA,NA,NA,"RB21","B","14.6"
"ppr-rb","RB",2025-09-17,"19792","Chuba Hubbard","RB","CAR",22,20.6,1.2,18,22,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",98.2,"vs. ATL","ATL",NA,NA,NA,NA,"RB22","B","13.4"
"ppr-rb","RB",2025-09-17,"18705","Tony Pollard","RB","TEN",23,22.7,1.49,20,25,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",93.9,"vs. IND","IND",NA,NA,NA,NA,"RB23","B-","12.8"
"ppr-rb","RB",2025-09-17,"19245","JK Dobbins","RB","DEN",24,24.2,0.75,23,25,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",86,"at LAC","LAC",NA,NA,NA,NA,"RB24","B-","12.7"
"ppr-rb","RB",2025-09-17,"25395","Omarion Hampton","RB","LAC",25,25,1.26,23,27,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98.3,"vs. DEN","DEN",NA,NA,NA,NA,"RB25","C+","12.4"
"ppr-rb","RB",2025-09-17,"19210","DAndre Swift","RB","CHI",26,25.9,0.7,25,27,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.5,"vs. DAL","DAL",NA,NA,NA,NA,"RB26","C+","12.2"
"ppr-rb","RB",2025-09-17,"18239","David Montgomery","RB","DET",27,27.6,0.92,26,29,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96,"at BAL","BAL",NA,NA,NA,NA,"RB27","C+","11.9"
"ppr-rb","RB",2025-09-17,"27316","Jacory Croskey-Merritt","RB","WAS",28,28.3,0.9,27,30,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",82.7,"vs. LV","LV",NA,NA,NA,NA,"RB28","C","11.8"
"ppr-rb","RB",2025-09-17,"24333","Isiah Pacheco","RB","KC",29,29.1,1.51,27,32,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",94.1,"at NYG","NYG",NA,NA,NA,NA,"RB29","C","11.7"
"ppr-rb","RB",2025-09-17,"22726","Rhamondre Stevenson","RB","NE",30,30.6,2.2,26,34,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",70.5,"vs. PIT","PIT",NA,NA,NA,NA,"RB30","C","11.3"
"ppr-rb","RB",2025-09-17,"23152","Zach Charbonnet","RB","SEA",31,31.6,1.2,30,34,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",79.5,"vs. NO","NO",NA,NA,NA,NA,"RB31","C","11.2"
"ppr-rb","RB",2025-09-17,"23065","TreVeyon Henderson","RB","NE",32,31.8,1.78,30,35,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",96.6,"vs. PIT","PIT",NA,NA,NA,NA,"RB32","C","10.9"
"ppr-rb","RB",2025-09-17,"17246","Nick Chubb","RB","HOU",33,32,1.61,29,34,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",75.8,"at JAC","JAC",NA,NA,NA,NA,"RB33","C","10.6"
"ppr-rb","RB",2025-09-17,"25391","Quinshon Judkins","RB","CLE",34,33.3,1,31,34,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",65.8,"vs. GB","GB",NA,NA,NA,NA,"RB34","C","10.2"
"ppr-rb","RB",2025-09-17,"27166","Cam Skattebo","RB","NYG",35,34.9,1.04,33,36,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",71.7,"vs. KC","KC",NA,NA,NA,NA,"RB35","C","9.9"
"ppr-rb","RB",2025-09-17,"27297","Bhayshul Tuten","RB","JAC",36,35.6,0.8,34,37,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",48.3,"vs. HOU","HOU",NA,NA,NA,NA,"RB36","C","9.3"
"ppr-rb","RB",2025-09-17,"25388","Trey Benson","RB","ARI",37,38.5,0.67,37,39,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",54.1,"at SF","SF",NA,NA,NA,NA,"RB37","C-","9.0"
"ppr-rb","RB",2025-09-17,"22980","Tyrone Tracy","RB","NYG",38,38.8,1.83,37,43,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",89.5,"vs. KC","KC",NA,NA,NA,NA,"RB38","C-","8.9"
"ppr-rb","RB",2025-09-17,"24172","Tyler Allgeier","RB","ATL",39,38.9,1.51,36,42,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",35.9,"at CAR","CAR",NA,NA,NA,NA,"RB39","C-","8.7"
"ppr-rb","RB",2025-09-17,"27142","RJ Harvey","RB","DEN",40,39.9,2.43,37,44,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",92,"at LAC","LAC",NA,NA,NA,NA,"RB40","D+","7.2"
"ppr-rb","RB",2025-09-17,"23891","Rachaad White","RB","TB",41,40.5,1.75,36,43,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",49.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB41","D+","7.0"
"ppr-rb","RB",2025-09-17,"22921","Jerome Ford","RB","CLE",42,42.2,1.08,41,44,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",49.6,"vs. GB","GB",NA,NA,NA,NA,"RB42","D","6.8"
"ppr-rb","RB",2025-09-17,"16425","Kareem Hunt","RB","KC",43,42.8,0.87,41,44,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",21.2,"at NYG","NYG",NA,NA,NA,NA,"RB43","D","6.6"
"ppr-rb","RB",2025-09-17,"24346","Braelon Allen","RB","NYJ",44,44.7,1.27,43,48,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","9",51.3,"at TB","TB",NA,NA,NA,NA,"RB44","D","6.6"
"ppr-rb","RB",2025-09-17,"19302","Najee Harris","RB","LAC",45,45.4,1.11,43,47,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","12",44.7,"vs. DEN","DEN",NA,NA,NA,NA,"RB45","D","6.4"
"ppr-rb","RB",2025-09-17,"27102","Dylan Sampson","RB","CLE",46,46,1.41,43,49,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",54.7,"vs. GB","GB",NA,NA,NA,NA,"RB46","D","6.3"
"ppr-rb","RB",2025-09-17,"20094","Brian Robinson","RB","SF",47,47.8,1.17,47,50,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",65.9,"vs. ARI","ARI",NA,NA,NA,NA,"RB47","D-","6.3"
"ppr-rb","RB",2025-09-17,"19647","Rico Dowdle","RB","CAR",48,48.4,0.66,48,50,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",17.4,"vs. ATL","ATL",NA,NA,NA,NA,"RB48","F","6.0"
"ppr-rb","RB",2025-09-17,"23310","Kenneth Gainwell","RB","PIT",49,48.7,1.79,46,52,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",12.4,"at NE","NE",NA,NA,NA,NA,"RB49","D-","5.9"
"ppr-rb","RB",2025-09-17,"16445","Jeremy McNichols","RB","WAS",50,52,1.84,48,54,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",0.8,"vs. LV","LV",NA,NA,NA,NA,"RB50","F","5.7"
"ppr-rb","RB",2025-09-17,"26191","Ray Davis","RB","BUF",51,52.4,1.11,50,54,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",25.8,"vs. MIA","MIA",NA,NA,NA,NA,"RB51","F","5.6"
"ppr-rb","RB",2025-09-17,"18283","Miles Sanders","RB","DAL",52,53.1,1.37,51,55,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","10",3.5,"at CHI","CHI",NA,NA,NA,NA,"RB52","F","5.5"
"ppr-rb","RB",2025-09-17,"18256","Justice Hill","RB","BAL",53,54.5,3.11,49,58,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",11.3,"vs. DET","DET",NA,NA,NA,NA,"RB53","F","4.9"
"ppr-rb","RB",2025-09-17,"19358","AJ Dillon","RB","PHI",54,55.9,5.5,50,67,"RB","A.J. Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","9",1.3,"vs. LAR","LAR",NA,NA,NA,NA,"RB54","F","4.8"
