"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-29,"9001","Aaron Rodgers","QB","NYJ",20,20.81,3.01,15,26,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",44,"at BUF","BUF",NA,"Rodgers has finished as a QB1 in two of the last three weeks (QB11, QB4). Since Week 14, among 39 qualifying passers, Rodgers has ranked tenth in yards per attempt and passer rating, eighth in highly accurate throw rate, and 14th in fantasy points per dropback. The Bills' pass defense has been struggling the last few weeks. This could allow Rodgers to turn back the clock some and look fantastic this week. Since Week 11, Buffalo has allowed the sixth-most passing yards per game, the most passing touchdowns (tied), and the fourth-highest passer rating.","sit",NA,"QB20","D","15.6"
"qb","QB",2024-12-29,"17234","Mason Rudolph","QB","TEN",21,22.03,2.48,17,27,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",3.5,"at JAC","JAC",NA,"In Rudolph's four starts this season, he has finished higher than QB15 in weekly scoring only once. Among 43 qualifying quarterbacks, he ranks 29th in yards per attempt, 34th in passer rating, 16th in CPOE, and 23rd in fantasy points per dropback. Rudolph should post strong QB2 numbers again this week. Since Week 11, Jacksonville has allowed the second-highest yards per attempt, the fourth-most passing yards per game, and the second-highest passer rating.",NA,NA,"QB21","D","15.5"
"qb","QB",2024-12-29,"11180","Russell Wilson","QB","PIT",22,22.92,1.92,18,27,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",47.5,"vs. KC","KC",NA,NA,NA,NA,"QB22","D-","15.2"
"qb","QB",2024-12-29,"22973","Michael Penix","QB","ATL",23,23.49,2.04,18,28,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",15.2,"at WAS","WAS",NA,"Last week, Penix Jr. was the QB30 for the week, but that doesn't really tell the full story about his level of play. Among 32 qualifying passers last week, Penix Jr. was ninth in yards per attempt (9.48), 12th in CPOE (3.4%), and 11th in highly accurate throw rate (55.6%). Penix Jr. and this offense will be pushed this week to put up points to keep pace with Jayden Daniels and company. This could propel Penix Jr. to strong QB2 numbers. Since Week 11, Washington has allowed the fourth-fewest yards per attempt, the fourth-fewest passing yards per game, and the ninth-lowest passer rating.",NA,NA,"QB23","F","14.9"
"qb","QB",2024-12-29,"24330","Aidan OConnell","QB","LV",24,25.19,1.16,23,28,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",3.4,"at NO","NO",NA,"In his last two full starts, O'Connell has finished as the QB13 and QB26 in weekly scoring. Among 43 qualifying passers, O'Connell has been bad, ranking 30th in yards per attempt and passer rating, 37th in fantasy points per dropback, and 39th in CPOE. O'Connell remains a low-end QB2 this week. Since Week 11, New Orleans' pass defense has shown some life, allowing the 12th-fewest yards per attempt, the 13th-lowest passer rating, and the tenth-lowest CPOE.",NA,NA,"QB24","F","14.5"
"qb","QB",2024-12-29,"9300","Joe Flacco","QB","IND",25,24.18,6.17,13,36,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",2.9,"at NYG","NYG",NA,NA,NA,NA,"QB25","F","14.1"
"qb","QB",2024-12-29,"20156","Mac Jones","QB","JAC",26,26.62,1.15,24,29,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.9,"vs. TEN","TEN",NA,"Since Week 10, Jones has been the QB32 in fantasy points per game while having two QB1 weeks (QB12, QB8). Among 43 qualifying passers this season, Jones ranks 36th in yards per attempt, 39th in passer rating, 28th in CPOE, and 38th in fantasy points per dropback. Jones should turn in a nice QB2 stat line for Week 17. Since Week 11, Tennessee has allowed the eighth-most yards per attempt, the fourth-highest CPOE, and the fourth-highest success rate per dropback.",NA,NA,"QB26","F","13.6"
"qb","QB",2024-12-29,"22722","Kenny Pickett","QB","PHI",27,28.14,2.54,23,35,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",1,"vs. DAL","DAL",5,"With Jalen Hurts still in the concussion protocol, Pickett will get the start this week. He was horrendous in relief of Hurts last week as the QB27 in fantasy. Last week, he ranked 27th in yards per attempt, 28th in passer rating, 22nd in CPOE, and 23rd in adjusted completion rate. Since Week 11, Dallas has allowed the 13th-most yards per attempt, the third-highest CPOE, and the eighth-most passing yards per game. Philly will look to limit Pickett this week, and hopefully, he can just play the role of game manager well enough for the team to squeeze out a victory.",NA,NA,"QB27","F","13.2"
"qb","QB",2024-12-29,"19198","Tua Tagovailoa","QB","MIA",28,19.62,10.12,14,61,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",67.7,"at CLE","CLE",NA,"Since Week 8, Tagovailoa has been the QB15 in fantasy points per game with four QB1 weeks. Since Week 8, among 35 qualifying passers, Tagovailoa has ranked fifth in passing yards per game, sixth in passer rating, ninth in CPOE, and second in highly accurate throw rate. Tagovailoa could post another QB1 stat line this week. Cleveland's pass defense has been burnable. Since Week 11, they have allowed the ninth-highest yards per attempt, the fourth-most passing touchdowns (tied), the 15th-highest CPOE, and the tenth-most EPA per dropback.","sit",NA,"QB28","F","12.9"
"qb","QB",2024-12-29,"16477","Cooper Rush","QB","DAL",29,28.81,2.39,22,32,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",8.1,"at PHI","PHI",NA,"Since Week 11, Rush has been the QB22 in fantasy points per game with two QB1 outings. I don't think he'll be adding to the top-12 ledger this week. During that stretch, among 43 qualifying passers, he has ranked 38th in yards per attempt, 26th in passer rating, 27th in CPOE, and 35th in fantasy points per dropback. Since Week 11, Philly has allowed the fifth-fewest passing yards per game, the second-lowest yards per attempt, and the tenth-lowest success rate per dropback. Rush is a low-end QB2.",NA,NA,"QB29","F","12.6"
"qb","QB",2024-12-29,"23081","Spencer Rattler","QB","NO",30,29.59,1.68,27,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.4,"vs. LV","LV",NA,"Rattler has been objectively terrible this season. In three of his four NFL starts, he has failed to surpass 180 passing yards, 6.1 yards per attempt, and 6.5 fantasy points. He's not fantasy-viable in any format. It's simple. Don't play Rattler.",NA,NA,"QB30","F","12.4"
"qb","QB",2024-12-29,"20086","Dorian Thompson-Robinson","QB","CLE",31,29.62,1.4,27,32,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.8,"vs. MIA","MIA",NA,"Last week, Thompson-Robinson had a wonderful matchup and he still face-planted. He was the QB28 in fantasy, completing 58.8% of his passes with only 4.6 yards per attempt and a 0:2 passing touchdown to interception ratio. Thompson-Robinson should not be played in any format.",NA,NA,"QB31","F","12.2"
"qb","QB",2024-12-29,"18225","Drew Lock","QB","NYG",32,30.76,1.15,28,32,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.8,"vs. IND","IND",NA,"Lock is a QB2 that is best left on the bench. In two of his last three starts, he has finished as the QB20 or lower in weekly scoring. In those three starts, he hasn't managed more than 5.6 yards per attempt in any start while throwing for only one score. Lock could easily fail even to provide double-digit fantasy points this week. He's a must-sit in all formats.",NA,NA,"QB32","F","12.0"
"qb","QB",2024-12-29,"19297","Tyler Huntley","QB","MIA",33,30,2.73,24,34,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",1.1,"at CLE","CLE",NA,NA,NA,NA,"QB33","F","7.0"
"qb","QB",2024-12-29,"15520","Carson Wentz","QB","KC",34,37.36,12.56,32,77,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.6,"at PIT","PIT",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2024-12-29,"23045","Sam Howell","QB","SEA",35,35.5,3.67,33,46,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",1.3,"at CHI","CHI",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2024-12-29,"20080","Desmond Ridder","QB","LV",36,37.4,7.91,32,53,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.8,"at NO","NO",4,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-12-29,"25746","Tommy DeVito","QB","NYG",37,40.75,8.87,34,56,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",2.6,"vs. IND","IND",4,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-12-29,"24728","Jake Haener","QB","NO",38,35.5,2.5,33,38,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.7,"vs. LV","LV",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-12-29,"22987","Will Levis","QB","TEN",39,37,2,35,39,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",13.8,"at JAC","JAC",NA,NA,NA,NA,"QB39","F","0.1"
"qb","QB",2024-12-29,"13891","Jameis Winston","QB","CLE",40,51.5,11.5,40,63,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",19.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB40","F","0.1"
"qb","QB",2024-12-29,"11177","Kirk Cousins","QB","ATL",41,46,5,41,51,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",40.7,"at WAS","WAS",NA,NA,NA,NA,"QB41","F","0.1"
"ppr-rb","RB",2024-12-29,"22968","Jahmyr Gibbs","RB","DET",1,1.56,0.5,1,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at SF","SF",NA,NA,NA,NA,"RB1","A+","22.1"
"ppr-rb","RB",2024-12-29,"17240","Saquon Barkley","RB","PHI",2,1.75,1,1,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB2","A+","19.8"
"ppr-rb","RB",2024-12-29,"23133","Bijan Robinson","RB","ATL",3,4.16,1.3,2,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at WAS","WAS",NA,NA,NA,NA,"RB3","A","19.3"
"ppr-rb","RB",2024-12-29,"25324","Chase Brown","RB","CIN",4,4.66,1.71,2,9,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",82.6,"vs. DEN","DEN",NA,NA,NA,NA,"RB4","A","19.2"
"ppr-rb","RB",2024-12-29,"19217","Jonathan Taylor","RB","IND",5,6.59,2.98,3,13,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NYG","NYG",2,NA,NA,NA,"RB5","A","18.3"
"ppr-rb","RB",2024-12-29,"23059","Kyren Williams","RB","LAR",6,6.66,1.95,4,10,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. ARI","ARI",NA,NA,NA,NA,"RB6","A","17.9"
"ppr-rb","RB",2024-12-29,"15514","Derrick Henry","RB","BAL",7,7.25,3.35,3,14,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at HOU","HOU",NA,NA,NA,NA,"RB7","A","17.8"
"ppr-rb","RB",2024-12-29,"25981","Bucky Irving","RB","TB",8,8.13,1.47,5,11,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",89.6,"vs. CAR","CAR",NA,NA,NA,NA,"RB8","A","17.3"
"ppr-rb","RB",2024-12-29,"23136","DeVon Achane","RB","MIA",9,9.13,3.88,3,19,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.6,"at CLE","CLE",-2,NA,NA,NA,"RB9","A","17.3"
"ppr-rb","RB",2024-12-29,"18269","Josh Jacobs","RB","GB",10,9.78,1.93,6,14,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.3,"at MIN","MIN",NA,NA,NA,NA,"RB10","A-","17.0"
"ppr-rb","RB",2024-12-29,"23152","Zach Charbonnet","RB","SEA",11,9.97,4.43,6,27,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",81.8,"at CHI","CHI",6,"Charbonnet will draw the start this week. In his four games as the starter for Seattle, he has averaged 19.5 touches and 108.7 total yards. He has had weekly finishes as Seattle's lead back of RB8, RB7, RB1, and RB17. Among 64 qualifying rushers, Charbonnet ranks tenth in missed tackles forced per attempt and 17th in yards after contact per attempt. Charbonnet should steamroll the Bears this week. Since Week 11, Chicago has allowed the sixth-most rushing yards per game, the eighth-highest rushing success rate, and the eighth-highest yards before contact per attempt.",NA,NA,"RB11","A","16.9"
"ppr-rb","RB",2024-12-29,"16673","Aaron Jones","RB","MIN",12,11.84,1.39,9,14,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.8,"vs. GB","GB",NA,"Jones is the RB19 in fantasy points per game, ranking 13th in opportunity share, 12th in weighted opportunity, and ninth in red zone touches. He has averaged 18.3 touches and 92.9 total yards per game. Among 65 qualifying backs, he ranks 38th in explosive run rate and 19th in yards after contact per attempt. Jones will have a tough time running against his former team this week. Since Week 11, Green Bay has allowed the fourth-fewest rushing yards per game, the fourth-lowest missed tackle rate, and the sixth-fewest yards after contact per attempt.","start",NA,"RB12","A-","16.8"
"ppr-rb","RB",2024-12-29,"22958","James Cook","RB","BUF",13,13.38,2.22,8,18,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB13","B+","15.4"
"ppr-rb","RB",2024-12-29,"22982","Breece Hall","RB","NYJ",14,13.75,1.77,10,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.1,"at BUF","BUF",NA,"Last week, Hall was reinserted into his workhorse role, playing 77% of the snaps with 19 touches and 90 total yards. Overall, he is the RB17 in fantasy points per game, ranking 14th in opportunity share and ninth in weighted opportunities. Among 65 qualifying backs, he ranks 25th in explosive run rate and 33rd in yards after contact per attempt. Hall should find room to operate this week as a strong RB2. Since Week 11, Buffalo has allowed the ninth-highest missed tackle rate, the seventh-highest yards after contact per attempt, and the 17th-highest rushing success rate.","start",NA,"RB14","B+","15.3"
"ppr-rb","RB",2024-12-29,"16420","Joe Mixon","RB","HOU",15,15.25,1.35,13,20,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.9,"vs. BAL","BAL",NA,NA,NA,NA,"RB15","B","15.2"
"ppr-rb","RB",2024-12-29,"20094","Brian Robinson","RB","WAS",16,16.69,1.49,14,22,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.3,"vs. ATL","ATL",NA,"Over the last two weeks, Robinson Jr. has played 63-74% of the snaps while averaging 18 touches and 64 total yards. Overall, Robinson Jr. is the RB25 in fantasy points per game, ranking 25th in opportunity share and 19th in red zone touches. Among 65 qualifying backs, Robinson Jr. ranks 15th in explosive run rate and 36th in missed tackles forced per attempt. Robinson will need a touchdown and to lean on his volume this week against Atlanta's now stout run defense. Since Week 11, Atlanta has allowed the fewest rushing yards per game, the sixth-lowest explosive run rate, and the 12th-lowest missed tackle rate.","start",NA,"RB16","B","15.2"
"ppr-rb","RB",2024-12-29,"16447","James Conner","RB","ARI",17,17.97,3.58,13,28,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",96.4,"at LAR","LAR",29,"Conner looks like a go this week. He has been limited all week in practice (knee). He is the RB11 in fantasy points per game, ranking 17th in opportunity share, 11th in weighted opportunities, and fourth in red zone touches. He has averaged 18.5 touches and 100 total yards per game. Among 64 qualifying backs, Conner ranks second in missed tackles forced per attempt and tenth in yards after contact per attempt. Conner should have another banner day. Since Week 11, the Rams have allowed the fifth-most rushing yards per game, the sixth-highest missed tackle rate, and the 14th-highest rushing success rate.",NA,NA,"RB17","B","15.1"
"ppr-rb","RB",2024-12-29,"25323","Tyjae Spears","RB","TEN",18,18.5,6.32,9,30,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",60.3,"at JAC","JAC",NA,"Over the last two games, Spears has played 56-61% of the snaps, averaging 11.5 touches and 79 total yards. He has finished as the RB3 and RB10 in weekly scoring over the last two weeks. Spears has only a 7% missed tackle rate and 2.14 yards after contact per attempt over the last two weeks, but it hasn't slowed him down for fantasy purposes. Since Week 11, Jacksonville has ranked 15th in rushing yards per game and 16th in yards before contact per attempt while allowing the fourth-highest rushing success rate to gap runs (Spears 57.1% gap over the last two weeks). Spears is an RB2/3 this week.","start",NA,"RB18","B","14.2"
