"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-09-18,"15501","Jared Goff","QB","DET",11,11.2,2.14,6,19,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",63.9,51.7,76,"vs. SEA","SEA",NA,"Goff started off this season strong. Last week, he ranked ninth in passing grade and tenth in yards per attempt despite it not showing up with his QB18 fantasy finish. This week, his play should cross over to the fantasy box score. Seattle got torched last week, allowing the third-most passing yards and fourth-highest yards per attempt. The Seahawks could only cobble together a 7.7% pressure rate (31st) while playing their corners in zone on 61-75% of their plays. Goff was 13th in yards per attempt and 20th in fantasy points per dropback last season against zone coverage (per Fantasy Points Data). Goff is a QB1 this week.","start",NA,"QB11","B-","17.9"
"qb","QB",2023-09-18,"18232","Daniel Jones","QB","NYG",12,11.96,2.56,5,22,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","13",74.2,72.4,76,"at ARI","ARI",NA,"Well, Jones has nowhere to go but up. Right? Week 1 was an abysmal failure against a monstrous defense in Dallas. Jones finished the week with the second-lowest passing grade, third-lowest yards per attempt, and fifth-lowest adjusted completion rate. Jones was destroyed by the Cowboys' pass rush, facing the sixth-highest pressure rate and fourth-most quarterback knockdowns. Luckily for Jones, that shouldn't be a problem against the Cardinals, who ranked 22nd in pressure rate last week while also sitting at 20th in blitz rate. The Cardinals allowed the 12th-highest yards per attempt and tenth-highest adjusted completion rate last week. Arizona deployed zone coverage on 58% of their cornerback's snaps in Week 1. Last year, Jones wasn't stellar against zone, ranking 16th in adjusted completion rate and 23rd in passer rating. He was, however, second in scrambles and fourth in rushing yards among quarterbacks. His rushing will have to compensate for any shortcomings as a passer, but that's possible for Jones. He's a QB2 with QB1 upside if he runs this week.",NA,NA,"QB12","B-","17.6"
"qb","QB",2023-09-18,"16398","Deshaun Watson","QB","CLE",13,14.18,2.18,9,22,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","5",93.2,92.4,94,"at PIT","PIT",NA,"Watson still looks like a shell of his former self on the NFL field. Last week, he was 17th in passing grade with the tenth-lowest yards per attempt and seventh-lowest adjusted completion rate. Watson finished as the QB5 in fantasy last week because of his 45 rushing yards and a rushing touchdown. Last year, we could tell ourselves a story about rust. Still, the more starts that Watson gets in a Browns' uniform, the more distant memory of his former excellence becomes. That said, if Cleveland can keep Watson clean in the pocket, this could be a good spot for him to pad his stats. Last week, Pittsburgh allowed the eighth-highest yards per attempt and third-highest passer rating to the 49ers. Pittsburgh also had the top pressure rate in the NFL. The Bengals were able to pressure Watson at the 14th-highest rate in Week 1, but they also blitzed at the seventh-highest rate. Watson is a QB2.",NA,NA,"QB13","C+","17.4"
"qb","QB",2023-09-18,"11687","Geno Smith","QB","SEA",14,14.22,2.45,9,22,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",76,76,76,"at DET","DET",NA,"Chef Geno is likely staring down another long day in Week 2. Smith played terribly last week, ranking 19th in passing grade with the fourth-lowest yards per attempt and tenth-lowest aDOT. He was pressured at the eighth-highest rate in the NFL last week. That number likely doesn't get much better against a Lions front that ranked ninth in pressure rate with the seventh-highest blitz rate last year. Smith ranked 28th in passing grade with the third-highest turnover-worthy play rate last season when blitzed. Smith is a QB2.","sit",NA,"QB14","C+","17.1"
"qb","QB",2023-09-18,"19797","Brock Purdy","QB","SF",15,14.42,1.99,10,23,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",65.3,59.5,71,"at LAR","LAR",NA,"Purdy quickly put any doubts about his arm to rest. In Week 1, he was the QB10 in fantasy, ranking 11th in passing grade, eighth in yards per attempt, and eighth in adjusted completion rate. The Rams utilized zone coverage on 50-61% of their corner's snaps in Week 1. Last year, Purdy was fourth in yards per attempt and passer rating against zone. Purdy is a QB2 with QB1 upside this week.",NA,NA,"QB15","C","16.8"
"qb","QB",2023-09-18,"11177","Kirk Cousins","QB","MIN",16,15.84,2.94,8,29,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",87.3,88.5,86,"at PHI","PHI",NA,"Cousins heads into Week 2 fresh off a strong Week 1 performance. He finished as the QB9 in fantasy scoring. Cousins was 14th in passing grade, fifth in yards per attempt, and fifth in adjusted completion rate in Week 1. While the Eagles could deploy more man coverage in this game, they could remain a zone-heavy pass defense. In Week 1, they defended the second-most dropbacks in zone coverage. Last season, they allowed the eighth-lowest yards per attempt and held quarterbacks to the sixth-lowest passer rating in zone coverage. Cousins last season against zone ranked 16th in yards per attempt, 12th in passer rating, and fifth in CPOE on deep throws (per Fantasy Points Data). Cousins is a low-end QB1/high-end QB2.","start",NA,"QB16","C","16.6"
"qb","QB",2023-09-18,"15600","Dak Prescott","QB","DAL",17,17.16,2,11,23,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",89.3,85.6,93,"vs. NYJ","NYJ",NA,"Last week, Prescott was the QB29 in fantasy, as Dallas didn't have to throw at all. This week could be much of the same. Prescott attempted only 24 passes as he was 12th in passing grade and 14th in adjusted completion rate. New York held Buffalo to the 14th-lowest yards per play and net yards per pass attempt. The Jets held Josh Allen to the fifth-lowest passer rating of the week while picking him off three times. New York deployed their corners in zone on about 50% of their defensive plays. Last year, Prescott was 22nd in yards per attempt and 26th in passer rating against zone coverage. Prescott is a low-ceiling QB2.","sit",NA,"QB17","C-","16.3"
"qb","QB",2023-09-18,"19246","Jordan Love","QB","GB",18,18.68,2.99,9,24,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",50.3,39.6,61,"at ATL","ATL",NA,"Love finished as the QB3 in fantasy as the rest of the position fell apart in Week 1. Love did so on the strength of three passing touchdowns as one of only three quarterbacks to do so. His other deeper metrics are more concerning. Love was 20th in passing grade and 30th in adjusted completion rate despite ranking third-best in yards per attempt. I didn't anticipate tossing cold water on Packers fans after Week 1, but here we are. The Falcons will be a good litmus test for where he is as a player and passer in Week 2. Atlanta is fresh off dismantling Bryce Young and the Panthers. After Week 1, the Falcons have allowed the third-lowest yards per attempt and fifth-lowest adjusted completion rate. Those numbers could be noisy, but they are impressive nonetheless. Atlanta finishing with the fifth-highest pressure rate last week should frighten Love. The sample size for Love against pressure over the last two seasons is miniscule, but it doesn't paint a pretty picture. Love has been pressured on ten dropbacks since 2022, completing only 42.8% of his passes with putrid passing grades. Love is an uninspiring QB2 this week.","sit",NA,"QB18","D+","15.9"
"qb","QB",2023-09-18,"12092","Derek Carr","QB","NO",19,18.77,2.38,11,25,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",33.5,26.9,40,"at CAR","CAR",NA,"Carr had a solid start to his career in the Big Easy. Last week, he tossed for 305 yards while ranking 13th in passing grade, second in yards per attempt, and fifth in big-time throw rate. Carr is set for another nice day against a secondary that allowed the ninth-highest passer rating, 12th-highest adjusted completion rate, and 11th-most passing touchdowns in 2022. Carr is a strong QB2 who could sneak into the top 12 this week.","start",NA,"QB19","D+","15.6"
"qb","QB",2023-09-18,"11180","Russell Wilson","QB","DEN",20,19.22,2.07,11,27,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",56.4,61.7,51,"vs. WAS","WAS",NA,"Wilson still looks broken. We'll see if Sean Payton can mend Mr. Unlimited as the season rolls along, but Week 1 wasn't pretty. Wilson had the eighth-lowest yards per attempt and fourth-lowest aDOT as he dinked and dunked to the fourth-highest adjusted completion rate. Wilson is a QB2 staring down a Commanders defense that allowed the fifth-lowest yards per attempt in Week 1 while also dialing up the seventh-highest pressure rate.","sit",NA,"QB20","D","15.4"
"qb","QB",2023-09-18,"20156","Mac Jones","QB","NE",21,20.44,2.38,13,30,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",17.7,12.4,23,"vs. MIA","MIA",NA,"Mac Jones faces a Miami secondary that had all three corners finish Week 1 inside the top 32 corners in man coverage snaps (29-31%). Last year, Jones had the 11th-best yards per attempt against man. Still, he also was second-worst in adjusted completion rate and 15th in passer rating against man coverage. In this new up-tempo Patriots passing attack, Jones squares off against a South Beach secondary that gave up the 11th-highest yards per attempt and ninth-highest passer rating in Week 1. Jones is a strong QB2 who could post fringe QB1 numbers if this game becomes an all-out shootout.","sit",NA,"QB21","D","15.1"
"qb","QB",2023-09-18,"17237","Baker Mayfield","QB","TB",22,21.68,2.43,15,30,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",12.6,10.2,15,"vs. CHI","CHI",NA,"Mayfield is a QB2. He ranked fifth in passing grade last week but was also 20th in adjusted completion rate with the seventh-lowest yards per attempt. He could have a solid outing this week, though. Chicago was shredded by Jordan Love last week, allowing the third-highest yards per attempt and highest passer rating in the NFL.",NA,NA,"QB22","D-","14.9"
"qb","QB",2023-09-18,"9451","Matthew Stafford","QB","LAR",23,23.92,2.24,17,32,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",32.4,29.7,35,"vs. SF","SF",NA,"Stafford proved he's not over the hill in Week 1. He was second in passing grade, fourth in yards per attempt, and second in big-time throw rate. With a cast of unproven characters, he tossed for the third-most yards (340) of the week. In Week 2, we will find just how good Stafford and the Rams' offensive line are at this juncture. The 49ers ranked second in pressure rate in Week 1 despite only blitzing on 13.5% of their snaps. Over his last four starts against the 49ers, Stafford has completed 65.5% of his passes with 6.0 yards per attempt and a 5:5 passing touchdown to interception ratio. The 49ers destroyed Kenny Pickett in Week 1, allowing the sixth-lowest yards per attempt, seventh-lowest passer rating, and 11th-lowest adjusted completion rate. Stafford is a QB2.",NA,NA,"QB23","F","14.8"
"qb","QB",2023-09-18,"23045","Sam Howell","QB","WAS",24,24.28,2.27,17,31,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",14.8,9.5,20,"at DEN","DEN",NA,"Howell was the QB11 in fantasy in Week 1. He ranked 18th in passing grade and 13th in yards per attempt and adjusted completion rate. Howell faces a Broncos pass defense that surrendered the sixth-highest yards per attempt and 11th-highest adjusted completion rate in Week 1. Howell should have all day to dissect this defense against a pass rush that was 32nd in pressure rate in Week 1. Howell is a QB2 with QB1 upside.",NA,NA,"QB24","F","14.6"
"qb","QB",2023-09-18,"11174","Ryan Tannehill","QB","TEN",25,24.33,2.12,18,31,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","7",5.9,4.7,7,"vs. LAC","LAC",NA,"If Tannehill logs many more games like Week 1 this season, he won't be the starting quarterback for the Titans. In Week 1, he finished with the seventh-lowest passing grade, the worst adjusted completion rate, and the highest turnover-worthy play rate. He's lucky to have escaped that game with only three picks. Yes, the Chargers gave up an astounding 466 passing yards and a 110.0 passer rating to Tua Tagovailoa in Week 1, but this passing offense isn't close to that one in any shape, form, or fashion. Last season, Los Angeles allowed the ninth-highest yards per attempt, but they also held opposing passers to the lowest adjusted completion rate in the NFL and the 13th-lowest fantasy points per game. Tannehill is a low-end QB2.",NA,NA,"QB25","F","14.5"
"qb","QB",2023-09-18,"22722","Kenny Pickett","QB","PIT",26,26.04,1.83,19,31,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",30.5,30,31,"vs. CLE","CLE",NA,"What happened to preseason Pickett? The player that excited us and gave us hope that he had taken another step in his evolution. That could still happen in 2023, but last week was frightening. Pickett finished with the 11th-lowest passing grade, sixth-lowest yards per attempt, and 14th-highest turnover-worthy play rate. This week doesn't get any easier. Cleveland is fresh off dismantling Joe Burrow and making him look like a junior high school quarterback. Cleveland is second in pass defense DVOA. They held Burrow to 2.5 yards per attempt and a 51.0 passer rating. Good luck, Pickett. He's a basement-level QB2.",NA,NA,"QB26","F","14.4"
