"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-09,"9001","Aaron Rodgers","QB","GB",11,11.12,1.45,7,15,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.9,97.7,98,"at CIN","CIN",NA,"Aaron Rodgers simply continues to ball out this season and he now has nine total touchdowns over the past three weeks. With his usual receiving weapons rocking and rolling, Rodgers belongs in the low-end QB1 conversation every single week moving forward. The Bengals have been tough on opposing QBs so far this season for fantasy football, but Rodgers and co. should be able to overcome. Start him with confidence this week.",NA,NA,"QB11","B-","20.1"
"qb","QB",2021-10-09,"18635","Justin Herbert","QB","LAC",12,11.32,1.4,8,14,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",96.9,95.8,98,"vs. CLE","CLE",NA,"Justin Herbert got off to a slow(ish) start this season, but that is certainly no longer the case as he is now playing like a man on a mission. Over the last two weeks, Herbert has thrown for 503 yards and seven touchdowns to just zero interceptions. He's taken advantage of some plus matchups and he's delivered in a big way for fantasy football lineups. With that being said, Herbert might have his hands full this week against the Cleveland Browns defense that is currently 3rd in Football Outsiders' Total DVOA. The Browns are allowing just 208.8 passing yards per game so far and only 1.5 passing touchdowns per contest. We could see Herbert continue to play lights out, but the likelihood of that happening in this tough matchup is slim. He's still worth starting as a low-end QB1, but we need to adjust our expectations for him heading into this week.",NA,NA,"QB12","B-","19.9"
"qb","QB",2021-10-09,"17236","Sam Darnold","QB","CAR",13,14.15,1.32,12,17,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",48.6,40.1,57,"vs. PHI","PHI",NA,"Did someone tell Sam Darnold that he was Josh Allen?? As we all anticipated coming into the season, Darnold leads the entire NFL in rushing touchdowns. No, not just at the QB position...the entire league. The Panthers are getting creative with how they use Darnold in McCaffrey's absence and he now has as many Inside-the-5 rush attempts as Kyler Murray on the year. He's also producing through the air as well as he's averaging nearly 300 passing yards and 1.25 passing touchdowns per contest. Darnold now gets to take on the defense that just surrendered five passing touchdowns to Patrick Mahomes in week four and is allowing 23.5 fantasy points per game to opposing QBs. If Darnold's red zone rushing production continues, he will continue to rise up Rest-of-Season rankings and he's already pushing the top-12. In this matchup, Darnold can be viewed as a high-end QB2.","start",NA,"QB13","C+","19.7"
"qb","QB",2021-10-09,"20082","Trey Lance","QB","SF",14,14.41,3.31,11,30,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",37.8,31.6,44,"at ARI","ARI",NA,"With Jimmy Garoppolo not practicing on Wednesday, it appears as though Trey Lance is going to get his first career NFL start this weekend against Arizona. While the passing output might not be out of this world, Lance is absolutely in the low-end QB1 conversation because of his rushing upside. In just two quarters last week, Lance finished as a top-15 QB on the week and there's the possibility that he cracks the top-5 this week with a game plan that is tailored for his skillset. The Cardinals are allowing just 20.0 fantasy points per game to opposing QBs this season, but they also haven't faced a QB with Lance's rushing upside just yet. If you picked him up off of waivers - or you already had him on your bench - Lance deserves to be in your starting lineup this week as a top-12 QB.","start",NA,"QB14","C","19.4"
"qb","QB",2021-10-09,"18232","Daniel Jones","QB","NYG",15,14.66,1.46,9,17,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",39.9,40.7,39,"at DAL","DAL",NA,"Daniel Jones has been an interesting case study for fantasy football through the first four weeks of the season. He is currently the QB6 on the season, but he hasn't come through the way fantasy managers anticipated in matchups where they've looked his way like against Atlanta. Last week against the Saints defense, Jones was not supposed to finish as a top-6 option due to the matchup, but he did. While going to overtime certainly helped inflate those numbers, Jones performed well when he wasn't expected to, but he fell short of expectations in a plus matchup against Atlanta in week three. Now against the Dallas defense, Jones is absolutely in the streaming QB conversation again due to the matchup. The Cowboys are allowing 336 passing yards per game and 27.5 fantasy points, which is the 5th-most this season. They're generating turnovers, but teams are still able to throw all over them, especially due to the negative game scripts. Jones should come through in this matchup, but it's going to be interesting to see what he can do in a matchup where everyone is expecting it. He can be viewed as a high-end QB2 this week.","start",NA,"QB15","C+","19.1"
"qb","QB",2021-10-09,"19196","Joe Burrow","QB","CIN",16,15.51,1.81,10,20,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",73.3,66.6,80,"vs. GB","GB",NA,"Through the first three weeks of the season, we had been waiting for Joe Burrow to show up. While working his way back slowly from injury, Burrow hadn't exactly been delivering for fantasy managers the way that he had prior to his injury during his rookie campaign. However, we may have just witnessed the first step to Burrow working his way back to form in 2021. Against Jacksonville on Thursday night, Burrow came through with a dominant performance for fantasy managers. Despite a very shaky first half, Burrow finished with 348 yards passing, a 78% completion rate, and two touchdowns to zero interceptions. While Burrow was expected to perform well in a plus matchup last week, it's an encouraging sign moving forward that he's working his way back into weekly starter consideration. Against the Packers defense this week that's been pretty stingy to opposing passing games, Burrow can be viewed as a high-end/mid-range QB2.",NA,NA,"QB16","C","18.8"
"qb","QB",2021-10-09,"11174","Ryan Tannehill","QB","TEN",17,16.95,1.36,14,20,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",75.7,70.4,81,"at JAC","JAC",NA,"We're now through four weeks and Ryan Tannehill is currently averaging only 263.5 passing yards, 1.25 passing touchdowns, and .75 interceptions. While not having Brown and Julio at full strength certainly plays a role in those numbers, it hasn't been pretty for Tannehill so far this year. For someone that fantasy managers drafted with the hope of being able to set him in their starting lineups and then forget about it all year, that's simply not the case anymore. Tannehill's quickly moving away from that locked-in territory - if he hasn't already - and he's falling into the streaming conversation. With that being said, he's absolutely still in the streaming conversation this week. At the time of writing, it's unclear exactly who Tannehill will have available to him at receiver, so that will play a role in where exactly he lands in the QB rankings against Jacksonville. However, this is a fantastic matchup to start Tannehill, and feel confident that he'll do enough to get the job done if you're in a pinch. If one or both of his WRs return this week, Tannehill can be viewed as a high-end QB2. If they both miss though, he's still in the conversation to start, but he'll take a bit of a tumble down to a mid-range QB2.","sit",NA,"QB17","C-","18.4"
"qb","QB",2021-10-09,"12092","Derek Carr","QB","LV",18,17.05,1.41,11,19,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",60.1,57.1,63,"vs. CHI","CHI",NA,"Derek Carr came crashing back down to earth last week in a tougher matchup. He didn't cross over 200 passing yards on the day and had just two passing touchdowns to one interception against the Chargers. Looking ahead to week five, Carr has another tough matchup this week against the Chicago Bears defense that is allowing just 20.8 fantasy points per game to opposing QBs and they certainly know how to create pressure, much like the Chargers did on Monday Night Football. Carr should have enough volume again here to be a mid-range QB2, but the upside simply might not be there in this one.",NA,NA,"QB18","C-","18.0"
"qb","QB",2021-10-09,"13932","Taylor Heinicke","QB","WAS",19,20,0.86,18,23,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",13.3,11.6,15,"vs. NO","NO",NA,"Taylor Heinicke is fun to watch. In a plus matchup last week, Heinicke came through for fantasy managers that rolled the dice with him as a streaming option and he put together some fun tape. He was constantly extending the play with his mobility and he was able to turn that into cheap fantasy production as well with 43 total rushing yards. While Heinicke was on the streaming radar in week four, he's no longer in consideration this week against the Saints' defense. While New Orleans is allowing 283.2 passing yards per game this season, they're tightening things up in the red zone and only allowing 1.2 passing touchdowns on average. Heinicke might be able to have a decent game and provide value to some of the receiving options here, but it's unlikely to translate to top-tier production for himself. He can be viewed as a low-end QB2 in week five.",NA,NA,"QB19","D","17.7"
"qb","QB",2021-10-09,"19780","Trevor Lawrence","QB","JAC",20,20.02,1.42,17,24,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",46.9,43.8,50,"vs. TEN","TEN",NA,"Trevor Lawrence was nearing the point where fantasy managers were completely ready to write him off for this season. Even in Superflex leagues, I was getting the questions about whether or not it was worth holding onto him still moving forward. We got a glimmer of hope for what he can be for fantasy last week though on Thursday night against the Bengals. Lawrence looked sharp and posted a 70.8% completion rate and just over 200 yards while adding 36 rushing yards and a score on eight carries. Urban Meyer utilizing Lawrence's rushing ability is what fantasy managers have been hoping for the entire season so far and we got to see it on the national stage. If that continues, we should see Lawrence bring a safe floor each week where we can live with the ups and downs of a rookie campaign. Against Tennessee, Lawrence can be viewed as a mid-range/low-end QB2 that could be plugged in as a streaming option in 1QB formats if you're in a pinch.","sit",NA,"QB20","D+","17.4"
"qb","QB",2021-10-09,"9444","Matt Ryan","QB","ATL",21,20.85,2.32,16,28,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",41.9,29.7,54,"vs. NYJ","NYJ",NA,"Coming into week four, Matt Ryan had just four passing touchdowns on the season. Ryan doubled his touchdown output this past week and shredded the Washington defense through the air all game long. While Washington is supposed to be a vaunted defense, they've struggled this entire season so far to slow down opposing passing attacks and Ryan took advantage. While we could write this off as a one-game performance for Ryan and simply relegate him back to low-end QB2 territory for fantasy, he now gets to take on the New York Jets. While the Jets have been stingy to opposing passing games from a statistical perspective, it's because they've been surrendering a ton of volume to opposing rushing attacks due to how much they've been playing from behind. With the receiving weapons Ryan has around him, plus no legitimate threat at the RB position they can lean on, he should be able to get enough done through the air again this week to fall into the streaming QB conversation. He can be viewed as a mid-range QB2 this week with upside.","sit",NA,"QB21","D","17.0"
"qb","QB",2021-10-09,"19781","Justin Fields","QB","CHI",22,22.39,1.69,19,27,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",35.1,33.2,37,"at LV","LV",NA,NA,NA,NA,"QB22","D-","16.5"
"qb","QB",2021-10-09,"20156","Mac Jones","QB","NE",23,23.29,1.7,19,27,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",15.9,13.7,18,"at HOU","HOU",NA,"Mac Jones was - by all accounts - good on Sunday Night Football. He went toe-to-toe with Tom Brady and consistently took what the defense gave him with absolutely zero support from the running game. With that being said, Jones still only finished as the QB20 on the week for fantasy purposes in a game in which he threw the ball 40 times. Jones is showing that he has a very fast internal clock and can make the correct reads, but he is simply not pushing the ball deep downfield. He had an ADOT (Average Depth of Target) of just 5.5 in week four and he doesn't have the proper playmakers around him to be able to take those plays and create easy yardage for him. With no mobility - Jones just has seven rush attempts on the season through four games - there's virtually no upside to playing Jones any given week. In this matchup against Houston, it's tempting to plug him into our starting lineups in Superflex formats, but there's a very strong possibility that the running game takes over this week for the Patriots and Jones is simply just handing the ball off 30+ times. He can be viewed as a low-end QB2 this week.",NA,NA,"QB23","F","16.2"
"qb","QB",2021-10-09,"22679","Zach Wilson","QB","NYJ",24,24.6,1.98,20,30,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",8,7,9,"at ATL","ATL",NA,"Zach Wilson was able to rebound and put up a decent performance in week four against the Tennessee Titans. He threw for 297 passing yards, averaged 8.7 Yards Per Attempt, and had two touchdowns. He showcased off his playmaking ability outside of the pocket on a couple of occasions and there was enough good in that game to be able to build off of moving forward. With that being said, he still threw another interception and added to his shockingly high total so far this season. Wilson has now just thrown for four touchdowns to eight interceptions on the season and - despite the plus matchup - there's simply no way we can trust him in our starting lineups yet. As a desperation play in Superflex leagues, you might be able to get away with it, but otherwise it's best to stay away.",NA,NA,"QB24","F","15.8"
"qb","QB",2021-10-09,"17237","Baker Mayfield","QB","CLE",25,25.03,1.67,23,30,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",55.3,52.6,58,"at LAC","LAC",NA,"Things did not exactly go the way that Baker Mayfield wanted them to go this past weekend. Mayfield finished with just a 45.5% completion rate, 155 passing yards, and zero touchdowns. He routinely missed Odell Beckham Jr. for big gains and simply just couldn't hit his receivers in stride all game long. Now up against the Chargers defense that is allowing just 207 passing yards per game and only 15.8 fantasy points per contest, Mayfield's merely just a low-end QB2.",NA,NA,"QB25","F","15.4"
"qb","QB",2021-10-09,"15501","Jared Goff","QB","DET",26,25.66,1.66,23,31,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",10.6,9.1,12,"at MIN","MIN",NA,"In Jared Goff's career, he has now faced the Chicago Bears defense four times. In those games, he has five total fumbles, five interceptions, and just four total touchdowns. Goff has historically struggled against the Bears and he has to be frustrated that he now plays them twice a year moving forward. With that game in the rearview mirror though, Goff now turns his attention towards the Minnesota Vikings defense. This season, the Vikings are middle-of-the-pack when it comes to fantasy points allowed to opposing QBs (21.8 fppg), but they're surrendering plenty of yardage through the first four games. Minnesota is currently allowing 278.5 passing yards per game and that's with Baker Mayfield's 155-yard performance in week four built into it. While it's hard to trust Goff in this Lions offense, they should be playing from behind yet again and the matchup's favorable enough for us to at least consider him in Superflex formats. Goff can be viewed as a low-end QB2 this week that could end up surprising if the game-script works out in fantasy managers' favor.",NA,NA,"QB26","F","15.3"
