"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-01-02,"17237","Baker Mayfield","QB","TB",11,11.73,1.53,9,15,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",66.4,64.8,68,"vs. NO","NO",NA,"Mayfield has fully resurrected his career with Tampa Bay. He has finished as a QB1 in fantasy in six of his last ten games. Since Week 11, he ranks 11th in yards per attempt, second in passing touchdowns, 10th in passer rating, and 11th in highly accurate throw rate. Since Week 11, the Saints have continued to romp along as a strong pass defense, allowing the third-fewest passing touchdowns, the 10th-lowest CPOE, the seventh-fewest passing yards per game, and the third-fewest fantasy points via passing. They have shown some vulnerability to deep passing during this timeframe, surrendering the 10th-highest downfield passer rating and the 13th-highest CPOE. This game could shoot out. If that happens, Mayfield flirts with QB1 status in Week 17. Week 17 Positional Value: Borderline QB1","start",NA,"QB11","B-","16.4"
"qb","QB",2024-01-02,"15501","Jared Goff","QB","DET",12,12.02,1.29,10,16,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",82.1,74.2,90,"at DAL","DAL",NA,"Goff is the QB12 in fantasy points per game, ranking 11th in yards per attempt, seventh in passer rating, and 10th in CPOE. He should get far more love for the season that he is having. Goff is third in highly accurate throw rate and 13th in fantasy points per dropback. Goff should post respectable numbers this week that could allow him to sneak in as a low-end QB1. Since Week 11, Dallas has been a run-of-the-mill pass defense, allowing the 13th-highest yards per attempt while also ranking 16th in CPOE and 21st in passer rating. Their pass rush has remained fearsome over this timeframe, though ranking first in time to pressure and 12th in pressure rate. Week 17 Positional Value: Borderline QB1","start",NA,"QB12","B-","16.2"
"qb","QB",2024-01-02,"19246","Jordan Love","QB","GB",13,13.58,1.37,10,17,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",80.1,79.1,81,"at MIN","MIN",NA,"Since Week 9, when the light came on for Love, among 34 qualifying quarterbacks, he has ranked 10th in yards per attempt, fourth in passing touchdowns and passer rating, and first in CPOE. Since Week 9, he has been the QB9 in fantasy. Since Week 11, the cracks in the Vikings' secondary pavement have been on display. They have allowed the 13th-most passing yards per game, the 11th-highest passer rating, and the sixth-highest CPOE. Despite their blitz-heavy ways, in this stretch, they have had the third-lowest time to pressure. Love should have all day to pick this secondary apart. Week 17 Positional Value: QB1","start",NA,"QB13","C+","16.1"
"qb","QB",2024-01-02,"11687","Geno Smith","QB","SEA",14,14.27,2.38,9,18,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",64.4,60.7,68,"vs. PIT","PIT",NA,"Smith has been a QB2 for most of the year. Since Week 10, among 42 qualifying quarterbacks, he ranks 16th in yards per attempt, 10th in passer rating, eighth in highly accurate throw rate, and 20th in fantasy points per dropback. Smith faces a Pittsburgh secondary that has shown some vulnerability since Week 11, ranking 14th in yards per attempt, 10th in passing touchdowns, and seventh in adjusted completion rate. Smith is a strong QB2 who could surprise in Week 17. Week 17 Positional Value: QB2","sit",NA,"QB14","C+","16.0"
"qb","QB",2024-01-02,"19198","Tua Tagovailoa","QB","MIA",15,14.93,2.49,11,20,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",94.9,93.8,96,"at BAL","BAL",NA,"Tagovailoa is the QB17 in fantasy. His wild Grand Canyon sized volatility weekly has been discussed. Tagovailoa has been the Ricky Bobby of fantasy quarterbacks. If you're ain't first, then you're last. That hasn't stopped him from ranking second in yards per attempt, CPOE, and passer rating. Tagovailoa will need everything in the Mike McDaniel magic bag this week to defeat the Baltimore secondary. Since Week 11, the Ravens have allowed the seventh-lowest yards per attempt, the eighth-lowest passer rating, and the fourth-lowest CPOE. Week 17 Positional Value: QB2","sit",NA,"QB15","C","15.9"
"qb","QB",2024-01-02,"12092","Derek Carr","QB","NO",16,16.11,1.74,13,19,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",37,26,48,"at TB","TB",NA,"Carr has been a volatile QB2 all season with weekly QB1 upside. He's the QB22 in fantasy points per game with five QB1 games this season, including back-to-back QB1 outings in his last two games (QB7, QB3). I almost hate to say it, but Carr has been playing much better lately. Since Week 12, among 30 qualifying quarterbacks, he ranks seventh in yards per attempt, eighth in passer rating, second in CPOE, and eighth in highly accurate throw rate. Carr should have no issues ripping the Bucs secondary to shreds. Since Week 11, they have allowed the most passing yards per game, the eighth-highest yards per attempt, and the ninth-most fantasy points via passing. In this span, they have also been a basement-level team against deep passing, giving up the fourth-highest deep passer rating, the 10th-most deep passing yards per game, and the 12th-highest downfield adjusted completion rate. Week 17 Positional Value: Borderline QB1",NA,NA,"QB16","C","15.7"
"qb","QB",2024-01-02,"18562","Gardner Minshew","QB","IND",17,17.82,1.79,14,22,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",23.9,15.7,32,"vs. LV","LV",NA,"Minshew's fantasy star has dimmed, with only two QB1 finishes across his last eight games. In that sample, he surpassed 260 passing yards only once and had three games where he threw for multiple scores. Among 46 qualifying signal callers, Minshew ranks 29th in yards per attempt and passer rating, 37th in CPOE, and 36th in fantasy points per dropback. Since Week 10, the Raiders have ranked 16th in yards per attempt, 12th in passer rating, and 10th in CPOE allowed. Week 17 Positional Value: QB2",NA,NA,"QB17","C-","15.5"
"qb","QB",2024-01-02,"18557","Jake Browning","QB","CIN",18,18.49,1.77,13,23,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",40.6,40.2,41,"at KC","KC",NA,"Since Week 12, Browning has been the QB8 in fantasy points per game. He is third in yards per attempt, sixth in passer rating and CPOE, and seventh in fantasy points per dropback. What he has been doing has been impressive. We'll see if he can keep it up this week against a Chiefs' pass defense that, since Week 11, has held passers to the fourth-lowest yards per attempt, the 11th-lowest passer rating, and the seventh-lowest CPOE. Week 17 Positional Value: QB2","sit",NA,"QB18","C-","15.2"
"qb","QB",2024-01-02,"24073","Jaren Hall","QB","MIN",19,19.29,5.47,11,32,"84ba4cc6-8740-45c8-898b-9233e1791186","40185","2975722","QB","J. Hall","QB","QB","https://www.fantasypros.com/nfl/players/jaren-hall.php","jaren-hall.php","https://images.fantasypros.com/images/players/nfl/24073/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24073/headshot/210x210.png","13",3.2,3.4,3,"vs. GB","GB",2,"I'm not taking anything away from Hall's ten regular season pass attempts. Let's be kind and rewind to NFL Draft season so we can have a real conversation about Hall. Hall can create explosive plays, but his accuracy issues and inconsistent ball placement caused him to slip in the NFL Draft. These warts in his prospect profile showed up in the preseason this year. Among 28 qualifying preseason passers, he was 23rd in passing grade, 22nd in yards per attempt, 18th in adjusted completion rate, and 25th in aDOT. With all that said, the matchup is amazing for Hall. I won't be surprised if the Packers' putrid pass defense helps him to a nice QB2 stat line this week. Since Week 11, Green Bay has allowed the third-most yards per attempt and passing yards per game, the second-most passing touchdowns, and the fourth-highest CPOE. Week 17 Positional Value: QB2",NA,NA,"QB19","D+","15.0"
"qb","QB",2024-01-02,"10007","Tyrod Taylor","QB","NYG",20,21.49,2.31,16,27,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","13",2.9,1.7,4,"vs. LAR","LAR",NA,"In Taylor's two full starts this season, he has finished as the QB22 and QB7 in fantasy. Among 46 qualifying passers, he ranks 24th in passer rating, 29th in CPOE, seventh in highly accurate throw rate, and 34th in fantasy points per dropback. Taylor retains some rushing upside with 24.5 rushing yards per game in his full starters. He faces a Rams' pass defense that has surrendered some production because teams are forced to throw against them because their run defense is so damn good. Since Week 11, despite holding passers to the 11th-lowest yards per attempt and the eighth-lowest CPOE, they have surrendered the fifth-most passing yards per game and the most passing touchdowns. Taylor is a solid QB2 who could flirt with QB1 numbers this week. Week 17 Positional Value: QB2","sit",NA,"QB20","D","14.8"
"qb","QB",2024-01-02,"9300","Joe Flacco","QB","CLE",21,21.64,3.3,16,31,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","5",25.6,17.1,34,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB21","D","14.5"
"qb","QB",2024-01-02,"18604","Jarrett Stidham","QB","DEN",22,21.91,2.86,18,30,"582fe465-135a-4901-beef-60aebce99067","31965","2180697","QB","J. Stidham","QB","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","https://images.fantasypros.com/images/players/nfl/18604/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18604/headshot/210x210.png","9",3.8,2.5,5,"vs. LAC","LAC",NA,"It's difficult to get too bullish about Stidham this week. Denver is likely without their top receiver, Courtland Sutton, and this offense has been run-heavy and slow for most of the season. Last year, among 48 qualifying quarterbacks, he ranked seventh in yards per attempt, 18th in CPOE and fantasy points per dropback, and 43rd in highly accurate throw rate. The Chargers remain a woeful pass defense, so Stidham has a chance to post solid QB2 numbers this week. Since Week 11, the Bolts have allowed the 11th-highest yards per attempt, the sixth-most passing touchdowns, and the sixth-highest passer rating. Stidham likely manages Denver to a win this week, but I don't expect him to light up the box score. Week 17 Positional Value: QB2",NA,NA,"QB22","D-","14.2"
"qb","QB",2024-01-02,"23045","Sam Howell","QB","WAS",23,23.2,3.55,18,33,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",54.9,52.7,57,"vs. SF","SF",11,NA,NA,NA,"QB23","F","14.0"
"qb","QB",2024-01-02,"18446","Easton Stick","QB","LAC",24,24.42,1.93,21,29,"af291d43-a51f-44ce-b8ac-430ec68c78c8","31998","2137911","QB","E. Stick","QB","QB","https://www.fantasypros.com/nfl/players/easton-stick.php","easton-stick.php","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","5",4.2,5.4,3,"at DEN","DEN",NA,"In Stick's two starts, he has QB13 and QB18 fantasy finishes. Among 46 qualifying quarterbacks, he ranks 12th in yards per attempt, 11th in passer rating, 36th in CPOE, and 25th in fantasy points per dropback. He faces off against a Denver secondary that has fallen off recently. Since Week 11, they have allowed the 11th-most passing yards per game, the 12th-highest yards per attempt, and the 13th-highest CPOE. Stick is a decent QB2 option this week. Week 17 Positional Value: QB2",NA,NA,"QB24","F","13.8"
"qb","QB",2024-01-02,"22987","Will Levis","QB","TEN",25,25.73,2.75,20,30,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",17.3,17.5,17,"at HOU","HOU",4,"The last time Levis faced this pass defense, he finished with a 65.4% completion rate, 7.7 yards per attempt, and zero passing touchdowns as the QB18 for the week. Levis is the QB23 in fantasy points per game with zero weekly finishes higher than QB15 since Week 9. Among 46 qualifying quarterbacks, he ranks 25th in passer rating, 24th in CPOE, 32nd in highly accurate throw rate, and 31st in fantasy points per dropback. Levis was highly hyped after his huge game against the Falcons, but he hasn't gotten close to living up to the hype that one game built for him. I wouldn't count him out from having a much better game in his second meeting against Houston. Their pass defense has hit a wall in recent weeks. Since Week 11, they have allowed the fourth-highest yards per attempt and passing yards per game while also coughing up the ninth-highest CPOE and the tenth-most fantasy points via passing. Week 17 Positional Value: QB2",NA,NA,"QB25","F","13.5"
"qb","QB",2024-01-02,"24330","Aidan OConnell","QB","LV",26,26.53,1.82,23,32,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",3.8,2.6,5,"at IND","IND",NA,"O'Connell is a basement-level QB2. He is the QB30 in fantasy points per game with multiple passing scores in only one game and only one finish higher than QB17. Among 46 qualifying quarterbacks, he ranks 34th in yards per attempt, 39th in CPOE, and 38th in fantasy points per dropback. The matchup this week should allow O'Connell to finish with an efficient game manager stat line. Since Week 11, the Colts have allowed the ninth-highest yards per attempt, the 13th-highest passer rating, and the 11th-highest CPOE. Week 17 Positional Value: QB2",NA,NA,"QB26","F","13.2"
"qb","QB",2024-01-02,"22900","Bryce Young","QB","CAR",27,26.69,3.69,19,31,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",11.2,9.4,13,"at JAC","JAC",NA,"What is that? A spark. A flicker of hope for Young? Yes, he has looked much better over the last two weeks. Since Week 15, among 37 qualifying quarterbacks, he ranks 10th in yards per attempt and passer rating, ninth in CPOE, and sixth in hero throw rate. If you're looking for a secondary to help boost a young quarterback's confidence, look no further than Jacksonville. Since Week 12, Jacksonville has allowed the sixth-highest yards per attempt and passing touchdowns, the third-highest CPOE, and the seventh-most passing yards per game. Young is a viable QB2 with upside this week. Week 17 Positional Value: QB2",NA,NA,"QB27","F","12.9"
"qb","QB",2024-01-02,"16419","CJ Beathard","QB","JAC",28,26.96,2.49,23,32,"6608fdbf-6c93-47cc-ad44-9da2fda598ce","30217","1998463","QB","C.J. Beathard","QB","QB","https://www.fantasypros.com/nfl/players/cj-beathard.php","cj-beathard.php","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","9",0.9,0.8,1,"vs. CAR","CAR",NA,NA,NA,NA,"QB28","F","12.4"
"qb","QB",2024-01-02,"17234","Mason Rudolph","QB","PIT",29,27.27,2.55,20,32,"be4ca0ad-f3d6-4b98-a37f-79d0cbc06390","31046","2131167","QB","M. Rudolph","QB","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","6",2.2,1.4,3,"at SEA","SEA",NA,"Rudolph draws another start this week. Last week, he was the QB13 in fantasy, finishing with 290 passing yards, two scores, and 10.7 yards per attempt. His deeper accuracy metrics tell the tale better, as he ranked 20th in CPOE and 33rd in highly accurate throw rate. Rudolph drew a great matchup against a struggling Cincy secondary, and he took advantage of it. Kudos. He could do the same this week against a Seattle pass defense that has had some lapses in recent weeks. Since Week 11, Seattle has allowed the tenth-highest yards per attempt and the 13th-most passing touchdowns, and it ranks 16th in adjusted completion rate. Week 17 Positional Value: QB2",NA,NA,"QB29","F","12.0"
"qb","QB",2024-01-02,"13932","Taylor Heinicke","QB","ATL",30,27.36,2.03,22,31,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","11",4.5,3,6,"at CHI","CHI",-3,"Add Heinicke to the long list of quarterbacks that I will not entrust my fantasy championship hopes to in Week 17. He easily could be replaced mid-game if the Bears operate as they have the last few weeks and shut down the Falcons' passing attack. With only 6.8 yards per attempt this season and zero games with multiple passing scores, Heinicke is an easy sit even in Superflex formats this week. Since Week 11, the Bears pass defense has forced the most interceptions while holding passers to the 10th-lowest yards per attempt and the second-lowest passer rating. Week 17 Positional Value: Sit",NA,NA,"QB30","F","11.7"
