"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-28,"16413","Patrick Mahomes","QB","KC",11,11.4,2.9,6,21,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.1,"at LV","LV",NA,"Mahomes remains a disappointing fantasy quarterback as the QB29 in fantasy points per game. He has surpassed 17 fantasy points in only one game this season and finished QB14 or lower in weekly scoring in six of seven games. Mahomes actually has more interceptions (eight) than passing touchdowns (six) this season. Yes, and thus concludes our pain fact of the week. Among 39 qualifying quarterbacks, Mahomes is 15th in passing yards per game, 21st in passing touchdowns, 24th in passer rating, and 19th in fantasy points per dropback. Mahomes looks to be headed for another depressing QB2 week for fantasy. The Raiders are 17th in passing touchdowns and 16th in success rate per dropback allowed while also giving up the 13th-highest passer rating and the seventh-highest CPOE.",NA,NA,"QB11","B-","17.1"
"qb","QB",2024-10-28,"22910","Bo Nix","QB","DEN",12,12.4,2.85,7,18,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",30.3,"vs. CAR","CAR",NA,"Nix is the QB18 in fantasy points per game, which has been fueled by his rushing production. Surprisingly, he ranks seventh in carries per game, fourth in rushing yards, and fourth in rushing touchdowns among quarterbacks. Since Week 5, his passing skills have improved. Among 31 qualifying quarterbacks, he ranks 17th in yards per attempt, 14th in passer rating, 11th in CPOE, and seventh in highly accurate throw rate. This week, he is a strong QB2 in a great matchup. Carolina has been wrecked by quarterbacks, allowing the third-highest yards per attempt, the third-most passing touchdowns, and the 11th-highest CPOE.",NA,NA,"QB12","C+","17.1"
"qb","QB",2024-10-28,"11177","Kirk Cousins","QB","ATL",13,14.3,3.14,8,21,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",66.2,"at TB","TB",NA,"Cousins had a disappointing Week 7 in a smash spot (QB22). He still only has two QB1 outings this season despite ranking 13th in yards per attempt and seventh in passing yards per game, passing touchdowns, and highly accurate throw rate. The Bucs secondary has been bleeding out production to passers, allowing the fourth-most passing yards per game, the 13th-highest yards per attempt, the 12th-highest CPOE, and the seventh-highest success rate per dropback. The big factor for Cousins' success this week will be his ability to navigate the blitz. Tampa Bay has the seventh-highest blitz rate and the 14th-highest pressure rate. Cousins is 17th in passing grade and 16th in yards per attempt against the blitz.","start",NA,"QB13","C","16.9"
"qb","QB",2024-10-28,"22902","Jayden Daniels","QB","WAS",14,14.44,7.35,5,36,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.1,"vs. CHI","CHI",19,NA,NA,NA,"QB14","C","16.7"
"qb","QB",2024-10-28,"19198","Tua Tagovailoa","QB","MIA",15,14.6,2.44,9,21,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",55.3,"vs. ARI","ARI",NA,"We essentially have a little less than two games this season with Tagovailoa under center, so take some of the numbers with a grain of salt here. Among 39 qualifying quarterbacks, Tagovailoa ranks eighth in yards per attempt, first in highly accurate throw rate, 26th in fantasy points per dropback, and 30th in CPOE. The big thing to focus on for Tagovailoa this week is the matchup. Arizona has fielded a bottom-three pass defense this season, allowing the highest yards per attempt and success rate per dropback, as well as the fourth-highest passer rating and CPOE. This is a wonderful matchup for Tagovailoa to return and post strong QB1 numbers with.","start",NA,"QB15","C","16.5"
"qb","QB",2024-10-28,"15501","Jared Goff","QB","DET",16,15.05,2.17,12,22,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.6,"vs. TEN","TEN",-2,"Goff has been balling this season as the QB10 in fantasy points per game. He is third in passing yards per game, first in yards per attempt, second in passer rating, and ninth in fantasy points per dropback. Goff will be tested this week against what has been a very good Tennessee pass defense this year. The Titans have allowed the third-fewest yards per attempt, the lowest CPOE, the fifth-fewest fantasy points to passing, and the second-fewest passing yards per game. Keep expectations for Goff in check this week.","start",NA,"QB16","C","16.3"
"qb","QB",2024-10-28,"11687","Geno Smith","QB","SEA",17,17,2.47,12,23,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",60.4,"vs. BUF","BUF",NA,"Smith is the QB11 in fantasy points per game, which is fueled by his insane passing volume. He leads the NFL in passing yards and passing attempts. Among 39 qualifying quarterbacks, he ranks 19th in yards per attempt, 15th in passing touchdowns, and ninth in CPOE. Buffalo is a tough but not insurmountable matchup this week. Buffalo has held passers in check with the fifth-fewest yards per attempt, the 14th-lowest success rate per drop back, and the 12th-lowest passer rating, but they have also given up the 15th-most passing touchdowns and the 14th-most passing yards per game. I wouldn't be surprised if Seattle leaned on Kenneth Walker more this game, though. Buffalo is an easier rushing matchup than attacking them through the air.","sit",NA,"QB17","C-","16.1"
"qb","QB",2024-10-28,"17237","Baker Mayfield","QB","TB",18,17.84,2.84,13,23,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",82.5,"vs. ATL","ATL",NA,"Mayfield remains the QB2 in fantasy points per game, and by this time, he would be a must-start, but after last week, I have to talk more in-depth about Mayfield. The Bucs' receiving depth chart was decimated last week, with Mike Evans lost for a few weeks and Chris Godwin for the rest of the season. The Bucs will attempt to retool moving forward with a starting trio of Jalen McMillan, Sterling Shepard, and Trey Palmer. This will be a wonderful litmus test for Mayfield in this new offensive system. Mayfield ranks sixth in yards per attempt, first in passing touchdowns, fifth in passer rating, and fourth in fantasy points per dropback. The Falcons offer up a soft secondary for this new-look passing attack this week. Atlanta has allowed the tenth-highest success rate per dropback, the eighth-most passing touchdowns, the 11th-highest passer rating, and the fourth-highest CPOE. The Falcons also have the 13th-lowest pressure rate, so Mayfield should have time to find open receivers this week.",NA,NA,"QB18","C-","16.0"
"qb","QB",2024-10-28,"24347","Anthony Richardson","QB","IND",19,18.6,2.5,12,23,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",78.5,"at HOU","HOU",NA,"Good lawd, it has been bad for Richardson. Since Week 2, in his full games played, he hasn't eclipsed 13 fantasy points in any start. In those three games, he averaged 39 rushing yards, which wasn't nearly enough to overcome his passing miscues. Brace yourself for what you're about to read. Ok, the disclaimer has been issued. Here we go. Among 39 qualifying quarterbacks, Richardson is 38th in passer rating and CPOE with the highest off-target throw rate and the second-highest turnover-worthy throw rate. At this point, Richardson is a sit until his passing improves, or he can compensate with more rushing production. Houston has allowed the second-lowest yards per attempt, the 13th-lowest passer rating, and the third-lowest CPOE to quarterbacks.","sit",NA,"QB19","D+","15.9"
"qb","QB",2024-10-28,"15600","Dak Prescott","QB","DAL",20,19.74,2.02,15,24,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",88.5,"at SF","SF",NA,"Prescott's passing volume has helped him this season. He ranks fourth in passing yards per game and eighth in passing attempts. This volume has helped cover up some warts, but Prescott has lost his fantasy luster in recent weeks as he has dipped to QB16 in fantasy points per game. Among 39 qualifying quarterbacks, he ranks 22nd in passer rating, 35th in CPOE, and 24th in fantasy points per dropback. Prescott remains a QB2 this week in a tough spot. San Francisco has allowed the 14th-fewest yards per attempt, the fourth-lowest CPOE, and the fifth-lowest passer rating.","sit",NA,"QB20","D","15.7"
"qb","QB",2024-10-28,"9001","Aaron Rodgers","QB","NYJ",21,19.81,2.26,13,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",51.6,"at NE","NE",NA,"Rodgers remains a QB2 (QB21 in fantasy points per game) with only two QB1 weeks this season. Among 39 qualifying passers, he has been unspectacular, ranking 28th in yards per attempt, 25th in passer rating, 36th in CPOE, and has compiled the 11th-highest off-target throw rate. It hasn't been pretty. This week offers Rodgers a matchup to cure what ails him. New England has been a pass funnel for most of this season. They have allowed the ninth-highest yards per attempt and passer rating, the third-highest success rate per dropback, and the highest CPOE. Rodgers could turn back the clock this week and look like ""prime Aaron Rodgers.""","sit",NA,"QB21","D","15.6"
"qb","QB",2024-10-28,"19780","Trevor Lawrence","QB","JAC",22,21.79,2.3,17,27,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",41.6,"vs. GB","GB",NA,"Lawrence has been a middling QB2 this season as the QB22 in fantasy points per game. He ranks 17th in passer rating, passer rating, and fantasy points per dropback. Don't expect that to change in Week 8. Green Bay has been tough on passers allowing the ninth-lowest passer rating, the sixth-lowest CPOE, and ranking 17th in yards per attempt.","sit",NA,"QB22","D-","15.4"
"qb","QB",2024-10-28,"13891","Jameis Winston","QB","CLE",23,23.47,2.9,17,27,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",6.3,"vs. BAL","BAL",NA,"Winston has only 12 passing attempts this season for Cleveland. Yes, I know he has only completed 50% of them, but this is too small of a sample even to begin to dice up. Winston will have plenty more passing attempts this week as the Brown's starter for us to discuss next week. Let's instead focus on his matchup this week. Baltimore has been a pitiful pass funnel defense this season, so make no mistake...Winston will be chucking it this week. Baltimore has allowed the most passing yards per game, the third-highest passing touchdowns, the sixth-highest passer rating, and CPOE. Winston is a strong streamer this week.","sit",NA,"QB23","F","15.2"
"qb","QB",2024-10-28,"9451","Matthew Stafford","QB","LAR",24,23.63,2.14,18,27,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",30.3,"vs. MIN","MIN",NA,"Stafford is an easy sit candidate this week. He is the QB34 in fantasy points per game and hasn't had at least 16 fantasy points in any start this season. Among 39 qualifying quarterbacks, he ranks 20th in yards per attempt, 34th in fantasy points per dropback, and has the eighth-fewest passing touchdowns. Minnesota has been a pass funnel this season as their run defense has been elite, so they are allowing production with the second-most passing yards per game and the seventh-most passing touchdowns allowed. The per-dropback efficiency hasn't been there for passers, though, as they have held quarterbacks to the fourth-lowest passer rating and the 13th-lowest yards per attempt. Stafford could post healthy passing yardage numbers this week, but the touchdowns could still go to the ground game. Los Angeles ranks 11th in red zone rushing rate.","sit",NA,"QB24","F","15.0"
"qb","QB",2024-10-28,"11180","Russell Wilson","QB","PIT",25,24.14,1.37,21,27,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",25.9,"vs. NYG","NYG",-3,"Wilson had a wonderful first start for fantasy purposes last week as the QB3 in fantasy. Among 31 qualifying quarterbacks last week, he ranked sixth in yards per attempt, ninth in passer rating, and third in fantasy points per dropback, but that's where the good times end. He was also 26th in CPOE, 22nd in highly accurate throw rate, and had the sixth-highest off-target rate. The deeper metrics scream that Wilson didn't have the wonderful game that the boxscore would imply. With a softer matchup this week, his deeper passing numbers could more closely reflect the box score. The Giants have allowed the 11th-highest yards per attempt, the fourth-highest passer rating, and the second-highest CPOE.","sit",NA,"QB25","F","14.7"
"qb","QB",2024-10-28,"23046","Drake Maye","QB","NE",26,25.44,1.5,22,27,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",18,"vs. NYJ","NYJ",NA,"Maye has finished as the QB10 and QB7 in fantasy in his two starts. I think the surprising QB1 train stops this week. Maye ranks 22nd in yards per attempt, 11th in passer rating, and 34th in CPOE and highly accurate throw rate. He has the 14th-highest time to throw, which could be problematic against a defense that is ninth in pressure rate. If that isn't enough to worry about Maye this week, then consider the Jets' secondary is still quite nasty. They have permitted the ninth-fewest yards per attempt, the second-lowest CPOE, and the fourth-lowest success rate per dropback.","sit",NA,"QB26","F","14.3"
"qb","QB",2024-10-28,"18635","Justin Herbert","QB","LAC",27,25.58,1.62,22,28,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",46.6,"vs. NO","NO",NA,"Herbert hasn't finished higher than QB17 in weekly scoring this season. Last week, he should have walked away with a better fantasy day, but he finished with zero passing touchdowns. He was surgical against the Cardinals, though, completing 69.2% of his passes with 8.9 yards per attempt and 349 passing yards. Since Week 5, he has been playing good football, ranking eighth in yards per attempt, fifth in CPOE, and 14th in hero throw rate. He could surprise and flirt with QB1 value this week. The Saints defense has fallen apart. Since Week 5, they have allowed the sixth-highest yards per attempt and adjusted completion rate, the eighth-most passing yards per game, and the second-highest success rate per dropback.","sit",NA,"QB27","F","13.9"
"qb","QB",2024-10-28,"18232","Daniel Jones","QB","NYG",28,28.02,0.55,26,29,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",13.2,"at PIT","PIT",NA,"Jones is an uninspiring QB2 that should be benched this week. Among 39 qualifying passers, he ranks 30th in yards per attempt, highly accurate throw rate, and fantasy points per dropback. His rushing equity will have to save his fantasy day. He is fifth in carries per game, eighth in red zone carries per game, and 12th in rushing yards per game amongst quarterbacks. Pittsburgh has allowed the 11th-fewest passing touchdowns and the seventh-lowest passer rating and CPOE.",NA,NA,"QB28","F","13.4"
"qb","QB",2024-10-28,"17234","Mason Rudolph","QB","TEN",29,29.63,0.75,28,31,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.4,"at DET","DET",NA,"Rudolph looks to be getting the start again this week. Last week, he wasn't lights out as a game manager, finishing with 10.9 fantasy points. Among 39 qualifying quarterbacks, he ranks 37th in yards per attempt, 35th in passer rating, and 25th in CPOE. He is in play only in Superflex leagues if you're desperate. Detroit has become a damn good pass defense allowing the sixth-lowest passer rating, the third-fewest passing touchdowns, and the eighth-lowest fantasy points vis passing.",NA,NA,"QB29","F","12.8"
"qb","QB",2024-10-28,"18562","Gardner Minshew","QB","LV",30,30.37,0.65,29,32,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.7,"vs. KC","KC",NA,"Ok, let's keep this short and sweet. While I love all things mustache mania on social media and Minshew's quirky personality, I don't have any interest in playing him this week against an elite Kansas City pass defense. The Chiefs have crushed opposing quarterbacks, allowing the seventh-fewest fantasy points to passing. Kansas City has also given up the 11th-lowest yards per attempt, the eighth-fewest passing touchdowns, the tenth-lowest passer rating, and the sixth-lowest CPOE.",NA,NA,"QB30","F","12.2"
"qb","QB",2024-10-28,"23081","Spencer Rattler","QB","NO",31,30.47,1.06,29,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",2.8,"at LAC","LAC",NA,"Rattler will get another start this week. He has been objectively bad so far, with weekly finishes as the QB20 and QB25 in weekly fantasy scoring. Among 39 qualifying quarterbacks, he ranks 35th in yards per attempt, 37th in passer rating, 31st in CPOE, and he has the eighth-highest off-target throw rate. The Saints aren't exactly a warm and fuzzy environment for a rookie quarterback to see their first NFL action in, but that doesn't excuse Rattler's bad games. Rattler looks destined for another rough game against a pass defense that has allowed the tenth-fewest yards per attempt, the seventh-lowest success rate per drop back, and the sixth-fewest passing yards per game.",NA,NA,"QB31","F","11.5"
"qb","QB",2024-10-28,"22900","Bryce Young","QB","CAR",32,32.19,0.49,31,33,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",4.5,"at DEN","DEN",NA,"There's no way I'm starting Bryce Young in any format. Do I want him to succeed this week? Yep. Does that mean that I strongly believe that it will happen? Nope. Among 39 qualifying quarterbacks, Young is near the bottom of every statistical category, ranking 39th in yards per attempt, passer rating, and CPOE. The Broncos pass defense will smother him this weekend. The Broncos have allowed the lowest yards per attempt in the NFL while also giving up the eighth-lowest passer rating and CPOE. Sit Dalton.",NA,NA,"QB32","F","10.6"
"qb","QB",2024-10-28,"13890","Marcus Mariota","QB","WAS",33,31.85,5.45,22,57,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","14",2.2,"vs. CHI","CHI",-6,"Last week, in relief of Jayden Daniels, Mariota played 86% of the snaps, finishing with 205 passing yards (two touchdowns) and 34 rushing yards (one red zone carry) as the QB9 for the week. He completed 78.3% of his passes with 8.9 yards per attempt. Among 45 qualifying quarterbacks this season, he ranks first in CPOE and 16th in highly accurate throw rate. Yes, it's a small sample, but Mariota played well in a good matchup. Mariota doesn't have a plus matchup this week to destroy. The Bears have been one of the best pass defenses in the NFL this season, allowing the sixth-lowest yards per attempt and the second-lowest success rate per dropback and fantasy points to passing. The Bears will be without Kyler Gordon and Jaquan Brisker this week, so that does marginally help Mariota.",NA,NA,"QB33","F","4.7"
"qb","QB",2024-10-28,"19781","Justin Fields","QB","PIT",34,34.56,1.07,33,37,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",25.6,"vs. NYG","NYG",NA,NA,NA,NA,"QB34","F","0.4"
"qb","QB",2024-10-28,"9300","Joe Flacco","QB","IND",35,34.13,0.33,34,35,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",3.3,"at HOU","HOU",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2024-10-28,"24728","Jake Haener","QB","NO",36,38.71,8.31,34,59,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.1,"at LAC","LAC",4,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-10-28,"20086","Dorian Thompson-Robinson","QB","CLE",37,36,1.15,35,38,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.1,"vs. BAL","BAL",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-10-28,"18225","Drew Lock","QB","NYG",38,37.5,2.5,35,40,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.8,"at PIT","PIT",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-10-28,"16726","Nick Mullens","QB","MIN",39,41,0,41,41,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","6",0.1,"at LAR","LAR",NA,NA,NA,NA,"QB39","F","0.2"
"qb","QB",2024-10-28,"18557","Jake Browning","QB","CIN",40,44.5,4.5,40,49,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","12",0.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB40","F","0.1"
"qb","QB",2024-10-28,"12208","Jimmy Garoppolo","QB","LAR",41,47,5,42,52,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","6",0.1,"vs. MIN","MIN",NA,NA,NA,NA,"QB41","F","0.1"
"qb","QB",2024-10-28,"22799","Davis Mills","QB","HOU",42,47,2,45,49,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","14",0.1,"vs. IND","IND",NA,NA,NA,NA,"QB42","F","0.1"
"qb","QB",2024-10-28,"24332","Hendon Hooker","QB","DET",43,47.5,0.5,47,48,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","5",0.2,"vs. TEN","TEN",NA,NA,NA,NA,"QB43","F","0.1"
"qb","QB",2024-10-28,"15520","Carson Wentz","QB","KC",44,58,15,43,73,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.1,"at LV","LV",NA,NA,NA,NA,"QB44","F","0.1"
"qb","QB",2024-10-28,"16477","Cooper Rush","QB","DAL",45,65.5,21.5,44,87,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.1,"at SF","SF",NA,NA,NA,NA,"QB45","F","0.1"
"qb","QB",2024-10-28,"20080","Desmond Ridder","QB","LV",46,52,6,46,58,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"vs. KC","KC",NA,NA,NA,NA,"QB46","F","0.1"
"qb","QB",2024-10-28,"15642","Jacoby Brissett","QB","NE",47,54.5,6.5,48,61,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB47","F","0.1"
"qb","QB",2024-10-28,"22722","Kenny Pickett","QB","PHI",48,51,1,50,52,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",0.1,"at CIN","CIN",NA,NA,NA,NA,"QB48","F","0.1"
"qb","QB",2024-10-28,"18604","Jarrett Stidham","QB","DEN",49,55,5,50,60,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","14",0.6,"vs. CAR","CAR",NA,NA,NA,NA,"QB49","F","0.1"
"qb","QB",2024-10-28,"9326","Josh Johnson","QB","BAL",50,60.5,9.5,51,70,"QB","J. Johnson","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","14",0.1,"at CLE","CLE",NA,NA,NA,NA,"QB50","F","0.1"
"ppr-rb","RB",2024-10-28,"22982","Breece Hall","RB","NYJ",1,1.26,0.49,1,3,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.8,"at NE","NE",NA,NA,NA,NA,"RB1","A+","20.0"
"ppr-rb","RB",2024-10-28,"17240","Saquon Barkley","RB","PHI",2,2.82,1.08,1,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at CIN","CIN",NA,NA,NA,NA,"RB2","A+","18.5"
"ppr-rb","RB",2024-10-28,"15514","Derrick Henry","RB","BAL",3,3,0.91,1,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at CLE","CLE",NA,NA,NA,NA,"RB3","A+","18.3"
"ppr-rb","RB",2024-10-28,"16420","Joe Mixon","RB","HOU",4,3.33,1.16,2,7,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.7,"vs. IND","IND",NA,NA,NA,NA,"RB4","A+","17.9"
"ppr-rb","RB",2024-10-28,"23133","Bijan Robinson","RB","ATL",5,6.95,1.55,6,12,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at TB","TB",NA,NA,NA,NA,"RB5","A","17.7"
