"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-15,"16477","Cooper Rush","QB","DAL",28,27.75,0.43,27,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",3.4,"vs. HOU","HOU",NA,"#NeverCooperRush. Naw. Nope. Even in Superflex, I wouldn't be starting Rush. Last week was a loud reminder, as Rush had 2.0 yards per attempt and 45 passing yards. No, that's not a typo. Houston has been a good pass defense, too. Since Week 5, Houston has allowed the fifth-fewest yards per attempt, the fourth-lowest passer rating, and the lowest CPOE.",NA,NA,"QB28","F","11.3"
"qb","QB",2024-11-15,"20082","Trey Lance","QB","DAL",29,29,0.45,28,31,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",1,"vs. HOU","HOU",NA,NA,NA,NA,"QB29","F","0.3"
"qb","QB",2024-11-15,"9300","Joe Flacco","QB","IND",30,30.45,1.78,24,34,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",10.1,"at NYJ","NYJ",-6,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-11-15,"20080","Desmond Ridder","QB","LV",31,31.85,4.73,29,52,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at MIA","MIA",NA,NA,NA,NA,"QB31","F","0.2"
"qb","QB",2024-11-15,"17234","Mason Rudolph","QB","TEN",32,32.25,4.83,30,53,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.1,"vs. MIN","MIN",NA,NA,NA,NA,"QB32","F","0.1"
"qb","QB",2024-11-15,"15642","Jacoby Brissett","QB","NE",33,33.71,4.35,32,51,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"vs. LAR","LAR",NA,NA,NA,NA,"QB33","F","0.1"
"qb","QB",2024-11-15,"19781","Justin Fields","QB","PIT",34,34.13,1.32,33,39,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",12.6,"vs. BAL","BAL",NA,NA,NA,NA,"QB34","F","0.1"
"qb","QB",2024-11-15,"23499","Malik Willis","QB","GB",35,35,0,35,35,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2.1,"at CHI","CHI",NA,NA,NA,NA,"QB35","F","0.1"
"qb","QB",2024-11-15,"19780","Trevor Lawrence","QB","JAC",36,48,13,35,61,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",36.4,"at DET","DET",NA,NA,NA,NA,"QB36","F","0.1"
"ppr-rb","RB",2024-11-15,"16393","Christian McCaffrey","RB","SF",1,1.11,0.31,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.5,"vs. SEA","SEA",1,NA,NA,NA,"RB1","A+","21.5"
"ppr-rb","RB",2024-11-15,"16420","Joe Mixon","RB","HOU",2,2.97,0.79,2,5,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.9,"at DAL","DAL",3,NA,NA,NA,"RB2","A+","19.6"
"ppr-rb","RB",2024-11-15,"17240","Saquon Barkley","RB","PHI",3,3,1.14,1,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. WAS","WAS",-1,NA,NA,NA,"RB3","A+","21.0"
"ppr-rb","RB",2024-11-15,"16421","Alvin Kamara","RB","NO",4,4.84,1.64,2,8,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.3,"vs. CLE","CLE",3,NA,NA,NA,"RB4","A","18.4"
"ppr-rb","RB",2024-11-15,"23136","DeVon Achane","RB","MIA",5,5.05,1.41,2,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.3,"vs. LV","LV",NA,NA,NA,NA,"RB5","A","18.3"
"ppr-rb","RB",2024-11-15,"23133","Bijan Robinson","RB","ATL",6,5.95,2.03,2,12,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at DEN","DEN",-3,NA,NA,NA,"RB6","A","18.2"
"ppr-rb","RB",2024-11-15,"22968","Jahmyr Gibbs","RB","DET",7,8.05,1.33,4,11,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. JAC","JAC",NA,NA,NA,NA,"RB7","A","18.0"
"ppr-rb","RB",2024-11-15,"15514","Derrick Henry","RB","BAL",8,8.11,3.1,3,15,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at PIT","PIT",-3,NA,NA,NA,"RB8","A","17.7"
"ppr-rb","RB",2024-11-15,"23059","Kyren Williams","RB","LAR",9,8.54,1.46,5,11,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at NE","NE",NA,NA,NA,NA,"RB9","A","17.6"
"ppr-rb","RB",2024-11-15,"22982","Breece Hall","RB","NYJ",10,9.03,1.3,6,12,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"vs. IND","IND",NA,NA,NA,NA,"RB10","A","17.0"
"ppr-rb","RB",2024-11-15,"25324","Chase Brown","RB","CIN",11,11.08,2.07,7,18,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",77.5,"at LAC","LAC",4,NA,NA,NA,"RB11","A-","16.7"
"ppr-rb","RB",2024-11-15,"19217","Jonathan Taylor","RB","IND",12,11.62,1.68,8,15,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NYJ","NYJ",NA,NA,NA,NA,"RB12","A-","16.5"
"ppr-rb","RB",2024-11-15,"18269","Josh Jacobs","RB","GB",13,13.54,1.81,10,18,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.6,"at CHI","CHI",NA,"Jacobs is the RB20 in fantasy points per game, ranking 15th in snap share, 22nd in opportunity share, and 18th in red zone touches. He has averaged 19.7 touches and 98.9 total yards. Among 50 qualifying backs, Jacobs ranks 18th in missed tackles forced per attempt and seventh in yards after contact per attempt. Jacobs should run wild this week. Since Week 5, Chicago has allowed the ninth-most rushing yards per game, the seventh-highest explosive run rate, and the highest yards before contact per attempt. During that span, Chicago has allowed top-five success rates to zone and gap runs.",NA,NA,"RB13","B+","15.4"
"ppr-rb","RB",2024-11-15,"23021","Kenneth Walker","RB","SEA",14,13.95,1.11,11,16,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"at SF","SF",NA,NA,NA,NA,"RB14","B+","15.4"
"ppr-rb","RB",2024-11-15,"16425","Kareem Hunt","RB","KC",15,15.05,1.51,12,19,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",88.9,"at BUF","BUF",NA,"Since Week 5, Hunt has been the RB5 in fantasy points per game, averaging 24.6 touches and 96 total yards. He's had at least 20 touches in each of his last five games. Volume remains the primary driver of Hunt's success as he ranks 45th in missed tackles forced per attempt and 41st in yards after contact per attempt. Since Week 5, Buffalo has allowed the 12th-highest missed tackle rate and the 13th-highest yards before contact per attempt and yards per carry to gap runs (since Week 8, Hunt has a 53.2% gap run rate).",NA,NA,"RB15","B","15.3"
"ppr-rb","RB",2024-11-15,"16673","Aaron Jones","RB","MIN",16,16.76,2.73,11,21,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.7,"at TEN","TEN",NA,"Jones got banged up last week with a rib issue. He opened this week with a limited practice. It's encouraging that he practiced on Wednesday, but I don't want to get too hopeful that he is a lock to play this week. If he's upgraded to a full practice on Thursday, then I'll update his outlook on Thursday, but if he keeps logging limited practices, then he'll be a Friday update candidate.","start",NA,"RB16","B","15.3"
"ppr-rb","RB",2024-11-15,"18239","David Montgomery","RB","DET",17,16.78,1.02,15,21,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.7,"vs. JAC","JAC",5,"Montgomery is the RB14 in fantasy, ranking 21st in carries, ninth in red zone touches, and fourth in total touchdowns. He has averaged 15.6 touches and 78.4 total yards. Among 50 qualifying backs, Montgomery ranks 14th in missed tackles forced per attempt and 23rd in yards after contact per attempt. Montgomery should have no issues churning out yards this week. Since Week 5, Jacksonville has allowed the fourth-highest explosive run rate, the eighth-most rushing yards, and the 11th-highest yards before contact per attempt.","start",NA,"RB17","B","15.2"
"ppr-rb","RB",2024-11-15,"22958","James Cook","RB","BUF",18,17.32,1.69,14,21,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"vs. KC","KC",-5,NA,"start",NA,"RB18","B","14.7"
