"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-08,"19797","Brock Purdy","QB","SF",11,10.65,1.28,8,13,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",92.4,"at SEA","SEA",NA,NA,NA,NA,"QB11","B","18.0"
"qb","QB",2024-10-08,"17237","Baker Mayfield","QB","TB",12,12.35,2.24,7,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",77.1,"at NO","NO",NA,NA,NA,NA,"QB12","B-","17.8"
"qb","QB",2024-10-08,"11177","Kirk Cousins","QB","ATL",13,12.8,2.48,9,20,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",48.1,"at CAR","CAR",NA,NA,NA,NA,"QB13","C+","17.6"
"qb","QB",2024-10-08,"23084","Caleb Williams","QB","CHI",14,14.05,2.13,9,18,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",52.3,"vs. JAC","JAC",NA,NA,NA,NA,"QB14","C","17.4"
"qb","QB",2024-10-08,"15501","Jared Goff","QB","DET",15,14.05,1.75,11,19,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",62.7,"at DAL","DAL",NA,NA,NA,NA,"QB15","C","17.2"
"qb","QB",2024-10-08,"11687","Geno Smith","QB","SEA",16,16.25,1.04,14,19,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",58,"vs. SF","SF",NA,NA,NA,NA,"QB16","C-","16.8"
"qb","QB",2024-10-08,"9907","Andy Dalton","QB","CAR",17,18.9,2.14,17,24,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",11.2,"vs. ATL","ATL",NA,NA,NA,NA,"QB17","D+","16.4"
"qb","QB",2024-10-08,"18232","Daniel Jones","QB","NYG",18,19.05,3.26,11,26,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",11.5,"vs. CIN","CIN",NA,NA,NA,NA,"QB18","D+","16.1"
"qb","QB",2024-10-08,"19780","Trevor Lawrence","QB","JAC",19,19.85,1.28,18,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",43.7,"at CHI","CHI",NA,NA,NA,NA,"QB19","D","15.7"
"qb","QB",2024-10-08,"12092","Derek Carr","QB","NO",20,19.95,4.52,16,31,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",33.7,"vs. TB","TB",NA,NA,NA,NA,"QB20","D","15.3"
"qb","QB",2024-10-08,"16398","Deshaun Watson","QB","CLE",21,21.65,1.59,18,25,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",25.3,"at PHI","PHI",NA,NA,NA,NA,"QB21","D-","15.1"
"qb","QB",2024-10-08,"9001","Aaron Rodgers","QB","NYJ",22,22.7,1.49,20,25,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",55.5,"vs. BUF","BUF",NA,NA,NA,NA,"QB22","D-","14.8"
"qb","QB",2024-10-08,"22987","Will Levis","QB","TEN",23,23.1,1.48,20,26,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",6.4,"vs. IND","IND",NA,NA,NA,NA,"QB23","F","14.5"
"qb","QB",2024-10-08,"9300","Joe Flacco","QB","IND",24,20.75,3.27,16,27,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",6.8,"at TEN","TEN",NA,NA,NA,NA,"QB24","F","14.2"
"qb","QB",2024-10-08,"24347","Anthony Richardson","QB","IND",25,21.94,5.38,12,31,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",85.1,"at TEN","TEN",NA,NA,NA,NA,"QB25","F","13.6"
"qb","QB",2024-10-08,"18635","Justin Herbert","QB","LAC",26,25,1.58,23,30,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",41.9,"at DEN","DEN",NA,NA,NA,NA,"QB26","F","12.9"
"qb","QB",2024-10-08,"22910","Bo Nix","QB","DEN",27,25.55,1.36,22,27,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",9.1,"vs. LAC","LAC",NA,NA,NA,NA,"QB27","F","12.0"
"qb","QB",2024-10-08,"15642","Jacoby Brissett","QB","NE",28,27.76,0.94,27,31,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.1,"vs. HOU","HOU",NA,NA,NA,NA,"QB28","F","10.9"
"qb","QB",2024-10-08,"24330","Aidan OConnell","QB","LV",29,28.67,0.88,27,31,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB29","F","9.8"
"qb","QB",2024-10-08,"18562","Gardner Minshew","QB","LV",30,29.38,0.99,27,31,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4,"vs. PIT","PIT",NA,NA,NA,NA,"QB30","F","8.9"
"qb","QB",2024-10-08,"24728","Jake Haener","QB","NO",31,29.43,1.76,26,31,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0,"vs. TB","TB",NA,NA,NA,NA,"QB31","F","8.0"
"qb","QB",2024-10-08,"23046","Drake Maye","QB","NE",32,30.44,2.27,25,32,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",2.4,"vs. HOU","HOU",NA,NA,NA,NA,"QB32","F","7.4"
"qb","QB",2024-10-08,"17236","Sam Darnold","QB","MIN",33,24.5,12.5,12,37,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",61.8,"",NA,NA,NA,NA,NA,"QB33","F","7.0"
"qb","QB",2024-10-08,"16413","Patrick Mahomes","QB","KC",34,24,8,16,32,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.3,"",NA,NA,NA,NA,NA,"QB34","F","6.5"
"qb","QB",2024-10-08,"9451","Matthew Stafford","QB","LAR",35,28,8,20,36,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",35.1,"",NA,NA,NA,NA,NA,"QB35","F","6.1"
"ppr-rb","RB",2024-10-08,"15514","Derrick Henry","RB","BAL",1,1.44,0.68,1,3,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.9,"vs. WAS","WAS",NA,NA,NA,NA,"RB1","A+","19.8"
"ppr-rb","RB",2024-10-08,"17240","Saquon Barkley","RB","PHI",2,2.33,0.88,1,4,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",100,"vs. CLE","CLE",NA,NA,NA,NA,"RB2","A+","19.2"
"ppr-rb","RB",2024-10-08,"22969","Jordan Mason","RB","SF",3,4.11,2.69,1,13,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",94.9,"at SEA","SEA",NA,NA,NA,NA,"RB3","A","18.3"
"ppr-rb","RB",2024-10-08,"16421","Alvin Kamara","RB","NO",4,4.61,1.53,2,7,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.9,"vs. TB","TB",NA,NA,NA,NA,"RB4","A","17.6"
"ppr-rb","RB",2024-10-08,"22968","Jahmyr Gibbs","RB","DET",5,5.89,1.52,4,10,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.9,"at DAL","DAL",NA,NA,NA,NA,"RB5","A","17.6"
"ppr-rb","RB",2024-10-08,"23133","Bijan Robinson","RB","ATL",6,6.33,1.33,4,9,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"at CAR","CAR",NA,NA,NA,NA,"RB6","A","17.0"
"ppr-rb","RB",2024-10-08,"18269","Josh Jacobs","RB","GB",7,7.33,2.11,5,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99,"vs. ARI","ARI",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2024-10-08,"22982","Breece Hall","RB","NYJ",8,7.56,1.34,5,10,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"vs. BUF","BUF",NA,NA,NA,NA,"RB8","A","16.2"
"ppr-rb","RB",2024-10-08,"22958","James Cook","RB","BUF",9,9.5,2.24,4,13,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.6,"at NYJ","NYJ",NA,NA,NA,NA,"RB9","A","15.6"
"ppr-rb","RB",2024-10-08,"16447","James Conner","RB","ARI",10,10.11,1.73,8,14,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.1,"at GB","GB",NA,NA,NA,NA,"RB10","A-","16.2"
"ppr-rb","RB",2024-10-08,"23021","Kenneth Walker","RB","SEA",11,11.89,4.74,3,16,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.6,"vs. SF","SF",NA,NA,NA,NA,"RB11","A-","14.3"
"ppr-rb","RB",2024-10-08,"18239","David Montgomery","RB","DET",12,12.22,1.31,10,15,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",94.9,"at DAL","DAL",NA,NA,NA,NA,"RB12","B+","15.5"
"ppr-rb","RB",2024-10-08,"19792","Chuba Hubbard","RB","CAR",13,12.28,1.76,10,15,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",87.4,"vs. ATL","ATL",NA,NA,NA,NA,"RB13","A-","15.3"
"ppr-rb","RB",2024-10-08,"19210","DAndre Swift","RB","CHI",14,12.61,1.98,10,17,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.9,"vs. JAC","JAC",NA,NA,NA,NA,"RB14","B+","15.4"
"ppr-rb","RB",2024-10-08,"18705","Tony Pollard","RB","TEN",15,13.28,2.21,8,17,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",90.2,"vs. IND","IND",NA,NA,NA,NA,"RB15","B+","14.6"
"ppr-rb","RB",2024-10-08,"20094","Brian Robinson","RB","WAS",16,17,1.56,15,20,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",93.1,"at BAL","BAL",NA,NA,NA,NA,"RB16","B","14.3"
"ppr-rb","RB",2024-10-08,"22726","Rhamondre Stevenson","RB","NE",17,19.06,1.51,17,21,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",92.7,"vs. HOU","HOU",NA,NA,NA,NA,"RB17","B","14.1"
"ppr-rb","RB",2024-10-08,"19302","Najee Harris","RB","PIT",18,19.5,3.45,16,27,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.7,"at LV","LV",NA,NA,NA,NA,"RB18","B","14.1"
"ppr-rb","RB",2024-10-08,"25324","Chase Brown","RB","CIN",19,20.61,4.67,10,29,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",70.2,"at NYG","NYG",NA,NA,NA,NA,"RB19","B","13.2"
"ppr-rb","RB",2024-10-08,"19231","Travis Etienne","RB","JAC",20,20.72,2.8,14,26,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",98.6,"at CHI","CHI",NA,NA,NA,NA,"RB20","B","12.9"
"ppr-rb","RB",2024-10-08,"19245","JK Dobbins","RB","LAC",21,20.89,3.46,18,32,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",87.1,"at DEN","DEN",NA,NA,NA,NA,"RB21","B-","12.9"
"ppr-rb","RB",2024-10-08,"19647","Rico Dowdle","RB","DAL",22,24.22,3.47,21,36,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",54.8,"vs. DET","DET",NA,NA,NA,NA,"RB22","B-","12.2"
"ppr-rb","RB",2024-10-08,"22921","Jerome Ford","RB","CLE",23,24.28,2.28,19,30,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",83.3,"at PHI","PHI",NA,NA,NA,NA,"RB23","B-","12.2"
"ppr-rb","RB",2024-10-08,"25981","Bucky Irving","RB","TB",24,24.39,5.13,20,40,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",57.2,"at NO","NO",NA,NA,NA,NA,"RB24","C+","12.6"
"ppr-rb","RB",2024-10-08,"23891","Rachaad White","RB","TB",25,26.17,2.73,20,31,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",93.7,"at NO","NO",NA,NA,NA,NA,"RB25","C+","12.2"
"ppr-rb","RB",2024-10-08,"22739","Javonte Williams","RB","DEN",26,27.39,3.37,19,32,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",82.9,"vs. LAC","LAC",NA,NA,NA,NA,"RB26","C+","11.2"
"ppr-rb","RB",2024-10-08,"19425","Trey Sermon","RB","IND",27,28.5,3.64,23,38,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",50.9,"at TEN","TEN",NA,NA,NA,NA,"RB27","C+","11.7"
"ppr-rb","RB",2024-10-08,"22980","Tyrone Tracy","RB","NYG",28,30.83,7.22,21,50,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",20.7,"vs. CIN","CIN",NA,NA,NA,NA,"RB28","C","10.8"
"ppr-rb","RB",2024-10-08,"25322","Roschon Johnson","RB","CHI",29,31.94,2.34,29,36,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",15.6,"vs. JAC","JAC",NA,NA,NA,NA,"RB29","C","10.2"
"ppr-rb","RB",2024-10-08,"22908","Tank Bigsby","RB","JAC",30,32.11,4.7,24,43,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",16.3,"at CHI","CHI",NA,NA,NA,NA,"RB30","C","9.8"
"ppr-rb","RB",2024-10-08,"19263","Zack Moss","RB","CIN",31,29.94,6.51,22,51,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",87.1,"at NYG","NYG",NA,NA,NA,NA,"RB31","C","10.3"
"ppr-rb","RB",2024-10-08,"19268","Cam Akers","RB","HOU",32,33,7.89,26,51,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","14",40.5,"at NE","NE",NA,NA,NA,NA,"RB32","C","10.4"
"ppr-rb","RB",2024-10-08,"25323","Tyjae Spears","RB","TEN",33,35,3.43,31,42,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",60.3,"vs. IND","IND",NA,NA,NA,NA,"RB33","C","9.5"
"ppr-rb","RB",2024-10-08,"24346","Braelon Allen","RB","NYJ",34,35.28,0.99,33,37,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",44.5,"vs. BUF","BUF",NA,NA,NA,NA,"RB34","C","8.9"
"ppr-rb","RB",2024-10-08,"23152","Zach Charbonnet","RB","SEA",35,35.56,3.73,28,43,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",71.6,"vs. SF","SF",NA,NA,NA,NA,"RB35","C","9.4"
"ppr-rb","RB",2024-10-08,"18256","Justice Hill","RB","BAL",36,36.5,2.48,31,40,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",31.4,"vs. WAS","WAS",NA,NA,NA,NA,"RB36","C-","8.7"
"ppr-rb","RB",2024-10-08,"18621","Alexander Mattison","RB","LV",37,37,4.35,27,44,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",45.6,"vs. PIT","PIT",NA,NA,NA,NA,"RB37","C-","8.6"
"ppr-rb","RB",2024-10-08,"18280","Devin Singletary","RB","NYG",38,33.69,8.69,25,59,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",83.2,"vs. CIN","CIN",NA,NA,NA,NA,"RB38","C","9.8"
"ppr-rb","RB",2024-10-08,"19624","Antonio Gibson","RB","NE",39,38.56,1.12,36,41,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",37.2,"vs. HOU","HOU",NA,NA,NA,NA,"RB39","C-","8.2"
"ppr-rb","RB",2024-10-08,"24172","Tyler Allgeier","RB","ATL",40,40.28,2.9,32,45,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",34.3,"at CAR","CAR",NA,NA,NA,NA,"RB40","D+","8.2"
"ppr-rb","RB",2024-10-08,"16879","Dare Ogunbowale","RB","HOU",41,43.22,7.52,25,61,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",1.4,"at NE","NE",NA,NA,NA,NA,"RB41","D","7.8"
"ppr-rb","RB",2024-10-08,"25885","Emanuel Wilson","RB","GB",42,43.39,1.57,41,47,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",11.5,"vs. ARI","ARI",NA,NA,NA,NA,"RB42","D","7.9"
"ppr-rb","RB",2024-10-08,"25876","Jaleel McLaughlin","RB","DEN",43,43.72,2.26,40,48,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",25,"vs. LAC","LAC",NA,NA,NA,NA,"RB43","D","7.6"
"ppr-rb","RB",2024-10-08,"19217","Jonathan Taylor","RB","IND",44,40.44,13.95,12,63,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"at TEN","TEN",NA,NA,NA,NA,"RB44","C-","8.2"
"ppr-rb","RB",2024-10-08,"16420","Joe Mixon","RB","HOU",45,40.47,18.03,17,61,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",97.6,"at NE","NE",NA,NA,NA,NA,"RB45","D+","6.6"
"ppr-rb","RB",2024-10-08,"16483","Austin Ekeler","RB","WAS",46,39.43,8.45,29,52,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",77.4,"at BAL","BAL",NA,NA,NA,NA,"RB46","D","6.4"
"ppr-rb","RB",2024-10-08,"20095","Zamir White","RB","LV",47,44.13,6.66,33,58,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",56.6,"vs. PIT","PIT",NA,NA,NA,NA,"RB47","D","7.6"
"ppr-rb","RB",2024-10-08,"18283","Miles Sanders","RB","CAR",48,47.94,4.5,44,61,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",8.3,"vs. ATL","ATL",NA,NA,NA,NA,"RB48","D-","7.4"
"ppr-rb","RB",2024-10-08,"17687","Gus Edwards","RB","LAC",49,48.83,2.22,46,56,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",36.2,"at DEN","DEN",NA,NA,NA,NA,"RB49","F","6.5"
"ppr-rb","RB",2024-10-08,"16407","DOnta Foreman","RB","CLE",50,48.47,6.01,45,71,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",3.2,"at PHI","PHI",NA,NA,NA,NA,"RB50","F","7.3"
"ppr-rb","RB",2024-10-08,"15498","Ezekiel Elliott","RB","DAL",51,50.41,2.85,44,59,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",45.6,"vs. DET","DET",NA,NA,NA,NA,"RB51","F","6.0"
"ppr-rb","RB",2024-10-08,"16445","Jeremy McNichols","RB","WAS",52,51.31,3.67,47,60,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",1.9,"at BAL","BAL",NA,NA,NA,NA,"RB52","F","6.2"
"ppr-rb","RB",2024-10-08,"25388","Trey Benson","RB","ARI",53,53.35,3.51,49,65,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",24.5,"at GB","GB",NA,NA,NA,NA,"RB53","F","5.9"
"ppr-rb","RB",2024-10-08,"16424","Jamaal Williams","RB","NO",54,53.71,1.67,50,57,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",5.3,"vs. TB","TB",NA,NA,NA,NA,"RB54","F","5.8"
"ppr-rb","RB",2024-10-08,"18406","Ty Johnson","RB","BUF",55,55.76,3.25,48,64,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",0.9,"at NYJ","NYJ",NA,NA,NA,NA,"RB55","F","5.0"
"ppr-rb","RB",2024-10-08,"26392","Isaac Guerendo","RB","SF",56,56.59,5.34,49,75,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",1.6,"at SEA","SEA",NA,NA,NA,NA,"RB56","F","5.3"
"ppr-rb","RB",2024-10-08,"26191","Ray Davis","RB","BUF",57,56.59,1.33,53,58,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",7.7,"at NYJ","NYJ",NA,NA,NA,NA,"RB57","F","4.4"
"ppr-rb","RB",2024-10-08,"22976","Tyler Goodson","RB","IND",58,53.08,9.54,41,70,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",2.3,"at TEN","TEN",NA,NA,NA,NA,"RB58","F","4.2"
"ppr-rb","RB",2024-10-08,"11613","Cordarrelle Patterson","RB","PIT",59,56.57,4.89,46,63,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",2.7,"at LV","LV",NA,NA,NA,NA,"RB59","F","4.0"
"ppr-rb","RB",2024-10-08,"11798","Kyle Juszczyk","RB","SF",60,58.15,2.18,53,62,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",1.1,"at SEA","SEA",NA,NA,NA,NA,"RB60","F","4.0"
"ppr-rb","RB",2024-10-08,"22763","Khalil Herbert","RB","CHI",61,60.27,2.84,55,64,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","7",8.3,"vs. JAC","JAC",NA,NA,NA,NA,"RB61","F","3.2"
