"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-22,"19797","Brock Purdy","QB","SF",11,10.75,1.96,7,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",89.8,"at MIA","MIA",NA,"Purdy stunk it up last week. There's no denying it, but let's not act like Purdy has been disappointing or is a stay-away player this week. Purdy has finished as a QB1 in weekly fantasy scoring in five of his last eight starts. Since Week 8, among 33 qualifying quarterbacks, he ranks fifth in yards per attempt, 15th in passer rating, 19th in CPOE, and 14th in fantasy points per dropback. He faces a Miami pass defense that has shown some weakness in the last few weeks. Since Week 10, Miami has allowed the 12th-most passing yards per game, the tenth-most passing touchdowns (tied), and the 12th-highest CPOE.","start",NA,"QB11","B-","16.9"
"qb","QB",2024-12-22,"24347","Anthony Richardson","QB","IND",12,11.17,2.22,7,16,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",68.6,"vs. TEN","TEN",NA,"Richardson has been a QB1 in two of his last four starts (QB5, QB9). This is largely due to his rushing production, as he has averaged nine carries and 46.8 rushing yards while logging four rushing touchdowns. Since Week 11, among 35 qualifying quarterbacks, he has ranked 30th in yards per attempt, 33rd in passer rating, 34th in highly accurate throw rate, and had the third-highest off-target throw rate. All of the improvements in his game that I saw on film against the Jets have seemingly melted away. It has been a rough showing over the last three games for Richardson. He has a wonderful matchup this week, but at this juncture, it's legitimate to be worried about Richardson, even in good matchups. His rushing production will likely put him somewhere inside the top 15 fantasy quarterbacks for the week, but his passing will determine his ceiling for the week. Since Week 10, Tennessee has allowed the tenth-most yards per attempt, the fifth-most passing touchdowns, and the highest CPOE.","sit",NA,"QB12","B-","16.7"
"qb","QB",2024-12-22,"22910","Bo Nix","QB","DEN",13,14.08,1.57,11,18,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",69.7,"at LAC","LAC",NA,"Nix has been turnover-prone over the last two games, with five interceptions. Hopefully, he can limit the ""Ferris Bueller"" moments this week. He has had QB1 outings in four of his last seven games as the overall QB10 in fantasy points per game. Since Week 8, among 33 qualifying quarterbacks, he ranks 11th in passing yards per game, eighth in passing touchdowns, and 17th in passer rating and CPOE. Nix should sneak in this week with another top-15 fantasy quarterback performance with some upside to reenter the QB1 conversation. The Bolts' pass defense has hit the skids recently. Since Week 10, they have allowed the 13th-highest yards per attempt, the second-most passing touchdowns, and the tenth-highest passer rating.","start",NA,"QB13","C+","16.5"
"qb","QB",2024-12-22,"19198","Tua Tagovailoa","QB","MIA",14,14.69,1.88,11,18,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",68.7,"vs. SF","SF",NA,"Last week was a rare wretched performance for Tagovailoa. He had only 4.9 yards per attempt while struggling with three picks and only 6.8 fantasy points against Houston. Prior to last week, Tagovailoa had been money in the back with four consecutive QB1 finishes. Since Week 8, he has ranked fifth in passing yards per game, fourth in passing touchdowns, fifth in passer rating, and third in highly accurate throw rate. It looks like Tagovailoa is headed toward another down week. Since Week 10, the 49ers have remained a top-tier pass defense, allowing the second-fewest yards per attempt, the fewest passing yards per game, and the fifth-lowest success rate per dropback.",NA,NA,"QB14","C+","16.4"
"qb","QB",2024-12-22,"16413","Patrick Mahomes","QB","KC",15,16.08,2.18,13,20,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",96.7,"vs. HOU","HOU",4,"Since Week 9, Mahomes has been the QB10 in fantasy points per game, ranking (among 38 qualifying quarterbacks) ninth in passing yards per game, sixth in passing touchdowns, 17th in passer rating, and 24th in CPOE. Mahome is better viewed as a fringe QB1 or strong QB2 this week. Since Week 10, Houston has allowed the 12th-fewest yards per attempt, the lowest passer rating, the fifth-lowest CPOE, and the ninth-lowest success rate per dropback.",NA,NA,"QB15","C","16.3"
"qb","QB",2024-12-22,"23084","Caleb Williams","QB","CHI",16,16.33,2.94,12,23,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",55.3,"vs. DET","DET",NA,"The last time Williams faced the Lions, he finished as the QB5 for the week with 256 passing yards, three passing scores, and 39 rushing yards. The Lions' defense has been gutted since that game by injuries. We'll see if Williams can bounce back after back-to-back horrible outings. Since Week 11, Williams has been the QB14 in fantasy points per game while ranking 26th in yards per attempt, 14th in passer rating, 22nd in CPOE, and 18th in highly accurate throw rate (minimum 100 dropbacks, 30 qualifying quarterbacks). Since Week 13, Detroit has ranked 11th-best in pressure rate, but they have allowed the seventh-most passing yards per game, the most yards per attempt, and the fourth-highest passer rating.","sit",NA,"QB16","C","16.2"
"qb","QB",2024-12-22,"9001","Aaron Rodgers","QB","NYJ",17,16.42,1.83,12,19,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",44.7,"vs. LAR","LAR",NA,"Over the last two weeks, Rodgers has been the QB6 in fantasy points per game. Since Week 14, Rodgers has ranked fourth in passing yards per game, fifth in yards per attempt, seventh in highly accurate throw rate, and ninth in fantasy points per dropback. He has been dreadful for most of the season, but this could be the time to ride the hot streak with Rodgers. Since Week 10, the Rams have continued to be a pass defense to not fear, allowing the seventh-highest success rate per dropback, the 11th-most passing touchdowns (tied), and the tenth-most EPA per dropback.",NA,NA,"QB17","C","16.1"
"qb","QB",2024-12-22,"9451","Matthew Stafford","QB","LAR",18,16.5,2.03,12,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",52.7,"at NYJ","NYJ",NA,"Since Week 8, Stafford has been the QB14 in fantasy points per game. Among 45 qualifying quarterbacks since Week 8, Stafford ranks 12th in yards per attempt, seventh in passing yards per game and passer rating, and fifth in passing touchdowns. Stafford should carve up what has become an overrated Jets pass defense. Since Week 10, New York has given up the fifth-most passing yards per game, the sixth-most yards per attempt, and the second-highest CPOE.","start",NA,"QB18","C","15.9"
"qb","QB",2024-12-22,"18635","Justin Herbert","QB","LAC",19,17.92,1.89,15,22,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",70.5,"vs. DEN","DEN",NA,"The Bolts offense has been stuck in the mud for the last three games, which has affected Herbert's production. He hasn't had more than 14.8 fantasy points in a game since Week 12. Since Week 13, among 35 qualifying quarterbacks, Herbert has ranked 30th in passing yards per game, 24th in yards per attempt, and 27th in fantasy points per dropback. It's difficult to see him as anything more than a mid-range QB2 this week. Since Week 10, Denver has kept quarterbacks in check, giving up the fifth-fewest yards per attempt, the second-lowest passer rating, and the lowest CPOE.","sit",NA,"QB19","C-","15.7"
"qb","QB",2024-12-22,"16477","Cooper Rush","QB","DAL",20,21.33,1.63,15,24,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",8.3,"vs. TB","TB",NA,"Since Week 11, Rush has been the QB20 in fantasy points per game. Across his last five games, among 34 qualifying quarterbacks, Rush has ranked 16th in passing yards per game, 21st in passer rating, 15th in CPOE, and 25th in fantasy points per dropback. He's at least been serviceable as a QB2, which is about all we can ask from Rush. Unfortunately, he faces an improving Bucs pass defense. Since Week 10, Tampa Bay has allowed the eighth-fewest yards per attempt, the 12th-lowest passer rating, and the tenth-lowest CPOE.",NA,NA,"QB20","D+","15.6"
"qb","QB",2024-12-22,"23071","CJ Stroud","QB","HOU",21,21.36,1.36,19,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",87.5,"at KC","KC",NA,"Since Week 11, Stroud has still struggled as the QB27 in fantasy points per game. Since Week 11, among 35 qualifying passers, Stroud has ranked 21st in yards per attempt, 23rd in passer rating, 24th in highly accurate throw rate, and 26th in fantasy points per dropback. This continues to be a disappointing sophomore season for Stroud. He has been unable to snap out of the funk. I would love to say Stroud has a ceiling performance this week against a pedestrian Chiefs pass defense, but I think we are past the point of hoping for that for Stroud this year. Since Week 10, Kansas City has ranked 16th in passing yards per game and yards per attempt allowed while also giving up the 13th-highest CPOE and the ninth-highest success rate per dropback.",NA,NA,"QB21","D+","15.4"
"qb","QB",2024-12-22,"22973","Michael Penix","QB","ATL",22,21.92,2.49,16,28,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",15.6,"vs. NYG","NYG",3,"The most substantial sample we have for Penix Jr. in the NFL has been his 16 preseason dropbacks, where he had a 6.3% big-time throw rate, an 8.6 aDOT, and a 56.3% adjusted completion rate. Even that is too small to really pull anything substantial from. During his final collegiate season, among 144 qualifying FBS passers, Penix Jr. was impressive, ranking 18th in yards per attempt, tenth in big-time throw rate, 27th in aDOT, and 39th in adjusted completion rate. The strong-armed rookie isn't afraid of chucking it deep, as he led all FBS quarterbacks last year in deep passing attempts. This is a great matchup to ease Penix Jr. into the starting role. Since Week 10, New York has allowed the seventh-most yards per attempt, the second-highest passer rating, and the 12th-highest CPOE. Across their last five games, this secondary has continually been gutted by deep passing, allowing the third-highest passer rating and CPOE to deep passing.","sit",NA,"QB22","D-","15.3"
"qb","QB",2024-12-22,"23046","Drake Maye","QB","NE",23,22.14,2.43,18,26,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",19,"at BUF","BUF",-3,"Maye has been a QB1 in each of his last two starts (QB10, QB11). Since Week 9, among 31 qualifying quarterbacks, Maye has ranked 23rd in yards per attempt, 19th in passing yards per game, 11th in CPOE, and fifth in highly accurate throw rate. Maye could make it three consecutive QB1 weeks as he faces off with a Bills pass defense that isn't scary at all anymore. Since Week 10, Buffalo has allowed the fifth-most yards per attempt, the fourth-most passing yards per game, the third-highest passer rating, and the ninth-highest CPOE.","sit",NA,"QB23","D-","15.1"
"qb","QB",2024-12-22,"11687","Geno Smith","QB","SEA",24,23.58,1.62,21,27,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",49.8,"vs. MIN","MIN",NA,"Smith (knee) practiced in full all week and doesn't have an injury designation this week. Smith is the QB17 in fantasy points per game and hasn't finished as a QB1 since Week 9. He hasn't managed better than QB20 in any game over the last five weeks. Since Week 11, among 35 qualifying passers, Smith has ranked 28th in passing yards per game, 14th in yards per attempt, 26th in passing touchdowns (three), and 27th in fantasy points per dropback. Smith is a QB2 again this week. Since Week 10, Minnesota has allowed the fewest passing touchdowns, the third-lowest passer rating, and the 11th-fewest fantasy points via passing.",NA,NA,"QB24","F","15.0"
"qb","QB",2024-12-22,"22900","Bryce Young","QB","CAR",25,25.5,1.61,22,29,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",6.7,"vs. ARI","ARI",NA,"Since Week 12, Young has been the QB16 in fantasy points per game. Among 34 qualifying quarterbacks, he has ranked 23rd in yards per attempt, 27th in passer rating, 20th in highly accurate throw rate, and 22nd in fantasy points per dropback. Young should post mid-range QB2 numbers again this week against an Arizona secondary that has regressed in recent weeks. Since Week 10, Arizona has allowed the 11th-highest passer rating, the seventh-highest CPOE, and ranked 15th in yards per attempt.",NA,NA,"QB25","F","14.9"
"qb","QB",2024-12-22,"11180","Russell Wilson","QB","PIT",26,26.36,1.67,22,29,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",48.2,"at BAL","BAL",-3,"The loss of George Pickens in the last two games has crushed Wilson's ceiling, as he has finished as the QB13 and QB25 in weekly scoring, averaging 12.2 fantasy points per game. I don't see that changing this week, with Pickens out again. Wilson didn't even succeed against this defense in their last meeting with a QB27 (7.3 fantasy points) finish. Since Week 14, among 34 qualifying quarterbacks, Wilson has ranked 25th in yards per attempt, 30th in passing yards per game, and 15th in fantasy points per dropback. Baltimore has also been improving their pass defense. Since Week 10, they have allowed the third-fewest yards per attempt, the sixth-lowest passer rating, and the seventh-lowest CPOE. I expect mid-to-low-end QB2 numbers from Wilson this week.","sit",NA,"QB26","F","14.6"
"qb","QB",2024-12-22,"24330","Aidan OConnell","QB","LV",27,26.56,1.82,23,29,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",3.4,"vs. JAC","JAC",NA,"O'Connell is hopefully back this week. He has been a run-of-the-mill QB2 outside of his spike week against the Chiefs. Among 43 qualifying quarterbacks, he ranks 30th in yards per attempt and passer rating, 40th in CPOE, and 41st in highly accurate throw rate. This could be another Chiefs' situation this week, though, as a bad pass defense could help to elevate O'Connell's production. Since Week 10, Jacksonville has allowed the third-most passing yards per game, the fourth-most yards per attempt, and the ninth-most fantasy points via passing.",NA,NA,"QB27","F","14.4"
"qb","QB",2024-12-22,"20156","Mac Jones","QB","JAC",28,27.58,1.32,25,30,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.7,"at LV","LV",NA,"Jones has posted QB1 finishes in two of his last three games (QB12, QB8). That doesn't mean that he has played well, but much like O'Connell on the other side, Jones' fantasy production could be elevated this week because of the quality of the opponent he is squaring off against. Among 43 qualifying passers, Jones ranks 36th in yards per attempt, 41st in passer rating, fourth in highly accurate throw rate, and 38th in fantasy points per dropback. Since Week 10, the Raiders have allowed the 12th-most passing yards per game, the sixth-most passing touchdowns, the ninth-highest passer rating, and the eighth-most fantasy points via passing.",NA,NA,"QB28","F","14.2"
"qb","QB",2024-12-22,"20086","Dorian Thompson-Robinson","QB","CLE",29,28.28,2.24,24,31,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.8,"at CIN","CIN",NA,"Last year, in his three starts, Thompson-Robinson never finished higher than QB22 in weekly scoring. Last year, among 48 qualifying passers, he ranked dead last in yards per attempt and passer rating and 45th in CPOE. There's not much hope for Thompson-Robinson this week outside of Cincy's wretched defense, which may possibly elevate his level of play. Since Week 10, Cincy has allowed the third-most yards per attempt, the most passing touchdowns, and the fourth-highest passer rating.",NA,NA,"QB29","F","13.8"
"qb","QB",2024-12-22,"17234","Mason Rudolph","QB","TEN",30,29.25,1.23,26,31,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",2,"at IND","IND",NA,"In Rudolph's three starts this season, he has finished as the QB20, QB13, and QB15 in weekly fantasy scoring. Among 43 qualifying passers, Rudolph ranks 31st in yards per attempt, 32nd in passer rating, 20th in CPOE, and 30th in highly accurate throw rate. Rudolph is a low-end QB2 facing an improved Colts pass defense. Since Week 10, Indy has allowed the seventh-fewest passing yards per game and yards per attempt and the sixth-lowest CPOE.",NA,NA,"QB30","F","13.3"
"qb","QB",2024-12-22,"18225","Drew Lock","QB","NYG",31,31.03,0.57,30,32,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.5,"at ATL","ATL",NA,NA,NA,NA,"QB31","F","12.8"
"qb","QB",2024-12-22,"23081","Spencer Rattler","QB","NO",32,31.64,0.67,29,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.2,"at GB","GB",NA,"In his two full starts this season, Rattler finished as the QB20 and QB25 in weekly fantasy scoring. Among 43 qualifying quarterbacks, Rattler has barely been a replacement-level quarterback, ranking 39th in yards per attempt, 40th in passer rating, and 31st in CPOE and highly accurate throw rate. This is a decent spot for Rattler, but I don't think he'll play well enough, and he doesn't have the weapons to take advantage of it. Since Week 10, Green Bay has allowed the 14th-most passing yards per game, the sixth-highest CPOE, and the 11th-highest success rate per dropback.",NA,NA,"QB32","F","12.0"
"qb","QB",2024-12-22,"13891","Jameis Winston","QB","CLE",33,34.89,2.18,33,40,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",21.8,"at CIN","CIN",NA,NA,NA,NA,"QB33","F","0.9"
"qb","QB",2024-12-22,"15520","Carson Wentz","QB","KC",34,40.14,15.1,33,77,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.7,"vs. HOU","HOU",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2024-12-22,"23045","Sam Howell","QB","SEA",35,37.5,6.42,33,54,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",1.3,"vs. MIN","MIN",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2024-12-22,"17801","Tim Boyle","QB","NYG",36,41,11.54,34,64,"QB","T. Boyle","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","11",0,"at ATL","ATL",NA,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-12-22,"20080","Desmond Ridder","QB","LV",37,36.6,1.74,34,39,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.8,"vs. JAC","JAC",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-12-22,"22987","Will Levis","QB","TEN",38,37,1.22,35,38,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",14.4,"at IND","IND",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-12-22,"11177","Kirk Cousins","QB","ATL",39,39.5,5.22,34,48,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",43.2,"vs. NYG","NYG",NA,NA,NA,NA,"QB39","F","0.2"
"qb","QB",2024-12-22,"25746","Tommy DeVito","QB","NYG",40,42.8,10.53,32,63,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",3,"at ATL","ATL",NA,NA,NA,NA,"QB40","F","0.1"
"qb","QB",2024-12-22,"9300","Joe Flacco","QB","IND",41,47,13,34,60,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",1.9,"vs. TEN","TEN",NA,NA,NA,NA,"QB41","F","0.1"
"ppr-rb","RB",2024-12-22,"22968","Jahmyr Gibbs","RB","DET",1,1.12,0.33,1,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at CHI","CHI",NA,NA,NA,NA,"RB1","A+","21.6"
"ppr-rb","RB",2024-12-22,"23133","Bijan Robinson","RB","ATL",2,2.64,1.04,2,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. NYG","NYG",1,NA,NA,NA,"RB2","A+","20.6"
"ppr-rb","RB",2024-12-22,"18269","Josh Jacobs","RB","GB",3,3.36,0.69,2,5,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.3,"vs. NO","NO",NA,NA,NA,NA,"RB3","A+","20.2"
"ppr-rb","RB",2024-12-22,"17240","Saquon Barkley","RB","PHI",4,3.48,1.33,1,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at WAS","WAS",-1,NA,NA,NA,"RB4","A","19.2"
"ppr-rb","RB",2024-12-22,"25324","Chase Brown","RB","CIN",5,5.09,0.96,4,6,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",82.5,"vs. CLE","CLE",NA,NA,NA,NA,"RB5","A","18.9"
"ppr-rb","RB",2024-12-22,"16447","James Conner","RB","ARI",6,5.76,1.23,3,8,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",96.7,"at CAR","CAR",-1,NA,NA,NA,"RB6","A","18.4"
"ppr-rb","RB",2024-12-22,"23136","DeVon Achane","RB","MIA",7,6.91,0.62,6,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.6,"vs. SF","SF",NA,NA,NA,NA,"RB7","A","18.4"
"ppr-rb","RB",2024-12-22,"19792","Chuba Hubbard","RB","CAR",8,7.88,1.04,6,10,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",92.8,"vs. ARI","ARI",NA,"Hubbard is the RB17 in fantasy points per game, ranking sixth in opportunity share, seventh in weighted opportunities, and sixth in red zone touches. He has averaged 18.9 touches and 85.8 total yards per game. Among 61 qualifying backs, Hubbard ranks 16th in explosive run rate and 15th in yards after contact per attempt. Hubbard has managed more than 60 rushing yards in a game only once in his last four games. This could be the bounce-back matchup for Hubbard. Since Week 10, Arizona has allowed the seventh-highest explosive run rate, the fourth-highest missed tackle rate, and the ninth-most yards before contact per attempt.",NA,NA,"RB8","A","18.3"
"ppr-rb","RB",2024-12-22,"23059","Kyren Williams","RB","LAR",9,10.61,1.56,8,14,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at NYJ","NYJ",2,NA,NA,NA,"RB9","A-","15.9"
"ppr-rb","RB",2024-12-22,"15514","Derrick Henry","RB","BAL",10,11.15,1.91,9,16,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"RB10","A-","15.9"
"ppr-rb","RB",2024-12-22,"22958","James Cook","RB","BUF",11,11.27,2.03,8,16,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.5,"vs. NE","NE",-2,NA,NA,NA,"RB11","A-","15.5"
