"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-15,"19780","Trevor Lawrence","QB","JAC",11,10.71,1.68,6,15,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",54,"vs. NYJ","NYJ",NA,"Trevor Lawrence has been settling in nicely with Liam Coen's offense. Since Week 9, Lawrence has been the QB9 in fantasy points per game. He has finished as a QB1 in weekly scoring in four of his last six games. Since Week 9, among 40 qualifying quarterbacks, Lawrence has ranked ninth in yards per attempt, 14th in highly accurate throw rate, 12th in catchable target rate, and seventh in hero throw rate. He could easily post another QB1 outing this week. Since Week 10, New York has allowed the ninth-highest success rate per dropback, the ninth-highest EPA per dropback, and the 12th-highest passer rating.","start",NA,"QB11","B-","18.2"
"qb","QB",2025-12-15,"15501","Jared Goff","QB","DET",12,13.02,1.68,10,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",89.1,"at LAR","LAR",NA,"Jared Goff is still playing lights-out football as the QB13 in fantasy points per game. Among 44 qualifying passers, he ranks fifth in passing yards per game, second (tied) in passing touchdowns, fourth in yards per attempt, fifth in highly accurate throw rate, and eighth in catchable target rate. Goff has a tough matchup incoming this week, so we'll see if he's up to the task. Detroit will need to put up points to hang with the Rams, so we'll see if Goff (I think he is) is up to the task. Since Week 10, the Rams have allowed the fourth-lowest CPOE, the 14th-lowest yards per attempt, and ranked 15th in passer rating. Goff will see pressure in his face this week, which could also be problematic. Since Week 10, the Rams have had the 11th-best time to pressure.","start",NA,"QB12","C+","17.8"
"qb","QB",2025-12-15,"13890","Marcus Mariota","QB","WAS",13,13.55,1.33,11,16,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",16,"at NYG","NYG",NA,"Marcus Mariota will draw the start this week and could be Washington's starter for the rest of the season. In his six starts this season, he has averaged 5.8 rushing attempts and 35.6 rushing yards with three QB1 outings in weekly scoring (QB6, QB9, QB3). Among 44 qualifying quarterbacks, he ranks 18th in yards per attempt, 26th in highly accurate throw rate, 29th in catchable target rate, and 11th in hero throw rate. Mariota could be a QB1 again this week against a weak Giants pass defense. Since Week 10, New York has allowed the 13th-most yards per attempt, the fifth-highest passer rating, the highest CPOE, and the 11th-most passing yards per game.","start",NA,"QB13","C+","17.4"
"qb","QB",2025-12-15,"17237","Baker Mayfield","QB","TB",14,13.62,1.05,12,16,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",92.9,"vs. ATL","ATL",NA,"Baker Mayfield has been STRUGGLING as the QB31 in fantasy points per game since Week 7. Since Week 7, among 43 qualifying quarterbacks, Mayfield has ranked 42nd in yards per attempt, 34th in passing yards per game, 27th in highly accurate throw rate, and 32nd in catchable target rate. The Falcons and the return of Mike Evans could be the ""get right"" elixir that Mayfield desperately needs. Since Week 10, Atlanta has allowed the third-most passing yards per game, the eighth-highest yards per attempt, the sixth-highest CPOE, and the sixth-highest success rate per dropback.","start",NA,"QB14","C+","17.1"
"qb","QB",2025-12-15,"23071","CJ Stroud","QB","HOU",15,14.12,2.62,10,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",60.2,"vs. ARI","ARI",NA,"Last week, C.J. Stroud started strong against the Chiefs before they turned up the blitz heat, and the Texans decided to take the air out of the ball and sit on a lead. As the QB29 in fantasy points per game with only two QB1 outings this season, I know that Stroud feels like a player that should never be in a fantasy lineup, but he could revisit QB1 land this week. Among 44 qualifying passers, Stroud ranks 20th in yards per attempt, 19th in passing yards per game, 32nd in highly accurate throw rate, 36th in catchable target rate, and 22nd in hero throw rate. The Arizona pass defense has been abysmal. Stroud isn't playing great football, but he could cook this secondary this week. Since Week 10, Arizona has allowed the most yards per attempt, the most passing touchdowns, the highest success rate per dropback, and had the fourth-lowest pressure rate.","start","matchup","QB15","C","16.8"
"qb","QB",2025-12-15,"17236","Sam Darnold","QB","SEA",16,15.62,1.27,13,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",41.5,"vs. IND","IND",NA,"Sam Darnold is the QB21 in fantasy points per game with six QB1 finishes in weekly scoring this season. Among 44 qualifying quarterbacks, Darnold ranks first in yards per attempt, third in highly accurate throw rate, 20th in catchable target rate, and third in hero throw rate. This week, he faces a Colts' pass defense that, without Sauce Gardner for most of the last two weeks, has allowed the seventh-highest yards per attempt, the seventh-most passing yards per game, and ranked 16th in CPOE. Darnold could easily be a QB1 again this week, especially when you consider Charvarius Ward is also on the IR now.","start",NA,"QB16","C","16.5"
"qb","QB",2025-12-15,"19246","Jordan Love","QB","GB",17,17.36,1.04,15,20,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",77,"at DEN","DEN",NA,"Jordan Love is the QB15 in fantasy points per game with QB1 outings in three of his last four games (QB2, QB8, QB11). Since Week 11, among 41 qualifying passers, Love has ranked eighth in yards per attempt, second in passing touchdowns, first in passer rating, fifth in catchable target rate, and first in hero throw rate. He has been playing outstanding football. Denver is still an incredibly talented pass defense, but they have shown some give over the last few games. Since Week 10, Denver has ranked 15th in passing yards per game, 19th in EPA per dropback, 15th in pressure rate, and has given up the ninth-highest CPOE. Love could surprise people this week.",NA,NA,"QB17","C-","16.4"
"qb","QB",2025-12-15,"22910","Bo Nix","QB","DEN",18,18.4,1.5,16,24,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",88.9,"vs. GB","GB",NA,"Bo Nix has remained insanely volatile this season as the QB9 in fantasy points per game. His ridiculous outing in Week 7 is covering up a ton of sins for his overall season numbers. Nix hasn't finished as a QB1 in weekly scoring since Week 8. I will say that his per-dropback numbers since Week 9 have been surprising. Among 44 qualifying quarterbacks, while he has ranked 31st in yards per attempt and 31st in passer rating, Nix has also ranked 12th in highly accurate throw rate, eighth in catchable target rate, and 15th in hero throw rate. Nix is best viewed as a QB2 this week. Since Week 10, Green Bay has remained a strong pass defense, allowing the seventh-fewest passing yards per game, the 14th-lowest passer rating, the 11th-lowest success rate per dropback, and logging the sixth-highest pressure rate.","sit",NA,"QB18","C-","16.2"
"qb","QB",2025-12-15,"23018","JJ McCarthy","QB","MIN",19,19.38,1.96,15,24,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",29.4,"at DAL","DAL",NA,"Everyone wrote him off, and he didn't write back. Last week, J.J. McCarthy had a nice bounce-back game that hopefully serves as a building block for the rest of the season as the QB9 in weekly scoring. It was his second QB1 outing of the season. Last week, among 29 quarterbacks with at least ten dropbacks, McCarthy ranked 13th in yards per attempt, fourth in highly accurate throw rate, seventh in catchable target rate, and third in hero throw rate. McCarthy could be a QB1 again this week. Since Week 10, Dallas has allowed the second-most passing yards per game, the tenth-highest yards per attempt, the third-highest passer rating, and the eighth-highest CPOE. McCarthy will have to deal with a defense that, during that same span, has ranked fourth in pressure rate. If he can navigate pressure this week, he could stack another strong game.","start",NA,"QB19","D+","16.0"
"qb","QB",2025-12-15,"23084","Caleb Williams","QB","CHI",20,19.81,1.16,17,22,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",76.5,"vs. CLE","CLE",NA,"Caleb Williams is a rollercoaster that isn't worth riding when he's facing a tough pass defense. He has six QB1 weekly outings this season and seven games as the QB16 or lower in weekly scoring despite being the QB7 in fantasy points per game. Among 47 qualifying quarterbacks, he ranks 27th in yards per attempt, 17th in passing yards per game, 37th in highly accurate throw rate, and 41st in catchable target rate. Cleveland is a nightmare fuel matchup for Williams. Since Week 10, Cleveland has allowed the third-fewest passing yards per game, the fifth-fewest yards per attempt, and the lowest success rate per dropback. During this same span, they have had the best pressure rate in the NFL. I expect Chicago to be run heavy again this week to hide Williams.","sit",NA,"QB20","D","15.7"
"qb","QB",2025-12-15,"15642","Jacoby Brissett","QB","ARI",21,21.36,1.51,17,25,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",35.5,"at HOU","HOU",NA,"The streak REMAINS ALIVE! Jacoby Brissett has been a QB1 in every start in 2025. The fact that he keeps doing this is insane. Yes, the volume and trailing game scripts have helped, but let's just bask in this for fantasy purposes. Since Week 6, among 37 qualifying passers, Brissett ranks first in dropbacks and passing yards per game, fourth in passing touchdowns, 18th in highly accurate throw rate, and 22nd in catchable target rate as the QB3 in fantasy points per game. Unfortunately, all good things must come to an end, and this could be the week where Brissett falls outside of the top 12 in weekly scoring. Houston's pass defense has been demonic. Since Week 10, they have allowed the ninth-lowest success rate per dropback, the tenth-fewest passing yards per game, the ninth-lowest yards per attempt, and the third-lowest passer rating. During the same stretch, they have also ranked second in pressure rate. Good luck, Mr. Brissett.",NA,NA,"QB21","D-","15.4"
"qb","QB",2025-12-15,"18635","Justin Herbert","QB","LAC",22,21.48,1.99,18,25,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",89.9,"at KC","KC",NA,"Justin Herbert played with his repaired hand last week as the QB17 in fantasy, with his surprising ten carries and 66 rushing yards, helping his fantasy value. I didn't see that rushing volume coming. I did, however, see the Chargers skewing run-heavy as Herbert passed only 26 times, completing 46.2% of his passes with 139 yards and 5.3 yards per attempt. Herbert did have a 10.2 aDOT but only managed to sport a 57.7% catchable target rate. The Chargers' passing attack should be downgraded for at least this week again. Since Week 10, Kansas City has allowed the ninth-most passing yards per game, the 11th-most yards per attempt, and the 13th-highest passer rating. I don't think the Chargers will ramp up the volume through the air this week, but hopefully Herbert can see better efficiency numbers when he does chuck it.","sit",NA,"QB22","D-","15.1"
"qb","QB",2025-12-15,"23096","Tyler Shough","QB","NO",23,23.29,1.18,20,25,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",11,"vs. CAR","CAR",NA,"We must be living in the upside-down because Tyler Shough has finished as a QB1 in weekly scoring in three of his five NFL starts (QB12, QB12, QB6). I don't think Shough's two rushing touchdowns last week or his 55 rushing yards were replicable moving forward, but he has flashed a rushing floor with at least 18 rushing yards in each of his last three games. Among 40 qualifying quarterbacks, Shough ranks 15th in yards per attempt, ninth in catchable target rate, 27th in highly accurate throw rate, and 13th in hero throw rate. Shough could post another QB1 performance this week. Since Week 10, Carolina has allowed the fifth-highest success rate per dropback, the sixth-most yards per attempt, and the seventh-highest CPOE.","start","matchup","QB23","F","14.8"
"qb","QB",2025-12-15,"9001","Aaron Rodgers","QB","PIT",24,23.4,1.62,19,27,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",27.9,"vs. MIA","MIA",NA,"Well, I didn't see last week coming for Aaron Rodgers. With one healthy arm, he posted his highest passing yardage output of the season (284), only his third game with more than 8.0 yards per attempt, and just his second game with more than 20 fantasy points (first since Week 1). Among 44 qualifying quarterbacks, Rodgers ranks 22nd in yards per attempt, tenth in passing touchdowns, 43rd in aDOT, and he has the second-highest percentage of his passing yards from yards after the catch (66.5%). I don't want to chase last week's outlier game against a larger sample of the 2025 season. Rodgers is a mid-range QB2 again this week. Since Week 10, Miami has allowed the 15th-lowest yards per attempt and the tenth-lowest passer rating while giving up the 14th-highest CPOE and passing yards per game.",NA,NA,"QB24","F","14.3"
"qb","QB",2025-12-15,"22900","Bryce Young","QB","CAR",25,24.26,1.43,19,27,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",20.6,"at NO","NO",NA,"The last time Bryce Young faced this pass defense, he finished as the QB29 for the week with 124 passing yards, 5.0 yards per attempt, and zero passing touchdowns. Young's volatility can't be trusted in the fantasy playoffs. Among 44 qualifying quarterbacks, Young ranks 31st in yards per attempt, 27th in passing yards per game, 34th in highly accurate throw rate, and 22nd in catchable target rate. Even if I had any faith for Young to produce in Week 15, the Saints' pass defense has improved, and it would knock him down a peg. Since Week 10, New Orleans has allowed the sixth-fewest yards per attempt, the second-fewest passing yards per game, and the fifth-lowest success rate per dropback.","sit",NA,"QB25","F","13.8"
"qb","QB",2025-12-15,"19198","Tua Tagovailoa","QB","MIA",26,27,1.05,26,29,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",20.2,"at PIT","PIT",NA,"Since Week 10, Miami has taken the air out of the ball and skewed massively run-heavy. Across their last four games, the Dolphins have had the lowest neutral passing rate (44%), and Tua Tagovailoa hasn't attempted more than 23 passes in any game. It has capped the ceiling and dropped the weekly floor for Tagovailoa and all of the team's pass catchers. Since Week 10, Tagovailoa has managed double-digit fantasy points only once and hasn't finished higher than QB18 in any week. Add in that since Week 10, Pittsburgh has allowed the eighth-lowest success rate per dropback, the eighth-fewest yards per attempt, and the third-lowest CPOE, and Tagovailoa is a low-end QB2 not worth playing this week.","sit",NA,"QB26","F","13.3"
"qb","QB",2025-12-15,"25968","Shedeur Sanders","QB","CLE",27,27.02,1.99,22,30,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",19.7,"at CHI","CHI",NA,"Last week, Shedeur Sanders flashed the type of potential that I've known that he has. He was the QB2 for the week behind only Josh Allen as he finished with 364 passing yards, three passing scores, 8.7 yards per attempt, 29 rushing yards, and a rushing score. Last week, among 29 qualifying quarterbacks, he ranked sixth in yards per attempt, tenth in highly accurate throw rate, and eighth in hero throw rate. It was amazing to watch. This week, he has a chance to stack another nice game and prove he should be the Browns' answer at quarterback for 2026. Since Week 10, Chicago has had the seventh-lowest pressure rate while giving up the tenth-most passing touchdowns (tied), the 13th-highest CPOE, and ranking 19th in passing yards per game. Sanders is a QB2 that could easily be a QB1 again this week.","start",NA,"QB27","F","12.9"
"qb","QB",2025-12-15,"11177","Kirk Cousins","QB","ATL",28,27.52,0.85,26,29,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",8.4,"at TB","TB",NA,"In his four starts this season, Cousins has finished higher than QB22 in weekly scoring only once. He has zero games with more than 240 passing yards and only one outing with multiple passing touchdowns. Among 44 qualifying passers, he ranks 37th in yards per attempt, 40th in passer rating, 27th in hero throw rate, and 43rd in fantasy points per dropback. Cousins could surprise this week and return strong QB2 numbers. The Bucs' pass defense has been a bottom-of-the-barrel operation. Since Week 10, they have allowed the second-most yards per attempt, the seventh-most passing yards per game, the 12th-highest CPOE, and the third-highest success rate per dropback.","sit",NA,"QB28","F","12.3"
"qb","QB",2025-12-15,"24755","Cam Ward","QB","TEN",29,28.21,1.15,25,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.6,"at SF","SF",NA,"Cam Ward has surpassed 14 fantasy points in only one game this season. He still hasn't passed for more than 265 yards in any game and has one game with multiple passing touchdowns. Ward has finished as the QB21 or lower in weekly scoring nine times. I don't want to play Ward this week or any week for that matter, but if you're in a pickle this week, this would be the matchup to plug him in. Since Week 10, San Francisco has allowed the sixth-most passing yards per game, the second-highest CPOE, and the 14th-most yards per attempt.","sit",NA,"QB29","F","12.1"
"qb","QB",2025-12-15,"22722","Kenny Pickett","QB","LV",30,30.26,0.54,29,32,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"at PHI","PHI",NA,"Kenny Pickett will be the Raiders' starter this week, with Geno Smith dealing with a shoulder injury. Pickett's most substantial playing time came last week when he completed eight of 11 passes with 8.8 yards per attempt, 97 passing yards, and a touchdown. Pickett is a break glass in case of emergency Superflex option only at quarterback. The Eagles won't be a pushover on defense. Since Week 10, Philly has allowed the sixth-lowest success rate per dropback, the 11th-fewest yards per attempt, and the sixth-lowest passer rating.","sit",NA,"QB30","F","11.6"
"qb","QB",2025-12-15,"9509","Philip Rivers","QB","IND",31,30.9,1.14,27,32,"QB","P. Rivers","QB","https://www.fantasypros.com/nfl/players/philip-rivers.php","philip-rivers.php","11",8.2,"at SEA","SEA",NA,NA,NA,NA,"QB31","F","11.2"
"qb","QB",2025-12-15,"27161","Brady Cook","QB","NYJ",32,31.68,0.52,30,32,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","9",0.6,"at JAC","JAC",NA,"Last week, Brady Cook looked like a rookie backup thrust into action, completing 46.7% of his passes with 5.4 yards per attempt, two interceptions, zero passing touchdowns, and a 23.3% off-target throw rate. Cook will start for the Jets this week with Tyrod Taylor and Justin Fields hurt. I don't expect Cook to have more luck this week as a basement-level QB 2. Since Week 10, Jacksonville has allowed the second-fewest yards per attempt, the seventh-lowest passer rating, and the eighth-lowest CPOE. During that span, Jacksonville has also had the 11th-best pressure rate.","sit",NA,"QB32","F","10.7"
"qb","QB",2025-12-15,"25373","Riley Leonard","QB","IND",33,33.06,0.23,33,34,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",1,"at SEA","SEA",NA,"Riley Leonard is dealing with a knee injury, but he practiced in full to open the week. Right now, I'm projecting he will be under center for Indy this week. Last week, he completed 62.1% of his passes with 5.0 yards per attempt, a 65.5% highly accurate throw rate, a 75.9% catchable target rate, and a 3.4% hero throw rate. I'm honestly surprised by the accuracy numbers for Leonard, considering his passing acumen in college. He ran twice for five yards and a score last week. With the knee issue, I doubt running will be a big part of the game plan for him this week. No matter how you look at it, Leonard is a basement-level QB2. Since Week 10, Seattle has remained a nasty pass defense, allowing the fewest yards per attempt, the eighth-fewest passing yards per game, the third-lowest success rate per dropback, and the second-lowest CPOE.","sit",NA,"QB33","F","0.6"
"qb","QB",2025-12-15,"20082","Trey Lance","QB","LAC",34,35.2,1.17,34,37,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.8,"at KC","KC",NA,NA,NA,NA,"QB34","F","0.6"
"qb","QB",2025-12-15,"12088","Teddy Bridgewater","QB","TB",35,37.33,0.94,36,38,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"vs. ATL","ATL",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-12-15,"17234","Mason Rudolph","QB","PIT",36,41.67,8.73,35,54,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.9,"vs. MIA","MIA",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-12-15,"22799","Davis Mills","QB","HOU",37,40.67,5.19,37,48,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",2.2,"vs. ARI","ARI",4,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-12-15,"19297","Tyler Huntley","QB","BAL",38,40.33,1.25,39,42,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"at CIN","CIN",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-12-15,"9300","Joe Flacco","QB","CIN",39,42,3.56,39,47,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",12.3,"vs. BAL","BAL",NA,NA,NA,NA,"QB39","F","0.5"
"ppr-rb","RB",2025-12-15,"16393","Christian McCaffrey","RB","SF",1,1.08,0.49,1,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. TEN","TEN",NA,NA,"start",NA,"RB1","A+","25.9"
"ppr-rb","RB",2025-12-15,"22968","Jahmyr Gibbs","RB","DET",2,2.31,0.46,2,3,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.9,"at LAR","LAR",NA,NA,"start",NA,"RB2","A+","21.5"
"ppr-rb","RB",2025-12-15,"23136","DeVon Achane","RB","MIA",3,3.31,1.2,1,7,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at PIT","PIT",1,NA,"start",NA,"RB3","A+","21.2"
"ppr-rb","RB",2025-12-15,"23133","Bijan Robinson","RB","ATL",4,3.56,0.8,3,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at TB","TB",-1,NA,"start",NA,"RB4","A+","19.6"
"ppr-rb","RB",2025-12-15,"19231","Travis Etienne","RB","JAC",5,6.44,1.64,5,10,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",93.2,"vs. NYJ","NYJ",NA,NA,"start",NA,"RB5","A","17.6"
"ppr-rb","RB",2025-12-15,"15514","Derrick Henry","RB","BAL",6,7,2.22,3,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"at CIN","CIN",-1,NA,"start",NA,"RB6","A","16.2"
"ppr-rb","RB",2025-12-15,"22958","James Cook","RB","BUF",7,7.64,1.67,5,11,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.5,"at NE","NE",NA,NA,"start",NA,"RB7","A","16.2"
"ppr-rb","RB",2025-12-15,"17240","Saquon Barkley","RB","PHI",8,8.83,1.69,5,12,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. LV","LV",NA,NA,"start",NA,"RB8","A","15.8"
"ppr-rb","RB",2025-12-15,"27520","Woody Marks","RB","HOU",9,9.17,3.46,5,18,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",81.1,"vs. ARI","ARI",5,"Woody Marks has been an RB3 receiving workhorse RB2 usage. Since Week 10, he has had a 71.1% snap share with 20 touches per game and 69 total yards per game as the RB35 in fantasy points per game. The big issue that has been holding down Marks' fantasy production outside of efficiency and the offensive ecosystem has been touchdowns (or lack thereof). In his last five games, he has only two scores. Add another touchdown or two on top of his volume over the last five weeks, and he's a strong mid-tier RB2 in fantasy points per game. Marks could have a monster Week 15 performance. The Arizona run defense has been competing with the pass defense for which unit can falter the most over the last few weeks. Since Week 10, Arizona has allowed the fifth-highest explosive run rate, the fourth-most rushing yards per game, the highest missed tackle rate, and the ninth-most yards after contact per attempt.","start",NA,"RB9","A","15.7"
"ppr-rb","RB",2025-12-15,"25981","Bucky Irving","RB","TB",10,9.25,2.09,5,14,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",98.1,"vs. ATL","ATL",NA,NA,"start",NA,"RB10","A","15.2"
"ppr-rb","RB",2025-12-15,"22739","Javonte Williams","RB","DAL",11,9.44,1.8,5,13,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97.5,"vs. MIN","MIN",NA,NA,"start",NA,"RB11","A","15.0"
