"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-30,"20080","Desmond Ridder","QB","ATL",23,22.15,1.01,21,24,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",5,3,7,"at NYJ","NYJ",NA,NA,NA,NA,"QB23","D-","12.8"
"qb","QB",2023-11-30,"17801","Tim Boyle","QB","NYJ",24,24.85,0.85,24,26,"d897b70f-29d9-477e-a72a-c9bfbadb70d3","31431","2071997","QB","T. Boyle","QB","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","7",1.3,0.6,2,"vs. ATL","ATL",NA,NA,NA,NA,"QB24","F","12.0"
"qb","QB",2023-11-30,"24027","Bailey Zappe","QB","NE",25,25.2,1.29,22,28,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","11",0.6,0.2,1,"vs. LAC","LAC",NA,NA,NA,NA,"QB25","F","11.2"
"qb","QB",2023-11-30,"16841","PJ Walker","QB","CLE",26,26.24,1.55,22,28,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","5",0.7,0.3,1,"at LAR","LAR",NA,NA,NA,NA,"QB26","F","9.9"
"qb","QB",2023-11-30,"20086","Dorian Thompson-Robinson","QB","CLE",27,26.29,0.8,25,28,"d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b","40195","2964729","QB","D. Thompson-Robinson","QB","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","","","5",4.2,2.3,6,"at LAR","LAR",NA,NA,NA,NA,"QB27","F","3.2"
"qb","QB",2023-11-30,"20156","Mac Jones","QB","NE",28,27.15,1.35,25,29,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",5.9,3.7,8,"vs. LAC","LAC",NA,NA,NA,NA,"QB28","F","0.0"
"qb","QB",2023-11-30,"13891","Jameis Winston","QB","NO",29,29.22,0.42,29,30,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","11",0.7,0.3,1,"vs. DET","DET",NA,NA,NA,NA,"QB29","F","0.0"
"qb","QB",2023-11-30,"14142","Trevor Siemian","QB","NYJ",30,29.78,0.42,29,30,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","7",0,0,0,"vs. ATL","ATL",NA,NA,NA,NA,"QB30","F","0.0"
"qb","QB",2023-11-30,"9300","Joe Flacco","QB","CLE",31,30.75,3.11,25,33,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","5",0.7,0.3,1,"at LAR","LAR",NA,NA,NA,NA,"QB31","F","0.0"
"qb","QB",2023-11-30,"18225","Drew Lock","QB","SEA",32,31.14,0.35,31,32,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","5",0.1,0.1,0,"at DAL","DAL",NA,NA,NA,NA,"QB32","F","0.0"
"qb","QB",2023-11-30,"25227","Clayton Tune","QB","ARI",33,32.5,0.76,32,34,"b2810d1e-3ea7-4907-bb34-93b40e893c08","40188","2964808","QB","C. Tune","QB","QB","https://www.fantasypros.com/nfl/players/clayton-tune.php","clayton-tune.php","https://images.fantasypros.com/images/players/nfl/25227/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25227/headshot/210x210.png","14",0.1,0.1,0,"at PIT","PIT",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2023-11-30,"16381","Mitchell Trubisky","QB","PIT",34,33.83,0.37,33,34,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","6",0.2,0.2,0,"vs. ARI","ARI",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2023-11-30,"12091","AJ McCarron","QB","CIN",35,35,0,35,35,"d4b30988-e8c5-4689-8037-f79a0d3c2774","27692","1691424","QB","AJ McCarron","QB","QB","https://www.fantasypros.com/nfl/players/aj-mccarron.php","aj-mccarron.php","https://images.fantasypros.com/images/players/nfl/12091/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12091/headshot/210x210.png","7",0,0,0,"at JAC","JAC",NA,NA,NA,NA,"QB35","F","0.0"
"ppr-rb","RB",2023-11-30,"16393","Christian McCaffrey","RB","SF",1,1.1,0.44,1,3,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"at PHI","PHI",NA,NA,NA,NA,"RB1","A+","22.6"
"ppr-rb","RB",2023-11-30,"16421","Alvin Kamara","RB","NO",2,2.8,0.68,2,4,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","11",98.7,99.3,98,"vs. DET","DET",NA,NA,NA,NA,"RB2","A+","17.7"
"ppr-rb","RB",2023-11-30,"19231","Travis Etienne","RB","JAC",3,2.95,1.32,1,5,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99.9,99.8,100,"vs. CIN","CIN",NA,NA,NA,NA,"RB3","A+","17.7"
"ppr-rb","RB",2023-11-30,"18705","Tony Pollard","RB","DAL",4,5.6,1.11,2,7,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",99.7,99.3,100,"vs. SEA","SEA",NA,NA,NA,NA,"RB4","A","16.7"
"ppr-rb","RB",2023-11-30,"16483","Austin Ekeler","RB","LAC",5,5.65,2.57,3,10,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","5",100,99.9,100,"at NE","NE",NA,NA,NA,NA,"RB5","A","16.7"
"ppr-rb","RB",2023-11-30,"23059","Kyren Williams","RB","LAR",6,7.35,3.02,4,14,"19d44771-8f1d-4127-9b7d-230da137f15d","34120","3121836","RB","K. Williams","RB","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","10",90.6,91.1,90,"vs. CLE","CLE",NA,NA,NA,NA,"RB6","A","16.6"
"ppr-rb","RB",2023-11-30,"23891","Rachaad White","RB","TB",7,7.75,2.26,4,11,"4d3f2f57-215c-4cb4-bf75-a7ecdcdded70","34047","3169147","RB","R. White","RB","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","5",95.2,95.3,95,"vs. CAR","CAR",NA,NA,NA,NA,"RB7","A","16.1"
"ppr-rb","RB",2023-11-30,"22968","Jahmyr Gibbs","RB","DET",8,8.3,2.72,4,15,"fef9457e-6497-47de-9bf2-cc3b95929375","40059","3162723","RB","J. Gibbs","RB","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","9",98.8,98.6,99,"at NO","NO",NA,NA,NA,NA,"RB8","A","15.9"
"ppr-rb","RB",2023-11-30,"23133","Bijan Robinson","RB","ATL",9,9.4,1.46,7,12,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",99.7,99.3,100,"at NYJ","NYJ",NA,NA,NA,NA,"RB9","A","15.8"
"ppr-rb","RB",2023-11-30,"15514","Derrick Henry","RB","TEN",10,9.7,1.68,7,13,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","7",99.8,99.6,100,"vs. IND","IND",NA,NA,NA,NA,"RB10","A","15.7"
"ppr-rb","RB",2023-11-30,"24333","Isiah Pacheco","RB","KC",11,11.4,2.67,7,17,"3a25c037-fa30-4740-b742-ec8e4f1a2a25","34207","2966551","RB","I. Pacheco","RB","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","10",96.3,95.5,97,"at GB","GB",NA,NA,NA,NA,"RB11","A-","15.6"
"ppr-rb","RB",2023-11-30,"14338","Raheem Mostert","RB","MIA",12,12.9,3.01,6,18,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","10",97.7,98.3,97,"at WAS","WAS",NA,NA,NA,NA,"RB12","A-","15.3"
"ppr-rb","RB",2023-11-30,"22726","Rhamondre Stevenson","RB","NE",13,13.85,2.01,10,17,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","11",95.8,94.5,97,"vs. LAC","LAC",NA,NA,NA,NA,"RB13","B+","15.0"
"ppr-rb","RB",2023-11-30,"19210","DAndre Swift","RB","PHI",14,15,2.12,12,19,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","10",97.7,97.4,98,"vs. SF","SF",NA,NA,NA,NA,"RB14","B","14.7"
"ppr-rb","RB",2023-11-30,"22982","Breece Hall","RB","NYJ",15,15.3,3.23,7,21,"db1053d7-3343-43a3-9aab-8353f10f1221","33991","3123469","RB","B. Hall","RB","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","7",97.6,97.2,98,"vs. ATL","ATL",NA,NA,NA,NA,"RB15","B+","14.5"
"ppr-rb","RB",2023-11-30,"24209","Jaylen Warren","RB","PIT",16,16.55,2.65,12,21,"7e397190-ca24-11ec-9f1c-b7114d38a85b","34447","3126535","RB","J. Warren","RB","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","https://images.fantasypros.com/images/players/nfl/24209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24209/headshot/210x210.png","6",82.2,79.4,85,"vs. ARI","ARI",NA,NA,NA,NA,"RB16","B","14.2"
"ppr-rb","RB",2023-11-30,"18239","David Montgomery","RB","DET",17,17.65,2.61,11,21,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","9",96.1,95.1,97,"at NO","NO",NA,NA,NA,NA,"RB17","B","14.0"
"ppr-rb","RB",2023-11-30,"22739","Javonte Williams","RB","DEN",18,17.7,3.18,9,23,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","9",91.3,88.5,94,"at HOU","HOU",NA,NA,NA,NA,"RB18","B","13.5"
"ppr-rb","RB",2023-11-30,"18280","Devin Singletary","RB","HOU",19,20.4,2.33,15,23,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",78.7,73.4,84,"vs. DEN","DEN",NA,NA,NA,NA,"RB19","B","12.6"
