"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-27,"22910","Bo Nix","QB","DEN",11,11.15,1.51,8,14,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.4,"at KC","KC",2,NA,NA,NA,"QB11","B-","17.7"
"qb","QB",2025-12-27,"17237","Baker Mayfield","QB","TB",12,11.68,1.25,9,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",92.2,"at MIA","MIA",NA,NA,NA,NA,"QB12","B-","17.4"
"qb","QB",2025-12-27,"23096","Tyler Shough","QB","NO",13,13.28,0.92,11,15,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",22.7,"at TEN","TEN",NA,NA,NA,NA,"QB13","C+","17.1"
"qb","QB",2025-12-27,"15501","Jared Goff","QB","DET",14,14.28,1,12,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",89.6,"at MIN","MIN",NA,NA,NA,NA,"QB14","C+","16.9"
"qb","QB",2025-12-27,"23160","Jaxson Dart","QB","NYG",15,14.83,1.61,12,19,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",75.8,"at LV","LV",NA,NA,NA,NA,"QB15","C","16.7"
"qb","QB",2025-12-27,"17236","Sam Darnold","QB","SEA",16,16.53,1.18,14,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",41.4,"at CAR","CAR",NA,NA,NA,NA,"QB16","C","16.5"
"qb","QB",2025-12-27,"18635","Justin Herbert","QB","LAC",17,17.08,1.1,14,20,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",90.6,"vs. HOU","HOU",NA,"Justin Herbert is the QB11 in fantasy points per game. Last week's QB4 performance in weekly scoring was his first QB1 outing since Week 9. It was the first time that he had passed for at least 300 yards since Week 7. Among 45 qualifying quarterbacks, Herbert ranks 14th in yards per attempt, fifth in passing touchdowns (tied), sixth in highly accurate throw rate, and 12th in hero throw rate. I'll be surprised if he finishes as a QB1 this week against Houston's nasty pass defense. Since Week 12, Houston has allowed the 12th-fewest yards per attempt, the eighth-lowest passer rating, and the tenth-fewest passing yards per game while generating the fifth-best pressure rate.",NA,NA,"QB17","C","16.4"
"qb","QB",2025-12-27,"23071","CJ Stroud","QB","HOU",18,18.6,0.66,17,20,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",64.9,"at LAC","LAC",NA,"C.J. Stroud is the QB21 in fantasy points per game with three QB1 outings this season. I thought he could squeak out another last week against the Raiders, but Stroud disappointed with only 187 passing yards, one passing touchdown, and 5.3 yards per attempt. That was the third time this season that he has been held under 200 yards passing. Among 45 qualifying quarterbacks, Stroud ranks 19th in passing yards per game and yards per attempt, 31st in highly accurate throw rate, and 28th in hero throw rate. This looks like another low-end QB2 week for Stroud. Since Week 12, Los Angeles has ranked 15th in yards per attempt while allowing the fourth-fewest passing touchdowns, the third-lowest passer rating, and the 13th-lowest CPOE.",NA,NA,"QB18","C-","16.0"
"qb","QB",2025-12-27,"11177","Kirk Cousins","QB","ATL",19,20.6,1.58,18,25,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",12.4,"vs. LAR","LAR",NA,NA,NA,NA,"QB19","D+","15.7"
"qb","QB",2025-12-27,"11687","Geno Smith","QB","LV",20,21.98,1.82,20,27,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.4,"vs. NYG","NYG",NA,NA,NA,NA,"QB20","D","15.4"
"qb","QB",2025-12-27,"22900","Bryce Young","QB","CAR",21,22.33,1.9,18,27,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22,"vs. SEA","SEA",NA,NA,NA,NA,"QB21","D","14.9"
"qb","QB",2025-12-27,"9509","Philip Rivers","QB","IND",22,24.25,2.05,21,28,"QB","P. Rivers","QB","https://www.fantasypros.com/nfl/players/philip-rivers.php","philip-rivers.php","11",9.2,"vs. JAC","JAC",5,NA,NA,NA,"QB22","F","14.5"
"qb","QB",2025-12-27,"9326","Josh Johnson","QB","WAS",23,24.85,1.7,21,29,"QB","J. Johnson","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","12",1.1,"vs. DAL","DAL",8,NA,NA,NA,"QB23","F","14.2"
"qb","QB",2025-12-27,"24755","Cam Ward","QB","TEN",24,25.08,1.93,19,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.8,"vs. NO","NO",NA,NA,NA,NA,"QB24","F","13.9"
"qb","QB",2025-12-27,"9001","Aaron Rodgers","QB","PIT",25,25.58,1.74,22,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",30.7,"at CLE","CLE",NA,NA,NA,NA,"QB25","F","13.7"
"qb","QB",2025-12-27,"23680","Quinn Ewers","QB","MIA",26,26.5,1.99,22,30,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",2.8,"vs. TB","TB",NA,NA,NA,NA,"QB26","F","13.4"
"qb","QB",2025-12-27,"23499","Malik Willis","QB","GB",27,21.67,4.55,15,34,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.9,"vs. BAL","BAL",-6,"Malik Willis came off the bench last week and nearly led Green Bay to a win. He sustained a shoulder injury last week. He's a coin flip to play this week. We also need to know Jordan Love's status (concussion protocol) before determining the outlook for Willis for Week 17.",NA,NA,"QB27","D-","13.2"
"qb","QB",2025-12-27,"25968","Shedeur Sanders","QB","CLE",28,29.2,1.12,26,31,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",15.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB28","F","12.7"
"qb","QB",2025-12-27,"27580","Max Brosmer","QB","MIN",29,29.95,1.28,27,33,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.8,"vs. DET","DET",4,NA,NA,NA,"QB29","F","12.2"
"qb","QB",2025-12-27,"27161","Brady Cook","QB","NYJ",30,30.93,0.88,29,34,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","9",0.7,"vs. NE","NE",NA,NA,NA,NA,"QB30","F","11.5"
"qb","QB",2025-12-27,"24575","Chris Oladokun","QB","KC",31,31.9,0.63,30,34,"QB","C. Oladokun","QB","https://www.fantasypros.com/nfl/players/chris-oladokun.php","chris-oladokun.php","10",0.2,"vs. DEN","DEN",NA,NA,NA,NA,"QB31","F","11.0"
"qb","QB",2025-12-27,"19297","Tyler Huntley","QB","BAL",32,27.72,4.71,17,34,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"at GB","GB",NA,"Tyler Huntley will draw the start for Baltimore this week. Last week, he filled in admirably for Lamar Jackson, completing nine of ten passes with 6.5 yards per attempt. In his only start this season, Huntley finished as the QB16 in weekly scoring, completing 77.3% of his passes with 186 yards through the air, one passing touchdown, eight carries, and 53 rushing yards. This season, Huntley has had only a 6.7 aDOT, which has helped his accuracy numbers, but he has still mustered solid marks with an 80.9% catchable target rate and a 4.3% hero throw rate. Huntley is a QB2 that could flirt with QB1 production this week against a downgraded Green Bay pass defense. Since Week 12, Green Bay has allowed the 11th-most yards per attempt, the fourth-most passing touchdowns (tied), and the 13th-highest CPOE.",NA,NA,"QB32","F","0.0"
"qb","QB",2025-12-27,"17233","Lamar Jackson","QB","BAL",33,21.43,10.11,13,58,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",97.1,"at GB","GB",-15,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2025-12-27,"10007","Tyrod Taylor","QB","NYJ",34,38.13,9.41,34,63,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",6.1,"vs. NE","NE",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2025-12-27,"22679","Zach Wilson","QB","MIA",35,35.67,1.89,33,37,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. TB","TB",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2025-12-27,"25373","Riley Leonard","QB","IND",36,35.67,0.47,35,36,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.7,"vs. JAC","JAC",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2025-12-27,"15615","Jeff Driskel","QB","WAS",37,36.33,4.71,33,43,"QB","J. Driskel","QB","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","12",0,"vs. DAL","DAL",7,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2025-12-27,"13891","Jameis Winston","QB","NYG",38,36.33,1.25,35,38,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",1.9,"at LV","LV",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2025-12-27,"9300","Joe Flacco","QB","CIN",39,40.67,1.25,39,42,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",10.7,"vs. ARI","ARI",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2025-12-27,"12088","Teddy Bridgewater","QB","TB",40,41.67,1.7,40,44,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"at MIA","MIA",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2025-12-27,"25321","Tyson Bagent","QB","CHI",41,43,1.63,41,45,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at SF","SF",NA,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2025-12-27,"22722","Kenny Pickett","QB","LV",42,43.67,6.24,37,52,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.1,"vs. NYG","NYG",NA,NA,NA,NA,"QB42","F","0.0"
"qb","QB",2025-12-27,"20082","Trey Lance","QB","LAC",43,44.33,5.31,38,51,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB43","F","0.0"
"qb","QB",2025-12-27,"17234","Mason Rudolph","QB","PIT",44,46.67,6.55,39,55,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.8,"at CLE","CLE",NA,NA,NA,NA,"QB44","F","0.0"
"qb","QB",2025-12-27,"22799","Davis Mills","QB","HOU",45,47,5.72,40,54,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",1.7,"at LAC","LAC",NA,NA,NA,NA,"QB45","F","0.0"
"qb","QB",2025-12-27,"25967","Joe Milton","QB","DAL",46,39.5,5.5,34,45,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at WAS","WAS",NA,NA,NA,NA,"QB46","F","0.0"
"qb","QB",2025-12-27,"16417","Joshua Dobbs","QB","NE",47,43.5,5.5,38,49,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at NYJ","NYJ",NA,NA,NA,NA,"QB47","F","0.0"
"qb","QB",2025-12-27,"22884","Jalen Milroe","QB","SEA",48,43.5,4.5,39,48,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"at CAR","CAR",NA,NA,NA,NA,"QB48","F","0.0"
"qb","QB",2025-12-27,"12208","Jimmy Garoppolo","QB","LAR",49,45,5,40,50,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at ATL","ATL",NA,NA,NA,NA,"QB49","F","0.0"
"qb","QB",2025-12-27,"16726","Nick Mullens","QB","JAC",50,47,5,42,52,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at IND","IND",NA,NA,NA,NA,"QB50","F","0.0"
"qb","QB",2025-12-27,"16381","Mitchell Trubisky","QB","BUF",51,47,4,43,51,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB51","F","0.0"
"qb","QB",2025-12-27,"18604","Jarrett Stidham","QB","DEN",52,50,4,46,54,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at KC","KC",NA,NA,NA,NA,"QB52","F","0.0"
"qb","QB",2025-12-27,"23081","Spencer Rattler","QB","NO",53,50,3,47,53,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",1.4,"at TEN","TEN",NA,NA,NA,NA,"QB53","F","0.0"
"qb","QB",2025-12-27,"20156","Mac Jones","QB","SF",54,51.5,3.5,48,55,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",2.6,"vs. CHI","CHI",NA,NA,NA,NA,"QB54","F","0.0"
"qb","QB",2025-12-27,"24332","Hendon Hooker","QB","NYJ",55,52.5,3.5,49,56,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","9",1,"vs. NE","NE",NA,NA,NA,NA,"QB55","F","0.0"
"qb","QB",2025-12-27,"24740","Tanner McKee","QB","PHI",56,53.5,3.5,50,57,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at BUF","BUF",NA,NA,NA,NA,"QB56","F","0.0"
"qb","QB",2025-12-27,"15745","Brandon Allen","QB","TEN",57,55.5,2.5,53,58,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. NO","NO",NA,NA,NA,NA,"QB57","F","0.0"
"qb","QB",2025-12-27,"9907","Andy Dalton","QB","CAR",58,57.5,1.5,56,59,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.6,"vs. SEA","SEA",NA,NA,NA,NA,"QB58","F","0.0"
"qb","QB",2025-12-27,"19198","Tua Tagovailoa","QB","MIA",59,60.5,0.5,60,61,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",18.8,"vs. TB","TB",NA,NA,NA,NA,"QB59","F","0.0"
"qb","QB",2025-12-27,"11180","Russell Wilson","QB","NYG",60,64,3,61,67,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",1.8,"at LV","LV",NA,NA,NA,NA,"QB60","F","0.0"
"qb","QB",2025-12-27,"18557","Jake Browning","QB","CIN",61,65,3,62,68,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.8,"vs. ARI","ARI",NA,NA,NA,NA,"QB61","F","0.0"
"qb","QB",2025-12-27,"23150","Dillon Gabriel","QB","CLE",62,66.5,3.5,63,70,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1.4,"vs. PIT","PIT",NA,NA,NA,NA,"QB62","F","0.0"
"qb","QB",2025-12-27,"16477","Cooper Rush","QB","BAL",63,68.5,4.5,64,73,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"at GB","GB",NA,NA,NA,NA,"QB63","F","0.0"
"qb","QB",2025-12-27,"27129","Kurtis Rourke","QB","SF",64,71,6,65,77,"QB","K. Rourke","QB","https://www.fantasypros.com/nfl/players/kurtis-rourke.php","kurtis-rourke.php","14",1,"vs. CHI","CHI",NA,NA,NA,NA,"QB64","F","0.0"
"qb","QB",2025-12-27,"25972","Will Howard","QB","PIT",65,72,6,66,78,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",0.6,"at CLE","CLE",NA,NA,NA,NA,"QB65","F","0.0"
"qb","QB",2025-12-27,"23045","Sam Howell","QB","PHI",66,74,7,67,81,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at BUF","BUF",NA,NA,NA,NA,"QB66","F","0.0"
"qb","QB",2025-12-27,"24330","Aidan OConnell","QB","LV",67,75,7,68,82,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB67","F","0.0"
"qb","QB",2025-12-27,"18225","Drew Lock","QB","SEA",68,76,7,69,83,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at CAR","CAR",NA,NA,NA,NA,"QB68","F","0.0"
"qb","QB",2025-12-27,"11425","Case Keenum","QB","CHI",69,77,7,70,84,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,"at SF","SF",NA,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2025-12-27,"24728","Jake Haener","QB","NO",70,78,7,71,85,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","11",1.1,"at TEN","TEN",NA,NA,NA,NA,"QB70","F","0.0"
"qb","QB",2025-12-27,"14142","Trevor Siemian","QB","TEN",71,79,7,72,86,"QB","T. Siemian","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","10",0,"vs. NO","NO",NA,NA,NA,NA,"QB71","F","0.0"
"qb","QB",2025-12-27,"25746","Tommy DeVito","QB","NE",72,80,7,73,87,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","14",0.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB72","F","0.0"
"qb","QB",2025-12-27,"23186","Graham Mertz","QB","HOU",73,82,8,74,90,"QB","G. Mertz","QB","https://www.fantasypros.com/nfl/players/graham-mertz.php","graham-mertz.php","6",0,"at LAC","LAC",NA,NA,NA,NA,"QB73","F","0.0"
"ppr-rb","RB",2025-12-27,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB1","A+","22.5"
"ppr-rb","RB",2025-12-27,"22968","Jahmyr Gibbs","RB","DET",2,2.03,0.16,2,3,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.9,"at MIN","MIN",NA,NA,NA,NA,"RB2","A+","22.1"
"ppr-rb","RB",2025-12-27,"23133","Bijan Robinson","RB","ATL",3,3.06,0.47,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB3","A+","20.8"
"ppr-rb","RB",2025-12-27,"23136","DeVon Achane","RB","MIA",4,4.92,1.06,4,7,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. TB","TB",NA,NA,NA,NA,"RB4","A","20.8"
"ppr-rb","RB",2025-12-27,"22958","James Cook","RB","BUF",5,5.61,1.95,3,10,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.5,"vs. PHI","PHI",NA,NA,NA,NA,"RB5","A","18.0"
"ppr-rb","RB",2025-12-27,"17240","Saquon Barkley","RB","PHI",6,6.67,2.19,3,12,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at BUF","BUF",NA,NA,NA,NA,"RB6","A","17.7"
"ppr-rb","RB",2025-12-27,"25324","Chase Brown","RB","CIN",7,7.19,0.7,6,9,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98.5,"vs. ARI","ARI",NA,NA,NA,NA,"RB7","A","17.4"
"ppr-rb","RB",2025-12-27,"19231","Travis Etienne","RB","JAC",8,8,1.03,5,10,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",94,"at IND","IND",NA,NA,NA,NA,"RB8","A","17.2"
"ppr-rb","RB",2025-12-27,"25989","Ashton Jeanty","RB","LV",9,8.28,2.27,4,14,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",98.2,"vs. NYG","NYG",NA,NA,NA,NA,"RB9","A","16.7"
"ppr-rb","RB",2025-12-27,"19217","Jonathan Taylor","RB","IND",10,9.58,2.06,5,12,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. JAC","JAC",NA,NA,NA,NA,"RB10","A-","15.6"
"ppr-rb","RB",2025-12-27,"22739","Javonte Williams","RB","DAL",11,10.67,1.53,7,14,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97,"at WAS","WAS",NA,NA,NA,NA,"RB11","A-","15.3"
"ppr-rb","RB",2025-12-27,"23059","Kyren Williams","RB","LAR",12,12.92,1.55,11,17,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.3,"at ATL","ATL",NA,NA,NA,NA,"RB12","B+","15.2"
"ppr-rb","RB",2025-12-27,"27142","RJ Harvey","RB","DEN",13,14.17,1.28,10,16,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",91.9,"at KC","KC",NA,NA,NA,NA,"RB13","B+","15.2"
"ppr-rb","RB",2025-12-27,"25981","Bucky Irving","RB","TB",14,15.69,1.68,12,20,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",97.4,"at MIA","MIA",NA,NA,NA,NA,"RB14","B","15.0"
"ppr-rb","RB",2025-12-27,"24209","Jaylen Warren","RB","PIT",15,16.42,2.52,13,22,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.5,"at CLE","CLE",NA,NA,NA,NA,"RB15","B","14.8"
"ppr-rb","RB",2025-12-27,"22726","Rhamondre Stevenson","RB","NE",16,16.5,6.83,10,30,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",76.9,"at NYJ","NYJ",3,NA,NA,NA,"RB16","B+","14.6"
"ppr-rb","RB",2025-12-27,"15514","Derrick Henry","RB","BAL",17,16.94,3.18,12,22,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"at GB","GB",-6,NA,NA,NA,"RB17","B","14.5"
"ppr-rb","RB",2025-12-27,"23310","Kenneth Gainwell","RB","PIT",18,17.42,1.69,14,21,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",77.3,"at CLE","CLE",NA,NA,NA,NA,"RB18","B","14.4"
