"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-10,"23071","CJ Stroud","QB","HOU",11,11.72,1.91,9,15,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98.1,"at NE","NE",NA,NA,NA,NA,"QB11","B-","18.3"
"qb","QB",2024-10-10,"23084","Caleb Williams","QB","CHI",12,12.61,2.03,9,15,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",53.6,"vs. JAC","JAC",NA,NA,NA,NA,"QB12","B-","18.1"
"qb","QB",2024-10-10,"11177","Kirk Cousins","QB","ATL",13,12.94,1.72,11,16,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",55.1,"at CAR","CAR",NA,NA,NA,NA,"QB13","C+","17.9"
"qb","QB",2024-10-10,"17237","Baker Mayfield","QB","TB",14,13.39,1.67,11,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",77.7,"at NO","NO",NA,NA,NA,NA,"QB14","C+","17.8"
"qb","QB",2024-10-10,"15501","Jared Goff","QB","DET",15,14.89,1.1,13,17,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",62.6,"at DAL","DAL",NA,NA,NA,NA,"QB15","C","17.4"
"qb","QB",2024-10-10,"18232","Daniel Jones","QB","NYG",16,15.44,2.01,12,19,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",13.3,"vs. CIN","CIN",NA,NA,NA,NA,"QB16","C-","17.0"
"qb","QB",2024-10-10,"11687","Geno Smith","QB","SEA",17,15.61,1.25,13,17,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",57.3,"vs. SF","SF",NA,NA,NA,NA,"QB17","C-","16.7"
"qb","QB",2024-10-10,"9907","Andy Dalton","QB","CAR",18,19.28,1.19,18,22,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",10.7,"vs. ATL","ATL",NA,NA,NA,NA,"QB18","D+","16.2"
"qb","QB",2024-10-10,"19780","Trevor Lawrence","QB","JAC",19,19.89,1.29,18,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",43.5,"at CHI","CHI",NA,NA,NA,NA,"QB19","D+","15.7"
"qb","QB",2024-10-10,"9300","Joe Flacco","QB","IND",20,20.47,3.45,18,32,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",6.4,"at TEN","TEN",NA,NA,NA,NA,"QB20","D-","15.5"
"qb","QB",2024-10-10,"22987","Will Levis","QB","TEN",21,21.28,1.1,19,24,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",6.4,"vs. IND","IND",NA,NA,NA,NA,"QB21","D","15.1"
"qb","QB",2024-10-10,"9001","Aaron Rodgers","QB","NYJ",22,21.94,1.22,20,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",53.8,"vs. BUF","BUF",NA,NA,NA,NA,"QB22","D-","14.8"
"qb","QB",2024-10-10,"16398","Deshaun Watson","QB","CLE",23,23.06,1.13,21,26,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",23.9,"at PHI","PHI",NA,NA,NA,NA,"QB23","F","14.3"
"qb","QB",2024-10-10,"18635","Justin Herbert","QB","LAC",24,24.5,0.9,23,26,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",41.2,"at DEN","DEN",NA,NA,NA,NA,"QB24","F","13.8"
"qb","QB",2024-10-10,"22910","Bo Nix","QB","DEN",25,25.56,0.83,24,27,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",9.3,"vs. LAC","LAC",NA,NA,NA,NA,"QB25","F","13.3"
"qb","QB",2024-10-10,"24347","Anthony Richardson","QB","IND",26,24,4.33,17,31,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",83.8,"at TEN","TEN",NA,NA,NA,NA,"QB26","F","12.4"
"qb","QB",2024-10-10,"23046","Drake Maye","QB","NE",27,26.83,2.39,22,32,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",2.7,"vs. HOU","HOU",NA,NA,NA,NA,"QB27","F","11.6"
"qb","QB",2024-10-10,"24330","Aidan OConnell","QB","LV",28,28.61,0.95,28,31,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.8,"vs. PIT","PIT",NA,NA,NA,NA,"QB28","F","10.0"
"qb","QB",2024-10-10,"23081","Spencer Rattler","QB","NO",29,27.86,2.85,23,33,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",0.2,"vs. TB","TB",NA,NA,NA,NA,"QB29","F","3.6"
"qb","QB",2024-10-10,"12092","Derek Carr","QB","NO",30,26.38,3.97,17,30,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",30.5,"vs. TB","TB",NA,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-10-10,"24728","Jake Haener","QB","NO",31,29.67,1.25,26,31,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.1,"vs. TB","TB",NA,NA,NA,NA,"QB31","F","0.0"
"qb","QB",2024-10-10,"18562","Gardner Minshew","QB","LV",32,31,1.57,29,33,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.8,"vs. PIT","PIT",NA,NA,NA,NA,"QB32","F","0.0"
"qb","QB",2024-10-10,"15642","Jacoby Brissett","QB","NE",33,30.82,1.64,28,33,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.6,"vs. HOU","HOU",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2024-10-10,"13891","Jameis Winston","QB","CLE",34,32.88,1.27,31,34,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.3,"at PHI","PHI",NA,NA,NA,NA,"QB34","F","0.0"
"ppr-rb","RB",2024-10-10,"15514","Derrick Henry","RB","BAL",1,1.56,0.76,1,3,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.9,"vs. WAS","WAS",NA,NA,NA,NA,"RB1","A+","18.4"
"ppr-rb","RB",2024-10-10,"17240","Saquon Barkley","RB","PHI",2,1.78,0.63,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",100,"vs. CLE","CLE",NA,NA,NA,NA,"RB2","A+","17.9"
"ppr-rb","RB",2024-10-10,"22969","Jordan Mason","RB","SF",3,3.72,1.1,3,6,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",94.9,"at SEA","SEA",NA,NA,NA,NA,"RB3","A","17.6"
"ppr-rb","RB",2024-10-10,"16421","Alvin Kamara","RB","NO",4,3.94,1.22,2,6,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.9,"vs. TB","TB",NA,NA,NA,NA,"RB4","A","17.4"
"ppr-rb","RB",2024-10-10,"23133","Bijan Robinson","RB","ATL",5,5.06,1.08,4,8,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"at CAR","CAR",NA,NA,NA,NA,"RB5","A","16.9"
"ppr-rb","RB",2024-10-10,"22968","Jahmyr Gibbs","RB","DET",6,5.61,1.64,2,9,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.9,"at DAL","DAL",NA,NA,NA,NA,"RB6","A","16.6"
"ppr-rb","RB",2024-10-10,"22982","Breece Hall","RB","NYJ",7,7,1.25,5,10,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.9,"vs. BUF","BUF",NA,NA,NA,NA,"RB7","A","16.3"
"ppr-rb","RB",2024-10-10,"18269","Josh Jacobs","RB","GB",8,7.94,1.22,7,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.9,"vs. ARI","ARI",NA,NA,NA,NA,"RB8","A","15.9"
"ppr-rb","RB",2024-10-10,"16447","James Conner","RB","ARI",9,9.89,1.79,7,14,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95,"at GB","GB",NA,NA,NA,NA,"RB9","A-","15.7"
"ppr-rb","RB",2024-10-10,"22958","James Cook","RB","BUF",10,11.06,2.55,8,19,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.6,"at NYJ","NYJ",NA,NA,NA,NA,"RB10","A-","15.4"
"ppr-rb","RB",2024-10-10,"19792","Chuba Hubbard","RB","CAR",11,11.39,0.95,10,13,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",87.7,"vs. ATL","ATL",NA,NA,NA,NA,"RB11","A-","15.1"
"ppr-rb","RB",2024-10-10,"23021","Kenneth Walker","RB","SEA",12,11.78,1.99,9,15,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.6,"vs. SF","SF",NA,NA,NA,NA,"RB12","A-","15.0"
"ppr-rb","RB",2024-10-10,"19210","DAndre Swift","RB","CHI",13,12.67,1.56,9,15,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",93.2,"vs. JAC","JAC",NA,NA,NA,NA,"RB13","B+","15.0"
"ppr-rb","RB",2024-10-10,"18705","Tony Pollard","RB","TEN",14,14.28,1.33,10,16,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",90.4,"vs. IND","IND",NA,NA,NA,NA,"RB14","B+","14.7"
"ppr-rb","RB",2024-10-10,"18239","David Montgomery","RB","DET",15,14.44,1.54,11,16,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",94.9,"at DAL","DAL",NA,NA,NA,NA,"RB15","B","14.6"
"ppr-rb","RB",2024-10-10,"25324","Chase Brown","RB","CIN",16,15.5,2.77,10,20,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",71.9,"at NYG","NYG",NA,NA,NA,NA,"RB16","B+","13.9"
"ppr-rb","RB",2024-10-10,"20094","Brian Robinson","RB","WAS",17,17.56,1.42,16,22,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",93.1,"at BAL","BAL",NA,NA,NA,NA,"RB17","B","13.3"
"ppr-rb","RB",2024-10-10,"22726","Rhamondre Stevenson","RB","NE",18,18.94,1.81,17,24,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",92.8,"vs. HOU","HOU",NA,NA,NA,NA,"RB18","B","13.3"
"ppr-rb","RB",2024-10-10,"19302","Najee Harris","RB","PIT",19,19.11,2,16,24,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.5,"at LV","LV",NA,NA,NA,NA,"RB19","B","12.8"
"ppr-rb","RB",2024-10-10,"19245","JK Dobbins","RB","LAC",20,19.78,1.93,16,23,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",87,"at DEN","DEN",NA,NA,NA,NA,"RB20","B","12.7"
"ppr-rb","RB",2024-10-10,"19231","Travis Etienne","RB","JAC",21,21.89,1.88,18,26,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",98.4,"at CHI","CHI",NA,NA,NA,NA,"RB21","B-","12.5"
"ppr-rb","RB",2024-10-10,"19647","Rico Dowdle","RB","DAL",22,22.5,0.83,21,24,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",57.8,"vs. DET","DET",NA,NA,NA,NA,"RB22","B-","12.4"
"ppr-rb","RB",2024-10-10,"25981","Bucky Irving","RB","TB",23,23.72,2.13,20,27,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",55.7,"at NO","NO",NA,NA,NA,NA,"RB23","B-","12.3"
"ppr-rb","RB",2024-10-10,"23891","Rachaad White","RB","TB",24,25.28,1.19,23,28,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",93.5,"at NO","NO",NA,NA,NA,NA,"RB24","C+","12.0"
"ppr-rb","RB",2024-10-10,"22921","Jerome Ford","RB","CLE",25,25.78,2.39,21,29,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",82.4,"at PHI","PHI",NA,NA,NA,NA,"RB25","C+","12.0"
"ppr-rb","RB",2024-10-10,"22739","Javonte Williams","RB","DEN",26,27.06,3.22,20,32,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",83,"vs. LAC","LAC",NA,NA,NA,NA,"RB26","C+","11.8"
"ppr-rb","RB",2024-10-10,"22908","Tank Bigsby","RB","JAC",27,27.56,2.71,24,35,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",25.5,"at CHI","CHI",NA,NA,NA,NA,"RB27","C+","11.2"
"ppr-rb","RB",2024-10-10,"22980","Tyrone Tracy","RB","NYG",28,28,6.54,18,43,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",22.3,"vs. CIN","CIN",NA,NA,NA,NA,"RB28","C+","10.7"
"ppr-rb","RB",2024-10-10,"19425","Trey Sermon","RB","IND",29,28.78,4.87,23,45,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",47.5,"at TEN","TEN",NA,NA,NA,NA,"RB29","C","10.2"
"ppr-rb","RB",2024-10-10,"25323","Tyjae Spears","RB","TEN",30,32.72,2.28,29,38,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",60.5,"vs. IND","IND",NA,NA,NA,NA,"RB30","C","9.6"
"ppr-rb","RB",2024-10-10,"25322","Roschon Johnson","RB","CHI",31,32.89,3.48,30,42,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",16.4,"vs. JAC","JAC",NA,NA,NA,NA,"RB31","C","9.4"
"ppr-rb","RB",2024-10-10,"18621","Alexander Mattison","RB","LV",32,33.72,2.92,29,38,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",44.2,"vs. PIT","PIT",NA,NA,NA,NA,"RB32","C","9.2"
"ppr-rb","RB",2024-10-10,"24346","Braelon Allen","RB","NYJ",33,33.78,2.15,30,38,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",43.4,"vs. BUF","BUF",NA,NA,NA,NA,"RB33","C","8.8"
"ppr-rb","RB",2024-10-10,"24172","Tyler Allgeier","RB","ATL",34,35.28,2.28,31,40,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",33.5,"at CAR","CAR",NA,NA,NA,NA,"RB34","C","8.8"
"ppr-rb","RB",2024-10-10,"19624","Antonio Gibson","RB","NE",35,37.06,3.12,29,40,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",34.9,"vs. HOU","HOU",NA,NA,NA,NA,"RB35","C-","8.7"
"ppr-rb","RB",2024-10-10,"16483","Austin Ekeler","RB","WAS",36,37.11,5.26,30,45,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",77.2,"at BAL","BAL",NA,NA,NA,NA,"RB36","C-","8.4"
"ppr-rb","RB",2024-10-10,"19268","Cam Akers","RB","HOU",37,37.17,5.32,28,48,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","14",37.5,"at NE","NE",NA,NA,NA,NA,"RB37","C-","8.3"
"ppr-rb","RB",2024-10-10,"23152","Zach Charbonnet","RB","SEA",38,37.56,3.2,33,42,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",70.2,"vs. SF","SF",NA,NA,NA,NA,"RB38","C-","8.3"
"ppr-rb","RB",2024-10-10,"18256","Justice Hill","RB","BAL",39,37.67,1.97,33,41,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",29.9,"vs. WAS","WAS",NA,NA,NA,NA,"RB39","C-","8.1"
"ppr-rb","RB",2024-10-10,"16879","Dare Ogunbowale","RB","HOU",40,39.78,4.81,28,45,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",2.3,"at NE","NE",NA,NA,NA,NA,"RB40","D+","8.1"
"ppr-rb","RB",2024-10-10,"25885","Emanuel Wilson","RB","GB",41,41.67,1.73,38,44,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",11,"vs. ARI","ARI",NA,NA,NA,NA,"RB41","D","7.6"
"ppr-rb","RB",2024-10-10,"25876","Jaleel McLaughlin","RB","DEN",42,42.67,1.41,40,45,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",24.9,"vs. LAC","LAC",NA,NA,NA,NA,"RB42","D","7.3"
"ppr-rb","RB",2024-10-10,"19263","Zack Moss","RB","CIN",43,34.93,5.35,27,45,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",86.2,"at NYG","NYG",NA,NA,NA,NA,"RB43","D+","7.2"
"ppr-rb","RB",2024-10-10,"16407","DOnta Foreman","RB","CLE",44,46.22,1.69,44,50,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",3.1,"at PHI","PHI",NA,NA,NA,NA,"RB44","D-","6.8"
"ppr-rb","RB",2024-10-10,"18283","Miles Sanders","RB","CAR",45,46.78,1.44,45,50,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",7.5,"vs. ATL","ATL",NA,NA,NA,NA,"RB45","D-","6.5"
"ppr-rb","RB",2024-10-10,"18280","Devin Singletary","RB","NYG",46,40.6,13.48,23,77,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",82.6,"vs. CIN","CIN",NA,NA,NA,NA,"RB46","D+","6.3"
"ppr-rb","RB",2024-10-10,"17687","Gus Edwards","RB","LAC",47,48.11,0.99,46,50,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",34.8,"at DEN","DEN",NA,NA,NA,NA,"RB47","D-","5.4"
"ppr-rb","RB",2024-10-10,"15498","Ezekiel Elliott","RB","DAL",48,49.83,1.54,48,54,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",43.9,"vs. DET","DET",NA,NA,NA,NA,"RB48","F","5.3"
"ppr-rb","RB",2024-10-10,"16424","Jamaal Williams","RB","NO",49,51.22,2.25,48,56,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",5.1,"vs. TB","TB",NA,NA,NA,NA,"RB49","F","5.3"
"ppr-rb","RB",2024-10-10,"22976","Tyler Goodson","RB","IND",50,51.33,7.33,38,61,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",2.1,"at TEN","TEN",NA,NA,NA,NA,"RB50","F","5.0"
"ppr-rb","RB",2024-10-10,"18406","Ty Johnson","RB","BUF",51,52.11,3.6,41,57,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",0.9,"at NYJ","NYJ",NA,NA,NA,NA,"RB51","F","4.5"
"ppr-rb","RB",2024-10-10,"16445","Jeremy McNichols","RB","WAS",52,52.78,3.97,42,59,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",1.9,"at BAL","BAL",NA,NA,NA,NA,"RB52","F","4.4"
"ppr-rb","RB",2024-10-10,"26392","Isaac Guerendo","RB","SF",53,54,2.38,49,58,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",1.6,"at SEA","SEA",NA,NA,NA,NA,"RB53","F","3.5"
"ppr-rb","RB",2024-10-10,"26191","Ray Davis","RB","BUF",54,54.78,2.97,45,57,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",7.5,"at NYJ","NYJ",NA,NA,NA,NA,"RB54","F","3.1"
"ppr-rb","RB",2024-10-10,"23075","Eric Gray","RB","NYG",55,57,3.89,47,62,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",1,"vs. CIN","CIN",NA,NA,NA,NA,"RB55","F","3.0"
"ppr-rb","RB",2024-10-10,"25388","Trey Benson","RB","ARI",56,58.56,4.65,51,69,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",24,"at GB","GB",NA,NA,NA,NA,"RB56","F","3.0"
"ppr-rb","RB",2024-10-10,"13924","Ameer Abdullah","RB","LV",57,57.29,5.65,42,63,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",0.3,"vs. PIT","PIT",NA,NA,NA,NA,"RB57","F","3.0"
"ppr-rb","RB",2024-10-10,"19217","Jonathan Taylor","RB","IND",58,51,13.09,19,78,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"at TEN","TEN",NA,NA,NA,NA,"RB58","D","2.8"
"ppr-rb","RB",2024-10-10,"11798","Kyle Juszczyk","RB","SF",59,58.19,2.58,53,61,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",1.1,"at SEA","SEA",NA,NA,NA,NA,"RB59","F","2.6"
"ppr-rb","RB",2024-10-10,"20095","Zamir White","RB","LV",60,53.92,8.16,43,79,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",55.1,"vs. PIT","PIT",NA,NA,NA,NA,"RB60","F","2.6"
"ppr-rb","RB",2024-10-10,"23310","Kenneth Gainwell","RB","PHI",61,59.93,3.17,55,66,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",1.3,"vs. CLE","CLE",NA,NA,NA,NA,"RB61","F","2.4"
"ppr-rb","RB",2024-10-10,"16420","Joe Mixon","RB","HOU",62,53.27,9.53,43,76,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",97.7,"at NE","NE",NA,NA,NA,NA,"RB62","F","2.4"
