"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-09-28,"15600","Dak Prescott","QB","DAL",19,19.26,1.86,16,22,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",91,86.9,95,"vs. NE","NE",NA,NA,NA,NA,"QB19","D+","15.8"
"qb","QB",2023-09-28,"9451","Matthew Stafford","QB","LAR",20,19.44,2.18,14,23,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",46,39,53,"at IND","IND",NA,NA,NA,NA,"QB20","D","15.7"
"qb","QB",2023-09-28,"23071","CJ Stroud","QB","HOU",21,20.22,2.08,14,23,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",16.7,11.3,22,"vs. PIT","PIT",NA,NA,NA,NA,"QB21","D","15.4"
"qb","QB",2023-09-28,"22722","Kenny Pickett","QB","PIT",22,23.26,1.32,19,26,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",26.6,26.2,27,"at HOU","HOU",NA,NA,NA,NA,"QB22","D-","15.1"
"qb","QB",2023-09-28,"12208","Jimmy Garoppolo","QB","LV",23,24,3.5,18,33,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","13",13.2,12.3,14,"at LAC","LAC",NA,NA,NA,NA,"QB23","F","14.8"
"qb","QB",2023-09-28,"9907","Andy Dalton","QB","CAR",24,23.17,3.34,19,34,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","7",1.3,0.6,2,"vs. MIN","MIN",NA,NA,NA,NA,"QB24","F","14.5"
"qb","QB",2023-09-28,"17237","Baker Mayfield","QB","TB",25,24.93,1.3,23,27,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",18.8,15.6,22,"at NO","NO",NA,NA,NA,NA,"QB25","F","14.2"
"qb","QB",2023-09-28,"23045","Sam Howell","QB","WAS",26,26.07,1.92,22,31,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",16,11.9,20,"at PHI","PHI",NA,NA,NA,NA,"QB26","F","14.0"
"qb","QB",2023-09-28,"13891","Jameis Winston","QB","NO",27,26.5,2.08,23,32,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","11",0.1,0.1,0,"vs. TB","TB",NA,NA,NA,NA,"QB27","F","13.7"
"qb","QB",2023-09-28,"20156","Mac Jones","QB","NE",28,28.11,2.01,24,31,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",14.7,10.3,19,"at DAL","DAL",NA,NA,NA,NA,"QB28","F","13.3"
"qb","QB",2023-09-28,"20080","Desmond Ridder","QB","ATL",29,28.63,1.22,26,31,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",4.9,3.7,6,"at JAC","JAC",NA,NA,NA,NA,"QB29","F","12.9"
"qb","QB",2023-09-28,"11174","Ryan Tannehill","QB","TEN",30,29.67,1.54,27,32,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","7",5.8,4.6,7,"vs. CIN","CIN",NA,NA,NA,NA,"QB30","F","12.3"
"qb","QB",2023-09-28,"16417","Joshua Dobbs","QB","ARI",31,30.11,0.99,29,33,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","14",2.1,1.1,3,"at SF","SF",NA,NA,NA,NA,"QB31","F","11.7"
"qb","QB",2023-09-28,"22679","Zach Wilson","QB","NYJ",32,31.78,0.63,30,33,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","7",3.2,2.4,4,"vs. KC","KC",NA,NA,NA,NA,"QB32","F","10.6"
"qb","QB",2023-09-28,"18562","Gardner Minshew","QB","IND",33,33,1.41,28,35,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",1.9,1.8,2,"vs. LAR","LAR",NA,NA,NA,NA,"QB33","F","4.2"
"qb","QB",2023-09-28,"22900","Bryce Young","QB","CAR",34,32.36,3.26,25,35,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",11.6,11.1,12,"vs. MIN","MIN",NA,NA,NA,NA,"QB34","F","4.0"
"qb","QB",2023-09-28,"9078","Brian Hoyer","QB","LV",35,33.94,0.87,32,36,"af4ba620-2f00-4b00-9111-7897f2b1cde8","9547","517243","QB","B. Hoyer","QB","QB","https://www.fantasypros.com/nfl/players/brian-hoyer.php","brian-hoyer.php","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","13",0,0,0,"at LAC","LAC",NA,NA,NA,NA,"QB35","F","3.6"
"qb","QB",2023-09-28,"12092","Derek Carr","QB","NO",36,34.6,1.2,33,36,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",27.8,22.6,33,"vs. TB","TB",NA,NA,NA,NA,"QB36","F","3.0"
"qb","QB",2023-09-28,"18557","Jake Browning","QB","CIN",37,35.6,0.8,35,37,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",0.8,0.6,1,"at TEN","TEN",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2023-09-28,"24330","Aidan OConnell","QB","LV",38,37.5,0.5,37,38,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",0.1,0.1,0,"at LAC","LAC",NA,NA,NA,NA,"QB38","F","0.0"
"ppr-rb","RB",2023-09-28,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. ARI","ARI",NA,NA,NA,NA,"RB1","A+","22.2"
"ppr-rb","RB",2023-09-28,"18705","Tony Pollard","RB","DAL",2,2.3,0.6,2,4,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",100,99.9,100,"vs. NE","NE",NA,NA,NA,NA,"RB2","A+","18.8"
"ppr-rb","RB",2023-09-28,"23133","Bijan Robinson","RB","ATL",3,3.74,1.38,2,7,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",100,99.9,100,"at JAC","JAC",NA,NA,NA,NA,"RB3","A+","17.2"
"ppr-rb","RB",2023-09-28,"19231","Travis Etienne","RB","JAC",4,4.63,0.99,3,7,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99.8,99.5,100,"vs. ATL","ATL",NA,NA,NA,NA,"RB4","A","16.2"
"ppr-rb","RB",2023-09-28,"18269","Josh Jacobs","RB","LV",5,6.48,1.66,3,11,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","13",99.9,99.7,100,"at LAC","LAC",NA,NA,NA,NA,"RB5","A","16.2"
"ppr-rb","RB",2023-09-28,"23021","Kenneth Walker","RB","SEA",6,6.48,1.77,3,10,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","5",97.6,97.2,98,"at NYG","NYG",NA,NA,NA,NA,"RB6","A","16.1"
"ppr-rb","RB",2023-09-28,"22958","James Cook","RB","BUF",7,7.93,2.8,4,13,"ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7","34019","2975698","RB","J. Cook","RB","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","13",96,94.9,97,"vs. MIA","MIA",NA,NA,NA,NA,"RB7","A","15.9"
"ppr-rb","RB",2023-09-28,"23059","Kyren Williams","RB","LAR",8,9.04,3.58,3,16,"19d44771-8f1d-4127-9b7d-230da137f15d","34120","3121836","RB","K. Williams","RB","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","10",93.8,95.6,92,"at IND","IND",NA,NA,NA,NA,"RB8","A","15.8"
"ppr-rb","RB",2023-09-28,"15514","Derrick Henry","RB","TEN",9,9.11,2.33,6,16,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","7",100,99.9,100,"vs. CIN","CIN",NA,NA,NA,NA,"RB9","A","15.5"
"ppr-rb","RB",2023-09-28,"14338","Raheem Mostert","RB","MIA",10,9.56,3.34,5,18,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","10",91.3,89.5,93,"at BUF","BUF",NA,NA,NA,NA,"RB10","A","15.2"
"ppr-rb","RB",2023-09-28,"19263","Zack Moss","RB","IND",11,12.07,2.92,7,18,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","11",79,78,80,"vs. LAR","LAR",NA,NA,NA,NA,"RB11","A-","14.7"
"ppr-rb","RB",2023-09-28,"22968","Jahmyr Gibbs","RB","DET",12,12.63,2.45,8,20,"fef9457e-6497-47de-9bf2-cc3b95929375","40059","3162723","RB","J. Gibbs","RB","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","9",98.9,98.8,99,"at GB","GB",NA,NA,NA,NA,"RB12","A-","14.6"
"ppr-rb","RB",2023-09-28,"19210","DAndre Swift","RB","PHI",13,13.04,2.22,9,17,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","10",93,91,95,"vs. WAS","WAS",NA,NA,NA,NA,"RB13","A-","14.0"
"ppr-rb","RB",2023-09-28,"16420","Joe Mixon","RB","CIN",14,13.52,3.19,6,22,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","7",99.8,99.6,100,"at TEN","TEN",NA,NA,NA,NA,"RB14","B+","13.9"
"ppr-rb","RB",2023-09-28,"16673","Aaron Jones","RB","GB",15,15.26,4.67,10,28,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","6",98.9,98.8,99,"vs. DET","DET",NA,NA,NA,NA,"RB15","B+","13.8"
"ppr-rb","RB",2023-09-28,"18283","Miles Sanders","RB","CAR",16,16.11,2.35,11,18,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","7",95.3,94.5,96,"vs. MIN","MIN",NA,NA,NA,NA,"RB16","B","13.8"
