"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-03,"11177","Kirk Cousins","QB","MIN",11,10.22,1.06,9,12,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",81.4,74.7,88,"at WAS","WAS",-2,NA,NA,NA,"QB11","B","18.0"
"qb","QB",2022-11-03,"9603","Tom Brady","QB","TB",12,12.43,1.14,11,16,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",92.9,91.7,94,"vs. LAR","LAR",NA,NA,NA,NA,"QB12","B-","17.5"
"qb","QB",2022-11-03,"9001","Aaron Rodgers","QB","GB",13,12.57,0.92,11,14,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",86.9,85.7,88,"at DET","DET",NA,NA,NA,NA,"QB13","B-","17.2"
"qb","QB",2022-11-03,"19780","Trevor Lawrence","QB","JAC",14,14.22,1.21,12,17,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",60.5,55,66,"vs. LV","LV",NA,NA,NA,NA,"QB14","C+","17.0"
"qb","QB",2022-11-03,"13890","Marcus Mariota","QB","ATL",15,15.26,0.85,14,17,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",30.2,29.3,31,"vs. LAC","LAC",NA,NA,NA,NA,"QB15","C","16.7"
"qb","QB",2022-11-03,"15501","Jared Goff","QB","DET",16,16.09,1.14,14,18,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",45.1,39.2,51,"vs. GB","GB",NA,NA,NA,NA,"QB16","C","16.5"
"qb","QB",2022-11-03,"12092","Derek Carr","QB","LV",17,16.48,1.02,15,18,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",71,70.9,71,"at JAC","JAC",NA,NA,NA,NA,"QB17","C","16.1"
"qb","QB",2022-11-03,"9907","Andy Dalton","QB","NO",18,17.91,1.18,16,20,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",16.6,19.1,14,"vs. BAL","BAL",NA,NA,NA,NA,"QB18","C-","15.7"
"qb","QB",2022-11-03,"13932","Taylor Heinicke","QB","WAS",19,18.74,0.53,18,20,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",11.1,12.2,10,"vs. MIN","MIN",NA,NA,NA,NA,"QB19","D+","15.3"
"qb","QB",2022-11-03,"9451","Matthew Stafford","QB","LAR",20,19.91,0.5,19,21,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",65.8,61.5,70,"at TB","TB",NA,NA,NA,NA,"QB20","D","14.9"
"qb","QB",2022-11-03,"20156","Mac Jones","QB","NE",21,22.09,0.97,21,24,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",11.2,6.4,16,"vs. IND","IND",3,NA,NA,NA,"QB21","D","14.2"
"qb","QB",2022-11-03,"19803","Sam Ehlinger","QB","IND",22,22.3,1,21,25,"59f4acd0-971a-4470-ab8d-17900a4b128a","33606","2803330","QB","S. Ehlinger","QB","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","14",6.4,5.7,7,"at NE","NE",NA,NA,NA,NA,"QB22","D","13.6"
"qb","QB",2022-11-03,"16841","PJ Walker","QB","CAR",23,22.83,1.05,21,24,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","PJ Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",4.2,2.3,6,"at CIN","CIN",NA,NA,NA,NA,"QB23","D-","13.1"
"qb","QB",2022-11-03,"11174","Ryan Tannehill","QB","TEN",24,22.71,1.39,20,25,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",12,9.9,14,"at KC","KC",NA,NA,NA,NA,"QB24","F","12.6"
"qb","QB",2022-11-03,"22799","Davis Mills","QB","HOU",25,25.09,0.58,24,26,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",4.9,2.7,7,"vs. PHI","PHI",NA,NA,NA,NA,"QB25","F","12.1"
"qb","QB",2022-11-03,"22679","Zach Wilson","QB","NYJ",26,25.7,0.69,24,27,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","10",8.8,9.5,8,"vs. BUF","BUF",NA,NA,NA,NA,"QB26","F","11.9"
"qb","QB",2022-11-03,"23499","Malik Willis","QB","TEN",27,26.79,0.77,25,29,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",3.1,3.1,3,"at KC","KC",NA,NA,NA,NA,"QB27","F","6.9"
"qb","QB",2022-11-03,"24027","Bailey Zappe","QB","NE",28,28.59,1.33,27,33,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","10",1.5,1,2,"vs. IND","IND",NA,NA,NA,NA,"QB28","F","3.1"
"qb","QB",2022-11-03,"13891","Jameis Winston","QB","NO",29,28.59,0.49,28,29,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","14",12.8,10.6,15,"vs. BAL","BAL",NA,NA,NA,NA,"QB29","F","1.4"
"qb","QB",2022-11-03,"12088","Teddy Bridgewater","QB","MIA",30,30,0.68,29,32,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",1.2,1.4,1,"at CHI","CHI",NA,NA,NA,NA,"QB30","F","1.1"
"qb","QB",2022-11-03,"17237","Baker Mayfield","QB","CAR",31,31,0.39,30,32,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",3.5,3,4,"at CIN","CIN",NA,NA,NA,NA,"QB31","F","1.0"
"qb","QB",2022-11-03,"23045","Sam Howell","QB","WAS",32,32.38,1.15,31,36,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",0.1,0.1,0,"vs. MIN","MIN",NA,NA,NA,NA,"QB32","F","0.9"
"qb","QB",2022-11-03,"15615","Jeff Driskel","QB","HOU",33,33.2,0.98,31,35,"4d517d8f-fe4d-4c89-9a2a-fee836ba4a71","29441","1824745","QB","J. Driskel","QB,TE","QB,TE","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","6",0,0,0,"vs. PHI","PHI",NA,NA,NA,NA,"QB33","F","0.9"
"qb","QB",2022-11-03,"20080","Desmond Ridder","QB","ATL",34,34.27,1.29,32,37,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","14",0.8,0.5,1,"vs. LAC","LAC",NA,NA,NA,NA,"QB34","F","0.9"
"qb","QB",2022-11-03,"11176","Nick Foles","QB","IND",35,34.45,0.5,34,35,"c8232b55-6617-4dd9-a7cf-cf14cd9a29ab","25798","1631750","QB","N. Foles","QB","QB","https://www.fantasypros.com/nfl/players/nick-foles.php","nick-foles.php","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","14",0.1,0.1,0,"at NE","NE",NA,NA,NA,NA,"QB35","F","0.9"
"ppr-rb","RB",2022-11-03,"16483","Austin Ekeler","RB","LAC",1,1.18,0.57,1,3,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",99.9,99.8,100,"at ATL","ATL",NA,NA,NA,NA,"RB1","A+","20.8"
"ppr-rb","RB",2022-11-03,"15514","Derrick Henry","RB","TEN",2,2.18,0.57,2,4,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"at KC","KC",NA,NA,NA,NA,"RB2","A+","20.0"
"ppr-rb","RB",2022-11-03,"16421","Alvin Kamara","RB","NO",3,3.18,0.65,2,5,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","14",100,99.9,100,"vs. BAL","BAL",NA,NA,NA,NA,"RB3","A+","18.2"
"ppr-rb","RB",2022-11-03,"18269","Josh Jacobs","RB","LV",4,4.27,0.91,3,7,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",98.8,98.6,99,"at JAC","JAC",NA,NA,NA,NA,"RB4","A","17.6"
"ppr-rb","RB",2022-11-03,"16673","Aaron Jones","RB","GB",5,4.86,1.14,2,7,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","14",99.7,99.3,100,"at DET","DET",NA,NA,NA,NA,"RB5","A","17.3"
"ppr-rb","RB",2022-11-03,"19231","Travis Etienne","RB","JAC",6,5.82,0.57,5,7,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",97,96,98,"vs. LV","LV",NA,NA,NA,NA,"RB6","A","16.9"
"ppr-rb","RB",2022-11-03,"23021","Kenneth Walker","RB","SEA",7,7.27,1.32,4,11,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","","","11",94.1,92.2,96,"at ARI","ARI",NA,NA,NA,NA,"RB7","A","16.7"
"ppr-rb","RB",2022-11-03,"16374","Dalvin Cook","RB","MIN",8,8.36,0.57,7,9,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at WAS","WAS",NA,NA,NA,NA,"RB8","A","16.1"
"ppr-rb","RB",2022-11-03,"16420","Joe Mixon","RB","CIN",9,8.68,0.87,7,11,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.8,100,"vs. CAR","CAR",NA,NA,NA,NA,"RB9","A","15.9"
"ppr-rb","RB",2022-11-03,"22726","Rhamondre Stevenson","RB","NE",10,10.14,1.1,7,12,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","10",95.3,94.5,96,"vs. IND","IND",NA,NA,NA,NA,"RB10","A-","15.4"
"ppr-rb","RB",2022-11-03,"16378","Leonard Fournette","RB","TB",11,11.41,1.83,10,16,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","11",99.8,99.5,100,"vs. LAR","LAR",NA,NA,NA,NA,"RB11","A-","15.3"
"ppr-rb","RB",2022-11-03,"22947","Dameon Pierce","RB","HOU",12,12.82,1.59,11,17,"5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e","34063","2964236","RB","D. Pierce","RB","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","6",96.1,96.1,96,"vs. PHI","PHI",NA,NA,NA,NA,"RB12","B+","14.9"
"ppr-rb","RB",2022-11-03,"19217","Jonathan Taylor","RB","IND",13,13.41,0.72,13,15,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",100,99.9,100,"at NE","NE",NA,NA,NA,NA,"RB13","B+","14.1"
"ppr-rb","RB",2022-11-03,"18283","Miles Sanders","RB","PHI",14,13.45,1.47,10,15,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","7",95.1,94.1,96,"at HOU","HOU",2,NA,NA,NA,"RB14","B+","13.1"
"ppr-rb","RB",2022-11-03,"19210","DAndre Swift","RB","DET",15,14.23,1.83,11,18,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","6",99.2,98.3,100,"vs. GB","GB",NA,NA,NA,NA,"RB15","B+","13.0"
"ppr-rb","RB",2022-11-03,"16407","DOnta Foreman","RB","CAR",16,15.95,0.93,14,17,"02779042-2b4e-4fa9-b598-364fe01b523a","30202","2139847","RB","D. Foreman","RB","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","13",79.8,75.5,84,"at CIN","CIN",NA,NA,NA,NA,"RB16","B","12.9"
"ppr-rb","RB",2022-11-03,"14338","Raheem Mostert","RB","MIA",17,16.91,1.31,15,20,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","11",90.4,88.7,92,"at CHI","CHI",NA,NA,NA,NA,"RB17","B","12.1"
"ppr-rb","RB",2022-11-03,"16424","Jamaal Williams","RB","DET",18,18.23,1.65,13,22,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","6",85.8,83.6,88,"vs. GB","GB",NA,NA,NA,NA,"RB18","B","11.5"
"ppr-rb","RB",2022-11-03,"18280","Devin Singletary","RB","BUF",19,19.36,1.61,16,22,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",92.2,92.4,92,"at NYJ","NYJ",NA,NA,NA,NA,"RB19","B","11.5"
