"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2024-11-16,"11177","Kirk Cousins","QB","ATL",22,21.54,0.87,18,23,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",71.9,"at DEN","DEN",NA,"QB22","D-","14.8",NA,NA,NA
"qb","QB",2024-11-16,"12092","Derek Carr","QB","NO",23,23.23,0.66,22,25,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.3,"vs. CLE","CLE",NA,"QB23","F","14.3",NA,NA,NA
"qb","QB",2024-11-16,"23084","Caleb Williams","QB","CHI",24,23.67,0.73,22,25,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",53,"vs. GB","GB",NA,"QB24","F","13.7",NA,NA,NA
"qb","QB",2024-11-16,"22987","Will Levis","QB","TEN",25,25.54,0.78,24,27,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",7.7,"vs. MIN","MIN",NA,"QB25","F","13.2",NA,NA,NA
"qb","QB",2024-11-16,"20156","Mac Jones","QB","JAC",26,25.97,0.97,24,28,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",2.2,"at DET","DET",NA,"QB26","F","12.5",NA,NA,NA
"qb","QB",2024-11-16,"18562","Gardner Minshew","QB","LV",27,26.49,1.03,24,28,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4.2,"at MIA","MIA",NA,"QB27","F","11.9",NA,NA,NA
"qb","QB",2024-11-16,"16477","Cooper Rush","QB","DAL",28,27.77,0.42,27,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",3.4,"vs. HOU","HOU",NA,"QB28","F","11.2",NA,NA,NA
"qb","QB",2024-11-16,"20082","Trey Lance","QB","DAL",29,29.04,0.43,28,31,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",1,"vs. HOU","HOU",NA,"QB29","F","0.3",NA,NA,NA
"qb","QB",2024-11-16,"9300","Joe Flacco","QB","IND",30,30.43,1.81,24,34,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",8.9,"at NYJ","NYJ",-4,"QB30","F","0.2",NA,NA,NA
"qb","QB",2024-11-16,"20080","Desmond Ridder","QB","LV",31,32.11,4.91,30,52,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at MIA","MIA",NA,"QB31","F","0.2",NA,NA,NA
"qb","QB",2024-11-16,"17234","Mason Rudolph","QB","TEN",32,32.39,5.06,30,53,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1,"vs. MIN","MIN",NA,"QB32","F","0.1",NA,NA,NA
"qb","QB",2024-11-16,"15642","Jacoby Brissett","QB","NE",33,33.75,4.48,32,51,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"vs. LAR","LAR",NA,"QB33","F","0.1",NA,NA,NA
"qb","QB",2024-11-16,"19781","Justin Fields","QB","PIT",34,34.13,1.36,33,39,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",12.2,"vs. BAL","BAL",NA,"QB34","F","0.1",NA,NA,NA
"qb","QB",2024-11-16,"23499","Malik Willis","QB","GB",35,35,0,35,35,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2.1,"at CHI","CHI",NA,"QB35","F","0.1",NA,NA,NA
"qb","QB",2024-11-16,"19780","Trevor Lawrence","QB","JAC",36,48,13,35,61,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",35.8,"at DET","DET",NA,"QB36","F","0.1",NA,NA,NA
"ppr-rb","RB",2024-11-16,"16393","Christian McCaffrey","RB","SF",1,1.11,0.31,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.6,"vs. SEA","SEA",NA,"RB1","A+","21.6",NA,NA,NA
"ppr-rb","RB",2024-11-16,"17240","Saquon Barkley","RB","PHI",2,2.97,1.1,1,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. WAS","WAS",NA,"RB2","A+","21.5",NA,NA,NA
"ppr-rb","RB",2024-11-16,"16420","Joe Mixon","RB","HOU",3,2.97,0.79,2,5,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99,"at DAL","DAL",NA,"RB3","A+","19.6",NA,NA,NA
"ppr-rb","RB",2024-11-16,"16421","Alvin Kamara","RB","NO",4,4.84,1.64,2,8,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.3,"vs. CLE","CLE",3,"RB4","A","18.4",NA,NA,NA
"ppr-rb","RB",2024-11-16,"23136","DeVon Achane","RB","MIA",5,5.08,1.46,2,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.3,"vs. LV","LV",NA,"RB5","A","18.3",NA,NA,NA
"ppr-rb","RB",2024-11-16,"23133","Bijan Robinson","RB","ATL",6,6.03,2.01,2,12,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at DEN","DEN",-2,"RB6","A","18.3",NA,NA,NA
"ppr-rb","RB",2024-11-16,"15514","Derrick Henry","RB","BAL",7,8.11,3.1,3,15,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at PIT","PIT",-3,"RB7","A","17.9",NA,NA,NA
"ppr-rb","RB",2024-11-16,"22968","Jahmyr Gibbs","RB","DET",8,8.11,1.33,4,11,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. JAC","JAC",NA,"RB8","A","17.7",NA,NA,NA
"ppr-rb","RB",2024-11-16,"23059","Kyren Williams","RB","LAR",9,8.46,1.59,5,11,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at NE","NE",NA,"RB9","A","17.6",NA,NA,NA
"ppr-rb","RB",2024-11-16,"22982","Breece Hall","RB","NYJ",10,9.05,1.29,6,12,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"vs. IND","IND",NA,"RB10","A","17.1",NA,NA,NA
"ppr-rb","RB",2024-11-16,"25324","Chase Brown","RB","CIN",11,11.08,2.07,7,18,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",77.8,"at LAC","LAC",2,"RB11","A-","17.0",NA,NA,NA
"ppr-rb","RB",2024-11-16,"19217","Jonathan Taylor","RB","IND",12,11.7,1.77,8,15,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NYJ","NYJ",NA,"RB12","A-","16.7",NA,NA,NA
"ppr-rb","RB",2024-11-16,"18269","Josh Jacobs","RB","GB",13,13.54,1.81,10,18,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.6,"at CHI","CHI",NA,"RB13","B+","15.4","Jacobs is the RB20 in fantasy points per game, ranking 15th in snap share, 22nd in opportunity share, and 18th in red zone touches. He has averaged 19.7 touches and 98.9 total yards. Among 50 qualifying backs, Jacobs ranks 18th in missed tackles forced per attempt and seventh in yards after contact per attempt. Jacobs should run wild this week. Since Week 5, Chicago has allowed the ninth-most rushing yards per game, the seventh-highest explosive run rate, and the highest yards before contact per attempt. During that span, Chicago has allowed top-five success rates to zone and gap runs.",NA,NA
"ppr-rb","RB",2024-11-16,"23021","Kenneth Walker","RB","SEA",14,13.89,1.13,11,16,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"at SF","SF",NA,"RB14","B+","15.4",NA,NA,NA
"ppr-rb","RB",2024-11-16,"16425","Kareem Hunt","RB","KC",15,15.05,1.51,12,19,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",89.1,"at BUF","BUF",NA,"RB15","B","15.3","Since Week 5, Hunt has been the RB5 in fantasy points per game, averaging 24.6 touches and 96 total yards. He's had at least 20 touches in each of his last five games. Volume remains the primary driver of Hunt's success as he ranks 45th in missed tackles forced per attempt and 41st in yards after contact per attempt. Since Week 5, Buffalo has allowed the 12th-highest missed tackle rate and the 13th-highest yards before contact per attempt and yards per carry to gap runs (since Week 8, Hunt has a 53.2% gap run rate).",NA,NA
"ppr-rb","RB",2024-11-16,"16673","Aaron Jones","RB","MIN",16,16.73,2.75,11,21,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.7,"at TEN","TEN",NA,"RB16","B","15.3","Jones got banged up last week with a rib issue. He opened this week with a limited practice. It's encouraging that he practiced on Wednesday, but I don't want to get too hopeful that he is a lock to play this week. If he's upgraded to a full practice on Thursday, then I'll update his outlook on Thursday, but if he keeps logging limited practices, then he'll be a Friday update candidate.","start",NA
"ppr-rb","RB",2024-11-16,"18239","David Montgomery","RB","DET",17,16.76,1.02,15,21,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.8,"vs. JAC","JAC",NA,"RB17","B","15.2","Montgomery is the RB14 in fantasy, ranking 21st in carries, ninth in red zone touches, and fourth in total touchdowns. He has averaged 15.6 touches and 78.4 total yards. Among 50 qualifying backs, Montgomery ranks 14th in missed tackles forced per attempt and 23rd in yards after contact per attempt. Montgomery should have no issues churning out yards this week. Since Week 5, Jacksonville has allowed the fourth-highest explosive run rate, the eighth-most rushing yards, and the 11th-highest yards before contact per attempt.","start",NA
"ppr-rb","RB",2024-11-16,"22958","James Cook","RB","BUF",18,17.51,1.76,14,21,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"vs. KC","KC",NA,"RB18","B","14.7",NA,"start",NA
"ppr-rb","RB",2024-11-16,"19210","DAndre Swift","RB","CHI",19,19,1.43,16,22,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",93.1,"vs. GB","GB",NA,"RB19","B","14.6","Swift has been a steady RB2 for most of this season. He is the RB19 in fantasy points per game, ranking 12th in snap share, tenth in opportunity share, and 13th in weighted opportunities. Since Week 4, he has averaged 20.6 touches and 113.4 total yards. He is 23rd in explosive run rate and 31st in yards after contact per attempt. Swift should be able to post another solid stat line this week against the Packers. Since Week 5, Green Bay has ranked 17th in rushing yards per game, 15th in explosive run rate, and given up the tenth-highest yards after contact per attempt.","start",NA
"ppr-rb","RB",2024-11-16,"19245","JK Dobbins","RB","LAC",20,20.03,2.19,13,24,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",91.4,"vs. CIN","CIN",NA,"RB20","B","14.3","The box score last week lied. This remains Dobbins' backfield. Dobbins played 67% of the snaps last week and 59% of the snaps in the red zone. The biggest concern for Dobbins is that his tackle-breaking metrics have been awful since Week 3. Since Week 3, among 40 qualifying backs, Dobbins ranks 35th in explosive run rate, 30th in missed tackles forced per attempt, and 36th in yards after contact per attempt. There's nothing pretty there. Dobbins has survived with volume with 19.2 touches and 73.1 total yards per game during that stretch as the RB25 in fantasy points per game. This isn't a great matchup for Dobbins. Since Week 5, Cincy has ranked 15th in rushing yards per game allowed while holding backs to the fifth-lowest explosive run rate and the 12th-lowest missed tackle rate and yards after contact per attempt.","start",NA
"ppr-rb","RB",2024-11-16,"22726","Rhamondre Stevenson","RB","NE",21,20.14,0.99,18,24,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",91.9,"vs. LAR","LAR",NA,"RB21","B","13.7","Stevenson is the RB23 in fantasy points per game, ranking 14th in snap share, 18th in weighted opportunities, and 13th in red zone touches. Since Week 8, he has played at least 70% of the snaps weekly, averaging 19.7 touches and 65.3 total yards. Among 50 qualifying backs, he is 23rd in missed tackles forced per attempt and 26th in yards after contact per attempt. Stevenson faces a Rams run defense that has really stepped up their game recently. Since Week 5, the Rams have allowed the lowest explosive run rate, the sixth-fewest rushing yards per game, and the 11th-lowest yards after contact per attempt.","start",NA
"ppr-rb","RB",2024-11-16,"18705","Tony Pollard","RB","TEN",22,22.59,1.53,17,26,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.3,"vs. MIN","MIN",NA,"RB22","B-","13.3","Tennessee has been talking about lightening Pollard's workload, which we saw happen last week. Pollard played 53% of the snaps with 13 touches and 63 total yards. He split the red zone snaps 50/50 with Tyjae Spears. As long as Spears stays healthy, this could be the backfield split we see from now on, which would be a huge hit in Pollard's recent volume RB2 status (RB21 in fantasy points per game). Among 50 qualifying backs, Pollard ranks 18th in explosive run rate and fifth in yards after contact per attempt. Pollard could disappoint this week. Since Week 5, Minnesota has given up the third-fewest rushing yards per game, the tenth-lowest explosive run rate, and the fourth-lowest yards after contact per attempt.","start",NA
"ppr-rb","RB",2024-11-16,"17246","Nick Chubb","RB","CLE",23,23.41,2.33,17,28,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",85.5,"at NO","NO",NA,"RB23","B-","12.1","In Chubb's three games played, he has averaged a 43% snap rate with 14.7 touches and 39.7 total yards. He's only had a 43% snap rate in the red zone as well. He still looks like a player coming back from a major injury, with a 14% missed tackle rate and 1.90 yards after contact per attempt. He has a nice matchup this week to hopefully improve these numbers. The Saints have allowed the sixth-most rushing yards per game, the 13th-highest missed tackle rate, and the 12th-highest explosive run rate.","start",NA
"ppr-rb","RB",2024-11-16,"19231","Travis Etienne","RB","JAC",24,25.84,2.15,22,30,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",88.2,"at DET","DET",-3,"RB24","C+","12.0","Etienne is off the injury report. Tank Bigsby didn't practice on Wednesday (ankle). If Bigsby misses Week 11, Etienne could be the team's workhorse. I'll update his status and outlook on Friday.",NA,NA
"ppr-rb","RB",2024-11-16,"19647","Rico Dowdle","RB","DAL",25,25.97,1.9,23,30,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",66.1,"vs. HOU","HOU",3,"RB25","C+","11.9","Last week's blowout loss to Philly skewed Dowdle's numbers. In the first three-quarters of that game, Dowdle played 58% of the snaps, handling 58% of the rushing work and a 38% route share. That route share isn't far off the 46% that he saw in Week 9 when he played 71% of the snaps and had 17 touches and 107 total yards. I expect Dowdle to see 13-15 touches this week. Since Week 5, among 54 qualifying backs, Dowdle has flashed more juice, ranking 27th in explosive run rate and 19th in yards after contact per attempt. Dowdle has a tough road to travel this week. Houston has remained a tough run defense. Since Week 5, they have allowed the 11th-fewest rushing yards per game, the fifth-lowest missed tackle rate, the sixth-lowest yards per carry to zone runs, and the fourth-lowest success rate to zone runs (since Week 5, Dowdle 55.1% zone).",NA,NA
"ppr-rb","RB",2024-11-16,"16483","Austin Ekeler","RB","WAS",26,26,1.95,20,30,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",80.9,"at PHI","PHI",NA,"RB26","C+","11.1","Ekeler will work in with Robinson Jr. this week. I'll keep this short and sweet. This isn't the week to consider flexing Ekeler. Even if the Commanders are playing catchup, there's not a lot to like for Ekeler. If his volume is limited, you'd like to see a matchup where he can maximize his touches with efficiency or excel through the air. Neither is a likely outcome this week. Since Week 5, Philly has allowed the second-lowest explosive run rate and rushing yards per game, the lowest missed tackle rate, and the ninth-lowest yards after contact per attempt. Overall, Philly has held backs to the 12th-fewest receiving yards per game and the tenth-lowest yards per reception.",NA,NA
"ppr-rb","RB",2024-11-16,"19302","Najee Harris","RB","PIT",27,26.86,2.23,22,34,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.9,"vs. BAL","BAL",NA,"RB27","C+","11.0","Harris opened this week with a DNP (ankle). I'll update his outlook on Friday. Jaylen Warren could be a workhorse back in Week 11 if Harris misses the game.",NA,NA
"ppr-rb","RB",2024-11-16,"20094","Brian Robinson","RB","WAS",28,26.92,2.53,22,33,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",90.8,"at PHI","PHI",NA,"RB28","C+","10.9","Robinson Jr. is good to go for Week 11. He had a full practice on Wednesday and doesn't carry an injury designation into Week 11. Robinson Jr. is the RB22 in fantasy points per game, ranking 17th in red zone touches. Among 50 qualifying backs, Robinson Jr. is 14th in explosive run rate and 21st in missed tackles forced per attempt. He faces a tough test this week against an Eagles run defense that has become an elite unit. Since Week 5, Philly has allowed the second-lowest explosive run rate and rushing yards per game, the lowest missed tackle rate, and the ninth-lowest yards after contact per attempt.","start",NA
"ppr-rb","RB",2024-11-16,"23054","Audric Estime","RB","DEN",29,27.57,2.55,21,33,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",30.4,"vs. ATL","ATL",NA,"RB29","C","10.3","Last week, Estime led the way for the Denver rushing attack, playing 45% of the snaps with 14 carries and 53 rushing yards. He didn't see a target in the passing game. Estime handled two of the three backfield red zone rushing attempts last week. He posted a forgettable 2.21 yards after contact per attempt and didn't force a missed tackle, but it's a small sample. Overall this season, his 3.07 yards after contact per attempt has been impressive (29 carries). Atlanta is a perfect matchup for Estime to pop off with a big game if Denver can keep the score close because I do worry about Estime's ability to get game scripted out. Atlanta has allowed the 11th-highest explosive run rate, the 12th-most rushing yards per game, and the sixth-highest success rate to gap runs (Estime 55.2% gap).",NA,NA
"ppr-rb","RB",2024-11-16,"18621","Alexander Mattison","RB","LV",30,31.16,1.08,28,34,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",53.7,"at MIA","MIA",NA,"RB30","C","9.5","Mattison had been the workhorse for the team until Week 9, when he played only 39% of the snaps and had nine touches and 36 total yards. The reduction in snaps is mainly due to the blowout nature of that game. The Raiders entered the fourth quarter down 31-10. In the first three-quarters of that game, Mattison played 59% of the snaps while splitting the red zone snaps with Zamir White 50/50. I expect Mattison to resume his previous workload in Week 11. In Weeks 5-8, Mattison played at least 57% of the snaps weekly while averaging 20.3 touches and 73.3 total yards. Among 50 qualifying backs, Mattison ranks 35th in missed tackles forced per attempt and 38th in yards after contact per attempt. Mattison is fighting an uphill battle this week against a run defense that has allowed the 12th-fewest rushing yards per game, the eighth-lowest yards before contact per attempt, and the eighth-lowest yards per carry to zone runs (Mattison 64.1% zone).",NA,NA
"ppr-rb","RB",2024-11-16,"24209","Jaylen Warren","RB","PIT",31,28.6,2.18,23,32,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",60.9,"vs. BAL","BAL",NA,"RB31","C","8.2","Najee Harris opened this week with a DNP (ankle). I'll update his outlook on Friday. Jaylen Warren could be a workhorse back in Week 11 if Harris misses the game.",NA,NA
"ppr-rb","RB",2024-11-16,"25323","Tyjae Spears","RB","TEN",32,32.59,2.56,30,41,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",52.8,"vs. MIN","MIN",4,"RB32","C","7.6","Last week, Spears returned after a three-game absence to play 46% of the snaps with ten touches and 51 total yards. He played 49% of the passing down snaps and split the red zone snaps 50/50 with Tony Pollard. Spears is a must-sit this week with a horrible rushing matchup incoming. Since Week 5, Minnesota has given up the third-fewest rushing yards per game, the tenth-lowest explosive run rate, and the fourth-lowest yards after contact per attempt.",NA,NA
"ppr-rb","RB",2024-11-16,"24172","Tyler Allgeier","RB","ATL",33,34,1.34,32,37,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",41.7,"at DEN","DEN",NA,"RB33","C","7.4",NA,NA,NA
"ppr-rb","RB",2024-11-16,"22739","Javonte Williams","RB","DEN",34,35.14,4.17,32,48,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",82.2,"vs. ATL","ATL",NA,"RB34","C-","6.9","Williams is a hold if you can, but he's definitely a must-bench player this week and possibly moving forward. Last week, Williams only played 29% of the snaps with three touches and seven total yards. He handled only one of three possible red zone carries for the running backs. This easily could be Estime's backfield for the rest of the season.","sit",NA
"ppr-rb","RB",2024-11-16,"14338","Raheem Mostert","RB","MIA",35,36.46,3.72,31,46,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",73.6,"vs. LV","LV",NA,"RB35","C-","6.3",NA,"sit",NA
