"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-12,"15501","Jared Goff","QB","DET",11,10.49,1.16,7,13,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",56,43.9,68,"vs. MIN","MIN",NA,"Last week, with the reintegration of Swift, the return of Chark, and the continued domination of St. Brown, Goff found his way to another ceiling game. He concluded Week 13 as the QB4 with 340 passing yards, 8.3 yards per attempt, and two passing scores. That was Goff's third game this season as a top-eight fantasy quarterback and his sixth with multiple passing touchdowns. Goff is a QB1 this week, facing off against an overrated Vikings pass defense. Since Week 10, Minnesota has been 26th in success rate per dropback, 32nd in passing yards per game, and 32nd in explosive pass rate allowed. The Vikings are 31st in DVOA against short passing while allowing the second-most YAC in the NFL.","start",NA,"QB11","B","17.8"
"qb","QB",2022-12-12,"12092","Derek Carr","QB","LV",12,12.45,0.87,11,16,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",67.5,66,69,"at LAR","LAR",NA,"Carr has been on a roll with QB1 outings in four of his last five games. Since Week 9, he is 18th in PFF passing grade, eighth in yards per attempt, seventh in big-time throw rate, and first in passing touchdowns (minimum 25 dropbacks). Since Week 8, the Rams have been 29th in pass defense DVOA. Over their last three games, they are bottom-three in passing yards per game, yards per attempt, and passer rating allowed. Carr is a QB1.","start",NA,"QB12","B-","17.4"
"qb","QB",2022-12-12,"19780","Trevor Lawrence","QB","JAC",13,13.72,1.16,12,17,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",69,67,71,"at TEN","TEN",NA,"Lawrence didn't practice on Wednesday and Thursday before a limited practice on Friday. He's been listed as questionable with his ailing toe. His status is up in the air. He's stated that he will play if he can. Lawrence is the QB11 in fantasy points per game with top 12 weeks in five of his last seven games. Since Week 6, Lawrence is ninth in adjusted completion rate, 13th in passing yards, and tenth in big-time throws (minimum 100 dropbacks). Since Week 10, Tennessee has been 29th in passing yards per game and 27th in EPA per dropback. If Lawrence is active, he's a QB1. ","start",NA,"QB13","C+","16.9"
"qb","QB",2022-12-12,"16398","Deshaun Watson","QB","CLE",14,14.36,1.78,12,18,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","9",72.8,72.6,73,"at CIN","CIN",NA,"This shouldn't surprise anyone. Watson looked terrible last week in his first game back. He was QB30 for the week, completing 54.5% of his passes with 6.0 yards per attempt. Among 36 quarterbacks that took snaps last week, Watson was 31st in PFF passing grade, 11th in turnover-worthy play rate, and 33rd in adjusted completion rate. It's difficult to trust Watson as anything more than a QB2 currently. Since Week 10, the Bengals have been tenth in success rate per dropback, 26th in passing yards per game, 20th in EPA per drop back, and 25th in explosive pass rate allowed. This is a good matchup for Watson to knock off the rust.",NA,NA,"QB14","C+","16.4"
"qb","QB",2022-12-12,"19297","Tyler Huntley","QB","BAL",15,15.49,1.99,12,21,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","10",28.1,28.2,28,"at PIT","PIT",NA,"Lamar Jackson has been listed as doubtful. Huntley likely draws the start this week. Last week among 36 quarterbacks, Huntley was 26th in PFF passing grade, 25th in yards per attempt, and eighth in adjusted completion rate. Last year in five starts, he finished as a QB1 only once, but he did rush for at least 40 yards in every game. That's the ticket for Huntley. His rushing upside. He's a QB2 with upside depending on what he does with his legs. Since Week 10, the Steelers are 14th in success rate per dropback, 11th in passing yards per game, and 11th in EPA per dropback. The optimistic side of me also has to mention over the same period, they are 22nd in explosive pass rate allowed.",NA,NA,"QB15","C","16.0"
"qb","QB",2022-12-12,"18232","Daniel Jones","QB","NYG",16,15.81,1.57,12,20,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",55.1,55.1,55,"vs. PHI","PHI",NA,"Jones is a QB2 that faces an uphill climb this week. Jones has four QB1 outings this season. I doubt he adds a fifth to that total this week. Jones is 11th in fantasy points per dropback, second in true completion rate, and seventh in accuracy rating. His rushing ability has aided his weekly floor and ceiling. Jones is fifth in carries per game, fifth in rushing yards per game, and third in red zone carries. Since Week 10, the Eagles are sixth in success rate per dropback, fifth in passing yards per game, and eighth in EPA per dropback allowed.","sit",NA,"QB16","C","15.6"
"qb","QB",2022-12-12,"9603","Tom Brady","QB","TB",17,17.38,1.41,14,20,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",85.8,83.6,88,"at SF","SF",NA,"Against the Saints, Brady logged his first QB1 outing since Week 5 (QB8). It wasn't pretty as it was more of the same from this Bucs offense. Yards left on the field. Overthrows. Brady and Evans being on different pages. Brady finished with 5.2 yards per attempt and a last second passing touchdown that saved his fantasy day. Brady is 32nd in fantasy points per dropback, 20th in accuracy rating, and 32nd in yards per attempt as the QB18 in fantasy. Brady is a QB2 staring down a defense that's fifth in fantasy points per game, 12th in passing yards per game, and fifth in EPA per dropback.","sit",NA,"QB17","C-","15.3"
"qb","QB",2022-12-12,"20156","Mac Jones","QB","NE",18,17.85,1.69,14,22,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",13.3,8.6,18,"at ARI","ARI",NA,"Jones went back to being pitiful last week with 5.4 yards per attempt, a 58.3 PFF passing grade (25th), and a 4.9% turnover-worthy play rate (eighth-worst). Jones proved he can still be a viable streaming QB2 in Week 12 with his QB7 performance against Minnesota. That's exactly what he is this week. Since Week 10, Arizona is 25th in success rate per dropback, 18th in passing yards per game, 13th in EPA per drop back, and 26th in fantasy points per game allowed to quarterbacks.","sit",NA,"QB18","C-","15.1"
"qb","QB",2022-12-12,"11174","Ryan Tannehill","QB","TEN",19,18.68,1.79,15,24,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",23.6,14.1,33,"vs. JAC","JAC",NA,"Since returning in Week 10, Tannehill has been playing inspired football. He ranks 12th in PFF passing grade, fifth in yards per attempt, and 15th in big-time throw rate (minimum 25 dropbacks). In two of his last four games, Tannehill has been a QB1 (QB9, QB12). Tannehill is a sneaky streamer and dark horse QB1 this week. Since Week 10, Jacksonville is 32nd in success rate per dropback, 31st in passing yards per game, and 23rd in explosive pass rate allowed.","sit",NA,"QB19","D+","14.8"
"qb","QB",2022-12-12,"17447","Mike White","QB","NYJ",20,19.17,2.25,13,22,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",17.7,15.3,20,"at BUF","BUF",NA,"Another week equaled another nice fantasy outing from White. Over the last two weeks, he has finished as QB6 and QB7 in fantasy. White is 18th in PFF passing grade, sixth in yards per attempt, and fifth in big-time throw rate (minimum 75 dropbacks). White is a QB2 with QB1 upside again this week. Buffalo's pass defense has been on the skids. Over the last four weeks, they are 21st in success rate per dropback, 28th in passing yards per game, and 24th in explosive pass rate allowed.","sit",NA,"QB20","D+","14.6"
"qb","QB",2022-12-12,"22722","Kenny Pickett","QB","PIT",21,20.77,1.13,18,23,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",11.7,9.4,14,"vs. BAL","BAL",NA,"Even after completing the gauntlet of pass defenses to begin his career, Pickett's play hasn't improved much, and now the Steelers are running the ball more to protect him. Pickett has averaged only 28 passing attempts over the last two games. Since Week 11, he's 28th in adjusted completion rate and 27th in yards per attempt. Pickett is a QB2. Since Week 10, Baltimore has been ninth in success rate per dropback, 14th in passing yards per game, and ninth in EPA per dropback.","sit",NA,"QB21","D","14.3"
"qb","QB",2022-12-12,"11180","Russell Wilson","QB","DEN",22,21.62,0.89,19,23,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",44.6,42.2,47,"vs. KC","KC",NA,"The sultan of Subway is unstartable in 1QB formats. The last time he finished higher than QB20 was Week 6. The cliff came early for Wilson. He's been dreadful, ranking 27th in fantasy points per dropback and outside the top 20 quarterbacks in nearly every completion metric. Wilson isn't even worthy of a start in Superflex formats at this point. He has failed to surpass 11 fantasy points in each of his last three games. It's a tough scene.","sit",NA,"QB22","D","13.9"
"qb","QB",2022-12-12,"19797","Brock Purdy","QB","SF",23,23.13,0.89,20,25,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","","","9",8.2,6.3,10,"vs. TB","TB",NA,"Purdy finished his first NFL action 21st in PFF passing grade, 23rd in yards per attempt, and 14th in adjusted completion rate as the QB18. Purdy is a QB2 that's not worth worrying about outside Superflex formats. Since Week 10, Tampa Bay has been 22nd in success rate per dropback, 18th in yards per attempt, and 14th in passing yards per game. Purdy can post another serviceable stat line in Week 14 to help out fantasy managers with the need to start two quarterbacks.",NA,NA,"QB23","D-","13.3"
"qb","QB",2022-12-12,"17236","Sam Darnold","QB","CAR",24,23.47,0.92,20,24,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",3.4,1.8,5,"at SEA","SEA",NA,"In his first start of the season, Darnold was the QB16 in fantasy. Darnold was decent, ranking second in PFF passing grade, seventh in yards per attempt, and 26th in adjusted completion rate. Darnold could post solid QB2 numbers again this week. Seattle isn't an imposing pass defense. Since Week 10, they are 30th in success rate per dropback, 27th in EPA per drop back, and 18th in explosive pass rate allowed.",NA,NA,"QB24","F","12.7"
"qb","QB",2022-12-12,"18185","John Wolford","QB","LAR",25,25.52,0.62,25,27,"2ab1b694-1013-4661-85d4-55415d3b147f","31803","2983467","QB","J. Wolford","QB","QB","https://www.fantasypros.com/nfl/players/john-wolford.php","john-wolford.php","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","7",0.9,0.8,1,"vs. LV","LV",NA,NA,NA,NA,"QB25","F","12.1"
"qb","QB",2022-12-12,"22799","Davis Mills","QB","HOU",26,25.58,0.65,24,27,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",3.4,1.8,5,"at DAL","DAL",NA,"If you're a Mills truther, this season has been tough to watch. He's 26th in PFF passing grade, 28th in yards per attempt, and 29th in fantasy points per dropback as the QB30 in fantasy. Mills will be under fire all game. Over the last four weeks, Dallas is ninth in pressure rate. Since Week 10, Houston is 15th in pressure rate allowed. The Cowboys secondary hasn't relented down the stretch to quarterbacks. Across their last four games, they are fourth in success rate per dropback, seventh in passing yards per game, and eighth in explosive pass rate allowed. Mills is a low-end QB2.",NA,NA,"QB26","F","11.3"
"qb","QB",2022-12-12,"17237","Baker Mayfield","QB","LAR",27,27.41,1.22,26,33,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","7",4.1,3.2,5,"vs. LV","LV",NA,NA,NA,NA,"QB27","F","3.3"
"qb","QB",2022-12-12,"19415","Bryce Perkins","QB","LAR",28,28.73,3.97,27,51,"da837572-0558-4946-9af4-aeb11582cca8","33258","3159114","QB","B. Perkins","QB","QB","https://www.fantasypros.com/nfl/players/bryce-perkins.php","bryce-perkins.php","https://images.fantasypros.com/images/players/nfl/19415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19415/headshot/210x210.png","7",0.7,0.4,1,"vs. LV","LV",NA,NA,NA,NA,"QB28","F","1.0"
"qb","QB",2022-12-12,"23499","Malik Willis","QB","TEN",29,30.18,3.34,28,45,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",0.9,0.7,1,"vs. JAC","JAC",NA,NA,NA,NA,"QB29","F","1.0"
"qb","QB",2022-12-12,"15642","Jacoby Brissett","QB","CLE",30,30.19,2.82,26,41,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",5.2,6.4,4,"at CIN","CIN",NA,NA,NA,NA,"QB30","F","1.0"
"qb","QB",2022-12-12,"9300","Joe Flacco","QB","NYJ",31,33.06,2.46,31,42,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","10",0.7,0.3,1,"at BUF","BUF",NA,NA,NA,NA,"QB31","F","0.9"
"qb","QB",2022-12-12,"24027","Bailey Zappe","QB","NE",32,32.19,2.04,30,38,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","10",0.3,0.3,0,"at ARI","ARI",NA,NA,NA,NA,"QB32","F","0.9"
"qb","QB",2022-12-12,"16841","PJ Walker","QB","CAR",33,34.67,3.64,32,46,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","PJ Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.8,0.5,1,"at SEA","SEA",NA,NA,NA,NA,"QB33","F","0.9"
"qb","QB",2022-12-12,"16419","CJ Beathard","QB","JAC",34,32.43,2.72,29,37,"6608fdbf-6c93-47cc-ad44-9da2fda598ce","30217","1998463","QB","C.J. Beathard","QB","QB","https://www.fantasypros.com/nfl/players/cj-beathard.php","cj-beathard.php","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","11",0.1,0.1,0,"at TEN","TEN",NA,NA,NA,NA,"QB34","F","0.9"
