"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-21,"22910","Bo Nix","QB","DEN",18,17.52,2.87,8,25,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","10",82.3,"vs. JAC","JAC",1789934700,"closed",NA,"Bo Nix looked lost in Week 1 as the QB31 in fantasy. Among 32 qualifying passers, he had the second-fewest yards per attempt, the fourth-lowest passing success rate, the third-lowest EPA per dropback, and he ranked 18th in highly accurate throw rate. He'll have another difficult task in Week 2, facing a Jacksonville pass defense that last season allowed the third-fewest yards per attempt, the ninth-lowest passing success rate, and the fifth-lowest passer rating. I don't have high hopes for NIx this week, as the Denver offense and their new play caller, Davis Webb, seem to have a ton to iron out before this offense is humming again.","sit",NA,"QB18","C-","16.8"
"qb","QB",2026-09-21,"23096","Tyler Shough","QB","NO",19,19.79,1.94,15,28,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","8",48.6,"at BAL","BAL",1789923600,"closed",NA,"Tyler Shough looked lost in the first half of Week 1's game against the Lions, but thankfully he remembered how to play football in the second half and settled down. He finished the week as the QB6 in fantasy with 410 passing yards and three passing scores (two picks). Shough led the entire NFL with 56 passing attempts. I don't expect that to be a weekly occurrence. Among 32 qualifying passers, he was 16th in yards per attempt, 17th in passing success rate, 26th in highly accurate throw rate, and third in hero throw rate. Shough could see a hefty amount of passing volume again this week if the Saints fall behind early against the Ravens, but this defense won't be quite as easy as Detroit's to pass against. In Week 1, Baltimore allowed the seventh-fewest yards per attempt, the sixth-lowest passer rating, and the seventh-lowest passing success rate while generating the 11th-best pressure rate.",NA,NA,"QB19","D+","16.5"
"qb","QB",2026-09-21,"22900","Bryce Young","QB","CAR",20,19.96,2.01,14,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","5",29.5,"at ATL","ATL",1789923600,"closed",NA,"Bryce Young went off in Week 1 against the hapless Bears pass defense as the QB3 for the week. Young directed an offense that had the fifth-highest passing rate. We'll see if that trend holds as we move through the season, but after one game it's notable. Among 32 qualified passers in Week 1, Young was fourth in yards per attempt, seventh in passing success rate, and ninth in hero throw rate, but it wasn't all glitz and glam for Young as he was also 23rd in highly accurate throw rate and 27th in catchable target rate. It was a nice showing for Young, but I'm not ready to say this is some new version of Young who could set the league on fire in 2026. We'll see how Young holds up this week against an Atlanta pass defense that played well against Aaron Rodgers in Week 1. Last week, Atlanta allowed the ninth-fewest yards per attempt, the fifth-lowest passing success rate, and the eighth-lowest passer rating.",NA,NA,"QB20","D+","16.2"
"qb","QB",2026-09-21,"23071","CJ Stroud","QB","HOU",21,21.18,2.22,11,29,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","8",33.4,"vs. CIN","CIN",1789923600,"closed",NA,"C.J. Stroud had a strong Week 1 against a talented Bills' pass defense as the QB14 for the week. Among 30 qualifying receivers, he was 18th in yards per attempt, tenth in passing success rate and hero throw rate, had the highest accurate throw rate, and he had the 12th-lowest aDOT (7.7). It was an encouraging outing for Stroud and arguably the best he's played over the last few seasons after his standout rookie season. Stroud could stack another solid outing in Week 2 against this new-look Cincy pass defense. In Week 1, Cincy allowed the 14th-highest yards per attempt and the third-highest passing success rate and CPOE. Cincy ranked 15th in pressure rate in Week 1, which isn't otherworldly. Houston's offensive line held up well in Week 1 as Stroud faced the 13th-lowest pressure rate, so Stroud should see plenty of clean pockets in Week 2.",NA,NA,"QB21","D","15.9"
"qb","QB",2026-09-21,"23499","Malik Willis","QB","MIA",22,21.8,2.75,7,32,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","6",30,"at SF","SF",1789935900,"closed",NA,"Malik Willis began the season with a strong fantasy finish as the QB12 for the week. It was based on his rushing, as Willis had 39 rushing yards and a score. That was the sixth-most rushing yards in Week 1 for a quarterback. Willis began the game looking solid as a passer before things unraveled. Willis dealt with the tenth-highest pressure rate among Week 1 quarterbacks, which played into it, but Willis wasn't accurate outside of that. Among 30 qualifying passers in Week 1, Willis was tenth in yards per attempt and sixth in hero throw rate, displaying the arm talent that he has, but he was also 21st in passing success rate, 20th in highly accurate throw rate, and he had the sixth-highest off-target rate. Willis will have a tough time in Week 2 against a revitalized 49ers' pass defense that made the Rams look like a junior high school offense in Week 1. In Week 1, the 49ers allowed the third-lowest EPA per dropback, the ninth-fewest yards per attempt, the eighth-lowest passing success rate, and they generated the fourth-highest pressure rate. Willis will need a big day in the rushing department again to carry his fantasy day.","sit",NA,"QB22","D","15.7"
"qb","QB",2026-09-21,"15520","Carson Wentz","QB","MIN",23,22.23,2.24,15,29,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",5.1,"at CHI","CHI",1789923600,"closed",NA,"Carson Wentz will draw the start for Minnesota this week as Kyler Murray isn't ready to go yet after sustaining a concussion in Week 1. Last week, Wentz finished as the QB12 for fantasy, but it wasn't all sunshine and roses for Wentz. On a per-dropback basis, he struggled with accuracy. Among 32 qualifying quarterbacks, he was 19th in yards per attempt and passing success rate. Wentz also had the seventh-highest off-target rate and the eighth-lowest catchable target rate. Despite his accuracy issues, Wentz could post another nice stat line this week against Chicago's struggling pass defense. Last week, Chicago allowed the fourth-most yards per attempt, the ninth-highest passing success rate and passer rating, and the eighth-most EPA per dropback.",NA,NA,"QB23","D-","15.3"
"qb","QB",2026-09-21,"18232","Daniel Jones","QB","IND",24,24.23,1.69,17,29,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","13",26,"at KC","KC",1789950000,"closed",NA,"Daniel Jones was a statue in Week 1, running only once for four yards as he limped to a QB28 fantasy finish for Week 1. He also struggled mightily in his first game back as a passer. Among 32 qualifying passers in Week 1, Jones had the seventh-lowest yards per attempt and passing success rate, the 12th-lowest aDOT, the 14th-lowest catchable target rate, and the 13th-highest off-target rate. Jones will have a tough road to walk in Week 2 against a pass defense that had Bo Nix in a blender. In Week 1, Kansas City allowed the second-fewest yards per attempt, the fifth-lowest passer rating, and the fourth-lowest passing success rate. The Chiefs also led the NFL in Week 1 with a wild 54.5% pressure rate. I expect Jones to be under duress in Week 2.","sit",NA,"QB24","F","14.8"
"qb","QB",2026-09-21,"15642","Jacoby Brissett","QB","ARI",25,24.79,2.15,11,31,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",9.8,"vs. SEA","SEA",1789935900,"closed",NA,"Jacoby Brissett had a solid outing in Week 1 as the QB15 in fantasy. Among 32 qualifying passers, he was 15th in yards per attempt, eighth in passing success rate, fifth in catchable target rate, and sixth in highly accurate throw rate. He'll have a longer day against this talented Seattle pass defense. Brissett attempted the seventh-most pass attempts in Week 1, and I expect him to remain pass heavy so the volume will be there for Brissett to churn out some production. In Week 1, Seattle allowed the eighth-fewest yards per attempt, the eighth-lowest passing success rate, and the second-lowest passer rating.","sit",NA,"QB25","F","14.4"
"qb","QB",2026-09-21,"11687","Geno Smith","QB","NYJ",26,26.49,1.92,21,31,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","13",6.3,"vs. GB","GB",1789923600,"closed",NA,"Last week, Geno Smith was the QB29 in fantasy. That finish has more to do with the fact that Smith doesn't run and he didn't throw any passing touchdowns than with his play being poor. Last week, among 32 qualifying passers, Smith was eighth in yards per attempt, 14th in passing success rate, second in highly accurate throw rate, and fifth in hero throw rate. We'll see how Smith fares in Week 2, but he should be able to cobble together a stat line that should return solid QB2 value. Last week, Green Bay allowed the 12th-fewest yards per attempt, the sixth-lowest passing success rate, and they ranked 16th in EPA per dropback. This was also against Carson Wentz, so take all of it with a grain of salt. I look at this as a neutral matchup for Smith.",NA,NA,"QB26","F","13.9"
"qb","QB",2026-09-21,"18225","Drew Lock","QB","SEA",27,26.99,2.08,21,32,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",2.3,"at ARI","ARI",1789935900,"closed",NA,"Drew Lock will draw a few more starts for Seattle as Sam Darnold recovers from his Week 1 injury. In Week 1, Lock was the QB23 in fantasy. Among 32 qualifying passers, he ranked ninth in yards per attempt, ninth in passing success rate, 21st in catchable target rate, and he had the fifth-highest off-target rate. He'll tangle with a Cards pass defense that allowed the 13th-most yards per attempt in Week 1, but they also held the Bolts to the 12th-lowest passing success rate and ninth-fewest EPA per dropback. Lock should be considered a low-end QB2.","sit",NA,"QB27","F","13.4"
"qb","QB",2026-09-21,"9001","Aaron Rodgers","QB","PIT",28,27.41,1.51,22,32,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","9",10.5,"at NE","NE",1789923600,"closed",NA,"After one game of the 2026 season, it looks like low aDOT Aaron Rodgers is gone. Last year, after operating as a checkdown king, Rodgers had the tenth-highest aDOT in Week 1, but the results weren't any better as he was the QB25 in fantasy. Among 30 qualifying passers, Rodgers had the eighth-lowest yards per attempt, the fourth-lowest passing success rate, the 13th-lowest highly accurate throw rate, and he ranked 15th in catchable target rate. Rodgers could post a better stat line in Week 2, but that's a low bar to clear. In Week 1, against Drew Lock, the Pats allowed the ninth-most yards per attempt and passing success rate and the seventh-highest passer rating. Rodgers could take advantage in Week 2, but this defense also had the fifth-best pressure rate. At this stage of his career, Rodgers isn't the most mobile quarterback. If the Pats pass rush can get home early and often, it could be a long day for Rodgers.",NA,NA,"QB28","F","13.0"
"qb","QB",2026-09-21,"11177","Kirk Cousins","QB","LV",29,28.15,2.18,18,32,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","13",6,"at LAC","LAC",1789934700,"closed",NA,"Last week, Kirk Cousins was the QB18 in fantasy as he played game manager against one of the league's worst defenses. Among 32 qualifying passers last week, Cousins had the sixth-fewest yards per attempt, the ninth-lowest passing success rate, the 13th-lowest aDOT, and the 11th-highest off-target rate. Cousins should put up another decent QB2 stat line for Week 2. Last week, the Chargers allowed the seventh-highest passing success rate, the ninth-most EPA per dropback, and they ranked 15th in yards per attempt.",NA,NA,"QB29","F","12.6"
"qb","QB",2026-09-21,"16398","Deshaun Watson","QB","CLE",30,30.05,1.73,21,32,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","11",4.5,"at TB","TB",1789923600,"closed",NA,"The answer if you're considering playing Deshaun Watson in any format is just...no. Last week, he was the QB21 in fantasy while finishing with the fourth-highest off-target rate and the second-highest turnover-worthy play rate. I won't waste my time delving into this further or yours having to read a long blurb about Watson. I wouldn't be surprised if Watson is benched at some point this week. There's no way I'd start him in any format.","sit",NA,"QB30","F","12.2"
"qb","QB",2026-09-21,"24755","Cam Ward","QB","TEN",31,30.36,1.08,26,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","9",11.1,"vs. PHI","PHI",1789923600,"closed",NA,"Cam Ward in Week 1 looked very similar to 2025 Cam Ward as the QB25 in fantasy. He had only 140 passing yards with a pitiful 4.3 yards per attempt, zero hero throws, a 50% highly accurate throw rate, and a 68.8% catchable target rate. None of this is good. Also add in that he was pressured on 46.2% of his dropbacks, and the concern level reaches critical mass. The Eagles' pass defense will crush Ward in Week 2. In Week 1, they allowed the second-fewest yards per attempt, the third-lowest passing success rate, and ranked 11th in pressure rate.","sit",NA,"QB31","F","11.9"
"qb","QB",2026-09-21,"16477","Cooper Rush","QB","ATL",32,31.62,0.87,25,33,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","11",0.8,"vs. CAR","CAR",1789923600,"closed",NA,"Atlanta will be running out Cooper Rush as their starter again this week. In Week 1, Rush was the QB30 in fantasy. I'll keep this short because no one should be starting Rush in any format. In Week 1, among 32 qualifying passers, Rush had the 12th-lowest yards per attempt, the second-lowest passing success rate, the fourth-lowest aDOT, and the lowest EPA per dropback. Don't roster Rush. Do not start him.","sit",NA,"QB32","F","11.8"
"qb","QB",2026-09-21,"25968","Shedeur Sanders","QB","CLE",33,33.46,2.46,33,54,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","11",3.1,"at TB","TB",1789923600,"closed",NA,NA,NA,NA,"QB33","F","2.9"
"qb","QB",2026-09-21,"28013","Fernando Mendoza","QB","LV",34,34.58,1.07,33,37,"QB","F. Mendoza","QB","https://www.fantasypros.com/nfl/players/fernando-mendoza.php","fernando-mendoza.php","13",16.3,"at LAC","LAC",1789934700,"closed",NA,NA,NA,NA,"QB34","F","1.3"
"qb","QB",2026-09-21,"28428","Jack Strand","QB","ATL",35,36.65,7.39,33,70,"QB","J. Strand","QB","https://www.fantasypros.com/nfl/players/jack-strand.php","jack-strand.php","11",0.1,"vs. CAR","CAR",1789923600,"closed",NA,NA,NA,NA,"QB35","F","1.1"
"qb","QB",2026-09-21,"22884","Jalen Milroe","QB","SEA",36,41.27,11.74,34,71,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","11",0.6,"at ARI","ARI",1789935900,"closed",NA,NA,NA,NA,"QB36","F","0.9"
"qb","QB",2026-09-21,"23018","JJ McCarthy","QB","MIN",37,43.87,9.68,35,69,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",1.8,"at CHI","CHI",1789923600,"closed",NA,NA,NA,NA,"QB37","F","0.7"
"qb","QB",2026-09-21,"13890","Marcus Mariota","QB","WAS",38,40.69,4.58,35,50,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","7",0.6,"at DAL","DAL",1789935900,"closed",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2026-09-21,"9300","Joe Flacco","QB","CIN",39,39.17,3.08,34,44,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","6",0.9,"at HOU","HOU",1789923600,"closed",8,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2026-09-21,"13891","Jameis Winston","QB","NYG",40,42.08,4.25,39,55,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","8",0.7,"at LAR","LAR",1790036100,"created",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2026-09-21,"20156","Mac Jones","QB","SF",41,42.58,2.84,37,48,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","8",1,"vs. MIA","MIA",1789935900,"closed",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2026-09-21,"20082","Trey Lance","QB","LAC",42,46.42,6.89,36,58,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.6,"vs. LV","LV",1789934700,"closed",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2026-09-21,"24347","Anthony Richardson","QB","IND",43,46,8.75,39,67,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","13",1.6,"at KC","KC",1789950000,"closed",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2026-09-21,"24361","Cade Klubnik","QB","NYJ",44,47.36,6.57,39,59,"QB","C. Klubnik","QB","https://www.fantasypros.com/nfl/players/cade-klubnik.php","cade-klubnik.php","13",1.2,"vs. GB","GB",1789923600,"closed",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2026-09-21,"19781","Justin Fields","QB","KC",45,44.2,5.13,36,56,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","5",1.1,"vs. IND","IND",1789950000,"closed",NA,NA,NA,NA,"QB45","F","0.4"
