"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-07,"23499","Malik Willis","QB","TEN",30,30.2,1.17,28,31,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",0.9,0.8,1,"vs. JAC","JAC",NA,NA,NA,NA,"QB30","F","0.9"
"qb","QB",2022-12-07,"17233","Lamar Jackson","QB","BAL",31,29.5,0.87,28,30,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.8,99.5,100,"at PIT","PIT",NA,NA,NA,NA,"QB31","F","0.9"
"qb","QB",2022-12-07,"24027","Bailey Zappe","QB","NE",32,31.8,0.4,31,32,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","10",0.3,0.3,0,"at ARI","ARI",NA,NA,NA,NA,"QB32","F","0.9"
"qb","QB",2022-12-07,"9300","Joe Flacco","QB","NYJ",33,32.4,0.8,31,33,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","10",0.7,0.3,1,"at BUF","BUF",NA,NA,NA,NA,"QB33","F","0.9"
"qb","QB",2022-12-07,"16841","PJ Walker","QB","CAR",34,33.75,0.43,33,34,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","PJ Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.8,0.6,1,"at SEA","SEA",NA,NA,NA,NA,"QB34","F","0.9"
"qb","QB",2022-12-07,"9326","Josh Johnson","QB","SF",35,34.75,0.43,34,35,"73e133bf-d3f7-4fda-bd25-2fde66cb8ee1","8937","1325808","QB","J. Johnson","QB","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","https://images.fantasypros.com/images/players/nfl/9326/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9326/headshot/210x210.png","9",0,0,0,"vs. TB","TB",NA,NA,NA,NA,"QB35","F","0.9"
"ppr-rb","RB",2022-12-07,"16483","Austin Ekeler","RB","LAC",1,1.36,0.48,1,2,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"vs. MIA","MIA",NA,NA,NA,NA,"RB1","A+","20.7"
"ppr-rb","RB",2022-12-07,"18269","Josh Jacobs","RB","LV",2,1.91,0.51,1,3,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",99.3,99.5,99,"at LAR","LAR",NA,NA,NA,NA,"RB2","A+","19.7"
"ppr-rb","RB",2022-12-07,"16393","Christian McCaffrey","RB","SF",3,3.18,0.57,3,5,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. TB","TB",NA,NA,NA,NA,"RB3","A+","18.9"
"ppr-rb","RB",2022-12-07,"17240","Saquon Barkley","RB","NYG",4,5.27,0.62,5,7,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",100,99.9,100,"vs. PHI","PHI",NA,NA,NA,NA,"RB4","A","18.7"
"ppr-rb","RB",2022-12-07,"15514","Derrick Henry","RB","TEN",5,5.55,2.06,4,9,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"vs. JAC","JAC",NA,NA,NA,NA,"RB5","A","17.4"
"ppr-rb","RB",2022-12-07,"22726","Rhamondre Stevenson","RB","NE",6,6.36,1.07,4,8,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","10",97.2,97.4,97,"at ARI","ARI",NA,NA,NA,NA,"RB6","A","17.4"
"ppr-rb","RB",2022-12-07,"16374","Dalvin Cook","RB","MIN",7,7.18,1.7,4,10,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at DET","DET",NA,NA,NA,NA,"RB7","A","17.0"
"ppr-rb","RB",2022-12-07,"18705","Tony Pollard","RB","DAL",8,7.27,1.29,5,9,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","9",95.1,94.2,96,"vs. HOU","HOU",NA,NA,NA,NA,"RB8","A","16.3"
"ppr-rb","RB",2022-12-07,"17246","Nick Chubb","RB","CLE",9,8.09,2.02,4,12,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.8,100,"at CIN","CIN",NA,NA,NA,NA,"RB9","A","15.9"
"ppr-rb","RB",2022-12-07,"19231","Travis Etienne","RB","JAC",10,10.09,0.79,9,12,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",98.6,98.1,99,"at TEN","TEN",NA,NA,NA,NA,"RB10","A-","14.6"
"ppr-rb","RB",2022-12-07,"19210","DAndre Swift","RB","DET",11,12,2.49,9,18,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","6",97.3,96.5,98,"vs. MIN","MIN",NA,NA,NA,NA,"RB11","A-","14.6"
"ppr-rb","RB",2022-12-07,"15498","Ezekiel Elliott","RB","DAL",12,13.27,0.86,12,15,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","9",95.4,93.8,97,"vs. HOU","HOU",NA,NA,NA,NA,"RB12","B+","13.6"
"ppr-rb","RB",2022-12-07,"18283","Miles Sanders","RB","PHI",13,13.55,1.83,12,17,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","7",95.5,94.9,96,"at NYG","NYG",NA,NA,NA,NA,"RB13","B+","13.5"
"ppr-rb","RB",2022-12-07,"22947","Dameon Pierce","RB","HOU",14,15.27,1.54,13,18,"5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e","34063","2964236","RB","D. Pierce","RB","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","6",96.3,96.5,96,"at DAL","DAL",NA,NA,NA,NA,"RB14","B","12.9"
"ppr-rb","RB",2022-12-07,"16420","Joe Mixon","RB","CIN",15,15.64,7.97,8,32,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.7,100,"vs. CLE","CLE",NA,NA,NA,NA,"RB15","B+","12.6"
"ppr-rb","RB",2022-12-07,"19302","Najee Harris","RB","PIT",16,15.82,0.83,15,18,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","9",97.6,97.1,98,"vs. BAL","BAL",NA,NA,NA,NA,"RB16","B","12.2"
"ppr-rb","RB",2022-12-07,"16447","James Conner","RB","ARI",17,17.64,4.68,12,26,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","13",96.7,96.3,97,"vs. NE","NE",NA,NA,NA,NA,"RB17","B","12.0"
"ppr-rb","RB",2022-12-07,"24333","Isiah Pacheco","RB","KC",18,17.91,1.38,16,20,"3a25c037-fa30-4740-b742-ec8e4f1a2a25","34207","2966551","RB","I. Pacheco","RB","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","","","8",73.9,64.8,83,"at DEN","DEN",NA,NA,NA,NA,"RB18","B","11.8"
"ppr-rb","RB",2022-12-07,"18026","Jeff Wilson","RB","MIA",19,19,1.41,17,21,"72cf3127-3953-4fd8-8049-3de1b6fa9825","31394","2925161","RB","J. Wilson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","11",86.3,85.6,87,"at LAC","LAC",NA,NA,NA,NA,"RB19","B","11.4"
"ppr-rb","RB",2022-12-07,"16424","Jamaal Williams","RB","DET",20,19.82,1.47,17,22,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","6",92.1,91.1,93,"vs. MIN","MIN",NA,NA,NA,NA,"RB20","B","11.3"
