"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-24,"18557","Jake Browning","QB","CIN",30,29.86,2.75,21,32,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",18.1,"at DEN","DEN",NA,NA,NA,NA,"QB30","F","12.8"
"qb","QB",2025-09-24,"13890","Marcus Mariota","QB","WAS",31,29.54,7.15,16,36,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",5.5,"at ATL","ATL",NA,NA,NA,NA,"QB31","F","12.1"
"qb","QB",2025-09-24,"10007","Tyrod Taylor","QB","NYJ",32,32.08,8.98,17,57,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.5,"at MIA","MIA",NA,NA,NA,NA,"QB32","F","11.3"
"qb","QB",2025-09-24,"23081","Spencer Rattler","QB","NO",33,31.93,0.88,30,33,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",3.7,"at BUF","BUF",NA,NA,NA,NA,"QB33","F","2.3"
"qb","QB",2025-09-24,"23160","Jaxson Dart","QB","NYG",34,27.67,4.08,22,35,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",7.7,"vs. LAC","LAC",NA,NA,NA,NA,"QB34","F","1.4"
"qb","QB",2025-09-24,"11180","Russell Wilson","QB","NYG",35,27.25,4.41,21,33,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",15.4,"vs. LAC","LAC",NA,NA,NA,NA,"QB35","F","1.0"
"qb","QB",2025-09-24,"20156","Mac Jones","QB","SF",36,32.9,2.34,27,35,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",5.1,"vs. JAC","JAC",NA,NA,NA,NA,"QB36","F","0.7"
"qb","QB",2025-09-24,"22884","Jalen Milroe","QB","SEA",37,35,1.87,33,38,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.6,"at ARI","ARI",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-09-24,"23096","Tyler Shough","QB","NO",38,39.4,4.45,36,48,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.7,"at BUF","BUF",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-09-24,"16381","Mitchell Trubisky","QB","BUF",39,36.5,2.5,34,39,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-09-24,"23150","Dillon Gabriel","QB","CLE",40,41,6.38,36,50,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1,"at DET","DET",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-09-24,"22679","Zach Wilson","QB","MIA",41,37,2,35,39,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-09-24,"24347","Anthony Richardson","QB","IND",42,37,0,37,37,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.5,"at LAR","LAR",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-09-24,"12208","Jimmy Garoppolo","QB","LAR",43,38,2,36,40,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. IND","IND",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-09-24,"15642","Jacoby Brissett","QB","ARI",44,58,21,37,79,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",1,"vs. SEA","SEA",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-09-24,"25967","Joe Milton","QB","DAL",45,51.5,10.5,41,62,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"vs. GB","GB",NA,NA,NA,NA,"QB45","F","0.4"
"ppr-rb","RB",2025-09-24,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. JAC","JAC",NA,NA,NA,NA,"RB1","A+","22.3"
"ppr-rb","RB",2025-09-24,"23133","Bijan Robinson","RB","ATL",2,2.09,0.29,2,3,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB2","A+","19.0"
"ppr-rb","RB",2025-09-24,"19217","Jonathan Taylor","RB","IND",3,3.18,0.57,3,5,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at LAR","LAR",NA,NA,NA,NA,"RB3","A+","18.5"
"ppr-rb","RB",2025-09-24,"17240","Saquon Barkley","RB","PHI",4,4.64,0.77,4,6,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at TB","TB",NA,NA,NA,NA,"RB4","A","18.2"
"ppr-rb","RB",2025-09-24,"22958","James Cook","RB","BUF",5,5.09,1.5,3,8,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. NO","NO",NA,NA,NA,NA,"RB5","A","18.1"
"ppr-rb","RB",2025-09-24,"23136","DeVon Achane","RB","MIA",6,6.09,0.29,6,7,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB6","A","18.0"
"ppr-rb","RB",2025-09-24,"22968","Jahmyr Gibbs","RB","DET",7,6.82,0.94,5,8,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. CLE","CLE",NA,NA,NA,NA,"RB7","A","17.4"
"ppr-rb","RB",2025-09-24,"18269","Josh Jacobs","RB","GB",8,8.55,1.08,7,10,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at DAL","DAL",NA,NA,NA,NA,"RB8","A","17.2"
"ppr-rb","RB",2025-09-24,"15514","Derrick Henry","RB","BAL",9,9.82,1.11,8,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"at KC","KC",NA,NA,NA,NA,"RB9","A-","16.5"
"ppr-rb","RB",2025-09-24,"25981","Bucky Irving","RB","TB",10,10.18,1.27,9,13,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.6,"vs. PHI","PHI",NA,NA,NA,NA,"RB10","A-","16.0"
"ppr-rb","RB",2025-09-24,"22969","Jordan Mason","RB","MIN",11,11.64,1.3,9,14,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",83,"at PIT","PIT",NA,NA,NA,NA,"RB11","A-","15.8"
"ppr-rb","RB",2025-09-24,"25395","Omarion Hampton","RB","LAC",12,12.27,2.83,8,19,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",97.8,"at NYG","NYG",NA,NA,NA,NA,"RB12","A-","15.3"
"ppr-rb","RB",2025-09-24,"23021","Kenneth Walker","RB","SEA",13,13.45,1.23,11,16,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.8,"at ARI","ARI",NA,NA,NA,NA,"RB13","B+","15.2"
"ppr-rb","RB",2025-09-24,"23059","Kyren Williams","RB","LAR",14,14.91,2.61,11,19,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.5,"vs. IND","IND",NA,NA,NA,NA,"RB14","B+","14.9"
"ppr-rb","RB",2025-09-24,"25989","Ashton Jeanty","RB","LV",15,15.55,2.06,11,19,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.5,"vs. CHI","CHI",NA,NA,NA,NA,"RB15","B+","14.5"
"ppr-rb","RB",2025-09-24,"22982","Breece Hall","RB","NYJ",16,17.45,1.78,15,20,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"at MIA","MIA",NA,NA,NA,NA,"RB16","B","14.3"
"ppr-rb","RB",2025-09-24,"22739","Javonte Williams","RB","DAL",17,18.27,2.3,14,23,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",89.9,"vs. GB","GB",NA,NA,NA,NA,"RB17","B","14.2"
"ppr-rb","RB",2025-09-24,"19231","Travis Etienne","RB","JAC",18,18.64,3.47,14,25,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",88.3,"at SF","SF",NA,NA,NA,NA,"RB18","B","14.2"
"ppr-rb","RB",2025-09-24,"19792","Chuba Hubbard","RB","CAR",19,19.09,2.91,14,24,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",98.2,"at NE","NE",NA,NA,NA,NA,"RB19","B","14.1"
"ppr-rb","RB",2025-09-24,"19245","JK Dobbins","RB","DEN",20,20.18,1.59,18,23,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",86.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB20","B","13.8"
"ppr-rb","RB",2025-09-24,"25324","Chase Brown","RB","CIN",21,20.27,2.67,14,23,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",99.3,"at DEN","DEN",NA,NA,NA,NA,"RB21","B","13.2"
"ppr-rb","RB",2025-09-24,"16421","Alvin Kamara","RB","NO",22,21.27,2.8,17,25,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.7,"at BUF","BUF",NA,NA,NA,NA,"RB22","B","13.1"
"ppr-rb","RB",2025-09-24,"25388","Trey Benson","RB","ARI",23,21.55,2.43,16,24,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",55.6,"vs. SEA","SEA",NA,NA,NA,NA,"RB23","B","12.9"
"ppr-rb","RB",2025-09-24,"27166","Cam Skattebo","RB","NYG",24,23.82,2.29,20,27,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",80.7,"vs. LAC","LAC",NA,NA,NA,NA,"RB24","B-","12.8"
"ppr-rb","RB",2025-09-24,"24209","Jaylen Warren","RB","PIT",25,24.36,2.6,18,28,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",89.6,"vs. MIN","MIN",NA,NA,NA,NA,"RB25","B-","12.8"
"ppr-rb","RB",2025-09-24,"18705","Tony Pollard","RB","TEN",26,26,2.89,20,30,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",93.6,"at HOU","HOU",NA,NA,NA,NA,"RB26","C+","12.7"
"ppr-rb","RB",2025-09-24,"25391","Quinshon Judkins","RB","CLE",27,26.18,1.99,23,29,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",70.9,"at DET","DET",NA,NA,NA,NA,"RB27","C+","12.4"
"ppr-rb","RB",2025-09-24,"19210","DAndre Swift","RB","CHI",28,27.55,1.62,24,30,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.1,"at LV","LV",NA,NA,NA,NA,"RB28","C+","12.1"
"ppr-rb","RB",2025-09-24,"23065","TreVeyon Henderson","RB","NE",29,29.27,1.29,27,32,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",95.1,"vs. CAR","CAR",NA,NA,NA,NA,"RB29","C","11.3"
"ppr-rb","RB",2025-09-24,"18239","David Montgomery","RB","DET",30,29.45,1.5,27,32,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96,"vs. CLE","CLE",NA,NA,NA,NA,"RB30","C","10.8"
"ppr-rb","RB",2025-09-24,"22726","Rhamondre Stevenson","RB","NE",31,30.91,1.16,28,33,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",80.4,"vs. CAR","CAR",NA,NA,NA,NA,"RB31","C","10.8"
"ppr-rb","RB",2025-09-24,"27316","Jacory Croskey-Merritt","RB","WAS",32,31.82,1.27,30,34,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",84.5,"at ATL","ATL",NA,NA,NA,NA,"RB32","C","8.8"
"ppr-rb","RB",2025-09-24,"24333","Isiah Pacheco","RB","KC",33,33.73,1.42,32,37,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",93.4,"vs. BAL","BAL",NA,NA,NA,NA,"RB33","C","8.3"
"ppr-rb","RB",2025-09-24,"17246","Nick Chubb","RB","HOU",34,34,2.49,29,37,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",78.2,"vs. TEN","TEN",NA,NA,NA,NA,"RB34","C","8.1"
"ppr-rb","RB",2025-09-24,"16425","Kareem Hunt","RB","KC",35,34.64,1.07,33,36,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",23.5,"vs. BAL","BAL",NA,NA,NA,NA,"RB35","C","7.9"
"ppr-rb","RB",2025-09-24,"27297","Bhayshul Tuten","RB","JAC",36,36.55,1.3,34,38,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",55.8,"at SF","SF",NA,NA,NA,NA,"RB36","C-","7.7"
"ppr-rb","RB",2025-09-24,"27142","RJ Harvey","RB","DEN",37,38.73,2.18,37,45,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",88.1,"vs. CIN","CIN",NA,NA,NA,NA,"RB37","C-","7.6"
"ppr-rb","RB",2025-09-24,"16445","Jeremy McNichols","RB","WAS",38,39.55,2.35,36,43,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",1.4,"at ATL","ATL",NA,NA,NA,NA,"RB38","D+","7.3"
"ppr-rb","RB",2025-09-24,"27520","Woody Marks","RB","HOU",39,40.45,3,36,47,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",14.1,"vs. TEN","TEN",NA,NA,NA,NA,"RB39","D+","7.1"
"ppr-rb","RB",2025-09-24,"23891","Rachaad White","RB","TB",40,41.36,2.27,35,43,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",51.4,"vs. PHI","PHI",NA,NA,NA,NA,"RB40","D+","6.6"
"ppr-rb","RB",2025-09-24,"25984","Ollie Gordon","RB","MIA",41,42.27,5.71,36,54,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",31.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB41","D","6.6"
"ppr-rb","RB",2025-09-24,"24172","Tyler Allgeier","RB","ATL",42,42.64,2.8,38,47,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",38.6,"vs. WAS","WAS",NA,NA,NA,NA,"RB42","D","6.6"
"ppr-rb","RB",2025-09-24,"23310","Kenneth Gainwell","RB","PIT",43,42.64,2.96,40,51,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",14.9,"vs. MIN","MIN",NA,NA,NA,NA,"RB43","D","6.2"
"ppr-rb","RB",2025-09-24,"22986","Chris Rodriguez","RB","WAS",44,43.91,2.68,39,47,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",5.9,"at ATL","ATL",NA,NA,NA,NA,"RB44","D","6.2"
"ppr-rb","RB",2025-09-24,"24346","Braelon Allen","RB","NYJ",45,44.82,1.11,43,47,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","9",44.8,"at MIA","MIA",NA,NA,NA,NA,"RB45","D","6.1"
"ppr-rb","RB",2025-09-24,"23013","Blake Corum","RB","LAR",46,45.82,2.29,42,49,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",17.1,"vs. IND","IND",NA,NA,NA,NA,"RB46","D-","6.1"
"ppr-rb","RB",2025-09-24,"18283","Miles Sanders","RB","DAL",47,46.09,2.71,41,51,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","10",5.2,"vs. GB","GB",NA,NA,NA,NA,"RB47","D-","5.9"
"ppr-rb","RB",2025-09-24,"22921","Jerome Ford","RB","CLE",48,48.64,1.43,46,52,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",48.2,"at DET","DET",NA,NA,NA,NA,"RB48","F","5.5"
"ppr-rb","RB",2025-09-24,"20094","Brian Robinson","RB","SF",49,49.27,1.71,46,51,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",63.6,"vs. JAC","JAC",NA,NA,NA,NA,"RB49","F","5.3"
"ppr-rb","RB",2025-09-24,"18256","Justice Hill","RB","BAL",50,49.55,3.39,41,54,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",11.7,"at KC","KC",NA,NA,NA,NA,"RB50","F","5.0"
"ppr-rb","RB",2025-09-24,"19647","Rico Dowdle","RB","CAR",51,50.82,2.52,48,55,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",16.4,"at NE","NE",NA,NA,NA,NA,"RB51","F","4.9"
