"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-10,"17237","Baker Mayfield","QB","TB",11,11.8,0.87,11,13,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",85.2,"at LAC","LAC",NA,NA,NA,NA,"QB11","B-","17.6"
"qb","QB",2024-12-10,"18600","Kyler Murray","QB","ARI",12,12.9,3.24,7,18,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"vs. NE","NE",NA,NA,NA,NA,"QB12","C+","17.4"
"qb","QB",2024-12-10,"23071","CJ Stroud","QB","HOU",13,13.2,4.35,7,21,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",88.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB13","C","17.1"
"qb","QB",2024-12-10,"15501","Jared Goff","QB","DET",14,14.3,1.95,10,17,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",78.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB14","C","16.9"
"qb","QB",2024-12-10,"19246","Jordan Love","QB","GB",15,14.3,1.1,12,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.5,"at SEA","SEA",NA,NA,NA,NA,"QB15","C","16.7"
"qb","QB",2024-12-10,"16413","Patrick Mahomes","QB","KC",16,14.9,1.81,12,17,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.8,"at CLE","CLE",NA,NA,NA,NA,"QB16","C","16.6"
"qb","QB",2024-12-10,"23046","Drake Maye","QB","NE",17,17.6,1.5,15,19,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",17.2,"at ARI","ARI",NA,NA,NA,NA,"QB17","C-","16.4"
"qb","QB",2024-12-10,"24347","Anthony Richardson","QB","IND",18,18.1,2.26,14,21,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",67,"at DEN","DEN",NA,NA,NA,NA,"QB18","C-","16.3"
"qb","QB",2024-12-10,"13891","Jameis Winston","QB","CLE",19,18.7,4.54,10,25,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",31.8,"vs. KC","KC",NA,NA,NA,NA,"QB19","D+","16.2"
"qb","QB",2024-12-10,"9001","Aaron Rodgers","QB","NYJ",20,20.3,1.95,17,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",36.7,"at JAC","JAC",NA,NA,NA,NA,"QB20","D","16.1"
"qb","QB",2024-12-10,"9451","Matthew Stafford","QB","LAR",21,20.4,3.41,15,26,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51,"at SF","SF",NA,NA,NA,NA,"QB21","D","16.0"
"qb","QB",2024-12-10,"11180","Russell Wilson","QB","PIT",22,21.8,1.25,19,24,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",57.4,"at PHI","PHI",NA,NA,NA,NA,"QB22","D","15.8"
"qb","QB",2024-12-10,"23084","Caleb Williams","QB","CHI",23,22.6,2.06,17,24,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",61,"at MIN","MIN",NA,NA,NA,NA,"QB23","D-","15.6"
"qb","QB",2024-12-10,"11177","Kirk Cousins","QB","ATL",24,23.4,2.76,19,27,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",50.8,"at LV","LV",NA,NA,NA,NA,"QB24","F","15.4"
"qb","QB",2024-12-10,"11687","Geno Smith","QB","SEA",25,24.1,1.04,23,26,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",55.2,"vs. GB","GB",NA,NA,NA,NA,"QB25","F","15.1"
"qb","QB",2024-12-10,"22987","Will Levis","QB","TEN",26,24.7,2.1,21,27,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",24,"vs. CIN","CIN",NA,NA,NA,NA,"QB26","F","14.7"
"qb","QB",2024-12-10,"22900","Bryce Young","QB","CAR",27,26.2,1.47,24,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",6.2,"vs. DAL","DAL",NA,NA,NA,NA,"QB27","F","14.4"
"qb","QB",2024-12-10,"16477","Cooper Rush","QB","DAL",28,27.4,1.28,25,29,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",8,"at CAR","CAR",NA,NA,NA,NA,"QB28","F","14.0"
"qb","QB",2024-12-10,"18225","Drew Lock","QB","NYG",29,29.6,0.66,29,31,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB29","F","13.6"
"qb","QB",2024-12-10,"20156","Mac Jones","QB","JAC",30,30.9,0.83,30,32,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB30","F","13.3"
"qb","QB",2024-12-10,"12092","Derek Carr","QB","NO",31,29.71,1.28,28,31,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",30.4,"vs. WAS","WAS",NA,NA,NA,NA,"QB31","F","13.2"
"qb","QB",2024-12-10,"20080","Desmond Ridder","QB","LV",32,32.13,2.09,29,37,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"vs. ATL","ATL",NA,NA,NA,NA,"QB32","F","8.2"
"qb","QB",2024-12-10,"24330","Aidan OConnell","QB","LV",33,32.2,1.94,30,35,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",4.4,"vs. ATL","ATL",NA,NA,NA,NA,"QB33","F","7.7"
"qb","QB",2024-12-10,"25746","Tommy DeVito","QB","NYG",34,33.6,0.49,33,34,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",3.5,"vs. BAL","BAL",NA,NA,NA,NA,"QB34","F","7.3"
"qb","QB",2024-12-10,"19781","Justin Fields","QB","PIT",35,33.8,0.75,33,35,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",8.7,"at PHI","PHI",NA,NA,NA,NA,"QB35","F","7.0"
"qb","QB",2024-12-10,"20082","Trey Lance","QB","DAL",36,35.25,0.43,35,36,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.9,"at CAR","CAR",NA,NA,NA,NA,"QB36","F","0.4"
"qb","QB",2024-12-10,"24728","Jake Haener","QB","NO",37,36,3.27,32,40,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0,"vs. WAS","WAS",NA,NA,NA,NA,"QB37","F","0.4"
"qb","QB",2024-12-10,"22973","Michael Penix","QB","ATL",38,37.5,1.5,36,39,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",2.2,"at LV","LV",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-12-10,"9300","Joe Flacco","QB","IND",39,39,2,37,41,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",2.1,"at DEN","DEN",NA,NA,NA,NA,"QB39","F","0.2"
"qb","QB",2024-12-10,"10007","Tyrod Taylor","QB","NYJ",40,39,1,38,40,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",0.6,"at JAC","JAC",NA,NA,NA,NA,"QB40","F","0.1"
"qb","QB",2024-12-10,"23499","Malik Willis","QB","GB",41,39.5,1.5,38,41,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2.6,"at SEA","SEA",NA,NA,NA,NA,"QB41","F","0.1"
"qb","QB",2024-12-10,"15745","Brandon Allen","QB","SF",42,44.5,5.5,39,50,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",1,"vs. LAR","LAR",NA,NA,NA,NA,"QB42","F","0.1"
"qb","QB",2024-12-10,"24332","Hendon Hooker","QB","DET",43,51.5,9.5,42,61,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","5",0.2,"vs. BUF","BUF",NA,NA,NA,NA,"QB43","F","0.1"
"ppr-rb","RB",2024-12-10,"17240","Saquon Barkley","RB","PHI",1,1.33,0.67,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. PIT","PIT",NA,NA,NA,NA,"RB1","A+","20.6"
"ppr-rb","RB",2024-12-10,"23133","Bijan Robinson","RB","ATL",2,2.67,1.33,2,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at LV","LV",NA,NA,NA,NA,"RB2","A+","20.1"
"ppr-rb","RB",2024-12-10,"23136","DeVon Achane","RB","MIA",3,4.22,1.69,2,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"at HOU","HOU",NA,NA,NA,NA,"RB3","A","19.9"
"ppr-rb","RB",2024-12-10,"15514","Derrick Henry","RB","BAL",4,4.22,2.82,3,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at NYG","NYG",NA,NA,NA,NA,"RB4","A","19.9"
"ppr-rb","RB",2024-12-10,"22968","Jahmyr Gibbs","RB","DET",5,5.56,1.26,4,7,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. BUF","BUF",NA,NA,NA,NA,"RB5","A","19.6"
"ppr-rb","RB",2024-12-10,"18269","Josh Jacobs","RB","GB",6,6.11,1.37,4,8,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.9,"at SEA","SEA",NA,NA,NA,NA,"RB6","A","19.6"
"ppr-rb","RB",2024-12-10,"25324","Chase Brown","RB","CIN",7,6.33,0.82,5,8,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",81.7,"at TEN","TEN",NA,NA,NA,NA,"RB7","A","18.5"
"ppr-rb","RB",2024-12-10,"16420","Joe Mixon","RB","HOU",8,6.67,1.56,5,9,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.9,"vs. MIA","MIA",NA,NA,NA,NA,"RB8","A","18.1"
"ppr-rb","RB",2024-12-10,"16421","Alvin Kamara","RB","NO",9,8,1.15,6,9,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.3,"vs. WAS","WAS",NA,NA,NA,NA,"RB9","A","16.9"
"ppr-rb","RB",2024-12-10,"23059","Kyren Williams","RB","LAR",10,10.22,0.63,9,11,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at SF","SF",NA,NA,NA,NA,"RB10","A-","16.8"
"ppr-rb","RB",2024-12-10,"18705","Tony Pollard","RB","TEN",11,11.89,2.13,10,16,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.7,"vs. CIN","CIN",NA,NA,NA,NA,"RB11","A-","16.7"
"ppr-rb","RB",2024-12-10,"22958","James Cook","RB","BUF",12,13.44,1.26,12,16,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"at DET","DET",NA,NA,NA,NA,"RB12","B+","16.5"
"ppr-rb","RB",2024-12-10,"16447","James Conner","RB","ARI",13,14.33,1.76,12,17,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.8,"vs. NE","NE",NA,NA,NA,NA,"RB13","B+","16.3"
"ppr-rb","RB",2024-12-10,"19217","Jonathan Taylor","RB","IND",14,15.56,1.83,13,19,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at DEN","DEN",NA,NA,NA,NA,"RB14","B","15.7"
"ppr-rb","RB",2024-12-10,"23152","Zach Charbonnet","RB","SEA",15,16.33,2.87,13,22,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",75.9,"vs. GB","GB",NA,NA,NA,NA,"RB15","B","15.6"
"ppr-rb","RB",2024-12-10,"20094","Brian Robinson","RB","WAS",16,17.56,3.2,14,23,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",90.8,"at NO","NO",NA,NA,NA,NA,"RB16","B","15.2"
"ppr-rb","RB",2024-12-10,"18239","David Montgomery","RB","DET",17,17.67,1.56,15,20,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96.1,"vs. BUF","BUF",NA,NA,NA,NA,"RB17","B","15.1"
"ppr-rb","RB",2024-12-10,"16673","Aaron Jones","RB","MIN",18,18.11,1.37,15,20,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"vs. CHI","CHI",NA,NA,NA,NA,"RB18","B","14.9"
"ppr-rb","RB",2024-12-10,"25981","Bucky Irving","RB","TB",19,19.56,4.9,13,29,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",87.8,"at LAC","LAC",NA,NA,NA,NA,"RB19","B-","14.7"
"ppr-rb","RB",2024-12-10,"19792","Chuba Hubbard","RB","CAR",20,20.22,3.79,12,26,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",90.6,"vs. DAL","DAL",NA,NA,NA,NA,"RB20","B","14.4"
"ppr-rb","RB",2024-12-10,"23891","Rachaad White","RB","TB",21,22,4.16,14,28,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.7,"at LAC","LAC",NA,NA,NA,NA,"RB21","B-","14.3"
"ppr-rb","RB",2024-12-10,"19647","Rico Dowdle","RB","DAL",22,22,2.62,19,27,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",72.1,"at CAR","CAR",NA,NA,NA,NA,"RB22","B-","14.1"
"ppr-rb","RB",2024-12-10,"19210","DAndre Swift","RB","CHI",23,22.44,1.83,20,26,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.3,"at MIN","MIN",NA,NA,NA,NA,"RB23","B-","13.7"
"ppr-rb","RB",2024-12-10,"22980","Tyrone Tracy","RB","NYG",24,24.67,2.05,21,28,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",83.3,"vs. BAL","BAL",NA,NA,NA,NA,"RB24","C+","13.3"
"ppr-rb","RB",2024-12-10,"19302","Najee Harris","RB","PIT",25,24.67,1.49,23,27,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",92.1,"at PHI","PHI",NA,NA,NA,NA,"RB25","B-","13.2"
"ppr-rb","RB",2024-12-10,"22726","Rhamondre Stevenson","RB","NE",26,25,1.7,21,27,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",89.1,"at ARI","ARI",NA,NA,NA,NA,"RB26","C+","13.2"
"ppr-rb","RB",2024-12-10,"26392","Isaac Guerendo","RB","SF",27,28.33,7.26,18,38,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",79.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB27","C","12.9"
"ppr-rb","RB",2024-12-10,"24333","Isiah Pacheco","RB","KC",28,28.89,2.51,24,31,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",94.4,"at CLE","CLE",NA,NA,NA,NA,"RB28","C","12.9"
"ppr-rb","RB",2024-12-10,"24209","Jaylen Warren","RB","PIT",29,29.22,3.58,22,35,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",70.4,"at PHI","PHI",NA,NA,NA,NA,"RB29","C","12.2"
"ppr-rb","RB",2024-12-10,"19231","Travis Etienne","RB","JAC",30,30.44,2.87,28,38,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",86.2,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB30","C","11.8"
"ppr-rb","RB",2024-12-10,"24346","Braelon Allen","RB","NYJ",31,32.44,4.67,27,42,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",58,"at JAC","JAC",NA,NA,NA,NA,"RB31","C","11.4"
"ppr-rb","RB",2024-12-10,"17246","Nick Chubb","RB","CLE",32,33.22,2.3,28,37,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84.7,"vs. KC","KC",NA,NA,NA,NA,"RB32","C","10.9"
"ppr-rb","RB",2024-12-10,"23172","Sincere McCormick","RB","LV",33,34.33,2.62,29,38,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","10",13.1,"vs. ATL","ATL",NA,NA,NA,NA,"RB33","C","10.0"
"ppr-rb","RB",2024-12-10,"22739","Javonte Williams","RB","DEN",34,34.56,3.17,32,41,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",74.1,"vs. IND","IND",NA,NA,NA,NA,"RB34","C","9.5"
"ppr-rb","RB",2024-12-10,"22908","Tank Bigsby","RB","JAC",35,35.89,2.02,33,39,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",34.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB35","C","9.5"
"ppr-rb","RB",2024-12-10,"18256","Justice Hill","RB","BAL",36,38.33,2.79,35,45,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",21.7,"at NYG","NYG",NA,NA,NA,NA,"RB36","C-","9.5"
"ppr-rb","RB",2024-12-10,"17687","Gus Edwards","RB","LAC",37,38.67,2.26,36,42,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",57.8,"vs. TB","TB",NA,NA,NA,NA,"RB37","C-","8.7"
"ppr-rb","RB",2024-12-10,"25876","Jaleel McLaughlin","RB","DEN",38,39.33,5.83,31,52,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",14.4,"vs. IND","IND",NA,NA,NA,NA,"RB38","D+","8.6"
"ppr-rb","RB",2024-12-10,"16425","Kareem Hunt","RB","KC",39,40.33,3.83,36,47,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",69.2,"at CLE","CLE",NA,NA,NA,NA,"RB39","D+","8.6"
"ppr-rb","RB",2024-12-10,"13924","Ameer Abdullah","RB","LV",40,42,7.3,34,55,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",25.7,"vs. ATL","ATL",NA,NA,NA,NA,"RB40","D","8.2"
"ppr-rb","RB",2024-12-10,"25977","Isaiah Davis","RB","NYJ",41,42.22,4.66,35,49,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",9.5,"at JAC","JAC",NA,NA,NA,NA,"RB41","D","7.5"
"ppr-rb","RB",2024-12-10,"22921","Jerome Ford","RB","CLE",42,42.33,2.67,40,48,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",52.3,"vs. KC","KC",NA,NA,NA,NA,"RB42","D","7.4"
"ppr-rb","RB",2024-12-10,"19544","Patrick Taylor","RB","SF",43,44.78,11.09,29,62,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",4.6,"vs. LAR","LAR",NA,NA,NA,NA,"RB43","D","7.3"
"ppr-rb","RB",2024-12-10,"25323","Tyjae Spears","RB","TEN",44,44.89,5.13,41,57,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",51,"vs. CIN","CIN",NA,NA,NA,NA,"RB44","D","7.2"
"ppr-rb","RB",2024-12-10,"26355","Kimani Vidal","RB","LAC",45,46.67,2.49,44,51,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",15.4,"vs. TB","TB",NA,NA,NA,NA,"RB45","D-","7.0"
"ppr-rb","RB",2024-12-10,"24172","Tyler Allgeier","RB","ATL",46,47.11,2.81,43,53,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",33.9,"at LV","LV",NA,NA,NA,NA,"RB46","D-","6.9"
"ppr-rb","RB",2024-12-10,"18280","Devin Singletary","RB","NYG",47,47.33,4.16,43,54,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",44.7,"vs. BAL","BAL",NA,NA,NA,NA,"RB47","D-","6.6"
"ppr-rb","RB",2024-12-10,"26191","Ray Davis","RB","BUF",48,49.22,3.85,46,57,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",19.8,"at DET","DET",NA,NA,NA,NA,"RB48","F","6.2"
"ppr-rb","RB",2024-12-10,"19268","Cam Akers","RB","MIN",49,50.22,3.22,48,59,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",25.3,"vs. CHI","CHI",NA,NA,NA,NA,"RB49","F","6.0"
"ppr-rb","RB",2024-12-10,"16445","Jeremy McNichols","RB","WAS",50,50.33,5.72,38,60,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",5.4,"at NO","NO",NA,NA,NA,NA,"RB50","D-","5.7"
"ppr-rb","RB",2024-12-10,"19624","Antonio Gibson","RB","NE",51,51.44,5.52,39,57,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",17.5,"at ARI","ARI",NA,NA,NA,NA,"RB51","F","5.5"
"ppr-rb","RB",2024-12-10,"24360","Kendre Miller","RB","NO",52,51.44,3.1,46,55,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","12",7.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB52","F","5.4"
"ppr-rb","RB",2024-12-10,"23310","Kenneth Gainwell","RB","PHI",53,54,2.21,51,58,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",5.9,"vs. PIT","PIT",NA,NA,NA,NA,"RB53","F","5.3"
"ppr-rb","RB",2024-12-10,"25388","Trey Benson","RB","ARI",54,56.33,3.65,49,63,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",22.6,"vs. NE","NE",NA,NA,NA,NA,"RB54","F","5.1"
