"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-29,"19780","Trevor Lawrence","QB","JAC",11,11.5,1.63,9,14,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",60.1,59.2,61,"at DET","DET",NA,NA,NA,NA,"QB11","B-","17.5"
"qb","QB",2022-11-29,"9603","Tom Brady","QB","TB",12,13.3,2.76,10,19,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",89.1,87.1,91,"vs. NO","NO",NA,NA,NA,NA,"QB12","C","17.1"
"qb","QB",2022-11-29,"12092","Derek Carr","QB","LV",13,13.8,1.72,12,17,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",64.3,63.6,65,"vs. LAC","LAC",NA,NA,NA,NA,"QB13","C","16.8"
"qb","QB",2022-11-29,"12208","Jimmy Garoppolo","QB","SF",14,13.8,1.25,12,16,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",57,49,65,"vs. MIA","MIA",NA,NA,NA,NA,"QB14","C+","16.6"
"qb","QB",2022-11-29,"11177","Kirk Cousins","QB","MIN",15,14.1,1.22,11,15,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",78.9,73.8,84,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB15","C","16.5"
"qb","QB",2022-11-29,"15501","Jared Goff","QB","DET",16,15.7,2.05,10,18,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",37.6,29.2,46,"vs. JAC","JAC",NA,NA,NA,NA,"QB16","C","16.3"
"qb","QB",2022-11-29,"13890","Marcus Mariota","QB","ATL",17,17.2,1.47,14,20,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",40.2,42.4,38,"vs. PIT","PIT",NA,NA,NA,NA,"QB17","C-","16.2"
"qb","QB",2022-11-29,"17447","Mike White","QB","NYJ",18,17.4,2.2,12,21,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",4,2.9,5,"at MIN","MIN",NA,NA,NA,NA,"QB18","C-","16.1"
"qb","QB",2022-11-29,"18232","Daniel Jones","QB","NYG",19,20.1,2.7,13,22,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",65.3,66.5,64,"vs. WAS","WAS",NA,NA,NA,NA,"QB19","D+","16.0"
"qb","QB",2022-11-29,"22722","Kenny Pickett","QB","PIT",20,21,2.19,19,25,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",9.1,7.2,11,"at ATL","ATL",NA,NA,NA,NA,"QB20","D","15.9"
"qb","QB",2022-11-29,"13932","Taylor Heinicke","QB","WAS",21,21,1.61,19,24,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",19.6,21.1,18,"at NYG","NYG",NA,NA,NA,NA,"QB21","D","15.6"
"qb","QB",2022-11-29,"9001","Aaron Rodgers","QB","GB",22,19.22,3.52,13,23,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",78.6,77.2,80,"at CHI","CHI",NA,NA,NA,NA,"QB22","D","15.4"
"qb","QB",2022-11-29,"11174","Ryan Tannehill","QB","TEN",23,22.3,0.9,21,24,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",14.3,9.6,19,"at PHI","PHI",NA,NA,NA,NA,"QB23","D-","15.0"
"qb","QB",2022-11-29,"9444","Matt Ryan","QB","IND",24,24.4,1.56,21,27,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",12.5,8,17,"at DAL","DAL",NA,NA,NA,NA,"QB24","F","14.6"
"qb","QB",2022-11-29,"20156","Mac Jones","QB","NE",25,25.3,1.19,24,28,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",9.2,5.4,13,"vs. BUF","BUF",NA,NA,NA,NA,"QB25","F","14.1"
"qb","QB",2022-11-29,"11180","Russell Wilson","QB","DEN",26,25.5,2.06,21,27,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",56.2,51.4,61,"at BAL","BAL",NA,NA,NA,NA,"QB26","F","13.8"
"qb","QB",2022-11-29,"9907","Andy Dalton","QB","NO",27,26.7,2,22,29,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",10.4,11.8,9,"at TB","TB",NA,NA,NA,NA,"QB27","F","13.4"
"qb","QB",2022-11-29,"19415","Bryce Perkins","QB","LAR",28,28.1,2.21,24,31,"da837572-0558-4946-9af4-aeb11582cca8","33258","3159114","QB","B. Perkins","QB","QB","https://www.fantasypros.com/nfl/players/bryce-perkins.php","bryce-perkins.php","https://images.fantasypros.com/images/players/nfl/19415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19415/headshot/210x210.png","7",1.4,0.8,2,"vs. SEA","SEA",NA,NA,NA,NA,"QB28","F","13.1"
"qb","QB",2022-11-29,"17869","Kyle Allen","QB","HOU",29,28.5,0.5,28,29,"d2023f5b-f73b-43ad-a816-f10dadfdfaed","31301","2131782","QB","K. Allen","QB","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","6",0.9,0.8,1,"vs. CLE","CLE",NA,NA,NA,NA,"QB29","F","12.9"
"qb","QB",2022-11-29,"14142","Trevor Siemian","QB","CHI",30,30.11,0.74,29,32,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","14",0.2,0.2,0,"vs. GB","GB",NA,NA,NA,NA,"QB30","F","12.6"
"qb","QB",2022-11-29,"19781","Justin Fields","QB","CHI",31,28.25,13.81,5,40,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",94.8,94.6,95,"vs. GB","GB",NA,NA,NA,NA,"QB31","F","5.4"
"qb","QB",2022-11-29,"19246","Jordan Love","QB","GB",32,31.2,4.45,26,38,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","14",0.7,0.3,1,"at CHI","CHI",NA,NA,NA,NA,"QB32","F","2.2"
"qb","QB",2022-11-29,"15642","Jacoby Brissett","QB","CLE",33,32.6,1.36,30,34,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",13.4,16.8,10,"at HOU","HOU",NA,NA,NA,NA,"QB33","F","1.3"
"qb","QB",2022-11-29,"18185","John Wolford","QB","LAR",34,33,3.1,27,35,"2ab1b694-1013-4661-85d4-55415d3b147f","31803","2983467","QB","J. Wolford","QB","QB","https://www.fantasypros.com/nfl/players/john-wolford.php","john-wolford.php","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","7",0.7,0.3,1,"vs. SEA","SEA",NA,NA,NA,NA,"QB34","F","1.2"
"qb","QB",2022-11-29,"22799","Davis Mills","QB","HOU",35,33.8,2.23,32,38,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",4,1.9,6,"vs. CLE","CLE",NA,NA,NA,NA,"QB35","F","1.1"
"qb","QB",2022-11-29,"13891","Jameis Winston","QB","NO",36,33.5,3.77,31,40,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","14",6.5,4.9,8,"at TB","TB",NA,NA,NA,NA,"QB36","F","1.0"
"qb","QB",2022-11-29,"16414","Nathan Peterman","QB","CHI",37,35.8,4.79,31,45,"4e4ba1f9-35c6-4e41-85f5-d8f12d32f459","30284","1984209","QB","N. Peterman","QB","QB","https://www.fantasypros.com/nfl/players/nathan-peterman.php","nathan-peterman.php","https://images.fantasypros.com/images/players/nfl/16414/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16414/headshot/210x210.png","14",0.1,0.1,0,"vs. GB","GB",NA,NA,NA,NA,"QB37","F","1.0"
"qb","QB",2022-11-29,"9300","Joe Flacco","QB","NYJ",38,36,0.82,35,37,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","10",0.7,0.3,1,"at MIN","MIN",NA,NA,NA,NA,"QB38","F","0.9"
"qb","QB",2022-11-29,"15520","Carson Wentz","QB","WAS",39,36.5,0.5,36,37,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",8.4,8.8,8,"at NYG","NYG",NA,NA,NA,NA,"QB39","F","0.9"
"ppr-rb","RB",2022-11-29,"16483","Austin Ekeler","RB","LAC",1,1.29,0.45,1,2,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"at LV","LV",NA,NA,NA,NA,"RB1","A+","22.6"
"ppr-rb","RB",2022-11-29,"18269","Josh Jacobs","RB","LV",2,3,1.41,1,5,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",99.1,99.2,99,"vs. LAC","LAC",NA,NA,NA,NA,"RB2","A+","22.4"
"ppr-rb","RB",2022-11-29,"15514","Derrick Henry","RB","TEN",3,3.71,0.45,3,4,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"at PHI","PHI",NA,NA,NA,NA,"RB3","A","19.2"
"ppr-rb","RB",2022-11-29,"17246","Nick Chubb","RB","CLE",4,4.86,1.96,2,7,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.8,100,"at HOU","HOU",NA,NA,NA,NA,"RB4","A","18.6"
"ppr-rb","RB",2022-11-29,"16393","Christian McCaffrey","RB","SF",5,5,2.07,2,9,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. MIA","MIA",NA,NA,NA,NA,"RB5","A","17.5"
"ppr-rb","RB",2022-11-29,"23021","Kenneth Walker","RB","SEA",6,6.57,1.76,3,8,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","","","11",96.7,96.4,97,"at LAR","LAR",NA,NA,NA,NA,"RB6","A","16.7"
"ppr-rb","RB",2022-11-29,"17240","Saquon Barkley","RB","NYG",7,7.43,2.61,4,11,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",100,99.9,100,"vs. WAS","WAS",NA,NA,NA,NA,"RB7","A","16.6"
"ppr-rb","RB",2022-11-29,"19217","Jonathan Taylor","RB","IND",8,8.57,2.26,6,12,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",100,99.9,100,"at DAL","DAL",NA,NA,NA,NA,"RB8","A","16.6"
"ppr-rb","RB",2022-11-29,"16673","Aaron Jones","RB","GB",9,10.14,2.03,6,12,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","14",99.7,99.3,100,"at CHI","CHI",NA,NA,NA,NA,"RB9","A-","16.4"
"ppr-rb","RB",2022-11-29,"22726","Rhamondre Stevenson","RB","NE",10,11.57,2.56,6,14,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","10",96.9,96.7,97,"vs. BUF","BUF",NA,NA,NA,NA,"RB10","A-","15.7"
"ppr-rb","RB",2022-11-29,"16374","Dalvin Cook","RB","MIN",11,11.57,2.13,8,14,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB11","A-","15.7"
"ppr-rb","RB",2022-11-29,"18705","Tony Pollard","RB","DAL",12,12.71,3.01,9,18,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","9",94.8,93.5,96,"vs. IND","IND",NA,NA,NA,NA,"RB12","A-","15.5"
"ppr-rb","RB",2022-11-29,"16421","Alvin Kamara","RB","NO",13,14.43,1.92,11,18,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","14",99.9,99.8,100,"at TB","TB",NA,NA,NA,NA,"RB13","B+","15.5"
"ppr-rb","RB",2022-11-29,"18026","Jeff Wilson","RB","MIA",14,15.71,2.43,12,20,"72cf3127-3953-4fd8-8049-3de1b6fa9825","31394","2925161","RB","J. Wilson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","11",87.1,86.2,88,"at SF","SF",NA,NA,NA,NA,"RB14","B+","15.0"
"ppr-rb","RB",2022-11-29,"18239","David Montgomery","RB","CHI",15,16.43,2.61,11,20,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","14",95.5,94.9,96,"vs. GB","GB",NA,NA,NA,NA,"RB15","B+","14.5"
