"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-02,"22679","Zach Wilson","QB","MIA",38,33.5,2.96,29,37,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at CAR","CAR",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-10-02,"24347","Anthony Richardson","QB","IND",39,34.75,3.34,31,39,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.2,"vs. LV","LV",NA,NA,NA,NA,"QB39","F","0.4"
"qb","QB",2025-10-02,"12208","Jimmy Garoppolo","QB","LAR",40,36.75,2.59,33,40,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. SF","SF",NA,NA,NA,NA,"QB40","F","0.4"
"qb","QB",2025-10-02,"24332","Hendon Hooker","QB","CAR",41,39.67,1.89,37,41,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","14",1,"vs. MIA","MIA",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-10-02,"16417","Joshua Dobbs","QB","NE",42,40.67,1.89,38,42,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at BUF","BUF",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-10-02,"25967","Joe Milton","QB","DAL",43,42.75,3.42,37,46,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at NYJ","NYJ",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-10-02,"24740","Tanner McKee","QB","PHI",44,41.67,1.89,39,43,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-10-02,"25968","Shedeur Sanders","QB","CLE",45,46.5,7.23,35,55,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.9,"vs. MIN","MIN",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-10-02,"20080","Desmond Ridder","QB","MIN",46,45.67,0.94,45,47,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","6",1.4,"at CLE","CLE",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-10-02,"16726","Nick Mullens","QB","JAC",47,47,1.41,46,49,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. KC","KC",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-10-02,"20082","Trey Lance","QB","LAC",48,49.33,3.3,47,54,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB48","F","0.3"
"ppr-rb","RB",2025-10-02,"16393","Christian McCaffrey","RB","SF",1,1.8,1.21,1,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at LAR","LAR",NA,NA,NA,NA,"RB1","A+","21.3"
"ppr-rb","RB",2025-10-02,"22968","Jahmyr Gibbs","RB","DET",2,2,0.63,1,4,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at CIN","CIN",NA,NA,NA,NA,"RB2","A+","20.4"
"ppr-rb","RB",2025-10-02,"19217","Jonathan Taylor","RB","IND",3,2.95,0.22,2,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. LV","LV",NA,NA,NA,NA,"RB3","A+","20.1"
"ppr-rb","RB",2025-10-02,"23136","DeVon Achane","RB","MIA",4,3.3,1.1,1,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at CAR","CAR",NA,NA,NA,NA,"RB4","A+","19.8"
"ppr-rb","RB",2025-10-02,"22958","James Cook","RB","BUF",5,5.1,0.44,5,7,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. NE","NE",NA,NA,NA,NA,"RB5","A","17.9"
"ppr-rb","RB",2025-10-02,"22982","Breece Hall","RB","NYJ",6,7.2,1.25,6,10,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.4,"vs. DAL","DAL",2,NA,NA,NA,"RB6","A","17.6"
"ppr-rb","RB",2025-10-02,"25395","Omarion Hampton","RB","LAC",7,7.35,1.01,6,9,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98.3,"vs. WAS","WAS",NA,NA,NA,NA,"RB7","A","16.9"
"ppr-rb","RB",2025-10-02,"17240","Saquon Barkley","RB","PHI",8,7.45,1.4,5,10,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. DEN","DEN",-2,NA,NA,NA,"RB8","A","16.4"
"ppr-rb","RB",2025-10-02,"22739","Javonte Williams","RB","DAL",9,9.8,2.18,6,14,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",93.9,"at NYJ","NYJ",4,NA,NA,NA,"RB9","A","15.9"
"ppr-rb","RB",2025-10-02,"25989","Ashton Jeanty","RB","LV",10,10.2,1.4,8,14,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.5,"at IND","IND",NA,NA,NA,NA,"RB10","A-","15.3"
"ppr-rb","RB",2025-10-02,"15514","Derrick Henry","RB","BAL",11,12,1.3,10,17,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"vs. HOU","HOU",NA,NA,NA,NA,"RB11","A-","14.8"
"ppr-rb","RB",2025-10-02,"23059","Kyren Williams","RB","LAR",12,12.2,1.81,10,18,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. SF","SF",NA,NA,NA,NA,"RB12","A-","14.7"
"ppr-rb","RB",2025-10-02,"27166","Cam Skattebo","RB","NYG",13,13.45,1.96,10,17,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",91.7,"at NO","NO",2,NA,NA,NA,"RB13","B+","14.5"
"ppr-rb","RB",2025-10-02,"19231","Travis Etienne","RB","JAC",14,14.4,1.43,13,18,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",91.2,"vs. KC","KC",NA,NA,NA,NA,"RB14","B+","14.2"
"ppr-rb","RB",2025-10-02,"25391","Quinshon Judkins","RB","CLE",15,15.45,1.6,11,19,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",87.6,"vs. MIN","MIN",2,NA,NA,NA,"RB15","B+","13.9"
"ppr-rb","RB",2025-10-02,"16421","Alvin Kamara","RB","NO",16,16.7,1.55,14,20,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.5,"vs. NYG","NYG",NA,NA,NA,NA,"RB16","B","13.4"
"ppr-rb","RB",2025-10-02,"23021","Kenneth Walker","RB","SEA",17,17.05,1.16,15,20,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.3,"vs. TB","TB",NA,NA,NA,NA,"RB17","B","13.4"
"ppr-rb","RB",2025-10-02,"22969","Jordan Mason","RB","MIN",18,20.15,1.49,17,23,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",87.1,"at CLE","CLE",NA,NA,NA,NA,"RB18","B","13.2"
"ppr-rb","RB",2025-10-02,"19245","JK Dobbins","RB","DEN",19,20.95,1.96,17,24,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.1,"at PHI","PHI",NA,NA,NA,NA,"RB19","B","13.0"
"ppr-rb","RB",2025-10-02,"18239","David Montgomery","RB","DET",20,21.15,2.13,18,24,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",95.5,"at CIN","CIN",NA,NA,NA,NA,"RB20","B","12.8"
"ppr-rb","RB",2025-10-02,"27520","Woody Marks","RB","HOU",21,21.25,3.22,13,25,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",60.1,"at BAL","BAL",6,NA,NA,NA,"RB21","B","12.2"
"ppr-rb","RB",2025-10-02,"19792","Chuba Hubbard","RB","CAR",22,21.85,1.88,19,25,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",97.5,"vs. MIA","MIA",NA,NA,NA,NA,"RB22","B","12.1"
"ppr-rb","RB",2025-10-02,"18705","Tony Pollard","RB","TEN",23,23.2,1.33,20,25,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",92.3,"at ARI","ARI",NA,NA,NA,NA,"RB23","B-","12.0"
"ppr-rb","RB",2025-10-02,"25324","Chase Brown","RB","CIN",24,24.15,2.76,17,30,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98.3,"vs. DET","DET",NA,NA,NA,NA,"RB24","B-","11.8"
"ppr-rb","RB",2025-10-02,"23891","Rachaad White","RB","TB",25,24.2,7.2,13,35,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",53.4,"at SEA","SEA",8,NA,NA,NA,"RB25","B-","11.1"
"ppr-rb","RB",2025-10-02,"23065","TreVeyon Henderson","RB","NE",26,26.7,1.1,24,29,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",91.7,"at BUF","BUF",NA,NA,NA,NA,"RB26","C+","10.8"
"ppr-rb","RB",2025-10-02,"22726","Rhamondre Stevenson","RB","NE",27,27.55,1.83,26,33,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",74.7,"at BUF","BUF",NA,NA,NA,NA,"RB27","C+","9.3"
"ppr-rb","RB",2025-10-02,"23152","Zach Charbonnet","RB","SEA",28,28.2,1.54,25,32,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.8,"vs. TB","TB",NA,NA,NA,NA,"RB28","C+","9.1"
"ppr-rb","RB",2025-10-02,"27316","Jacory Croskey-Merritt","RB","WAS",29,31.55,2.62,27,38,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",78,"at LAC","LAC",NA,NA,NA,NA,"RB29","C","9.0"
"ppr-rb","RB",2025-10-02,"27142","RJ Harvey","RB","DEN",30,31.95,2.78,26,37,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",81.5,"at PHI","PHI",6,NA,NA,NA,"RB30","C","9.0"
"ppr-rb","RB",2025-10-02,"16425","Kareem Hunt","RB","KC",31,32.35,1.28,30,35,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",34,"at JAC","JAC",NA,NA,NA,NA,"RB31","C","8.8"
"ppr-rb","RB",2025-10-02,"24333","Isiah Pacheco","RB","KC",32,32.5,1.88,29,36,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",88.6,"at JAC","JAC",NA,NA,NA,NA,"RB32","C","7.3"
"ppr-rb","RB",2025-10-02,"17246","Nick Chubb","RB","HOU",33,32.75,2.79,29,37,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",73.7,"at BAL","BAL",NA,NA,NA,NA,"RB33","C","7.7"
"ppr-rb","RB",2025-10-02,"18256","Justice Hill","RB","BAL",34,34.15,1.35,31,37,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",15,"vs. HOU","HOU",NA,NA,NA,NA,"RB34","C","7.1"
"ppr-rb","RB",2025-10-02,"25654","Emari Demercado","RB","ARI",35,34.2,4.15,28,40,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",35.9,"vs. TEN","TEN",6,NA,NA,NA,"RB35","C","7.2"
"ppr-rb","RB",2025-10-02,"27297","Bhayshul Tuten","RB","JAC",36,38.3,2.45,35,44,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",51.8,"vs. KC","KC",NA,NA,NA,NA,"RB36","C-","6.8"
"ppr-rb","RB",2025-10-02,"22986","Chris Rodriguez","RB","WAS",37,39.15,2.2,37,45,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",15.6,"at LAC","LAC",NA,NA,NA,NA,"RB37","C-","6.6"
"ppr-rb","RB",2025-10-02,"24360","Kendre Miller","RB","NO",38,39.2,2.18,36,45,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","11",13.8,"vs. NYG","NYG",4,NA,NA,NA,"RB38","C-","6.1"
"ppr-rb","RB",2025-10-02,"19647","Rico Dowdle","RB","CAR",39,39.25,2.34,35,42,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",17.9,"vs. MIA","MIA",NA,NA,NA,NA,"RB39","D+","6.0"
"ppr-rb","RB",2025-10-02,"25984","Ollie Gordon","RB","MIA",40,40.2,2.11,35,43,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",30.1,"at CAR","CAR",NA,NA,NA,NA,"RB40","D+","5.9"
"ppr-rb","RB",2025-10-02,"23013","Blake Corum","RB","LAR",41,41.75,1.79,38,44,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",21.9,"vs. SF","SF",NA,NA,NA,NA,"RB41","D","5.5"
"ppr-rb","RB",2025-10-02,"16445","Jeremy McNichols","RB","WAS",42,42.8,2.04,41,48,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",4,"at LAC","LAC",NA,NA,NA,NA,"RB42","D","5.4"
"ppr-rb","RB",2025-10-02,"25748","Zavier Scott","RB","MIN",43,47,1.79,45,51,"RB","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","6",4.7,"at CLE","CLE",6,NA,NA,NA,"RB43","D-","5.1"
"ppr-rb","RB",2025-10-02,"18280","Devin Singletary","RB","NYG",44,47.1,3.08,44,55,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",3.6,"at NO","NO",NA,NA,NA,NA,"RB44","D-","5.1"
"ppr-rb","RB",2025-10-02,"20094","Brian Robinson","RB","SF",45,47.5,1.5,46,52,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",57.9,"at LAR","LAR",NA,NA,NA,NA,"RB45","D-","4.8"
"ppr-rb","RB",2025-10-02,"22921","Jerome Ford","RB","CLE",46,47.7,3.07,42,54,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",33.1,"vs. MIN","MIN",NA,NA,NA,NA,"RB46","D-","4.7"
"ppr-rb","RB",2025-10-02,"19624","Antonio Gibson","RB","NE",47,48.7,1.85,44,52,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",1.3,"at BUF","BUF",NA,NA,NA,NA,"RB47","F","4.6"
"ppr-rb","RB",2025-10-02,"27259","Brashard Smith","RB","KC",48,49.2,3.23,42,56,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",5.7,"at JAC","JAC",NA,NA,NA,NA,"RB48","F","4.5"
