"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-09-08,"9907","Andy Dalton","QB","CHI",32,32.16,1.39,28,36,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",1.5,0.9,2,"at LAR","LAR",NA,"QB32","F","9.4",NA,NA,NA
"qb","QB",2021-09-08,"17115","Taysom Hill","QB","NO",33,33.13,0.94,30,35,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",3.4,2.8,4,"vs. GB","GB",NA,"QB33","F","8.2",NA,NA,NA
"qb","QB",2021-09-08,"20082","Trey Lance","QB","SF",34,33.67,1.78,30,43,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","","","6",40.5,32.9,48,"at DET","DET",NA,"QB34","F","6.5",NA,NA,NA
"qb","QB",2021-09-08,"19781","Justin Fields","QB","CHI",35,34.7,2.59,31,50,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","","","10",52.8,51.5,54,"at LAR","LAR",NA,"QB35","F","0.7",NA,NA,NA
"qb","QB",2021-09-08,"18225","Drew Lock","QB","DEN",36,35.91,2.39,33,45,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",1,0.9,1,"at NYG","NYG",NA,"QB36","F","0.7",NA,NA,NA
"qb","QB",2021-09-08,"19220","Jacob Eason","QB","IND",37,39.08,6.49,35,60,"060d05d6-aa31-4571-9f91-12c8050b6aaf","32792","2240210","QB","J. Eason","QB","QB","https://www.fantasypros.com/nfl/players/jacob-eason.php","jacob-eason.php","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","14",0.7,0.3,1,"vs. SEA","SEA",NA,"QB37","F","0.7",NA,NA,NA
"qb","QB",2021-09-08,"22799","Davis Mills","QB","HOU",38,42.5,9.34,36,63,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","","","10",0.2,0.2,0,"vs. JAC","JAC",NA,"QB38","F","6.3",NA,NA,NA
"qb","QB",2021-09-08,"13890","Marcus Mariota","QB","LV",39,41.4,2.33,38,45,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","8",0.2,0.2,0,"vs. BAL","BAL",NA,"QB39","F","1.0",NA,NA,NA
"qb","QB",2021-09-08,"16381","Mitchell Trubisky","QB","BUF",40,41.8,2.64,39,46,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","7",0.3,0.3,0,"vs. PIT","PIT",NA,"QB40","F","0.9",NA,NA,NA
"qb","QB",2021-09-08,"16841","PJ Walker","QB","CAR",41,42,5.29,37,51,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.1,0.1,0,"vs. NYJ","NYJ",NA,"QB41","F","0.9",NA,NA,NA
"qb","QB",2021-09-08,"19297","Tyler Huntley","QB","BAL",42,44.2,5.49,40,55,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","","","8",0.1,0.1,0,"at LV","LV",NA,"QB42","F","0.9",NA,NA,NA
"qb","QB",2021-09-08,"19246","Jordan Love","QB","GB",43,44.6,3.88,41,51,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","13",0.8,0.5,1,"at NO","NO",NA,"QB43","F","0.8",NA,NA,NA
"qb","QB",2021-09-08,"16398","Deshaun Watson","QB","HOU",44,33,3.74,28,37,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","10",17.5,16,19,"vs. JAC","JAC",NA,"QB44","F","0.8",NA,NA,NA
"qb","QB",2021-09-08,"18562","Gardner Minshew","QB","PHI",45,46,4.56,40,53,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","14",0.8,0.5,1,"at ATL","ATL",NA,"QB45","F","0.8",NA,NA,NA
"qb","QB",2021-09-08,"15642","Jacoby Brissett","QB","MIA",46,46.6,6.18,40,54,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",0.1,0.1,0,"at NE","NE",NA,"QB46","F","0.8",NA,NA,NA
"qb","QB",2021-09-08,"11685","Mike Glennon","QB","NYG",47,48.4,6.59,38,58,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.1,0.1,0,"vs. DEN","DEN",NA,"QB47","F","0.7",NA,NA,NA
"qb","QB",2021-09-08,"17239","Logan Woodside","QB","TEN",48,48.6,3.26,46,55,"ddff375b-365e-4af1-b9ae-58d03b1b1195","31219","2060999","QB","L. Woodside","QB","QB","https://www.fantasypros.com/nfl/players/logan-woodside.php","logan-woodside.php","https://images.fantasypros.com/images/players/nfl/17239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17239/headshot/210x210.png","13",0,0,0,"vs. ARI","ARI",NA,"QB48","F","0.7",NA,NA,NA
"qb","QB",2021-09-08,"9111","Chase Daniel","QB","LAC",49,49.6,8.31,35,59,"0045a36c-f464-49e0-a25a-9210edc94bc1","9678","565754","QB","C. Daniel","QB","QB","https://www.fantasypros.com/nfl/players/chase-daniel.php","chase-daniel.php","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","7",0,0,0,"at WAS","WAS",NA,"QB49","F","0.7",NA,NA,NA
"qb","QB",2021-09-08,"9869","Cam Newton","QB","FA",50,29,4,25,33,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png",NA,3.7,4.4,3,"",NA,NA,"QB50","F","0.7",NA,NA,NA
"qb","QB",2021-09-08,"9300","Joe Flacco","QB","PHI",51,40.67,2.36,39,44,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","14",0.1,0.1,0,"at ATL","ATL",NA,"QB51","F","0.7",NA,NA,NA
"qb","QB",2021-09-08,"9858","Blaine Gabbert","QB","TB",52,47.75,8.93,34,59,"de816e24-8442-49a4-99cd-dde7e7c05863","24797","1630777","QB","B. Gabbert","QB","QB","https://www.fantasypros.com/nfl/players/blaine-gabbert.php","blaine-gabbert.php","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","9",0,0,0,"vs. DAL","DAL",NA,"QB52","F","0.7",NA,NA,NA
"qb","QB",2021-09-08,"13932","Taylor Heinicke","QB","WAS",53,44,5.72,39,52,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",0.2,0.2,0,"vs. LAC","LAC",NA,"QB53","F","0.6",NA,NA,NA
"qb","QB",2021-09-08,"9702","Colt McCoy","QB","ARI",54,52.4,6.09,45,61,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","12",0,0,0,"at TEN","TEN",NA,"QB54","F","0.6",NA,NA,NA
"qb","QB",2021-09-08,"15745","Brandon Allen","QB","CIN",55,50.75,7.12,46,63,"a8c3bcd7-69d0-4c5e-a876-6b33857942bc","29435","1852876","QB","B. Allen","QB","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png","10",0.1,0.1,0,"vs. MIN","MIN",NA,"QB55","F","0.6",NA,NA,NA
"qb","QB",2021-09-08,"11687","Geno Smith","QB","SEA",56,53.8,6.49,44,64,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","9",0.1,0.1,0,"at IND","IND",NA,"QB56","F","0.5",NA,NA,NA
