"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-28,"19246","Jordan Love","QB","GB",11,12.2,1.72,8,15,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.1,"at MIN","MIN",2,NA,"start","matchup","QB11","B-","17.0"
"qb","QB",2024-12-28,"24347","Anthony Richardson","QB","IND",12,10.64,3.5,5,23,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",71.5,"at NYG","NYG",-3,NA,NA,NA,"QB12","C","17.3"
"qb","QB",2024-12-28,"16413","Patrick Mahomes","QB","KC",13,12.93,1.95,9,17,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",96.8,"at PIT","PIT",NA,NA,NA,NA,"QB13","C+","16.6"
"qb","QB",2024-12-28,"18635","Justin Herbert","QB","LAC",14,14.13,1.48,11,17,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",72.4,"at NE","NE",NA,"Since Week 8, Herbert has been the QB14 in fantasy points per game while logging six QB1 outings. Among 35 qualifying passers, he has ranked ninth in yards per attempt, 12th in passer rating, seventh in CPOE, and 12th in fantasy points per dropback. Herbert should flirt with QB1 production again this week. Since Week 11, New England has remained a nice matchup for quarterbacks, allowing the fourth-most passing touchdowns, the sixth-highest passer rating, and the 15th-highest yards per attempt.",NA,NA,"QB14","C+","16.3"
"qb","QB",2024-12-28,"9451","Matthew Stafford","QB","LAR",15,15,1.95,11,20,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",54.4,"vs. ARI","ARI",NA,"Stafford was shockingly bad last week as the QB31 in weekly fantasy scoring. He has been up and down since all of his weapons have been back in the lineup. Since Week 8, Stafford has been the QB17 in fantasy points per game with four QB1 outings. Among 35 qualifying passers, he has ranked 13th in passing yards per game, fifth in passing touchdowns (tied), seventh in passer rating, and 19th in CPOE. Stafford should have a bounceback week against the Cardinals. Their pass defense has fallen off terribly recently. Since Week 11, Arizona has allowed the sixth-highest yards per attempt, the third-highest passer rating, and the highest CPOE.",NA,NA,"QB15","C","16.1"
"qb","QB",2024-12-28,"23084","Caleb Williams","QB","CHI",16,17.3,1.92,14,21,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",55.7,"vs. SEA","SEA",NA,"Since Week 11, Williams has been the QB13 in fantasy points per game with three QB1 outings. Among 38 qualifying quarterbacks, Williams has ranked 18th in fantasy points per dropback and CPOE and 21st in yards per attempt and highly accurate throw rate. Williams is a QB2 again this week. Since Week 11, Seattle has given up the third-lowest CPOE, the eighth-lowest yards per attempt, and the tenth-fewest passing yards per game.",NA,NA,"QB16","C-","15.9"
"qb","QB",2024-12-28,"11687","Geno Smith","QB","SEA",17,17.87,1.45,15,21,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",50.4,"at CHI","CHI",NA,"Last week was Smith's first QB1 outing (QB5) since Week 9. Since Week 11, he has been the QB28 in fantasy points per game. Smith could be a QB1 again this week. Since Week 11, among 38 qualifying passers, he has ranked 14th in yards per attempt, 18th in passer rating, and 27th in fantasy points per dropback. It hasn't been all doom and gloom, though. During the same period, Smith has also been ranked third in CPOE and eighth in highly accurate throw rate. The Bears pass defense has given up. Since Week 11, they have allowed the third-most passing yards per game, the most yards per attempt, and the fourth-most passing touchdowns. Since Week 11, they have also been repeatedly burned by downfield passing, giving up the most deep passing yards per game and the second-highest CPOE. Smith has the seventh-most deep passing attempts this season.",NA,NA,"QB17","C-","15.9"
"qb","QB",2024-12-28,"19198","Tua Tagovailoa","QB","MIA",18,17.9,1.8,14,21,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",67.7,"at CLE","CLE",NA,NA,NA,NA,"QB18","C-","15.8"
"qb","QB",2024-12-28,"23071","CJ Stroud","QB","HOU",19,19.3,1.49,16,23,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",86.8,"vs. BAL","BAL",NA,NA,NA,NA,"QB19","D+","15.7"
"qb","QB",2024-12-28,"23046","Drake Maye","QB","NE",20,20.13,1.78,16,23,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",22.1,"vs. LAC","LAC",NA,"Since Week 9, Maye has been the QB17 in fantasy points per game (two QB1 weeks) while averaging five rushing attempts and 39.3 rushing yards per game. Since Week 9, among 33 qualifying passers, Maye ranks 23rd in yards per attempt, 24th in passer rating, 12th in CPOE, and eighth in highly accurate throw rate. Maye is a strong QB2 this week that could sneak in as a low-end QB1. Since Week 11, Los Angeles has allowed the 13th-highest passer rating and success rate per dropback, the most passing touchdowns (tied), and the tenth-most passing yards per game.",NA,NA,"QB20","D","15.6"
"qb","QB",2024-12-28,"22900","Bryce Young","QB","CAR",21,20.5,2.73,14,24,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",10.4,"at TB","TB",NA,NA,NA,NA,"QB21","D","15.5"
"qb","QB",2024-12-28,"11180","Russell Wilson","QB","PIT",22,22.7,1.57,19,26,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",47.5,"vs. KC","KC",NA,NA,NA,NA,"QB22","D-","15.2"
"qb","QB",2024-12-28,"9001","Aaron Rodgers","QB","NYJ",23,22.9,2.2,17,26,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",44,"at BUF","BUF",NA,NA,NA,NA,"QB23","D-","14.9"
"qb","QB",2024-12-28,"17234","Mason Rudolph","QB","TEN",24,23.97,1.8,20,27,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",3.5,"at JAC","JAC",NA,NA,NA,NA,"QB24","F","14.5"
"qb","QB",2024-12-28,"22973","Michael Penix","QB","ATL",25,25.1,1.4,22,28,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",15.2,"at WAS","WAS",NA,NA,NA,NA,"QB25","F","14.1"
"qb","QB",2024-12-28,"19275","Jalen Hurts","QB","PHI",26,16.18,15.08,4,62,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",98.1,"vs. DAL","DAL",-19,NA,NA,NA,"QB26","F","13.6"
"qb","QB",2024-12-28,"24330","Aidan OConnell","QB","LV",27,26.57,1.2,24,29,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",3.4,"at NO","NO",NA,NA,NA,NA,"QB27","F","13.2"
"qb","QB",2024-12-28,"20156","Mac Jones","QB","JAC",28,27.57,0.88,26,29,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.9,"vs. TEN","TEN",NA,NA,NA,NA,"QB28","F","12.9"
"qb","QB",2024-12-28,"20086","Dorian Thompson-Robinson","QB","CLE",29,29.7,1.24,27,32,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.8,"vs. MIA","MIA",NA,NA,NA,NA,"QB29","F","12.4"
"qb","QB",2024-12-28,"16477","Cooper Rush","QB","DAL",30,29.8,1.64,26,32,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",8.1,"at PHI","PHI",NA,NA,NA,NA,"QB30","F","12.6"
"qb","QB",2024-12-28,"22722","Kenny Pickett","QB","PHI",31,29.61,2.81,24,33,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",1,"vs. DAL","DAL",NA,NA,NA,NA,"QB31","F","12.2"
"qb","QB",2024-12-28,"23081","Spencer Rattler","QB","NO",32,30.73,0.93,29,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.4,"vs. LV","LV",NA,NA,NA,NA,"QB32","F","12.0"
"qb","QB",2024-12-28,"18225","Drew Lock","QB","NYG",33,31.43,1.05,29,33,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.8,"vs. IND","IND",NA,NA,NA,NA,"QB33","F","7.0"
"qb","QB",2024-12-28,"9300","Joe Flacco","QB","IND",34,33.93,6.71,26,56,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",2.9,"at NYG","NYG",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2024-12-28,"15520","Carson Wentz","QB","KC",35,42.6,17.21,33,77,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.6,"at PIT","PIT",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2024-12-28,"23045","Sam Howell","QB","SEA",36,37,4.56,34,46,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",1.3,"at CHI","CHI",NA,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-12-28,"24728","Jake Haener","QB","NO",37,35,2,33,37,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.7,"vs. LV","LV",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-12-28,"20080","Desmond Ridder","QB","LV",38,41.67,8.73,35,54,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.8,"at NO","NO",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-12-28,"22987","Will Levis","QB","TEN",39,36.5,1.5,35,38,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",13.8,"at JAC","JAC",NA,NA,NA,NA,"QB39","F","0.1"
"qb","QB",2024-12-28,"25746","Tommy DeVito","QB","NYG",40,44,10.61,36,59,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",2.6,"vs. IND","IND",NA,NA,NA,NA,"QB40","F","0.1"
"qb","QB",2024-12-28,"13891","Jameis Winston","QB","CLE",41,51,12,39,63,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",19.6,"vs. MIA","MIA",-4,NA,NA,NA,"QB41","F","0.1"
"ppr-rb","RB",2024-12-28,"22968","Jahmyr Gibbs","RB","DET",1,1.45,0.5,1,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at SF","SF",NA,NA,NA,NA,"RB1","A+","22.1"
"ppr-rb","RB",2024-12-28,"17240","Saquon Barkley","RB","PHI",2,2.07,1.28,1,7,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB2","A+","19.8"
"ppr-rb","RB",2024-12-28,"23133","Bijan Robinson","RB","ATL",3,3.83,1.29,2,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at WAS","WAS",NA,NA,NA,NA,"RB3","A","19.3"
"ppr-rb","RB",2024-12-28,"25324","Chase Brown","RB","CIN",4,4.93,1.86,2,9,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",82.6,"vs. DEN","DEN",NA,NA,NA,NA,"RB4","A","19.2"
"ppr-rb","RB",2024-12-28,"23059","Kyren Williams","RB","LAR",5,6.41,1.92,4,10,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. ARI","ARI",NA,NA,NA,NA,"RB5","A","18.3"
"ppr-rb","RB",2024-12-28,"23136","DeVon Achane","RB","MIA",6,6.45,2.11,3,11,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.6,"at CLE","CLE",-1,NA,NA,NA,"RB6","A","17.9"
"ppr-rb","RB",2024-12-28,"15514","Derrick Henry","RB","BAL",7,7.31,3.09,3,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at HOU","HOU",NA,NA,NA,NA,"RB7","A","17.8"
"ppr-rb","RB",2024-12-28,"19217","Jonathan Taylor","RB","IND",8,7.48,3.09,3,13,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NYG","NYG",NA,NA,NA,NA,"RB8","A","17.3"
"ppr-rb","RB",2024-12-28,"25981","Bucky Irving","RB","TB",9,9,1.66,6,12,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",89.6,"vs. CAR","CAR",NA,NA,NA,NA,"RB9","A","17.3"
"ppr-rb","RB",2024-12-28,"23152","Zach Charbonnet","RB","SEA",10,9.28,2.6,6,16,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",81.8,"at CHI","CHI",6,"Charbonnet will draw the start this week. In his four games as the starter for Seattle, he has averaged 19.5 touches and 108.7 total yards. He has had weekly finishes as Seattle's lead back of RB8, RB7, RB1, and RB17. Among 64 qualifying rushers, Charbonnet ranks tenth in missed tackles forced per attempt and 17th in yards after contact per attempt. Charbonnet should steamroll the Bears this week. Since Week 11, Chicago has allowed the sixth-most rushing yards per game, the eighth-highest rushing success rate, and the eighth-highest yards before contact per attempt.",NA,NA,"RB10","A","17.0"
"ppr-rb","RB",2024-12-28,"18269","Josh Jacobs","RB","GB",11,9.86,2.06,6,14,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.3,"at MIN","MIN",NA,NA,NA,NA,"RB11","A-","16.9"
"ppr-rb","RB",2024-12-28,"19792","Chuba Hubbard","RB","CAR",12,11.17,1.82,7,14,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",93,"at TB","TB",NA,"Hubbard is the RB15 in fantasy points per game, averaging 19.6 touches and 91.1 total yards. He is fifth in opportunity share, eighth in weighted opportunities, and ninth in red zone touches. Hubbard ranks 14th in explosive run rate and eighth in yards after contact per attempt. He'll need all the volume he can get and a touchdown this week to pay off for fantasy in a tough matchup. Since Week 11, Tampa Bay has allowed the seventh-lowest explosive run rate, the fewest rushing yards per game, and the third-lowest yards after contact per attempt.","start",NA,"RB12","A-","16.8"
"ppr-rb","RB",2024-12-28,"16673","Aaron Jones","RB","MIN",13,12.69,1.18,10,15,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.8,"vs. GB","GB",NA,"Jones is the RB19 in fantasy points per game, ranking 13th in opportunity share, 12th in weighted opportunity, and ninth in red zone touches. He has averaged 18.3 touches and 92.9 total yards per game. Among 65 qualifying backs, he ranks 38th in explosive run rate and 19th in yards after contact per attempt. Jones will have a tough time running against his former team this week. Since Week 11, Green Bay has allowed the fourth-fewest rushing yards per game, the fourth-lowest missed tackle rate, and the sixth-fewest yards after contact per attempt.","start",NA,"RB13","B+","15.4"
"ppr-rb","RB",2024-12-28,"22982","Breece Hall","RB","NYJ",14,14.62,1.52,12,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.1,"at BUF","BUF",NA,"Last week, Hall was reinserted into his workhorse role, playing 77% of the snaps with 19 touches and 90 total yards. Overall, he is the RB17 in fantasy points per game, ranking 14th in opportunity share and ninth in weighted opportunities. Among 65 qualifying backs, he ranks 25th in explosive run rate and 33rd in yards after contact per attempt. Hall should find room to operate this week as a strong RB2. Since Week 11, Buffalo has allowed the ninth-highest missed tackle rate, the seventh-highest yards after contact per attempt, and the 17th-highest rushing success rate.","start",NA,"RB14","B+","15.3"
"ppr-rb","RB",2024-12-28,"22958","James Cook","RB","BUF",15,14.76,2.46,11,22,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.5,"vs. NYJ","NYJ",-2,NA,NA,NA,"RB15","B+","15.2"
"ppr-rb","RB",2024-12-28,"16420","Joe Mixon","RB","HOU",16,15.28,1.05,14,19,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.9,"vs. BAL","BAL",NA,NA,NA,NA,"RB16","B","15.2"
"ppr-rb","RB",2024-12-28,"20094","Brian Robinson","RB","WAS",17,17.14,1.46,15,22,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.3,"vs. ATL","ATL",NA,"Over the last two weeks, Robinson Jr. has played 63-74% of the snaps while averaging 18 touches and 64 total yards. Overall, Robinson Jr. is the RB25 in fantasy points per game, ranking 25th in opportunity share and 19th in red zone touches. Among 65 qualifying backs, Robinson Jr. ranks 15th in explosive run rate and 36th in missed tackles forced per attempt. Robinson will need a touchdown and to lean on his volume this week against Atlanta's now stout run defense. Since Week 11, Atlanta has allowed the fewest rushing yards per game, the sixth-lowest explosive run rate, and the 12th-lowest missed tackle rate.","start",NA,"RB17","B","15.1"
"ppr-rb","RB",2024-12-28,"22921","Jerome Ford","RB","CLE",18,19.48,2.92,17,32,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",77.6,"vs. MIA","MIA",NA,"Last week, Ford was the RB9 in fantasy points per game, playing 80% of the snaps and finishing with 16 touches and 131 total yards. Ford has been explosive this year. Among 65 qualifying backs, he ranks 13th in explosive run rate and ninth in yards after contact per attempt. Ford should have another wonderful week. Miami's run defense has been putrid this season. Since Week 11, they have allowed the sixth-highest explosive run rate, the fourth-highest missed tackle rate, and the sixth-most yards after contact per attempt.","start",NA,"RB18","B","14.2"
"ppr-rb","RB",2024-12-28,"19647","Rico Dowdle","RB","DAL",19,21.17,3.77,17,32,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",73.9,"at PHI","PHI",NA,"Since Week 12, Dowdle has been the RB17 in fantasy points per game, averaging 21.4 touches and 112.4 total yards. Since Week 12, among 45 qualifying backs, he has ranked 15th in explosive run rate and ninth in yards after contact per attempt. Dowdle is a volume-based RB2 this week with a tough matchup. Since Week 11, Philly has allowed the 14th-fewest rushing yards per game, the second-lowest rushing success rate, and the sixth-lowest EPA per rush.","start",NA,"RB19","B","14.0"
"ppr-rb","RB",2024-12-28,"19210","DAndre Swift","RB","CHI",20,21.79,2.07,19,26,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",91.4,"vs. SEA","SEA",NA,"Since Week 11, Swift has been the RB35 in fantasy points per game, averaging 15.2 touches and 64.2 total yards per game. Across his last six games, among 50 qualifying backs, he has ranked 38th in missed tackles forced per attempt, 31st in yards after contact per attempt, and 32nd in explosive run rate. Swift will have a tough time getting going this week against a massively improved run defense for Seattle. Since Week 11, they have held backs to the 11th-fewest rushing yards per game, fourth-fewest explosive run rate, and the 12th-fewest yards after contact per attempt.",NA,NA,"RB20","B","13.4"
"ppr-rb","RB",2024-12-28,"23891","Rachaad White","RB","TB",21,22.55,3.58,18,31,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",93.6,"vs. CAR","CAR",NA,"Since Week 7, White has been the RB10 in fantasy points per game, averaging 13.4 touches and 73.1 total yards. Overall, among 65 qualifying backs, White ranks 44th in missed tackles forced per attempt and 18th in yards after contact per attempt. White is a strong RB2 this week. Carolina is still a dumpster fire run defense. Since Week 11, they have allowed the most rushing yards per game, the highest yards after contact per attempt, and the seventh-highest explosive run rate.","start",NA,"RB21","B-","13.4"
"ppr-rb","RB",2024-12-28,"22980","Tyrone Tracy","RB","NYG",22,22.9,1.92,20,28,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",82,"vs. IND","IND",NA,"Since Week 13, Tracy Jr. has been the RB22 in fantasy points per game while averaging 13.5 touches and 63 total yards. He has played 63-83% of the snaps weekly while having a 19% missed tackle rate and 2.33 yards after contact per attempt. Tracy Jr. is in a good spot to return RB2 numbers again this week. Since Week 11, Indy has allowed the 11th-highest explosive run rate, the 12th-highest missed tackle rate, and the tenth-highest yards after contact per attempt.","start",NA,"RB22","B-","13.1"
"ppr-rb","RB",2024-12-28,"18705","Tony Pollard","RB","TEN",23,23.48,2.39,19,28,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.3,"at JAC","JAC",NA,"Pollard hasn't practiced this week (ankle), but he is expected to play and has been listed as questionable. Last week Pollard played 40% of the snaps overall, 43% of the rushing play snaps, and he didn't have a snap in the red zone. He had only ten touches and 40 total yards. Pollard's health could limit his volume and involvement again this week. Pollard remains a viable flex, but all of this risk pushes him out of RB2 territory. His per-touch efficiency has been hurt over the last two weeks with only an 8% missed tackle rate and 2.48 yards after contact per attempt, as he's been playing at less than 100% health. Since Week 11, Jacksonville has ranked 15th in rushing yards per game and 16th in yards before contact per attempt while allowing the fourth-highest rushing success rate to gap runs (Pollard 56% gap over the last two weeks).",NA,NA,"RB23","B-","13.1"
"ppr-rb","RB",2024-12-28,"25323","Tyjae Spears","RB","TEN",24,24.86,2.54,20,31,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",60.3,"at JAC","JAC",NA,"Over the last two games, Spears has played 56-61% of the snaps, averaging 11.5 touches and 79 total yards. He has finished as the RB3 and RB10 in weekly scoring over the last two weeks. Spears has only a 7% missed tackle rate and 2.14 yards after contact per attempt over the last two weeks, but it hasn't slowed him down for fantasy purposes. Since Week 11, Jacksonville has ranked 15th in rushing yards per game and 16th in yards before contact per attempt while allowing the fourth-highest rushing success rate to gap runs (Spears 57.1% gap over the last two weeks). Spears is an RB2/3 this week.","start",NA,"RB24","C+","13.0"
"ppr-rb","RB",2024-12-28,"22726","Rhamondre Stevenson","RB","NE",25,26,3.07,20,33,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",89.5,"vs. LAC","LAC",NA,"Stevenson is the RB24 in fantasy points per game, averaging 17 touches and 69.1 total yards per game. He ranks 17th in snap share, 21st in opportunity share, and 12th in red zone touches. Among 64 qualifying backs, Stevenson ranks 37th in missed tackles forced per attempt and 35th in yards after contact per attempt. This week, his per-touch efficiency could get a boost against the Chargers' hapless run defense. Since Week 11, Los Angeles has allowed the third-most rushing yards per game, the 11th-highest explosive run rate, and the third-most yards after contact per attempt.","start",NA,"RB25","C+","12.8"
