"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-11-24,"16447","James Conner","RB","ARI",8,7.91,1.91,6,14,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.7,"at SEA","SEA",NA,NA,"start",NA,"RB8","A","16.5"
"ppr-rb","RB",2024-11-24,"23059","Kyren Williams","RB","LAR",9,9.52,2.55,5,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. PHI","PHI",NA,NA,NA,NA,"RB9","A-","16.3"
"ppr-rb","RB",2024-11-24,"16425","Kareem Hunt","RB","KC",10,9.7,3.41,5,19,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",88.2,"at CAR","CAR",12,"Since Week 6, Hunt has been the RB16 in fantasy points per game, averaging 22.8 touches and 90 total yards per game. Among 53 qualifying backs, Hunt ranks 49th in missed tackles forced per attempt and 46th in yards after contact per attempt. With his efficiency lacking, when Pacheco does factor into this backfield heavily, it will definitely hurt Hunt's fantasy value. Since Week 6, Carolina has allowed the third-most rushing yards per game, the 14th-highest missed tackle rate, and the tenth-highest yards after contact per attempt.","start",NA,"RB10","A-","16.1"
"ppr-rb","RB",2024-11-24,"18269","Josh Jacobs","RB","GB",11,9.91,1.95,6,14,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.6,"vs. SF","SF",NA,"Jacobs is the RB15 in fantasy points per game, ranking 15th in snap share, 11th in weighted opportunities, and 18th in red zone touches. He has averaged 19.9 touches and 102.4 total yards. Among 53 qualifying backs, he ranks 21st in missed tackles forced per attempt and seventh in yards after contact per attempt. The Packers should lean on Jacobs again this week. Since Week 6, the 49ers' run defense has been vulnerable, allowing the second-highest missed tackle rate, the 12th-highest yards after the contact per attempt, the 13th-highest rushing success rate, and the sixth-highest rushing success rate to gap runs (Jacobs 50.6% gap).",NA,NA,"RB11","A-","15.6"
"ppr-rb","RB",2024-11-24,"20094","Brian Robinson","RB","WAS",12,12.3,1.54,10,16,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.2,"vs. DAL","DAL",NA,NA,"start",NA,"RB12","B+","15.4"
"ppr-rb","RB",2024-11-24,"19217","Jonathan Taylor","RB","IND",13,14.26,1.33,11,16,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"vs. DET","DET",NA,NA,NA,NA,"RB13","B","14.8"
"ppr-rb","RB",2024-11-24,"16673","Aaron Jones","RB","MIN",14,14.52,2.3,11,18,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"at CHI","CHI",-3,"Jones is the RB22 in fantasy points per game, ranking 19th in snap share, 13th in weighted opportunities, and 13th in red zone touches. He has averaged 18.6 touches and 95.4 total yards. Among 53 qualifying backs, Jones ranks 31st in explosive run rate and 14th in yards after contact per attempt. Jones should have a nice day against a Bears run defense that, since Week 6, has allowed the 11th-highest explosive run rate, the eighth-most rushing yards per game, and the tenth-highest yards per carry to zone runs (Jones 56.1% zone).","start",NA,"RB14","B+","14.7"
"ppr-rb","RB",2024-11-24,"18239","David Montgomery","RB","DET",15,15.13,1.08,13,16,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96.1,"at IND","IND",NA,"Montgomery is the RB12 in fantasy points per game, ranking 25th in weighted opportunities, ninth in red zone touches, and fourth in total touchdowns. He has averaged 15.8 touches and 80 total yards per game. Montgomery has finished outside the top 24 running backs in weekly scoring only once this season. Among 53 qualifying backs, Montgomery ranks 13th in missed tackles forced per attempt and 24th in yards after contact per attempt. He faces an Indy run defense that, since Week 8, has allowed the 11th-highest explosive run rate, the second-highest yards after contact per attempt, and the 14th-highest yards per carry to zone runs (Montgomery 65% zone).",NA,NA,"RB15","B","14.3"
"ppr-rb","RB",2024-11-24,"22980","Tyrone Tracy","RB","NYG",16,16,3.35,11,22,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",81.8,"vs. TB","TB",-2,"Since Week 5, Tracy Jr. has been the RB22 in fantasy points per game, averaging 18.1 touches and 98.7 total yards per game. Since Week 5, among 57 qualifying backs, Tracy Jr. has ranked ninth in explosive run rate and yards after contact per attempt and 13th in missed tackles forced per attempt. Tracy Jr. should have another strong week against a Bucs run defense that, since Week 6, has allowed the 12th-highest explosive run rate and rushing yards per game, the sixth-highest yards after contact per attempt, and the 11th-highest yards per carry to zone runs (since Week 5 Tracy Jr. 51.6% zone).","start",NA,"RB16","B","14.0"
"ppr-rb","RB",2024-11-24,"22726","Rhamondre Stevenson","RB","NE",17,16.43,3.1,10,21,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",92,"at MIA","MIA",NA,"Stevenson is the RB24 in fantasy points per game, ranking 12th in snap share, 16th in opportunity share, and fourth in red zone touches. Since Week 8, he has played at least 70% of the snaps weekly while averaging 20.8 touches and 71.3 total yards. Among 53 qualifying backs, he ranks 28th in missed tackles forced per attempt and 32nd in yards after contact per attempt. Stevenson will have to rely upon volume and touchdown equity this week because the efficiency won't be there. Since Week 6, Miami has allowed the seventh-fewest rushing yards per game and the 13th-lowest explosive run rate while having the 12th-highest stuff rate.","start",NA,"RB17","B","13.9"
"ppr-rb","RB",2024-11-24,"19302","Najee Harris","RB","PIT",18,17.61,1.05,16,19,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.8,"at CLE","CLE",NA,"Harris is the RB26 in fantasy points per game, ranking 23rd in opportunity share, sixth in carries, and ninth in red zone touches. He has averaged 19.6 touches and 89 total yards per game. Among 53 qualifying backs, Harris ranks sixth in missed tackles forced per attempt and 22nd in yards after contact per attempt. Harris should post another nice stat line this week. Since Week 6, Cleveland has allowed the sixth-highest explosive run rate and missed tackle rate while also giving up the fifth-highest yards before contact per attempt.","start",NA,"RB18","B","13.9"
