"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-09,"18635","Justin Herbert","QB","LAC",11,11.9,1.63,8,17,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.8,96.5,99,"at WAS","WAS",NA,NA,NA,NA,"QB11","B-","19.5"
"qb","QB",2021-09-09,"9451","Matthew Stafford","QB","LAR",12,12.32,2.17,9,22,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",91.4,87.8,95,"vs. CHI","CHI",NA,NA,NA,NA,"QB12","C+","19.2"
"qb","QB",2021-09-09,"19780","Trevor Lawrence","QB","JAC",13,13.34,2.3,6,22,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","","","7",77.3,74.6,80,"at HOU","HOU",NA,NA,NA,NA,"QB13","C+","18.9"
"qb","QB",2021-09-09,"9444","Matt Ryan","QB","ATL",14,13.83,2,8,20,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",60.6,46.1,75,"vs. PHI","PHI",NA,NA,NA,NA,"QB14","C+","18.6"
"qb","QB",2021-09-09,"19196","Joe Burrow","QB","CIN",15,15.58,1.98,11,22,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",82.9,78.8,87,"vs. MIN","MIN",NA,NA,NA,NA,"QB15","C","18.4"
"qb","QB",2021-09-09,"11177","Kirk Cousins","QB","MIN",16,15.68,1.99,10,24,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",45.6,24.1,67,"at CIN","CIN",NA,NA,NA,NA,"QB16","C","18.0"
"qb","QB",2021-09-09,"17237","Baker Mayfield","QB","CLE",17,17.42,2.19,12,23,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",70.6,66.2,75,"at KC","KC",NA,NA,NA,NA,"QB17","C-","17.8"
"qb","QB",2021-09-09,"9545","Ryan Fitzpatrick","QB","WAS",18,18.01,2.41,10,27,"0742d2ea-1cf2-49a6-a150-77ba6e034d8c","7426","547043","QB","R. Fitzpatrick","QB","QB","https://www.fantasypros.com/nfl/players/ryan-fitzpatrick.php","ryan-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/9545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9545/headshot/210x210.png","9",35.4,23.7,47,"vs. LAC","LAC",NA,NA,NA,NA,"QB18","C-","17.5"
"qb","QB",2021-09-09,"17236","Sam Darnold","QB","CAR",19,19.39,2.89,13,28,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",10,6,14,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB19","D+","17.3"
"qb","QB",2021-09-09,"13891","Jameis Winston","QB","NO",20,21.55,3.2,12,32,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",34.9,26.7,43,"vs. GB","GB",NA,NA,NA,NA,"QB20","D","17.1"
"qb","QB",2021-09-09,"9039","Ben Roethlisberger","QB","PIT",21,22.27,3.13,15,31,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",37.6,35.1,40,"at BUF","BUF",NA,NA,NA,NA,"QB21","D","17.0"
"qb","QB",2021-09-09,"12208","Jimmy Garoppolo","QB","SF",22,22.73,3.49,13,32,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",5.4,2.7,8,"at DET","DET",NA,NA,NA,NA,"QB22","D-","16.8"
"qb","QB",2021-09-09,"19198","Tua Tagovailoa","QB","MIA",23,23.03,2.63,18,31,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",41.3,51.5,31,"at NE","NE",NA,NA,NA,NA,"QB23","F","16.6"
"qb","QB",2021-09-09,"12092","Derek Carr","QB","LV",24,23.8,2.86,19,31,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",18,13.9,22,"vs. BAL","BAL",NA,NA,NA,NA,"QB24","F","16.4"
"qb","QB",2021-09-09,"22679","Zach Wilson","QB","NYJ",25,24.75,2.62,17,30,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","","","6",17,15.9,18,"at CAR","CAR",NA,NA,NA,NA,"QB25","F","16.1"
"qb","QB",2021-09-09,"15520","Carson Wentz","QB","IND",26,24.58,3.18,13,35,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",11,6.9,15,"vs. SEA","SEA",NA,NA,NA,NA,"QB26","F","15.8"
"qb","QB",2021-09-09,"18232","Daniel Jones","QB","NYG",27,27.23,2.63,18,31,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",16.7,12.4,21,"vs. DEN","DEN",NA,NA,NA,NA,"QB27","F","15.7"
"qb","QB",2021-09-09,"10007","Tyrod Taylor","QB","HOU",28,26.94,3.41,16,35,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",3.2,3.4,3,"vs. JAC","JAC",NA,NA,NA,NA,"QB28","F","15.5"
"qb","QB",2021-09-09,"12088","Teddy Bridgewater","QB","DEN",29,27.43,3.21,18,39,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",7.9,4.8,11,"at NYG","NYG",NA,NA,NA,NA,"QB29","F","15.2"
"qb","QB",2021-09-09,"15501","Jared Goff","QB","DET",30,30.21,1.26,26,32,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",6.4,5.8,7,"vs. SF","SF",NA,NA,NA,NA,"QB30","F","14.4"
"qb","QB",2021-09-09,"20156","Mac Jones","QB","NE",31,28.78,3.1,19,36,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","","","14",24.1,22.2,26,"vs. MIA","MIA",NA,NA,NA,NA,"QB31","F","13.8"
"qb","QB",2021-09-09,"9907","Andy Dalton","QB","CHI",32,32.02,1.27,28,38,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",1.5,0.9,2,"at LAR","LAR",NA,NA,NA,NA,"QB32","F","11.6"
"qb","QB",2021-09-09,"17115","Taysom Hill","QB","NO",33,33.13,0.82,31,35,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",3.4,2.8,4,"vs. GB","GB",NA,NA,NA,NA,"QB33","F","6.7"
"qb","QB",2021-09-09,"20082","Trey Lance","QB","SF",34,33.55,1.61,29,43,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","","","6",39.9,32.8,47,"at DET","DET",NA,NA,NA,NA,"QB34","F","5.6"
"qb","QB",2021-09-09,"19781","Justin Fields","QB","CHI",35,34.74,2.35,25,50,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","","","10",52.8,51.6,54,"at LAR","LAR",NA,NA,NA,NA,"QB35","F","2.0"
"qb","QB",2021-09-09,"18225","Drew Lock","QB","DEN",36,35.9,2.34,33,45,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.9,0.8,1,"at NYG","NYG",NA,NA,NA,NA,"QB36","F","0.7"
"qb","QB",2021-09-09,"19220","Jacob Eason","QB","IND",37,38.47,5.84,35,60,"060d05d6-aa31-4571-9f91-12c8050b6aaf","32792","2240210","QB","J. Eason","QB","QB","https://www.fantasypros.com/nfl/players/jacob-eason.php","jacob-eason.php","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","14",0.6,0.2,1,"vs. SEA","SEA",NA,NA,NA,NA,"QB37","F","0.7"
"qb","QB",2021-09-09,"22799","Davis Mills","QB","HOU",38,40,7.72,36,63,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","","","10",0.2,0.2,0,"vs. JAC","JAC",NA,NA,NA,NA,"QB38","F","6.3"
"qb","QB",2021-09-09,"16398","Deshaun Watson","QB","HOU",39,38.33,5.37,34,50,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","10",15.8,14.6,17,"vs. JAC","JAC",NA,NA,NA,NA,"QB39","F","1.0"
"qb","QB",2021-09-09,"9869","Cam Newton","QB","FA",40,27.75,3.56,23,33,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png",NA,3,3.9,2,"",NA,NA,NA,NA,NA,"QB40","F","0.9"
"qb","QB",2021-09-09,"16381","Mitchell Trubisky","QB","BUF",41,41.4,3.5,39,48,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","7",0.3,0.3,0,"vs. PIT","PIT",NA,NA,NA,NA,"QB41","F","0.9"
"qb","QB",2021-09-09,"13890","Marcus Mariota","QB","LV",42,41.8,1.83,40,45,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","8",0.2,0.2,0,"vs. BAL","BAL",NA,NA,NA,NA,"QB42","F","0.9"
"qb","QB",2021-09-09,"13932","Taylor Heinicke","QB","WAS",43,42.4,4.88,39,52,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",0.2,0.2,0,"vs. LAC","LAC",NA,NA,NA,NA,"QB43","F","0.8"
"qb","QB",2021-09-09,"16841","PJ Walker","QB","CAR",44,42.8,5.08,37,51,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.1,0.1,0,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB44","F","0.8"
"qb","QB",2021-09-09,"19297","Tyler Huntley","QB","BAL",45,43.2,6.18,37,55,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","","","8",0.1,0.1,0,"at LV","LV",NA,NA,NA,NA,"QB45","F","0.8"
"qb","QB",2021-09-09,"18562","Gardner Minshew","QB","PHI",46,44.2,2.93,40,49,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","14",0.8,0.5,1,"at ATL","ATL",NA,NA,NA,NA,"QB46","F","0.8"
"qb","QB",2021-09-09,"19246","Jordan Love","QB","GB",47,44.6,2.94,41,49,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","13",0.8,0.5,1,"at NO","NO",NA,NA,NA,NA,"QB47","F","0.7"
"qb","QB",2021-09-09,"9111","Chase Daniel","QB","LAC",48,45.5,7.63,35,56,"0045a36c-f464-49e0-a25a-9210edc94bc1","9678","565754","QB","C. Daniel","QB","QB","https://www.fantasypros.com/nfl/players/chase-daniel.php","chase-daniel.php","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","7",0,0,0,"at WAS","WAS",NA,NA,NA,NA,"QB48","F","0.7"
"qb","QB",2021-09-09,"15642","Jacoby Brissett","QB","MIA",49,47.75,5.4,41,54,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",0.1,0.1,0,"at NE","NE",NA,NA,NA,NA,"QB49","F","0.7"
"qb","QB",2021-09-09,"17239","Logan Woodside","QB","TEN",50,48,4.18,44,55,"ddff375b-365e-4af1-b9ae-58d03b1b1195","31219","2060999","QB","L. Woodside","QB","QB","https://www.fantasypros.com/nfl/players/logan-woodside.php","logan-woodside.php","https://images.fantasypros.com/images/players/nfl/17239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17239/headshot/210x210.png","13",0,0,0,"vs. ARI","ARI",NA,NA,NA,NA,"QB50","F","0.7"
"qb","QB",2021-09-09,"9858","Blaine Gabbert","QB","TB",51,48.25,9.04,34,59,"de816e24-8442-49a4-99cd-dde7e7c05863","24797","1630777","QB","B. Gabbert","QB","QB","https://www.fantasypros.com/nfl/players/blaine-gabbert.php","blaine-gabbert.php","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","9",0,0,0,"vs. DAL","DAL",NA,NA,NA,NA,"QB51","F","0.7"
"qb","QB",2021-09-09,"11685","Mike Glennon","QB","NYG",52,48.5,7.02,38,57,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.1,0.1,0,"vs. DEN","DEN",NA,NA,NA,NA,"QB52","F","0.7"
"qb","QB",2021-09-09,"9702","Colt McCoy","QB","ARI",53,51.5,5.59,47,61,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","12",0,0,0,"at TEN","TEN",NA,NA,NA,NA,"QB53","F","0.6"
"qb","QB",2021-09-09,"16419","CJ Beathard","QB","JAC",54,47.33,8.01,36,53,"6608fdbf-6c93-47cc-ad44-9da2fda598ce","30217","1998463","QB","C.J. Beathard","QB","QB","https://www.fantasypros.com/nfl/players/cj-beathard.php","cj-beathard.php","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","7",0,0,0,"at HOU","HOU",NA,NA,NA,NA,"QB54","F","0.6"
"qb","QB",2021-09-09,"11687","Geno Smith","QB","SEA",55,53.25,7.19,44,64,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","9",0.1,0.1,0,"at IND","IND",NA,NA,NA,NA,"QB55","F","0.6"
"qb","QB",2021-09-09,"9101","Chad Henne","QB","KC",56,49.33,7.36,40,58,"f55053e4-4bfd-495d-981a-d62e3662f01b","8834","517291","QB","C. Henne","QB","QB","https://www.fantasypros.com/nfl/players/chad-henne.php","chad-henne.php","https://images.fantasypros.com/images/players/nfl/9101/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9101/headshot/210x210.png","12",0.1,0.1,0,"vs. CLE","CLE",NA,NA,NA,NA,"QB56","F","0.5"
