"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-28,"18600","Kyler Murray","QB","ARI",12,12.57,1.66,9,15,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",89.8,"vs. SEA","SEA",NA,"Kyler Murray is having a disappointing season. He is the QB19 in fantasy points per game. His rushing has been stable with his previous levels since 2021 (6.7 attempts per game, 35.7 rushing yards per game), but his passing numbers remain atrocious. Among 37 qualifying passers, he ranks 28th in yards per attempt, 34th in aDOT, 22nd in highly accurate throw rate, 17th in catchable target rate, and 22nd in fantasy points per dropback. Murray looks headed for another tough day. Seattle has held passers to the 13th-lowest yards per attempt, the sixth-lowest passer rating, and the ninth-lowest CPOE.","sit",NA,"QB12","B-","18.1"
"qb","QB",2025-09-28,"11687","Geno Smith","QB","LV",13,12.7,1.78,10,17,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",38.7,"vs. CHI","CHI",NA,"Geno Smith is the QB15 in fantasy points per game, but passing volume is propping up some mediocre per-dropback stats. Smith is eighth in passing attempts, fourth in passing yards per game, and tenth in yards per attempt. Among 37 qualifying quarterbacks, he also ranks 23rd in highly accurate throw rate, 31st in catchable target rate, and he has the third-highest off-target rate. Smith could still light up the Bears' struggling secondary this week despite his shortcomings. Chicago has allowed the seventh-most passing yards per game, the sixth-most yards per attempt, and the third-highest CPOE.",NA,NA,"QB13","C+","17.9"
"qb","QB",2025-09-28,"19781","Justin Fields","QB","NYJ",14,14.91,5.41,9,32,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",69.3,"at MIA","MIA",4,"Justin Fields will return to the huddle this week. Fields has been Jekyll and Hyde this season. He looked fantastic in Week 1 as the QB2 for the week, but he also looked horrible in Week 2 (QB35). Against the Bills, he completed only 27.3% of his passes while attempting just 11 throws. Yes, he was knocked out of that game and still had 49 rushing yards, so it wasn't a totally wasted effort. Fields has averaged 48.5 rushing yards in two games with two rushing scores. His legs will again fuel his fantasy production and upside. Among 37 qualifying quarterbacks, he ranks 14th in yards per attempt, 36th in highly accurate throw rate, and 33rd in catchable target rate. Fields should be able to help those passing stats this week against a Miami secondary that has allowed the third-most yards per attempt, the highest passer rating, and the 12th-highest CPOE.",NA,NA,"QB14","C","17.6"
"qb","QB",2025-09-28,"9451","Matthew Stafford","QB","LAR",15,15.74,1.45,14,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",40,"vs. IND","IND",2,"Matthew Stafford has played much better this season than his QB20 ranking in fantasy points per game would have you believe. He is 11th in yards per attempt and first in hero throw rate. Stafford isn't without his faults, though, as he also ranks 25th in catchable target rate and 18th in highly accurate throw rate. Stafford should have a nice week against Indy. I'm taking their defensive stats with a grain of salt. In three games, they faced Tua Tagovailoa, Bo Nix, and Cam Ward. Two of these passers are struggling mightily to find their footing this season. Nix carved them up with three passing scores, a 111.2 passer rating, and a completion rate of 73.3%. I'm not worried about Stafford's Week 4 outlook.","start",NA,"QB15","C","17.1"
"qb","QB",2025-09-28,"15501","Jared Goff","QB","DET",16,15.96,2.85,12,26,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.1,"vs. CLE","CLE",NA,"Well...well...well...the Lions aren't a sagging offense after all. Through three weeks, it looks like all of the Lions' magic wasn't just a result of Ben Johnson. Jared Goff is the QB12 in fantasy points per game. Among 37 qualifying passers, he ranks seventh in yards per attempt, sixth in CPOE, and eighth in highly accurate throw rate and catchable target rate. The Lions' ability to quickly get their offensive line to gel has also been important. Over the last two weeks, Detroit has allowed the eighth-lowest pressure rate, which has been massive for Goff. We'll see how the Lions' offensive line holds up against the one-man wrecking crew of Myles Garrett. If they can, Goff should have a nice day. Cleveland has allowed the fifth-most passing touchdowns (tied), the eighth-highest passer rating, and ranks 16th in success rate per dropback.","start",NA,"QB16","C","16.8"
"qb","QB",2025-09-28,"17237","Baker Mayfield","QB","TB",17,16,1.56,13,18,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97,"vs. PHI","PHI",NA,"Baker Mayfield is the QB11 in fantasy points per game, averaging four rushing attempts and 38.7 rushing yards. He has been in full YOLO mode. Mayfield is second in the passing touchdowns (tied), 13th in passer rating, and ninth in highly accurate throw rate. Ok, those are the good things, now to the bad. Mayfield also ranks 26th in CPOE, 21st in catchable target rate, and fifth in turnover-worthy throw rate. Mayfield could easily pull another rabbit out of his Buccaneers helmet this week and be a QB1 again, but he'll have an uphill climb to do so. The Eagles have allowed the tenth-fewest yards per attempt, the fifth-lowest passer rating, and the tenth-lowest CPOE.","sit",NA,"QB17","C","17.4"
"qb","QB",2025-09-28,"23071","CJ Stroud","QB","HOU",18,19.7,2.47,15,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",64.1,"vs. TEN","TEN",NA,"Is C.J. Stroud broken? I hope not, but it has been a rough start to the season. Stroud is the QB33 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 25th in passing yards per game, 20th in yards per attempt, and highly accurate throw rate, 35th in CPOE, and 27th in catchable target rate. He has a possible ""get right"" matchup this week against Tennessee. The Titans have allowed the 11th-most yards per attempt and the tenth-highest CPOE and success rate per dropback. Stroud should have time to survey the field against a pass defense that has the 12th-lowest pressure rate.","sit",NA,"QB18","D+","16.4"
"qb","QB",2025-09-28,"13890","Marcus Mariota","QB","WAS",19,19.87,5.48,13,32,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",8.1,"at ATL","ATL",13,NA,NA,NA,"QB19","D+","16.0"
"qb","QB",2025-09-28,"17236","Sam Darnold","QB","SEA",20,21.17,1.43,19,24,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",18,"at ARI","ARI",NA,"Sam Darnold is playing good football in Seattle, but it hasn't translated into a ton of fantasy points as he is the QB30 in fantasy points per game. Among 37 qualifying passers, Darnold ranks fourth in yards per attempt and CPOE, 16th in highly accurate throw rate and catchable target rate, and 13th in fantasy points per dropback. Sadly, he's headed for another middling fantasy outing against the Cardinals. Arizona has allowed the seventh-fewest yards per attempt, the 11th-lowest passer rating, and the tenth-fewest passing touchdowns.","sit",NA,"QB20","D","15.7"
"qb","QB",2025-09-28,"15600","Dak Prescott","QB","DAL",21,21.52,2.81,17,28,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",84.8,"vs. GB","GB",NA,"Dak Prescott is playing much better football than his QB24 standing in fantasy points per game would have you believe. Among 37 qualifying quarterbacks, he ranks 12th in CPOE, fifth in highly accurate throw rate, sixth in passing yards per game, and fourth in hero throw rate. The issue is he has only three passing touchdowns, and losing CeeDee Lamb last week was a massive blow to incur. He has a tall task this week, facing a Green Bay pass defense that has allowed the fewest yards per attempt, the sixth-lowest passing yards per game, the third-lowest CPOE, and the eighth-lowest passer rating. Green Bay also has the seventh-best pressure rate, so expect Prescott to be running for his life against his former teammate Micah Parsons this week.","start",NA,"QB21","D","15.4"
"qb","QB",2025-09-28,"19198","Tua Tagovailoa","QB","MIA",22,22.57,2.18,19,28,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",25.3,"vs. NYJ","NYJ",NA,"Tua Tagovailoa has been a massive disappointment this season, even if your expectations weren't high. He is the QB30 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 21st in yards per attempt, 27th in passing yards per game, 24th in passer rating, and 28th in CPOE. We'll see if he can muster a decent day this week against what has overall been an underachieving Jets pass defense. New York has given up the ninth-highest yards per attempt, the sixth-highest passer rating, and the eighth-most passing touchdowns (tied).","sit",NA,"QB22","D-","15.2"
"qb","QB",2025-09-28,"23160","Jaxson Dart","QB","NYG",23,22.96,4.56,18,32,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",24.1,"vs. LAC","LAC",3,"Oh BABY! I'm so excited to watch Jaxson Dart this week. Yes, I know he faces a tough defensive matchup and it's his first NFL start, but I'm pumped to see how he operates in this offense after a wonderful preseason. This preseason, among 68 qualifying quarterbacks, Dart ranked second in passing grade, fifth in big-time throw rate, 20th in adjusted completion rate, and he had only one turnover-worthy throw. He navigated the pocket well, but we still have to see him do it in a regular-season game. Dart also provides a rushing element for this offense that Russell Wilson no longer had. The Chargers have allowed the second-fewest yards per attempt, the third-lowest passer rating, and the lowest CPOE. The Bolts rank tenth-best in pressure rate. It's a tough matchup for Dart this week, but I'm crossing my fingers that much of the poise we saw from the preseason at least flashes this week.",NA,NA,"QB23","F","15.0"
"qb","QB",2025-09-28,"22973","Michael Penix","QB","ATL",24,23.3,2.77,18,29,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",26.1,"vs. WAS","WAS",NA,"Michael Penix Jr. has had a troubling start to the season, but this week's matchup could be a good bounce back spot for the talented young signal caller. Penix is the QB34 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 27th in yards per attempt, 33rd in passer rating, 31st in CPOE, and 32nd in catchable target rate. Thankfully for Penix Jr. the Commanders pass defense has been struggling. They have allowed the eighth-most yards per attempt, the ninth-most passing yards per game, and the 11th-highest passer rating.",NA,NA,"QB24","F","14.9"
"qb","QB",2025-09-28,"19780","Trevor Lawrence","QB","JAC",25,23.96,2.82,20,31,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",36,"at SF","SF",NA,"Well, after three games, the Liam Coen magic has yet to grace Trevor Lawrence's play. He is the QB29 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 30th in yards per attempt, 34th in passer rating, 22nd in CPOE, 15th in highly accurate throw rate, and 14th in catchable target rate. He was the QB12 in weekly scoring in Week 2, but outside the top 20 fantasy quarterbacks in the other two games. This is a decent matchup for Lawrence. He should be able to post solid QB2 numbers, but I'm not expecting much more than that. The 49ers have allowed the 12th-highest passer rating while ranking 14th in CPOE and 19th in success rate per dropback.","sit",NA,"QB25","F","14.7"
"qb","QB",2025-09-28,"15520","Carson Wentz","QB","MIN",26,25,2.5,19,28,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",5,"at PIT","PIT",NA,"Last week, Carson Wentz was the QB13 in fantasy. Among 37 qualifying quarterbacks, he ranks fifth in yards per attempt and second in passer rating, but that's where the good times stop. Among the same sample, he also has the lowest CPOE, ranks 18th in catchable target rate, and has the highest off-target rate. Wentz has another favorable matchup that could allow him to flirt with QB1 production despite his shortcomings as a passer. The Steelers' pass defense has been riding the struggle bus this season, giving up the fifth-most yards per attempt, the ninth-highest passer rating, the second-highest CPOE, and the sixth-most passing yards per game. The only thing that could wreck Wentz's day is the Steelers' pass rush, which ranks 11th in pressure rate. Minnesota's offensive line has the 13th-highest pressure rate over expectation and the 12th-fastest time to sack.",NA,NA,"QB26","F","14.6"
"qb","QB",2025-09-28,"22900","Bryce Young","QB","CAR",27,25.57,1.72,22,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",20.4,"at NE","NE",NA,"Any steps that Bryce Young looked to have made last year have disappeared. He has one QB1 weekly performance this season and needed 55 passing attempts to get there (QB8). Young has rushed for more than ten yards in a game only once. Among 37 qualifying passers, he ranks 34th in yards per attempt, 30th in fantasy points per dropback, 27th in CPOE, and 28th in highly accurate throw rate. Young has a nice matchup against New England this week, but I have serious doubts that he can take advantage of it. He might flirt with decent QB2 numbers, but not much more than that. New England has allowed the second-most yards per attempt, the fourth-most passing yards per game, and the fifth-highest CPOE.","sit",NA,"QB27","F","14.3"
"qb","QB",2025-09-28,"18557","Jake Browning","QB","CIN",28,28.35,2.08,23,32,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",13.7,"at DEN","DEN",NA,"Over the last two weeks, Jake Browning has finished as the QB14 and QB29 in weekly scoring. Among 37 qualifying quarterbacks, he ranks 22nd in yards per attempt, 21st in highly accurate throw rate, 29th in catchable target rate, and he has the highest turnover-worthy throw rate. His results this week could look eerily similar to last week's against Minnesota. Denver has kept passers in check with the third-lowest success rate per dropback, the tenth-lowest passer rating, and the fifth-lowest CPOE. Denver also has the 12th-best pressure rate and the third-highest blitz rate.","sit",NA,"QB28","F","13.9"
"qb","QB",2025-09-28,"9300","Joe Flacco","QB","CLE",29,28.61,1.52,24,31,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5,"at DET","DET",NA,"Joe Flacco's Cleveland magic is gone. He's the QB35 in fantasy points per game and near the bottom of the league in most per-dropback metrics. Among 37 qualifying quarterbacks, Flacco ranks dead last in yards per attempt and passer rating, 28th in catchable target rate, and 24th in CPOE. The Lions look like a nice on-paper matchup for Flacco, but I don't know at this point if he can take advantage of it. Detroit has allowed the third-highest passer rating, the seventh-highest CPOE, and the second-most passing touchdowns.","sit",NA,"QB29","F","13.4"
"qb","QB",2025-09-28,"9001","Aaron Rodgers","QB","PIT",30,29.52,1.72,26,34,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",24.7,"vs. MIN","MIN",NA,"Aaron Rodgers' fantasy output has far surpassed his play on the field. Rodgers is the QB14 in fantasy points per game, but he has been abysmal on a per-dropback basis. Among 37 qualifying passers, Rodgers ranks 19th in yards per attempt, 30th in CPOE, 26th in highly accurate throw rate, and 22nd in catchable target rate. Rodgers is headed for a long day in Week 4. The Vikings' pass defense has allowed the ninth-fewest yards per attempt, the third-fewest passing yards per game, and the second-lowest CPOE. Brian Flores has dialed up blitzes at the seventh-highest rate, and Minnesota is second in pressure rate. Rodgers has melted under pressure with the fifth-lowest passer rating and the third-lowest CPOE.","sit",NA,"QB30","F","12.8"
"qb","QB",2025-09-28,"23081","Spencer Rattler","QB","NO",31,31,1.06,29,33,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",4,"at BUF","BUF",NA,"Ok, let's start with the good for Spencer Rattler. He ranks 13th-best in highly accurate throw rate, tenth in catchable target rate, and 12th in hero throw rate. The problem is he is also the QB23 in fantasy points per game, ranking 23rd in passer rating and fifth-worst in turnover-worthy throw rate. He can still put up QB2 numbers because of his passing volume, but I wouldn't expect more than that. The Bills have held quarterbacks to the third-lowest success rate per dropback, the eighth-fewest yards per attempt, and the fewest passing yards per game.","sit",NA,"QB31","F","12.2"
"qb","QB",2025-09-28,"24755","Cam Ward","QB","TEN",32,31.39,0.92,29,33,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",19.3,"at HOU","HOU",NA,"Cam Ward is a must-sit until further notice. He is the QB36 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 36th in yards per attempt, 32nd in passer rating, dead last in highly accurate throw rate, and 34th in catchable target rate. Ward faces a Houston pass defense that's starting to hit their stride, allowing the 12th-lowest yards per attempt, passer rating, and success rate per dropback.","sit",NA,"QB32","F","11.6"
"qb","QB",2025-09-28,"10007","Tyrod Taylor","QB","NYJ",33,33.33,3.99,25,42,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.3,"at MIA","MIA",NA,NA,NA,NA,"QB33","F","1.3"
"qb","QB",2025-09-28,"20156","Mac Jones","QB","SF",34,34,0.67,33,35,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",3.6,"vs. JAC","JAC",NA,"Mac Jones is dealing with a knee issue. He's splitting first-team reps with Brock Purdy, so right now it's tough to tell who will be under center this week. I'll update this situation on Friday.",NA,NA,"QB34","F","1.0"
"qb","QB",2025-09-28,"23096","Tyler Shough","QB","NO",35,35.11,1.66,33,38,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.6,"at BUF","BUF",NA,NA,NA,NA,"QB35","F","0.7"
"qb","QB",2025-09-28,"11180","Russell Wilson","QB","NYG",36,29.67,8.99,19,41,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",8.9,"vs. LAC","LAC",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-09-28,"22884","Jalen Milroe","QB","SEA",37,35.4,1.74,33,38,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.5,"at ARI","ARI",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-09-28,"23150","Dillon Gabriel","QB","CLE",38,34.5,0.5,34,35,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1.1,"at DET","DET",4,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-09-28,"22679","Zach Wilson","QB","MIA",39,36.5,1.5,35,38,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-09-28,"24347","Anthony Richardson","QB","IND",40,37.5,1.5,36,39,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.2,"at LAR","LAR",NA,NA,NA,NA,"QB40","F","0.5"
"ppr-rb","RB",2025-09-28,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. JAC","JAC",NA,NA,"start",NA,"RB1","A+","22.2"
"ppr-rb","RB",2025-09-28,"23133","Bijan Robinson","RB","ATL",2,2.47,1.09,2,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. WAS","WAS",NA,NA,"start",NA,"RB2","A+","19.8"
"ppr-rb","RB",2025-09-28,"19217","Jonathan Taylor","RB","IND",3,3,0.59,2,5,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at LAR","LAR",NA,NA,"start",NA,"RB3","A+","19.1"
"ppr-rb","RB",2025-09-28,"22958","James Cook","RB","BUF",4,4.41,0.77,3,5,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. NO","NO",NA,NA,"start",NA,"RB4","A","18.3"
"ppr-rb","RB",2025-09-28,"23136","DeVon Achane","RB","MIA",5,4.71,0.96,4,6,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. NYJ","NYJ",NA,NA,"start",NA,"RB5","A","18.1"
"ppr-rb","RB",2025-09-28,"17240","Saquon Barkley","RB","PHI",6,6.82,1.42,5,9,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at TB","TB",NA,NA,"start",NA,"RB6","A","17.9"
"ppr-rb","RB",2025-09-28,"22968","Jahmyr Gibbs","RB","DET",7,6.82,0.51,5,7,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. CLE","CLE",NA,NA,"start",NA,"RB7","A","17.9"
"ppr-rb","RB",2025-09-28,"18269","Josh Jacobs","RB","GB",8,7.12,1.49,5,10,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at DAL","DAL",NA,NA,"start",NA,"RB8","A","16.6"
"ppr-rb","RB",2025-09-28,"25981","Bucky Irving","RB","TB",9,9.71,1.36,8,13,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.7,"vs. PHI","PHI",NA,NA,"start",NA,"RB9","A","16.1"
"ppr-rb","RB",2025-09-28,"25395","Omarion Hampton","RB","LAC",10,10.29,0.96,9,13,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98.1,"at NYG","NYG",NA,NA,"start",NA,"RB10","A-","16.0"
"ppr-rb","RB",2025-09-28,"22969","Jordan Mason","RB","MIN",11,11.65,1.75,10,16,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",87.1,"at PIT","PIT",NA,NA,"start",NA,"RB11","A-","15.4"
"ppr-rb","RB",2025-09-28,"15514","Derrick Henry","RB","BAL",12,11.71,0.46,11,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"at KC","KC",NA,NA,"start",NA,"RB12","A-","15.4"
"ppr-rb","RB",2025-09-28,"23059","Kyren Williams","RB","LAR",13,13.12,1.6,10,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. IND","IND",NA,NA,"start",NA,"RB13","B+","14.4"
