"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-19,"24330","Aidan OConnell","QB","LV",28,28.71,5.93,23,53,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",3.3,"vs. JAC","JAC",NA,NA,NA,NA,"QB28","F","13.4"
"qb","QB",2024-12-19,"23081","Spencer Rattler","QB","NO",29,30.67,1.13,29,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.1,"at GB","GB",NA,NA,NA,NA,"QB29","F","13.0"
"qb","QB",2024-12-19,"17234","Mason Rudolph","QB","TEN",30,29.63,1.42,27,34,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.4,"at IND","IND",9,NA,NA,NA,"QB30","F","11.9"
"qb","QB",2024-12-19,"20086","Dorian Thompson-Robinson","QB","CLE",31,30.26,1.89,26,33,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.7,"at CIN","CIN",11,NA,NA,NA,"QB31","F","10.4"
"qb","QB",2024-12-19,"18225","Drew Lock","QB","NYG",32,33.89,7.1,29,62,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.5,"at ATL","ATL",NA,NA,NA,NA,"QB32","F","9.0"
"qb","QB",2024-12-19,"13891","Jameis Winston","QB","CLE",33,29.2,5.96,17,35,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",24.4,"at CIN","CIN",-16,NA,NA,NA,"QB33","F","6.4"
"qb","QB",2024-12-19,"15520","Carson Wentz","QB","KC",34,35.14,12.1,27,77,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.7,"vs. HOU","HOU",NA,NA,NA,NA,"QB34","F","4.2"
"qb","QB",2024-12-19,"23045","Sam Howell","QB","SEA",35,34.5,2.66,29,38,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",1.3,"vs. MIN","MIN",NA,NA,NA,NA,"QB35","F","3.0"
"qb","QB",2024-12-19,"22987","Will Levis","QB","TEN",36,32.57,2.44,29,36,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",15.5,"at IND","IND",-8,NA,NA,NA,"QB36","F","0.9"
"qb","QB",2024-12-19,"11177","Kirk Cousins","QB","ATL",37,31,5.06,24,36,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",45.2,"vs. NYG","NYG",-13,NA,NA,NA,"QB37","F","0.6"
"qb","QB",2024-12-19,"17801","Tim Boyle","QB","NYG",38,34.71,2.25,32,38,"QB","T. Boyle","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","11",0,"at ATL","ATL",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-12-19,"25746","Tommy DeVito","QB","NYG",39,36.11,3.25,31,40,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",3.1,"at ATL","ATL",NA,NA,NA,NA,"QB39","F","0.2"
"qb","QB",2024-12-19,"20080","Desmond Ridder","QB","LV",40,36,3,32,40,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.9,"vs. JAC","JAC",-8,NA,NA,NA,"QB40","F","0.2"
"ppr-rb","RB",2024-12-19,"22968","Jahmyr Gibbs","RB","DET",1,1.63,0.87,1,4,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at CHI","CHI",3,NA,NA,NA,"RB1","A+","21.6"
"ppr-rb","RB",2024-12-19,"17240","Saquon Barkley","RB","PHI",2,2.53,1.31,1,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at WAS","WAS",-1,NA,NA,NA,"RB2","A+","20.6"
"ppr-rb","RB",2024-12-19,"23133","Bijan Robinson","RB","ATL",3,3.05,1.15,2,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. NYG","NYG",-1,NA,NA,NA,"RB3","A+","20.1"
"ppr-rb","RB",2024-12-19,"18269","Josh Jacobs","RB","GB",4,3.42,0.88,2,5,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.2,"vs. NO","NO",-1,NA,NA,NA,"RB4","A","19.2"
"ppr-rb","RB",2024-12-19,"16447","James Conner","RB","ARI",5,5.05,0.94,3,8,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",96.2,"at CAR","CAR",NA,NA,NA,NA,"RB5","A","18.6"
"ppr-rb","RB",2024-12-19,"25324","Chase Brown","RB","CIN",6,5.53,0.75,4,6,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",82.1,"vs. CLE","CLE",NA,NA,NA,NA,"RB6","A","18.4"
"ppr-rb","RB",2024-12-19,"23136","DeVon Achane","RB","MIA",7,6.79,0.41,6,7,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.6,"vs. SF","SF",NA,NA,NA,NA,"RB7","A","18.3"
"ppr-rb","RB",2024-12-19,"19792","Chuba Hubbard","RB","CAR",8,8.42,0.82,7,10,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",92.8,"vs. ARI","ARI",NA,NA,NA,NA,"RB8","A","18.3"
"ppr-rb","RB",2024-12-19,"15514","Derrick Henry","RB","BAL",9,10.16,1.84,8,16,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"RB9","A-","15.9"
"ppr-rb","RB",2024-12-19,"22958","James Cook","RB","BUF",10,10.42,1.66,8,14,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"vs. NE","NE",NA,NA,NA,NA,"RB10","A-","15.9"
"ppr-rb","RB",2024-12-19,"23059","Kyren Williams","RB","LAR",11,11.05,1.05,10,14,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"at NYJ","NYJ",NA,NA,NA,NA,"RB11","A-","15.4"
"ppr-rb","RB",2024-12-19,"25981","Bucky Irving","RB","TB",12,13.63,1.6,10,17,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",88,"at DAL","DAL",3,NA,"start",NA,"RB12","B+","15.4"
"ppr-rb","RB",2024-12-19,"19647","Rico Dowdle","RB","DAL",13,13.63,1.6,11,18,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",73.9,"vs. TB","TB",NA,NA,"start",NA,"RB13","B+","14.7"
"ppr-rb","RB",2024-12-19,"16420","Joe Mixon","RB","HOU",14,13.68,1.97,10,17,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99,"at KC","KC",NA,NA,NA,NA,"RB14","B+","14.3"
"ppr-rb","RB",2024-12-19,"19217","Jonathan Taylor","RB","IND",15,15.37,0.81,14,17,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"vs. TEN","TEN",NA,NA,NA,NA,"RB15","B","14.2"
"ppr-rb","RB",2024-12-19,"16673","Aaron Jones","RB","MIN",16,16.32,1.95,13,20,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.7,"at SEA","SEA",NA,NA,"start",NA,"RB16","B","14.1"
"ppr-rb","RB",2024-12-19,"26392","Isaac Guerendo","RB","SF",17,16.84,1.04,15,19,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",82.2,"at MIA","MIA",NA,NA,"start",NA,"RB17","B","14.0"
"ppr-rb","RB",2024-12-19,"23152","Zach Charbonnet","RB","SEA",18,17.11,5.19,9,29,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",81,"vs. MIN","MIN",-6,NA,NA,NA,"RB18","B+","13.8"
"ppr-rb","RB",2024-12-19,"22982","Breece Hall","RB","NYJ",19,19.84,2.94,12,24,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.1,"vs. LAR","LAR",NA,NA,"start",NA,"RB19","B","13.6"
"ppr-rb","RB",2024-12-19,"22921","Jerome Ford","RB","CLE",20,20.68,1.56,19,24,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",71,"at CIN","CIN",3,NA,"start",NA,"RB20","B-","13.5"
"ppr-rb","RB",2024-12-19,"23891","Rachaad White","RB","TB",21,21.11,1.86,18,24,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",93.4,"at DAL","DAL",NA,NA,"start",NA,"RB21","B-","13.4"
"ppr-rb","RB",2024-12-19,"18705","Tony Pollard","RB","TEN",22,21.11,1.45,19,23,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.7,"at IND","IND",NA,NA,"start",NA,"RB22","B-","13.2"
"ppr-rb","RB",2024-12-19,"20094","Brian Robinson","RB","WAS",23,22.21,1.76,18,26,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.6,"vs. PHI","PHI",NA,NA,NA,NA,"RB23","B-","12.6"
"ppr-rb","RB",2024-12-19,"22726","Rhamondre Stevenson","RB","NE",24,24.74,1.25,23,28,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",89.6,"at BUF","BUF",NA,NA,"start",NA,"RB24","C+","12.5"
"ppr-rb","RB",2024-12-19,"19210","DAndre Swift","RB","CHI",25,25.05,2.3,18,28,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",91.8,"vs. DET","DET",3,NA,"start",NA,"RB25","C+","12.4"
"ppr-rb","RB",2024-12-19,"24360","Kendre Miller","RB","NO",26,27.26,2.65,22,33,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","12",20,"at GB","GB",5,NA,NA,NA,"RB26","C+","12.4"
"ppr-rb","RB",2024-12-19,"22980","Tyrone Tracy","RB","NYG",27,27.32,1.66,23,30,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",82.9,"at ATL","ATL",NA,NA,"start",NA,"RB27","C+","12.2"
"ppr-rb","RB",2024-12-19,"24333","Isiah Pacheco","RB","KC",28,27.47,1.73,25,32,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",94.5,"vs. HOU","HOU",-3,NA,"start",NA,"RB28","C+","12.1"
"ppr-rb","RB",2024-12-19,"24209","Jaylen Warren","RB","PIT",29,30.21,1.47,28,33,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",68.8,"at BAL","BAL",NA,NA,NA,NA,"RB29","C","11.8"
"ppr-rb","RB",2024-12-19,"19231","Travis Etienne","RB","JAC",30,30.47,2.52,25,34,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",85.8,"at LV","LV",NA,NA,NA,NA,"RB30","C","11.0"
"ppr-rb","RB",2024-12-19,"19302","Najee Harris","RB","PIT",31,31.42,2.72,26,36,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.7,"at BAL","BAL",-5,NA,NA,NA,"RB31","C","10.8"
"ppr-rb","RB",2024-12-19,"22908","Tank Bigsby","RB","JAC",32,32.32,2.27,28,37,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",40.3,"at LV","LV",NA,NA,NA,NA,"RB32","C","10.6"
"ppr-rb","RB",2024-12-19,"25323","Tyjae Spears","RB","TEN",33,32.68,2.23,30,37,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",54.7,"at IND","IND",NA,NA,NA,NA,"RB33","C","9.4"
"ppr-rb","RB",2024-12-19,"22739","Javonte Williams","RB","DEN",34,35.53,1.98,33,41,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",74.4,"at LAC","LAC",NA,NA,NA,NA,"RB34","C","9.1"
"ppr-rb","RB",2024-12-19,"17687","Gus Edwards","RB","LAC",35,37.68,2.13,34,43,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",51.9,"vs. DEN","DEN",NA,NA,"sit",NA,"RB35","C-","8.8"
"ppr-rb","RB",2024-12-19,"24172","Tyler Allgeier","RB","ATL",36,37.95,2.46,35,43,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",34.8,"vs. NYG","NYG",NA,NA,"sit",NA,"RB36","C-","8.3"
"ppr-rb","RB",2024-12-19,"18256","Justice Hill","RB","BAL",37,38.05,2.37,35,43,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",23.6,"vs. PIT","PIT",NA,NA,"sit",NA,"RB37","C-","8.1"
"ppr-rb","RB",2024-12-19,"26355","Kimani Vidal","RB","LAC",38,38.37,2.16,34,43,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",14.4,"vs. DEN","DEN",NA,NA,NA,NA,"RB38","C-","7.8"
"ppr-rb","RB",2024-12-19,"13924","Ameer Abdullah","RB","LV",39,39.84,6.6,28,55,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",22.4,"vs. JAC","JAC",12,NA,"sit",NA,"RB39","D+","7.4"
"ppr-rb","RB",2024-12-19,"16425","Kareem Hunt","RB","KC",40,41.47,3.08,34,46,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",59.3,"vs. HOU","HOU",NA,NA,"sit",NA,"RB40","D","7.1"
"ppr-rb","RB",2024-12-19,"18621","Alexander Mattison","RB","LV",41,42.05,8.3,30,55,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",43.7,"vs. JAC","JAC",13,NA,NA,NA,"RB41","D+","7.1"
"ppr-rb","RB",2024-12-19,"23310","Kenneth Gainwell","RB","PHI",42,42.42,3.15,39,53,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",6.5,"at WAS","WAS",NA,NA,"sit",NA,"RB42","D","6.9"
"ppr-rb","RB",2024-12-19,"19624","Antonio Gibson","RB","NE",43,43.58,2.01,41,50,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",17.6,"at BUF","BUF",NA,NA,NA,NA,"RB43","D","6.3"
"ppr-rb","RB",2024-12-19,"25977","Isaiah Davis","RB","NYJ",44,46.21,3.32,40,54,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",13.3,"vs. LAR","LAR",6,NA,"sit",NA,"RB44","D-","6.1"
"ppr-rb","RB",2024-12-19,"14338","Raheem Mostert","RB","MIA",45,46.37,2.32,43,51,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",41.6,"vs. SF","SF",NA,NA,"sit",NA,"RB45","D-","6.1"
"ppr-rb","RB",2024-12-19,"18280","Devin Singletary","RB","NYG",46,47.42,2.41,44,53,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",41,"at ATL","ATL",NA,NA,"sit",NA,"RB46","D-","5.6"
"ppr-rb","RB",2024-12-19,"18406","Ty Johnson","RB","BUF",47,47.68,3.29,42,52,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",6.3,"vs. NE","NE",NA,NA,NA,NA,"RB47","D-","5.6"
"ppr-rb","RB",2024-12-19,"19268","Cam Akers","RB","MIN",48,49.37,2.5,45,54,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",24.7,"at SEA","SEA",NA,NA,NA,NA,"RB48","F","5.5"
"ppr-rb","RB",2024-12-19,"23013","Blake Corum","RB","LAR",49,49.79,3.47,46,60,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",16.7,"at NYJ","NYJ",NA,NA,"sit",NA,"RB49","F","5.5"
"ppr-rb","RB",2024-12-19,"26191","Ray Davis","RB","BUF",50,50.37,3.44,45,56,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",17.2,"vs. NE","NE",6,NA,NA,NA,"RB50","F","5.4"
"ppr-rb","RB",2024-12-19,"23054","Audric Estime","RB","DEN",51,52.32,4.76,41,58,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",8.7,"at LAC","LAC",6,NA,NA,NA,"RB51","F","4.8"
"ppr-rb","RB",2024-12-19,"24346","Braelon Allen","RB","NYJ",52,52.79,4.96,43,63,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",42.1,"vs. LAR","LAR",-9,NA,NA,NA,"RB52","F","4.8"
"ppr-rb","RB",2024-12-19,"16445","Jeremy McNichols","RB","WAS",53,53.58,1.46,52,58,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",4,"vs. PHI","PHI",NA,NA,NA,NA,"RB53","F","4.6"
"ppr-rb","RB",2024-12-19,"19074","Craig Reynolds","RB","DET",54,53.95,6.65,42,74,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",3.3,"at CHI","CHI",18,NA,NA,NA,"RB54","F","4.5"
"ppr-rb","RB",2024-12-19,"19544","Patrick Taylor","RB","SF",55,54.63,5.74,46,71,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",15.2,"at MIA","MIA",NA,NA,NA,NA,"RB55","F","4.5"
"ppr-rb","RB",2024-12-19,"25885","Emanuel Wilson","RB","GB",56,59.79,3.61,53,66,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",3,"vs. NO","NO",6,NA,NA,NA,"RB56","F","4.3"
