"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-05,"19797","Brock Purdy","QB","SF",13,12.94,1.54,9,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.5,"vs. CHI","CHI",NA,NA,NA,NA,"QB13","B-","16.6"
"qb","QB",2024-12-05,"23084","Caleb Williams","QB","CHI",14,14.17,2.24,10,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",51.6,"at SF","SF",NA,NA,NA,NA,"QB14","C+","16.4"
"qb","QB",2024-12-05,"11687","Geno Smith","QB","SEA",15,14.78,1.62,9,16,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",55.7,"at ARI","ARI",NA,NA,NA,NA,"QB15","C+","16.2"
"qb","QB",2024-12-05,"22987","Will Levis","QB","TEN",16,15.56,1.42,14,18,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",9.9,"vs. JAC","JAC",NA,NA,NA,NA,"QB16","C","16.1"
"qb","QB",2024-12-05,"9451","Matthew Stafford","QB","LAR",17,16.78,1.4,13,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",53.2,"vs. BUF","BUF",NA,NA,NA,NA,"QB17","C","15.9"
"qb","QB",2024-12-05,"13891","Jameis Winston","QB","CLE",18,17.72,1.19,15,20,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",13.3,"at PIT","PIT",NA,NA,NA,NA,"QB18","C-","15.8"
"qb","QB",2024-12-05,"12092","Derek Carr","QB","NO",19,20,1.15,18,22,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.5,"at NYG","NYG",NA,NA,NA,NA,"QB19","D+","15.6"
"qb","QB",2024-12-05,"24330","Aidan OConnell","QB","LV",20,20.28,1.63,17,24,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",1.8,"at TB","TB",NA,NA,NA,NA,"QB20","D","15.4"
"qb","QB",2024-12-05,"11177","Kirk Cousins","QB","ATL",21,20.56,1.54,16,22,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",63,"at MIN","MIN",NA,NA,NA,NA,"QB21","D","15.2"
"qb","QB",2024-12-05,"16477","Cooper Rush","QB","DAL",22,21.61,1.57,18,24,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",4.2,"vs. CIN","CIN",NA,NA,NA,NA,"QB22","D","14.9"
"qb","QB",2024-12-05,"9001","Aaron Rodgers","QB","NYJ",23,22.44,1.12,20,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",44,"at MIA","MIA",NA,NA,NA,NA,"QB23","D-","14.1"
"qb","QB",2024-12-05,"22900","Bryce Young","QB","CAR",24,24,1.2,21,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.4,"at PHI","PHI",NA,NA,NA,NA,"QB24","F","13.4"
"qb","QB",2024-12-05,"20156","Mac Jones","QB","JAC",25,25.17,0.69,24,26,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",1.5,"at TEN","TEN",NA,NA,NA,NA,"QB25","F","12.5"
"qb","QB",2024-12-05,"18225","Drew Lock","QB","NYG",26,25.39,0.68,24,26,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.1,"vs. NO","NO",NA,NA,NA,NA,"QB26","F","11.7"
"qb","QB",2024-12-05,"19781","Justin Fields","QB","PIT",27,27.6,0.49,27,28,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",10.6,"vs. CLE","CLE",NA,NA,NA,NA,"QB27","F","6.2"
"qb","QB",2024-12-05,"20080","Desmond Ridder","QB","LV",28,29.13,0.33,29,30,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at TB","TB",NA,NA,NA,NA,"QB28","F","1.0"
"qb","QB",2024-12-05,"25746","Tommy DeVito","QB","NYG",29,27.67,1.11,27,30,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",6.9,"vs. NO","NO",NA,NA,NA,NA,"QB29","F","9.8"
"qb","QB",2024-12-05,"15745","Brandon Allen","QB","SF",30,30.5,3.74,28,40,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",1.6,"vs. CHI","CHI",NA,NA,NA,NA,"QB30","F","0.4"
"qb","QB",2024-12-05,"10007","Tyrod Taylor","QB","NYJ",31,35.25,6.8,31,47,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",0.7,"at MIA","MIA",NA,NA,NA,NA,"QB31","F","8.5"
"qb","QB",2024-12-05,"22973","Michael Penix","QB","ATL",32,33.75,2.49,32,38,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",1.9,"at MIN","MIN",NA,NA,NA,NA,"QB32","F","0.2"
"qb","QB",2024-12-05,"23499","Malik Willis","QB","GB",33,37,4,33,41,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2,"at DET","DET",NA,NA,NA,NA,"QB33","F","0.2"
"qb","QB",2024-12-05,"19800","Kyle Trask","QB","TB",34,35.5,1.5,34,37,"QB","K. Trask","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php","11",0,"vs. LV","LV",NA,NA,NA,NA,"QB34","F","0.1"
"qb","QB",2024-12-05,"16417","Joshua Dobbs","QB","SF",35,49,14,35,63,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","9",0.1,"vs. CHI","CHI",NA,NA,NA,NA,"QB35","F","0.1"
"ppr-rb","RB",2024-12-05,"17240","Saquon Barkley","RB","PHI",1,1,0,1,1,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB1","A+","22.4"
"ppr-rb","RB",2024-12-05,"16421","Alvin Kamara","RB","NO",2,2.11,0.46,2,4,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"at NYG","NYG",NA,NA,NA,NA,"RB2","A+","21.6"
"ppr-rb","RB",2024-12-05,"25324","Chase Brown","RB","CIN",3,3.67,0.88,2,5,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",78.2,"at DAL","DAL",NA,NA,NA,NA,"RB3","A","18.9"
"ppr-rb","RB",2024-12-05,"23136","DeVon Achane","RB","MIA",4,3.89,0.94,3,5,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB4","A","18.7"
"ppr-rb","RB",2024-12-05,"23133","Bijan Robinson","RB","ATL",5,4.44,0.76,3,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at MIN","MIN",NA,NA,NA,NA,"RB5","A","18.3"
"ppr-rb","RB",2024-12-05,"22968","Jahmyr Gibbs","RB","DET",6,6.06,0.52,5,7,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. GB","GB",NA,NA,NA,NA,"RB6","A","17.4"
"ppr-rb","RB",2024-12-05,"25981","Bucky Irving","RB","TB",7,7.61,1.42,6,12,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",79.6,"vs. LV","LV",NA,NA,NA,NA,"RB7","A","16.5"
"ppr-rb","RB",2024-12-05,"18269","Josh Jacobs","RB","GB",8,8.28,1.04,7,11,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.8,"at DET","DET",NA,NA,NA,NA,"RB8","A","16.4"
"ppr-rb","RB",2024-12-05,"23059","Kyren Williams","RB","LAR",9,9.39,0.95,8,11,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. BUF","BUF",NA,NA,NA,NA,"RB9","A-","16.3"
"ppr-rb","RB",2024-12-05,"22958","James Cook","RB","BUF",10,9.72,1.24,7,13,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.3,"at LAR","LAR",NA,NA,NA,NA,"RB10","A-","15.9"
"ppr-rb","RB",2024-12-05,"22982","Breece Hall","RB","NYJ",11,12.17,2.77,9,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.6,"at MIA","MIA",NA,NA,NA,NA,"RB11","A-","15.8"
"ppr-rb","RB",2024-12-05,"23021","Kenneth Walker","RB","SEA",12,12.89,0.81,12,15,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"at ARI","ARI",NA,NA,NA,NA,"RB12","B+","15.6"
"ppr-rb","RB",2024-12-05,"18705","Tony Pollard","RB","TEN",13,13.89,2.05,11,19,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.3,"vs. JAC","JAC",NA,NA,NA,NA,"RB13","B+","15.3"
"ppr-rb","RB",2024-12-05,"18239","David Montgomery","RB","DET",14,15.33,0.94,14,17,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96.1,"vs. GB","GB",NA,NA,NA,NA,"RB14","B","15.1"
"ppr-rb","RB",2024-12-05,"16447","James Conner","RB","ARI",15,16.44,3.79,11,24,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.7,"vs. SEA","SEA",NA,NA,NA,NA,"RB15","B","15.0"
"ppr-rb","RB",2024-12-05,"22980","Tyrone Tracy","RB","NYG",16,16.61,2.54,12,22,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",81.7,"vs. NO","NO",NA,NA,NA,NA,"RB16","B","14.9"
"ppr-rb","RB",2024-12-05,"16673","Aaron Jones","RB","MIN",17,16.72,3.71,8,21,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"vs. ATL","ATL",NA,NA,NA,NA,"RB17","B+","14.5"
"ppr-rb","RB",2024-12-05,"19647","Rico Dowdle","RB","DAL",18,17.44,2.39,14,23,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",67.2,"vs. CIN","CIN",NA,NA,NA,NA,"RB18","B","14.3"
"ppr-rb","RB",2024-12-05,"26392","Isaac Guerendo","RB","SF",19,18.11,5.44,11,30,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",8.7,"vs. CHI","CHI",NA,NA,NA,NA,"RB19","B","13.6"
"ppr-rb","RB",2024-12-05,"19302","Najee Harris","RB","PIT",20,19.06,2.34,16,25,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.5,"vs. CLE","CLE",NA,NA,NA,NA,"RB20","B","13.5"
"ppr-rb","RB",2024-12-05,"19210","DAndre Swift","RB","CHI",21,19.56,3.34,11,23,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.8,"at SF","SF",NA,NA,NA,NA,"RB21","B","13.1"
"ppr-rb","RB",2024-12-05,"19792","Chuba Hubbard","RB","CAR",22,21.11,1.7,18,25,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",91.4,"at PHI","PHI",NA,NA,NA,NA,"RB22","B-","13.0"
"ppr-rb","RB",2024-12-05,"23891","Rachaad White","RB","TB",23,21.72,2.08,20,26,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.7,"vs. LV","LV",NA,NA,NA,NA,"RB23","B-","12.4"
"ppr-rb","RB",2024-12-05,"24209","Jaylen Warren","RB","PIT",24,23.56,1.07,21,25,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",62.5,"vs. CLE","CLE",NA,NA,NA,NA,"RB24","B-","11.6"
"ppr-rb","RB",2024-12-05,"24333","Isiah Pacheco","RB","KC",25,24.78,1.23,22,27,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",92.5,"vs. LAC","LAC",NA,NA,NA,NA,"RB25","C+","11.5"
"ppr-rb","RB",2024-12-05,"19231","Travis Etienne","RB","JAC",26,26.22,0.85,25,28,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",85.9,"at TEN","TEN",NA,NA,NA,NA,"RB26","C+","11.1"
"ppr-rb","RB",2024-12-05,"13924","Ameer Abdullah","RB","LV",27,26.28,3.88,22,40,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",22.4,"at TB","TB",NA,NA,NA,NA,"RB27","C+","9.9"
"ppr-rb","RB",2024-12-05,"17246","Nick Chubb","RB","CLE",28,28.33,0.67,27,30,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84.7,"at PIT","PIT",NA,NA,NA,NA,"RB28","C+","9.7"
"ppr-rb","RB",2024-12-05,"23152","Zach Charbonnet","RB","SEA",29,29.83,1.77,27,34,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",59.6,"at ARI","ARI",NA,NA,NA,NA,"RB29","C","9.7"
"ppr-rb","RB",2024-12-05,"17687","Gus Edwards","RB","LAC",30,31.11,1.24,29,33,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",44.9,"at KC","KC",NA,NA,NA,NA,"RB30","C","8.6"
"ppr-rb","RB",2024-12-05,"16425","Kareem Hunt","RB","KC",31,31.67,2.92,28,39,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",84.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB31","C","7.3"
"ppr-rb","RB",2024-12-05,"22908","Tank Bigsby","RB","JAC",32,32.06,1.51,28,35,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",37.8,"at TEN","TEN",NA,NA,NA,NA,"RB32","C","7.3"
"ppr-rb","RB",2024-12-05,"25323","Tyjae Spears","RB","TEN",33,34.78,3.9,29,41,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",50.7,"vs. JAC","JAC",NA,NA,NA,NA,"RB33","C","6.6"
"ppr-rb","RB",2024-12-05,"26148","Jonathon Brooks","RB","CAR",34,36.44,4.07,32,46,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","11",54.4,"at PHI","PHI",NA,NA,NA,NA,"RB34","C","6.5"
"ppr-rb","RB",2024-12-05,"22921","Jerome Ford","RB","CLE",35,36.72,3.09,30,42,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",50,"at PIT","PIT",NA,NA,NA,NA,"RB35","C","6.5"
"ppr-rb","RB",2024-12-05,"26191","Ray Davis","RB","BUF",36,37.72,3.14,33,44,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",20.7,"at LAR","LAR",NA,NA,NA,NA,"RB36","C-","6.3"
"ppr-rb","RB",2024-12-05,"24172","Tyler Allgeier","RB","ATL",37,37.72,3.36,33,43,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",39.3,"at MIN","MIN",NA,NA,NA,NA,"RB37","C-","6.3"
"ppr-rb","RB",2024-12-05,"26355","Kimani Vidal","RB","LAC",38,37.83,1.8,35,41,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",12.7,"at KC","KC",NA,NA,NA,NA,"RB38","C","5.7"
"ppr-rb","RB",2024-12-05,"19268","Cam Akers","RB","MIN",39,39.11,4.05,34,47,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",25.7,"vs. ATL","ATL",NA,NA,NA,NA,"RB39","C-","5.3"
"ppr-rb","RB",2024-12-05,"23172","Sincere McCormick","RB","LV",40,39.39,6.31,27,48,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","10",0.1,"at TB","TB",NA,NA,NA,NA,"RB40","C-","5.2"
"ppr-rb","RB",2024-12-05,"24346","Braelon Allen","RB","NYJ",41,39.5,2.81,35,44,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",31.8,"at MIA","MIA",NA,NA,NA,NA,"RB41","C-","5.1"
"ppr-rb","RB",2024-12-05,"18280","Devin Singletary","RB","NYG",42,40.5,2.95,35,45,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",50.4,"vs. NO","NO",NA,NA,NA,NA,"RB42","D+","4.9"
"ppr-rb","RB",2024-12-05,"23310","Kenneth Gainwell","RB","PHI",43,41.5,2.89,33,44,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",3.6,"vs. CAR","CAR",NA,NA,NA,NA,"RB43","D+","4.8"
"ppr-rb","RB",2024-12-05,"14338","Raheem Mostert","RB","MIA",44,43.78,3.82,36,49,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",60.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB44","D","4.5"
"ppr-rb","RB",2024-12-05,"25388","Trey Benson","RB","ARI",45,44.44,3.59,36,49,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",23.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB45","D","4.4"
"ppr-rb","RB",2024-12-05,"23013","Blake Corum","RB","LAR",46,45.17,2.36,40,50,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",16.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB46","D-","4.3"
"ppr-rb","RB",2024-12-05,"25322","Roschon Johnson","RB","CHI",47,46.17,4.65,41,62,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",17.8,"at SF","SF",NA,NA,NA,NA,"RB47","D-","4.2"
"ppr-rb","RB",2024-12-05,"15498","Ezekiel Elliott","RB","DAL",48,49.33,2.05,47,53,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",36.2,"vs. CIN","CIN",NA,NA,NA,NA,"RB48","F","4.2"
"ppr-rb","RB",2024-12-05,"25885","Emanuel Wilson","RB","GB",49,49.67,3.21,44,56,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",3.7,"at DET","DET",NA,NA,NA,NA,"RB49","F","4.1"
"ppr-rb","RB",2024-12-05,"25987","Jaylen Wright","RB","MIA",50,51.61,2.5,49,57,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",8.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB50","F","3.6"
"ppr-rb","RB",2024-12-05,"25823","Chris Brooks","RB","GB",51,52.11,2.28,48,56,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0.2,"at DET","DET",NA,NA,NA,NA,"RB51","F","3.5"
"ppr-rb","RB",2024-12-05,"16423","Samaje Perine","RB","KC",52,52.56,2.27,49,56,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.2,"vs. LAC","LAC",NA,NA,NA,NA,"RB52","F","3.5"
"ppr-rb","RB",2024-12-05,"25654","Emari Demercado","RB","ARI",53,53.17,1.67,50,57,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB53","F","3.4"
"ppr-rb","RB",2024-12-05,"23679","Sean Tucker","RB","TB",54,54.11,3.7,46,62,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",2.8,"vs. LV","LV",NA,NA,NA,NA,"RB54","F","3.3"
"ppr-rb","RB",2024-12-05,"18406","Ty Johnson","RB","BUF",55,54.11,2.28,49,57,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",1.7,"at LAR","LAR",NA,NA,NA,NA,"RB55","F","3.2"
"ppr-rb","RB",2024-12-05,"22763","Khalil Herbert","RB","CIN",56,56.33,3.48,49,60,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","12",13.5,"at DAL","DAL",NA,NA,NA,NA,"RB56","F","2.6"
"ppr-rb","RB",2024-12-05,"11613","Cordarrelle Patterson","RB","PIT",57,57.33,2.4,53,62,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1,"vs. CLE","CLE",NA,NA,NA,NA,"RB57","F","2.6"
"ppr-rb","RB",2024-12-05,"16424","Jamaal Williams","RB","NO",58,57.94,3.89,49,64,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",3.8,"at NYG","NYG",NA,NA,NA,NA,"RB58","F","2.6"
"ppr-rb","RB",2024-12-05,"23798","Hassan Haskins","RB","LAC",59,58.94,2.13,55,63,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0.3,"at KC","KC",NA,NA,NA,NA,"RB59","F","2.3"
"ppr-rb","RB",2024-12-05,"18621","Alexander Mattison","RB","LV",60,54.5,8.27,32,60,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",49.9,"at TB","TB",NA,NA,NA,NA,"RB60","F","2.2"
"ppr-rb","RB",2024-12-05,"11798","Kyle Juszczyk","RB","SF",61,61.4,1.36,60,65,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",0.9,"vs. CHI","CHI",NA,NA,NA,NA,"RB61","F","1.9"
