"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-03,"23046","Drake Maye","QB","NE",11,11.48,2.06,8,19,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",77.8,"vs. LV","LV",NA,NA,NA,NA,"QB11","B-","17.7"
"qb","QB",2025-09-03,"19797","Brock Purdy","QB","SF",12,12.13,2.14,8,18,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",91.5,"at SEA","SEA",NA,NA,NA,NA,"QB12","B-","17.1"
"qb","QB",2025-09-03,"15501","Jared Goff","QB","DET",13,14.94,3.01,10,25,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",82.3,"at GB","GB",NA,NA,NA,NA,"QB13","C","16.9"
"qb","QB",2025-09-03,"15600","Dak Prescott","QB","DAL",14,15.11,3.76,8,25,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.8,"at PHI","PHI",3,NA,NA,NA,"QB14","C","16.6"
"qb","QB",2025-09-03,"19246","Jordan Love","QB","GB",15,15.15,2.63,9,20,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",71.5,"vs. DET","DET",NA,NA,NA,NA,"QB15","C","16.4"
"qb","QB",2025-09-03,"19781","Justin Fields","QB","NYJ",16,15.33,3.24,7,24,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",71.4,"vs. PIT","PIT",-3,NA,NA,NA,"QB16","C","16.3"
"qb","QB",2025-09-03,"18635","Justin Herbert","QB","LAC",17,16.28,2.16,11,23,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",87.3,"vs. KC","KC",-2,NA,NA,NA,"QB17","C","16.3"
"qb","QB",2025-09-03,"23071","CJ Stroud","QB","HOU",18,18.06,2.78,9,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",73.9,"at LAR","LAR",NA,NA,NA,NA,"QB18","C-","16.1"
"qb","QB",2025-09-03,"23084","Caleb Williams","QB","CHI",19,18.72,3.08,9,25,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",75,"vs. MIN","MIN",NA,NA,NA,NA,"QB19","D+","16.0"
"qb","QB",2025-09-03,"22900","Bryce Young","QB","CAR",20,20.41,2.62,14,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",24.7,"at JAC","JAC",NA,NA,NA,NA,"QB20","D","15.9"
"qb","QB",2025-09-03,"23018","JJ McCarthy","QB","MIN",21,21.56,2.39,17,27,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",67.1,"at CHI","CHI",NA,NA,NA,NA,"QB21","D","15.8"
"qb","QB",2025-09-03,"22973","Michael Penix","QB","ATL",22,22,2.62,16,28,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",29.9,"vs. TB","TB",NA,NA,NA,NA,"QB22","D","15.7"
"qb","QB",2025-09-03,"19198","Tua Tagovailoa","QB","MIA",23,22.37,2.43,14,27,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",29.3,"at IND","IND",NA,NA,NA,NA,"QB23","D-","15.6"
"qb","QB",2025-09-03,"9451","Matthew Stafford","QB","LAR",24,24.07,2.67,16,30,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",29.9,"vs. HOU","HOU",NA,NA,NA,NA,"QB24","F","15.5"
"qb","QB",2025-09-03,"9300","Joe Flacco","QB","CLE",25,24.3,4.21,13,31,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.5,"vs. CIN","CIN",NA,NA,NA,NA,"QB25","F","15.4"
"qb","QB",2025-09-03,"18232","Daniel Jones","QB","IND",26,24.93,4.22,12,32,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",7.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB26","F","15.2"
"qb","QB",2025-09-03,"11687","Geno Smith","QB","LV",27,26.06,1.67,20,29,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",16.8,"at NE","NE",NA,NA,NA,NA,"QB27","F","15.0"
"qb","QB",2025-09-03,"17236","Sam Darnold","QB","SEA",28,27.24,1.45,22,29,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",15.8,"vs. SF","SF",NA,NA,NA,NA,"QB28","F","14.7"
"qb","QB",2025-09-03,"11180","Russell Wilson","QB","NYG",29,27.96,2.49,19,30,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",7.7,"at WAS","WAS",NA,NA,NA,NA,"QB29","F","14.3"
"qb","QB",2025-09-03,"24755","Cam Ward","QB","TEN",30,29.91,1.21,26,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",34.1,"at DEN","DEN",NA,NA,NA,NA,"QB30","F","13.9"
"qb","QB",2025-09-03,"9001","Aaron Rodgers","QB","PIT",31,30.22,1.83,22,32,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",14,"at NYJ","NYJ",NA,NA,NA,NA,"QB31","F","13.5"
"qb","QB",2025-09-03,"23081","Spencer Rattler","QB","NO",32,31.72,0.81,28,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2.9,"vs. ARI","ARI",NA,NA,NA,NA,"QB32","F","13.0"
"qb","QB",2025-09-03,"23160","Jaxson Dart","QB","NYG",33,34.18,1.37,33,38,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",8.4,"at WAS","WAS",NA,NA,NA,NA,"QB33","F","1.7"
"qb","QB",2025-09-03,"23096","Tyler Shough","QB","NO",34,33.71,0.57,33,35,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",2.3,"vs. ARI","ARI",NA,NA,NA,NA,"QB34","F","0.6"
"qb","QB",2025-09-03,"24347","Anthony Richardson","QB","IND",35,34.47,0.61,33,35,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",7.3,"vs. MIA","MIA",NA,NA,NA,NA,"QB35","F","0.6"
"qb","QB",2025-09-03,"22884","Jalen Milroe","QB","SEA",36,35,1.41,33,36,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",2,"vs. SF","SF",NA,NA,NA,NA,"QB36","F","0.6"
"qb","QB",2025-09-03,"17234","Mason Rudolph","QB","PIT",37,37,4.1,32,44,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB37","F","0.6"
"qb","QB",2025-09-03,"23150","Dillon Gabriel","QB","CLE",38,39.2,4.02,33,44,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1,"vs. CIN","CIN",NA,NA,NA,NA,"QB38","F","0.6"
"qb","QB",2025-09-03,"11177","Kirk Cousins","QB","ATL",39,42.75,9.39,37,59,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.6,"vs. TB","TB",NA,NA,NA,NA,"QB39","F","0.6"
"qb","QB",2025-09-03,"13891","Jameis Winston","QB","NYG",40,39.75,1.48,38,42,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",1,"at WAS","WAS",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-09-03,"12208","Jimmy Garoppolo","QB","LAR",41,35.5,0.5,35,36,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. HOU","HOU",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-09-03,"10007","Tyrod Taylor","QB","NYJ",42,37.5,2.5,35,40,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"vs. PIT","PIT",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-09-03,"22722","Kenny Pickett","QB","LV",43,44.5,7.3,39,57,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"at NE","NE",NA,NA,NA,NA,"QB43","F","0.5"
"qb","QB",2025-09-03,"25967","Joe Milton","QB","DAL",44,42,1.87,40,45,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",1,"at PHI","PHI",NA,NA,NA,NA,"QB44","F","0.5"
"qb","QB",2025-09-03,"20156","Mac Jones","QB","SF",45,44.25,5.07,41,53,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",0.6,"at SEA","SEA",NA,NA,NA,NA,"QB45","F","0.5"
"qb","QB",2025-09-03,"25968","Shedeur Sanders","QB","CLE",46,42,1,41,43,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",6.1,"vs. CIN","CIN",-4,NA,NA,NA,"QB46","F","0.5"
"ppr-rb","RB",2025-09-03,"23133","Bijan Robinson","RB","ATL",1,2.13,1.32,1,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. TB","TB",NA,NA,NA,NA,"RB1","A+","20.2"
"ppr-rb","RB",2025-09-03,"16393","Christian McCaffrey","RB","SF",2,2.37,1.8,1,9,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at SEA","SEA",1,NA,NA,NA,"RB2","A+","18.8"
"ppr-rb","RB",2025-09-03,"17240","Saquon Barkley","RB","PHI",3,2.54,0.57,1,4,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. DAL","DAL",-1,NA,NA,NA,"RB3","A+","18.1"
"ppr-rb","RB",2025-09-03,"22968","Jahmyr Gibbs","RB","DET",4,3.83,1.17,1,8,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at GB","GB",NA,NA,NA,NA,"RB4","A","17.9"
"ppr-rb","RB",2025-09-03,"25324","Chase Brown","RB","CIN",5,6.57,2.2,4,13,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",99.2,"at CLE","CLE",NA,NA,NA,NA,"RB5","A","17.4"
"ppr-rb","RB",2025-09-03,"25981","Bucky Irving","RB","TB",6,7.33,1.9,4,13,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.7,"at ATL","ATL",NA,NA,NA,NA,"RB6","A","17.2"
"ppr-rb","RB",2025-09-03,"23136","DeVon Achane","RB","MIA",7,7.96,2.8,4,14,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at IND","IND",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2025-09-03,"19217","Jonathan Taylor","RB","IND",8,8.07,2.38,3,12,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. MIA","MIA",NA,NA,NA,NA,"RB8","A","16.7"
"ppr-rb","RB",2025-09-03,"15514","Derrick Henry","RB","BAL",9,8.39,2.36,3,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"at BUF","BUF",NA,NA,NA,NA,"RB9","A","16.5"
"ppr-rb","RB",2025-09-03,"25989","Ashton Jeanty","RB","LV",10,9.56,2.44,5,16,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.8,"at NE","NE",NA,NA,NA,NA,"RB10","A","16.2"
"ppr-rb","RB",2025-09-03,"18269","Josh Jacobs","RB","GB",11,11.19,1.69,8,16,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. DET","DET",NA,NA,NA,NA,"RB11","A-","16.2"
"ppr-rb","RB",2025-09-03,"16447","James Conner","RB","ARI",12,12.22,3.2,5,18,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","8",96.9,"at NO","NO",NA,NA,NA,NA,"RB12","A-","15.5"
"ppr-rb","RB",2025-09-03,"16421","Alvin Kamara","RB","NO",13,12.41,2.27,5,16,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.6,"vs. ARI","ARI",NA,NA,NA,NA,"RB13","A-","15.1"
"ppr-rb","RB",2025-09-03,"23059","Kyren Williams","RB","LAR",14,13.87,2.22,10,19,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. HOU","HOU",NA,NA,NA,NA,"RB14","B+","15.1"
"ppr-rb","RB",2025-09-03,"23021","Kenneth Walker","RB","SEA",15,14.19,2.48,8,18,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.8,"vs. SF","SF",NA,NA,NA,NA,"RB15","B+","14.3"
"ppr-rb","RB",2025-09-03,"19792","Chuba Hubbard","RB","CAR",16,15.48,2,9,21,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",98.3,"at JAC","JAC",NA,NA,NA,NA,"RB16","B+","14.2"
"ppr-rb","RB",2025-09-03,"22958","James Cook","RB","BUF",17,18.11,2.11,12,21,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.3,"vs. BAL","BAL",NA,NA,NA,NA,"RB17","B","13.8"
"ppr-rb","RB",2025-09-03,"25395","Omarion Hampton","RB","LAC",18,19.2,2.85,14,30,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98.6,"vs. KC","KC",NA,NA,NA,NA,"RB18","B","13.7"
"ppr-rb","RB",2025-09-03,"22982","Breece Hall","RB","NYJ",19,20.17,2.8,15,28,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"vs. PIT","PIT",NA,NA,NA,NA,"RB19","B","13.0"
"ppr-rb","RB",2025-09-03,"18705","Tony Pollard","RB","TEN",20,20.56,3.32,15,30,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",93.4,"at DEN","DEN",NA,NA,NA,NA,"RB20","B","13.0"
"ppr-rb","RB",2025-09-03,"23065","TreVeyon Henderson","RB","NE",21,21.67,3.31,16,29,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",96.8,"vs. LV","LV",NA,NA,NA,NA,"RB21","B","12.8"
"ppr-rb","RB",2025-09-03,"16673","Aaron Jones","RB","MIN",22,22.33,3.1,14,30,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",93.4,"at CHI","CHI",NA,NA,NA,NA,"RB22","B-","12.8"
"ppr-rb","RB",2025-09-03,"24333","Isiah Pacheco","RB","KC",23,22.48,2.52,16,28,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",94.7,"at LAC","LAC",NA,NA,NA,NA,"RB23","B-","12.8"
"ppr-rb","RB",2025-09-03,"19210","DAndre Swift","RB","CHI",24,23.44,2.48,16,29,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.2,"vs. MIN","MIN",NA,NA,NA,NA,"RB24","B-","12.5"
"ppr-rb","RB",2025-09-03,"18239","David Montgomery","RB","DET",25,24.72,2.16,19,29,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96,"at GB","GB",NA,NA,NA,NA,"RB25","C+","12.4"
"ppr-rb","RB",2025-09-03,"22980","Tyrone Tracy","RB","NYG",26,26.91,2.88,20,33,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",91.4,"at WAS","WAS",NA,NA,NA,NA,"RB26","C+","11.3"
"ppr-rb","RB",2025-09-03,"19231","Travis Etienne","RB","JAC",27,28.02,3.97,16,36,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",85.9,"vs. CAR","CAR",NA,NA,NA,NA,"RB27","C+","11.2"
"ppr-rb","RB",2025-09-03,"27142","RJ Harvey","RB","DEN",28,28.31,3.48,20,38,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",94.3,"vs. TEN","TEN",NA,NA,NA,NA,"RB28","C+","11.0"
"ppr-rb","RB",2025-09-03,"24209","Jaylen Warren","RB","PIT",29,28.59,2.3,25,35,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",88.6,"at NYJ","NYJ",NA,NA,NA,NA,"RB29","C","10.9"
"ppr-rb","RB",2025-09-03,"16483","Austin Ekeler","RB","WAS",30,31.06,3.35,21,41,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","12",75.3,"vs. NYG","NYG",NA,NA,NA,NA,"RB30","C","10.5"
"ppr-rb","RB",2025-09-03,"19245","JK Dobbins","RB","DEN",31,31.85,7.55,20,62,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",85.4,"vs. TEN","TEN",NA,NA,NA,NA,"RB31","C","10.4"
"ppr-rb","RB",2025-09-03,"22739","Javonte Williams","RB","DAL",32,32.87,2.47,25,41,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",79.8,"at PHI","PHI",NA,NA,NA,NA,"RB32","C","10.2"
"ppr-rb","RB",2025-09-03,"22921","Jerome Ford","RB","CLE",33,33.31,5.59,22,55,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",52.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB33","C","10.0"
"ppr-rb","RB",2025-09-03,"22908","Tank Bigsby","RB","JAC",34,35.04,3.71,24,45,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","8",70.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB34","C","9.7"
"ppr-rb","RB",2025-09-03,"22726","Rhamondre Stevenson","RB","NE",35,35.52,3.48,29,45,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",74.2,"vs. LV","LV",NA,NA,NA,NA,"RB35","C","9.2"
"ppr-rb","RB",2025-09-03,"22969","Jordan Mason","RB","MIN",36,37.3,3.87,28,46,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",81.4,"at CHI","CHI",NA,NA,NA,NA,"RB36","C-","9.1"
"ppr-rb","RB",2025-09-03,"23152","Zach Charbonnet","RB","SEA",37,37.5,2.85,32,42,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",78.9,"vs. SF","SF",NA,NA,NA,NA,"RB37","C-","8.9"
"ppr-rb","RB",2025-09-03,"17246","Nick Chubb","RB","HOU",38,38.96,8.46,29,91,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",73.1,"at LAR","LAR",NA,NA,NA,NA,"RB38","C-","8.9"
"ppr-rb","RB",2025-09-03,"27165","Kaleb Johnson","RB","PIT",39,39.28,6.41,26,57,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","5",90.1,"at NYJ","NYJ",NA,NA,NA,NA,"RB39","C-","7.9"
"ppr-rb","RB",2025-09-03,"23891","Rachaad White","RB","TB",40,40.2,2.77,34,48,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",51.8,"at ATL","ATL",NA,NA,NA,NA,"RB40","D+","7.9"
"ppr-rb","RB",2025-09-03,"27102","Dylan Sampson","RB","CLE",41,41.11,4.88,25,58,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",42.8,"vs. CIN","CIN",NA,NA,NA,NA,"RB41","D+","7.8"
"ppr-rb","RB",2025-09-03,"27316","Jacory Croskey-Merritt","RB","WAS",42,41.52,9.59,29,83,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",78.4,"vs. NYG","NYG",NA,NA,NA,NA,"RB42","D+","7.6"
"ppr-rb","RB",2025-09-03,"24346","Braelon Allen","RB","NYJ",43,43.11,3.58,36,53,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","9",56.4,"vs. PIT","PIT",NA,NA,NA,NA,"RB43","D","7.1"
"ppr-rb","RB",2025-09-03,"19647","Rico Dowdle","RB","CAR",44,45.11,3.9,37,56,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",19,"at JAC","JAC",NA,NA,NA,NA,"RB44","D","6.5"
"ppr-rb","RB",2025-09-03,"25388","Trey Benson","RB","ARI",45,45.93,3.17,40,59,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",49.1,"at NO","NO",NA,NA,NA,NA,"RB45","D","6.5"
"ppr-rb","RB",2025-09-03,"27166","Cam Skattebo","RB","NYG",46,47.26,6.81,37,72,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",80,"at WAS","WAS",NA,NA,NA,NA,"RB46","D","6.4"
"ppr-rb","RB",2025-09-03,"24172","Tyler Allgeier","RB","ATL",47,48.17,2.66,43,54,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",37.3,"vs. TB","TB",NA,NA,NA,NA,"RB47","D-","6.2"
"ppr-rb","RB",2025-09-03,"25984","Ollie Gordon","RB","MIA",48,48.33,7.8,36,84,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",44.4,"at IND","IND",NA,NA,NA,NA,"RB48","D-","6.1"
"ppr-rb","RB",2025-09-03,"26191","Ray Davis","RB","BUF",49,50.81,2.99,46,60,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",32.1,"vs. BAL","BAL",NA,NA,NA,NA,"RB49","F","6.0"
"ppr-rb","RB",2025-09-03,"16425","Kareem Hunt","RB","KC",50,51.81,6.15,41,81,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",18.6,"at LAC","LAC",NA,NA,NA,NA,"RB50","F","5.6"
